date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2021-04-23,17701,589828,9317,405175,1372,59108,7012,125545,,,,
2021-04-24,2950,592778,508,405683,140,59248,2302,127847,,,,
2021-04-25,675,593453,,405683,675,59923,,127847,,,,
2021-04-26,387,593840,2,405685,,59923,385,128232,,,,
2021-04-27,466,594306,3,405688,,59923,463,128695,,,,
2021-04-28,8005,602311,5597,411285,1772,61695,636,129331,,,,
2021-04-29,19397,621708,13974,425259,4534,66229,889,130220,,,,
2021-04-30,21165,642873,19229,444488,710,66939,1154,131374,72,72,,
2021-05-01,7234,650107,6378,450866,748,67687,108,131482,,72,,
2021-05-02,3453,653560,1733,452599,1720,69407,,131482,,72,,
2021-05-03,8047,661607,6971,459570,807,70214,264,131746,5,77,,
2021-05-04,9885,671492,6904,466474,1108,71322,1764,133510,109,186,,
2021-05-05,18078,689570,13661,480135,2122,73444,2214,135724,81,267,,
2021-05-06,27926,717496,25592,505727,416,73860,1858,137582,60,327,,
2021-05-07,21432,738928,16136,521863,933,74793,3579,141161,784,1111,,
2021-05-08,10283,749211,5737,527600,3144,77937,862,142023,540,1651,,
2021-05-09,1790,751001,5,527605,814,78751,970,142993,1,1652,,
2021-05-10,2994,753995,45,527650,142,78893,2087,145080,720,2372,,
2021-05-11,10083,764078,4322,531972,1248,80141,4174,149254,339,2711,,
2021-05-12,21043,785121,17182,549154,368,80509,2051,151305,1442,4153,,
2021-05-13,28202,813323,22215,571369,2058,82567,2822,154127,1107,5260,,
2021-05-14,24075,837398,14639,586008,690,83257,6657,160784,2089,7349,,
2021-05-15,8736,846134,1856,587864,645,83902,3687,164471,2548,9897,,
2021-05-16,3138,849272,1,587865,3011,86913,125,164596,1,9898,,
2021-05-17,8039,857311,6,587871,155,87068,7231,171827,647,10545,,
2021-05-18,12265,869576,6149,594020,1746,88814,2625,174452,1745,12290,,
2021-05-19,22912,892488,13097,607117,4421,93235,4315,178767,1079,13369,,
2021-05-20,29946,922434,18820,625937,7511,100746,2828,181595,787,14156,,
2021-05-21,26161,948595,14216,640153,2243,102989,7927,189522,1775,15931,,
2021-05-22,10940,959535,5558,645711,468,103457,4820,194342,94,16025,,
2021-05-23,3074,962609,13,645724,3055,106512,6,194348,,16025,,
2021-05-24,6200,968809,610,646334,130,106642,5102,199450,358,16383,,
2021-05-25,9680,978489,4343,650677,406,107048,3842,203292,1089,17472,,
2021-05-26,21409,999898,16691,667368,1045,108093,2649,205941,1024,18496,,
2021-05-27,28881,1028779,21370,688738,2209,110302,4341,210282,961,19457,,
2021-05-28,21559,1050338,10831,699569,3995,114297,5521,215803,1212,20669,,
2021-05-29,10470,1060808,4350,703919,3037,117334,2779,218582,304,20973,,
2021-05-30,3,1060811,2,703921,,117334,1,218583,,20973,,
2021-05-31,6539,1067350,1219,705140,1317,118651,3456,222039,547,21520,,
2021-06-01,15086,1082436,5737,710877,377,119028,7434,229473,1538,23058,,
2021-06-02,29174,1111610,23150,734027,1958,120986,2754,232227,1312,24370,,
2021-06-03,36494,1148104,29954,763981,1025,122011,3734,235961,1781,26151,,
2021-06-04,28328,1176432,15429,779410,815,122826,8227,244188,3857,30008,,
2021-06-05,12591,1189023,8926,788336,931,123757,1766,245954,968,30976,,
2021-06-06,4850,1193873,1607,789943,1296,125053,,245954,1947,32923,,
2021-06-07,7328,1201201,1647,791590,1083,126136,4399,250353,199,33122,,
2021-06-08,13863,1215064,10417,802007,108,126244,1861,252214,1477,34599,,
2021-06-09,23157,1238221,18328,820335,2640,128884,1457,253671,732,35331,,
2021-06-10,32728,1270949,26240,846575,2145,131029,3112,256783,1231,36562,,
2021-06-11,24223,1295172,14464,861039,965,131994,7778,264561,1016,37578,,
2021-06-12,10812,1305984,5631,866670,,131994,4610,269171,571,38149,,
2021-06-13,3334,1309318,2351,869021,846,132840,137,269308,,38149,,
2021-06-14,6702,1316020,1690,870711,1597,134437,3240,272548,175,38324,,
2021-06-15,9682,1325702,6088,876799,1426,135863,1189,273737,979,39303,,
2021-06-16,16443,1342145,9243,886042,4379,140242,1318,275055,1503,40806,,
2021-06-17,20307,1362452,11197,897239,4950,145192,2497,277552,1663,42469,,
2021-06-18,13908,1376360,7217,904456,2548,147740,3154,280706,989,43458,,
2021-06-19,2324,1378684,1051,905507,,147740,929,281635,344,43802,,
2021-06-20,1498,1380182,,905507,,147740,1498,283133,,43802,,
2021-06-21,5253,1385435,909,906416,1274,149014,2452,285585,618,44420,,
2021-06-22,10389,1395824,5623,912039,927,149941,3363,288948,476,44896,,
2021-06-23,19923,1415747,17221,929260,822,150763,990,289938,890,45786,,
2021-06-24,25727,1441474,18032,947292,4846,155609,1786,291724,1063,46849,,
2021-06-25,60,1441534,,947292,,155609,51,291775,9,46858,,
2021-06-26,4032,1445566,1361,948653,2483,158092,26,291801,162,47020,,
2021-06-27,14,1445580,4,948657,,158092,3,291804,7,47027,,
2021-06-28,6199,1451779,3151,951808,534,158626,2233,294037,281,47308,,
2021-06-29,11704,1463483,7363,959171,383,159009,3392,297429,566,47874,,
2021-06-30,14220,1477703,9708,968879,2554,161563,1107,298536,851,48725,,
2021-07-01,19881,1497584,14009,982888,2519,164082,2667,301203,686,49411,,
2021-07-02,14380,1511964,11198,994086,837,164919,1574,302777,771,50182,,
2021-07-03,1545,1513509,1218,995304,,164919,244,303021,83,50265,,
2021-07-04,18,1513527,,995304,,164919,18,303039,,50265,,
2021-07-05,6564,1520091,3152,998456,1527,166446,1485,304524,400,50665,,
2021-07-06,8318,1528409,6833,1005289,345,166791,523,305047,617,51282,,
2021-07-07,12499,1540908,9003,1014292,1179,167970,1159,306206,1158,52440,,
2021-07-08,15874,1556782,10563,1024855,1860,169830,2280,308486,1171,53611,,
2021-07-09,11201,1567983,5815,1030670,2020,171850,2086,310572,1280,54891,,
2021-07-10,1092,1569075,841,1031511,,171850,,310572,251,55142,,
2021-07-11,230,1569305,101,1031612,,171850,3,310575,126,55268,,
2021-07-12,6281,1575586,2792,1034404,1910,173760,800,311375,779,56047,,
2021-07-13,6680,1582266,5078,1039482,156,173916,735,312110,711,56758,,
2021-07-14,10956,1593222,7225,1046707,1194,175110,756,312866,1781,58539,,
2021-07-15,13920,1607142,9128,1055835,626,175736,1635,314501,2531,61070,,
2021-07-16,10159,1617301,6424,1062259,773,176509,867,315368,2095,63165,,
2021-07-17,1655,1618956,745,1063004,34,176543,86,315454,790,63955,,
2021-07-18,31,1618987,25,1063029,,176543,,315454,6,63961,,
2021-07-19,5059,1624046,2342,1065371,811,177354,816,316270,1090,65051,,
2021-07-20,5520,1629566,3868,1069239,37,177391,319,316589,1296,66347,,
2021-07-21,9653,1639219,6570,1075809,541,177932,551,317140,1991,68338,,
2021-07-22,10923,1650142,7745,1083554,313,178245,1068,318208,1797,70135,,
2021-07-23,9173,1659315,6763,1090317,86,178331,390,318598,1934,72069,,
2021-07-24,1489,1660804,903,1091220,228,178559,3,318601,355,72424,,
2021-07-25,20,1660824,4,1091224,,178559,11,318612,5,72429,,
2021-07-26,5022,1665846,3484,1094708,56,178615,566,319178,916,73345,,
2021-07-27,6411,1672257,4819,1099527,49,178664,213,319391,1330,74675,,
2021-07-28,8791,1681048,6363,1105890,382,179046,497,319888,1549,76224,,
2021-07-29,10482,1691530,7426,1113316,911,179957,762,320650,1383,77607,,
2021-07-30,7938,1699468,5781,1119097,144,180101,607,321257,1406,79013,,
2021-07-31,2022,1701490,1241,1120338,117,180218,31,321288,633,79646,,
2021-08-01,9,1701499,1,1120339,,180218,,321288,8,79654,,
2021-08-02,4761,1706260,3484,1123823,103,180321,340,321628,834,80488,,
2021-08-03,5612,1711872,4527,1128350,189,180510,86,321714,810,81298,,
2021-08-04,8075,1719947,6088,1134438,608,181118,343,322057,1036,82334,,
2021-08-05,9786,1729733,7635,1142073,266,181384,596,322653,1289,83623,,
2021-08-06,7858,1737591,6527,1148600,416,181800,203,322856,712,84335,,
2021-08-07,934,1738525,596,1149196,128,181928,8,322864,202,84537,,
2021-08-08,504,1739029,467,1149663,,181928,,322864,37,84574,,
2021-08-09,3916,1742945,2860,1152523,316,182244,161,323025,579,85153,,
2021-08-10,4889,1747834,4120,1156643,64,182308,79,323104,626,85779,,
2021-08-11,6705,1754539,5470,1162113,167,182475,151,323255,917,86696,,
2021-08-12,9325,1763864,7962,1170075,237,182712,308,323563,818,87514,,
2021-08-13,7690,1771554,6096,1176171,478,183190,200,323763,916,88430,,
2021-08-14,694,1772248,459,1176630,3,183193,3,323766,229,88659,,
2021-08-15,77,1772325,48,1176678,1,183194,1,323767,27,88686,,
2021-08-16,5361,1777686,4412,1181090,120,183314,144,323911,685,89371,,
2021-08-17,6422,1784108,5118,1186208,395,183709,67,323978,842,90213,,
2021-08-18,7629,1791737,6277,1192485,436,184145,91,324069,825,91038,,
2021-08-19,9043,1800780,7796,1200281,223,184368,87,324156,937,91975,,
2021-08-20,7235,1808015,5522,1205803,348,184716,280,324436,1085,93060,,
2021-08-21,904,1808919,669,1206472,8,184724,17,324453,210,93270,,
2021-08-22,2,1808921,,1206472,,184724,,324453,2,93272,,
2021-08-23,4682,1813603,4061,1210533,65,184789,66,324519,490,93762,,
2021-08-24,6174,1819777,4838,1215371,183,184972,63,324582,1090,94852,,
2021-08-25,7127,1826904,6095,1221466,312,185284,50,324632,670,95522,,
2021-08-26,9176,1836080,7939,1229405,187,185471,148,324780,902,96424,,
2021-08-27,7102,1843182,5852,1235257,414,185885,124,324904,712,97136,,
2021-08-28,1012,1844194,719,1235976,4,185889,8,324912,281,97417,,
2021-08-29,56,1844250,39,1236015,,185889,,324912,17,97434,,
2021-08-30,4398,1848648,3711,1239726,79,185968,79,324991,529,97963,,
2021-08-31,4813,1853461,3651,1243377,83,186051,240,325231,839,98802,,
2021-09-01,5334,1858795,4438,1247815,262,186313,78,325309,556,99358,,
2021-09-02,7886,1866681,6663,1254478,245,186558,143,325452,835,100193,,
2021-09-03,6435,1873116,5155,1259633,404,186962,186,325638,690,100883,,
2021-09-04,595,1873711,452,1260085,,186962,3,325641,140,101023,,
2021-09-05,,1873711,,1260085,,186962,,325641,,101023,,
2021-09-06,4571,1878282,3927,1264012,98,187060,46,325687,500,101523,,
2021-09-07,6776,1885058,5161,1269173,88,187148,106,325793,1421,102944,,
2021-09-08,8387,1893445,6796,1275969,375,187523,41,325834,1175,104119,,
2021-09-09,11393,1904838,9663,1285632,223,187746,97,325931,1410,105529,,
2021-09-10,8857,1913695,6945,1292577,325,188071,60,325991,1527,107056,,
2021-09-11,1650,1915345,1133,1293710,19,188090,7,325998,491,107547,,
2021-09-12,1,1915346,,1293710,1,188091,,325998,,107547,,
2021-09-13,9026,1924372,7059,1300769,205,188296,29,326027,1733,109280,,
2021-09-14,15515,1939887,11689,1312458,243,188539,92,326119,3491,112771,,
2021-09-15,16933,1956820,13133,1325591,885,189424,56,326175,2859,115630,,
2021-09-16,21534,1978354,16524,1342115,358,189782,97,326272,4555,120185,,
2021-09-17,17048,1995402,12781,1354896,583,190365,96,326368,3588,123773,,
2021-09-18,7597,2002999,5894,1360790,69,190434,29,326397,1605,125378,,
2021-09-19,3357,2006356,2874,1363664,60,190494,15,326412,408,125786,,
2021-09-20,7294,2013650,6072,1369736,189,190683,23,326435,1010,126796,,
2021-09-21,7952,2021602,6919,1376655,171,190854,40,326475,822,127618,,
2021-09-22,8309,2029911,7323,1383978,585,191439,33,326508,368,127986,,
2021-09-23,11681,2041592,9288,1393266,350,191789,70,326578,1973,129959,,
2021-09-24,10176,2051768,7208,1400474,351,192140,58,326636,2559,132518,,
2021-09-25,1776,2053544,1078,1401552,6,192146,1,326637,691,133209,,
2021-09-26,585,2054129,172,1401724,,192146,1,326638,412,133621,,
2021-09-27,5176,2059305,4130,1405854,91,192237,13,326651,942,134563,,
2021-09-28,7185,2066490,5410,1411264,153,192390,28,326679,1594,136157,,
2021-09-29,7292,2073782,6678,1417942,395,192785,11,326690,208,136365,,
2021-09-30,8489,2082271,8210,1426152,253,193038,26,326716,,136365,,
2021-10-01,6768,2089039,6457,1432609,278,193316,33,326749,,136365,,
2021-10-02,1045,2090084,1035,1433644,8,193324,2,326751,,136365,,
2021-10-03,45,2090129,45,1433689,,193324,,326751,,136365,,
2021-10-04,4929,2095058,4857,1438546,68,193392,4,326755,,136365,,
2021-10-05,7524,2102582,7411,1445957,98,193490,15,326770,,136365,,
2021-10-06,8298,2110880,8010,1453967,268,193758,20,326790,,136365,,
2021-10-07,12826,2123706,12625,1466592,176,193934,24,326814,1,136366,,
2021-10-08,9963,2133669,9670,1476262,272,194206,21,326835,,136366,,
2021-10-09,1718,2135387,1711,1477973,7,194213,,326835,,136366,,
2021-10-10,255,2135642,255,1478228,,194213,,326835,,136366,,
2021-10-11,5547,2141189,5465,1483693,75,194288,7,326842,,136366,,
2021-10-12,6178,2147367,6053,1489746,118,194406,7,326849,,136366,,
2021-10-13,5688,2153055,5243,1494989,441,194847,4,326853,,136366,,
2021-10-14,8199,2161254,7919,1502908,266,195113,9,326862,5,136371,,
2021-10-15,5908,2167162,5588,1508496,310,195423,4,326866,6,136377,,
2021-10-16,453,2167615,453,1508949,,195423,,326866,,136377,,
2021-10-17,39,2167654,39,1508988,,195423,,326866,,136377,,
2021-10-18,3158,2170812,3054,1512042,97,195520,7,326873,,136377,,
2021-10-19,3674,2174486,3530,1515572,117,195637,25,326898,2,136379,,
2021-10-20,4119,2178605,3846,1519418,268,195905,5,326903,,136379,,
2021-10-21,6710,2185315,6401,1525819,294,196199,6,326909,9,136388,,
2021-10-22,5393,2190708,5081,1530900,305,196504,7,326916,,136388,,
2021-10-23,419,2191127,413,1531313,6,196510,,326916,,136388,,
2021-10-24,,2191127,,1531313,,196510,,326916,,136388,,
2021-10-25,2741,2193868,2701,1534014,35,196545,3,326919,2,136390,,
2021-10-26,3902,2197770,3774,1537788,126,196671,2,326921,,136390,,
2021-10-27,3906,2201676,3596,1541384,305,196976,1,326922,4,136394,,
2021-10-28,7410,2209086,7085,1548469,297,197273,26,326948,2,136396,,
2021-10-29,4204,2213290,4026,1552495,172,197445,4,326952,2,136398,,
2021-10-30,532,2213822,532,1553027,,197445,,326952,,136398,,
2021-10-31,4,2213826,4,1553031,,197445,,326952,,136398,,
2021-11-01,,2213826,,1553031,,197445,,326952,,136398,,
2021-11-02,5415,2219241,5218,1558249,194,197639,1,326953,2,136400,,
2021-11-03,9491,2228732,9087,1567336,396,198035,4,326957,4,136404,,
2021-11-04,16856,2245588,16335,1583671,510,198545,11,326968,,136404,,
2021-11-05,15248,2260836,14349,1598020,893,199438,3,326971,3,136407,,
2021-11-06,5183,2266019,5121,1603141,61,199499,,326971,1,136408,,
2021-11-07,2032,2268051,1699,1604840,333,199832,,326971,,136408,,
2021-11-08,12078,2280129,11717,1616557,359,200191,2,326973,,136408,,
2021-11-09,14498,2294627,13734,1630291,764,200955,,326973,,136408,,
2021-11-10,18592,2313219,17256,1647547,1330,202285,5,326978,1,136409,,
2021-11-11,23233,2336452,22356,1669903,872,203157,4,326982,1,136410,,
2021-11-12,21631,2358083,20334,1690237,1293,204450,4,326986,,136410,,
2021-11-13,6614,2364697,6496,1696733,117,204567,1,326987,,136410,,
2021-11-14,1370,2366067,1364,1698097,6,204573,,326987,,136410,,
2021-11-15,11449,2377516,11114,1709211,333,204906,2,326989,,136410,,
2021-11-16,17084,2394600,15575,1724786,1509,206415,,326989,,136410,,
2021-11-17,16752,2411352,16108,1740894,640,207055,4,326993,,136410,,
2021-11-18,20102,2431454,19213,1760107,884,207939,2,326995,3,136413,,
2021-11-19,15848,2447302,14843,1774950,1003,208942,1,326996,1,136414,,
2021-11-20,5348,2452650,5007,1779957,341,209283,,326996,,136414,,
2021-11-21,1230,2453880,1228,1781185,2,209285,,326996,,136414,,
2021-11-22,7482,2461362,7274,1788459,208,209493,,326996,,136414,,
2021-11-23,10117,2471479,9624,1798083,489,209982,3,326999,1,136415,,
2021-11-24,13556,2485035,12208,1810291,1347,211329,,326999,1,136416,,
2021-11-25,15615,2500650,14849,1825140,762,212091,4,327003,,136416,,
2021-11-26,13012,2513662,12251,1837391,758,212849,3,327006,,136416,,
2021-11-27,4217,2517879,3989,1841380,228,213077,,327006,,136416,,
2021-11-28,501,2518380,500,1841880,1,213078,,327006,,136416,,
2021-11-29,7328,2525708,7161,1849041,167,213245,,327006,,136416,,
2021-11-30,8961,2534669,8664,1857705,295,213540,2,327008,,136416,,
2021-12-01,10992,2545661,10244,1867949,748,214288,,327008,,136416,,
2021-12-02,12419,2558080,12011,1879960,407,214695,1,327009,,136416,,
2021-12-03,10517,2568597,9842,1889802,675,215370,,327009,,136416,,
2021-12-04,2172,2570769,2150,1891952,22,215392,,327009,,136416,,
2021-12-05,416,2571185,416,1892368,,215392,,327009,,136416,,
2021-12-06,6243,2577428,6056,1898424,187,215579,,327009,,136416,,
2021-12-07,7245,2584673,7037,1905461,208,215787,,327009,,136416,,
2021-12-08,8724,2593397,8107,1913568,614,216401,1,327010,2,136418,,
2021-12-09,9765,2603162,9405,1922973,356,216757,4,327014,,136418,,
2021-12-10,8691,2611853,8431,1931404,260,217017,,327014,,136418,,
2021-12-11,1605,2613458,1591,1932995,14,217031,,327014,,136418,,
2021-12-12,232,2613690,232,1933227,,217031,,327014,,136418,,
2021-12-13,4761,2618451,4687,1937914,74,217105,,327014,,136418,,
2021-12-14,6340,2624791,5911,1943825,429,217534,,327014,,136418,,
2021-12-15,9151,2633942,8620,1952445,530,218064,,327014,1,136419,,
2021-12-16,10147,2644089,9693,1962138,453,218517,,327014,1,136420,,
2021-12-17,8538,2652627,7958,1970096,580,219097,,327014,,136420,,
2021-12-18,1696,2654323,1680,1971776,16,219113,,327014,,136420,,
2021-12-19,7886,2662209,7479,1979255,404,219517,,327014,3,136423,,
2021-12-20,15881,2678090,14889,1994144,989,220506,3,327017,,136423,,
2021-12-21,16679,2694769,15463,2009607,1215,221721,,327017,1,136424,,
2021-12-22,18258,2713027,16698,2026305,1553,223274,1,327018,6,136430,,
2021-12-23,19022,2732049,17751,2044056,1267,224541,3,327021,1,136431,,
2021-12-24,3364,2735413,3123,2047179,241,224782,,327021,,136431,,
2021-12-25,,2735413,,2047179,,224782,,327021,,136431,,
2021-12-26,249,2735662,249,2047428,,224782,,327021,,136431,,
2021-12-27,6136,2741798,5739,2053167,396,225178,1,327022,,136431,,
2021-12-28,7544,2749342,7077,2060244,465,225643,1,327023,1,136432,,
2021-12-29,6085,2755427,5690,2065934,393,226036,2,327025,,136432,,
2021-12-30,5643,2761070,5266,2071200,376,226412,,327025,1,136433,,
2021-12-31,1244,2762314,1082,2072282,161,226573,1,327026,,136433,,
2022-01-01,1,2762315,1,2072283,,226573,,327026,,136433,,
2022-01-02,127,2762442,127,2072410,,226573,,327026,,136433,,
2022-01-03,5384,2767826,5004,2077414,380,226953,,327026,,136433,,
2022-01-04,7401,2775227,6928,2084342,473,227426,,327026,,136433,,
2022-01-05,10598,2785825,9658,2094000,937,228363,1,327027,2,136435,,
2022-01-06,12270,2798095,11631,2105631,632,228995,1,327028,6,136441,,
2022-01-07,10840,2808935,10132,2115763,708,229703,,327028,,136441,,
2022-01-08,1417,2810352,1417,2117180,,229703,,327028,,136441,,
2022-01-09,349,2810701,349,2117529,,229703,,327028,,136441,,
2022-01-10,6278,2816979,6018,2123547,260,229963,,327028,,136441,,
2022-01-11,7092,2824071,6598,2130145,494,230457,,327028,,136441,,
2022-01-12,7405,2831476,6913,2137058,490,230947,1,327029,1,136442,,
2022-01-13,16257,2847733,15314,2152372,937,231884,,327029,6,136448,,
2022-01-14,15926,2863659,14808,2167180,1118,233002,,327029,,136448,,
2022-01-15,9601,2873260,9007,2176187,593,233595,1,327030,,136448,,
2022-01-16,188,2873448,188,2176375,,233595,,327030,,136448,,
2022-01-17,2577,2876025,2465,2178840,112,233707,,327030,,136448,,
2022-01-18,3707,2879732,3508,2182348,197,233904,2,327032,,136448,,
2022-01-19,4254,2883986,3923,2186271,329,234233,2,327034,,136448,,
2022-01-20,4788,2888774,4647,2190918,141,234374,,327034,,136448,,
2022-01-21,5052,2893826,4706,2195624,345,234719,,327034,1,136449,,
