date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-17,5578,131728,4691,123922,299,4373,588,3433,,
2021-02-18,9101,140829,7786,131708,196,4569,1119,4552,,
2021-02-19,6782,147611,5411,137119,,4569,1371,5923,,
2021-02-20,2543,150154,2233,139352,,4569,310,6233,,
2021-02-21,1,150155,1,139353,,4569,,6233,,
2021-02-22,479,150634,5,139358,,4569,474,6707,,
2021-02-23,1536,152170,698,140056,238,4807,600,7307,,
2021-02-24,7011,159181,6158,146214,77,4884,776,8083,,
2021-02-25,10992,170173,8637,154851,,4884,2355,10438,,
2021-02-26,7813,177986,4986,159837,,4884,2827,13265,,
2021-02-27,931,178917,198,160035,,4884,733,13998,,
2021-02-28,,178917,,160035,,4884,,13998,,
2021-03-01,1139,180056,3,160038,1,4885,1135,15133,,
2021-03-02,2190,182246,198,160236,231,5116,1761,16894,,
2021-03-03,7484,189730,3486,163722,1323,6439,2675,19569,,
2021-03-04,11398,201128,7471,171193,1061,7500,2866,22435,,
2021-03-05,10379,211507,7566,178759,1144,8644,1669,24104,,
2021-03-06,1959,213466,795,179554,435,9079,729,24833,,
2021-03-07,2,213468,,179554,,9079,2,24835,,
2021-03-08,1807,215275,5,179559,558,9637,1244,26079,,
2021-03-09,4193,219468,452,180011,307,9944,3434,29513,,
2021-03-10,9767,229235,4279,184290,1293,11237,4195,33708,,
2021-03-11,14200,243435,8297,192587,630,11867,5273,38981,,
2021-03-12,13660,257095,5943,198530,,11867,7717,46698,,
2021-03-13,8703,265798,2540,201070,134,12001,6029,52727,,
2021-03-14,1,265799,1,201071,,12001,,52727,,
2021-03-15,1635,267434,1,201072,598,12599,1036,53763,,
2021-03-16,1064,268498,611,201683,453,13052,,53763,,
2021-03-17,6166,274664,6136,207819,30,13082,,53763,,
2021-03-18,10114,284778,9101,216920,1013,14095,,53763,,
2021-03-19,7509,292287,5401,222321,1352,15447,756,54519,,
2021-03-20,4247,296534,264,222585,2465,17912,1518,56037,,
2021-03-21,2,296536,1,222586,,17912,1,56038,,
2021-03-22,1138,297674,1,222587,637,18549,500,56538,,
2021-03-23,4317,301991,822,223409,646,19195,2849,59387,,
2021-03-24,10005,311996,7380,230789,323,19518,2302,61689,,
2021-03-25,14491,326487,11670,242459,431,19949,2390,64079,,
2021-03-26,16147,342634,7233,249692,964,20913,7950,72029,,
2021-03-27,7304,349938,1703,251395,,20913,5601,77630,,
2021-03-28,1261,351199,446,251841,,20913,815,78445,,
2021-03-29,1137,352336,81,251922,11,20924,1045,79490,,
2021-03-30,8060,360396,2614,254536,1876,22800,3570,83060,,
2021-03-31,14767,375163,8331,262867,2096,24896,4340,87400,,
2021-04-01,19489,394652,13031,275898,4969,29865,1489,88889,,
2021-04-02,12263,406915,5846,281744,4671,34536,1746,90635,,
2021-04-03,3131,410046,143,281887,2754,37290,234,90869,,
2021-04-04,1596,411642,,281887,1596,38886,,90869,,
2021-04-05,1,411643,1,281888,,38886,,90869,,
2021-04-06,2839,414482,49,281937,410,39296,2380,93249,,
2021-04-07,6171,420653,34,281971,1610,40906,4527,97776,,
2021-04-08,15417,436070,11823,293794,877,41783,2717,100493,,
2021-04-09,20266,456336,19107,312901,122,41905,1037,101530,,
2021-04-10,9212,465548,8358,321259,4,41909,850,102380,,
2021-04-11,1642,467190,1491,322750,130,42039,21,102401,,
2021-04-12,1863,469053,589,323339,538,42577,736,103137,,
2021-04-13,3878,472931,1825,325164,665,43242,1388,104525,,
2021-04-14,11704,484635,9969,335133,329,43571,1406,105931,,
2021-04-15,19554,504189,16376,351509,2755,46326,423,106354,,
2021-04-16,14147,518336,9977,361486,2612,48938,1558,107912,,
2021-04-17,6160,524496,2590,364076,3296,52234,274,108186,,
2021-04-18,1286,525782,257,364333,1029,53263,,108186,,
2021-04-19,2710,528492,2,364335,1104,54367,1604,109790,,
2021-04-20,6692,535184,1934,366269,227,54594,4531,114321,,
2021-04-21,16887,552071,12291,378560,2336,56930,2260,116581,,
2021-04-22,20027,572098,17281,395841,804,57734,1942,118523,,
2021-04-23,17701,589799,9317,405158,1373,59107,7011,125534,,
2021-04-24,2950,592749,508,405666,140,59247,2302,127836,,
2021-04-25,675,593424,,405666,675,59922,,127836,,
2021-04-26,387,593811,2,405668,,59922,385,128221,,
2021-04-27,466,594277,3,405671,,59922,463,128684,,
2021-04-28,8005,602282,5597,411268,1772,61694,636,129320,,
2021-04-29,19398,621680,13975,425243,4534,66228,889,130209,,
2021-04-30,21164,642844,19228,444471,710,66938,1154,131363,72,72
2021-05-01,7234,650078,6378,450849,748,67686,108,131471,,72
2021-05-02,3453,653531,1733,452582,1720,69406,,131471,,72
2021-05-03,8047,661578,6971,459553,807,70213,264,131735,5,77
2021-05-04,9881,671459,6900,466453,1108,71321,1764,133499,109,186
2021-05-05,18078,689537,13661,480114,2122,73443,2214,135713,81,267
2021-05-06,27922,717459,25590,505704,416,73859,1856,137569,60,327
2021-05-07,21433,738892,16136,521840,933,74792,3580,141149,784,1111
2021-05-08,10283,749175,5737,527577,3144,77936,862,142011,540,1651
2021-05-09,1790,750965,5,527582,814,78750,970,142981,1,1652
2021-05-10,2993,753958,45,527627,142,78892,2086,145067,720,2372
2021-05-11,10081,764039,4320,531947,1248,80140,4174,149241,339,2711
2021-05-12,21041,785080,17180,549127,368,80508,2051,151292,1442,4153
2021-05-13,28199,813279,22212,571339,2058,82566,2822,154114,1107,5260
2021-05-14,24069,837348,14635,585974,690,83256,6655,160769,2089,7349
2021-05-15,8735,846083,1855,587829,645,83901,3687,164456,2548,9897
2021-05-16,3138,849221,1,587830,3011,86912,125,164581,1,9898
2021-05-17,8039,857260,6,587836,155,87067,7231,171812,647,10545
2021-05-18,12262,869522,6148,593984,1746,88813,2623,174435,1745,12290
2021-05-19,22912,892434,13097,607081,4421,93234,4315,178750,1079,13369
2021-05-20,29946,922380,18820,625901,7511,100745,2828,181578,787,14156
2021-05-21,26158,948538,14216,640117,2243,102988,7924,189502,1775,15931
2021-05-22,10940,959478,5558,645675,468,103456,4820,194322,94,16025
2021-05-23,3074,962552,13,645688,3055,106511,6,194328,,16025
2021-05-24,6201,968753,610,646298,130,106641,5103,199431,358,16383
2021-05-25,9680,978433,4342,650640,406,107047,3842,203273,1090,17473
2021-05-26,21409,999842,16691,667331,1045,108092,2649,205922,1024,18497
2021-05-27,28880,1028722,21368,688699,2209,110301,4342,210264,961,19458
2021-05-28,21558,1050280,10831,699530,3995,114296,5520,215784,1212,20670
2021-05-29,10470,1060750,4350,703880,3037,117333,2779,218563,304,20974
2021-05-30,3,1060753,2,703882,,117333,1,218564,,20974
2021-05-31,6539,1067292,1219,705101,1317,118650,3457,222021,546,21520
2021-06-01,15086,1082378,5737,710838,377,119027,7434,229455,1538,23058
2021-06-02,29175,1111553,23151,733989,1958,120985,2754,232209,1312,24370
2021-06-03,36490,1148043,29950,763939,1024,122009,3734,235943,1782,26152
2021-06-04,28329,1176372,15430,779369,815,122824,8227,244170,3857,30009
2021-06-05,12589,1188961,8924,788293,931,123755,1766,245936,968,30977
2021-06-06,4849,1193810,1607,789900,1296,125051,,245936,1946,32923
2021-06-07,7327,1201137,1646,791546,1083,126134,4399,250335,199,33122
2021-06-08,13863,1215000,10417,801963,108,126242,1861,252196,1477,34599
2021-06-09,23154,1238154,18325,820288,2640,128882,1457,253653,732,35331
2021-06-10,32726,1270880,26238,846526,2145,131027,3112,256765,1231,36562
2021-06-11,24221,1295101,14464,860990,965,131992,7776,264541,1016,37578
2021-06-12,10810,1305911,5630,866620,,131992,4610,269151,570,38148
2021-06-13,3334,1309245,2351,868971,846,132838,137,269288,,38148
2021-06-14,6702,1315947,1690,870661,1597,134435,3240,272528,175,38323
2021-06-15,9681,1325628,6087,876748,1426,135861,1189,273717,979,39302
2021-06-16,16443,1342071,9243,885991,4379,140240,1318,275035,1503,40805
2021-06-17,20307,1362378,11197,897188,4950,145190,2497,277532,1663,42468
2021-06-18,13907,1376285,7216,904404,2548,147738,3154,280686,989,43457
2021-06-19,2324,1378609,1051,905455,,147738,929,281615,344,43801
2021-06-20,1498,1380107,,905455,,147738,1498,283113,,43801
2021-06-21,5253,1385360,909,906364,1274,149012,2452,285565,618,44419
2021-06-22,10387,1395747,5622,911986,927,149939,3363,288928,475,44894
2021-06-23,19920,1415667,17218,929204,822,150761,990,289918,890,45784
2021-06-24,25723,1441390,18029,947233,4846,155607,1786,291704,1062,46846
2021-06-25,60,1441450,,947233,,155607,51,291755,9,46855
2021-06-26,4031,1445481,1360,948593,2484,158091,26,291781,161,47016
2021-06-27,14,1445495,4,948597,,158091,3,291784,7,47023
2021-06-28,6198,1451693,3151,951748,534,158625,2232,294016,281,47304
2021-06-29,11701,1463394,7361,959109,383,159008,3391,297407,566,47870
2021-06-30,14219,1477613,9707,968816,2554,161562,1107,298514,851,48721
2021-07-01,19880,1497493,14008,982824,2519,164081,2667,301181,686,49407
2021-07-02,14380,1511873,11199,994023,837,164918,1574,302755,770,50177
2021-07-03,1546,1513419,1219,995242,,164918,244,302999,83,50260
2021-07-04,18,1513437,,995242,,164918,18,303017,,50260
2021-07-05,6563,1520000,3151,998393,1527,166445,1485,304502,400,50660
2021-07-06,8317,1528317,6832,1005225,345,166790,523,305025,617,51277
2021-07-07,12500,1540817,9004,1014229,1179,167969,1159,306184,1158,52435
2021-07-08,15873,1556690,10563,1024792,1860,169829,2279,308463,1171,53606
2021-07-09,11200,1567890,5814,1030606,2020,171849,2086,310549,1280,54886
2021-07-10,1092,1568982,841,1031447,,171849,,310549,251,55137
2021-07-11,230,1569212,101,1031548,,171849,3,310552,126,55263
2021-07-12,6281,1575493,2792,1034340,1910,173759,800,311352,779,56042
2021-07-13,6675,1582168,5074,1039414,156,173915,735,312087,710,56752
2021-07-14,10955,1593123,7224,1046638,1194,175109,756,312843,1781,58533
2021-07-15,13919,1607042,9128,1055766,626,175735,1635,314478,2530,61063
2021-07-16,10157,1617199,6420,1062186,774,176509,868,315346,2095,63158
2021-07-17,1655,1618854,745,1062931,34,176543,86,315432,790,63948
2021-07-18,31,1618885,25,1062956,,176543,,315432,6,63954
2021-07-19,5058,1623943,2341,1065297,811,177354,816,316248,1090,65044
2021-07-20,5520,1629463,3868,1069165,36,177390,319,316567,1297,66341
2021-07-21,9651,1639114,6569,1075734,541,177931,551,317118,1990,68331
2021-07-22,10923,1650037,7745,1083479,313,178244,1068,318186,1797,70128
2021-07-23,9174,1659211,6763,1090242,86,178330,390,318576,1935,72063
2021-07-24,1489,1660700,901,1091143,229,178559,3,318579,356,72419
2021-07-25,20,1660720,4,1091147,,178559,11,318590,5,72424
2021-07-26,5021,1665741,3483,1094630,56,178615,566,319156,916,73340
2021-07-27,6410,1672151,4818,1099448,49,178664,213,319369,1330,74670
2021-07-28,8789,1680940,6361,1105809,382,179046,497,319866,1549,76219
2021-07-29,10478,1691418,7423,1113232,911,179957,762,320628,1382,77601
2021-07-30,7938,1699356,5781,1119013,144,180101,607,321235,1406,79007
2021-07-31,2022,1701378,1241,1120254,117,180218,31,321266,633,79640
2021-08-01,9,1701387,1,1120255,,180218,,321266,8,79648
2021-08-02,4761,1706148,3484,1123739,103,180321,340,321606,834,80482
2021-08-03,5611,1711759,4526,1128265,189,180510,86,321692,810,81292
2021-08-04,8077,1719836,6088,1134353,608,181118,344,322036,1037,82329
2021-08-05,9786,1729622,7635,1141988,266,181384,596,322632,1289,83618
2021-08-06,7857,1737479,6526,1148514,416,181800,203,322835,712,84330
2021-08-07,935,1738414,596,1149110,129,181929,8,322843,202,84532
2021-08-08,504,1738918,467,1149577,,181929,,322843,37,84569
2021-08-09,3916,1742834,2860,1152437,315,182244,161,323004,580,85149
2021-08-10,4886,1747720,4118,1156555,64,182308,79,323083,625,85774
2021-08-11,6705,1754425,5470,1162025,167,182475,151,323234,917,86691
2021-08-12,9325,1763750,7962,1169987,237,182712,308,323542,818,87509
2021-08-13,7686,1771436,6094,1176081,478,183190,200,323742,914,88423
2021-08-14,693,1772129,458,1176539,3,183193,3,323745,229,88652
2021-08-15,77,1772206,48,1176587,1,183194,1,323746,27,88679
2021-08-16,5359,1777565,4412,1180999,120,183314,144,323890,683,89362
2021-08-17,6420,1783985,5116,1186115,395,183709,67,323957,842,90204
2021-08-18,7629,1791614,6277,1192392,436,184145,91,324048,825,91029
2021-08-19,9042,1800656,7795,1200187,223,184368,87,324135,937,91966
2021-08-20,7234,1807890,5521,1205708,348,184716,280,324415,1085,93051
2021-08-21,904,1808794,669,1206377,8,184724,17,324432,210,93261
2021-08-22,2,1808796,,1206377,,184724,,324432,2,93263
2021-08-23,4682,1813478,4061,1210438,65,184789,66,324498,490,93753
2021-08-24,6172,1819650,4837,1215275,183,184972,62,324560,1090,94843
2021-08-25,7128,1826778,6096,1221371,312,185284,50,324610,670,95513
2021-08-26,9176,1835954,7939,1229310,187,185471,148,324758,902,96415
2021-08-27,7102,1843056,5853,1235163,414,185885,124,324882,711,97126
2021-08-28,1012,1844068,719,1235882,4,185889,8,324890,281,97407
2021-08-29,56,1844124,39,1235921,,185889,,324890,17,97424
2021-08-30,4398,1848522,3711,1239632,79,185968,79,324969,529,97953
2021-08-31,4809,1853331,3647,1243279,83,186051,240,325209,839,98792
2021-09-01,5334,1858665,4438,1247717,262,186313,78,325287,556,99348
2021-09-02,7884,1866549,6661,1254378,245,186558,143,325430,835,100183
2021-09-03,6434,1872983,5154,1259532,405,186963,186,325616,689,100872
2021-09-04,595,1873578,452,1259984,,186963,3,325619,140,101012
2021-09-05,,1873578,,1259984,,186963,,325619,,101012
2021-09-06,4568,1878146,3925,1263909,97,187060,46,325665,500,101512
2021-09-07,6775,1884921,5162,1269071,86,187146,106,325771,1421,102933
2021-09-08,8386,1893307,6793,1275864,377,187523,41,325812,1175,104108
2021-09-09,11390,1904697,9660,1285524,223,187746,97,325909,1410,105518
2021-09-10,8854,1913551,6942,1292466,325,188071,60,325969,1527,107045
2021-09-11,1650,1915201,1133,1293599,19,188090,7,325976,491,107536
2021-09-12,1,1915202,,1293599,1,188091,,325976,,107536
2021-09-13,9025,1924227,7058,1300657,205,188296,29,326005,1733,109269
2021-09-14,15515,1939742,11689,1312346,243,188539,92,326097,3491,112760
2021-09-15,16932,1956674,13132,1325478,885,189424,56,326153,2859,115619
2021-09-16,21516,1978190,16507,1341985,358,189782,97,326250,4554,120173
2021-09-17,17046,1995236,12780,1354765,583,190365,96,326346,3587,123760
2021-09-18,7594,2002830,5892,1360657,69,190434,29,326375,1604,125364
2021-09-19,3357,2006187,2874,1363531,60,190494,15,326390,408,125772
2021-09-20,7294,2013481,6072,1369603,189,190683,23,326413,1010,126782
2021-09-21,7950,2021431,6917,1376520,171,190854,40,326453,822,127604
2021-09-22,8306,2029737,7321,1383841,585,191439,33,326486,367,127971
2021-09-23,11675,2041412,9287,1393128,349,191788,69,326555,1970,129941
2021-09-24,10173,2051585,7206,1400334,351,192139,58,326613,2558,132499
2021-09-25,1776,2053361,1078,1401412,6,192145,1,326614,691,133190
2021-09-26,585,2053946,172,1401584,,192145,1,326615,412,133602
2021-09-27,5166,2059112,4129,1405713,91,192236,13,326628,933,134535
2021-09-28,7183,2066295,5408,1411121,153,192389,28,326656,1594,136129
2021-09-29,7287,2073582,6675,1417796,395,192784,11,326667,206,136335
2021-09-30,8485,2082067,8207,1426003,252,193036,26,326693,,136335
2021-10-01,6768,2088835,6457,1432460,278,193314,33,326726,,136335
2021-10-02,1045,2089880,1035,1433495,8,193322,2,326728,,136335
2021-10-03,45,2089925,45,1433540,,193322,,326728,,136335
2021-10-04,4928,2094853,4857,1438397,67,193389,4,326732,,136335
2021-10-05,7523,2102376,7411,1445808,97,193486,15,326747,,136335
2021-10-06,8296,2110672,8008,1453816,268,193754,20,326767,,136335
2021-10-07,12824,2123496,12623,1466439,176,193930,24,326791,1,136336
2021-10-08,9958,2133454,9666,1476105,271,194201,21,326812,,136336
2021-10-09,1718,2135172,1711,1477816,7,194208,,326812,,136336
2021-10-10,254,2135426,254,1478070,,194208,,326812,,136336
2021-10-11,5546,2140972,5464,1483534,75,194283,7,326819,,136336
2021-10-12,6174,2147146,6049,1489583,118,194401,7,326826,,136336
2021-10-13,5685,2152831,5240,1494823,441,194842,4,326830,,136336
2021-10-14,8198,2161029,7917,1502740,267,195109,9,326839,5,136341
2021-10-15,5907,2166936,5587,1508327,310,195419,4,326843,6,136347
2021-10-16,453,2167389,453,1508780,,195419,,326843,,136347
2021-10-17,39,2167428,39,1508819,,195419,,326843,,136347
2021-10-18,3157,2170585,3053,1511872,97,195516,7,326850,,136347
2021-10-19,3673,2174258,3529,1515401,117,195633,25,326875,2,136349
2021-10-20,4119,2178377,3846,1519247,268,195901,5,326880,,136349
2021-10-21,6699,2185076,6392,1525639,293,196194,5,326885,9,136358
2021-10-22,5393,2190469,5081,1530720,305,196499,7,326892,,136358
2021-10-23,419,2190888,413,1531133,6,196505,,326892,,136358
2021-10-24,,2190888,,1531133,,196505,,326892,,136358
2021-10-25,2738,2193626,2700,1533833,33,196538,3,326895,2,136360
2021-10-26,3901,2197527,3772,1537605,126,196664,2,326897,1,136361
2021-10-27,3899,2201426,3590,1541195,304,196968,1,326898,4,136365
2021-10-28,7402,2208828,7079,1548274,295,197263,26,326924,2,136367
2021-10-29,4201,2213029,4024,1552298,171,197434,4,326928,2,136369
2021-10-30,532,2213561,532,1552830,,197434,,326928,,136369
2021-10-31,4,2213565,4,1552834,,197434,,326928,,136369
2021-11-01,,2213565,,1552834,,197434,,326928,,136369
2021-11-02,5412,2218977,5218,1558052,192,197626,1,326929,1,136370
2021-11-03,9482,2228459,9080,1567132,394,198020,4,326933,4,136374
2021-11-04,16848,2245307,16327,1583459,510,198530,11,326944,,136374
2021-11-05,15242,2260549,14344,1597803,892,199422,3,326947,3,136377
2021-11-06,5182,2265731,5121,1602924,61,199483,,326947,,136377
2021-11-07,2033,2267764,1700,1604624,333,199816,,326947,,136377
2021-11-08,12065,2279829,11704,1616328,359,200175,2,326949,,136377
2021-11-09,14498,2294327,13734,1630062,764,200939,,326949,,136377
2021-11-10,18589,2312916,17253,1647315,1330,202269,5,326954,1,136378
2021-11-11,23222,2336138,22345,1669660,872,203141,4,326958,1,136379
2021-11-12,21623,2357761,20327,1689987,1292,204433,4,326962,,136379
2021-11-13,6613,2364374,6495,1696482,117,204550,1,326963,,136379
2021-11-14,1369,2365743,1363,1697845,6,204556,,326963,,136379
2021-11-15,11447,2377190,11112,1708957,333,204889,2,326965,,136379
2021-11-16,17063,2394253,15554,1724511,1509,206398,,326965,,136379
2021-11-17,16744,2410997,16100,1740611,640,207038,4,326969,,136379
2021-11-18,20098,2431095,19209,1759820,884,207922,2,326971,3,136382
2021-11-19,15837,2446932,14832,1774652,1002,208924,1,326972,2,136384
2021-11-20,5346,2452278,5005,1779657,341,209265,,326972,,136384
2021-11-21,1231,2453509,1229,1780886,2,209267,,326972,,136384
2021-11-22,7481,2460990,7274,1788160,207,209474,,326972,,136384
2021-11-23,10112,2471102,9619,1797779,489,209963,3,326975,1,136385
2021-11-24,13544,2484646,12196,1809975,1347,211310,,326975,1,136386
2021-11-25,15613,2500259,14847,1824822,762,212072,4,326979,,136386
2021-11-26,13004,2513263,12245,1837067,756,212828,3,326982,,136386
2021-11-27,4215,2517478,3987,1841054,228,213056,,326982,,136386
2021-11-28,501,2517979,500,1841554,1,213057,,326982,,136386
2021-11-29,7326,2525305,7159,1848713,167,213224,,326982,,136386
2021-11-30,8958,2534263,8663,1857376,293,213517,2,326984,,136386
2021-12-01,10988,2545251,10242,1867618,746,214263,,326984,,136386
2021-12-02,12415,2557666,12007,1879625,407,214670,1,326985,,136386
2021-12-03,10514,2568180,9839,1889464,675,215345,,326985,,136386
2021-12-04,2172,2570352,2150,1891614,22,215367,,326985,,136386
2021-12-05,415,2570767,415,1892029,,215367,,326985,,136386
2021-12-06,6239,2577006,6052,1898081,187,215554,,326985,,136386
2021-12-07,7242,2584248,7035,1905116,207,215761,,326985,,136386
2021-12-08,8718,2592966,8101,1913217,614,216375,1,326986,2,136388
2021-12-09,9763,2602729,9403,1922620,356,216731,4,326990,,136388
2021-12-10,8685,2611414,8424,1931044,260,216991,,326990,1,136389
2021-12-11,1603,2613017,1589,1932633,14,217005,,326990,,136389
2021-12-12,232,2613249,232,1932865,,217005,,326990,,136389
2021-12-13,4755,2618004,4682,1937547,73,217078,,326990,,136389
2021-12-14,6336,2624340,5907,1943454,429,217507,,326990,,136389
2021-12-15,9145,2633485,8614,1952068,530,218037,,326990,1,136390
2021-12-16,10132,2643617,9678,1961746,453,218490,,326990,1,136391
2021-12-17,8529,2652146,7949,1969695,580,219070,,326990,,136391
2021-12-18,1695,2653841,1679,1971374,16,219086,,326990,,136391
2021-12-19,7885,2661726,7478,1978852,404,219490,,326990,3,136394
2021-12-20,15872,2677598,14883,1993735,988,220478,1,326991,,136394
2021-12-21,16672,2694270,15456,2009191,1215,221693,,326991,1,136395
2021-12-22,18250,2712520,16690,2025881,1553,223246,1,326992,6,136401
2021-12-23,19009,2731529,17743,2043624,1262,224508,3,326995,1,136402
2021-12-24,3357,2734886,3118,2046742,239,224747,,326995,,136402
2021-12-25,,2734886,,2046742,,224747,,326995,,136402
2021-12-26,249,2735135,249,2046991,,224747,,326995,,136402
2021-12-27,6132,2741267,5737,2052728,394,225141,1,326996,,136402
2021-12-28,7542,2748809,7076,2059804,464,225605,1,326997,1,136403
2021-12-29,6082,2754891,5689,2065493,391,225996,2,326999,,136403
2021-12-30,5632,2760523,5258,2070751,373,226369,,326999,1,136404
2021-12-31,1242,2761765,1081,2071832,160,226529,1,327000,,136404
2022-01-01,1,2761766,1,2071833,,226529,,327000,,136404
2022-01-02,127,2761893,127,2071960,,226529,,327000,,136404
2022-01-03,5373,2767266,4996,2076956,376,226905,,327000,1,136405
2022-01-04,7390,2774656,6919,2083875,471,227376,,327000,,136405
2022-01-05,10580,2785236,9643,2093518,934,228310,1,327001,2,136407
2022-01-06,12245,2797481,11611,2105129,628,228938,2,327003,4,136411
2022-01-07,10816,2808297,10111,2115240,705,229643,,327003,,136411
2022-01-08,1416,2809713,1416,2116656,,229643,,327003,,136411
2022-01-09,348,2810061,348,2117004,,229643,,327003,,136411
2022-01-10,6272,2816333,6014,2123018,257,229900,,327003,1,136412
2022-01-11,7071,2823404,6577,2129595,494,230394,,327003,,136412
2022-01-12,7386,2830790,6897,2136492,487,230881,1,327004,1,136413
2022-01-13,16216,2847006,15275,2151767,935,231816,,327004,6,136419
2022-01-14,15886,2862892,14768,2166535,1118,232934,,327004,,136419
2022-01-15,9591,2872483,8997,2175532,593,233527,1,327005,,136419
2022-01-16,188,2872671,188,2175720,,233527,,327005,,136419
2022-01-17,2535,2875206,2424,2178144,111,233638,,327005,,136419
2022-01-18,3379,2878585,3182,2181326,195,233833,2,327007,,136419
