date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-04-18,1284,522862,257,362486,1027,53050,,107326,,
2021-04-19,2693,525555,1,362487,1100,54150,1592,108918,,
2021-04-20,6669,532224,1930,364417,225,54375,4514,113432,,
2021-04-21,16779,549003,12225,376642,2323,56698,2231,115663,,
2021-04-22,19930,568933,17196,393838,797,57495,1937,117600,,
2021-04-23,17585,586518,9258,403096,1371,58866,6956,124556,,
2021-04-24,2914,589432,502,403598,139,59005,2273,126829,,
2021-04-25,674,590106,,403598,674,59679,,126829,,
2021-04-26,384,590490,2,403600,,59679,382,127211,,
2021-04-27,456,590946,3,403603,,59679,453,127664,,
2021-04-28,7951,598897,5558,409161,1762,61441,631,128295,,
2021-04-29,19287,618184,13897,423058,4521,65962,869,129164,,
2021-04-30,21059,639243,19142,442200,709,66671,1138,130302,70,70
2021-05-01,7199,646442,6347,448547,744,67415,108,130410,,70
2021-05-02,3437,649879,1727,450274,1710,69125,,130410,,70
2021-05-03,7978,657857,6919,457193,797,69922,257,130667,5,75
2021-05-04,9792,667649,6857,464050,1106,71028,1722,132389,107,182
2021-05-05,17936,685585,13565,477615,2117,73145,2174,134563,80,262
2021-05-06,27712,713297,25411,503026,416,73561,1825,136388,60,322
2021-05-07,21228,734525,16035,519061,930,74491,3512,139900,751,1073
2021-05-08,10191,744716,5691,524752,3132,77623,842,140742,526,1599
2021-05-09,1773,746489,5,524757,802,78425,965,141707,1,1600
2021-05-10,2965,749454,45,524802,141,78566,2063,143770,716,2316
2021-05-11,9915,759369,4275,529077,1234,79800,4069,147839,337,2653
2021-05-12,20840,780209,17009,546086,364,80164,2035,149874,1432,4085
2021-05-13,27848,808057,21944,568030,2043,82207,2762,152636,1099,5184
2021-05-14,23658,831715,14452,582482,688,82895,6484,159120,2034,7218
2021-05-15,8593,840308,1831,584313,640,83535,3610,162730,2512,9730
2021-05-16,3133,843441,1,584314,3006,86541,125,162855,1,9731
2021-05-17,7857,851298,6,584320,150,86691,7067,169922,634,10365
2021-05-18,11972,863270,6022,590342,1692,88383,2538,172460,1720,12085
2021-05-19,22524,885794,12868,603210,4354,92737,4269,176729,1033,13118
2021-05-20,29269,915063,18511,621721,7233,99970,2755,179484,770,13888
2021-05-21,25644,940707,13961,635682,2203,102173,7771,187255,1709,15597
2021-05-22,10831,951538,5482,641164,464,102637,4793,192048,92,15689
2021-05-23,3041,954579,13,641177,3023,105660,5,192053,,15689
2021-05-24,6136,960715,602,641779,129,105789,5050,197103,355,16044
2021-05-25,9511,970226,4280,646059,396,106185,3768,200871,1067,17111
2021-05-26,21102,991328,16491,662550,1013,107198,2626,203497,972,18083
2021-05-27,28410,1019738,21021,683571,2172,109370,4280,207777,937,19020
2021-05-28,21238,1040976,10700,694271,3918,113288,5483,213260,1137,20157
2021-05-29,10346,1051322,4288,698559,3007,116295,2762,216022,289,20446
2021-05-30,2,1051324,1,698560,,116295,1,216023,,20446
2021-05-31,6369,1057693,1191,699751,1285,117580,3376,219399,517,20963
2021-06-01,14823,1072516,5630,705381,369,117949,7382,226781,1442,22405
2021-06-02,28198,1100714,22396,727777,1861,119810,2731,229512,1210,23615
2021-06-03,35255,1135969,28937,756714,993,120803,3682,233194,1643,25258
2021-06-04,27362,1163331,14925,771639,804,121607,8174,241368,3459,28717
2021-06-05,12244,1175575,8709,780348,907,122514,1751,243119,877,29594
2021-06-06,4595,1180170,1567,781915,1260,123774,,243119,1768,31362
2021-06-07,7170,1187340,1581,783496,1057,124831,4349,247468,183,31545
2021-06-08,13299,1200639,10067,793563,103,124934,1775,249243,1354,32899
2021-06-09,22245,1222884,17681,811244,2425,127359,1433,250676,706,33605
2021-06-10,31474,1254358,25235,836479,2000,129359,3090,253766,1149,34754
2021-06-11,23568,1277926,14019,850498,956,130315,7638,261404,955,35709
2021-06-12,10331,1288257,5293,855791,,130315,4507,265911,531,36240
2021-06-13,3114,1291371,2193,857984,784,131099,137,266048,,36240
2021-06-14,6290,1297661,1606,859590,1345,132444,3184,269232,155,36395
2021-06-15,9276,1306937,5831,865421,1381,133825,1182,270414,882,37277
2021-06-16,15759,1322696,8866,874287,4236,138061,1281,271695,1376,38653
2021-06-17,19396,1342092,10764,885051,4751,142812,2431,274126,1450,40103
2021-06-18,13403,1355495,6953,892004,2458,145270,3087,277213,905,41008
2021-06-19,2180,1357675,979,892983,,145270,898,278111,303,41311
2021-06-20,1463,1359138,,892983,,145270,1463,279574,,41311
2021-06-21,5077,1364215,867,893850,1237,146507,2412,281986,561,41872
2021-06-22,9966,1374181,5363,899213,908,147415,3261,285247,434,42306
2021-06-23,18978,1393159,16390,915603,790,148205,973,286220,825,43131
2021-06-24,24537,1417696,17034,932637,4744,152949,1764,287984,995,44126
2021-06-25,59,1417755,,932637,,152949,50,288034,9,44135
2021-06-26,3934,1421689,1316,933953,2449,155398,25,288059,144,44279
2021-06-27,13,1421702,3,933956,,155398,3,288062,7,44286
2021-06-28,5916,1427618,3001,936957,529,155927,2115,290177,271,44557
2021-06-29,11049,1438667,6888,943845,372,156299,3251,293428,538,45095
2021-06-30,13591,1452258,9230,953075,2498,158797,1081,294509,782,45877
2021-07-01,18898,1471156,13284,966359,2368,161165,2607,297116,639,46516
2021-07-02,13560,1484716,10482,976841,812,161977,1542,298658,724,47240
2021-07-03,1458,1486174,1134,977975,,161977,243,298901,81,47321
2021-07-04,15,1486189,,977975,,161977,15,298916,,47321
2021-07-05,6250,1492439,2970,980945,1459,163436,1441,300357,380,47701
2021-07-06,7879,1500318,6454,987399,332,163768,508,300865,585,48286
2021-07-07,11824,1512142,8547,995946,1058,164826,1125,301990,1094,49380
2021-07-08,15137,1527279,10064,1006010,1736,166562,2244,304234,1093,50473
2021-07-09,10799,1538078,5681,1011691,1875,168437,2046,306280,1197,51670
2021-07-10,1028,1539106,805,1012496,,168437,,306280,223,51893
2021-07-11,206,1539312,96,1012592,,168437,3,306283,107,52000
2021-07-12,5740,1545052,2682,1015274,1649,170086,760,307043,649,52649
2021-07-13,6103,1551155,4689,1019963,147,170233,711,307754,556,53205
2021-07-14,9967,1561122,6845,1026808,1045,171278,744,308498,1333,54538
2021-07-15,12654,1573776,8658,1035466,593,171871,1602,310100,1801,56339
2021-07-16,9238,1583014,6034,1041500,720,172591,832,310932,1652,57991
2021-07-17,1452,1584466,693,1042193,33,172624,86,311018,640,58631
2021-07-18,31,1584497,25,1042218,,172624,,311018,6,58637
2021-07-19,4671,1589168,2223,1044441,744,173368,787,311805,917,59554
2021-07-20,5012,1594180,3615,1048056,34,173402,312,312117,1051,60605
2021-07-21,9010,1603190,6301,1054357,509,173911,542,312659,1658,62263
2021-07-22,10257,1613447,7414,1061771,310,174221,1045,313704,1488,63751
2021-07-23,8483,1621930,6444,1068215,82,174303,375,314079,1582,65333
2021-07-24,1335,1623265,850,1069065,211,174514,,314079,274,65607
2021-07-25,15,1623280,3,1069068,,174514,7,314086,5,65612
2021-07-26,4695,1627975,3330,1072398,54,174568,531,314617,780,66392
2021-07-27,5985,1633960,4607,1077005,47,174615,202,314819,1129,67521
2021-07-28,8265,1642225,6104,1083109,371,174986,483,315302,1307,68828
2021-07-29,9962,1652187,7212,1090321,848,175834,731,316033,1171,69999
2021-07-30,7397,1659584,5553,1095874,140,175974,592,316625,1112,71111
2021-07-31,1800,1661384,1186,1097060,105,176079,28,316653,481,71592
2021-08-01,8,1661392,,1097060,,176079,,316653,8,71600
2021-08-02,4450,1665842,3343,1100403,100,176179,328,316981,679,72279
2021-08-03,5071,1670913,4111,1104514,176,176355,85,317066,699,72978
2021-08-04,7653,1678566,5798,1110312,587,176942,339,317405,929,73907
2021-08-05,9214,1687780,7282,1117594,253,177195,574,317979,1105,75012
2021-08-06,7330,1695110,6183,1123777,386,177581,191,318170,570,75582
2021-08-07,825,1695935,559,1124336,113,177694,5,318175,148,75730
2021-08-08,474,1696409,437,1124773,,177694,,318175,37,75767
2021-08-09,3683,1700092,2742,1127515,298,177992,158,318333,485,76252
2021-08-10,4540,1704632,3845,1131360,60,178052,76,318409,559,76811
2021-08-11,6373,1711005,5268,1136628,166,178218,148,318557,791,77602
2021-08-12,8817,1719822,7623,1144251,225,178443,289,318846,680,78282
2021-08-13,7114,1726936,5751,1150002,442,178885,189,319035,732,79014
2021-08-14,607,1727543,417,1150419,3,178888,3,319038,184,79198
2021-08-15,76,1727619,48,1150467,3,178891,1,319039,24,79222
2021-08-16,5044,1732663,4215,1154682,117,179008,130,319169,582,79804
2021-08-17,6040,1738703,4870,1159552,368,179376,60,319229,742,80546
2021-08-18,7250,1745953,6050,1165602,396,179772,90,319319,714,81260
2021-08-19,8592,1754545,7528,1173130,213,179985,77,319396,774,82034
2021-08-20,6742,1761287,5264,1178394,331,180316,270,319666,877,82911
2021-08-21,817,1762104,632,1179026,7,180323,15,319681,163,83074
2021-08-22,2,1762106,,1179026,,180323,,319681,2,83076
2021-08-23,4389,1766495,3874,1182900,62,180385,58,319739,395,83471
2021-08-24,5625,1772120,4463,1187363,172,180557,59,319798,931,84402
2021-08-25,6790,1778910,5857,1193220,300,180857,49,319847,584,84986
2021-08-26,8571,1787481,7497,1200717,180,181037,135,319982,759,85745
2021-08-27,6661,1794142,5590,1206307,390,181427,111,320093,570,86315
2021-08-28,920,1795062,684,1206991,3,181430,8,320101,225,86540
2021-08-29,54,1795116,39,1207030,,181430,,320101,15,86555
2021-08-30,4061,1799177,3488,1210518,78,181508,72,320173,423,86978
2021-08-31,2240,1801417,1901,1212419,60,181568,156,320329,123,87101
