date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-16,3133,843378,1,584265,3006,86537,125,162847,1,9729
2021-05-17,7861,851239,6,584271,150,86687,7071,169918,634,10363
2021-05-18,11970,863209,6022,590293,1691,88378,2538,172456,1719,12082
2021-05-19,22522,885731,12865,603158,4354,92732,4270,176726,1033,13115
2021-05-20,29268,914999,18509,621667,7233,99965,2756,179482,770,13885
2021-05-21,25643,940642,13964,635631,2203,102168,7766,187248,1710,15595
2021-05-22,10829,951471,5480,641111,464,102632,4793,192041,92,15687
2021-05-23,3041,954512,13,641124,3023,105655,5,192046,,15687
2021-05-24,6137,960649,602,641726,129,105784,5051,197097,355,16042
2021-05-25,9513,970162,4281,646007,396,106180,3769,200866,1067,17109
2021-05-26,21099,991261,16488,662495,1013,107193,2626,203492,972,18081
2021-05-27,28398,1019659,21011,683506,2172,109365,4278,207770,937,19018
2021-05-28,21232,1040891,10698,694204,3918,113283,5479,213249,1137,20155
2021-05-29,10345,1051236,4288,698492,3006,116289,2762,216011,289,20444
2021-05-30,2,1051238,1,698493,,116289,1,216012,,20444
2021-05-31,6368,1057606,1190,699683,1285,117574,3376,219388,517,20961
2021-06-01,14821,1072427,5629,705312,369,117943,7381,226769,1442,22403
2021-06-02,28197,1100624,22395,727707,1861,119804,2732,229501,1209,23612
2021-06-03,35247,1135871,28928,756635,993,120797,3683,233184,1643,25255
2021-06-04,27345,1163216,14917,771552,803,121600,8167,241351,3458,28713
2021-06-05,12242,1175458,8707,780259,907,122507,1751,243102,877,29590
2021-06-06,4596,1180054,1567,781826,1262,123769,,243102,1767,31357
2021-06-07,7169,1187223,1580,783406,1057,124826,4349,247451,183,31540
2021-06-08,13295,1200518,10067,793473,103,124929,1772,249223,1353,32893
2021-06-09,22243,1222761,17677,811150,2426,127355,1434,250657,706,33599
2021-06-10,31467,1254228,25228,836378,2000,129355,3090,253747,1149,34748
2021-06-11,23543,1277771,13997,850375,956,130311,7635,261382,955,35703
2021-06-12,10325,1288096,5291,855666,,130311,4504,265886,530,36233
2021-06-13,3113,1291209,2192,857858,784,131095,137,266023,,36233
2021-06-14,6290,1297499,1606,859464,1344,132439,3185,269208,155,36388
2021-06-15,9271,1306770,5829,865293,1380,133819,1181,270389,881,37269
2021-06-16,15755,1322525,8865,874158,4235,138054,1281,271670,1374,38643
2021-06-17,19389,1341914,10761,884919,4751,142805,2427,274097,1450,40093
2021-06-18,13398,1355312,6952,891871,2458,145263,3085,277182,903,40996
2021-06-19,2180,1357492,979,892850,,145263,898,278080,303,41299
2021-06-20,1463,1358955,,892850,,145263,1463,279543,,41299
2021-06-21,5075,1364030,867,893717,1237,146500,2410,281953,561,41860
2021-06-22,9963,1373993,5364,899081,907,147407,3261,285214,431,42291
2021-06-23,18973,1392966,16388,915469,790,148197,971,286185,824,43115
2021-06-24,24529,1417495,17026,932495,4744,152941,1764,287949,995,44110
2021-06-25,59,1417554,,932495,,152941,50,287999,9,44119
2021-06-26,3933,1421487,1316,933811,2449,155390,25,288024,143,44262
2021-06-27,13,1421500,3,933814,,155390,3,288027,7,44269
2021-06-28,5914,1427414,3001,936815,529,155919,2113,290140,271,44540
2021-06-29,11048,1438462,6887,943702,372,156291,3251,293391,538,45078
2021-06-30,13589,1452051,9228,952930,2498,158789,1081,294472,782,45860
2021-07-01,18894,1470945,13279,966209,2367,161156,2608,297080,640,46500
2021-07-02,13555,1484500,10479,976688,811,161967,1541,298621,724,47224
2021-07-03,1458,1485958,1134,977822,,161967,243,298864,81,47305
2021-07-04,15,1485973,,977822,,161967,15,298879,,47305
2021-07-05,6251,1492224,2970,980792,1460,163427,1441,300320,380,47685
2021-07-06,7876,1500100,6451,987243,332,163759,508,300828,585,48270
2021-07-07,11822,1511922,8546,995789,1057,164816,1126,301954,1093,49363
2021-07-08,15129,1527051,10058,1005847,1736,166552,2243,304197,1092,50455
2021-07-09,10782,1537833,5665,1011512,1876,168428,2046,306243,1195,51650
2021-07-10,1028,1538861,805,1012317,,168428,,306243,223,51873
2021-07-11,206,1539067,96,1012413,,168428,3,306246,107,51980
2021-07-12,5740,1544807,2682,1015095,1649,170077,760,307006,649,52629
2021-07-13,6098,1550905,4689,1019784,146,170223,711,307717,552,53181
2021-07-14,9965,1560870,6845,1026629,1045,171268,744,308461,1331,54512
2021-07-15,12641,1573511,8649,1035278,593,171861,1602,310063,1797,56309
2021-07-16,9236,1582747,6033,1041311,719,172580,832,310895,1652,57961
2021-07-17,1452,1584199,693,1042004,33,172613,86,310981,640,58601
2021-07-18,31,1584230,25,1042029,,172613,,310981,6,58607
2021-07-19,4670,1588900,2223,1044252,744,173357,787,311768,916,59523
2021-07-20,5011,1593911,3615,1047867,34,173391,312,312080,1050,60573
2021-07-21,9008,1602919,6301,1054168,509,173900,541,312621,1657,62230
2021-07-22,10254,1613173,7413,1061581,310,174210,1045,313666,1486,63716
2021-07-23,8473,1621646,6437,1068018,82,174292,374,314040,1580,65296
2021-07-24,1334,1622980,850,1068868,211,174503,,314040,273,65569
2021-07-25,15,1622995,3,1068871,,174503,7,314047,5,65574
2021-07-26,4695,1627690,3330,1072201,53,174556,532,314579,780,66354
2021-07-27,5984,1633674,4606,1076807,47,174603,202,314781,1129,67483
2021-07-28,8257,1641931,6098,1082905,370,174973,482,315263,1307,68790
2021-07-29,9951,1651882,7204,1090109,848,175821,729,315992,1170,69960
2021-07-30,7388,1659270,5542,1095651,140,175961,594,316586,1112,71072
2021-07-31,1799,1661069,1186,1096837,105,176066,28,316614,480,71552
2021-08-01,8,1661077,,1096837,,176066,,316614,8,71560
2021-08-02,4443,1665520,3337,1100174,100,176166,328,316942,678,72238
2021-08-03,5063,1670583,4103,1104277,176,176342,85,317027,699,72937
2021-08-04,7642,1678225,5789,1110066,587,176929,339,317366,927,73864
2021-08-05,9193,1687418,7261,1117327,253,177182,574,317940,1105,74969
2021-08-06,7322,1694740,6180,1123507,386,177568,187,318127,569,75538
2021-08-07,823,1695563,557,1124064,113,177681,5,318132,148,75686
2021-08-08,474,1696037,437,1124501,,177681,,318132,37,75723
2021-08-09,3676,1699713,2739,1127240,298,177979,154,318286,485,76208
2021-08-10,4528,1704241,3842,1131082,59,178038,76,318362,551,76759
2021-08-11,6369,1710610,5267,1136349,166,178204,148,318510,788,77547
2021-08-12,8808,1719418,7615,1143964,224,178428,289,318799,680,78227
2021-08-13,7087,1726505,5734,1149698,440,178868,188,318987,725,78952
2021-08-14,605,1727110,415,1150113,3,178871,3,318990,184,79136
2021-08-15,76,1727186,48,1150161,3,178874,1,318991,24,79160
2021-08-16,5036,1732222,4215,1154376,117,178991,129,319120,575,79735
2021-08-17,5970,1738192,4801,1159177,368,179359,60,319180,741,80476
2021-08-18,7061,1745253,5901,1165078,396,179755,90,319270,674,81150
2021-08-19,5075,1750328,4728,1169806,113,179868,59,319329,175,81325
