date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-08,1769,197856,5,162641,532,9398,1232,25817,,
2021-03-09,4140,201996,419,163060,303,9701,3418,29235,,
2021-03-10,9281,211277,3919,166979,1193,10894,4169,33404,,
2021-03-11,13142,224419,7317,174296,587,11481,5238,38642,,
2021-03-12,13234,237653,5541,179837,,11481,7693,46335,,
2021-03-13,8343,245996,2259,182096,102,11583,5982,52317,,
2021-03-14,1,245997,1,182097,,11583,,52317,,
2021-03-15,1471,247468,2,182099,442,12025,1027,53344,,
2021-03-16,969,248437,521,182620,437,12462,11,53355,,
2021-03-17,5432,253869,5397,188017,30,12492,5,53360,,
2021-03-18,9062,262931,8044,196061,1012,13504,6,53366,,
2021-03-19,7142,270073,5043,201104,1350,14854,749,54115,,
2021-03-20,4215,274288,252,201356,2458,17312,1505,55620,,
2021-03-21,1,274289,,201356,,17312,1,55621,,
2021-03-22,1123,275412,,201356,630,17942,493,56114,,
2021-03-23,4258,279670,806,202162,630,18572,2822,58936,,
2021-03-24,9789,289459,7181,209343,317,18889,2291,61227,,
2021-03-25,14289,303748,11482,220825,431,19320,2376,63603,,
2021-03-26,15951,319699,7094,227919,962,20282,7895,71498,,
2021-03-27,7244,326943,1688,229607,,20282,5556,77054,,
2021-03-28,1258,328201,445,230052,,20282,813,77867,,
2021-03-29,1135,329336,79,230131,11,20293,1045,78912,,
2021-03-30,7932,337268,2604,232735,1851,22144,3477,82389,,
2021-03-31,14583,351851,8273,241008,2074,24218,4236,86625,,
2021-04-01,19384,371235,12964,253972,4935,29153,1485,88110,,
2021-04-02,12172,383407,5784,259756,4650,33803,1738,89848,,
2021-04-03,3119,386526,141,259897,2745,36548,233,90081,,
2021-04-04,1588,388114,,259897,1588,38136,,90081,,
2021-04-05,1,388115,1,259898,,38136,,90081,,
2021-04-06,2825,390940,47,259945,401,38537,2377,92458,,
2021-04-07,6149,397089,32,259977,1603,40140,4514,96972,,
2021-04-08,15371,412460,11786,271763,875,41015,2710,99682,,
2021-04-09,20188,432648,19035,290798,122,41137,1031,100713,,
2021-04-10,9183,441831,8332,299130,4,41141,847,101560,,
2021-04-11,1621,443452,1486,300616,114,41255,21,101581,,
2021-04-12,1859,445311,587,301203,537,41792,735,102316,,
2021-04-13,3838,449149,1798,303001,658,42450,1382,103698,,
2021-04-14,11609,460758,9884,312885,325,42775,1400,105098,,
2021-04-15,19342,480100,16189,329074,2738,45513,415,105513,,
2021-04-16,14048,494148,9900,338974,2603,48116,1545,107058,,
2021-04-17,6122,500270,2570,341544,3281,51397,271,107329,,
2021-04-18,1284,501554,257,341801,1027,52424,,107329,,
2021-04-19,2693,504247,1,341802,1100,53524,1592,108921,,
2021-04-20,6661,510908,1922,343724,225,53749,4514,113435,,
2021-04-21,16712,527620,12158,355882,2322,56071,2232,115667,,
2021-04-22,19857,547477,17124,373006,796,56867,1937,117604,,
2021-04-23,17550,565027,9227,382233,1367,58234,6956,124560,,
2021-04-24,2913,567940,497,382730,139,58373,2277,126837,,
2021-04-25,674,568614,,382730,674,59047,,126837,,
2021-04-26,384,568998,2,382732,,59047,382,127219,,
2021-04-27,455,569453,3,382735,,59047,452,127671,,
2021-04-28,7943,577396,5552,388287,1760,60807,631,128302,,
2021-04-29,19247,596643,13870,402157,4510,65317,867,129169,,
2021-04-30,21015,617658,19104,421261,707,66024,1134,130303,70,70
2021-05-01,7190,624848,6337,427598,746,66770,107,130410,,70
2021-05-02,3432,628280,1726,429324,1706,68476,,130410,,70
2021-05-03,7988,636268,6925,436249,800,69276,258,130668,5,75
2021-05-04,9792,646060,6861,443110,1107,70383,1717,132385,107,182
2021-05-05,17925,663985,13557,456667,2117,72500,2171,134556,80,262
2021-05-06,27693,691678,25395,482062,416,72916,1822,136378,60,322
2021-05-07,21225,712903,16037,498099,929,73845,3509,139887,750,1072
2021-05-08,10191,723094,5694,503793,3129,76974,842,140729,526,1598
2021-05-09,1773,724867,5,503798,802,77776,965,141694,1,1599
2021-05-10,2963,727830,45,503843,141,77917,2061,143755,716,2315
2021-05-11,9909,737739,4274,508117,1236,79153,4062,147817,337,2652
2021-05-12,20829,758568,17003,525120,364,79517,2029,149846,1433,4085
2021-05-13,27844,786412,21945,547065,2044,81561,2755,152601,1100,5185
2021-05-14,23628,810040,14442,561507,688,82249,6466,159067,2032,7217
2021-05-15,8584,818624,1831,563338,641,82890,3600,162667,2512,9729
2021-05-16,3129,821753,1,563339,3002,85892,125,162792,1,9730
2021-05-17,7836,829589,6,563345,151,86043,7045,169837,634,10364
2021-05-18,11974,841563,6025,569370,1693,87736,2535,172372,1721,12085
2021-05-19,22512,864075,12860,582230,4359,92095,4260,176632,1033,13118
2021-05-20,29271,893346,18518,600748,7238,99333,2745,179377,770,13888
2021-05-21,25625,918971,13967,614715,2203,101536,7746,187123,1709,15597
2021-05-22,10822,929793,5480,620195,464,102000,4786,191909,92,15689
2021-05-23,3041,932834,13,620208,3023,105023,5,191914,,15689
2021-05-24,6122,938956,602,620810,129,105152,5036,196950,355,16044
2021-05-25,9514,948470,4282,625092,396,105548,3769,200719,1067,17111
2021-05-26,21101,969571,16496,641588,1014,106562,2618,203337,973,18084
2021-05-27,28406,997977,21031,662619,2171,108733,4267,207604,937,19021
2021-05-28,21237,1019214,10698,673317,3919,112652,5482,213086,1138,20159
2021-05-29,10343,1029557,4286,677603,3007,115659,2762,215848,288,20447
2021-05-30,2,1029559,1,677604,,115659,1,215849,,20447
2021-05-31,6361,1035920,1192,678796,1285,116944,3367,219216,517,20964
2021-06-01,14820,1050740,5632,684428,369,117313,7377,226593,1442,22406
2021-06-02,28204,1078944,22400,706828,1861,119174,2731,229324,1212,23618
2021-06-03,35257,1114201,28943,735771,992,120166,3677,233001,1645,25263
2021-06-04,27356,1141557,14923,750694,804,120970,8169,241170,3460,28723
2021-06-05,12248,1153805,8712,759406,907,121877,1752,242922,877,29600
2021-06-06,4595,1158400,1567,760973,1260,123137,,242922,1768,31368
2021-06-07,7166,1165566,1580,762553,1058,124195,4346,247268,182,31550
2021-06-08,13300,1178866,10077,772630,103,124298,1766,249034,1354,32904
2021-06-09,22255,1201121,17695,790325,2426,126724,1428,250462,706,33610
2021-06-10,31490,1232611,25244,815569,2001,128725,3093,253555,1152,34762
2021-06-11,23645,1256256,14100,829669,956,129681,7634,261189,955,35717
2021-06-12,10332,1266588,5295,834964,,129681,4505,265694,532,36249
2021-06-13,3114,1269702,2194,837158,783,130464,137,265831,,36249
2021-06-14,6293,1275995,1607,838765,1347,131811,3183,269014,156,36405
2021-06-15,9278,1285273,5835,844600,1382,133193,1178,270192,883,37288
2021-06-16,15765,1301038,8869,853469,4237,137430,1282,271474,1377,38665
2021-06-17,19406,1320444,10772,864241,4757,142187,2428,273902,1449,40114
2021-06-18,13409,1333853,6958,871199,2460,144647,3086,276988,905,41019
2021-06-19,2180,1336033,980,872179,,144647,897,277885,303,41322
2021-06-20,1462,1337495,,872179,,144647,1462,279347,,41322
2021-06-21,5078,1342573,868,873047,1238,145885,2412,281759,560,41882
2021-06-22,9978,1352551,5368,878415,908,146793,3265,285024,437,42319
2021-06-23,18992,1371543,16397,894812,791,147584,977,286001,827,43146
2021-06-24,24566,1396109,17063,911875,4743,152327,1764,287765,996,44142
2021-06-25,59,1396168,,911875,,152327,50,287815,9,44151
2021-06-26,3939,1400107,1319,913194,2451,154778,25,287840,144,44295
2021-06-27,13,1400120,3,913197,,154778,3,287843,7,44302
2021-06-28,5920,1406040,3003,916200,529,155307,2117,289960,271,44573
2021-06-29,11052,1417092,6892,923092,372,155679,3250,293210,538,45111
2021-06-30,13603,1430695,9241,932333,2500,158179,1079,294289,783,45894
2021-07-01,18915,1449610,13299,945632,2369,160548,2607,296896,640,46534
2021-07-02,13570,1463180,10492,956124,812,161360,1540,298436,726,47260
2021-07-03,1457,1464637,1134,957258,,161360,242,298678,81,47341
2021-07-04,15,1464652,,957258,,161360,15,298693,,47341
2021-07-05,6254,1470906,2973,960231,1460,162820,1441,300134,380,47721
2021-07-06,7888,1478794,6461,966692,332,163152,508,300642,587,48308
2021-07-07,11839,1490633,8559,975251,1057,164209,1125,301767,1098,49406
2021-07-08,15151,1505784,10073,985324,1736,165945,2246,304013,1096,50502
2021-07-09,10886,1516670,5763,991087,1877,167822,2049,306062,1197,51699
2021-07-10,1029,1517699,805,991892,,167822,,306062,224,51923
2021-07-11,214,1517913,104,991996,,167822,3,306065,107,52030
2021-07-12,5747,1523660,2683,994679,1654,169476,760,306825,650,52680
2021-07-13,6110,1529770,4694,999373,147,169623,711,307536,558,53238
2021-07-14,9974,1539744,6847,1006220,1046,170669,745,308281,1336,54574
2021-07-15,12671,1552415,8674,1014894,595,171264,1603,309884,1799,56373
2021-07-16,9560,1561975,6350,1021244,721,171985,835,310719,1654,58027
2021-07-17,1454,1563429,694,1021938,33,172018,86,310805,641,58668
2021-07-18,31,1563460,25,1021963,,172018,,310805,6,58674
2021-07-19,4671,1568131,2222,1024185,744,172762,787,311592,918,59592
2021-07-20,5034,1573165,3633,1027818,34,172796,313,311905,1054,60646
2021-07-21,9014,1582179,6303,1034121,509,173305,541,312446,1661,62307
2021-07-22,10270,1592449,7422,1041543,310,173615,1046,313492,1492,63799
2021-07-23,8495,1600944,6452,1047995,82,173697,375,313867,1586,65385
2021-07-24,1339,1602283,850,1048845,212,173909,,313867,277,65662
2021-07-25,15,1602298,3,1048848,,173909,7,313874,5,65667
2021-07-26,4706,1607004,3338,1052186,55,173964,532,314406,781,66448
2021-07-27,5994,1612998,4615,1056801,47,174011,202,314608,1130,67578
2021-07-28,8270,1621268,6110,1062911,371,174382,483,315091,1306,68884
2021-07-29,9969,1631237,7219,1070130,846,175228,731,315822,1173,70057
2021-07-30,7399,1638636,5555,1075685,140,175368,591,316413,1113,71170
2021-07-31,1806,1640442,1187,1076872,106,175474,28,316441,485,71655
2021-08-01,8,1640450,,1076872,,175474,,316441,8,71663
2021-08-02,4486,1644936,3363,1080235,99,175573,333,316774,691,72354
2021-08-03,5127,1650063,4168,1084403,177,175750,83,316857,699,73053
2021-08-04,7653,1657716,5798,1090201,587,176337,340,317197,928,73981
2021-08-05,9277,1666993,7343,1097544,255,176592,574,317771,1105,75086
2021-08-06,7344,1674337,6187,1103731,388,176980,196,317967,573,75659
2021-08-07,825,1675162,560,1104291,112,177092,5,317972,148,75807
2021-08-08,475,1675637,438,1104729,,177092,,317972,37,75844
2021-08-09,3698,1679335,2753,1107482,298,177390,158,318130,489,76333
2021-08-10,4620,1683955,3918,1111400,62,177452,77,318207,563,76896
2021-08-11,6370,1690325,5264,1116664,166,177618,148,318355,792,77688
2021-08-12,8863,1699188,7664,1124328,227,177845,290,318645,682,78370
2021-08-13,7442,1706630,6079,1130407,444,178289,192,318837,727,79097
2021-08-14,608,1707238,418,1130825,3,178292,3,318840,184,79281
2021-08-15,76,1707314,48,1130873,3,178295,1,318841,24,79305
2021-08-16,5043,1712357,4220,1135093,117,178412,131,318972,575,79880
2021-08-17,6120,1718477,4949,1140042,369,178781,60,319032,742,80622
2021-08-18,7260,1725737,6055,1146097,400,179181,90,319122,715,81337
2021-08-19,8619,1734356,7551,1153648,213,179394,78,319200,777,82114
2021-08-20,6772,1741128,5292,1158940,329,179723,271,319471,880,82994
2021-08-21,815,1741943,630,1159570,7,179730,15,319486,163,83157
2021-08-22,2,1741945,,1159570,,179730,,319486,2,83159
2021-08-23,4397,1746342,3882,1163452,62,179792,58,319544,395,83554
2021-08-24,5739,1752081,4576,1168028,172,179964,59,319603,932,84486
2021-08-25,6826,1758907,5890,1173918,301,180265,49,319652,586,85072
2021-08-26,8757,1767664,7682,1181600,181,180446,135,319787,759,85831
2021-08-27,6706,1774370,5628,1187228,390,180836,111,319898,577,86408
2021-08-28,924,1775294,685,1187913,3,180839,8,319906,228,86636
2021-08-29,55,1775349,39,1187952,,180839,,319906,16,86652
2021-08-30,4151,1779500,3555,1191507,79,180918,73,319979,444,87096
2021-08-31,4499,1783999,3490,1194997,79,180997,217,320196,713,87809
2021-09-01,5049,1789048,4248,1199245,251,181248,72,320268,478,88287
2021-09-02,7520,1796568,6438,1205683,235,181483,137,320405,710,88997
2021-09-03,6018,1802586,4887,1210570,386,181869,166,320571,579,89576
2021-09-04,532,1803118,430,1211000,,181869,3,320574,99,89675
2021-09-05,,1803118,,1211000,,181869,,320574,,89675
2021-09-06,4327,1807445,3759,1214759,93,181962,37,320611,438,90113
2021-09-07,6499,1813944,5022,1219781,82,182044,101,320712,1294,91407
2021-09-08,8059,1822003,6585,1226366,367,182411,39,320751,1068,92475
2021-09-09,10969,1832972,9383,1235749,210,182621,91,320842,1285,93760
2021-09-10,8448,1841420,6705,1242454,302,182923,59,320901,1382,95142
2021-09-11,1520,1842940,1078,1243532,19,182942,7,320908,416,95558
2021-09-12,2,1842942,,1243532,2,182944,,320908,,95558
2021-09-13,8648,1851590,6790,1250322,199,183143,28,320936,1631,97189
2021-09-14,14709,1866299,11253,1261575,233,183376,84,321020,3139,100328
2021-09-15,15975,1882274,12553,1274128,799,184175,53,321073,2570,102898
2021-09-16,20273,1902547,15789,1289917,348,184523,89,321162,4047,106945
2021-09-17,16080,1918627,12241,1302158,559,185082,88,321250,3192,110137
2021-09-18,7201,1925828,5640,1307798,67,185149,27,321277,1467,111604
2021-09-19,3206,1929034,2751,1310549,58,185207,15,321292,382,111986
2021-09-20,6895,1935929,5768,1316317,186,185393,21,321313,920,112906
2021-09-21,7596,1943525,6651,1322968,168,185561,39,321352,738,113644
2021-09-22,7944,1951469,7016,1329984,563,186124,30,321382,335,113979
2021-09-23,11183,1962652,8924,1338908,341,186465,66,321448,1852,115831
2021-09-24,9383,1972035,6692,1345600,336,186801,53,321501,2302,118133
2021-09-25,1660,1973695,1037,1346637,6,186807,1,321502,616,118749
2021-09-26,529,1974224,168,1346805,,186807,,321502,361,119110
2021-09-27,4898,1979122,3943,1350748,90,186897,10,321512,855,119965
2021-09-28,6785,1985907,5137,1355885,150,187047,27,321539,1471,121436
2021-09-29,6951,1992858,6379,1362264,381,187428,10,321549,181,121617
2021-09-30,8109,2000967,7844,1370108,242,187670,22,321571,1,121618
2021-10-01,6220,2007187,5941,1376049,262,187932,17,321588,,121618
2021-10-02,886,2008073,876,1376925,8,187940,2,321590,,121618
2021-10-03,44,2008117,44,1376969,,187940,,321590,,121618
2021-10-04,,2008117,,1376969,,187940,,321590,,121618
