date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-17,5578,131720,4691,123914,299,4373,588,3433,,
2021-02-18,9099,140819,7784,131698,196,4569,1119,4552,,
2021-02-19,6777,147596,5408,137106,,4569,1369,5921,,
2021-02-20,2543,150139,2233,139339,,4569,310,6231,,
2021-02-21,1,150140,1,139340,,4569,,6231,,
2021-02-22,479,150619,5,139345,,4569,474,6705,,
2021-02-23,1536,152155,698,140043,238,4807,600,7305,,
2021-02-24,7010,159165,6157,146200,77,4884,776,8081,,
2021-02-25,10991,170156,8637,154837,,4884,2354,10435,,
2021-02-26,7804,177960,4977,159814,,4884,2827,13262,,
2021-02-27,931,178891,198,160012,,4884,733,13995,,
2021-02-28,,178891,,160012,,4884,,13995,,
2021-03-01,1139,180030,3,160015,1,4885,1135,15130,,
2021-03-02,2190,182220,198,160213,231,5116,1761,16891,,
2021-03-03,7484,189704,3486,163699,1323,6439,2675,19566,,
2021-03-04,11396,201100,7469,171168,1061,7500,2866,22432,,
2021-03-05,10378,211478,7564,178732,1144,8644,1670,24102,,
2021-03-06,1959,213437,795,179527,435,9079,729,24831,,
2021-03-07,2,213439,,179527,,9079,2,24833,,
2021-03-08,1807,215246,5,179532,558,9637,1244,26077,,
2021-03-09,4193,219439,452,179984,307,9944,3434,29511,,
2021-03-10,9766,229205,4278,184262,1293,11237,4195,33706,,
2021-03-11,14199,243404,8297,192559,630,11867,5272,38978,,
2021-03-12,13659,257063,5943,198502,,11867,7716,46694,,
2021-03-13,8690,265753,2531,201033,130,11997,6029,52723,,
2021-03-14,1,265754,1,201034,,11997,,52723,,
2021-03-15,1635,267389,1,201035,598,12595,1036,53759,,
2021-03-16,1064,268453,611,201646,453,13048,,53759,,
2021-03-17,6165,274618,6135,207781,30,13078,,53759,,
2021-03-18,10114,284732,9101,216882,1013,14091,,53759,,
2021-03-19,7507,292239,5400,222282,1352,15443,755,54514,,
2021-03-20,4247,296486,264,222546,2465,17908,1518,56032,,
2021-03-21,2,296488,1,222547,,17908,1,56033,,
2021-03-22,1137,297625,1,222548,637,18545,499,56532,,
2021-03-23,4317,301942,822,223370,646,19191,2849,59381,,
2021-03-24,9999,311941,7375,230745,323,19514,2301,61682,,
2021-03-25,14489,326430,11668,242413,431,19945,2390,64072,,
2021-03-26,16144,342574,7231,249644,964,20909,7949,72021,,
2021-03-27,7304,349878,1703,251347,,20909,5601,77622,,
2021-03-28,1261,351139,446,251793,,20909,815,78437,,
2021-03-29,1137,352276,81,251874,11,20920,1045,79482,,
2021-03-30,8059,360335,2614,254488,1875,22795,3570,83052,,
2021-03-31,14767,375102,8332,262820,2096,24891,4339,87391,,
2021-04-01,19488,394590,13029,275849,4969,29860,1490,88881,,
2021-04-02,12261,406851,5844,281693,4671,34531,1746,90627,,
2021-04-03,3130,409981,143,281836,2753,37284,234,90861,,
2021-04-04,1596,411577,,281836,1596,38880,,90861,,
2021-04-05,1,411578,1,281837,,38880,,90861,,
2021-04-06,2839,414417,49,281886,410,39290,2380,93241,,
2021-04-07,6170,420587,33,281919,1610,40900,4527,97768,,
2021-04-08,15417,436004,11823,293742,877,41777,2717,100485,,
2021-04-09,20265,456269,19105,312847,122,41899,1038,101523,,
2021-04-10,9212,465481,8358,321205,4,41903,850,102373,,
2021-04-11,1628,467109,1492,322697,115,42018,21,102394,,
2021-04-12,1863,468972,589,323286,538,42556,736,103130,,
2021-04-13,3878,472850,1825,325111,665,43221,1388,104518,,
2021-04-14,11701,484551,9966,335077,329,43550,1406,105924,,
2021-04-15,19549,504100,16373,351450,2754,46304,422,106346,,
2021-04-16,14146,518246,9976,361426,2612,48916,1558,107904,,
2021-04-17,6160,524406,2590,364016,3296,52212,274,108178,,
2021-04-18,1286,525692,257,364273,1029,53241,,108178,,
2021-04-19,2710,528402,2,364275,1104,54345,1604,109782,,
2021-04-20,6691,535093,1934,366209,226,54571,4531,114313,,
2021-04-21,16881,551974,12285,378494,2336,56907,2260,116573,,
2021-04-22,20025,571999,17278,395772,804,57711,1943,118516,,
2021-04-23,17702,589701,9317,405089,1373,59084,7012,125528,,
2021-04-24,2949,592650,508,405597,140,59224,2301,127829,,
2021-04-25,675,593325,,405597,675,59899,,127829,,
2021-04-26,387,593712,2,405599,,59899,385,128214,,
2021-04-27,466,594178,3,405602,,59899,463,128677,,
2021-04-28,8004,602182,5596,411198,1772,61671,636,129313,,
2021-04-29,19397,621579,13974,425172,4534,66205,889,130202,,
2021-04-30,21161,642740,19225,444397,710,66915,1154,131356,72,72
2021-05-01,7233,649973,6378,450775,747,67662,108,131464,,72
2021-05-02,3453,653426,1733,452508,1720,69382,,131464,,72
2021-05-03,8045,661471,6968,459476,807,70189,265,131729,5,77
2021-05-04,9878,671349,6898,466374,1108,71297,1763,133492,109,186
2021-05-05,18078,689427,13661,480035,2122,73419,2214,135706,81,267
2021-05-06,27920,717347,25588,505623,416,73835,1856,137562,60,327
2021-05-07,21431,738778,16135,521758,933,74768,3579,141141,784,1111
2021-05-08,10283,749061,5737,527495,3144,77912,862,142003,540,1651
2021-05-09,1790,750851,5,527500,814,78726,970,142973,1,1652
2021-05-10,2994,753845,45,527545,142,78868,2087,145060,720,2372
2021-05-11,10080,763925,4319,531864,1248,80116,4174,149234,339,2711
2021-05-12,21040,784965,17179,549043,368,80484,2051,151285,1442,4153
2021-05-13,28177,813142,22197,571240,2057,82541,2816,154101,1107,5260
2021-05-14,24063,837205,14630,585870,690,83231,6654,160755,2089,7349
2021-05-15,8735,845940,1855,587725,645,83876,3687,164442,2548,9897
2021-05-16,3138,849078,1,587726,3011,86887,125,164567,1,9898
2021-05-17,8038,857116,6,587732,155,87042,7230,171797,647,10545
2021-05-18,12259,869375,6146,593878,1745,88787,2623,174420,1745,12290
2021-05-19,22911,892286,13097,606975,4420,93207,4315,178735,1079,13369
2021-05-20,29944,922230,18818,625793,7510,100717,2829,181564,787,14156
2021-05-21,26152,948382,14211,640004,2243,102960,7923,189487,1775,15931
2021-05-22,10940,959322,5558,645562,468,103428,4820,194307,94,16025
2021-05-23,3074,962396,13,645575,3055,106483,6,194313,,16025
2021-05-24,6199,968595,608,646183,130,106613,5103,199416,358,16383
2021-05-25,9676,978271,4340,650523,406,107019,3840,203256,1090,17473
2021-05-26,21405,999676,16687,667210,1045,108064,2649,205905,1024,18497
2021-05-27,28873,1028549,21357,688567,2208,110272,4347,210252,961,19458
2021-05-28,21556,1050105,10828,699395,3995,114267,5521,215773,1212,20670
2021-05-29,10469,1060574,4350,703745,3036,117303,2779,218552,304,20974
2021-05-30,3,1060577,2,703747,,117303,1,218553,,20974
2021-05-31,6539,1067116,1219,704966,1317,118620,3457,222010,546,21520
2021-06-01,15083,1082199,5732,710698,376,118996,7435,229445,1540,23060
2021-06-02,29171,1111370,23148,733846,1957,120953,2754,232199,1312,24372
2021-06-03,36477,1147847,29938,763784,1024,121977,3733,235932,1782,26154
2021-06-04,28325,1176172,15426,779210,815,122792,8228,244160,3856,30010
2021-06-05,12588,1188760,8924,788134,931,123723,1766,245926,967,30977
2021-06-06,4849,1193609,1607,789741,1296,125019,,245926,1946,32923
2021-06-07,7327,1200936,1646,791387,1083,126102,4399,250325,199,33122
2021-06-08,13860,1214796,10414,801801,108,126210,1861,252186,1477,34599
2021-06-09,23146,1237942,18317,820118,2640,128850,1457,253643,732,35331
2021-06-10,32715,1270657,26226,846344,2145,130995,3113,256756,1231,36562
2021-06-11,24216,1294873,14460,860804,965,131960,7776,264532,1015,37577
2021-06-12,10809,1305682,5628,866432,,131960,4611,269143,570,38147
2021-06-13,3334,1309016,2351,868783,846,132806,137,269280,,38147
2021-06-14,6702,1315718,1690,870473,1597,134403,3240,272520,175,38322
2021-06-15,9680,1325398,6086,876559,1426,135829,1189,273709,979,39301
2021-06-16,16436,1341834,9237,885796,4379,140208,1317,275026,1503,40804
2021-06-17,20305,1362139,11195,896991,4949,145157,2498,277524,1663,42467
2021-06-18,13907,1376046,7215,904206,2549,147706,3153,280677,990,43457
2021-06-19,2324,1378370,1051,905257,,147706,930,281607,343,43800
2021-06-20,1498,1379868,,905257,,147706,1498,283105,,43800
2021-06-21,5250,1385118,907,906164,1273,148979,2452,285557,618,44418
2021-06-22,10383,1395501,5622,911786,926,149905,3362,288919,473,44891
2021-06-23,19916,1415417,17214,929000,822,150727,990,289909,890,45781
2021-06-24,25722,1441139,18028,947028,4846,155573,1786,291695,1062,46843
2021-06-25,60,1441199,,947028,,155573,51,291746,9,46852
2021-06-26,4026,1445225,1360,948388,2479,158052,26,291772,161,47013
2021-06-27,14,1445239,4,948392,,158052,3,291775,7,47020
2021-06-28,6197,1451436,3150,951542,534,158586,2232,294007,281,47301
2021-06-29,11697,1463133,7357,958899,383,158969,3391,297398,566,47867
2021-06-30,14216,1477349,9705,968604,2554,161523,1107,298505,850,48717
2021-07-01,19880,1497229,14006,982610,2521,164044,2667,301172,686,49403
2021-07-02,14378,1511607,11197,993807,837,164881,1574,302746,770,50173
2021-07-03,1546,1513153,1219,995026,,164881,244,302990,83,50256
2021-07-04,18,1513171,,995026,,164881,18,303008,,50256
2021-07-05,6562,1519733,3151,998177,1527,166408,1484,304492,400,50656
2021-07-06,8317,1528050,6832,1005009,345,166753,523,305015,617,51273
2021-07-07,12499,1540549,9003,1014012,1179,167932,1159,306174,1158,52431
2021-07-08,15869,1556418,10557,1024569,1860,169792,2280,308454,1172,53603
2021-07-09,11201,1567619,5815,1030384,2019,171811,2087,310541,1280,54883
2021-07-10,1091,1568710,841,1031225,,171811,,310541,250,55133
2021-07-11,229,1568939,100,1031325,,171811,3,310544,126,55259
2021-07-12,6281,1575220,2792,1034117,1910,173721,800,311344,779,56038
2021-07-13,6675,1581895,5074,1039191,156,173877,735,312079,710,56748
2021-07-14,10953,1592848,7222,1046413,1194,175071,756,312835,1781,58529
2021-07-15,13914,1606762,9126,1055539,626,175697,1635,314470,2527,61056
2021-07-16,10157,1616919,6420,1061959,774,176471,868,315338,2095,63151
2021-07-17,1655,1618574,745,1062704,34,176505,86,315424,790,63941
2021-07-18,31,1618605,25,1062729,,176505,,315424,6,63947
2021-07-19,5058,1623663,2339,1065068,812,177317,816,316240,1091,65038
2021-07-20,5519,1629182,3868,1068936,36,177353,318,316558,1297,66335
2021-07-21,9651,1638833,6567,1075503,541,177894,551,317109,1992,68327
2021-07-22,10908,1649741,7731,1083234,313,178207,1068,318177,1796,70123
2021-07-23,9172,1658913,6762,1089996,86,178293,390,318567,1934,72057
2021-07-24,1489,1660402,901,1090897,229,178522,3,318570,356,72413
2021-07-25,20,1660422,4,1090901,,178522,11,318581,5,72418
2021-07-26,5018,1665440,3481,1094382,56,178578,566,319147,915,73333
2021-07-27,6411,1671851,4819,1099201,49,178627,213,319360,1330,74663
2021-07-28,8787,1680638,6360,1105561,382,179009,497,319857,1548,76211
2021-07-29,10477,1691115,7423,1112984,911,179920,762,320619,1381,77592
2021-07-30,7938,1699053,5781,1118765,144,180064,607,321226,1406,78998
2021-07-31,2021,1701074,1240,1120005,117,180181,31,321257,633,79631
2021-08-01,9,1701083,1,1120006,,180181,,321257,8,79639
2021-08-02,4758,1705841,3482,1123488,103,180284,340,321597,833,80472
2021-08-03,5612,1711453,4526,1128014,189,180473,86,321683,811,81283
2021-08-04,8077,1719530,6089,1134103,608,181081,344,322027,1036,82319
2021-08-05,9787,1729317,7637,1141740,266,181347,596,322623,1288,83607
2021-08-06,7855,1737172,6523,1148263,417,181764,203,322826,712,84319
2021-08-07,935,1738107,596,1148859,129,181893,8,322834,202,84521
2021-08-08,504,1738611,467,1149326,,181893,,322834,37,84558
2021-08-09,3915,1742526,2859,1152185,315,182208,161,322995,580,85138
2021-08-10,4885,1747411,4117,1156302,64,182272,79,323074,625,85763
2021-08-11,6705,1754116,5470,1161772,167,182439,151,323225,917,86680
2021-08-12,9321,1763437,7957,1169729,237,182676,308,323533,819,87499
2021-08-13,7683,1771120,6091,1175820,478,183154,200,323733,914,88413
2021-08-14,693,1771813,458,1176278,3,183157,3,323736,229,88642
2021-08-15,77,1771890,48,1176326,1,183158,1,323737,27,88669
2021-08-16,5359,1777249,4412,1180738,120,183278,144,323881,683,89352
2021-08-17,6419,1783668,5115,1185853,395,183673,67,323948,842,90194
2021-08-18,7629,1791297,6277,1192130,436,184109,91,324039,825,91019
2021-08-19,9042,1800339,7795,1199925,223,184332,87,324126,937,91956
2021-08-20,7233,1807572,5520,1205445,348,184680,280,324406,1085,93041
2021-08-21,904,1808476,669,1206114,8,184688,17,324423,210,93251
2021-08-22,2,1808478,,1206114,,184688,,324423,2,93253
2021-08-23,4679,1813157,4059,1210173,64,184752,66,324489,490,93743
2021-08-24,6172,1819329,4837,1215010,183,184935,62,324551,1090,94833
2021-08-25,7128,1826457,6096,1221106,312,185247,50,324601,670,95503
2021-08-26,9174,1835631,7939,1229045,187,185434,147,324748,901,96404
2021-08-27,7101,1842732,5851,1234896,414,185848,124,324872,712,97116
2021-08-28,1012,1843744,719,1235615,4,185852,8,324880,281,97397
2021-08-29,56,1843800,39,1235654,,185852,,324880,17,97414
2021-08-30,4392,1848192,3710,1239364,79,185931,79,324959,524,97938
2021-08-31,4807,1852999,3645,1243009,83,186014,240,325199,839,98777
2021-09-01,5333,1858332,4437,1247446,262,186276,78,325277,556,99333
2021-09-02,7880,1866212,6658,1254104,245,186521,143,325420,834,100167
2021-09-03,6435,1872647,5155,1259259,405,186926,186,325606,689,100856
2021-09-04,595,1873242,452,1259711,,186926,3,325609,140,100996
2021-09-05,,1873242,,1259711,,186926,,325609,,100996
2021-09-06,4567,1877809,3924,1263635,96,187022,47,325656,500,101496
2021-09-07,6773,1884582,5160,1268795,86,187108,106,325762,1421,102917
2021-09-08,8386,1892968,6793,1275588,377,187485,41,325803,1175,104092
2021-09-09,11387,1904355,9658,1285246,222,187707,97,325900,1410,105502
2021-09-10,8851,1913206,6938,1292184,325,188032,60,325960,1528,107030
2021-09-11,1650,1914856,1133,1293317,19,188051,7,325967,491,107521
2021-09-12,1,1914857,,1293317,1,188052,,325967,,107521
2021-09-13,9023,1923880,7057,1300374,204,188256,29,325996,1733,109254
2021-09-14,15515,1939395,11690,1312064,243,188499,92,326088,3490,112744
2021-09-15,16927,1956322,13129,1325193,885,189384,56,326144,2857,115601
2021-09-16,21511,1977833,16502,1341695,358,189742,97,326241,4554,120155
2021-09-17,17043,1994876,12778,1354473,583,190325,96,326337,3586,123741
2021-09-18,7594,2002470,5891,1360364,69,190394,29,326366,1605,125346
2021-09-19,3356,2005826,2873,1363237,60,190454,15,326381,408,125754
2021-09-20,7295,2013121,6073,1369310,189,190643,23,326404,1010,126764
2021-09-21,7947,2021068,6915,1376225,171,190814,40,326444,821,127585
2021-09-22,8308,2029376,7323,1383548,585,191399,33,326477,367,127952
2021-09-23,11670,2041046,9283,1392831,348,191747,69,326546,1970,129922
2021-09-24,10172,2051218,7206,1400037,351,192098,58,326604,2557,132479
2021-09-25,1776,2052994,1078,1401115,6,192104,1,326605,691,133170
2021-09-26,585,2053579,172,1401287,,192104,1,326606,412,133582
2021-09-27,5166,2058745,4129,1405416,91,192195,13,326619,933,134515
2021-09-28,7178,2065923,5404,1410820,153,192348,28,326647,1593,136108
2021-09-29,7286,2073209,6675,1417495,394,192742,11,326658,206,136314
2021-09-30,8480,2081689,8203,1425698,251,192993,26,326684,,136314
2021-10-01,6767,2088456,6456,1432154,278,193271,33,326717,,136314
2021-10-02,1045,2089501,1035,1433189,8,193279,2,326719,,136314
2021-10-03,45,2089546,45,1433234,,193279,,326719,,136314
2021-10-04,4929,2094475,4858,1438092,67,193346,4,326723,,136314
2021-10-05,7522,2101997,7411,1445503,96,193442,15,326738,,136314
2021-10-06,8296,2110293,8009,1453512,267,193709,20,326758,,136314
2021-10-07,12819,2123112,12618,1466130,176,193885,24,326782,1,136315
2021-10-08,9956,2133068,9664,1475794,271,194156,21,326803,,136315
2021-10-09,1718,2134786,1711,1477505,7,194163,,326803,,136315
2021-10-10,254,2135040,254,1477759,,194163,,326803,,136315
2021-10-11,5546,2140586,5464,1483223,75,194238,7,326810,,136315
2021-10-12,6169,2146755,6044,1489267,117,194355,7,326817,1,136316
2021-10-13,5684,2152439,5239,1494506,441,194796,4,326821,,136316
2021-10-14,8197,2160636,7917,1502423,266,195062,9,326830,5,136321
2021-10-15,5904,2166540,5584,1508007,310,195372,4,326834,6,136327
2021-10-16,453,2166993,453,1508460,,195372,,326834,,136327
2021-10-17,39,2167032,39,1508499,,195372,,326834,,136327
2021-10-18,3156,2170188,3052,1511551,97,195469,7,326841,,136327
2021-10-19,3668,2173856,3524,1515075,117,195586,25,326866,2,136329
2021-10-20,4114,2177970,3841,1518916,268,195854,5,326871,,136329
2021-10-21,6689,2184659,6382,1525298,293,196147,5,326876,9,136338
2021-10-22,5391,2190050,5079,1530377,305,196452,7,326883,,136338
2021-10-23,419,2190469,413,1530790,6,196458,,326883,,136338
2021-10-24,,2190469,,1530790,,196458,,326883,,136338
2021-10-25,2737,2193206,2700,1533490,32,196490,3,326886,2,136340
2021-10-26,3891,2197097,3762,1537252,126,196616,2,326888,1,136341
2021-10-27,3895,2200992,3585,1540837,304,196920,1,326889,5,136346
2021-10-28,7397,2208389,7075,1547912,294,197214,26,326915,2,136348
2021-10-29,4192,2212581,4015,1551927,171,197385,4,326919,2,136350
2021-10-30,532,2213113,532,1552459,,197385,,326919,,136350
2021-10-31,4,2213117,4,1552463,,197385,,326919,,136350
2021-11-01,,2213117,,1552463,,197385,,326919,,136350
2021-11-02,5404,2218521,5211,1557674,192,197577,1,326920,,136350
2021-11-03,9469,2227990,9068,1566742,393,197970,4,326924,4,136354
2021-11-04,16834,2244824,16314,1583056,509,198479,11,326935,,136354
2021-11-05,15237,2260061,14337,1597393,894,199373,3,326938,3,136357
2021-11-06,5179,2265240,5118,1602511,61,199434,,326938,,136357
2021-11-07,2033,2267273,1700,1604211,333,199767,,326938,,136357
2021-11-08,12053,2279326,11693,1615904,358,200125,2,326940,,136357
2021-11-09,14481,2293807,13719,1629623,762,200887,,326940,,136357
2021-11-10,18575,2312382,17239,1646862,1330,202217,5,326945,1,136358
2021-11-11,23191,2335573,22317,1669179,869,203086,4,326949,1,136359
2021-11-12,21588,2357161,20294,1689473,1290,204376,4,326953,,136359
2021-11-13,6610,2363771,6492,1695965,116,204492,1,326954,1,136360
2021-11-14,1369,2365140,1363,1697328,6,204498,,326954,,136360
2021-11-15,11435,2376575,11101,1708429,332,204830,2,326956,,136360
2021-11-16,16996,2393571,15490,1723919,1505,206335,,326956,1,136361
2021-11-17,16699,2410270,16061,1739980,634,206969,4,326960,,136361
2021-11-18,20036,2430306,19154,1759134,877,207846,2,326962,3,136364
2021-11-19,15819,2446125,14817,1773951,998,208844,1,326963,3,136367
2021-11-20,5331,2451456,4990,1778941,341,209185,,326963,,136367
2021-11-21,1224,2452680,1222,1780163,2,209187,,326963,,136367
2021-11-22,7458,2460138,7253,1787416,204,209391,,326963,1,136368
2021-11-23,10091,2470229,9604,1797020,483,209874,3,326966,1,136369
2021-11-24,13520,2483749,12177,1809197,1342,211216,,326966,1,136370
2021-11-25,15570,2499319,14812,1824009,754,211970,4,326970,,136370
2021-11-26,12983,2512302,12229,1836238,751,212721,3,326973,,136370
2021-11-27,4205,2516507,3977,1840215,228,212949,,326973,,136370
2021-11-28,501,2517008,500,1840715,1,212950,,326973,,136370
2021-11-29,7304,2524312,7142,1847857,162,213112,,326973,,136370
2021-11-30,8852,2533164,8564,1856421,286,213398,2,326975,,136370
2021-12-01,10885,2544049,10142,1866563,743,214141,,326975,,136370
2021-12-02,12249,2556298,11845,1878408,403,214544,1,326976,,136370
2021-12-03,10121,2566419,9453,1887861,668,215212,,326976,,136370
