date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-03,4807,88242,4806,87724,,516,1,2,,
2021-02-04,7411,95653,7011,94735,400,916,,2,,
2021-02-05,5657,101310,5625,100360,32,948,,2,,
2021-02-06,601,101911,601,100961,,948,,2,,
2021-02-07,,101911,,100961,,948,,2,,
2021-02-08,399,102310,1,100962,398,1346,,2,,
2021-02-09,119,102429,31,100993,88,1434,,2,,
2021-02-10,3218,105647,1568,102561,1348,2782,302,304,,
2021-02-11,8696,114343,7227,109788,885,3667,584,888,,
2021-02-12,8668,123011,7425,117213,12,3679,1231,2119,,
2021-02-13,897,123908,723,117936,142,3821,32,2151,,
2021-02-14,32,123940,32,117968,,3821,,2151,,
2021-02-15,84,124024,26,117994,40,3861,18,2169,,
2021-02-16,1116,125140,299,118293,206,4067,611,2780,,
2021-02-17,5532,130672,4659,122952,299,4366,574,3354,,
2021-02-18,9025,139697,7719,130671,195,4561,1111,4465,,
2021-02-19,6718,146415,5377,136048,,4561,1341,5806,,
2021-02-20,2536,148951,2228,138276,,4561,308,6114,,
2021-02-21,,148951,,138276,,4561,,6114,,
2021-02-22,474,149425,4,138280,,4561,470,6584,,
2021-02-23,1535,150960,698,138978,238,4799,599,7183,,
2021-02-24,6984,157944,6144,145122,77,4876,763,7946,,
2021-02-25,10960,168904,8612,153734,,4876,2348,10294,,
2021-02-26,7768,176672,4964,158698,,4876,2804,13098,,
2021-02-27,929,177601,198,158896,,4876,731,13829,,
2021-02-28,1,177602,1,158897,,4876,,13829,,
2021-03-01,1136,178738,3,158900,1,4877,1132,14961,,
2021-03-02,2154,180892,197,159097,229,5106,1728,16689,,
2021-03-03,7446,188338,3466,162563,1321,6427,2659,19348,,
2021-03-04,11299,199637,7403,169966,1059,7486,2837,22185,,
2021-03-05,10296,209933,7507,177473,1142,8628,1647,23832,,
2021-03-06,1953,211886,794,178267,433,9061,726,24558,,
2021-03-07,1,211887,,178267,,9061,1,24559,,
2021-03-08,1793,213680,5,178272,556,9617,1232,25791,,
2021-03-09,4168,217848,447,178719,307,9924,3414,29205,,
2021-03-10,9717,227565,4262,182981,1291,11215,4164,33369,,
2021-03-11,14139,241704,8268,191249,628,11843,5243,38612,,
2021-03-12,13593,255297,5906,197155,,11843,7687,46299,,
2021-03-13,8567,263864,2490,199645,96,11939,5981,52280,,
2021-03-14,1,263865,1,199646,,11939,,52280,,
2021-03-15,1621,265486,2,199648,594,12533,1025,53305,,
2021-03-16,1069,266555,606,200254,452,12985,11,53316,,
2021-03-17,6147,272702,6112,206366,30,13015,5,53321,,
2021-03-18,10084,282786,9066,215432,1010,14025,8,53329,,
2021-03-19,7469,290255,5370,220802,1350,15375,749,54078,,
2021-03-20,4222,294477,262,221064,2456,17831,1504,55582,,
2021-03-21,1,294478,,221064,,17831,1,55583,,
2021-03-22,1126,295604,1,221065,633,18464,492,56075,,
2021-03-23,4281,299885,814,221879,643,19107,2824,58899,,
2021-03-24,9942,309827,7334,229213,321,19428,2287,61186,,
2021-03-25,14420,324247,11612,240825,431,19859,2377,63563,,
2021-03-26,16050,340297,7188,248013,963,20822,7899,71462,,
2021-03-27,7255,347552,1702,249715,,20822,5553,77015,,
2021-03-28,1257,348809,444,250159,,20822,813,77828,,
2021-03-29,1138,349947,82,250241,11,20833,1045,78873,,
2021-03-30,7934,357881,2595,252836,1855,22688,3484,82357,,
2021-03-31,14608,372489,8286,261122,2088,24776,4234,86591,,
2021-04-01,19411,391900,12977,274099,4951,29727,1483,88074,,
2021-04-02,12188,404088,5799,279898,4655,34382,1734,89808,,
2021-04-03,3118,407206,141,280039,2744,37126,233,90041,,
2021-04-04,1586,408792,,280039,1586,38712,,90041,,
2021-04-05,1,408793,1,280040,,38712,,90041,,
2021-04-06,2830,411623,45,280085,408,39120,2377,92418,,
2021-04-07,6148,417771,32,280117,1603,40723,4513,96931,,
2021-04-08,15371,433142,11785,291902,875,41598,2711,99642,,
2021-04-09,20185,453327,19033,310935,122,41720,1030,100672,,
2021-04-10,9183,462510,8333,319268,4,41724,846,101518,,
2021-04-11,1620,464130,1486,320754,113,41837,21,101539,,
2021-04-12,1855,465985,587,321341,535,42372,733,102272,,
2021-04-13,3853,469838,1809,323150,662,43034,1382,103654,,
2021-04-14,11634,481472,9911,333061,325,43359,1398,105052,,
2021-04-15,19391,500863,16241,349302,2740,46099,410,105462,,
2021-04-16,14086,514949,9931,359233,2608,48707,1547,107009,,
2021-04-17,6135,521084,2578,361811,3286,51993,271,107280,,
2021-04-18,1283,522367,257,362068,1026,53019,,107280,,
2021-04-19,2692,525059,,362068,1100,54119,1592,108872,,
2021-04-20,6666,531725,1927,363995,225,54344,4514,113386,,
2021-04-21,16763,548488,12208,376203,2324,56668,2231,115617,,
2021-04-22,19904,568392,17173,393376,797,57465,1934,117551,,
2021-04-23,17568,585960,9243,402619,1370,58835,6955,124506,,
2021-04-24,2909,588869,500,403119,139,58974,2270,126776,,
2021-04-25,674,589543,,403119,674,59648,,126776,,
2021-04-26,384,589927,2,403121,,59648,382,127158,,
2021-04-27,457,590384,3,403124,,59648,454,127612,,
2021-04-28,7943,598327,5552,408676,1760,61408,631,128243,,
2021-04-29,19258,617585,13871,422547,4519,65927,868,129111,,
2021-04-30,21047,638632,19133,441680,708,66635,1136,130247,70,70
2021-05-01,7197,645829,6346,448026,743,67378,108,130355,,70
2021-05-02,3436,649265,1727,449753,1709,69087,,130355,,70
2021-05-03,7979,657244,6921,456674,797,69884,256,130611,5,75
2021-05-04,9783,667027,6850,463524,1104,70988,1721,132332,108,183
2021-05-05,17925,684952,13559,477083,2115,73103,2171,134503,80,263
2021-05-06,27693,712645,25390,502473,416,73519,1827,136330,60,323
2021-05-07,21218,733863,16024,518497,932,74451,3511,139841,751,1074
2021-05-08,10185,744048,5687,524184,3131,77582,843,140684,524,1598
2021-05-09,1772,745820,5,524189,802,78384,965,141649,,1598
2021-05-10,2965,748785,45,524234,141,78525,2064,143713,715,2313
2021-05-11,9909,758694,4272,528506,1234,79759,4067,147780,336,2649
2021-05-12,20821,779515,16992,545498,364,80123,2032,149812,1433,4082
2021-05-13,27807,807322,21908,567406,2039,82162,2761,152573,1099,5181
2021-05-14,23638,830960,14438,581844,688,82850,6478,159051,2034,7215
2021-05-15,8585,839545,1824,583668,640,83490,3608,162659,2513,9728
2021-05-16,3130,842675,1,583669,3004,86494,124,162783,1,9729
2021-05-17,7858,850533,6,583675,150,86644,7068,169851,634,10363
2021-05-18,11958,862491,6015,589690,1691,88335,2535,172386,1717,12080
2021-05-19,22518,885009,12864,602554,4353,92688,4269,176655,1032,13112
2021-05-20,29237,914246,18482,621036,7231,99919,2755,179410,769,13881
2021-05-21,25625,939871,13949,634985,2202,102121,7766,187176,1708,15589
2021-05-22,10829,950700,5481,640466,464,102585,4792,191968,92,15681
2021-05-23,3041,953741,13,640479,3023,105608,5,191973,,15681
2021-05-24,6138,959879,602,641081,129,105737,5052,197025,355,16036
2021-05-25,9498,969377,4278,645359,395,106132,3758,200783,1067,17103
2021-05-26,21083,990460,16474,661833,1012,107144,2625,203408,972,18075
2021-05-27,28377,1018837,20987,682820,2172,109316,4282,207690,936,19011
2021-05-28,21213,1040050,10688,693508,3916,113232,5473,213163,1136,20147
2021-05-29,10343,1050393,4289,697797,3003,116235,2762,215925,289,20436
2021-05-30,2,1050395,1,697798,,116235,1,215926,,20436
2021-05-31,6367,1056762,1190,698988,1285,117520,3375,219301,517,20953
2021-06-01,14804,1071566,5620,704608,369,117889,7373,226674,1442,22395
2021-06-02,28181,1099747,22383,726991,1858,119747,2731,229405,1209,23604
2021-06-03,35219,1134966,28903,755894,992,120739,3681,233086,1643,25247
2021-06-04,27318,1162284,14909,770803,803,121542,8154,241240,3452,28699
2021-06-05,12234,1174518,8702,779505,906,122448,1752,242992,874,29573
2021-06-06,4595,1179113,1567,781072,1262,123710,,242992,1766,31339
2021-06-07,7167,1186280,1578,782650,1056,124766,4349,247341,184,31523
2021-06-08,13289,1199569,10061,792711,103,124869,1774,249115,1351,32874
2021-06-09,22214,1221783,17655,810366,2426,127295,1427,250542,706,33580
2021-06-10,31427,1253210,25194,835560,1998,129293,3088,253630,1147,34727
2021-06-11,23477,1276687,13934,849494,956,130249,7632,261262,955,35682
2021-06-12,10316,1287003,5289,854783,,130249,4499,265761,528,36210
2021-06-13,3114,1290117,2194,856977,783,131032,137,265898,,36210
2021-06-14,6287,1296404,1605,858582,1343,132375,3184,269082,155,36365
2021-06-15,9258,1305662,5818,864400,1379,133754,1181,270263,880,37245
2021-06-16,15741,1321403,8853,873253,4236,137990,1279,271542,1373,38618
2021-06-17,19361,1340764,10750,884003,4741,142731,2425,273967,1445,40063
2021-06-18,13393,1354157,6946,890949,2456,145187,3088,277055,903,40966
2021-06-19,2178,1356335,978,891927,1,145188,898,277953,301,41267
2021-06-20,1463,1357798,,891927,,145188,1463,279416,,41267
2021-06-21,5074,1362872,867,892794,1236,146424,2410,281826,561,41828
2021-06-22,9940,1372812,5354,898148,906,147330,3255,285081,425,42253
2021-06-23,18947,1391759,16367,914515,789,148119,969,286050,822,43075
2021-06-24,24496,1416255,16997,931512,4741,152860,1764,287814,994,44069
2021-06-25,59,1416314,,931512,,152860,50,287864,9,44078
2021-06-26,3929,1420243,1315,932827,2447,155307,25,287889,142,44220
2021-06-27,13,1420256,3,932830,,155307,3,287892,7,44227
2021-06-28,5913,1426169,3001,935831,529,155836,2112,290004,271,44498
2021-06-29,11047,1437216,6887,942718,373,156209,3250,293254,537,45035
2021-06-30,13576,1450792,9215,951933,2497,158706,1082,294336,782,45817
2021-07-01,18858,1469650,13255,965188,2360,161066,2605,296941,638,46455
2021-07-02,13534,1483184,10454,975642,810,161876,1549,298490,721,47176
2021-07-03,1457,1484641,1133,976775,,161876,243,298733,81,47257
2021-07-04,15,1484656,,976775,,161876,15,298748,,47257
2021-07-05,6239,1490895,2963,979738,1457,163333,1441,300189,378,47635
2021-07-06,7865,1498760,6441,986179,332,163665,506,300695,586,48221
2021-07-07,11804,1510564,8533,994712,1055,164720,1123,301818,1093,49314
2021-07-08,15068,1525632,10013,1004725,1733,166453,2241,304059,1081,50395
2021-07-09,10686,1536318,5577,1010302,1874,168327,2046,306105,1189,51584
2021-07-10,1022,1537340,800,1011102,,168327,,306105,222,51806
2021-07-11,199,1537539,89,1011191,,168327,3,306108,107,51913
2021-07-12,5737,1543276,2680,1013871,1651,169978,757,306865,649,52562
2021-07-13,6029,1549305,4624,1018495,145,170123,710,307575,550,53112
2021-07-14,9895,1559200,6779,1025274,1048,171171,743,308318,1325,54437
2021-07-15,12601,1571801,8618,1033892,592,171763,1601,309919,1790,56227
2021-07-16,9210,1581011,6013,1039905,718,172481,833,310752,1646,57873
2021-07-17,1442,1582453,686,1040591,33,172514,86,310838,637,58510
2021-07-18,32,1582485,26,1040617,,172514,,310838,6,58516
2021-07-19,4658,1587143,2219,1042836,742,173256,785,311623,912,59428
2021-07-20,4728,1591871,3441,1046277,34,173290,311,311934,942,60370
2021-07-21,8422,1600293,6076,1052353,506,173796,539,312473,1301,61671
2021-07-22,5227,1605520,3847,1056200,234,174030,916,313389,230,61901
