date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-12,13654,256969,5937,198414,,11864,7717,46691,,
2021-03-13,8650,265619,2511,200925,115,11979,6024,52715,,
2021-03-14,1,265620,1,200926,,11979,,52715,,
2021-03-15,1634,267254,1,200927,598,12577,1035,53750,,
2021-03-16,1061,268315,609,201536,452,13029,,53750,,
2021-03-17,6161,274476,6131,207667,30,13059,,53750,,
2021-03-18,10110,284586,9097,216764,1013,14072,,53750,,
2021-03-19,7500,292086,5393,222157,1352,15424,755,54505,,
2021-03-20,4246,296332,263,222420,2465,17889,1518,56023,,
2021-03-21,1,296333,,222420,,17889,1,56024,,
2021-03-22,1136,297469,1,222421,636,18525,499,56523,,
2021-03-23,4314,301783,820,223241,645,19170,2849,59372,,
2021-03-24,9995,311778,7370,230611,323,19493,2302,61674,,
2021-03-25,14484,326262,11663,242274,431,19924,2390,64064,,
2021-03-26,16122,342384,7216,249490,964,20888,7942,72006,,
2021-03-27,7304,349688,1703,251193,,20888,5601,77607,,
2021-03-28,1261,350949,446,251639,,20888,815,78422,,
2021-03-29,1137,352086,81,251720,11,20899,1045,79467,,
2021-03-30,8044,360130,2613,254333,1862,22761,3569,83036,,
2021-03-31,14746,374876,8325,262658,2097,24858,4324,87360,,
2021-04-01,19477,394353,13023,275681,4965,29823,1489,88849,,
2021-04-02,12259,406612,5842,281523,4671,34494,1746,90595,,
2021-04-03,3131,409743,144,281667,2753,37247,234,90829,,
2021-04-04,1596,411339,,281667,1596,38843,,90829,,
2021-04-05,1,411340,1,281668,,38843,,90829,,
2021-04-06,2838,414178,48,281716,410,39253,2380,93209,,
2021-04-07,6168,420346,33,281749,1608,40861,4527,97736,,
2021-04-08,15424,435770,11831,293580,877,41738,2716,100452,,
2021-04-09,20261,456031,19102,312682,122,41860,1037,101489,,
2021-04-10,9211,465242,8357,321039,4,41864,850,102339,,
2021-04-11,1628,466870,1492,322531,115,41979,21,102360,,
2021-04-12,1863,468733,589,323120,538,42517,736,103096,,
2021-04-13,3873,472606,1821,324941,665,43182,1387,104483,,
2021-04-14,11693,484299,9958,334899,329,43511,1406,105889,,
2021-04-15,19534,503833,16358,351257,2754,46265,422,106311,,
2021-04-16,14140,517973,9971,361228,2611,48876,1558,107869,,
2021-04-17,6160,524133,2590,363818,3296,52172,274,108143,,
2021-04-18,1286,525419,257,364075,1029,53201,,108143,,
2021-04-19,2708,528127,1,364076,1104,54305,1603,109746,,
2021-04-20,6689,534816,1933,366009,226,54531,4530,114276,,
2021-04-21,16873,551689,12275,378284,2338,56869,2260,116536,,
2021-04-22,20010,571699,17264,395548,804,57673,1942,118478,,
2021-04-23,17692,589391,9309,404857,1372,59045,7011,125489,,
2021-04-24,2948,592339,507,405364,140,59185,2301,127790,,
2021-04-25,675,593014,,405364,675,59860,,127790,,
2021-04-26,387,593401,2,405366,,59860,385,128175,,
2021-04-27,466,593867,3,405369,,59860,463,128638,,
2021-04-28,8003,601870,5595,410964,1771,61631,637,129275,,
2021-04-29,19390,621260,13971,424935,4531,66162,888,130163,,
2021-04-30,21158,642418,19223,444158,710,66872,1153,131316,72,72
2021-05-01,7231,649649,6376,450534,747,67619,108,131424,,72
2021-05-02,3453,653102,1733,452267,1720,69339,,131424,,72
2021-05-03,8042,661144,6966,459233,806,70145,265,131689,5,77
2021-05-04,9878,671022,6896,466129,1108,71253,1765,133454,109,186
2021-05-05,18072,689094,13655,479784,2122,73375,2214,135668,81,267
2021-05-06,27906,717000,25575,505359,416,73791,1855,137523,60,327
2021-05-07,21427,738427,16133,521492,933,74724,3577,141100,784,1111
2021-05-08,10280,748707,5735,527227,3144,77868,861,141961,540,1651
2021-05-09,1790,750497,5,527232,814,78682,970,142931,1,1652
2021-05-10,2993,753490,45,527277,141,78823,2087,145018,720,2372
2021-05-11,10077,763567,4318,531595,1246,80069,4174,149192,339,2711
2021-05-12,21035,784602,17174,548769,368,80437,2051,151243,1442,4153
2021-05-13,28160,812762,22184,570953,2053,82490,2816,154059,1107,5260
2021-05-14,24053,836815,14622,585575,690,83180,6652,160711,2089,7349
2021-05-15,8734,845549,1854,587429,645,83825,3687,164398,2548,9897
2021-05-16,3138,848687,1,587430,3011,86836,125,164523,1,9898
2021-05-17,8035,856722,6,587436,155,86991,7227,171750,647,10545
2021-05-18,12255,868977,6143,593579,1745,88736,2622,174372,1745,12290
2021-05-19,22909,891886,13096,606675,4419,93155,4315,178687,1079,13369
2021-05-20,30005,921891,18882,625557,7509,100664,2827,181514,787,14156
2021-05-21,26159,948050,14220,639777,2243,102907,7921,189435,1775,15931
2021-05-22,10938,958988,5557,645334,468,103375,4819,194254,94,16025
2021-05-23,3074,962062,13,645347,3055,106430,6,194260,,16025
2021-05-24,6198,968260,608,645955,130,106560,5102,199362,358,16383
2021-05-25,9673,977933,4339,650294,406,106966,3839,203201,1089,17472
2021-05-26,21402,999335,16684,666978,1045,108011,2649,205850,1024,18496
2021-05-27,28852,1028187,21338,688316,2208,110219,4345,210195,961,19457
2021-05-28,21549,1049736,10824,699140,3992,114211,5521,215716,1212,20669
2021-05-29,10466,1060202,4350,703490,3035,117246,2777,218493,304,20973
2021-05-30,2,1060204,1,703491,,117246,1,218494,,20973
2021-05-31,6539,1066743,1219,704710,1317,118563,3457,221951,546,21519
2021-06-01,15076,1081819,5728,710438,377,118940,7432,229383,1539,23058
2021-06-02,29160,1110979,23143,733581,1953,120893,2752,232135,1312,24370
2021-06-03,36474,1147453,29935,763516,1024,121917,3732,235867,1783,26153
2021-06-04,28319,1175772,15419,778935,815,122732,8228,244095,3857,30010
2021-06-05,12587,1188359,8923,787858,931,123663,1766,245861,967,30977
2021-06-06,4847,1193206,1607,789465,1296,124959,,245861,1944,32921
2021-06-07,7326,1200532,1646,791111,1083,126042,4398,250259,199,33120
2021-06-08,13847,1214379,10407,801518,108,126150,1856,252115,1476,34596
2021-06-09,23156,1237535,18328,819846,2640,128790,1457,253572,731,35327
2021-06-10,32773,1270308,26286,846132,2145,130935,3112,256684,1230,36557
2021-06-11,24366,1294674,14624,860756,966,131901,7760,264444,1016,37573
2021-06-12,10806,1305480,5626,866382,,131901,4611,269055,569,38142
2021-06-13,3333,1308813,2350,868732,846,132747,137,269192,,38142
2021-06-14,6700,1315513,1689,870421,1597,134344,3239,272431,175,38317
2021-06-15,9677,1325190,6086,876507,1424,135768,1188,273619,979,39296
2021-06-16,16432,1341622,9235,885742,4377,140145,1317,274936,1503,40799
2021-06-17,20299,1361921,11189,896931,4949,145094,2498,277434,1663,42462
2021-06-18,13908,1375829,7217,904148,2549,147643,3152,280586,990,43452
2021-06-19,2321,1378150,1051,905199,,147643,927,281513,343,43795
2021-06-20,1498,1379648,,905199,,147643,1498,283011,,43795
2021-06-21,5250,1384898,907,906106,1274,148917,2451,285462,618,44413
2021-06-22,10380,1395278,5620,911726,926,149843,3361,288823,473,44886
2021-06-23,19904,1415182,17208,928934,821,150664,987,289810,888,45774
2021-06-24,25709,1440891,18018,946952,4844,155508,1786,291596,1061,46835
2021-06-25,60,1440951,,946952,,155508,51,291647,9,46844
2021-06-26,4021,1444972,1360,948312,2476,157984,24,291671,161,47005
2021-06-27,13,1444985,3,948315,,157984,3,291674,7,47012
2021-06-28,6197,1451182,3150,951465,534,158518,2232,293906,281,47293
2021-06-29,11696,1462878,7357,958822,382,158900,3391,297297,566,47859
2021-06-30,14215,1477093,9704,968526,2554,161454,1107,298404,850,48709
2021-07-01,19870,1496963,14000,982526,2517,163971,2667,301071,686,49395
2021-07-02,14372,1511335,11193,993719,837,164808,1574,302645,768,50163
2021-07-03,1544,1512879,1217,994936,,164808,244,302889,83,50246
2021-07-04,18,1512897,,994936,,164808,18,302907,,50246
2021-07-05,6560,1519457,3149,998085,1527,166335,1484,304391,400,50646
2021-07-06,8316,1527773,6831,1004916,345,166680,523,304914,617,51263
2021-07-07,12495,1540268,9001,1013917,1177,167857,1159,306073,1158,52421
2021-07-08,15861,1556129,10551,1024468,1860,169717,2280,308353,1170,53591
2021-07-09,11352,1567481,5970,1030438,2016,171733,2086,310439,1280,54871
2021-07-10,1090,1568571,841,1031279,,171733,,310439,249,55120
2021-07-11,242,1568813,113,1031392,,171733,3,310442,126,55246
2021-07-12,6281,1575094,2792,1034184,1910,173643,800,311242,779,56025
2021-07-13,6675,1581769,5074,1039258,156,173799,735,311977,710,56735
2021-07-14,10952,1592721,7221,1046479,1194,174993,756,312733,1781,58516
2021-07-15,13911,1606632,9125,1055604,626,175619,1635,314368,2525,61041
2021-07-16,10476,1617108,6740,1062344,774,176393,868,315236,2094,63135
2021-07-17,1655,1618763,745,1063089,34,176427,86,315322,790,63925
2021-07-18,31,1618794,25,1063114,,176427,,315322,6,63931
2021-07-19,5057,1623851,2338,1065452,812,177239,816,316138,1091,65022
2021-07-20,5518,1629369,3868,1069320,36,177275,318,316456,1296,66318
2021-07-21,9651,1639020,6568,1075888,541,177816,551,317007,1991,68309
2021-07-22,10904,1649924,7728,1083616,313,178129,1067,318074,1796,70105
2021-07-23,9170,1659094,6762,1090378,86,178215,390,318464,1932,72037
2021-07-24,1489,1660583,901,1091279,229,178444,3,318467,356,72393
2021-07-25,20,1660603,4,1091283,,178444,11,318478,5,72398
2021-07-26,5019,1665622,3481,1094764,56,178500,567,319045,915,73313
2021-07-27,6411,1672033,4819,1099583,49,178549,213,319258,1330,74643
2021-07-28,8786,1680819,6359,1105942,383,178932,497,319755,1547,76190
2021-07-29,10476,1691295,7421,1113363,911,179843,763,320518,1381,77571
2021-07-30,7935,1699230,5780,1119143,144,179987,607,321125,1404,78975
2021-07-31,2020,1701250,1240,1120383,117,180104,30,321155,633,79608
2021-08-01,9,1701259,1,1120384,,180104,,321155,8,79616
2021-08-02,4760,1706019,3485,1123869,103,180207,340,321495,832,80448
2021-08-03,5570,1711589,4484,1128353,190,180397,86,321581,810,81258
2021-08-04,8076,1719665,6088,1134441,608,181005,344,321925,1036,82294
2021-08-05,9782,1729447,7636,1142077,264,181269,595,322520,1287,83581
2021-08-06,7853,1737300,6521,1148598,417,181686,203,322723,712,84293
2021-08-07,934,1738234,596,1149194,128,181814,8,322731,202,84495
2021-08-08,504,1738738,467,1149661,,181814,,322731,37,84532
2021-08-09,3914,1742652,2859,1152520,315,182129,160,322891,580,85112
2021-08-10,4884,1747536,4116,1156636,64,182193,79,322970,625,85737
2021-08-11,6704,1754240,5468,1162104,167,182360,151,323121,918,86655
2021-08-12,9323,1763563,7958,1170062,237,182597,308,323429,820,87475
2021-08-13,8004,1771567,6414,1176476,476,183073,200,323629,914,88389
2021-08-14,693,1772260,458,1176934,3,183076,3,323632,229,88618
2021-08-15,77,1772337,48,1176982,1,183077,1,323633,27,88645
2021-08-16,5359,1777696,4412,1181394,120,183197,144,323777,683,89328
2021-08-17,6419,1784115,5114,1186508,395,183592,67,323844,843,90171
2021-08-18,7628,1791743,6276,1192784,436,184028,91,323935,825,90996
2021-08-19,9041,1800784,7792,1200576,223,184251,87,324022,939,91935
2021-08-20,7231,1808015,5519,1206095,348,184599,280,324302,1084,93019
2021-08-21,903,1808918,669,1206764,8,184607,17,324319,209,93228
2021-08-22,2,1808920,,1206764,,184607,,324319,2,93230
2021-08-23,4681,1813601,4061,1210825,64,184671,66,324385,490,93720
2021-08-24,6127,1819728,4794,1215619,183,184854,62,324447,1088,94808
2021-08-25,7128,1826856,6096,1221715,312,185166,50,324497,670,95478
2021-08-26,9172,1836028,7937,1229652,187,185353,147,324644,901,96379
2021-08-27,7098,1843126,5849,1235501,414,185767,124,324768,711,97090
2021-08-28,1011,1844137,719,1236220,4,185771,8,324776,280,97370
2021-08-29,56,1844193,39,1236259,,185771,,324776,17,97387
2021-08-30,4390,1848583,3709,1239968,79,185850,79,324855,523,97910
2021-08-31,4805,1853388,3645,1243613,82,185932,240,325095,838,98748
2021-09-01,5331,1858719,4436,1248049,261,186193,78,325173,556,99304
2021-09-02,7880,1866599,6658,1254707,245,186438,143,325316,834,100138
2021-09-03,6457,1873056,5160,1259867,404,186842,186,325502,707,100845
2021-09-04,595,1873651,452,1260319,,186842,3,325505,140,100985
2021-09-05,,1873651,,1260319,,186842,,325505,,100985
2021-09-06,4564,1878215,3922,1264241,95,186937,47,325552,500,101485
2021-09-07,6770,1884985,5158,1269399,86,187023,106,325658,1420,102905
2021-09-08,8379,1893364,6787,1276186,376,187399,41,325699,1175,104080
2021-09-09,11380,1904744,9651,1285837,222,187621,97,325796,1410,105490
2021-09-10,8848,1913592,6935,1292772,325,187946,60,325856,1528,107018
2021-09-11,1650,1915242,1133,1293905,19,187965,7,325863,491,107509
2021-09-12,1,1915243,,1293905,1,187966,,325863,,107509
2021-09-13,9018,1924261,7052,1300957,204,188170,29,325892,1733,109242
2021-09-14,15510,1939771,11686,1312643,243,188413,92,325984,3489,112731
2021-09-15,16923,1956694,13130,1325773,885,189298,56,326040,2852,115583
2021-09-16,21503,1978197,16495,1342268,357,189655,97,326137,4554,120137
2021-09-17,17028,1995225,12768,1355036,583,190238,96,326233,3581,123718
2021-09-18,7591,2002816,5889,1360925,69,190307,29,326262,1604,125322
2021-09-19,3355,2006171,2872,1363797,60,190367,15,326277,408,125730
2021-09-20,7290,2013461,6068,1369865,189,190556,23,326300,1010,126740
2021-09-21,7946,2021407,6914,1376779,171,190727,40,326340,821,127561
2021-09-22,8286,2029693,7302,1384081,584,191311,33,326373,367,127928
2021-09-23,11648,2041341,9261,1393342,348,191659,69,326442,1970,129898
2021-09-24,10160,2051501,7193,1400535,351,192010,58,326500,2558,132456
2021-09-25,1773,2053274,1078,1401613,6,192016,1,326501,688,133144
2021-09-26,580,2053854,172,1401785,,192016,1,326502,407,133551
2021-09-27,5162,2059016,4125,1405910,91,192107,13,326515,933,134484
2021-09-28,7157,2066173,5387,1411297,152,192259,28,326543,1590,136074
2021-09-29,7265,2073438,6654,1417951,393,192652,11,326554,207,136281
2021-09-30,8469,2081907,8193,1426144,251,192903,25,326579,,136281
2021-10-01,6727,2088634,6420,1432564,276,193179,31,326610,,136281
2021-10-02,1042,2089676,1032,1433596,8,193187,2,326612,,136281
2021-10-03,45,2089721,45,1433641,,193187,,326612,,136281
2021-10-04,4929,2094650,4859,1438500,66,193253,4,326616,,136281
2021-10-05,7390,2102040,7278,1445778,96,193349,16,326632,,136281
2021-10-06,8281,2110321,7994,1453772,267,193616,20,326652,,136281
2021-10-07,12766,2123087,12565,1466337,176,193792,24,326676,1,136282
2021-10-08,9931,2133018,9639,1475976,271,194063,21,326697,,136282
2021-10-09,1716,2134734,1709,1477685,7,194070,,326697,,136282
2021-10-10,251,2134985,251,1477936,,194070,,326697,,136282
2021-10-11,5526,2140511,5448,1483384,71,194141,7,326704,,136282
2021-10-12,6067,2146578,5943,1489327,116,194257,7,326711,1,136283
2021-10-13,5669,2152247,5226,1494553,438,194695,4,326715,1,136284
2021-10-14,8142,2160389,7863,1502416,265,194960,9,326724,5,136289
2021-10-15,5868,2166257,5552,1507968,306,195266,4,326728,6,136295
2021-10-16,453,2166710,453,1508421,,195266,,326728,,136295
2021-10-17,40,2166750,40,1508461,,195266,,326728,,136295
2021-10-18,3138,2169888,3035,1511496,96,195362,7,326735,,136295
2021-10-19,3522,2173410,3378,1514874,117,195479,25,326760,2,136297
2021-10-20,4077,2177487,3810,1518684,261,195740,6,326766,,136297
2021-10-21,6596,2184083,6293,1524977,289,196029,5,326771,9,136306
2021-10-22,5004,2189087,4704,1529681,293,196322,7,326778,,136306
