date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-03,4807,88266,4806,87748,,516,1,2,,
2021-02-04,7411,95677,7011,94759,400,916,,2,,
2021-02-05,5657,101334,5625,100384,32,948,,2,,
2021-02-06,601,101935,601,100985,,948,,2,,
2021-02-07,,101935,,100985,,948,,2,,
2021-02-08,399,102334,1,100986,398,1346,,2,,
2021-02-09,119,102453,31,101017,88,1434,,2,,
2021-02-10,3218,105671,1568,102585,1348,2782,302,304,,
2021-02-11,8702,114373,7231,109816,885,3667,586,890,,
2021-02-12,8668,123041,7425,117241,12,3679,1231,2121,,
2021-02-13,897,123938,723,117964,142,3821,32,2153,,
2021-02-14,32,123970,32,117996,,3821,,2153,,
2021-02-15,84,124054,26,118022,40,3861,18,2171,,
2021-02-16,1116,125170,299,118321,206,4067,611,2782,,
2021-02-17,5533,130703,4660,122981,299,4366,574,3356,,
2021-02-18,9027,139730,7721,130702,195,4561,1111,4467,,
2021-02-19,6718,146448,5377,136079,,4561,1341,5808,,
2021-02-20,2536,148984,2228,138307,,4561,308,6116,,
2021-02-21,,148984,,138307,,4561,,6116,,
2021-02-22,474,149458,4,138311,,4561,470,6586,,
2021-02-23,1535,150993,698,139009,238,4799,599,7185,,
2021-02-24,6985,157978,6145,145154,77,4876,763,7948,,
2021-02-25,10961,168939,8613,153767,,4876,2348,10296,,
2021-02-26,7768,176707,4964,158731,,4876,2804,13100,,
2021-02-27,929,177636,198,158929,,4876,731,13831,,
2021-02-28,1,177637,1,158930,,4876,,13831,,
2021-03-01,1136,178773,3,158933,1,4877,1132,14963,,
2021-03-02,2154,180927,197,159130,229,5106,1728,16691,,
2021-03-03,7447,188374,3467,162597,1321,6427,2659,19350,,
2021-03-04,11302,199676,7405,170002,1059,7486,2838,22188,,
2021-03-05,10296,209972,7507,177509,1142,8628,1647,23835,,
2021-03-06,1953,211925,794,178303,433,9061,726,24561,,
2021-03-07,1,211926,,178303,,9061,1,24562,,
2021-03-08,1793,213719,5,178308,556,9617,1232,25794,,
2021-03-09,4168,217887,447,178755,307,9924,3414,29208,,
2021-03-10,9717,227604,4262,183017,1291,11215,4164,33372,,
2021-03-11,14139,241743,8268,191285,628,11843,5243,38615,,
2021-03-12,13593,255336,5906,197191,,11843,7687,46302,,
2021-03-13,8568,263904,2491,199682,96,11939,5981,52283,,
2021-03-14,1,263905,1,199683,,11939,,52283,,
2021-03-15,1621,265526,2,199685,594,12533,1025,53308,,
2021-03-16,1069,266595,606,200291,452,12985,11,53319,,
2021-03-17,6148,272743,6113,206404,30,13015,5,53324,,
2021-03-18,10084,282827,9066,215470,1010,14025,8,53332,,
2021-03-19,7469,290296,5370,220840,1350,15375,749,54081,,
2021-03-20,4222,294518,262,221102,2456,17831,1504,55585,,
2021-03-21,1,294519,,221102,,17831,1,55586,,
2021-03-22,1126,295645,1,221103,633,18464,492,56078,,
2021-03-23,4280,299925,814,221917,643,19107,2823,58901,,
2021-03-24,9943,309868,7335,229252,321,19428,2287,61188,,
2021-03-25,14423,324291,11615,240867,431,19859,2377,63565,,
2021-03-26,16051,340342,7189,248056,963,20822,7899,71464,,
2021-03-27,7255,347597,1702,249758,,20822,5553,77017,,
2021-03-28,1257,348854,444,250202,,20822,813,77830,,
2021-03-29,1138,349992,82,250284,11,20833,1045,78875,,
2021-03-30,7934,357926,2596,252880,1855,22688,3483,82358,,
2021-03-31,14609,372535,8286,261166,2089,24777,4234,86592,,
2021-04-01,19412,391947,12977,274143,4952,29729,1483,88075,,
2021-04-02,12191,404138,5800,279943,4657,34386,1734,89809,,
2021-04-03,3118,407256,141,280084,2744,37130,233,90042,,
2021-04-04,1586,408842,,280084,1586,38716,,90042,,
2021-04-05,1,408843,1,280085,,38716,,90042,,
2021-04-06,2831,411674,46,280131,408,39124,2377,92419,,
2021-04-07,6149,417823,32,280163,1603,40727,4514,96933,,
2021-04-08,15372,433195,11786,291949,875,41602,2711,99644,,
2021-04-09,20186,453381,19035,310984,122,41724,1029,100673,,
2021-04-10,9184,462565,8333,319317,4,41728,847,101520,,
2021-04-11,1620,464185,1486,320803,113,41841,21,101541,,
2021-04-12,1855,466040,587,321390,535,42376,733,102274,,
2021-04-13,3853,469893,1809,323199,662,43038,1382,103656,,
2021-04-14,11635,481528,9912,333111,325,43363,1398,105054,,
2021-04-15,19393,500921,16243,349354,2740,46103,410,105464,,
2021-04-16,14087,515008,9932,359286,2608,48711,1547,107011,,
2021-04-17,6135,521143,2578,361864,3286,51997,271,107282,,
2021-04-18,1283,522426,257,362121,1026,53023,,107282,,
2021-04-19,2692,525118,,362121,1100,54123,1592,108874,,
2021-04-20,6666,531784,1927,364048,225,54348,4514,113388,,
2021-04-21,16766,548550,12211,376259,2324,56672,2231,115619,,
2021-04-22,19905,568455,17174,393433,797,57469,1934,117553,,
2021-04-23,17569,586024,9244,402677,1370,58839,6955,124508,,
2021-04-24,2909,588933,500,403177,139,58978,2270,126778,,
2021-04-25,674,589607,,403177,674,59652,,126778,,
2021-04-26,384,589991,2,403179,,59652,382,127160,,
2021-04-27,457,590448,3,403182,,59652,454,127614,,
2021-04-28,7946,598394,5554,408736,1761,61413,631,128245,,
2021-04-29,19258,617652,13870,422606,4520,65933,868,129113,,
2021-04-30,21048,638700,19133,441739,709,66642,1136,130249,70,70
2021-05-01,7197,645897,6346,448085,743,67385,108,130357,,70
2021-05-02,3436,649333,1727,449812,1709,69094,,130357,,70
2021-05-03,7978,657311,6920,456732,797,69891,256,130613,5,75
2021-05-04,9783,667094,6850,463582,1104,70995,1721,132334,108,183
2021-05-05,17928,685022,13559,477141,2116,73111,2173,134507,80,263
2021-05-06,27692,712714,25390,502531,416,73527,1826,136333,60,323
2021-05-07,21219,733933,16025,518556,931,74458,3512,139845,751,1074
2021-05-08,10185,744118,5687,524243,3131,77589,843,140688,524,1598
2021-05-09,1772,745890,5,524248,802,78391,965,141653,,1598
2021-05-10,2965,748855,45,524293,141,78532,2064,143717,715,2313
2021-05-11,9911,758766,4274,528567,1234,79766,4067,147784,336,2649
2021-05-12,20823,779589,16994,545561,364,80130,2032,149816,1433,4082
2021-05-13,27807,807396,21908,567469,2039,82169,2761,152577,1099,5181
2021-05-14,23640,831036,14440,581909,688,82857,6478,159055,2034,7215
2021-05-15,8590,839626,1827,583736,640,83497,3609,162664,2514,9729
2021-05-16,3130,842756,1,583737,3004,86501,124,162788,1,9730
2021-05-17,7859,850615,6,583743,150,86651,7069,169857,634,10364
2021-05-18,11962,862577,6019,589762,1691,88342,2535,172392,1717,12081
2021-05-19,22518,885095,12864,602626,4353,92695,4269,176661,1032,13113
2021-05-20,29243,914338,18488,621114,7231,99926,2755,179416,769,13882
2021-05-21,25625,939963,13949,635063,2202,102128,7766,187182,1708,15590
2021-05-22,10828,950791,5480,640543,464,102592,4792,191974,92,15682
2021-05-23,3041,953832,13,640556,3023,105615,5,191979,,15682
2021-05-24,6138,959970,602,641158,129,105744,5052,197031,355,16037
2021-05-25,9498,969468,4278,645436,395,106139,3758,200789,1067,17104
2021-05-26,21085,990553,16477,661913,1012,107151,2624,203413,972,18076
2021-05-27,28377,1018930,20987,682900,2173,109324,4280,207693,937,19013
2021-05-28,21213,1040143,10688,693588,3916,113240,5473,213166,1136,20149
2021-05-29,10343,1050486,4289,697877,3003,116243,2762,215928,289,20438
2021-05-30,2,1050488,1,697878,,116243,1,215929,,20438
2021-05-31,6367,1056855,1190,699068,1285,117528,3375,219304,517,20955
2021-06-01,14805,1071660,5622,704690,369,117897,7373,226677,1441,22396
2021-06-02,28184,1099844,22384,727074,1859,119756,2732,229409,1209,23605
2021-06-03,35220,1135064,28904,755978,992,120748,3681,233090,1643,25248
2021-06-04,27322,1162386,14910,770888,803,121551,8156,241246,3453,28701
2021-06-05,12234,1174620,8702,779590,906,122457,1752,242998,874,29575
2021-06-06,4596,1179216,1567,781157,1262,123719,,242998,1767,31342
2021-06-07,7167,1186383,1578,782735,1056,124775,4349,247347,184,31526
2021-06-08,13294,1199677,10066,792801,103,124878,1773,249120,1352,32878
2021-06-09,22216,1221893,17657,810458,2426,127304,1427,250547,706,33584
2021-06-10,31438,1253331,25204,835662,1998,129302,3089,253636,1147,34731
2021-06-11,23478,1276809,13935,849597,956,130258,7632,261268,955,35686
2021-06-12,10317,1287126,5289,854886,,130258,4500,265768,528,36214
2021-06-13,3113,1290239,2193,857079,783,131041,137,265905,,36214
2021-06-14,6287,1296526,1605,858684,1343,132384,3184,269089,155,36369
2021-06-15,9258,1305784,5818,864502,1379,133763,1181,270270,880,37249
2021-06-16,15742,1321526,8853,873355,4236,137999,1279,271549,1374,38623
2021-06-17,19365,1340891,10750,884105,4743,142742,2425,273974,1447,40070
2021-06-18,13394,1354285,6947,891052,2457,145199,3087,277061,903,40973
2021-06-19,2178,1356463,978,892030,1,145200,898,277959,301,41274
2021-06-20,1463,1357926,,892030,,145200,1463,279422,,41274
2021-06-21,5074,1363000,867,892897,1236,146436,2410,281832,561,41835
2021-06-22,9943,1372943,5357,898254,906,147342,3254,285086,426,42261
2021-06-23,18951,1391894,16370,914624,789,148131,970,286056,822,43083
2021-06-24,24498,1416392,16998,931622,4742,152873,1764,287820,994,44077
2021-06-25,59,1416451,,931622,,152873,50,287870,9,44086
2021-06-26,3929,1420380,1315,932937,2447,155320,25,287895,142,44228
2021-06-27,13,1420393,3,932940,,155320,3,287898,7,44235
2021-06-28,5913,1426306,3001,935941,529,155849,2112,290010,271,44506
2021-06-29,11046,1437352,6886,942827,373,156222,3250,293260,537,45043
2021-06-30,13581,1450933,9221,952048,2497,158719,1082,294342,781,45824
2021-07-01,18859,1469792,13256,965304,2361,161080,2604,296946,638,46462
2021-07-02,13542,1483334,10459,975763,810,161890,1549,298495,724,47186
2021-07-03,1457,1484791,1133,976896,,161890,243,298738,81,47267
2021-07-04,15,1484806,,976896,,161890,15,298753,,47267
2021-07-05,6239,1491045,2963,979859,1457,163347,1441,300194,378,47645
2021-07-06,7866,1498911,6441,986300,332,163679,507,300701,586,48231
2021-07-07,11804,1510715,8533,994833,1055,164734,1123,301824,1093,49324
2021-07-08,15074,1525789,10016,1004849,1733,166467,2241,304065,1084,50408
2021-07-09,10692,1536481,5583,1010432,1874,168341,2045,306110,1190,51598
2021-07-10,1025,1537506,802,1011234,,168341,,306110,223,51821
2021-07-11,199,1537705,89,1011323,,168341,3,306113,107,51928
2021-07-12,5736,1543441,2680,1014003,1650,169991,757,306870,649,52577
2021-07-13,6032,1549473,4626,1018629,145,170136,710,307580,551,53128
2021-07-14,9902,1559375,6782,1025411,1048,171184,743,308323,1329,54457
2021-07-15,12605,1571980,8620,1034031,592,171776,1601,309924,1792,56249
2021-07-16,9217,1581197,6018,1040049,718,172494,833,310757,1648,57897
2021-07-17,1448,1582645,688,1040737,33,172527,86,310843,641,58538
2021-07-18,32,1582677,26,1040763,,172527,,310843,6,58544
2021-07-19,4662,1587339,2221,1042984,742,173269,785,311628,914,59458
2021-07-20,4754,1592093,3456,1046440,34,173303,311,311939,953,60411
2021-07-21,8966,1601059,6261,1052701,510,173813,541,312480,1654,62065
2021-07-22,10143,1611202,7316,1060017,310,174123,1040,313520,1477,63542
2021-07-23,8313,1619515,6310,1066327,82,174205,374,313894,1547,65089
2021-07-24,1192,1620707,756,1067083,212,174417,,313894,224,65313
2021-07-25,,1620707,,1067083,,174417,,313894,,65313
