date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-12,13654,257003,5938,198447,,11864,7716,46692,,
2021-03-13,8655,265658,2515,200962,116,11980,6024,52716,,
2021-03-14,1,265659,1,200963,,11980,,52716,,
2021-03-15,1634,267293,1,200964,598,12578,1035,53751,,
2021-03-16,1061,268354,609,201573,452,13030,,53751,,
2021-03-17,6161,274515,6131,207704,30,13060,,53751,,
2021-03-18,10110,284625,9097,216801,1013,14073,,53751,,
2021-03-19,7503,292128,5396,222197,1352,15425,755,54506,,
2021-03-20,4246,296374,263,222460,2465,17890,1518,56024,,
2021-03-21,1,296375,,222460,,17890,1,56025,,
2021-03-22,1136,297511,1,222461,636,18526,499,56524,,
2021-03-23,4314,301825,820,223281,645,19171,2849,59373,,
2021-03-24,9994,311819,7369,230650,323,19494,2302,61675,,
2021-03-25,14484,326303,11663,242313,431,19925,2390,64065,,
2021-03-26,16127,342430,7221,249534,964,20889,7942,72007,,
2021-03-27,7304,349734,1704,251238,,20889,5600,77607,,
2021-03-28,1261,350995,446,251684,,20889,815,78422,,
2021-03-29,1137,352132,81,251765,11,20900,1045,79467,,
2021-03-30,8047,360179,2613,254378,1864,22764,3570,83037,,
2021-03-31,14747,374926,8325,262703,2097,24861,4325,87362,,
2021-04-01,19478,394404,13024,275727,4965,29826,1489,88851,,
2021-04-02,12259,406663,5842,281569,4671,34497,1746,90597,,
2021-04-03,3131,409794,144,281713,2753,37250,234,90831,,
2021-04-04,1596,411390,,281713,1596,38846,,90831,,
2021-04-05,1,411391,1,281714,,38846,,90831,,
2021-04-06,2838,414229,48,281762,410,39256,2380,93211,,
2021-04-07,6168,420397,33,281795,1608,40864,4527,97738,,
2021-04-08,15424,435821,11831,293626,877,41741,2716,100454,,
2021-04-09,20264,456085,19104,312730,122,41863,1038,101492,,
2021-04-10,9211,465296,8357,321087,4,41867,850,102342,,
2021-04-11,1628,466924,1492,322579,115,41982,21,102363,,
2021-04-12,1863,468787,589,323168,538,42520,736,103099,,
2021-04-13,3873,472660,1821,324989,665,43185,1387,104486,,
2021-04-14,11694,484354,9959,334948,329,43514,1406,105892,,
2021-04-15,19534,503888,16358,351306,2754,46268,422,106314,,
2021-04-16,14142,518030,9973,361279,2611,48879,1558,107872,,
2021-04-17,6160,524190,2590,363869,3296,52175,274,108146,,
2021-04-18,1286,525476,257,364126,1029,53204,,108146,,
2021-04-19,2709,528185,2,364128,1104,54308,1603,109749,,
2021-04-20,6689,534874,1933,366061,226,54534,4530,114279,,
2021-04-21,16875,551749,12277,378338,2338,56872,2260,116539,,
2021-04-22,20012,571761,17265,395603,804,57676,1943,118482,,
2021-04-23,17693,589454,9310,404913,1372,59048,7011,125493,,
2021-04-24,2948,592402,507,405420,140,59188,2301,127794,,
2021-04-25,675,593077,,405420,675,59863,,127794,,
2021-04-26,387,593464,2,405422,,59863,385,128179,,
2021-04-27,466,593930,3,405425,,59863,463,128642,,
2021-04-28,8004,601934,5596,411021,1771,61634,637,129279,,
2021-04-29,19389,621323,13971,424992,4531,66165,887,130166,,
2021-04-30,21160,642483,19225,444217,710,66875,1153,131319,72,72
2021-05-01,7231,649714,6376,450593,747,67622,108,131427,,72
2021-05-02,3453,653167,1733,452326,1720,69342,,131427,,72
2021-05-03,8042,661209,6966,459292,806,70148,265,131692,5,77
2021-05-04,9878,671087,6896,466188,1108,71256,1765,133457,109,186
2021-05-05,18072,689159,13655,479843,2122,73378,2214,135671,81,267
2021-05-06,27909,717068,25578,505421,416,73794,1855,137526,60,327
2021-05-07,21428,738496,16133,521554,933,74727,3578,141104,784,1111
2021-05-08,10280,748776,5735,527289,3144,77871,861,141965,540,1651
2021-05-09,1790,750566,5,527294,814,78685,970,142935,1,1652
2021-05-10,2993,753559,45,527339,141,78826,2087,145022,720,2372
2021-05-11,10079,763638,4319,531658,1247,80073,4174,149196,339,2711
2021-05-12,21034,784672,17173,548831,368,80441,2051,151247,1442,4153
2021-05-13,28163,812835,22186,571017,2054,82495,2816,154063,1107,5260
2021-05-14,24054,836889,14622,585639,690,83185,6653,160716,2089,7349
2021-05-15,8734,845623,1854,587493,645,83830,3687,164403,2548,9897
2021-05-16,3138,848761,1,587494,3011,86841,125,164528,1,9898
2021-05-17,8035,856796,6,587500,155,86996,7227,171755,647,10545
2021-05-18,12256,869052,6143,593643,1745,88741,2623,174378,1745,12290
2021-05-19,22909,891961,13096,606739,4419,93160,4315,178693,1079,13369
2021-05-20,29995,921956,18872,625611,7509,100669,2827,181520,787,14156
2021-05-21,26159,948115,14219,639830,2243,102912,7922,189442,1775,15931
2021-05-22,10938,959053,5557,645387,468,103380,4819,194261,94,16025
2021-05-23,3074,962127,13,645400,3055,106435,6,194267,,16025
2021-05-24,6199,968326,608,646008,130,106565,5103,199370,358,16383
2021-05-25,9674,978000,4340,650348,406,106971,3839,203209,1089,17472
2021-05-26,21402,999402,16684,667032,1045,108016,2649,205858,1024,18496
2021-05-27,28859,1028261,21344,688376,2208,110224,4346,210204,961,19457
2021-05-28,21549,1049810,10824,699200,3992,114216,5521,215725,1212,20669
2021-05-29,10466,1060276,4350,703550,3035,117251,2777,218502,304,20973
2021-05-30,2,1060278,1,703551,,117251,1,218503,,20973
2021-05-31,6539,1066817,1219,704770,1317,118568,3457,221960,546,21519
2021-06-01,15078,1081895,5729,710499,377,118945,7432,229392,1540,23059
2021-06-02,29163,1111058,23145,733644,1954,120899,2752,232144,1312,24371
2021-06-03,36476,1147534,29937,763581,1024,121923,3732,235876,1783,26154
2021-06-04,28321,1175855,15421,779002,815,122738,8228,244104,3857,30011
2021-06-05,12587,1188442,8923,787925,931,123669,1766,245870,967,30978
2021-06-06,4848,1193290,1607,789532,1296,124965,,245870,1945,32923
2021-06-07,7327,1200617,1646,791178,1083,126048,4399,250269,199,33122
2021-06-08,13850,1214467,10408,801586,108,126156,1858,252127,1476,34598
2021-06-09,23153,1237620,18325,819911,2640,128796,1457,253584,731,35329
2021-06-10,32763,1270383,26276,846187,2145,130941,3112,256696,1230,36559
2021-06-11,24312,1294695,14570,860757,966,131907,7760,264456,1016,37575
2021-06-12,10807,1305502,5627,866384,,131907,4611,269067,569,38144
2021-06-13,3333,1308835,2350,868734,846,132753,137,269204,,38144
2021-06-14,6700,1315535,1689,870423,1597,134350,3239,272443,175,38319
2021-06-15,9678,1325213,6087,876510,1424,135774,1188,273631,979,39298
2021-06-16,16433,1341646,9236,885746,4377,140151,1317,274948,1503,40801
2021-06-17,20301,1361947,11191,896937,4949,145100,2498,277446,1663,42464
2021-06-18,13907,1375854,7216,904153,2549,147649,3152,280598,990,43454
2021-06-19,2322,1378176,1051,905204,,147649,928,281526,343,43797
2021-06-20,1498,1379674,,905204,,147649,1498,283024,,43797
2021-06-21,5250,1384924,907,906111,1274,148923,2451,285475,618,44415
2021-06-22,10381,1395305,5621,911732,926,149849,3361,288836,473,44888
2021-06-23,19906,1415211,17209,928941,821,150670,987,289823,889,45777
2021-06-24,25711,1440922,18019,946960,4844,155514,1786,291609,1062,46839
2021-06-25,60,1440982,,946960,,155514,51,291660,9,46848
2021-06-26,4022,1445004,1360,948320,2477,157991,24,291684,161,47009
2021-06-27,14,1445018,4,948324,,157991,3,291687,7,47016
2021-06-28,6197,1451215,3150,951474,534,158525,2232,293919,281,47297
2021-06-29,11696,1462911,7357,958831,382,158907,3391,297310,566,47863
2021-06-30,14215,1477126,9704,968535,2554,161461,1107,298417,850,48713
2021-07-01,19871,1496997,14000,982535,2518,163979,2667,301084,686,49399
2021-07-02,14373,1511370,11194,993729,837,164816,1574,302658,768,50167
2021-07-03,1544,1512914,1217,994946,,164816,244,302902,83,50250
2021-07-04,18,1512932,,994946,,164816,18,302920,,50250
2021-07-05,6561,1519493,3150,998096,1527,166343,1484,304404,400,50650
2021-07-06,8317,1527810,6832,1004928,345,166688,523,304927,617,51267
2021-07-07,12495,1540305,9001,1013929,1177,167865,1159,306086,1158,52425
2021-07-08,15863,1556168,10553,1024482,1860,169725,2280,308366,1170,53595
2021-07-09,11296,1567464,5914,1030396,2016,171741,2086,310452,1280,54875
2021-07-10,1090,1568554,841,1031237,,171741,,310452,249,55124
2021-07-11,240,1568794,111,1031348,,171741,3,310455,126,55250
2021-07-12,6281,1575075,2792,1034140,1910,173651,800,311255,779,56029
2021-07-13,6675,1581750,5074,1039214,156,173807,735,311990,710,56739
2021-07-14,10952,1592702,7221,1046435,1194,175001,756,312746,1781,58520
2021-07-15,13912,1606614,9125,1055560,626,175627,1635,314381,2526,61046
2021-07-16,10336,1616950,6600,1062160,774,176401,868,315249,2094,63140
2021-07-17,1655,1618605,745,1062905,34,176435,86,315335,790,63930
2021-07-18,31,1618636,25,1062930,,176435,,315335,6,63936
2021-07-19,5057,1623693,2338,1065268,812,177247,816,316151,1091,65027
2021-07-20,5518,1629211,3868,1069136,36,177283,318,316469,1296,66323
2021-07-21,9651,1638862,6568,1075704,541,177824,551,317020,1991,68314
2021-07-22,10906,1649768,7728,1083432,313,178137,1068,318088,1797,70111
2021-07-23,9171,1658939,6762,1090194,86,178223,390,318478,1933,72044
2021-07-24,1489,1660428,901,1091095,229,178452,3,318481,356,72400
2021-07-25,20,1660448,4,1091099,,178452,11,318492,5,72405
2021-07-26,5019,1665467,3481,1094580,56,178508,567,319059,915,73320
2021-07-27,6412,1671879,4820,1099400,49,178557,213,319272,1330,74650
2021-07-28,8787,1680666,6359,1105759,383,178940,497,319769,1548,76198
2021-07-29,10476,1691142,7421,1113180,911,179851,763,320532,1381,77579
2021-07-30,7936,1699078,5780,1118960,144,179995,607,321139,1405,78984
2021-07-31,2020,1701098,1240,1120200,117,180112,30,321169,633,79617
2021-08-01,9,1701107,1,1120201,,180112,,321169,8,79625
2021-08-02,4758,1705865,3483,1123684,103,180215,340,321509,832,80457
2021-08-03,5612,1711477,4525,1128209,190,180405,86,321595,811,81268
2021-08-04,8076,1719553,6088,1134297,608,181013,344,321939,1036,82304
2021-08-05,9782,1729335,7636,1141933,264,181277,595,322534,1287,83591
2021-08-06,7855,1737190,6523,1148456,417,181694,203,322737,712,84303
2021-08-07,934,1738124,596,1149052,128,181822,8,322745,202,84505
2021-08-08,504,1738628,467,1149519,,181822,,322745,37,84542
2021-08-09,3914,1742542,2859,1152378,315,182137,160,322905,580,85122
2021-08-10,4885,1747427,4117,1156495,64,182201,79,322984,625,85747
2021-08-11,6704,1754131,5469,1161964,167,182368,151,323135,917,86664
2021-08-12,9322,1763453,7957,1169921,237,182605,308,323443,820,87484
2021-08-13,7863,1771316,6273,1176194,476,183081,200,323643,914,88398
2021-08-14,693,1772009,458,1176652,3,183084,3,323646,229,88627
2021-08-15,77,1772086,48,1176700,1,183085,1,323647,27,88654
2021-08-16,5359,1777445,4412,1181112,120,183205,144,323791,683,89337
2021-08-17,6420,1783865,5115,1186227,395,183600,67,323858,843,90180
2021-08-18,7628,1791493,6276,1192503,436,184036,91,323949,825,91005
2021-08-19,9042,1800535,7793,1200296,223,184259,87,324036,939,91944
2021-08-20,7231,1807766,5519,1205815,348,184607,280,324316,1084,93028
2021-08-21,905,1808671,669,1206484,8,184615,18,324334,210,93238
2021-08-22,2,1808673,,1206484,,184615,,324334,2,93240
2021-08-23,4679,1813352,4059,1210543,64,184679,66,324400,490,93730
2021-08-24,6170,1819522,4837,1215380,183,184862,62,324462,1088,94818
2021-08-25,7128,1826650,6096,1221476,312,185174,50,324512,670,95488
2021-08-26,9172,1835822,7937,1229413,187,185361,147,324659,901,96389
2021-08-27,7097,1842919,5849,1235262,414,185775,123,324782,711,97100
2021-08-28,1012,1843931,719,1235981,4,185779,8,324790,281,97381
2021-08-29,56,1843987,39,1236020,,185779,,324790,17,97398
2021-08-30,4391,1848378,3709,1239729,79,185858,79,324869,524,97922
2021-08-31,4806,1853184,3644,1243373,83,185941,240,325109,839,98761
2021-09-01,5332,1858516,4437,1247810,261,186202,78,325187,556,99317
2021-09-02,7880,1866396,6658,1254468,245,186447,143,325330,834,100151
2021-09-03,6456,1872852,5158,1259626,404,186851,186,325516,708,100859
2021-09-04,595,1873447,452,1260078,,186851,3,325519,140,100999
2021-09-05,,1873447,,1260078,,186851,,325519,,100999
2021-09-06,4564,1878011,3922,1264000,95,186946,47,325566,500,101499
2021-09-07,6770,1884781,5158,1269158,86,187032,106,325672,1420,102919
2021-09-08,8380,1893161,6788,1275946,376,187408,41,325713,1175,104094
2021-09-09,11383,1904544,9654,1285600,222,187630,97,325810,1410,105504
2021-09-10,8848,1913392,6935,1292535,325,187955,60,325870,1528,107032
2021-09-11,1650,1915042,1133,1293668,19,187974,7,325877,491,107523
2021-09-12,1,1915043,,1293668,1,187975,,325877,,107523
2021-09-13,9020,1924063,7054,1300722,204,188179,29,325906,1733,109256
2021-09-14,15513,1939576,11689,1312411,243,188422,92,325998,3489,112745
2021-09-15,16924,1956500,13130,1325541,885,189307,56,326054,2853,115598
2021-09-16,21507,1978007,16499,1342040,357,189664,97,326151,4554,120152
2021-09-17,17035,1995042,12775,1354815,583,190247,96,326247,3581,123733
2021-09-18,7591,2002633,5890,1360705,69,190316,29,326276,1603,125336
2021-09-19,3356,2005989,2873,1363578,60,190376,15,326291,408,125744
2021-09-20,7293,2013282,6071,1369649,189,190565,23,326314,1010,126754
2021-09-21,7946,2021228,6914,1376563,171,190736,40,326354,821,127575
2021-09-22,8291,2029519,7306,1383869,585,191321,33,326387,367,127942
2021-09-23,11650,2041169,9263,1393132,348,191669,69,326456,1970,129912
2021-09-24,10160,2051329,7194,1400326,351,192020,58,326514,2557,132469
2021-09-25,1776,2053105,1078,1401404,6,192026,1,326515,691,133160
2021-09-26,585,2053690,172,1401576,,192026,1,326516,412,133572
2021-09-27,5163,2058853,4126,1405702,91,192117,13,326529,933,134505
2021-09-28,7158,2066011,5388,1411090,152,192269,28,326557,1590,136095
2021-09-29,7269,2073280,6657,1417747,394,192663,11,326568,207,136302
2021-09-30,8475,2081755,8198,1425945,251,192914,26,326594,,136302
2021-10-01,6760,2088515,6449,1432394,278,193192,33,326627,,136302
2021-10-02,1042,2089557,1032,1433426,8,193200,2,326629,,136302
2021-10-03,45,2089602,45,1433471,,193200,,326629,,136302
2021-10-04,4928,2094530,4858,1438329,66,193266,4,326633,,136302
2021-10-05,7473,2102003,7362,1445691,96,193362,15,326648,,136302
2021-10-06,8291,2110294,8004,1453695,267,193629,20,326668,,136302
2021-10-07,12778,2123072,12577,1466272,176,193805,24,326692,1,136303
2021-10-08,9938,2133010,9646,1475918,271,194076,21,326713,,136303
2021-10-09,1716,2134726,1709,1477627,7,194083,,326713,,136303
2021-10-10,253,2134979,253,1477880,,194083,,326713,,136303
2021-10-11,5537,2140516,5459,1483339,71,194154,7,326720,,136303
2021-10-12,6126,2146642,6002,1489341,116,194270,7,326727,1,136304
2021-10-13,5675,2152317,5233,1494574,438,194708,4,326731,,136304
2021-10-14,8189,2160506,7910,1502484,265,194973,9,326740,5,136309
2021-10-15,5896,2166402,5578,1508062,308,195281,4,326744,6,136315
2021-10-16,453,2166855,453,1508515,,195281,,326744,,136315
2021-10-17,40,2166895,40,1508555,,195281,,326744,,136315
2021-10-18,3142,2170037,3038,1511593,97,195378,7,326751,,136315
2021-10-19,3617,2173654,3473,1515066,117,195495,25,326776,2,136317
2021-10-20,4103,2177757,3836,1518902,261,195756,6,326782,,136317
2021-10-21,6662,2184419,6359,1525261,289,196045,5,326787,9,136326
2021-10-22,5376,2189795,5066,1530327,303,196348,7,326794,,136326
2021-10-23,420,2190215,414,1530741,6,196354,,326794,,136326
2021-10-24,,2190215,,1530741,,196354,,326794,,136326
2021-10-25,2715,2192930,2687,1533428,25,196379,3,326797,,136326
2021-10-26,3777,2196707,3661,1537089,113,196492,2,326799,1,136327
2021-10-27,3852,2200559,3542,1540631,304,196796,1,326800,5,136332
2021-10-28,7358,2207917,7036,1547667,294,197090,26,326826,2,136334
2021-10-29,4170,2212087,3995,1551662,169,197259,4,326830,2,136336
2021-10-30,532,2212619,532,1552194,,197259,,326830,,136336
2021-10-31,4,2212623,4,1552198,,197259,,326830,,136336
2021-11-01,,2212623,,1552198,,197259,,326830,,136336
2021-11-02,5160,2217783,4968,1557166,191,197450,1,326831,,136336
2021-11-03,9108,2226891,8735,1565901,365,197815,4,326835,4,136340
2021-11-04,,2226891,,1565901,,197815,,326835,,136340
