date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-11,8485,103130,7014,98575,885,3666,586,889,,
2021-02-12,8448,111578,7204,105779,12,3678,1232,2121,,
2021-02-13,881,112459,707,106486,142,3820,32,2153,,
2021-02-14,27,112486,27,106513,,3820,,2153,,
2021-02-15,82,112568,24,106537,40,3860,18,2171,,
2021-02-16,1105,113673,291,106828,203,4063,611,2782,,
2021-02-17,5449,119122,4599,111427,276,4339,574,3356,,
2021-02-18,8983,128105,7689,119116,182,4521,1112,4468,,
2021-02-19,6661,134766,5319,124435,,4521,1342,5810,,
2021-02-20,2537,137303,2229,126664,,4521,308,6118,,
2021-02-21,,137303,,126664,,4521,,6118,,
2021-02-22,474,137777,4,126668,,4521,470,6588,,
2021-02-23,1532,139309,695,127363,238,4759,599,7187,,
2021-02-24,6959,146268,6115,133478,77,4836,767,7954,,
2021-02-25,10951,157219,8603,142081,,4836,2348,10302,,
2021-02-26,7698,164917,4895,146976,,4836,2803,13105,,
2021-02-27,929,165846,198,147174,,4836,731,13836,,
2021-02-28,1,165847,1,147175,,4836,,13836,,
2021-03-01,1136,166983,3,147178,1,4837,1132,14968,,
2021-03-02,2161,169144,197,147375,230,5067,1734,16702,,
2021-03-03,7370,176514,3383,150758,1323,6390,2664,19366,,
2021-03-04,11019,187533,7120,157878,1057,7447,2842,22208,,
2021-03-05,9861,197394,7179,165057,1035,8482,1647,23855,,
2021-03-06,1930,199324,767,165824,433,8915,730,24585,,
2021-03-07,1,199325,,165824,,8915,1,24586,,
2021-03-08,1775,201100,5,165829,538,9453,1232,25818,,
2021-03-09,4148,205248,426,166255,305,9758,3417,29235,,
2021-03-10,9445,214693,4036,170291,1240,10998,4169,33404,,
2021-03-11,13511,228204,7673,177964,599,11597,5239,38643,,
2021-03-12,13385,241589,5691,183655,,11597,7694,46337,,
2021-03-13,8412,250001,2328,185983,101,11698,5983,52320,,
2021-03-14,1,250002,1,185984,,11698,,52320,,
2021-03-15,1596,251598,2,185986,567,12265,1027,53347,,
2021-03-16,1015,252613,560,186546,444,12709,11,53358,,
2021-03-17,5611,258224,5576,192122,30,12739,5,53363,,
2021-03-18,9541,267765,8521,200643,1012,13751,8,53371,,
2021-03-19,7262,275027,5162,205805,1350,15101,750,54121,,
2021-03-20,4217,279244,255,206060,2458,17559,1504,55625,,
2021-03-21,1,279245,,206060,,17559,1,55626,,
2021-03-22,1126,280371,,206060,633,18192,493,56119,,
2021-03-23,4267,284638,810,206870,635,18827,2822,58941,,
2021-03-24,9875,294513,7266,214136,319,19146,2290,61231,,
2021-03-25,14362,308875,11555,225691,431,19577,2376,63607,,
2021-03-26,16012,324887,7152,232843,963,20540,7897,71504,,
2021-03-27,7252,332139,1696,234539,,20540,5556,77060,,
2021-03-28,1258,333397,445,234984,,20540,813,77873,,
2021-03-29,1136,334533,80,235064,11,20551,1045,78918,,
2021-03-30,7936,342469,2604,237668,1854,22405,3478,82396,,
2021-03-31,14599,357068,8282,245950,2083,24488,4234,86630,,
2021-04-01,19413,376481,12983,258933,4945,29433,1485,88115,,
2021-04-02,12185,388666,5796,264729,4651,34084,1738,89853,,
2021-04-03,3119,391785,141,264870,2745,36829,233,90086,,
2021-04-04,1588,393373,,264870,1588,38417,,90086,,
2021-04-05,1,393374,1,264871,,38417,,90086,,
2021-04-06,2827,396201,47,264918,403,38820,2377,92463,,
2021-04-07,6149,402350,32,264950,1603,40423,4514,96977,,
2021-04-08,15379,417729,11794,276744,875,41298,2710,99687,,
2021-04-09,20188,437917,19035,295779,122,41420,1031,100718,,
2021-04-10,9185,447102,8334,304113,4,41424,847,101565,,
2021-04-11,1621,448723,1486,305599,114,41538,21,101586,,
2021-04-12,1859,450582,587,306186,537,42075,735,102321,,
2021-04-13,3848,454430,1806,307992,660,42735,1382,103703,,
2021-04-14,11626,466056,9900,317892,325,43060,1401,105104,,
2021-04-15,19367,485423,16213,334105,2740,45800,414,105518,,
2021-04-16,14062,499485,9910,344015,2606,48406,1546,107064,,
2021-04-17,6128,505613,2573,346588,3284,51690,271,107335,,
2021-04-18,1284,506897,257,346845,1027,52717,,107335,,
2021-04-19,2693,509590,1,346846,1100,53817,1592,108927,,
2021-04-20,6665,516255,1926,348772,225,54042,4514,113441,,
2021-04-21,16734,532989,12179,360951,2323,56365,2232,115673,,
2021-04-22,19876,552865,17143,378094,796,57161,1937,117610,,
2021-04-23,17560,570425,9238,387332,1367,58528,6955,124565,,
2021-04-24,2915,573340,500,387832,139,58667,2276,126841,,
2021-04-25,674,574014,,387832,674,59341,,126841,,
2021-04-26,384,574398,2,387834,,59341,382,127223,,
2021-04-27,455,574853,3,387837,,59341,452,127675,,
2021-04-28,7946,582799,5554,393391,1761,61102,631,128306,,
2021-04-29,19263,602062,13882,407273,4513,65615,868,129174,,
2021-04-30,21031,623093,19119,426392,707,66322,1135,130309,70,70
2021-05-01,7192,630285,6339,432731,746,67068,107,130416,,70
2021-05-02,3432,633717,1726,434457,1706,68774,,130416,,70
2021-05-03,7988,641705,6923,441380,801,69575,259,130675,5,75
2021-05-04,9790,651495,6859,448239,1106,70681,1718,132393,107,182
2021-05-05,17926,669421,13559,461798,2117,72798,2170,134563,80,262
2021-05-06,27697,697118,25400,487198,416,73214,1821,136384,60,322
2021-05-07,21227,718345,16037,503235,929,74143,3511,139895,750,1072
2021-05-08,10191,728536,5693,508928,3130,77273,842,140737,526,1598
2021-05-09,1773,730309,5,508933,802,78075,965,141702,1,1599
2021-05-10,2963,733272,45,508978,141,78216,2061,143763,716,2315
2021-05-11,9909,743181,4274,513252,1235,79451,4063,147826,337,2652
2021-05-12,20831,764012,17006,530258,364,79815,2029,149855,1432,4084
2021-05-13,27846,791858,21946,552204,2044,81859,2756,152611,1100,5184
2021-05-14,23629,815487,14443,566647,688,82547,6465,159076,2033,7217
2021-05-15,8584,824071,1831,568478,641,83188,3600,162676,2512,9729
2021-05-16,3132,827203,1,568479,3005,86193,125,162801,1,9730
2021-05-17,7839,835042,6,568485,151,86344,7048,169849,634,10364
2021-05-18,11973,847015,6024,574509,1692,88036,2536,172385,1721,12085
2021-05-19,22513,869528,12860,587369,4359,92395,4261,176646,1033,13118
2021-05-20,29275,898803,18518,605887,7237,99632,2750,179396,770,13888
2021-05-21,25625,924428,13964,619851,2203,101835,7749,187145,1709,15597
2021-05-22,10825,935253,5481,625332,464,102299,4788,191933,92,15689
2021-05-23,3041,938294,13,625345,3023,105322,5,191938,,15689
2021-05-24,6124,944418,602,625947,129,105451,5038,196976,355,16044
2021-05-25,9514,953932,4282,630229,396,105847,3769,200745,1067,17111
2021-05-26,21097,975029,16492,646721,1014,106861,2618,203363,973,18084
2021-05-27,28405,1003434,21028,667749,2172,109033,4268,207631,937,19021
2021-05-28,21236,1024670,10696,678445,3919,112952,5483,213114,1138,20159
2021-05-29,10343,1035013,4286,682731,3007,115959,2762,215876,288,20447
2021-05-30,2,1035015,1,682732,,115959,1,215877,,20447
2021-05-31,6361,1041376,1192,683924,1285,117244,3367,219244,517,20964
2021-06-01,14818,1056194,5632,689556,369,117613,7375,226619,1442,22406
2021-06-02,28205,1084399,22401,711957,1861,119474,2731,229350,1212,23618
2021-06-03,35261,1119660,28944,740901,993,120467,3679,233029,1645,25263
2021-06-04,27356,1147016,14924,755825,804,121271,8169,241198,3459,28722
2021-06-05,12249,1159265,8713,764538,907,122178,1752,242950,877,29599
2021-06-06,4595,1163860,1567,766105,1260,123438,,242950,1768,31367
2021-06-07,7168,1171028,1580,767685,1058,124496,4348,247298,182,31549
2021-06-08,13299,1184327,10075,777760,103,124599,1767,249065,1354,32903
2021-06-09,22256,1206583,17696,795456,2426,127025,1428,250493,706,33609
2021-06-10,31488,1238071,25243,820699,2000,129025,3093,253586,1152,34761
2021-06-11,23643,1261714,14099,834798,956,129981,7633,261219,955,35716
2021-06-12,10333,1272047,5295,840093,,129981,4506,265725,532,36248
2021-06-13,3114,1275161,2194,842287,783,130764,137,265862,,36248
2021-06-14,6290,1281451,1606,843893,1346,132110,3182,269044,156,36404
2021-06-15,9277,1290728,5834,849727,1381,133491,1179,270223,883,37287
2021-06-16,15763,1306491,8867,858594,4237,137728,1282,271505,1377,38664
2021-06-17,19404,1325895,10770,869364,4757,142485,2428,273933,1449,40113
2021-06-18,13405,1339300,6954,876318,2459,144944,3087,277020,905,41018
2021-06-19,2180,1341480,980,877298,,144944,897,277917,303,41321
2021-06-20,1462,1342942,,877298,,144944,1462,279379,,41321
2021-06-21,5079,1348021,868,878166,1238,146182,2412,281791,561,41882
2021-06-22,9974,1357995,5367,883533,908,147090,3263,285054,436,42318
2021-06-23,18994,1376989,16399,899932,791,147881,977,286031,827,43145
2021-06-24,24564,1401553,17060,916992,4744,152625,1764,287795,996,44141
2021-06-25,59,1401612,,916992,,152625,50,287845,9,44150
2021-06-26,3939,1405551,1319,918311,2451,155076,25,287870,144,44294
2021-06-27,13,1405564,3,918314,,155076,3,287873,7,44301
2021-06-28,5920,1411484,3003,921317,529,155605,2117,289990,271,44572
2021-06-29,11052,1422536,6892,928209,372,155977,3250,293240,538,45110
2021-06-30,13603,1436139,9241,937450,2500,158477,1079,294319,783,45893
2021-07-01,18912,1455051,13297,950747,2369,160846,2606,296925,640,46533
2021-07-02,13569,1468620,10489,961236,812,161658,1542,298467,726,47259
2021-07-03,1457,1470077,1134,962370,,161658,242,298709,81,47340
2021-07-04,15,1470092,,962370,,161658,15,298724,,47340
2021-07-05,6253,1476345,2972,965342,1460,163118,1441,300165,380,47720
2021-07-06,7887,1484232,6460,971802,332,163450,508,300673,587,48307
2021-07-07,11839,1496071,8559,980361,1057,164507,1125,301798,1098,49405
2021-07-08,15149,1511220,10073,990434,1736,166243,2245,304043,1095,50500
2021-07-09,10883,1522103,5762,996196,1876,168119,2049,306092,1196,51696
2021-07-10,1029,1523132,805,997001,,168119,,306092,224,51920
2021-07-11,214,1523346,104,997105,,168119,3,306095,107,52027
2021-07-12,5745,1529091,2683,999788,1652,169771,760,306855,650,52677
2021-07-13,6109,1535200,4693,1004481,147,169918,711,307566,558,53235
2021-07-14,9975,1545175,6849,1011330,1046,170964,745,308311,1335,54570
2021-07-15,12667,1557842,8670,1020000,595,171559,1603,309914,1799,56369
2021-07-16,9435,1567277,6224,1026224,721,172280,835,310749,1655,58024
2021-07-17,1454,1568731,694,1026918,33,172313,86,310835,641,58665
2021-07-18,31,1568762,25,1026943,,172313,,310835,6,58671
2021-07-19,4671,1573433,2222,1029165,744,173057,787,311622,918,59589
2021-07-20,5033,1578466,3632,1032797,34,173091,313,311935,1054,60643
2021-07-21,9014,1587480,6303,1039100,509,173600,541,312476,1661,62304
2021-07-22,10270,1597750,7423,1046523,310,173910,1046,313522,1491,63795
2021-07-23,8494,1606244,6452,1052975,82,173992,375,313897,1585,65380
2021-07-24,1339,1607583,850,1053825,212,174204,,313897,277,65657
2021-07-25,15,1607598,3,1053828,,174204,7,313904,5,65662
2021-07-26,4703,1612301,3338,1057166,55,174259,531,314435,779,66441
2021-07-27,5993,1618294,4615,1061781,47,174306,202,314637,1129,67570
2021-07-28,8270,1626564,6110,1067891,371,174677,483,315120,1306,68876
2021-07-29,9970,1636534,7220,1075111,846,175523,731,315851,1173,70049
2021-07-30,7400,1643934,5554,1080665,140,175663,592,316443,1114,71163
2021-07-31,1804,1645738,1187,1081852,106,175769,28,316471,483,71646
2021-08-01,8,1645746,,1081852,,175769,,316471,8,71654
2021-08-02,4484,1650230,3362,1085214,99,175868,333,316804,690,72344
2021-08-03,5077,1655307,4117,1089331,177,176045,84,316888,699,73043
2021-08-04,7653,1662960,5799,1095130,587,176632,339,317227,928,73971
2021-08-05,9259,1672219,7324,1102454,255,176887,575,317802,1105,75076
2021-08-06,7343,1679562,6186,1108640,388,177275,196,317998,573,75649
2021-08-07,825,1680387,560,1109200,112,177387,5,318003,148,75797
2021-08-08,474,1680861,437,1109637,,177387,,318003,37,75834
2021-08-09,3698,1684559,2754,1112391,297,177684,158,318161,489,76323
2021-08-10,4626,1689185,3918,1116309,62,177746,77,318238,569,76892
2021-08-11,6370,1695555,5264,1121573,166,177912,148,318386,792,77684
2021-08-12,8850,1704405,7655,1129228,226,178138,290,318676,679,78363
2021-08-13,7321,1711726,5952,1135180,444,178582,192,318868,733,79096
2021-08-14,608,1712334,418,1135598,3,178585,3,318871,184,79280
2021-08-15,76,1712410,48,1135646,3,178588,1,318872,24,79304
2021-08-16,5051,1717461,4221,1139867,117,178705,131,319003,582,79886
2021-08-17,6118,1723579,4947,1144814,369,179074,60,319063,742,80628
2021-08-18,7258,1730837,6053,1150867,400,179474,90,319153,715,81343
2021-08-19,8616,1739453,7548,1158415,213,179687,78,319231,777,82120
2021-08-20,6773,1746226,5293,1163708,329,180016,271,319502,880,83000
2021-08-21,815,1747041,630,1164338,7,180023,15,319517,163,83163
2021-08-22,2,1747043,,1164338,,180023,,319517,2,83165
2021-08-23,4395,1751438,3880,1168218,62,180085,58,319575,395,83560
2021-08-24,5681,1757119,4518,1172736,172,180257,59,319634,932,84492
2021-08-25,6824,1763943,5888,1178624,301,180558,49,319683,586,85078
2021-08-26,8724,1772667,7649,1186273,181,180739,135,319818,759,85837
2021-08-27,6704,1779371,5626,1191899,390,181129,111,319929,577,86414
2021-08-28,925,1780296,686,1192585,3,181132,8,319937,228,86642
2021-08-29,55,1780351,39,1192624,,181132,,319937,16,86658
2021-08-30,4149,1784500,3553,1196177,79,181211,73,320010,444,87102
2021-08-31,4498,1788998,3488,1199665,79,181290,217,320227,714,87816
2021-09-01,5047,1794045,4246,1203911,251,181541,72,320299,478,88294
2021-09-02,7504,1801549,6434,1210345,234,181775,136,320435,700,88994
2021-09-03,5992,1807541,4878,1215223,386,182161,166,320601,562,89556
2021-09-04,532,1808073,430,1215653,,182161,3,320604,99,89655
2021-09-05,,1808073,,1215653,,182161,,320604,,89655
2021-09-06,4327,1812400,3758,1219411,93,182254,37,320641,439,90094
2021-09-07,6488,1818888,5012,1224423,82,182336,101,320742,1293,91387
2021-09-08,8052,1826940,6578,1231001,367,182703,39,320781,1068,92455
2021-09-09,10949,1837889,9362,1240363,210,182913,91,320872,1286,93741
2021-09-10,8436,1846325,6694,1247057,302,183215,59,320931,1381,95122
2021-09-11,1517,1847842,1075,1248132,19,183234,7,320938,416,95538
2021-09-12,2,1847844,,1248132,2,183236,,320938,,95538
2021-09-13,8643,1856487,6785,1254917,199,183435,28,320966,1631,97169
2021-09-14,14685,1871172,11237,1266154,233,183668,84,321050,3131,100300
2021-09-15,15959,1887131,12541,1278695,799,184467,53,321103,2566,102866
2021-09-16,20207,1907338,15729,1294424,348,184815,89,321192,4041,106907
2021-09-17,16068,1923406,12232,1306656,559,185374,88,321280,3189,110096
2021-09-18,7144,1930550,5610,1312266,66,185440,27,321307,1441,111537
2021-09-19,3206,1933756,2751,1315017,58,185498,15,321322,382,111919
2021-09-20,6895,1940651,5767,1320784,186,185684,21,321343,921,112840
2021-09-21,7581,1948232,6637,1327421,168,185852,39,321382,737,113577
2021-09-22,7897,1956129,6971,1334392,562,186414,30,321412,334,113911
2021-09-23,11026,1967155,8801,1343193,341,186755,66,321478,1818,115729
2021-09-24,9008,1976163,6381,1349574,333,187088,45,321523,2249,117978
2021-09-25,1641,1977804,1031,1350605,6,187094,1,321524,603,118581
2021-09-26,,1977804,,1350605,,187094,,321524,,118581
