date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-03,4854,88943,4854,88424,,519,,,,
2021-02-04,7456,96399,7056,95480,400,919,,,,
2021-02-05,5691,102090,5660,101140,31,950,,,,
2021-02-06,602,102692,602,101742,,950,,,,
2021-02-07,,102692,,101742,,950,,,,
2021-02-08,400,103092,1,101743,399,1349,,,,
2021-02-09,120,103212,32,101775,88,1437,,,,
2021-02-10,3222,106434,1574,103349,1346,2783,302,302,,
2021-02-11,8781,115215,7287,110636,889,3672,605,907,,
2021-02-12,8732,123947,7457,118093,12,3684,1263,2170,,
2021-02-13,902,124849,728,118821,142,3826,32,2202,,
2021-02-14,32,124881,32,118853,,3826,,2202,,
2021-02-15,84,124965,26,118879,40,3866,18,2220,,
2021-02-16,1130,126095,299,119178,207,4073,624,2844,,
2021-02-17,5574,131669,4687,123865,299,4372,588,3432,,
2021-02-18,9097,140766,7782,131647,196,4568,1119,4551,,
2021-02-19,6772,147538,5404,137051,,4568,1368,5919,,
2021-02-20,2543,150081,2233,139284,,4568,310,6229,,
2021-02-21,1,150082,1,139285,,4568,,6229,,
2021-02-22,478,150560,4,139289,,4568,474,6703,,
2021-02-23,1536,152096,698,139987,238,4806,600,7303,,
2021-02-24,7006,159102,6153,146140,77,4883,776,8079,,
2021-02-25,10990,170092,8636,154776,,4883,2354,10433,,
2021-02-26,7799,177891,4972,159748,,4883,2827,13260,,
2021-02-27,930,178821,198,159946,,4883,732,13992,,
2021-02-28,1,178822,1,159947,,4883,,13992,,
2021-03-01,1139,179961,3,159950,1,4884,1135,15127,,
2021-03-02,2191,182152,199,160149,230,5114,1762,16889,,
2021-03-03,7482,189634,3483,163632,1323,6437,2676,19565,,
2021-03-04,11390,201024,7464,171096,1061,7498,2865,22430,,
2021-03-05,10365,211389,7556,178652,1143,8641,1666,24096,,
2021-03-06,1958,213347,794,179446,435,9076,729,24825,,
2021-03-07,2,213349,,179446,,9076,2,24827,,
2021-03-08,1806,215155,5,179451,558,9634,1243,26070,,
2021-03-09,4193,219348,452,179903,307,9941,3434,29504,,
2021-03-10,9766,229114,4277,184180,1293,11234,4196,33700,,
2021-03-11,14194,243308,8292,192472,630,11864,5272,38972,,
2021-03-12,13654,256962,5937,198409,,11864,7717,46689,,
2021-03-13,8648,265610,2509,200918,115,11979,6024,52713,,
2021-03-14,1,265611,1,200919,,11979,,52713,,
2021-03-15,1634,267245,1,200920,598,12577,1035,53748,,
2021-03-16,1061,268306,609,201529,452,13029,,53748,,
2021-03-17,6161,274467,6131,207660,30,13059,,53748,,
2021-03-18,10110,284577,9097,216757,1013,14072,,53748,,
2021-03-19,7500,292077,5393,222150,1352,15424,755,54503,,
2021-03-20,4246,296323,263,222413,2465,17889,1518,56021,,
2021-03-21,1,296324,,222413,,17889,1,56022,,
2021-03-22,1136,297460,1,222414,636,18525,499,56521,,
2021-03-23,4314,301774,820,223234,645,19170,2849,59370,,
2021-03-24,9995,311769,7369,230603,324,19494,2302,61672,,
2021-03-25,14484,326253,11663,242266,431,19925,2390,64062,,
2021-03-26,16122,342375,7216,249482,964,20889,7942,72004,,
2021-03-27,7304,349679,1703,251185,,20889,5601,77605,,
2021-03-28,1261,350940,446,251631,,20889,815,78420,,
2021-03-29,1137,352077,81,251712,11,20900,1045,79465,,
2021-03-30,8045,360122,2613,254325,1862,22762,3570,83035,,
2021-03-31,14747,374869,8325,262650,2097,24859,4325,87360,,
2021-04-01,19477,394346,13022,275672,4965,29824,1490,88850,,
2021-04-02,12259,406605,5842,281514,4671,34495,1746,90596,,
2021-04-03,3131,409736,144,281658,2753,37248,234,90830,,
2021-04-04,1596,411332,,281658,1596,38844,,90830,,
2021-04-05,1,411333,1,281659,,38844,,90830,,
2021-04-06,2838,414171,48,281707,410,39254,2380,93210,,
2021-04-07,6168,420339,33,281740,1608,40862,4527,97737,,
2021-04-08,15424,435763,11831,293571,877,41739,2716,100453,,
2021-04-09,20261,456024,19102,312673,122,41861,1037,101490,,
2021-04-10,9211,465235,8357,321030,4,41865,850,102340,,
2021-04-11,1628,466863,1492,322522,115,41980,21,102361,,
2021-04-12,1863,468726,589,323111,538,42518,736,103097,,
2021-04-13,3873,472599,1821,324932,665,43183,1387,104484,,
2021-04-14,11692,484291,9957,334889,329,43512,1406,105890,,
2021-04-15,19534,503825,16358,351247,2754,46266,422,106312,,
2021-04-16,14138,517963,9969,361216,2611,48877,1558,107870,,
2021-04-17,6160,524123,2590,363806,3296,52173,274,108144,,
2021-04-18,1286,525409,257,364063,1029,53202,,108144,,
2021-04-19,2708,528117,1,364064,1104,54306,1603,109747,,
2021-04-20,6689,534806,1933,365997,226,54532,4530,114277,,
2021-04-21,16873,551679,12275,378272,2338,56870,2260,116537,,
2021-04-22,20010,571689,17264,395536,804,57674,1942,118479,,
2021-04-23,17692,589381,9309,404845,1372,59046,7011,125490,,
2021-04-24,2948,592329,507,405352,140,59186,2301,127791,,
2021-04-25,675,593004,,405352,675,59861,,127791,,
2021-04-26,387,593391,2,405354,,59861,385,128176,,
2021-04-27,466,593857,3,405357,,59861,463,128639,,
2021-04-28,8003,601860,5595,410952,1771,61632,637,129276,,
2021-04-29,19390,621250,13972,424924,4531,66163,887,130163,,
2021-04-30,21158,642408,19223,444147,710,66873,1153,131316,72,72
2021-05-01,7231,649639,6376,450523,747,67620,108,131424,,72
2021-05-02,3453,653092,1733,452256,1720,69340,,131424,,72
2021-05-03,8042,661134,6966,459222,806,70146,265,131689,5,77
2021-05-04,9878,671012,6896,466118,1108,71254,1765,133454,109,186
2021-05-05,18072,689084,13655,479773,2122,73376,2214,135668,81,267
2021-05-06,27905,716989,25574,505347,416,73792,1855,137523,60,327
2021-05-07,21428,738417,16133,521480,933,74725,3578,141101,784,1111
2021-05-08,10280,748697,5735,527215,3144,77869,861,141962,540,1651
2021-05-09,1790,750487,5,527220,814,78683,970,142932,1,1652
2021-05-10,2993,753480,45,527265,141,78824,2087,145019,720,2372
2021-05-11,10078,763558,4319,531584,1246,80070,4174,149193,339,2711
2021-05-12,21035,784593,17174,548758,368,80438,2051,151244,1442,4153
2021-05-13,28159,812752,22183,570941,2053,82491,2816,154060,1107,5260
2021-05-14,24054,836806,14622,585563,690,83181,6653,160713,2089,7349
2021-05-15,8734,845540,1854,587417,645,83826,3687,164400,2548,9897
2021-05-16,3138,848678,1,587418,3011,86837,125,164525,1,9898
2021-05-17,8035,856713,6,587424,155,86992,7227,171752,647,10545
2021-05-18,12255,868968,6143,593567,1745,88737,2622,174374,1745,12290
2021-05-19,22909,891877,13096,606663,4419,93156,4315,178689,1079,13369
2021-05-20,30002,921879,18881,625544,7509,100665,2825,181514,787,14156
2021-05-21,26159,948038,14220,639764,2243,102908,7921,189435,1775,15931
2021-05-22,10938,958976,5557,645321,468,103376,4819,194254,94,16025
2021-05-23,3074,962050,13,645334,3055,106431,6,194260,,16025
2021-05-24,6198,968248,608,645942,130,106561,5102,199362,358,16383
2021-05-25,9673,977921,4339,650281,406,106967,3839,203201,1089,17472
2021-05-26,21402,999323,16684,666965,1045,108012,2649,205850,1024,18496
2021-05-27,28852,1028175,21337,688302,2208,110220,4346,210196,961,19457
2021-05-28,21548,1049723,10824,699126,3992,114212,5520,215716,1212,20669
2021-05-29,10466,1060189,4350,703476,3035,117247,2777,218493,304,20973
2021-05-30,2,1060191,1,703477,,117247,1,218494,,20973
2021-05-31,6539,1066730,1219,704696,1317,118564,3457,221951,546,21519
2021-06-01,15077,1081807,5729,710425,377,118941,7432,229383,1539,23058
2021-06-02,29159,1110966,23142,733567,1953,120894,2752,232135,1312,24370
2021-06-03,36473,1147439,29934,763501,1024,121918,3732,235867,1783,26153
2021-06-04,28317,1175756,15417,778918,815,122733,8228,244095,3857,30010
2021-06-05,12587,1188343,8923,787841,931,123664,1766,245861,967,30977
2021-06-06,4847,1193190,1607,789448,1296,124960,,245861,1944,32921
2021-06-07,7326,1200516,1646,791094,1083,126043,4398,250259,199,33120
2021-06-08,13848,1214364,10408,801502,108,126151,1856,252115,1476,34596
2021-06-09,23156,1237520,18328,819830,2640,128791,1457,253572,731,35327
2021-06-10,32772,1270292,26285,846115,2145,130936,3112,256684,1230,36557
2021-06-11,24366,1294658,14624,860739,966,131902,7760,264444,1016,37573
2021-06-12,10806,1305464,5626,866365,,131902,4611,269055,569,38142
2021-06-13,3333,1308797,2350,868715,846,132748,137,269192,,38142
2021-06-14,6700,1315497,1689,870404,1597,134345,3239,272431,175,38317
2021-06-15,9677,1325174,6086,876490,1424,135769,1188,273619,979,39296
2021-06-16,16432,1341606,9235,885725,4377,140146,1317,274936,1503,40799
2021-06-17,20299,1361905,11190,896915,4948,145094,2498,277434,1663,42462
2021-06-18,13908,1375813,7217,904132,2549,147643,3152,280586,990,43452
2021-06-19,2322,1378135,1051,905183,,147643,928,281514,343,43795
2021-06-20,1498,1379633,,905183,,147643,1498,283012,,43795
2021-06-21,5250,1384883,907,906090,1274,148917,2451,285463,618,44413
2021-06-22,10379,1395262,5619,911709,926,149843,3361,288824,473,44886
2021-06-23,19903,1415165,17207,928916,821,150664,987,289811,888,45774
2021-06-24,25707,1440872,18016,946932,4844,155508,1786,291597,1061,46835
2021-06-25,60,1440932,,946932,,155508,51,291648,9,46844
2021-06-26,4021,1444953,1360,948292,2476,157984,24,291672,161,47005
2021-06-27,13,1444966,3,948295,,157984,3,291675,7,47012
2021-06-28,6197,1451163,3150,951445,534,158518,2232,293907,281,47293
2021-06-29,11696,1462859,7357,958802,382,158900,3391,297298,566,47859
2021-06-30,14214,1477073,9704,968506,2554,161454,1106,298404,850,48709
2021-07-01,19870,1496943,14000,982506,2517,163971,2667,301071,686,49395
2021-07-02,14373,1511316,11194,993700,837,164808,1574,302645,768,50163
2021-07-03,1544,1512860,1217,994917,,164808,244,302889,83,50246
2021-07-04,18,1512878,,994917,,164808,18,302907,,50246
2021-07-05,6560,1519438,3149,998066,1527,166335,1484,304391,400,50646
2021-07-06,8316,1527754,6831,1004897,345,166680,523,304914,617,51263
2021-07-07,12495,1540249,9001,1013898,1177,167857,1159,306073,1158,52421
2021-07-08,15861,1556110,10551,1024449,1860,169717,2280,308353,1170,53591
2021-07-09,11350,1567460,5968,1030417,2016,171733,2086,310439,1280,54871
2021-07-10,1090,1568550,841,1031258,,171733,,310439,249,55120
2021-07-11,242,1568792,113,1031371,,171733,3,310442,126,55246
2021-07-12,6281,1575073,2792,1034163,1910,173643,800,311242,779,56025
2021-07-13,6675,1581748,5074,1039237,156,173799,735,311977,710,56735
2021-07-14,10952,1592700,7221,1046458,1194,174993,756,312733,1781,58516
2021-07-15,13910,1606610,9124,1055582,626,175619,1635,314368,2525,61041
2021-07-16,10476,1617086,6740,1062322,774,176393,868,315236,2094,63135
2021-07-17,1655,1618741,745,1063067,34,176427,86,315322,790,63925
2021-07-18,31,1618772,25,1063092,,176427,,315322,6,63931
2021-07-19,5057,1623829,2338,1065430,812,177239,816,316138,1091,65022
2021-07-20,5518,1629347,3868,1069298,36,177275,318,316456,1296,66318
2021-07-21,9651,1638998,6568,1075866,541,177816,551,317007,1991,68309
2021-07-22,10905,1649903,7728,1083594,313,178129,1068,318075,1796,70105
2021-07-23,9170,1659073,6762,1090356,86,178215,390,318465,1932,72037
2021-07-24,1489,1660562,901,1091257,229,178444,3,318468,356,72393
2021-07-25,20,1660582,4,1091261,,178444,11,318479,5,72398
2021-07-26,5019,1665601,3481,1094742,56,178500,567,319046,915,73313
2021-07-27,6411,1672012,4819,1099561,49,178549,213,319259,1330,74643
2021-07-28,8786,1680798,6359,1105920,383,178932,497,319756,1547,76190
2021-07-29,10476,1691274,7421,1113341,911,179843,763,320519,1381,77571
2021-07-30,7935,1699209,5780,1119121,144,179987,607,321126,1404,78975
2021-07-31,2020,1701229,1240,1120361,117,180104,30,321156,633,79608
2021-08-01,9,1701238,1,1120362,,180104,,321156,8,79616
2021-08-02,4760,1705998,3485,1123847,103,180207,340,321496,832,80448
2021-08-03,5569,1711567,4483,1128330,190,180397,86,321582,810,81258
2021-08-04,8076,1719643,6088,1134418,608,181005,344,321926,1036,82294
2021-08-05,9782,1729425,7636,1142054,264,181269,595,322521,1287,83581
2021-08-06,7853,1737278,6521,1148575,417,181686,203,322724,712,84293
2021-08-07,934,1738212,596,1149171,128,181814,8,322732,202,84495
2021-08-08,504,1738716,467,1149638,,181814,,322732,37,84532
2021-08-09,3913,1742629,2858,1152496,315,182129,160,322892,580,85112
2021-08-10,4884,1747513,4116,1156612,64,182193,79,322971,625,85737
2021-08-11,6704,1754217,5468,1162080,167,182360,151,323122,918,86655
2021-08-12,9323,1763540,7959,1170039,237,182597,308,323430,819,87474
2021-08-13,8004,1771544,6414,1176453,476,183073,200,323630,914,88388
2021-08-14,693,1772237,458,1176911,3,183076,3,323633,229,88617
2021-08-15,77,1772314,48,1176959,1,183077,1,323634,27,88644
2021-08-16,5359,1777673,4412,1181371,120,183197,144,323778,683,89327
2021-08-17,6420,1784093,5114,1186485,395,183592,67,323845,844,90171
2021-08-18,7628,1791721,6276,1192761,436,184028,91,323936,825,90996
2021-08-19,9041,1800762,7792,1200553,223,184251,87,324023,939,91935
2021-08-20,7231,1807993,5520,1206073,348,184599,279,324302,1084,93019
2021-08-21,903,1808896,669,1206742,8,184607,17,324319,209,93228
2021-08-22,2,1808898,,1206742,,184607,,324319,2,93230
2021-08-23,4681,1813579,4061,1210803,64,184671,66,324385,490,93720
2021-08-24,6127,1819706,4794,1215597,183,184854,62,324447,1088,94808
2021-08-25,7128,1826834,6096,1221693,312,185166,50,324497,670,95478
2021-08-26,9170,1836004,7935,1229628,187,185353,147,324644,901,96379
2021-08-27,7097,1843101,5849,1235477,414,185767,124,324768,710,97089
2021-08-28,1011,1844112,719,1236196,4,185771,8,324776,280,97369
2021-08-29,56,1844168,39,1236235,,185771,,324776,17,97386
2021-08-30,4390,1848558,3709,1239944,79,185850,79,324855,523,97909
2021-08-31,4805,1853363,3645,1243589,82,185932,240,325095,838,98747
2021-09-01,5331,1858694,4436,1248025,261,186193,78,325173,556,99303
2021-09-02,7880,1866574,6658,1254683,245,186438,143,325316,834,100137
2021-09-03,6457,1873031,5160,1259843,404,186842,186,325502,707,100844
2021-09-04,595,1873626,452,1260295,,186842,3,325505,140,100984
2021-09-05,,1873626,,1260295,,186842,,325505,,100984
2021-09-06,4564,1878190,3922,1264217,95,186937,47,325552,500,101484
2021-09-07,6770,1884960,5158,1269375,86,187023,106,325658,1420,102904
2021-09-08,8379,1893339,6787,1276162,376,187399,41,325699,1175,104079
2021-09-09,11383,1904722,9654,1285816,222,187621,97,325796,1410,105489
2021-09-10,8848,1913570,6935,1292751,325,187946,60,325856,1528,107017
2021-09-11,1650,1915220,1133,1293884,19,187965,7,325863,491,107508
2021-09-12,1,1915221,,1293884,1,187966,,325863,,107508
2021-09-13,9018,1924239,7052,1300936,204,188170,29,325892,1733,109241
2021-09-14,15510,1939749,11686,1312622,243,188413,92,325984,3489,112730
2021-09-15,16923,1956672,13131,1325753,884,189297,56,326040,2852,115582
2021-09-16,21499,1978171,16491,1342244,357,189654,97,326137,4554,120136
2021-09-17,17031,1995202,12770,1355014,583,190237,96,326233,3582,123718
2021-09-18,7591,2002793,5889,1360903,69,190306,29,326262,1604,125322
2021-09-19,3355,2006148,2872,1363775,60,190366,15,326277,408,125730
2021-09-20,7287,2013435,6066,1369841,189,190555,23,326300,1009,126739
2021-09-21,7946,2021381,6914,1376755,171,190726,40,326340,821,127560
2021-09-22,8285,2029666,7301,1384056,584,191310,33,326373,367,127927
2021-09-23,11644,2041310,9258,1393314,348,191658,69,326442,1969,129896
2021-09-24,10158,2051468,7191,1400505,351,192009,58,326500,2558,132454
2021-09-25,1773,2053241,1078,1401583,6,192015,1,326501,688,133142
2021-09-26,580,2053821,172,1401755,,192015,1,326502,407,133549
2021-09-27,5160,2058981,4123,1405878,91,192106,13,326515,933,134482
2021-09-28,7156,2066137,5386,1411264,152,192258,28,326543,1590,136072
2021-09-29,7263,2073400,6652,1417916,393,192651,11,326554,207,136279
2021-09-30,8460,2081860,8185,1426101,250,192901,25,326579,,136279
2021-10-01,6721,2088581,6415,1432516,276,193177,30,326609,,136279
2021-10-02,1042,2089623,1032,1433548,8,193185,2,326611,,136279
2021-10-03,45,2089668,45,1433593,,193185,,326611,,136279
2021-10-04,4929,2094597,4859,1438452,66,193251,4,326615,,136279
2021-10-05,7390,2101987,7278,1445730,96,193347,16,326631,,136279
2021-10-06,8282,2110269,7995,1453725,267,193614,20,326651,,136279
2021-10-07,12759,2123028,12558,1466283,176,193790,24,326675,1,136280
2021-10-08,9930,2132958,9638,1475921,271,194061,21,326696,,136280
2021-10-09,1716,2134674,1709,1477630,7,194068,,326696,,136280
2021-10-10,251,2134925,251,1477881,,194068,,326696,,136280
2021-10-11,5526,2140451,5448,1483329,71,194139,7,326703,,136280
2021-10-12,6065,2146516,5941,1489270,116,194255,7,326710,1,136281
2021-10-13,5651,2152167,5208,1494478,438,194693,4,326714,1,136282
2021-10-14,8136,2160303,7858,1502336,264,194957,9,326723,5,136287
2021-10-15,5859,2166162,5543,1507879,306,195263,4,326727,6,136293
2021-10-16,453,2166615,453,1508332,,195263,,326727,,136293
2021-10-17,40,2166655,40,1508372,,195263,,326727,,136293
2021-10-18,3126,2169781,3024,1511396,95,195358,7,326734,,136293
2021-10-19,3454,2173235,3310,1514706,117,195475,25,326759,2,136295
2021-10-20,4023,2177258,3757,1518463,260,195735,6,326765,,136295
2021-10-21,,2177258,,1518463,,195735,,326765,,136295
