date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-01,7234,650093,6378,450858,748,67686,108,131477,,72
2021-05-02,3453,653546,1733,452591,1720,69406,,131477,,72
2021-05-03,8047,661593,6971,459562,807,70213,264,131741,5,77
2021-05-04,9883,671476,6902,466464,1108,71321,1764,133505,109,186
2021-05-05,18078,689554,13661,480125,2122,73443,2214,135719,81,267
2021-05-06,27922,717476,25590,505715,416,73859,1856,137575,60,327
2021-05-07,21433,738909,16136,521851,933,74792,3580,141155,784,1111
2021-05-08,10283,749192,5737,527588,3144,77936,862,142017,540,1651
2021-05-09,1790,750982,5,527593,814,78750,970,142987,1,1652
2021-05-10,2994,753976,45,527638,142,78892,2087,145074,720,2372
2021-05-11,10083,764059,4322,531960,1248,80140,4174,149248,339,2711
2021-05-12,21042,785101,17181,549141,368,80508,2051,151299,1442,4153
2021-05-13,28202,813303,22215,571356,2058,82566,2822,154121,1107,5260
2021-05-14,24073,837376,14638,585994,690,83256,6656,160777,2089,7349
2021-05-15,8735,846111,1855,587849,645,83901,3687,164464,2548,9897
2021-05-16,3138,849249,1,587850,3011,86912,125,164589,1,9898
2021-05-17,8039,857288,6,587856,155,87067,7231,171820,647,10545
2021-05-18,12263,869551,6148,594004,1746,88813,2624,174444,1745,12290
2021-05-19,22912,892463,13097,607101,4421,93234,4315,178759,1079,13369
2021-05-20,29946,922409,18820,625921,7511,100745,2828,181587,787,14156
2021-05-21,26160,948569,14216,640137,2243,102988,7926,189513,1775,15931
2021-05-22,10940,959509,5558,645695,468,103456,4820,194333,94,16025
2021-05-23,3074,962583,13,645708,3055,106511,6,194339,,16025
2021-05-24,6200,968783,610,646318,130,106641,5102,199441,358,16383
2021-05-25,9680,978463,4342,650660,406,107047,3842,203283,1090,17473
2021-05-26,21409,999872,16691,667351,1045,108092,2649,205932,1024,18497
2021-05-27,28881,1028753,21370,688721,2209,110301,4341,210273,961,19458
2021-05-28,21559,1050312,10831,699552,3995,114296,5521,215794,1212,20670
2021-05-29,10470,1060782,4350,703902,3037,117333,2779,218573,304,20974
2021-05-30,3,1060785,2,703904,,117333,1,218574,,20974
2021-05-31,6539,1067324,1219,705123,1317,118650,3457,222031,546,21520
2021-06-01,15086,1082410,5737,710860,377,119027,7434,229465,1538,23058
2021-06-02,29174,1111584,23150,734010,1958,120985,2754,232219,1312,24370
2021-06-03,36492,1148076,29952,763962,1025,122010,3734,235953,1781,26151
2021-06-04,28328,1176404,15429,779391,815,122825,8227,244180,3857,30008
2021-06-05,12591,1188995,8926,788317,931,123756,1766,245946,968,30976
2021-06-06,4850,1193845,1607,789924,1296,125052,,245946,1947,32923
2021-06-07,7327,1201172,1646,791570,1083,126135,4399,250345,199,33122
2021-06-08,13863,1215035,10417,801987,108,126243,1861,252206,1477,34599
2021-06-09,23155,1238190,18326,820313,2640,128883,1457,253663,732,35331
2021-06-10,32727,1270917,26239,846552,2145,131028,3112,256775,1231,36562
2021-06-11,24223,1295140,14464,861016,965,131993,7778,264553,1016,37578
2021-06-12,10810,1305950,5630,866646,,131993,4610,269163,570,38148
2021-06-13,3334,1309284,2351,868997,846,132839,137,269300,,38148
2021-06-14,6702,1315986,1690,870687,1597,134436,3240,272540,175,38323
2021-06-15,9682,1325668,6088,876775,1426,135862,1189,273729,979,39302
2021-06-16,16443,1342111,9243,886018,4379,140241,1318,275047,1503,40805
2021-06-17,20306,1362417,11196,897214,4950,145191,2497,277544,1663,42468
2021-06-18,13908,1376325,7217,904431,2548,147739,3154,280698,989,43457
2021-06-19,2324,1378649,1051,905482,,147739,929,281627,344,43801
2021-06-20,1498,1380147,,905482,,147739,1498,283125,,43801
2021-06-21,5253,1385400,909,906391,1274,149013,2452,285577,618,44419
2021-06-22,10388,1395788,5622,912013,927,149940,3363,288940,476,44895
2021-06-23,19922,1415710,17220,929233,822,150762,990,289930,890,45785
2021-06-24,25725,1441435,18030,947263,4846,155608,1786,291716,1063,46848
2021-06-25,60,1441495,,947263,,155608,51,291767,9,46857
2021-06-26,4031,1445526,1360,948623,2483,158091,26,291793,162,47019
2021-06-27,14,1445540,4,948627,,158091,3,291796,7,47026
2021-06-28,6198,1451738,3151,951778,534,158625,2232,294028,281,47307
2021-06-29,11703,1463441,7362,959140,383,159008,3392,297420,566,47873
2021-06-30,14219,1477660,9707,968847,2554,161562,1107,298527,851,48724
2021-07-01,19880,1497540,14008,982855,2519,164081,2667,301194,686,49410
2021-07-02,14380,1511920,11198,994053,837,164918,1574,302768,771,50181
2021-07-03,1546,1513466,1219,995272,,164918,244,303012,83,50264
2021-07-04,18,1513484,,995272,,164918,18,303030,,50264
2021-07-05,6563,1520047,3151,998423,1527,166445,1485,304515,400,50664
2021-07-06,8318,1528365,6833,1005256,345,166790,523,305038,617,51281
2021-07-07,12499,1540864,9003,1014259,1179,167969,1159,306197,1158,52439
2021-07-08,15873,1556737,10563,1024822,1860,169829,2279,308476,1171,53610
2021-07-09,11200,1567937,5814,1030636,2020,171849,2086,310562,1280,54890
2021-07-10,1092,1569029,841,1031477,,171849,,310562,251,55141
2021-07-11,230,1569259,101,1031578,,171849,3,310565,126,55267
2021-07-12,6281,1575540,2792,1034370,1910,173759,800,311365,779,56046
2021-07-13,6679,1582219,5077,1039447,156,173915,735,312100,711,56757
2021-07-14,10956,1593175,7225,1046672,1194,175109,756,312856,1781,58538
2021-07-15,13918,1607093,9127,1055799,626,175735,1635,314491,2530,61068
2021-07-16,10157,1617250,6422,1062221,773,176508,867,315358,2095,63163
2021-07-17,1655,1618905,745,1062966,34,176542,86,315444,790,63953
2021-07-18,31,1618936,25,1062991,,176542,,315444,6,63959
2021-07-19,5059,1623995,2342,1065333,811,177353,816,316260,1090,65049
2021-07-20,5520,1629515,3868,1069201,36,177389,319,316579,1297,66346
2021-07-21,9652,1639167,6569,1075770,541,177930,551,317130,1991,68337
2021-07-22,10923,1650090,7745,1083515,313,178243,1068,318198,1797,70134
2021-07-23,9174,1659264,6763,1090278,86,178329,390,318588,1935,72069
2021-07-24,1489,1660753,902,1091180,228,178557,3,318591,356,72425
2021-07-25,20,1660773,4,1091184,,178557,11,318602,5,72430
2021-07-26,5022,1665795,3484,1094668,56,178613,566,319168,916,73346
2021-07-27,6411,1672206,4819,1099487,49,178662,213,319381,1330,74676
2021-07-28,8790,1680996,6362,1105849,382,179044,497,319878,1549,76225
2021-07-29,10481,1691477,7425,1113274,911,179955,762,320640,1383,77608
2021-07-30,7938,1699415,5781,1119055,144,180099,607,321247,1406,79014
2021-07-31,2022,1701437,1241,1120296,117,180216,31,321278,633,79647
2021-08-01,9,1701446,1,1120297,,180216,,321278,8,79655
2021-08-02,4761,1706207,3484,1123781,103,180319,340,321618,834,80489
2021-08-03,5612,1711819,4527,1128308,189,180508,86,321704,810,81299
2021-08-04,8077,1719896,6088,1134396,608,181116,344,322048,1037,82336
2021-08-05,9786,1729682,7635,1142031,266,181382,596,322644,1289,83625
2021-08-06,7857,1737539,6526,1148557,416,181798,203,322847,712,84337
2021-08-07,935,1738474,596,1149153,129,181927,8,322855,202,84539
2021-08-08,504,1738978,467,1149620,,181927,,322855,37,84576
2021-08-09,3915,1742893,2860,1152480,315,182242,161,323016,579,85155
2021-08-10,4887,1747780,4118,1156598,64,182306,79,323095,626,85781
2021-08-11,6705,1754485,5470,1162068,167,182473,151,323246,917,86698
2021-08-12,9325,1763810,7961,1170029,237,182710,308,323554,819,87517
2021-08-13,7686,1771496,6094,1176123,478,183188,200,323754,914,88431
2021-08-14,693,1772189,458,1176581,3,183191,3,323757,229,88660
2021-08-15,77,1772266,48,1176629,1,183192,1,323758,27,88687
2021-08-16,5360,1777626,4411,1181040,120,183312,144,323902,685,89372
2021-08-17,6421,1784047,5117,1186157,395,183707,67,323969,842,90214
2021-08-18,7629,1791676,6277,1192434,436,184143,91,324060,825,91039
2021-08-19,9042,1800718,7795,1200229,223,184366,87,324147,937,91976
2021-08-20,7235,1807953,5522,1205751,348,184714,280,324427,1085,93061
2021-08-21,904,1808857,669,1206420,8,184722,17,324444,210,93271
2021-08-22,2,1808859,,1206420,,184722,,324444,2,93273
2021-08-23,4682,1813541,4061,1210481,65,184787,66,324510,490,93763
2021-08-24,6173,1819714,4837,1215318,183,184970,63,324573,1090,94853
2021-08-25,7127,1826841,6095,1221413,312,185282,50,324623,670,95523
2021-08-26,9176,1836017,7939,1229352,187,185469,148,324771,902,96425
2021-08-27,7102,1843119,5852,1235204,414,185883,124,324895,712,97137
2021-08-28,1012,1844131,719,1235923,4,185887,8,324903,281,97418
2021-08-29,56,1844187,39,1235962,,185887,,324903,17,97435
2021-08-30,4398,1848585,3711,1239673,79,185966,79,324982,529,97964
2021-08-31,4809,1853394,3647,1243320,83,186049,240,325222,839,98803
2021-09-01,5334,1858728,4438,1247758,262,186311,78,325300,556,99359
2021-09-02,7886,1866614,6663,1254421,245,186556,143,325443,835,100194
2021-09-03,6434,1873048,5153,1259574,405,186961,186,325629,690,100884
2021-09-04,595,1873643,452,1260026,,186961,3,325632,140,101024
2021-09-05,,1873643,,1260026,,186961,,325632,,101024
2021-09-06,4570,1878213,3927,1263953,97,187058,46,325678,500,101524
2021-09-07,6775,1884988,5162,1269115,86,187144,106,325784,1421,102945
2021-09-08,8388,1893376,6795,1275910,377,187521,41,325825,1175,104120
2021-09-09,11393,1904769,9663,1285573,223,187744,97,325922,1410,105530
2021-09-10,8856,1913625,6944,1292517,325,188069,60,325982,1527,107057
2021-09-11,1650,1915275,1133,1293650,19,188088,7,325989,491,107548
2021-09-12,1,1915276,,1293650,1,188089,,325989,,107548
2021-09-13,9025,1924301,7058,1300708,205,188294,29,326018,1733,109281
2021-09-14,15515,1939816,11689,1312397,243,188537,92,326110,3491,112772
2021-09-15,16933,1956749,13133,1325530,885,189422,56,326166,2859,115631
2021-09-16,21532,1978281,16522,1342052,358,189780,97,326263,4555,120186
2021-09-17,17046,1995327,12780,1354832,583,190363,96,326359,3587,123773
2021-09-18,7596,2002923,5893,1360725,69,190432,29,326388,1605,125378
2021-09-19,3357,2006280,2874,1363599,60,190492,15,326403,408,125786
2021-09-20,7294,2013574,6072,1369671,189,190681,23,326426,1010,126796
2021-09-21,7952,2021526,6919,1376590,171,190852,40,326466,822,127618
2021-09-22,8308,2029834,7322,1383912,585,191437,33,326499,368,127986
2021-09-23,11678,2041512,9288,1393200,350,191787,70,326569,1970,129956
2021-09-24,10174,2051686,7206,1400406,351,192138,58,326627,2559,132515
2021-09-25,1776,2053462,1078,1401484,6,192144,1,326628,691,133206
2021-09-26,585,2054047,172,1401656,,192144,1,326629,412,133618
2021-09-27,5176,2059223,4131,1405787,91,192235,13,326642,941,134559
2021-09-28,7185,2066408,5410,1411197,153,192388,28,326670,1594,136153
2021-09-29,7291,2073699,6677,1417874,395,192783,11,326681,208,136361
2021-09-30,8489,2082188,8210,1426084,253,193036,26,326707,,136361
2021-10-01,6768,2088956,6457,1432541,278,193314,33,326740,,136361
2021-10-02,1045,2090001,1035,1433576,8,193322,2,326742,,136361
2021-10-03,45,2090046,45,1433621,,193322,,326742,,136361
2021-10-04,4928,2094974,4857,1438478,67,193389,4,326746,,136361
2021-10-05,7524,2102498,7411,1445889,98,193487,15,326761,,136361
2021-10-06,8296,2110794,8008,1453897,268,193755,20,326781,,136361
2021-10-07,12825,2123619,12624,1466521,176,193931,24,326805,1,136362
2021-10-08,9959,2133578,9667,1476188,271,194202,21,326826,,136362
2021-10-09,1718,2135296,1711,1477899,7,194209,,326826,,136362
2021-10-10,254,2135550,254,1478153,,194209,,326826,,136362
2021-10-11,5547,2141097,5465,1483618,75,194284,7,326833,,136362
2021-10-12,6177,2147274,6052,1489670,118,194402,7,326840,,136362
2021-10-13,5686,2152960,5241,1494911,441,194843,4,326844,,136362
2021-10-14,8199,2161159,7918,1502829,267,195110,9,326853,5,136367
2021-10-15,5908,2167067,5588,1508417,310,195420,4,326857,6,136373
2021-10-16,453,2167520,453,1508870,,195420,,326857,,136373
2021-10-17,39,2167559,39,1508909,,195420,,326857,,136373
2021-10-18,3157,2170716,3053,1511962,97,195517,7,326864,,136373
2021-10-19,3674,2174390,3530,1515492,117,195634,25,326889,2,136375
2021-10-20,4119,2178509,3846,1519338,268,195902,5,326894,,136375
2021-10-21,6708,2185217,6399,1525737,294,196196,6,326900,9,136384
2021-10-22,5393,2190610,5081,1530818,305,196501,7,326907,,136384
2021-10-23,419,2191029,413,1531231,6,196507,,326907,,136384
2021-10-24,,2191029,,1531231,,196507,,326907,,136384
2021-10-25,2740,2193769,2701,1533932,34,196541,3,326910,2,136386
2021-10-26,3903,2197672,3774,1537706,126,196667,2,326912,1,136387
2021-10-27,3903,2201575,3594,1541300,304,196971,1,326913,4,136391
2021-10-28,7405,2208980,7080,1548380,297,197268,26,326939,2,136393
2021-10-29,4202,2213182,4024,1552404,172,197440,4,326943,2,136395
2021-10-30,532,2213714,532,1552936,,197440,,326943,,136395
2021-10-31,4,2213718,4,1552940,,197440,,326943,,136395
2021-11-01,,2213718,,1552940,,197440,,326943,,136395
2021-11-02,5415,2219133,5218,1558158,194,197634,1,326944,2,136397
2021-11-03,9489,2228622,9086,1567244,395,198029,4,326948,4,136401
2021-11-04,16854,2245476,16333,1583577,510,198539,11,326959,,136401
2021-11-05,15244,2260720,14346,1597923,892,199431,3,326962,3,136404
2021-11-06,5182,2265902,5121,1603044,61,199492,,326962,,136404
2021-11-07,2033,2267935,1700,1604744,333,199825,,326962,,136404
2021-11-08,12074,2280009,11713,1616457,359,200184,2,326964,,136404
2021-11-09,14497,2294506,13733,1630190,764,200948,,326964,,136404
2021-11-10,18591,2313097,17255,1647445,1330,202278,5,326969,1,136405
2021-11-11,23230,2336327,22353,1669798,872,203150,4,326973,1,136406
2021-11-12,21628,2357955,20331,1690129,1293,204443,4,326977,,136406
2021-11-13,6614,2364569,6496,1696625,117,204560,1,326978,,136406
2021-11-14,1370,2365939,1364,1697989,6,204566,,326978,,136406
2021-11-15,11447,2377386,11112,1709101,333,204899,2,326980,,136406
2021-11-16,17077,2394463,15568,1724669,1509,206408,,326980,,136406
2021-11-17,16749,2411212,16105,1740774,640,207048,4,326984,,136406
2021-11-18,20098,2431310,19209,1759983,884,207932,2,326986,3,136409
2021-11-19,15846,2447156,14840,1774823,1003,208935,1,326987,2,136411
2021-11-20,5346,2452502,5005,1779828,341,209276,,326987,,136411
2021-11-21,1230,2453732,1228,1781056,2,209278,,326987,,136411
2021-11-22,7482,2461214,7274,1788330,208,209486,,326987,,136411
2021-11-23,10114,2471328,9621,1797951,489,209975,3,326990,1,136412
2021-11-24,13550,2484878,12202,1810153,1347,211322,,326990,1,136413
2021-11-25,15614,2500492,14848,1825001,762,212084,4,326994,,136413
2021-11-26,13010,2513502,12250,1837251,757,212841,3,326997,,136413
2021-11-27,4216,2517718,3988,1841239,228,213069,,326997,,136413
2021-11-28,501,2518219,500,1841739,1,213070,,326997,,136413
2021-11-29,7326,2525545,7159,1848898,167,213237,,326997,,136413
2021-11-30,8961,2534506,8664,1857562,295,213532,2,326999,,136413
2021-12-01,10989,2545495,10242,1867804,747,214279,,326999,,136413
2021-12-02,12418,2557913,12010,1879814,407,214686,1,327000,,136413
2021-12-03,10516,2568429,9841,1889655,675,215361,,327000,,136413
2021-12-04,2172,2570601,2150,1891805,22,215383,,327000,,136413
2021-12-05,416,2571017,416,1892221,,215383,,327000,,136413
2021-12-06,6243,2577260,6056,1898277,187,215570,,327000,,136413
2021-12-07,7244,2584504,7037,1905314,207,215777,,327000,,136413
2021-12-08,8721,2593225,8104,1913418,614,216391,1,327001,2,136415
2021-12-09,9765,2602990,9405,1922823,356,216747,4,327005,,136415
2021-12-10,8691,2611681,8431,1931254,260,217007,,327005,,136415
2021-12-11,1605,2613286,1591,1932845,14,217021,,327005,,136415
2021-12-12,232,2613518,232,1933077,,217021,,327005,,136415
2021-12-13,4760,2618278,4686,1937763,74,217095,,327005,,136415
2021-12-14,6340,2624618,5911,1943674,429,217524,,327005,,136415
2021-12-15,9147,2633765,8616,1952290,530,218054,,327005,1,136416
2021-12-16,10135,2643900,9681,1961971,453,218507,,327005,1,136417
2021-12-17,8538,2652438,7958,1969929,580,219087,,327005,,136417
2021-12-18,1696,2654134,1680,1971609,16,219103,,327005,,136417
2021-12-19,7885,2662019,7478,1979087,404,219507,,327005,3,136420
2021-12-20,15879,2677898,14887,1993974,989,220496,3,327008,,136420
2021-12-21,16676,2694574,15460,2009434,1215,221711,,327008,1,136421
2021-12-22,18259,2712833,16698,2026132,1554,223265,1,327009,6,136427
2021-12-23,19020,2731853,17749,2043881,1267,224532,3,327012,1,136428
2021-12-24,3362,2735215,3121,2047002,241,224773,,327012,,136428
2021-12-25,,2735215,,2047002,,224773,,327012,,136428
2021-12-26,249,2735464,249,2047251,,224773,,327012,,136428
2021-12-27,6135,2741599,5739,2052990,395,225168,1,327013,,136428
2021-12-28,7543,2749142,7076,2060066,465,225633,1,327014,1,136429
2021-12-29,6086,2755228,5691,2065757,393,226026,2,327016,,136429
2021-12-30,5643,2760871,5266,2071023,376,226402,,327016,1,136430
2021-12-31,1243,2762114,1081,2072104,161,226563,1,327017,,136430
2022-01-01,1,2762115,1,2072105,,226563,,327017,,136430
2022-01-02,127,2762242,127,2072232,,226563,,327017,,136430
2022-01-03,5383,2767625,5002,2077234,380,226943,,327017,1,136431
2022-01-04,7401,2775026,6928,2084162,473,227416,,327017,,136431
2022-01-05,10598,2785624,9658,2093820,937,228353,1,327018,2,136433
2022-01-06,12266,2797890,11631,2105451,631,228984,1,327019,3,136436
2022-01-07,10833,2808723,10126,2115577,707,229691,,327019,,136436
2022-01-08,1417,2810140,1417,2116994,,229691,,327019,,136436
2022-01-09,348,2810488,348,2117342,,229691,,327019,,136436
2022-01-10,6278,2816766,6017,2123359,260,229951,,327019,1,136437
2022-01-11,7087,2823853,6593,2129952,494,230445,,327019,,136437
2022-01-12,7405,2831258,6913,2136865,490,230935,1,327020,1,136438
2022-01-13,16253,2847511,15310,2152175,937,231872,,327020,6,136444
2022-01-14,15922,2863433,14804,2166979,1118,232990,,327020,,136444
2022-01-15,9600,2873033,9006,2175985,593,233583,1,327021,,136444
2022-01-16,188,2873221,188,2176173,,233583,,327021,,136444
2022-01-17,2574,2875795,2463,2178636,111,233694,,327021,,136444
2022-01-18,3705,2879500,3507,2182143,196,233890,2,327023,,136444
2022-01-19,4252,2883752,3921,2186064,329,234219,2,327025,,136444
2022-01-20,4782,2888534,4640,2190704,141,234360,,327025,1,136445
2022-01-21,5048,2893582,4704,2195408,343,234703,,327025,1,136446
2022-01-22,610,2894192,588,2195996,22,234725,,327025,,136446
2022-01-23,97,2894289,97,2196093,,234725,,327025,,136446
2022-01-24,2132,2896421,2042,2198135,90,234815,,327025,,136446
2022-01-25,2769,2899190,2652,2200787,116,234931,,327025,1,136447
2022-01-26,3760,2902950,3442,2204229,317,235248,,327025,1,136448
2022-01-27,4515,2907465,4406,2208635,108,235356,1,327026,,136448
2022-01-28,4585,2912050,4266,2212901,319,235675,,327026,,136448
2022-01-29,647,2912697,601,2213502,46,235721,,327026,,136448
2022-01-30,128,2912825,128,2213630,,235721,,327026,,136448
2022-01-31,2596,2915421,2483,2216113,113,235834,,327026,,136448
2022-02-01,3436,2918857,3298,2219411,136,235970,2,327028,,136448
2022-02-02,4485,2923342,4160,2223571,322,236292,1,327029,2,136450
2022-02-03,5284,2928626,5118,2228689,165,236457,,327029,1,136451
2022-02-04,4482,2933108,4227,2232916,251,236708,,327029,4,136455
2022-02-05,889,2933997,833,2233749,56,236764,,327029,,136455
2022-02-06,63,2934060,63,2233812,,236764,,327029,,136455
2022-02-07,2021,2936081,1940,2235752,81,236845,,327029,,136455
2022-02-08,30,2936111,30,2235782,,236845,,327029,,136455
2022-02-09,3020,2939131,2830,2238612,190,237035,,327029,,136455
2022-02-10,4177,2943308,4038,2242650,138,237173,,327029,1,136456
2022-02-11,,2943308,,2242650,,237173,,327029,,136456
