date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-08,1791,213121,5,177763,556,9611,1230,25747,,
2021-03-09,4168,217289,448,178211,307,9918,3413,29160,,
2021-03-10,9703,226992,4260,182471,1288,11206,4155,33315,,
2021-03-11,14123,241115,8256,190727,628,11834,5239,38554,,
2021-03-12,13571,254686,5895,196622,,11834,7676,46230,,
2021-03-13,8511,263197,2488,199110,90,11924,5933,52163,,
2021-03-14,1,263198,1,199111,,11924,,52163,,
2021-03-15,1620,264818,2,199113,594,12518,1024,53187,,
2021-03-16,1069,265887,606,199719,452,12970,11,53198,,
2021-03-17,6143,272030,6108,205827,30,13000,5,53203,,
2021-03-18,10079,282109,9061,214888,1009,14009,9,53212,,
2021-03-19,7461,289570,5362,220250,1350,15359,749,53961,,
2021-03-20,4221,293791,261,220511,2456,17815,1504,55465,,
2021-03-21,,293791,,220511,,17815,,55465,,
2021-03-22,1124,294915,1,220512,632,18447,491,55956,,
2021-03-23,4276,299191,811,221323,643,19090,2822,58778,,
2021-03-24,9935,309126,7331,228654,321,19411,2283,61061,,
2021-03-25,14405,323531,11604,240258,431,19842,2370,63431,,
2021-03-26,16003,339534,7176,247434,963,20805,7864,71295,,
2021-03-27,7227,346761,1700,249134,,20805,5527,76822,,
2021-03-28,1257,348018,444,249578,,20805,813,77635,,
2021-03-29,1135,349153,82,249660,10,20815,1043,78678,,
2021-03-30,7895,357048,2579,252239,1846,22661,3470,82148,,
2021-03-31,14594,371642,8279,260518,2084,24745,4231,86379,,
2021-04-01,19342,390984,12965,273483,4913,29658,1464,87843,,
2021-04-02,11933,402917,5790,279273,4416,34074,1727,89570,,
2021-04-03,3021,405938,114,279387,2673,36747,234,89804,,
2021-04-04,1586,407524,,279387,1586,38333,,89804,,
2021-04-05,1,407525,1,279388,,38333,,89804,,
2021-04-06,2812,410337,35,279423,402,38735,2375,92179,,
2021-04-07,6144,416481,31,279454,1602,40337,4511,96690,,
2021-04-08,15363,431844,11777,291231,874,41211,2712,99402,,
2021-04-09,20169,452013,19017,310248,122,41333,1030,100432,,
2021-04-10,9179,461192,8329,318577,4,41337,846,101278,,
2021-04-11,1620,462812,1486,320063,113,41450,21,101299,,
2021-04-12,1850,464662,585,320648,535,41985,730,102029,,
2021-04-13,3847,468509,1807,322455,662,42647,1378,103407,,
2021-04-14,11613,480122,9896,332351,325,42972,1392,104799,,
2021-04-15,19374,499496,16226,348577,2738,45710,410,105209,,
2021-04-16,14070,513566,9918,358495,2607,48317,1545,106754,,
2021-04-17,6134,519700,2577,361072,3286,51603,271,107025,,
2021-04-18,1282,520982,256,361328,1026,52629,,107025,,
2021-04-19,2692,523674,,361328,1100,53729,1592,108617,,
2021-04-20,6658,530332,1922,363250,225,53954,4511,113128,,
2021-04-21,16746,547078,12193,375443,2325,56279,2228,115356,,
2021-04-22,19886,566964,17160,392603,797,57076,1929,117285,,
2021-04-23,17537,584501,9223,401826,1370,58446,6944,124229,,
2021-04-24,2906,587407,500,402326,139,58585,2267,126496,,
2021-04-25,674,588081,,402326,674,59259,,126496,,
2021-04-26,383,588464,1,402327,,59259,382,126878,,
2021-04-27,456,588920,3,402330,,59259,453,127331,,
2021-04-28,7836,596756,5546,407876,1659,60918,631,127962,,
2021-04-29,19043,615799,13852,421728,4325,65243,866,128828,,
2021-04-30,20941,636740,19032,440760,708,65951,1131,129959,70,70
2021-05-01,7047,643787,6339,447099,600,66551,108,130067,,70
2021-05-02,3434,647221,1726,448825,1708,68259,,130067,,70
2021-05-03,7949,655170,6894,455719,793,69052,257,130324,5,75
2021-05-04,9778,664948,6844,462563,1104,70156,1722,132046,108,183
2021-05-05,17905,682853,13545,476108,2113,72269,2167,134213,80,263
2021-05-06,27662,710515,25366,501474,417,72686,1819,136032,60,323
2021-05-07,21204,731719,16013,517487,932,73618,3508,139540,751,1074
2021-05-08,10182,741901,5684,523171,3131,76749,843,140383,524,1598
2021-05-09,1770,743671,5,523176,801,77550,964,141347,,1598
2021-05-10,2958,746629,45,523221,141,77691,2059,143406,713,2311
2021-05-11,9901,756530,4268,527489,1233,78924,4066,147472,334,2645
2021-05-12,20810,777340,16979,544468,364,79288,2034,149506,1433,4078
2021-05-13,27717,805057,21827,566295,2036,81324,2756,152262,1098,5176
2021-05-14,23619,828676,14422,580717,688,82012,6474,158736,2035,7211
2021-05-15,8576,837252,1823,582540,641,82653,3602,162338,2510,9721
2021-05-16,3130,840382,1,582541,3004,85657,124,162462,1,9722
2021-05-17,7847,848229,4,582545,148,85805,7062,169524,633,10355
2021-05-18,11938,860167,6013,588558,1689,87494,2518,172042,1718,12073
2021-05-19,22477,882644,12851,601409,4352,91846,4244,176286,1030,13103
2021-05-20,29166,911810,18414,619823,7228,99074,2755,179041,769,13872
2021-05-21,25581,937391,13921,633744,2198,101272,7768,186809,1694,15566
2021-05-22,10802,948193,5478,639222,464,101736,4768,191577,92,15658
2021-05-23,3041,951234,13,639235,3023,104759,5,191582,,15658
2021-05-24,6139,957373,604,639839,129,104888,5051,196633,355,16013
2021-05-25,9490,966863,4272,644111,394,105282,3757,200390,1067,17080
2021-05-26,21065,987928,16462,660573,1010,106292,2622,203012,971,18051
2021-05-27,28337,1016265,20961,681534,2170,108462,4271,207283,935,18986
2021-05-28,21187,1037452,10676,692210,3916,112378,5463,212746,1132,20118
2021-05-29,10317,1047769,4283,696493,2983,115361,2762,215508,289,20407
2021-05-30,2,1047771,1,696494,,115361,1,215509,,20407
2021-05-31,6364,1054135,1189,697683,1285,116646,3373,218882,517,20924
2021-06-01,14817,1068952,5641,703324,369,117015,7366,226248,1441,22365
2021-06-02,28107,1097059,22329,725653,1852,118867,2721,228969,1205,23570
2021-06-03,35093,1132152,28794,754447,991,119858,3669,232638,1639,25209
2021-06-04,27289,1159441,14900,769347,803,120661,8139,240777,3447,28656
2021-06-05,12142,1171583,8614,777961,904,121565,1751,242528,873,29529
2021-06-06,4589,1176172,1560,779521,1264,122829,,242528,1765,31294
2021-06-07,7157,1183329,1573,781094,1056,123885,4345,246873,183,31477
2021-06-08,13199,1196528,9991,791085,104,123989,1756,248629,1348,32825
2021-06-09,22139,1218667,17597,808682,2419,126408,1417,250046,706,33531
2021-06-10,31323,1249990,25102,833784,1997,128405,3078,253124,1146,34677
2021-06-11,23400,1273390,13878,847662,955,129360,7613,260737,954,35631
2021-06-12,10308,1283698,5284,852946,,129360,4496,265233,528,36159
2021-06-13,3112,1286810,2198,855144,777,130137,137,265370,,36159
2021-06-14,6274,1293084,1599,856743,1341,131478,3179,268549,155,36314
2021-06-15,9242,1302326,5806,862549,1375,132853,1180,269729,881,37195
2021-06-16,15665,1317991,8795,871344,4229,137082,1271,271000,1370,38565
2021-06-17,19150,1337141,10574,881918,4732,141814,2405,273405,1439,40004
2021-06-18,13276,1350417,6860,888778,2452,144266,3065,276470,899,40903
2021-06-19,2175,1352592,975,889753,1,144267,899,277369,300,41203
2021-06-20,1464,1354056,,889753,,144267,1464,278833,,41203
2021-06-21,5049,1359105,850,890603,1237,145504,2401,281234,561,41764
2021-06-22,5358,1364463,2572,893175,419,145923,2253,283487,114,41878
2021-06-23,,1364463,,893175,,145923,,283487,,41878
