date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2021-04-23,17701,589828,9317,405175,1372,59108,7012,125545,,,,
2021-04-24,2950,592778,508,405683,140,59248,2302,127847,,,,
2021-04-25,675,593453,,405683,675,59923,,127847,,,,
2021-04-26,387,593840,2,405685,,59923,385,128232,,,,
2021-04-27,466,594306,3,405688,,59923,463,128695,,,,
2021-04-28,8005,602311,5597,411285,1772,61695,636,129331,,,,
2021-04-29,19397,621708,13973,425258,4534,66229,890,130221,,,,
2021-04-30,21164,642872,19228,444486,710,66939,1154,131375,72,72,,
2021-05-01,7234,650106,6378,450864,748,67687,108,131483,,72,,
2021-05-02,3453,653559,1733,452597,1720,69407,,131483,,72,,
2021-05-03,8047,661606,6971,459568,807,70214,264,131747,5,77,,
2021-05-04,9885,671491,6904,466472,1108,71322,1764,133511,109,186,,
2021-05-05,18078,689569,13661,480133,2122,73444,2214,135725,81,267,,
2021-05-06,27926,717495,25592,505725,416,73860,1858,137583,60,327,,
2021-05-07,21433,738928,16136,521861,933,74793,3580,141163,784,1111,,
2021-05-08,10283,749211,5737,527598,3144,77937,862,142025,540,1651,,
2021-05-09,1790,751001,5,527603,814,78751,970,142995,1,1652,,
2021-05-10,2994,753995,45,527648,142,78893,2087,145082,720,2372,,
2021-05-11,10083,764078,4322,531970,1248,80141,4174,149256,339,2711,,
2021-05-12,21043,785121,17182,549152,368,80509,2051,151307,1442,4153,,
2021-05-13,28202,813323,22215,571367,2058,82567,2822,154129,1107,5260,,
2021-05-14,24075,837398,14639,586006,690,83257,6657,160786,2089,7349,,
2021-05-15,8736,846134,1856,587862,645,83902,3687,164473,2548,9897,,
2021-05-16,3138,849272,1,587863,3011,86913,125,164598,1,9898,,
2021-05-17,8039,857311,6,587869,155,87068,7231,171829,647,10545,,
2021-05-18,12265,869576,6149,594018,1746,88814,2625,174454,1745,12290,,
2021-05-19,22912,892488,13097,607115,4421,93235,4315,178769,1079,13369,,
2021-05-20,29946,922434,18820,625935,7511,100746,2828,181597,787,14156,,
2021-05-21,26161,948595,14216,640151,2243,102989,7927,189524,1775,15931,,
2021-05-22,10940,959535,5558,645709,468,103457,4820,194344,94,16025,,
2021-05-23,3074,962609,13,645722,3055,106512,6,194350,,16025,,
2021-05-24,6200,968809,610,646332,130,106642,5102,199452,358,16383,,
2021-05-25,9680,978489,4343,650675,406,107048,3842,203294,1089,17472,,
2021-05-26,21409,999898,16691,667366,1045,108093,2649,205943,1024,18496,,
2021-05-27,28881,1028779,21370,688736,2209,110302,4341,210284,961,19457,,
2021-05-28,21559,1050338,10831,699567,3995,114297,5521,215805,1212,20669,,
2021-05-29,10470,1060808,4350,703917,3037,117334,2779,218584,304,20973,,
2021-05-30,3,1060811,2,703919,,117334,1,218585,,20973,,
2021-05-31,6539,1067350,1219,705138,1317,118651,3456,222041,547,21520,,
2021-06-01,15086,1082436,5737,710875,377,119028,7434,229475,1538,23058,,
2021-06-02,29174,1111610,23150,734025,1958,120986,2754,232229,1312,24370,,
2021-06-03,36494,1148104,29954,763979,1025,122011,3734,235963,1781,26151,,
2021-06-04,28328,1176432,15429,779408,815,122826,8227,244190,3857,30008,,
2021-06-05,12591,1189023,8926,788334,931,123757,1766,245956,968,30976,,
2021-06-06,4850,1193873,1607,789941,1296,125053,,245956,1947,32923,,
2021-06-07,7328,1201201,1647,791588,1083,126136,4399,250355,199,33122,,
2021-06-08,13863,1215064,10417,802005,108,126244,1861,252216,1477,34599,,
2021-06-09,23157,1238221,18328,820333,2640,128884,1457,253673,732,35331,,
2021-06-10,32728,1270949,26240,846573,2145,131029,3112,256785,1231,36562,,
2021-06-11,24223,1295172,14464,861037,965,131994,7778,264563,1016,37578,,
2021-06-12,10812,1305984,5631,866668,,131994,4610,269173,571,38149,,
2021-06-13,3334,1309318,2351,869019,846,132840,137,269310,,38149,,
2021-06-14,6702,1316020,1690,870709,1597,134437,3240,272550,175,38324,,
2021-06-15,9682,1325702,6088,876797,1426,135863,1189,273739,979,39303,,
2021-06-16,16443,1342145,9243,886040,4379,140242,1318,275057,1503,40806,,
2021-06-17,20307,1362452,11197,897237,4950,145192,2497,277554,1663,42469,,
2021-06-18,13908,1376360,7217,904454,2548,147740,3154,280708,989,43458,,
2021-06-19,2324,1378684,1051,905505,,147740,929,281637,344,43802,,
2021-06-20,1498,1380182,,905505,,147740,1498,283135,,43802,,
2021-06-21,5253,1385435,909,906414,1274,149014,2452,285587,618,44420,,
2021-06-22,10389,1395824,5623,912037,927,149941,3363,288950,476,44896,,
2021-06-23,19923,1415747,17221,929258,822,150763,990,289940,890,45786,,
2021-06-24,25727,1441474,18032,947290,4846,155609,1786,291726,1063,46849,,
2021-06-25,60,1441534,,947290,,155609,51,291777,9,46858,,
2021-06-26,4032,1445566,1361,948651,2483,158092,26,291803,162,47020,,
2021-06-27,14,1445580,4,948655,,158092,3,291806,7,47027,,
2021-06-28,6199,1451779,3151,951806,534,158626,2233,294039,281,47308,,
2021-06-29,11704,1463483,7363,959169,383,159009,3392,297431,566,47874,,
2021-06-30,14220,1477703,9708,968877,2554,161563,1107,298538,851,48725,,
2021-07-01,19881,1497584,14009,982886,2519,164082,2667,301205,686,49411,,
2021-07-02,14380,1511964,11198,994084,837,164919,1574,302779,771,50182,,
2021-07-03,1545,1513509,1218,995302,,164919,244,303023,83,50265,,
2021-07-04,18,1513527,,995302,,164919,18,303041,,50265,,
2021-07-05,6563,1520090,3151,998453,1527,166446,1485,304526,400,50665,,
2021-07-06,8318,1528408,6833,1005286,345,166791,523,305049,617,51282,,
2021-07-07,12499,1540907,9003,1014289,1179,167970,1159,306208,1158,52440,,
2021-07-08,15874,1556781,10563,1024852,1860,169830,2280,308488,1171,53611,,
2021-07-09,11201,1567982,5815,1030667,2020,171850,2086,310574,1280,54891,,
2021-07-10,1092,1569074,841,1031508,,171850,,310574,251,55142,,
2021-07-11,230,1569304,101,1031609,,171850,3,310577,126,55268,,
2021-07-12,6281,1575585,2792,1034401,1910,173760,800,311377,779,56047,,
2021-07-13,6680,1582265,5078,1039479,156,173916,735,312112,711,56758,,
2021-07-14,10956,1593221,7225,1046704,1194,175110,756,312868,1781,58539,,
2021-07-15,13921,1607142,9129,1055833,626,175736,1635,314503,2531,61070,,
2021-07-16,10159,1617301,6424,1062257,773,176509,867,315370,2095,63165,,
2021-07-17,1655,1618956,745,1063002,34,176543,86,315456,790,63955,,
2021-07-18,31,1618987,25,1063027,,176543,,315456,6,63961,,
2021-07-19,5059,1624046,2342,1065369,811,177354,816,316272,1090,65051,,
2021-07-20,5520,1629566,3868,1069237,37,177391,319,316591,1296,66347,,
2021-07-21,9653,1639219,6570,1075807,541,177932,551,317142,1991,68338,,
2021-07-22,10923,1650142,7745,1083552,313,178245,1068,318210,1797,70135,,
2021-07-23,9173,1659315,6763,1090315,86,178331,390,318600,1934,72069,,
2021-07-24,1489,1660804,903,1091218,228,178559,3,318603,355,72424,,
2021-07-25,20,1660824,4,1091222,,178559,11,318614,5,72429,,
2021-07-26,5022,1665846,3484,1094706,56,178615,566,319180,916,73345,,
2021-07-27,6411,1672257,4819,1099525,49,178664,213,319393,1330,74675,,
2021-07-28,8791,1681048,6363,1105888,382,179046,497,319890,1549,76224,,
2021-07-29,10481,1691529,7425,1113313,911,179957,762,320652,1383,77607,,
2021-07-30,7938,1699467,5781,1119094,144,180101,607,321259,1406,79013,,
2021-07-31,2022,1701489,1241,1120335,117,180218,31,321290,633,79646,,
2021-08-01,9,1701498,1,1120336,,180218,,321290,8,79654,,
2021-08-02,4761,1706259,3484,1123820,103,180321,340,321630,834,80488,,
2021-08-03,5612,1711871,4527,1128347,189,180510,86,321716,810,81298,,
2021-08-04,8075,1719946,6088,1134435,608,181118,343,322059,1036,82334,,
2021-08-05,9786,1729732,7635,1142070,266,181384,596,322655,1289,83623,,
2021-08-06,7857,1737589,6526,1148596,416,181800,203,322858,712,84335,,
2021-08-07,934,1738523,596,1149192,128,181928,8,322866,202,84537,,
2021-08-08,504,1739027,467,1149659,,181928,,322866,37,84574,,
2021-08-09,3915,1742942,2860,1152519,315,182243,161,323027,579,85153,,
2021-08-10,4888,1747830,4119,1156638,64,182307,79,323106,626,85779,,
2021-08-11,6705,1754535,5470,1162108,167,182474,151,323257,917,86696,,
2021-08-12,9325,1763860,7962,1170070,237,182711,308,323565,818,87514,,
2021-08-13,7690,1771550,6096,1176166,478,183189,200,323765,916,88430,,
2021-08-14,694,1772244,459,1176625,3,183192,3,323768,229,88659,,
2021-08-15,77,1772321,48,1176673,1,183193,1,323769,27,88686,,
2021-08-16,5361,1777682,4412,1181085,120,183313,144,323913,685,89371,,
2021-08-17,6422,1784104,5118,1186203,395,183708,67,323980,842,90213,,
2021-08-18,7629,1791733,6277,1192480,436,184144,91,324071,825,91038,,
2021-08-19,9042,1800775,7795,1200275,223,184367,87,324158,937,91975,,
2021-08-20,7235,1808010,5522,1205797,348,184715,280,324438,1085,93060,,
2021-08-21,904,1808914,669,1206466,8,184723,17,324455,210,93270,,
2021-08-22,2,1808916,,1206466,,184723,,324455,2,93272,,
2021-08-23,4682,1813598,4061,1210527,65,184788,66,324521,490,93762,,
2021-08-24,6174,1819772,4838,1215365,183,184971,63,324584,1090,94852,,
2021-08-25,7127,1826899,6095,1221460,312,185283,50,324634,670,95522,,
2021-08-26,9176,1836075,7939,1229399,187,185470,148,324782,902,96424,,
2021-08-27,7102,1843177,5853,1235252,414,185884,124,324906,711,97135,,
2021-08-28,1012,1844189,719,1235971,4,185888,8,324914,281,97416,,
2021-08-29,56,1844245,39,1236010,,185888,,324914,17,97433,,
2021-08-30,4398,1848643,3711,1239721,79,185967,79,324993,529,97962,,
2021-08-31,4812,1853455,3650,1243371,83,186050,240,325233,839,98801,,
2021-09-01,5334,1858789,4438,1247809,262,186312,78,325311,556,99357,,
2021-09-02,7886,1866675,6663,1254472,245,186557,143,325454,835,100192,,
2021-09-03,6435,1873110,5155,1259627,404,186961,186,325640,690,100882,,
2021-09-04,595,1873705,452,1260079,,186961,3,325643,140,101022,,
2021-09-05,,1873705,,1260079,,186961,,325643,,101022,,
2021-09-06,4571,1878276,3927,1264006,98,187059,46,325689,500,101522,,
2021-09-07,6776,1885052,5161,1269167,88,187147,106,325795,1421,102943,,
2021-09-08,8388,1893440,6796,1275963,376,187523,41,325836,1175,104118,,
2021-09-09,11393,1904833,9663,1285626,223,187746,97,325933,1410,105528,,
2021-09-10,8857,1913690,6945,1292571,325,188071,60,325993,1527,107055,,
2021-09-11,1650,1915340,1133,1293704,19,188090,7,326000,491,107546,,
2021-09-12,1,1915341,,1293704,1,188091,,326000,,107546,,
2021-09-13,9026,1924367,7059,1300763,205,188296,29,326029,1733,109279,,
2021-09-14,15515,1939882,11689,1312452,243,188539,92,326121,3491,112770,,
2021-09-15,16933,1956815,13133,1325585,885,189424,56,326177,2859,115629,,
2021-09-16,21534,1978349,16524,1342109,358,189782,97,326274,4555,120184,,
2021-09-17,17048,1995397,12781,1354890,583,190365,96,326370,3588,123772,,
2021-09-18,7597,2002994,5894,1360784,69,190434,29,326399,1605,125377,,
2021-09-19,3357,2006351,2874,1363658,60,190494,15,326414,408,125785,,
2021-09-20,7294,2013645,6072,1369730,189,190683,23,326437,1010,126795,,
2021-09-21,7952,2021597,6919,1376649,171,190854,40,326477,822,127617,,
2021-09-22,8308,2029905,7322,1383971,585,191439,33,326510,368,127985,,
2021-09-23,11681,2041586,9288,1393259,350,191789,70,326580,1973,129958,,
2021-09-24,10176,2051762,7208,1400467,351,192140,58,326638,2559,132517,,
2021-09-25,1776,2053538,1078,1401545,6,192146,1,326639,691,133208,,
2021-09-26,585,2054123,172,1401717,,192146,1,326640,412,133620,,
2021-09-27,5175,2059298,4130,1405847,91,192237,13,326653,941,134561,,
2021-09-28,7185,2066483,5410,1411257,153,192390,28,326681,1594,136155,,
2021-09-29,7292,2073775,6678,1417935,395,192785,11,326692,208,136363,,
2021-09-30,8489,2082264,8210,1426145,253,193038,26,326718,,136363,,
2021-10-01,6768,2089032,6457,1432602,278,193316,33,326751,,136363,,
2021-10-02,1045,2090077,1035,1433637,8,193324,2,326753,,136363,,
2021-10-03,45,2090122,45,1433682,,193324,,326753,,136363,,
2021-10-04,4929,2095051,4857,1438539,68,193392,4,326757,,136363,,
2021-10-05,7524,2102575,7411,1445950,98,193490,15,326772,,136363,,
2021-10-06,8298,2110873,8010,1453960,268,193758,20,326792,,136363,,
2021-10-07,12826,2123699,12625,1466585,176,193934,24,326816,1,136364,,
2021-10-08,9962,2133661,9669,1476254,272,194206,21,326837,,136364,,
2021-10-09,1718,2135379,1711,1477965,7,194213,,326837,,136364,,
2021-10-10,255,2135634,255,1478220,,194213,,326837,,136364,,
2021-10-11,5548,2141182,5466,1483686,75,194288,7,326844,,136364,,
2021-10-12,6178,2147360,6053,1489739,118,194406,7,326851,,136364,,
2021-10-13,5688,2153048,5243,1494982,441,194847,4,326855,,136364,,
2021-10-14,8198,2161246,7918,1502900,266,195113,9,326864,5,136369,,
2021-10-15,5908,2167154,5588,1508488,310,195423,4,326868,6,136375,,
2021-10-16,453,2167607,453,1508941,,195423,,326868,,136375,,
2021-10-17,39,2167646,39,1508980,,195423,,326868,,136375,,
2021-10-18,3158,2170804,3054,1512034,97,195520,7,326875,,136375,,
2021-10-19,3674,2174478,3530,1515564,117,195637,25,326900,2,136377,,
2021-10-20,4119,2178597,3846,1519410,268,195905,5,326905,,136377,,
2021-10-21,6709,2185306,6400,1525810,294,196199,6,326911,9,136386,,
2021-10-22,5393,2190699,5081,1530891,305,196504,7,326918,,136386,,
2021-10-23,419,2191118,413,1531304,6,196510,,326918,,136386,,
2021-10-24,,2191118,,1531304,,196510,,326918,,136386,,
2021-10-25,2741,2193859,2701,1534005,35,196545,3,326921,2,136388,,
2021-10-26,3902,2197761,3774,1537779,126,196671,2,326923,,136388,,
2021-10-27,3905,2201666,3595,1541374,305,196976,1,326924,4,136392,,
2021-10-28,7410,2209076,7085,1548459,297,197273,26,326950,2,136394,,
2021-10-29,4204,2213280,4026,1552485,172,197445,4,326954,2,136396,,
2021-10-30,532,2213812,532,1553017,,197445,,326954,,136396,,
2021-10-31,4,2213816,4,1553021,,197445,,326954,,136396,,
2021-11-01,,2213816,,1553021,,197445,,326954,,136396,,
2021-11-02,5415,2219231,5218,1558239,194,197639,1,326955,2,136398,,
2021-11-03,9491,2228722,9087,1567326,396,198035,4,326959,4,136402,,
2021-11-04,16856,2245578,16335,1583661,510,198545,11,326970,,136402,,
2021-11-05,15248,2260826,14349,1598010,893,199438,3,326973,3,136405,,
2021-11-06,5183,2266009,5121,1603131,61,199499,,326973,1,136406,,
2021-11-07,2032,2268041,1699,1604830,333,199832,,326973,,136406,,
2021-11-08,12078,2280119,11717,1616547,359,200191,2,326975,,136406,,
2021-11-09,14498,2294617,13734,1630281,764,200955,,326975,,136406,,
2021-11-10,18592,2313209,17256,1647537,1330,202285,5,326980,1,136407,,
2021-11-11,23233,2336442,22356,1669893,872,203157,4,326984,1,136408,,
2021-11-12,21631,2358073,20334,1690227,1293,204450,4,326988,,136408,,
2021-11-13,6614,2364687,6496,1696723,117,204567,1,326989,,136408,,
2021-11-14,1370,2366057,1364,1698087,6,204573,,326989,,136408,,
2021-11-15,11449,2377506,11114,1709201,333,204906,2,326991,,136408,,
2021-11-16,17084,2394590,15575,1724776,1509,206415,,326991,,136408,,
2021-11-17,16752,2411342,16108,1740884,640,207055,4,326995,,136408,,
2021-11-18,20101,2431443,19212,1760096,884,207939,2,326997,3,136411,,
2021-11-19,15848,2447291,14842,1774938,1003,208942,1,326998,2,136413,,
2021-11-20,5348,2452639,5007,1779945,341,209283,,326998,,136413,,
2021-11-21,1230,2453869,1228,1781173,2,209285,,326998,,136413,,
2021-11-22,7482,2461351,7274,1788447,208,209493,,326998,,136413,,
2021-11-23,10117,2471468,9624,1798071,489,209982,3,327001,1,136414,,
2021-11-24,13554,2485022,12206,1810277,1347,211329,,327001,1,136415,,
2021-11-25,15615,2500637,14849,1825126,762,212091,4,327005,,136415,,
2021-11-26,13012,2513649,12251,1837377,758,212849,3,327008,,136415,,
2021-11-27,4217,2517866,3989,1841366,228,213077,,327008,,136415,,
2021-11-28,501,2518367,500,1841866,1,213078,,327008,,136415,,
2021-11-29,7328,2525695,7161,1849027,167,213245,,327008,,136415,,
2021-11-30,8961,2534656,8664,1857691,295,213540,2,327010,,136415,,
2021-12-01,10992,2545648,10244,1867935,748,214288,,327010,,136415,,
2021-12-02,12419,2558067,12011,1879946,407,214695,1,327011,,136415,,
2021-12-03,10517,2568584,9842,1889788,675,215370,,327011,,136415,,
2021-12-04,2172,2570756,2150,1891938,22,215392,,327011,,136415,,
2021-12-05,416,2571172,416,1892354,,215392,,327011,,136415,,
2021-12-06,6243,2577415,6056,1898410,187,215579,,327011,,136415,,
2021-12-07,7245,2584660,7037,1905447,208,215787,,327011,,136415,,
2021-12-08,8724,2593384,8107,1913554,614,216401,1,327012,2,136417,,
2021-12-09,9765,2603149,9405,1922959,356,216757,4,327016,,136417,,
2021-12-10,8691,2611840,8431,1931390,260,217017,,327016,,136417,,
2021-12-11,1605,2613445,1591,1932981,14,217031,,327016,,136417,,
2021-12-12,232,2613677,232,1933213,,217031,,327016,,136417,,
2021-12-13,4761,2618438,4687,1937900,74,217105,,327016,,136417,,
2021-12-14,6340,2624778,5911,1943811,429,217534,,327016,,136417,,
2021-12-15,9151,2633929,8620,1952431,530,218064,,327016,1,136418,,
2021-12-16,10137,2644066,9683,1962114,453,218517,,327016,1,136419,,
2021-12-17,8538,2652604,7958,1970072,580,219097,,327016,,136419,,
2021-12-18,1696,2654300,1680,1971752,16,219113,,327016,,136419,,
2021-12-19,7886,2662186,7479,1979231,404,219517,,327016,3,136422,,
2021-12-20,15881,2678067,14889,1994120,989,220506,3,327019,,136422,,
2021-12-21,16679,2694746,15463,2009583,1215,221721,,327019,1,136423,,
2021-12-22,18258,2713004,16698,2026281,1553,223274,1,327020,6,136429,,
2021-12-23,19022,2732026,17751,2044032,1267,224541,3,327023,1,136430,,
2021-12-24,3364,2735390,3123,2047155,241,224782,,327023,,136430,,
2021-12-25,,2735390,,2047155,,224782,,327023,,136430,,
2021-12-26,249,2735639,249,2047404,,224782,,327023,,136430,,
2021-12-27,6136,2741775,5739,2053143,396,225178,1,327024,,136430,,
2021-12-28,7544,2749319,7077,2060220,465,225643,1,327025,1,136431,,
2021-12-29,6085,2755404,5690,2065910,393,226036,2,327027,,136431,,
2021-12-30,5643,2761047,5266,2071176,376,226412,,327027,1,136432,,
2021-12-31,1244,2762291,1082,2072258,161,226573,1,327028,,136432,,
2022-01-01,1,2762292,1,2072259,,226573,,327028,,136432,,
2022-01-02,127,2762419,127,2072386,,226573,,327028,,136432,,
2022-01-03,5384,2767803,5004,2077390,380,226953,,327028,,136432,,
2022-01-04,7401,2775204,6928,2084318,473,227426,,327028,,136432,,
2022-01-05,10598,2785802,9658,2093976,937,228363,1,327029,2,136434,,
2022-01-06,12270,2798072,11634,2105610,632,228995,1,327030,3,136437,,
2022-01-07,10840,2808912,10132,2115742,708,229703,,327030,,136437,,
2022-01-08,1417,2810329,1417,2117159,,229703,,327030,,136437,,
2022-01-09,349,2810678,349,2117508,,229703,,327030,,136437,,
2022-01-10,6278,2816956,6017,2123525,260,229963,,327030,1,136438,,
2022-01-11,7091,2824047,6597,2130122,494,230457,,327030,,136438,,
2022-01-12,7405,2831452,6913,2137035,490,230947,1,327031,1,136439,,
2022-01-13,16257,2847709,15314,2152349,937,231884,,327031,6,136445,,
2022-01-14,15926,2863635,14808,2167157,1118,233002,,327031,,136445,,
2022-01-15,9601,2873236,9007,2176164,593,233595,1,327032,,136445,,
2022-01-16,188,2873424,188,2176352,,233595,,327032,,136445,,
2022-01-17,2575,2875999,2463,2178815,112,233707,,327032,,136445,,
2022-01-18,3707,2879706,3508,2182323,197,233904,2,327034,,136445,,
2022-01-19,4254,2883960,3923,2186246,329,234233,2,327036,,136445,,
2022-01-20,4788,2888748,4647,2190893,141,234374,,327036,,136445,,
2022-01-21,5051,2893799,4705,2195598,345,234719,,327036,1,136446,,
