date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-08,10179,741047,5681,522711,3133,76710,841,140028,524,1598
2021-05-09,1771,742818,5,522716,801,77511,965,140993,,1598
2021-05-10,2956,745774,44,522760,141,77652,2058,143051,713,2311
2021-05-11,9897,755671,4267,527027,1231,78883,4065,147116,334,2645
2021-05-12,20798,776469,16970,543997,364,79247,2031,149147,1433,4078
2021-05-13,27686,804155,21800,565797,2035,81282,2752,151899,1099,5177
2021-05-14,23602,827757,14411,580208,688,81970,6470,158369,2033,7210
2021-05-15,8571,836328,1822,582030,641,82611,3600,161969,2508,9718
2021-05-16,3129,839457,1,582031,3004,85615,124,162093,,9718
2021-05-17,7841,847298,5,582036,146,85761,7057,169150,633,10351
2021-05-18,11928,859226,6010,588046,1681,87442,2519,171669,1718,12069
2021-05-19,22457,881683,12841,600887,4347,91789,4242,175911,1027,13096
2021-05-20,29104,910787,18356,619243,7224,99013,2755,178666,769,13865
2021-05-21,25491,936278,13895,633138,2173,101186,7765,186431,1658,15523
2021-05-22,10790,947068,5475,638613,463,101649,4760,191191,92,15615
2021-05-23,3039,950107,13,638626,3021,104670,5,191196,,15615
2021-05-24,6141,956248,607,639233,129,104799,5050,196246,355,15970
2021-05-25,9482,965730,4266,643499,394,105193,3755,200001,1067,17037
2021-05-26,21036,986766,16452,659951,1010,106203,2604,202605,970,18007
2021-05-27,28291,1015057,20921,680872,2170,108373,4266,206871,934,18941
2021-05-28,21154,1036211,10649,691521,3916,112289,5456,212327,1133,20074
2021-05-29,10314,1046525,4281,695802,2982,115271,2762,215089,289,20363
2021-05-30,1,1046526,,695802,,115271,1,215090,,20363
2021-05-31,6363,1052889,1185,696987,1285,116556,3376,218466,517,20880
2021-06-01,14580,1067469,5421,702408,369,116925,7350,225816,1440,22320
2021-06-02,27577,1095046,21845,724253,1848,118773,2708,228524,1176,23496
2021-06-03,34741,1129787,28470,752723,991,119764,3650,232174,1630,25126
2021-06-04,26629,1156416,14421,767144,799,120563,8117,240291,3292,28418
2021-06-05,12122,1168538,8608,775752,903,121466,1750,242041,861,29279
2021-06-06,3325,1171863,,775752,1559,123025,,242041,1766,31045
2021-06-07,6970,1178833,1560,777312,1056,124081,4173,246214,181,31226
2021-06-08,12367,1191200,9319,786631,104,124185,1648,247862,1296,32522
2021-06-09,20219,1211419,15819,802450,2418,126603,1302,249164,680,33202
2021-06-10,66,1211485,55,802505,,126603,11,249175,,33202
