date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-08,10178,740988,5681,522640,3132,76751,841,139999,524,1598
2021-05-09,1771,742759,5,522645,801,77552,965,140964,,1598
2021-05-10,2956,745715,44,522689,141,77693,2058,143022,713,2311
2021-05-11,9894,755609,4267,526956,1228,78921,4065,147087,334,2645
2021-05-12,20792,776401,16964,543920,364,79285,2031,149118,1433,4078
2021-05-13,27682,804083,21796,565716,2035,81320,2752,151870,1099,5177
2021-05-14,23600,827683,14409,580125,688,82008,6469,158339,2034,7211
2021-05-15,8571,836254,1822,581947,641,82649,3600,161939,2508,9719
2021-05-16,3129,839383,1,581948,3004,85653,124,162063,,9719
2021-05-17,7841,847224,5,581953,146,85799,7057,169120,633,10352
2021-05-18,11926,859150,6008,587961,1681,87480,2519,171639,1718,12070
2021-05-19,22453,881603,12838,600799,4348,91828,4241,175880,1026,13096
2021-05-20,29089,910692,18341,619140,7224,99052,2755,178635,769,13865
2021-05-21,25480,936172,13883,633023,2173,101225,7766,186401,1658,15523
2021-05-22,10790,946962,5475,638498,463,101688,4760,191161,92,15615
2021-05-23,3039,950001,13,638511,3021,104709,5,191166,,15615
2021-05-24,6141,956142,607,639118,129,104838,5050,196216,355,15970
2021-05-25,9481,965623,4266,643384,394,105232,3754,199970,1067,17037
2021-05-26,21033,986656,16450,659834,1010,106242,2603,202573,970,18007
2021-05-27,28285,1014941,20919,680753,2170,108412,4262,206835,934,18941
2021-05-28,21152,1036093,10649,691402,3916,112328,5456,212291,1131,20072
2021-05-29,10312,1046405,4281,695683,2982,115310,2760,215051,289,20361
2021-05-30,1,1046406,,695683,,115310,1,215052,,20361
2021-05-31,6363,1052769,1185,696868,1285,116595,3376,218428,517,20878
2021-06-01,14530,1067299,5371,702239,369,116964,7350,225778,1440,22318
2021-06-02,27568,1094867,21835,724074,1848,118812,2709,228487,1176,23494
2021-06-03,34718,1129585,28453,752527,991,119803,3644,232131,1630,25124
2021-06-04,26602,1156187,14400,766927,799,120602,8116,240247,3287,28411
2021-06-05,12101,1168288,8588,775515,902,121504,1750,241997,861,29272
2021-06-06,3325,1171613,,775515,1559,123063,,241997,1766,31038
2021-06-07,6955,1178568,1551,777066,1056,124119,4167,246164,181,31219
2021-06-08,10862,1189430,7993,785059,104,124223,1473,247637,1292,32511
