date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2021-04-23,17701,589826,9317,405173,1372,59108,7012,125545,,,,
2021-04-24,2950,592776,508,405681,140,59248,2302,127847,,,,
2021-04-25,675,593451,,405681,675,59923,,127847,,,,
2021-04-26,387,593838,2,405683,,59923,385,128232,,,,
2021-04-27,466,594304,3,405686,,59923,463,128695,,,,
2021-04-28,8005,602309,5597,411283,1772,61695,636,129331,,,,
2021-04-29,19397,621706,13973,425256,4534,66229,890,130221,,,,
2021-04-30,21164,642870,19228,444484,710,66939,1154,131375,72,72,,
2021-05-01,7234,650104,6378,450862,748,67687,108,131483,,72,,
2021-05-02,3453,653557,1733,452595,1720,69407,,131483,,72,,
2021-05-03,8047,661604,6971,459566,807,70214,264,131747,5,77,,
2021-05-04,9883,671487,6902,466468,1108,71322,1764,133511,109,186,,
2021-05-05,18078,689565,13661,480129,2122,73444,2214,135725,81,267,,
2021-05-06,27926,717491,25592,505721,416,73860,1858,137583,60,327,,
2021-05-07,21433,738924,16136,521857,933,74793,3580,141163,784,1111,,
2021-05-08,10283,749207,5737,527594,3144,77937,862,142025,540,1651,,
2021-05-09,1790,750997,5,527599,814,78751,970,142995,1,1652,,
2021-05-10,2994,753991,45,527644,142,78893,2087,145082,720,2372,,
2021-05-11,10083,764074,4322,531966,1248,80141,4174,149256,339,2711,,
2021-05-12,21043,785117,17182,549148,368,80509,2051,151307,1442,4153,,
2021-05-13,28202,813319,22215,571363,2058,82567,2822,154129,1107,5260,,
2021-05-14,24075,837394,14639,586002,690,83257,6657,160786,2089,7349,,
2021-05-15,8736,846130,1856,587858,645,83902,3687,164473,2548,9897,,
2021-05-16,3138,849268,1,587859,3011,86913,125,164598,1,9898,,
2021-05-17,8039,857307,6,587865,155,87068,7231,171829,647,10545,,
2021-05-18,12265,869572,6149,594014,1746,88814,2625,174454,1745,12290,,
2021-05-19,22912,892484,13097,607111,4421,93235,4315,178769,1079,13369,,
2021-05-20,29946,922430,18820,625931,7511,100746,2828,181597,787,14156,,
2021-05-21,26161,948591,14216,640147,2243,102989,7927,189524,1775,15931,,
2021-05-22,10940,959531,5558,645705,468,103457,4820,194344,94,16025,,
2021-05-23,3074,962605,13,645718,3055,106512,6,194350,,16025,,
2021-05-24,6200,968805,610,646328,130,106642,5102,199452,358,16383,,
2021-05-25,9680,978485,4343,650671,406,107048,3842,203294,1089,17472,,
2021-05-26,21409,999894,16691,667362,1045,108093,2649,205943,1024,18496,,
2021-05-27,28881,1028775,21370,688732,2209,110302,4341,210284,961,19457,,
2021-05-28,21559,1050334,10831,699563,3995,114297,5521,215805,1212,20669,,
2021-05-29,10470,1060804,4350,703913,3037,117334,2779,218584,304,20973,,
2021-05-30,3,1060807,2,703915,,117334,1,218585,,20973,,
2021-05-31,6539,1067346,1219,705134,1317,118651,3456,222041,547,21520,,
2021-06-01,15086,1082432,5737,710871,376,119027,7435,229476,1538,23058,,
2021-06-02,29174,1111606,23150,734021,1958,120985,2754,232230,1312,24370,,
2021-06-03,36494,1148100,29954,763975,1025,122010,3734,235964,1781,26151,,
2021-06-04,28328,1176428,15429,779404,815,122825,8227,244191,3857,30008,,
2021-06-05,12591,1189019,8926,788330,931,123756,1766,245957,968,30976,,
2021-06-06,4850,1193869,1607,789937,1296,125052,,245957,1947,32923,,
2021-06-07,7328,1201197,1647,791584,1083,126135,4399,250356,199,33122,,
2021-06-08,13863,1215060,10417,802001,108,126243,1861,252217,1477,34599,,
2021-06-09,23157,1238217,18328,820329,2640,128883,1457,253674,732,35331,,
2021-06-10,32728,1270945,26240,846569,2145,131028,3112,256786,1231,36562,,
2021-06-11,24223,1295168,14464,861033,965,131993,7778,264564,1016,37578,,
2021-06-12,10812,1305980,5631,866664,,131993,4610,269174,571,38149,,
2021-06-13,3334,1309314,2351,869015,846,132839,137,269311,,38149,,
2021-06-14,6702,1316016,1690,870705,1597,134436,3240,272551,175,38324,,
2021-06-15,9682,1325698,6088,876793,1426,135862,1189,273740,979,39303,,
2021-06-16,16443,1342141,9243,886036,4379,140241,1318,275058,1503,40806,,
2021-06-17,20307,1362448,11197,897233,4950,145191,2497,277555,1663,42469,,
2021-06-18,13908,1376356,7217,904450,2548,147739,3154,280709,989,43458,,
2021-06-19,2324,1378680,1051,905501,,147739,929,281638,344,43802,,
2021-06-20,1498,1380178,,905501,,147739,1498,283136,,43802,,
2021-06-21,5253,1385431,909,906410,1274,149013,2452,285588,618,44420,,
2021-06-22,10389,1395820,5623,912033,927,149940,3363,288951,476,44896,,
2021-06-23,19923,1415743,17221,929254,822,150762,990,289941,890,45786,,
2021-06-24,25727,1441470,18032,947286,4846,155608,1786,291727,1063,46849,,
2021-06-25,60,1441530,,947286,,155608,51,291778,9,46858,,
2021-06-26,4032,1445562,1361,948647,2483,158091,26,291804,162,47020,,
2021-06-27,14,1445576,4,948651,,158091,3,291807,7,47027,,
2021-06-28,6199,1451775,3151,951802,534,158625,2233,294040,281,47308,,
2021-06-29,11704,1463479,7363,959165,383,159008,3392,297432,566,47874,,
2021-06-30,14220,1477699,9708,968873,2554,161562,1107,298539,851,48725,,
2021-07-01,19881,1497580,14009,982882,2519,164081,2667,301206,686,49411,,
2021-07-02,14380,1511960,11198,994080,837,164918,1574,302780,771,50182,,
2021-07-03,1545,1513505,1218,995298,,164918,244,303024,83,50265,,
2021-07-04,18,1513523,,995298,,164918,18,303042,,50265,,
2021-07-05,6563,1520086,3151,998449,1527,166445,1485,304527,400,50665,,
2021-07-06,8318,1528404,6833,1005282,345,166790,523,305050,617,51282,,
2021-07-07,12499,1540903,9003,1014285,1179,167969,1159,306209,1158,52440,,
2021-07-08,15874,1556777,10563,1024848,1860,169829,2280,308489,1171,53611,,
2021-07-09,11201,1567978,5815,1030663,2020,171849,2086,310575,1280,54891,,
2021-07-10,1092,1569070,841,1031504,,171849,,310575,251,55142,,
2021-07-11,230,1569300,101,1031605,,171849,3,310578,126,55268,,
2021-07-12,6281,1575581,2792,1034397,1910,173759,800,311378,779,56047,,
2021-07-13,6680,1582261,5078,1039475,156,173915,735,312113,711,56758,,
2021-07-14,10956,1593217,7225,1046700,1194,175109,756,312869,1781,58539,,
2021-07-15,13921,1607138,9129,1055829,626,175735,1635,314504,2531,61070,,
2021-07-16,10159,1617297,6424,1062253,773,176508,867,315371,2095,63165,,
2021-07-17,1655,1618952,745,1062998,34,176542,86,315457,790,63955,,
2021-07-18,31,1618983,25,1063023,,176542,,315457,6,63961,,
2021-07-19,5059,1624042,2342,1065365,811,177353,816,316273,1090,65051,,
2021-07-20,5520,1629562,3868,1069233,37,177390,319,316592,1296,66347,,
2021-07-21,9653,1639215,6570,1075803,541,177931,551,317143,1991,68338,,
2021-07-22,10923,1650138,7745,1083548,313,178244,1068,318211,1797,70135,,
2021-07-23,9173,1659311,6763,1090311,86,178330,390,318601,1934,72069,,
2021-07-24,1489,1660800,903,1091214,228,178558,3,318604,355,72424,,
2021-07-25,20,1660820,4,1091218,,178558,11,318615,5,72429,,
2021-07-26,5022,1665842,3484,1094702,56,178614,566,319181,916,73345,,
2021-07-27,6411,1672253,4819,1099521,49,178663,213,319394,1330,74675,,
2021-07-28,8791,1681044,6363,1105884,382,179045,497,319891,1549,76224,,
2021-07-29,10481,1691525,7425,1113309,911,179956,762,320653,1383,77607,,
2021-07-30,7938,1699463,5781,1119090,144,180100,607,321260,1406,79013,,
2021-07-31,2022,1701485,1241,1120331,117,180217,31,321291,633,79646,,
2021-08-01,9,1701494,1,1120332,,180217,,321291,8,79654,,
2021-08-02,4761,1706255,3484,1123816,103,180320,340,321631,834,80488,,
2021-08-03,5612,1711867,4527,1128343,189,180509,86,321717,810,81298,,
2021-08-04,8075,1719942,6088,1134431,608,181117,343,322060,1036,82334,,
2021-08-05,9786,1729728,7635,1142066,266,181383,596,322656,1289,83623,,
2021-08-06,7857,1737585,6526,1148592,416,181799,203,322859,712,84335,,
2021-08-07,934,1738519,596,1149188,128,181927,8,322867,202,84537,,
2021-08-08,504,1739023,467,1149655,,181927,,322867,37,84574,,
2021-08-09,3915,1742938,2860,1152515,315,182242,161,323028,579,85153,,
2021-08-10,4888,1747826,4119,1156634,64,182306,79,323107,626,85779,,
2021-08-11,6705,1754531,5470,1162104,167,182473,151,323258,917,86696,,
2021-08-12,9325,1763856,7962,1170066,237,182710,308,323566,818,87514,,
2021-08-13,7690,1771546,6096,1176162,478,183188,200,323766,916,88430,,
2021-08-14,694,1772240,459,1176621,3,183191,3,323769,229,88659,,
2021-08-15,77,1772317,48,1176669,1,183192,1,323770,27,88686,,
2021-08-16,5361,1777678,4412,1181081,120,183312,144,323914,685,89371,,
2021-08-17,6422,1784100,5118,1186199,395,183707,67,323981,842,90213,,
2021-08-18,7629,1791729,6277,1192476,436,184143,91,324072,825,91038,,
2021-08-19,9042,1800771,7795,1200271,223,184366,87,324159,937,91975,,
2021-08-20,7235,1808006,5522,1205793,348,184714,280,324439,1085,93060,,
2021-08-21,904,1808910,669,1206462,8,184722,17,324456,210,93270,,
2021-08-22,2,1808912,,1206462,,184722,,324456,2,93272,,
2021-08-23,4682,1813594,4061,1210523,65,184787,66,324522,490,93762,,
2021-08-24,6174,1819768,4838,1215361,183,184970,63,324585,1090,94852,,
2021-08-25,7127,1826895,6095,1221456,312,185282,50,324635,670,95522,,
2021-08-26,9176,1836071,7939,1229395,187,185469,148,324783,902,96424,,
2021-08-27,7102,1843173,5852,1235247,414,185883,124,324907,712,97136,,
2021-08-28,1012,1844185,719,1235966,4,185887,8,324915,281,97417,,
2021-08-29,56,1844241,39,1236005,,185887,,324915,17,97434,,
2021-08-30,4398,1848639,3711,1239716,79,185966,79,324994,529,97963,,
2021-08-31,4812,1853451,3650,1243366,83,186049,240,325234,839,98802,,
2021-09-01,5334,1858785,4438,1247804,262,186311,78,325312,556,99358,,
2021-09-02,7886,1866671,6663,1254467,245,186556,143,325455,835,100193,,
2021-09-03,6435,1873106,5155,1259622,404,186960,186,325641,690,100883,,
2021-09-04,595,1873701,452,1260074,,186960,3,325644,140,101023,,
2021-09-05,,1873701,,1260074,,186960,,325644,,101023,,
2021-09-06,4571,1878272,3927,1264001,98,187058,46,325690,500,101523,,
2021-09-07,6776,1885048,5161,1269162,88,187146,106,325796,1421,102944,,
2021-09-08,8388,1893436,6796,1275958,376,187522,41,325837,1175,104119,,
2021-09-09,11393,1904829,9663,1285621,223,187745,97,325934,1410,105529,,
2021-09-10,8857,1913686,6945,1292566,325,188070,60,325994,1527,107056,,
2021-09-11,1650,1915336,1133,1293699,19,188089,7,326001,491,107547,,
2021-09-12,1,1915337,,1293699,1,188090,,326001,,107547,,
2021-09-13,9026,1924363,7059,1300758,205,188295,29,326030,1733,109280,,
2021-09-14,15515,1939878,11689,1312447,243,188538,92,326122,3491,112771,,
2021-09-15,16933,1956811,13133,1325580,885,189423,56,326178,2859,115630,,
2021-09-16,21534,1978345,16524,1342104,358,189781,97,326275,4555,120185,,
2021-09-17,17048,1995393,12781,1354885,583,190364,96,326371,3588,123773,,
2021-09-18,7597,2002990,5894,1360779,69,190433,29,326400,1605,125378,,
2021-09-19,3357,2006347,2874,1363653,60,190493,15,326415,408,125786,,
2021-09-20,7294,2013641,6072,1369725,189,190682,23,326438,1010,126796,,
2021-09-21,7952,2021593,6919,1376644,171,190853,40,326478,822,127618,,
2021-09-22,8308,2029901,7322,1383966,585,191438,33,326511,368,127986,,
2021-09-23,11681,2041582,9288,1393254,350,191788,70,326581,1973,129959,,
2021-09-24,10176,2051758,7208,1400462,351,192139,58,326639,2559,132518,,
2021-09-25,1776,2053534,1078,1401540,6,192145,1,326640,691,133209,,
2021-09-26,585,2054119,172,1401712,,192145,1,326641,412,133621,,
2021-09-27,5175,2059294,4130,1405842,91,192236,13,326654,941,134562,,
2021-09-28,7185,2066479,5410,1411252,153,192389,28,326682,1594,136156,,
2021-09-29,7292,2073771,6678,1417930,395,192784,11,326693,208,136364,,
2021-09-30,8489,2082260,8210,1426140,253,193037,26,326719,,136364,,
2021-10-01,6768,2089028,6457,1432597,278,193315,33,326752,,136364,,
2021-10-02,1045,2090073,1035,1433632,8,193323,2,326754,,136364,,
2021-10-03,45,2090118,45,1433677,,193323,,326754,,136364,,
2021-10-04,4929,2095047,4857,1438534,68,193391,4,326758,,136364,,
2021-10-05,7524,2102571,7411,1445945,98,193489,15,326773,,136364,,
2021-10-06,8298,2110869,8010,1453955,268,193757,20,326793,,136364,,
2021-10-07,12826,2123695,12625,1466580,176,193933,24,326817,1,136365,,
2021-10-08,9962,2133657,9669,1476249,272,194205,21,326838,,136365,,
2021-10-09,1718,2135375,1711,1477960,7,194212,,326838,,136365,,
2021-10-10,255,2135630,255,1478215,,194212,,326838,,136365,,
2021-10-11,5548,2141178,5466,1483681,75,194287,7,326845,,136365,,
2021-10-12,6178,2147356,6053,1489734,118,194405,7,326852,,136365,,
2021-10-13,5688,2153044,5243,1494977,441,194846,4,326856,,136365,,
2021-10-14,8198,2161242,7918,1502895,266,195112,9,326865,5,136370,,
2021-10-15,5908,2167150,5588,1508483,310,195422,4,326869,6,136376,,
2021-10-16,453,2167603,453,1508936,,195422,,326869,,136376,,
2021-10-17,39,2167642,39,1508975,,195422,,326869,,136376,,
2021-10-18,3158,2170800,3054,1512029,97,195519,7,326876,,136376,,
2021-10-19,3674,2174474,3530,1515559,117,195636,25,326901,2,136378,,
2021-10-20,4119,2178593,3846,1519405,268,195904,5,326906,,136378,,
2021-10-21,6709,2185302,6400,1525805,294,196198,6,326912,9,136387,,
2021-10-22,5393,2190695,5081,1530886,305,196503,7,326919,,136387,,
2021-10-23,419,2191114,413,1531299,6,196509,,326919,,136387,,
2021-10-24,,2191114,,1531299,,196509,,326919,,136387,,
2021-10-25,2741,2193855,2701,1534000,35,196544,3,326922,2,136389,,
2021-10-26,3902,2197757,3774,1537774,126,196670,2,326924,,136389,,
2021-10-27,3905,2201662,3595,1541369,305,196975,1,326925,4,136393,,
2021-10-28,7410,2209072,7085,1548454,297,197272,26,326951,2,136395,,
2021-10-29,4204,2213276,4026,1552480,172,197444,4,326955,2,136397,,
2021-10-30,532,2213808,532,1553012,,197444,,326955,,136397,,
2021-10-31,4,2213812,4,1553016,,197444,,326955,,136397,,
2021-11-01,,2213812,,1553016,,197444,,326955,,136397,,
2021-11-02,5415,2219227,5218,1558234,194,197638,1,326956,2,136399,,
2021-11-03,9491,2228718,9087,1567321,396,198034,4,326960,4,136403,,
2021-11-04,16856,2245574,16335,1583656,510,198544,11,326971,,136403,,
2021-11-05,15248,2260822,14349,1598005,893,199437,3,326974,3,136406,,
2021-11-06,5183,2266005,5122,1603127,61,199498,,326974,,136406,,
2021-11-07,2032,2268037,1699,1604826,333,199831,,326974,,136406,,
2021-11-08,12078,2280115,11717,1616543,359,200190,2,326976,,136406,,
2021-11-09,14498,2294613,13734,1630277,764,200954,,326976,,136406,,
2021-11-10,18592,2313205,17256,1647533,1330,202284,5,326981,1,136407,,
2021-11-11,23233,2336438,22356,1669889,872,203156,4,326985,1,136408,,
2021-11-12,21631,2358069,20334,1690223,1293,204449,4,326989,,136408,,
2021-11-13,6614,2364683,6496,1696719,117,204566,1,326990,,136408,,
2021-11-14,1370,2366053,1364,1698083,6,204572,,326990,,136408,,
2021-11-15,11449,2377502,11114,1709197,333,204905,2,326992,,136408,,
2021-11-16,17084,2394586,15575,1724772,1509,206414,,326992,,136408,,
2021-11-17,16752,2411338,16108,1740880,640,207054,4,326996,,136408,,
2021-11-18,20101,2431439,19212,1760092,884,207938,2,326998,3,136411,,
2021-11-19,15848,2447287,14842,1774934,1003,208941,1,326999,2,136413,,
2021-11-20,5348,2452635,5007,1779941,341,209282,,326999,,136413,,
2021-11-21,1230,2453865,1228,1781169,2,209284,,326999,,136413,,
2021-11-22,7482,2461347,7274,1788443,208,209492,,326999,,136413,,
2021-11-23,10117,2471464,9624,1798067,489,209981,3,327002,1,136414,,
2021-11-24,13552,2485016,12204,1810271,1347,211328,,327002,1,136415,,
2021-11-25,15615,2500631,14849,1825120,762,212090,4,327006,,136415,,
2021-11-26,13012,2513643,12251,1837371,758,212848,3,327009,,136415,,
2021-11-27,4217,2517860,3989,1841360,228,213076,,327009,,136415,,
2021-11-28,501,2518361,500,1841860,1,213077,,327009,,136415,,
2021-11-29,7328,2525689,7161,1849021,167,213244,,327009,,136415,,
2021-11-30,8961,2534650,8664,1857685,295,213539,2,327011,,136415,,
2021-12-01,10992,2545642,10244,1867929,748,214287,,327011,,136415,,
2021-12-02,12419,2558061,12011,1879940,407,214694,1,327012,,136415,,
2021-12-03,10517,2568578,9842,1889782,675,215369,,327012,,136415,,
2021-12-04,2172,2570750,2150,1891932,22,215391,,327012,,136415,,
2021-12-05,416,2571166,416,1892348,,215391,,327012,,136415,,
2021-12-06,6243,2577409,6056,1898404,187,215578,,327012,,136415,,
2021-12-07,7245,2584654,7037,1905441,208,215786,,327012,,136415,,
2021-12-08,8724,2593378,8107,1913548,614,216400,1,327013,2,136417,,
2021-12-09,9765,2603143,9405,1922953,356,216756,4,327017,,136417,,
2021-12-10,8691,2611834,8431,1931384,260,217016,,327017,,136417,,
2021-12-11,1605,2613439,1591,1932975,14,217030,,327017,,136417,,
2021-12-12,232,2613671,232,1933207,,217030,,327017,,136417,,
2021-12-13,4761,2618432,4687,1937894,74,217104,,327017,,136417,,
2021-12-14,6340,2624772,5911,1943805,429,217533,,327017,,136417,,
2021-12-15,9151,2633923,8620,1952425,530,218063,,327017,1,136418,,
2021-12-16,10137,2644060,9683,1962108,453,218516,,327017,1,136419,,
2021-12-17,8538,2652598,7958,1970066,580,219096,,327017,,136419,,
2021-12-18,1696,2654294,1680,1971746,16,219112,,327017,,136419,,
2021-12-19,7886,2662180,7479,1979225,404,219516,,327017,3,136422,,
2021-12-20,15881,2678061,14889,1994114,989,220505,3,327020,,136422,,
2021-12-21,16679,2694740,15463,2009577,1215,221720,,327020,1,136423,,
2021-12-22,18258,2712998,16698,2026275,1553,223273,1,327021,6,136429,,
2021-12-23,19022,2732020,17751,2044026,1267,224540,3,327024,1,136430,,
2021-12-24,3364,2735384,3123,2047149,241,224781,,327024,,136430,,
2021-12-25,,2735384,,2047149,,224781,,327024,,136430,,
2021-12-26,249,2735633,249,2047398,,224781,,327024,,136430,,
2021-12-27,6136,2741769,5739,2053137,396,225177,1,327025,,136430,,
2021-12-28,7544,2749313,7077,2060214,465,225642,1,327026,1,136431,,
2021-12-29,6085,2755398,5690,2065904,393,226035,2,327028,,136431,,
2021-12-30,5643,2761041,5266,2071170,376,226411,,327028,1,136432,,
2021-12-31,1244,2762285,1082,2072252,161,226572,1,327029,,136432,,
2022-01-01,1,2762286,1,2072253,,226572,,327029,,136432,,
2022-01-02,127,2762413,127,2072380,,226572,,327029,,136432,,
2022-01-03,5384,2767797,5003,2077383,380,226952,,327029,1,136433,,
2022-01-04,7401,2775198,6928,2084311,473,227425,,327029,,136433,,
2022-01-05,10598,2785796,9658,2093969,937,228362,1,327030,2,136435,,
2022-01-06,12270,2798066,11633,2105602,632,228994,1,327031,4,136439,,
2022-01-07,10840,2808906,10132,2115734,708,229702,,327031,,136439,,
2022-01-08,1417,2810323,1417,2117151,,229702,,327031,,136439,,
2022-01-09,349,2810672,349,2117500,,229702,,327031,,136439,,
2022-01-10,6278,2816950,6017,2123517,260,229962,,327031,1,136440,,
2022-01-11,7091,2824041,6597,2130114,494,230456,,327031,,136440,,
2022-01-12,7405,2831446,6913,2137027,490,230946,1,327032,1,136441,,
2022-01-13,16257,2847703,15314,2152341,937,231883,,327032,6,136447,,
2022-01-14,15926,2863629,14808,2167149,1118,233001,,327032,,136447,,
2022-01-15,9601,2873230,9007,2176156,593,233594,1,327033,,136447,,
2022-01-16,188,2873418,188,2176344,,233594,,327033,,136447,,
2022-01-17,2575,2875993,2463,2178807,112,233706,,327033,,136447,,
2022-01-18,3707,2879700,3508,2182315,197,233903,2,327035,,136447,,
2022-01-19,4254,2883954,3923,2186238,329,234232,2,327037,,136447,,
2022-01-20,4788,2888742,4647,2190885,141,234373,,327037,,136447,,
2022-01-21,5051,2893793,4705,2195590,345,234718,,327037,1,136448,,
