date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-10-23,420,2189676,414,1530176,6,196364,,326825,,136311
2021-10-24,,2189676,,1530176,,196364,,326825,,136311
2021-10-25,2718,2192394,2688,1532864,25,196389,3,326828,2,136313
2021-10-26,3844,2196238,3726,1536590,115,196504,2,326830,1,136314
2021-10-27,3858,2200096,3547,1540137,305,196809,1,326831,5,136319
2021-10-28,7367,2207463,7045,1547182,294,197103,26,326857,2,136321
2021-10-29,4174,2211637,3999,1551181,169,197272,4,326861,2,136323
2021-10-30,532,2212169,532,1551713,,197272,,326861,,136323
2021-10-31,4,2212173,4,1551717,,197272,,326861,,136323
2021-11-01,,2212173,,1551717,,197272,,326861,,136323
2021-11-02,5335,2217508,5143,1556860,191,197463,1,326862,,136323
2021-11-03,9428,2226936,9029,1565889,391,197854,4,326866,4,136327
2021-11-04,16405,2243341,15885,1581774,508,198362,11,326877,1,136328
2021-11-05,14882,2258223,13986,1595760,889,199251,4,326881,3,136331
2021-11-06,4850,2263073,4786,1600546,61,199312,,326881,3,136334
