date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2021-04-23,17701,589828,9317,405175,1372,59108,7012,125545,,,,
2021-04-24,2950,592778,508,405683,140,59248,2302,127847,,,,
2021-04-25,675,593453,,405683,675,59923,,127847,,,,
2021-04-26,387,593840,2,405685,,59923,385,128232,,,,
2021-04-27,466,594306,3,405688,,59923,463,128695,,,,
2021-04-28,8005,602311,5597,411285,1772,61695,636,129331,,,,
2021-04-29,19397,621708,13974,425259,4534,66229,889,130220,,,,
2021-04-30,21165,642873,19229,444488,710,66939,1154,131374,72,72,,
2021-05-01,7234,650107,6378,450866,748,67687,108,131482,,72,,
2021-05-02,3453,653560,1733,452599,1720,69407,,131482,,72,,
2021-05-03,8047,661607,6971,459570,807,70214,264,131746,5,77,,
2021-05-04,9885,671492,6904,466474,1108,71322,1764,133510,109,186,,
2021-05-05,18078,689570,13661,480135,2122,73444,2214,135724,81,267,,
2021-05-06,27926,717496,25592,505727,416,73860,1858,137582,60,327,,
2021-05-07,21433,738929,16136,521863,933,74793,3580,141162,784,1111,,
2021-05-08,10283,749212,5737,527600,3144,77937,862,142024,540,1651,,
2021-05-09,1790,751002,5,527605,814,78751,970,142994,1,1652,,
2021-05-10,2994,753996,45,527650,142,78893,2087,145081,720,2372,,
2021-05-11,10083,764079,4322,531972,1248,80141,4174,149255,339,2711,,
2021-05-12,21043,785122,17182,549154,368,80509,2051,151306,1442,4153,,
2021-05-13,28202,813324,22215,571369,2058,82567,2822,154128,1107,5260,,
2021-05-14,24075,837399,14639,586008,690,83257,6657,160785,2089,7349,,
2021-05-15,8736,846135,1856,587864,645,83902,3687,164472,2548,9897,,
2021-05-16,3138,849273,1,587865,3011,86913,125,164597,1,9898,,
2021-05-17,8039,857312,6,587871,155,87068,7231,171828,647,10545,,
2021-05-18,12265,869577,6149,594020,1746,88814,2625,174453,1745,12290,,
2021-05-19,22912,892489,13097,607117,4421,93235,4315,178768,1079,13369,,
2021-05-20,29946,922435,18820,625937,7511,100746,2828,181596,787,14156,,
2021-05-21,26161,948596,14216,640153,2243,102989,7927,189523,1775,15931,,
2021-05-22,10940,959536,5558,645711,468,103457,4820,194343,94,16025,,
2021-05-23,3074,962610,13,645724,3055,106512,6,194349,,16025,,
2021-05-24,6200,968810,610,646334,130,106642,5102,199451,358,16383,,
2021-05-25,9680,978490,4343,650677,406,107048,3842,203293,1089,17472,,
2021-05-26,21409,999899,16691,667368,1045,108093,2649,205942,1024,18496,,
2021-05-27,28881,1028780,21370,688738,2209,110302,4341,210283,961,19457,,
2021-05-28,21559,1050339,10831,699569,3995,114297,5521,215804,1212,20669,,
2021-05-29,10470,1060809,4350,703919,3037,117334,2779,218583,304,20973,,
2021-05-30,3,1060812,2,703921,,117334,1,218584,,20973,,
2021-05-31,6539,1067351,1219,705140,1317,118651,3456,222040,547,21520,,
2021-06-01,15086,1082437,5737,710877,377,119028,7434,229474,1538,23058,,
2021-06-02,29174,1111611,23150,734027,1958,120986,2754,232228,1312,24370,,
2021-06-03,36494,1148105,29954,763981,1025,122011,3734,235962,1781,26151,,
2021-06-04,28328,1176433,15429,779410,815,122826,8227,244189,3857,30008,,
2021-06-05,12591,1189024,8926,788336,931,123757,1766,245955,968,30976,,
2021-06-06,4850,1193874,1607,789943,1296,125053,,245955,1947,32923,,
2021-06-07,7328,1201202,1647,791590,1083,126136,4399,250354,199,33122,,
2021-06-08,13863,1215065,10417,802007,108,126244,1861,252215,1477,34599,,
2021-06-09,23157,1238222,18328,820335,2640,128884,1457,253672,732,35331,,
2021-06-10,32728,1270950,26240,846575,2145,131029,3112,256784,1231,36562,,
2021-06-11,24223,1295173,14464,861039,965,131994,7778,264562,1016,37578,,
2021-06-12,10812,1305985,5631,866670,,131994,4610,269172,571,38149,,
2021-06-13,3334,1309319,2351,869021,846,132840,137,269309,,38149,,
2021-06-14,6702,1316021,1690,870711,1597,134437,3240,272549,175,38324,,
2021-06-15,9682,1325703,6088,876799,1426,135863,1189,273738,979,39303,,
2021-06-16,16443,1342146,9243,886042,4379,140242,1318,275056,1503,40806,,
2021-06-17,20307,1362453,11197,897239,4950,145192,2497,277553,1663,42469,,
2021-06-18,13908,1376361,7217,904456,2548,147740,3154,280707,989,43458,,
2021-06-19,2324,1378685,1051,905507,,147740,929,281636,344,43802,,
2021-06-20,1498,1380183,,905507,,147740,1498,283134,,43802,,
2021-06-21,5253,1385436,909,906416,1274,149014,2452,285586,618,44420,,
2021-06-22,10389,1395825,5623,912039,927,149941,3363,288949,476,44896,,
2021-06-23,19923,1415748,17221,929260,822,150763,990,289939,890,45786,,
2021-06-24,25727,1441475,18032,947292,4846,155609,1786,291725,1063,46849,,
2021-06-25,60,1441535,,947292,,155609,51,291776,9,46858,,
2021-06-26,4032,1445567,1361,948653,2483,158092,26,291802,162,47020,,
2021-06-27,14,1445581,4,948657,,158092,3,291805,7,47027,,
2021-06-28,6199,1451780,3151,951808,534,158626,2233,294038,281,47308,,
2021-06-29,11704,1463484,7363,959171,383,159009,3392,297430,566,47874,,
2021-06-30,14220,1477704,9708,968879,2554,161563,1107,298537,851,48725,,
2021-07-01,19881,1497585,14009,982888,2519,164082,2667,301204,686,49411,,
2021-07-02,14380,1511965,11198,994086,837,164919,1574,302778,771,50182,,
2021-07-03,1545,1513510,1218,995304,,164919,244,303022,83,50265,,
2021-07-04,18,1513528,,995304,,164919,18,303040,,50265,,
2021-07-05,6564,1520092,3152,998456,1527,166446,1485,304525,400,50665,,
2021-07-06,8318,1528410,6833,1005289,345,166791,523,305048,617,51282,,
2021-07-07,12499,1540909,9003,1014292,1179,167970,1159,306207,1158,52440,,
2021-07-08,15874,1556783,10563,1024855,1860,169830,2280,308487,1171,53611,,
2021-07-09,11201,1567984,5815,1030670,2020,171850,2086,310573,1280,54891,,
2021-07-10,1092,1569076,841,1031511,,171850,,310573,251,55142,,
2021-07-11,230,1569306,101,1031612,,171850,3,310576,126,55268,,
2021-07-12,6281,1575587,2792,1034404,1910,173760,800,311376,779,56047,,
2021-07-13,6680,1582267,5078,1039482,156,173916,735,312111,711,56758,,
2021-07-14,10956,1593223,7225,1046707,1194,175110,756,312867,1781,58539,,
2021-07-15,13920,1607143,9128,1055835,626,175736,1635,314502,2531,61070,,
2021-07-16,10159,1617302,6424,1062259,773,176509,867,315369,2095,63165,,
2021-07-17,1655,1618957,745,1063004,34,176543,86,315455,790,63955,,
2021-07-18,31,1618988,25,1063029,,176543,,315455,6,63961,,
2021-07-19,5059,1624047,2342,1065371,811,177354,816,316271,1090,65051,,
2021-07-20,5520,1629567,3868,1069239,37,177391,319,316590,1296,66347,,
2021-07-21,9653,1639220,6570,1075809,541,177932,551,317141,1991,68338,,
2021-07-22,10923,1650143,7745,1083554,313,178245,1068,318209,1797,70135,,
2021-07-23,9173,1659316,6763,1090317,86,178331,390,318599,1934,72069,,
2021-07-24,1489,1660805,903,1091220,228,178559,3,318602,355,72424,,
2021-07-25,20,1660825,4,1091224,,178559,11,318613,5,72429,,
2021-07-26,5022,1665847,3484,1094708,56,178615,566,319179,916,73345,,
2021-07-27,6411,1672258,4819,1099527,49,178664,213,319392,1330,74675,,
2021-07-28,8791,1681049,6363,1105890,382,179046,497,319889,1549,76224,,
2021-07-29,10481,1691530,7425,1113315,911,179957,762,320651,1383,77607,,
2021-07-30,7938,1699468,5781,1119096,144,180101,607,321258,1406,79013,,
2021-07-31,2022,1701490,1241,1120337,117,180218,31,321289,633,79646,,
2021-08-01,9,1701499,1,1120338,,180218,,321289,8,79654,,
2021-08-02,4761,1706260,3484,1123822,103,180321,340,321629,834,80488,,
2021-08-03,5612,1711872,4527,1128349,189,180510,86,321715,810,81298,,
2021-08-04,8075,1719947,6088,1134437,608,181118,343,322058,1036,82334,,
2021-08-05,9786,1729733,7635,1142072,266,181384,596,322654,1289,83623,,
2021-08-06,7858,1737591,6527,1148599,416,181800,203,322857,712,84335,,
2021-08-07,934,1738525,596,1149195,128,181928,8,322865,202,84537,,
2021-08-08,504,1739029,467,1149662,,181928,,322865,37,84574,,
2021-08-09,3916,1742945,2860,1152522,316,182244,161,323026,579,85153,,
2021-08-10,4889,1747834,4120,1156642,64,182308,79,323105,626,85779,,
2021-08-11,6705,1754539,5470,1162112,167,182475,151,323256,917,86696,,
2021-08-12,9325,1763864,7961,1170073,237,182712,308,323564,819,87515,,
2021-08-13,7690,1771554,6096,1176169,478,183190,200,323764,916,88431,,
2021-08-14,694,1772248,459,1176628,3,183193,3,323767,229,88660,,
2021-08-15,77,1772325,48,1176676,1,183194,1,323768,27,88687,,
2021-08-16,5361,1777686,4412,1181088,120,183314,144,323912,685,89372,,
2021-08-17,6422,1784108,5118,1186206,395,183709,67,323979,842,90214,,
2021-08-18,7629,1791737,6277,1192483,436,184145,91,324070,825,91039,,
2021-08-19,9042,1800779,7795,1200278,223,184368,87,324157,937,91976,,
2021-08-20,7235,1808014,5522,1205800,348,184716,280,324437,1085,93061,,
2021-08-21,904,1808918,669,1206469,8,184724,17,324454,210,93271,,
2021-08-22,2,1808920,,1206469,,184724,,324454,2,93273,,
2021-08-23,4682,1813602,4061,1210530,65,184789,66,324520,490,93763,,
2021-08-24,6174,1819776,4838,1215368,183,184972,63,324583,1090,94853,,
2021-08-25,7127,1826903,6095,1221463,312,185284,50,324633,670,95523,,
2021-08-26,9176,1836079,7939,1229402,187,185471,148,324781,902,96425,,
2021-08-27,7102,1843181,5852,1235254,414,185885,124,324905,712,97137,,
2021-08-28,1012,1844193,719,1235973,4,185889,8,324913,281,97418,,
2021-08-29,56,1844249,39,1236012,,185889,,324913,17,97435,,
2021-08-30,4398,1848647,3711,1239723,79,185968,79,324992,529,97964,,
2021-08-31,4813,1853460,3651,1243374,83,186051,240,325232,839,98803,,
2021-09-01,5334,1858794,4438,1247812,262,186313,78,325310,556,99359,,
2021-09-02,7886,1866680,6663,1254475,245,186558,143,325453,835,100194,,
2021-09-03,6435,1873115,5155,1259630,404,186962,186,325639,690,100884,,
2021-09-04,595,1873710,452,1260082,,186962,3,325642,140,101024,,
2021-09-05,,1873710,,1260082,,186962,,325642,,101024,,
2021-09-06,4571,1878281,3927,1264009,98,187060,46,325688,500,101524,,
2021-09-07,6776,1885057,5161,1269170,88,187148,106,325794,1421,102945,,
2021-09-08,8387,1893444,6796,1275966,375,187523,41,325835,1175,104120,,
2021-09-09,11393,1904837,9663,1285629,223,187746,97,325932,1410,105530,,
2021-09-10,8857,1913694,6945,1292574,325,188071,60,325992,1527,107057,,
2021-09-11,1650,1915344,1133,1293707,19,188090,7,325999,491,107548,,
2021-09-12,1,1915345,,1293707,1,188091,,325999,,107548,,
2021-09-13,9026,1924371,7059,1300766,205,188296,29,326028,1733,109281,,
2021-09-14,15515,1939886,11689,1312455,243,188539,92,326120,3491,112772,,
2021-09-15,16933,1956819,13133,1325588,885,189424,56,326176,2859,115631,,
2021-09-16,21534,1978353,16524,1342112,358,189782,97,326273,4555,120186,,
2021-09-17,17048,1995401,12781,1354893,583,190365,96,326369,3588,123774,,
2021-09-18,7597,2002998,5894,1360787,69,190434,29,326398,1605,125379,,
2021-09-19,3357,2006355,2874,1363661,60,190494,15,326413,408,125787,,
2021-09-20,7294,2013649,6072,1369733,189,190683,23,326436,1010,126797,,
2021-09-21,7952,2021601,6919,1376652,171,190854,40,326476,822,127619,,
2021-09-22,8309,2029910,7323,1383975,585,191439,33,326509,368,127987,,
2021-09-23,11681,2041591,9288,1393263,350,191789,70,326579,1973,129960,,
2021-09-24,10176,2051767,7208,1400471,351,192140,58,326637,2559,132519,,
2021-09-25,1776,2053543,1078,1401549,6,192146,1,326638,691,133210,,
2021-09-26,585,2054128,172,1401721,,192146,1,326639,412,133622,,
2021-09-27,5176,2059304,4130,1405851,91,192237,13,326652,942,134564,,
2021-09-28,7185,2066489,5410,1411261,153,192390,28,326680,1594,136158,,
2021-09-29,7292,2073781,6678,1417939,395,192785,11,326691,208,136366,,
2021-09-30,8489,2082270,8210,1426149,253,193038,26,326717,,136366,,
2021-10-01,6768,2089038,6457,1432606,278,193316,33,326750,,136366,,
2021-10-02,1045,2090083,1035,1433641,8,193324,2,326752,,136366,,
2021-10-03,45,2090128,45,1433686,,193324,,326752,,136366,,
2021-10-04,4929,2095057,4857,1438543,68,193392,4,326756,,136366,,
2021-10-05,7524,2102581,7411,1445954,98,193490,15,326771,,136366,,
2021-10-06,8298,2110879,8010,1453964,268,193758,20,326791,,136366,,
2021-10-07,12826,2123705,12625,1466589,176,193934,24,326815,1,136367,,
2021-10-08,9963,2133668,9670,1476259,272,194206,21,326836,,136367,,
2021-10-09,1718,2135386,1711,1477970,7,194213,,326836,,136367,,
2021-10-10,255,2135641,255,1478225,,194213,,326836,,136367,,
2021-10-11,5547,2141188,5465,1483690,75,194288,7,326843,,136367,,
2021-10-12,6178,2147366,6053,1489743,118,194406,7,326850,,136367,,
2021-10-13,5688,2153054,5243,1494986,441,194847,4,326854,,136367,,
2021-10-14,8199,2161253,7919,1502905,266,195113,9,326863,5,136372,,
2021-10-15,5908,2167161,5588,1508493,310,195423,4,326867,6,136378,,
2021-10-16,453,2167614,453,1508946,,195423,,326867,,136378,,
2021-10-17,39,2167653,39,1508985,,195423,,326867,,136378,,
2021-10-18,3158,2170811,3054,1512039,97,195520,7,326874,,136378,,
2021-10-19,3674,2174485,3530,1515569,117,195637,25,326899,2,136380,,
2021-10-20,4119,2178604,3846,1519415,268,195905,5,326904,,136380,,
2021-10-21,6710,2185314,6401,1525816,294,196199,6,326910,9,136389,,
2021-10-22,5393,2190707,5081,1530897,305,196504,7,326917,,136389,,
2021-10-23,419,2191126,413,1531310,6,196510,,326917,,136389,,
2021-10-24,,2191126,,1531310,,196510,,326917,,136389,,
2021-10-25,2741,2193867,2701,1534011,35,196545,3,326920,2,136391,,
2021-10-26,3902,2197769,3774,1537785,126,196671,2,326922,,136391,,
2021-10-27,3905,2201674,3596,1541381,304,196975,1,326923,4,136395,,
2021-10-28,7410,2209084,7085,1548466,297,197272,26,326949,2,136397,,
2021-10-29,4204,2213288,4026,1552492,172,197444,4,326953,2,136399,,
2021-10-30,532,2213820,532,1553024,,197444,,326953,,136399,,
2021-10-31,4,2213824,4,1553028,,197444,,326953,,136399,,
2021-11-01,,2213824,,1553028,,197444,,326953,,136399,,
2021-11-02,5415,2219239,5218,1558246,194,197638,1,326954,2,136401,,
2021-11-03,9491,2228730,9087,1567333,396,198034,4,326958,4,136405,,
2021-11-04,16856,2245586,16335,1583668,510,198544,11,326969,,136405,,
2021-11-05,15248,2260834,14349,1598017,893,199437,3,326972,3,136408,,
2021-11-06,5183,2266017,5122,1603139,61,199498,,326972,,136408,,
2021-11-07,2032,2268049,1699,1604838,333,199831,,326972,,136408,,
2021-11-08,12078,2280127,11717,1616555,359,200190,2,326974,,136408,,
2021-11-09,14498,2294625,13734,1630289,764,200954,,326974,,136408,,
2021-11-10,18592,2313217,17256,1647545,1330,202284,5,326979,1,136409,,
2021-11-11,23233,2336450,22356,1669901,872,203156,4,326983,1,136410,,
2021-11-12,21631,2358081,20334,1690235,1293,204449,4,326987,,136410,,
2021-11-13,6614,2364695,6496,1696731,117,204566,1,326988,,136410,,
2021-11-14,1370,2366065,1364,1698095,6,204572,,326988,,136410,,
2021-11-15,11449,2377514,11114,1709209,333,204905,2,326990,,136410,,
2021-11-16,17084,2394598,15575,1724784,1509,206414,,326990,,136410,,
2021-11-17,16752,2411350,16108,1740892,640,207054,4,326994,,136410,,
2021-11-18,20102,2431452,19213,1760105,884,207938,2,326996,3,136413,,
2021-11-19,15848,2447300,14843,1774948,1003,208941,1,326997,1,136414,,
2021-11-20,5348,2452648,5007,1779955,341,209282,,326997,,136414,,
2021-11-21,1230,2453878,1228,1781183,2,209284,,326997,,136414,,
2021-11-22,7482,2461360,7274,1788457,208,209492,,326997,,136414,,
2021-11-23,10117,2471477,9624,1798081,489,209981,3,327000,1,136415,,
2021-11-24,13555,2485032,12207,1810288,1347,211328,,327000,1,136416,,
2021-11-25,15615,2500647,14849,1825137,762,212090,4,327004,,136416,,
2021-11-26,13012,2513659,12251,1837388,758,212848,3,327007,,136416,,
2021-11-27,4217,2517876,3989,1841377,228,213076,,327007,,136416,,
2021-11-28,501,2518377,500,1841877,1,213077,,327007,,136416,,
2021-11-29,7328,2525705,7161,1849038,167,213244,,327007,,136416,,
2021-11-30,8961,2534666,8664,1857702,295,213539,2,327009,,136416,,
2021-12-01,10992,2545658,10244,1867946,748,214287,,327009,,136416,,
2021-12-02,12419,2558077,12011,1879957,407,214694,1,327010,,136416,,
2021-12-03,10517,2568594,9842,1889799,675,215369,,327010,,136416,,
2021-12-04,2172,2570766,2150,1891949,22,215391,,327010,,136416,,
2021-12-05,416,2571182,416,1892365,,215391,,327010,,136416,,
2021-12-06,6243,2577425,6056,1898421,187,215578,,327010,,136416,,
2021-12-07,7245,2584670,7037,1905458,208,215786,,327010,,136416,,
2021-12-08,8724,2593394,8107,1913565,614,216400,1,327011,2,136418,,
2021-12-09,9765,2603159,9405,1922970,356,216756,4,327015,,136418,,
2021-12-10,8691,2611850,8431,1931401,260,217016,,327015,,136418,,
2021-12-11,1605,2613455,1591,1932992,14,217030,,327015,,136418,,
2021-12-12,232,2613687,232,1933224,,217030,,327015,,136418,,
2021-12-13,4761,2618448,4687,1937911,74,217104,,327015,,136418,,
2021-12-14,6340,2624788,5911,1943822,429,217533,,327015,,136418,,
2021-12-15,9151,2633939,8620,1952442,530,218063,,327015,1,136419,,
2021-12-16,10147,2644086,9693,1962135,453,218516,,327015,1,136420,,
2021-12-17,8538,2652624,7958,1970093,580,219096,,327015,,136420,,
2021-12-18,1696,2654320,1680,1971773,16,219112,,327015,,136420,,
2021-12-19,7886,2662206,7479,1979252,404,219516,,327015,3,136423,,
2021-12-20,15881,2678087,14889,1994141,989,220505,3,327018,,136423,,
2021-12-21,16679,2694766,15463,2009604,1215,221720,,327018,1,136424,,
2021-12-22,18258,2713024,16698,2026302,1553,223273,1,327019,6,136430,,
2021-12-23,19022,2732046,17751,2044053,1267,224540,3,327022,1,136431,,
2021-12-24,3364,2735410,3123,2047176,241,224781,,327022,,136431,,
2021-12-25,,2735410,,2047176,,224781,,327022,,136431,,
2021-12-26,249,2735659,249,2047425,,224781,,327022,,136431,,
2021-12-27,6136,2741795,5739,2053164,396,225177,1,327023,,136431,,
2021-12-28,7544,2749339,7077,2060241,465,225642,1,327024,1,136432,,
2021-12-29,6085,2755424,5690,2065931,393,226035,2,327026,,136432,,
2021-12-30,5643,2761067,5266,2071197,376,226411,,327026,1,136433,,
2021-12-31,1244,2762311,1082,2072279,161,226572,1,327027,,136433,,
2022-01-01,1,2762312,1,2072280,,226572,,327027,,136433,,
2022-01-02,127,2762439,127,2072407,,226572,,327027,,136433,,
2022-01-03,5384,2767823,5004,2077411,380,226952,,327027,,136433,,
2022-01-04,7401,2775224,6928,2084339,473,227425,,327027,,136433,,
2022-01-05,10598,2785822,9658,2093997,937,228362,1,327028,2,136435,,
2022-01-06,12270,2798092,11634,2105631,632,228994,1,327029,3,136438,,
2022-01-07,10840,2808932,10132,2115763,708,229702,,327029,,136438,,
2022-01-08,1417,2810349,1417,2117180,,229702,,327029,,136438,,
2022-01-09,349,2810698,349,2117529,,229702,,327029,,136438,,
2022-01-10,6278,2816976,6017,2123546,260,229962,,327029,1,136439,,
2022-01-11,7092,2824068,6598,2130144,494,230456,,327029,,136439,,
2022-01-12,7405,2831473,6913,2137057,490,230946,1,327030,1,136440,,
2022-01-13,16257,2847730,15314,2152371,937,231883,,327030,6,136446,,
2022-01-14,15926,2863656,14808,2167179,1118,233001,,327030,,136446,,
2022-01-15,9601,2873257,9007,2176186,593,233594,1,327031,,136446,,
2022-01-16,188,2873445,188,2176374,,233594,,327031,,136446,,
2022-01-17,2576,2876021,2464,2178838,112,233706,,327031,,136446,,
2022-01-18,3707,2879728,3508,2182346,197,233903,2,327033,,136446,,
2022-01-19,4254,2883982,3923,2186269,329,234232,2,327035,,136446,,
2022-01-20,4788,2888770,4647,2190916,141,234373,,327035,,136446,,
2022-01-21,5051,2893821,4705,2195621,345,234718,,327035,1,136447,,
