date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-17,5578,131721,4691,123915,299,4373,588,3433,,
2021-02-18,9099,140820,7784,131699,196,4569,1119,4552,,
2021-02-19,6779,147599,5409,137108,,4569,1370,5922,,
2021-02-20,2543,150142,2233,139341,,4569,310,6232,,
2021-02-21,1,150143,1,139342,,4569,,6232,,
2021-02-22,479,150622,5,139347,,4569,474,6706,,
2021-02-23,1536,152158,698,140045,238,4807,600,7306,,
2021-02-24,7010,159168,6157,146202,77,4884,776,8082,,
2021-02-25,10993,170161,8638,154840,,4884,2355,10437,,
2021-02-26,7807,177968,4980,159820,,4884,2827,13264,,
2021-02-27,931,178899,198,160018,,4884,733,13997,,
2021-02-28,,178899,,160018,,4884,,13997,,
2021-03-01,1139,180038,3,160021,1,4885,1135,15132,,
2021-03-02,2190,182228,198,160219,231,5116,1761,16893,,
2021-03-03,7484,189712,3486,163705,1323,6439,2675,19568,,
2021-03-04,11396,201108,7469,171174,1061,7500,2866,22434,,
2021-03-05,10378,211486,7564,178738,1144,8644,1670,24104,,
2021-03-06,1959,213445,795,179533,435,9079,729,24833,,
2021-03-07,2,213447,,179533,,9079,2,24835,,
2021-03-08,1807,215254,5,179538,558,9637,1244,26079,,
2021-03-09,4193,219447,452,179990,307,9944,3434,29513,,
2021-03-10,9767,229214,4279,184269,1293,11237,4195,33708,,
2021-03-11,14200,243414,8297,192566,630,11867,5273,38981,,
2021-03-12,13660,257074,5943,198509,,11867,7717,46698,,
2021-03-13,8692,265766,2533,201042,130,11997,6029,52727,,
2021-03-14,1,265767,1,201043,,11997,,52727,,
2021-03-15,1635,267402,1,201044,598,12595,1036,53763,,
2021-03-16,1064,268466,611,201655,453,13048,,53763,,
2021-03-17,6165,274631,6135,207790,30,13078,,53763,,
2021-03-18,10114,284745,9101,216891,1013,14091,,53763,,
2021-03-19,7507,292252,5400,222291,1352,15443,755,54518,,
2021-03-20,4247,296499,264,222555,2465,17908,1518,56036,,
2021-03-21,2,296501,1,222556,,17908,1,56037,,
2021-03-22,1138,297639,1,222557,637,18545,500,56537,,
2021-03-23,4317,301956,822,223379,646,19191,2849,59386,,
2021-03-24,10001,311957,7377,230756,323,19514,2301,61687,,
2021-03-25,14489,326446,11668,242424,431,19945,2390,64077,,
2021-03-26,16145,342591,7232,249656,964,20909,7949,72026,,
2021-03-27,7304,349895,1703,251359,,20909,5601,77627,,
2021-03-28,1261,351156,446,251805,,20909,815,78442,,
2021-03-29,1137,352293,81,251886,11,20920,1045,79487,,
2021-03-30,8060,360353,2614,254500,1876,22796,3570,83057,,
2021-03-31,14767,375120,8331,262831,2096,24892,4340,87397,,
2021-04-01,19489,394609,13030,275861,4969,29861,1490,88887,,
2021-04-02,12262,406871,5845,281706,4671,34532,1746,90633,,
2021-04-03,3130,410001,143,281849,2753,37285,234,90867,,
2021-04-04,1596,411597,,281849,1596,38881,,90867,,
2021-04-05,1,411598,1,281850,,38881,,90867,,
2021-04-06,2839,414437,49,281899,410,39291,2380,93247,,
2021-04-07,6171,420608,34,281933,1610,40901,4527,97774,,
2021-04-08,15416,436024,11822,293755,877,41778,2717,100491,,
2021-04-09,20266,456290,19106,312861,122,41900,1038,101529,,
2021-04-10,9212,465502,8358,321219,4,41904,850,102379,,
2021-04-11,1628,467130,1492,322711,115,42019,21,102400,,
2021-04-12,1863,468993,589,323300,538,42557,736,103136,,
2021-04-13,3878,472871,1825,325125,665,43222,1388,104524,,
2021-04-14,11701,484572,9966,335091,329,43551,1406,105930,,
2021-04-15,19550,504122,16373,351464,2755,46306,422,106352,,
2021-04-16,14146,518268,9976,361440,2612,48918,1558,107910,,
2021-04-17,6160,524428,2590,364030,3296,52214,274,108184,,
2021-04-18,1286,525714,257,364287,1029,53243,,108184,,
2021-04-19,2710,528424,2,364289,1104,54347,1604,109788,,
2021-04-20,6690,535114,1934,366223,226,54573,4530,114318,,
2021-04-21,16883,551997,12287,378510,2336,56909,2260,116578,,
2021-04-22,20026,572023,17280,395790,804,57713,1942,118520,,
2021-04-23,17701,589724,9317,405107,1373,59086,7011,125531,,
2021-04-24,2949,592673,508,405615,140,59226,2301,127832,,
2021-04-25,675,593348,,405615,675,59901,,127832,,
2021-04-26,387,593735,2,405617,,59901,385,128217,,
2021-04-27,466,594201,3,405620,,59901,463,128680,,
2021-04-28,8005,602206,5597,411217,1772,61673,636,129316,,
2021-04-29,19397,621603,13974,425191,4534,66207,889,130205,,
2021-04-30,21163,642766,19227,444418,710,66917,1154,131359,72,72
2021-05-01,7233,649999,6378,450796,747,67664,108,131467,,72
2021-05-02,3453,653452,1733,452529,1720,69384,,131467,,72
2021-05-03,8045,661497,6969,459498,807,70191,264,131731,5,77
2021-05-04,9881,671378,6900,466398,1108,71299,1764,133495,109,186
2021-05-05,18078,689456,13661,480059,2122,73421,2214,135709,81,267
2021-05-06,27921,717377,25589,505648,416,73837,1856,137565,60,327
2021-05-07,21433,738810,16136,521784,933,74770,3580,141145,784,1111
2021-05-08,10283,749093,5737,527521,3144,77914,862,142007,540,1651
2021-05-09,1790,750883,5,527526,814,78728,970,142977,1,1652
2021-05-10,2994,753877,45,527571,142,78870,2087,145064,720,2372
2021-05-11,10081,763958,4320,531891,1248,80118,4174,149238,339,2711
2021-05-12,21041,784999,17180,549071,368,80486,2051,151289,1442,4153
2021-05-13,28185,813184,22205,571276,2057,82543,2816,154105,1107,5260
2021-05-14,24065,837249,14632,585908,690,83233,6654,160759,2089,7349
2021-05-15,8735,845984,1855,587763,645,83878,3687,164446,2548,9897
2021-05-16,3138,849122,1,587764,3011,86889,125,164571,1,9898
2021-05-17,8039,857161,6,587770,155,87044,7231,171802,647,10545
2021-05-18,12260,869421,6147,593917,1745,88789,2623,174425,1745,12290
2021-05-19,22911,892332,13097,607014,4420,93209,4315,178740,1079,13369
2021-05-20,29946,922278,18820,625834,7510,100719,2829,181569,787,14156
2021-05-21,26154,948432,14212,640046,2243,102962,7924,189493,1775,15931
2021-05-22,10940,959372,5558,645604,468,103430,4820,194313,94,16025
2021-05-23,3074,962446,13,645617,3055,106485,6,194319,,16025
2021-05-24,6199,968645,608,646225,130,106615,5103,199422,358,16383
2021-05-25,9676,978321,4340,650565,406,107021,3840,203262,1090,17473
2021-05-26,21407,999728,16689,667254,1045,108066,2649,205911,1024,18497
2021-05-27,28875,1028603,21362,688616,2208,110274,4344,210255,961,19458
2021-05-28,21558,1050161,10830,699446,3995,114269,5521,215776,1212,20670
2021-05-29,10470,1060631,4350,703796,3037,117306,2779,218555,304,20974
2021-05-30,3,1060634,2,703798,,117306,1,218556,,20974
2021-05-31,6539,1067173,1219,705017,1317,118623,3457,222013,546,21520
2021-06-01,15084,1082257,5733,710750,377,119000,7434,229447,1540,23060
2021-06-02,29174,1111431,23151,733901,1957,120957,2754,232201,1312,24372
2021-06-03,36483,1147914,29944,763845,1024,121981,3733,235934,1782,26154
2021-06-04,28327,1176241,15428,779273,815,122796,8228,244162,3856,30010
2021-06-05,12589,1188830,8924,788197,931,123727,1766,245928,968,30978
2021-06-06,4849,1193679,1607,789804,1296,125023,,245928,1946,32924
2021-06-07,7327,1201006,1646,791450,1083,126106,4399,250327,199,33123
2021-06-08,13862,1214868,10416,801866,108,126214,1861,252188,1477,34600
2021-06-09,23150,1238018,18321,820187,2640,128854,1457,253645,732,35332
2021-06-10,32717,1270735,26229,846416,2145,130999,3112,256757,1231,36563
2021-06-11,24216,1294951,14460,860876,965,131964,7776,264533,1015,37578
2021-06-12,10809,1305760,5628,866504,,131964,4611,269144,570,38148
2021-06-13,3334,1309094,2351,868855,846,132810,137,269281,,38148
2021-06-14,6702,1315796,1690,870545,1597,134407,3240,272521,175,38323
2021-06-15,9680,1325476,6086,876631,1426,135833,1189,273710,979,39302
2021-06-16,16438,1341914,9239,885870,4379,140212,1317,275027,1503,40805
2021-06-17,20305,1362219,11196,897066,4949,145161,2497,277524,1663,42468
2021-06-18,13906,1376125,7215,904281,2548,147709,3153,280677,990,43458
2021-06-19,2325,1378450,1051,905332,,147709,930,281607,344,43802
2021-06-20,1498,1379948,,905332,,147709,1498,283105,,43802
2021-06-21,5250,1385198,907,906239,1273,148982,2452,285557,618,44420
2021-06-22,10386,1395584,5622,911861,927,149909,3363,288920,474,44894
2021-06-23,19916,1415500,17214,929075,822,150731,990,289910,890,45784
2021-06-24,25721,1441221,18027,947102,4846,155577,1786,291696,1062,46846
2021-06-25,60,1441281,,947102,,155577,51,291747,9,46855
2021-06-26,4028,1445309,1360,948462,2481,158058,26,291773,161,47016
2021-06-27,14,1445323,4,948466,,158058,3,291776,7,47023
2021-06-28,6197,1451520,3150,951616,534,158592,2232,294008,281,47304
2021-06-29,11698,1463218,7358,958974,383,158975,3391,297399,566,47870
2021-06-30,14217,1477435,9705,968679,2554,161529,1107,298506,851,48721
2021-07-01,19880,1497315,14007,982686,2520,164049,2667,301173,686,49407
2021-07-02,14379,1511694,11198,993884,837,164886,1574,302747,770,50177
2021-07-03,1546,1513240,1219,995103,,164886,244,302991,83,50260
2021-07-04,18,1513258,,995103,,164886,18,303009,,50260
2021-07-05,6562,1519820,3151,998254,1527,166413,1484,304493,400,50660
2021-07-06,8317,1528137,6832,1005086,345,166758,523,305016,617,51277
2021-07-07,12499,1540636,9003,1014089,1179,167937,1159,306175,1158,52435
2021-07-08,15869,1556505,10557,1024646,1860,169797,2280,308455,1172,53607
2021-07-09,11201,1567706,5815,1030461,2019,171816,2087,310542,1280,54887
2021-07-10,1091,1568797,841,1031302,,171816,,310542,250,55137
2021-07-11,229,1569026,100,1031402,,171816,3,310545,126,55263
2021-07-12,6281,1575307,2792,1034194,1910,173726,800,311345,779,56042
2021-07-13,6675,1581982,5074,1039268,156,173882,735,312080,710,56752
2021-07-14,10955,1592937,7224,1046492,1194,175076,756,312836,1781,58533
2021-07-15,13916,1606853,9126,1055618,626,175702,1635,314471,2529,61062
2021-07-16,10157,1617010,6420,1062038,774,176476,868,315339,2095,63157
2021-07-17,1655,1618665,745,1062783,34,176510,86,315425,790,63947
2021-07-18,31,1618696,25,1062808,,176510,,315425,6,63953
2021-07-19,5058,1623754,2339,1065147,812,177322,816,316241,1091,65044
2021-07-20,5520,1629274,3868,1069015,36,177358,319,316560,1297,66341
2021-07-21,9651,1638925,6567,1075582,541,177899,551,317111,1992,68333
2021-07-22,10907,1649832,7730,1083312,313,178212,1068,318179,1796,70129
2021-07-23,9173,1659005,6763,1090075,86,178298,390,318569,1934,72063
2021-07-24,1489,1660494,901,1090976,229,178527,3,318572,356,72419
2021-07-25,20,1660514,4,1090980,,178527,11,318583,5,72424
2021-07-26,5019,1665533,3481,1094461,56,178583,566,319149,916,73340
2021-07-27,6411,1671944,4819,1099280,49,178632,213,319362,1330,74670
2021-07-28,8787,1680731,6360,1105640,382,179014,497,319859,1548,76218
2021-07-29,10477,1691208,7423,1113063,911,179925,762,320621,1381,77599
2021-07-30,7938,1699146,5781,1118844,144,180069,607,321228,1406,79005
2021-07-31,2021,1701167,1240,1120084,117,180186,31,321259,633,79638
2021-08-01,9,1701176,1,1120085,,180186,,321259,8,79646
2021-08-02,4760,1705936,3484,1123569,103,180289,340,321599,833,80479
2021-08-03,5612,1711548,4526,1128095,189,180478,86,321685,811,81290
2021-08-04,8077,1719625,6089,1134184,608,181086,344,322029,1036,82326
2021-08-05,9788,1729413,7637,1141821,266,181352,596,322625,1289,83615
2021-08-06,7855,1737268,6524,1148345,416,181768,203,322828,712,84327
2021-08-07,935,1738203,596,1148941,129,181897,8,322836,202,84529
2021-08-08,504,1738707,467,1149408,,181897,,322836,37,84566
2021-08-09,3915,1742622,2859,1152267,315,182212,161,322997,580,85146
2021-08-10,4885,1747507,4117,1156384,64,182276,79,323076,625,85771
2021-08-11,6705,1754212,5470,1161854,167,182443,151,323227,917,86688
2021-08-12,9321,1763533,7957,1169811,237,182680,308,323535,819,87507
2021-08-13,7685,1771218,6093,1175904,478,183158,200,323735,914,88421
2021-08-14,693,1771911,458,1176362,3,183161,3,323738,229,88650
2021-08-15,77,1771988,48,1176410,1,183162,1,323739,27,88677
2021-08-16,5359,1777347,4412,1180822,120,183282,144,323883,683,89360
2021-08-17,6419,1783766,5115,1185937,395,183677,67,323950,842,90202
2021-08-18,7629,1791395,6277,1192214,436,184113,91,324041,825,91027
2021-08-19,9042,1800437,7795,1200009,223,184336,87,324128,937,91964
2021-08-20,7233,1807670,5520,1205529,348,184684,280,324408,1085,93049
2021-08-21,904,1808574,669,1206198,8,184692,17,324425,210,93259
2021-08-22,2,1808576,,1206198,,184692,,324425,2,93261
2021-08-23,4681,1813257,4061,1210259,64,184756,66,324491,490,93751
2021-08-24,6172,1819429,4837,1215096,183,184939,62,324553,1090,94841
2021-08-25,7128,1826557,6096,1221192,312,185251,50,324603,670,95511
2021-08-26,9176,1835733,7939,1229131,187,185438,148,324751,902,96413
2021-08-27,7101,1842834,5851,1234982,414,185852,124,324875,712,97125
2021-08-28,1012,1843846,719,1235701,4,185856,8,324883,281,97406
2021-08-29,56,1843902,39,1235740,,185856,,324883,17,97423
2021-08-30,4394,1848296,3711,1239451,79,185935,79,324962,525,97948
2021-08-31,4808,1853104,3646,1243097,83,186018,240,325202,839,98787
2021-09-01,5333,1858437,4437,1247534,262,186280,78,325280,556,99343
2021-09-02,7882,1866319,6660,1254194,245,186525,143,325423,834,100177
2021-09-03,6435,1872754,5155,1259349,405,186930,186,325609,689,100866
2021-09-04,595,1873349,452,1259801,,186930,3,325612,140,101006
2021-09-05,,1873349,,1259801,,186930,,325612,,101006
2021-09-06,4567,1877916,3924,1263725,96,187026,47,325659,500,101506
2021-09-07,6773,1884689,5160,1268885,86,187112,106,325765,1421,102927
2021-09-08,8386,1893075,6793,1275678,377,187489,41,325806,1175,104102
2021-09-09,11387,1904462,9658,1285336,222,187711,97,325903,1410,105512
2021-09-10,8852,1913314,6940,1292276,325,188036,60,325963,1527,107039
2021-09-11,1650,1914964,1133,1293409,19,188055,7,325970,491,107530
2021-09-12,1,1914965,,1293409,1,188056,,325970,,107530
2021-09-13,9023,1923988,7057,1300466,204,188260,29,325999,1733,109263
2021-09-14,15515,1939503,11689,1312155,243,188503,92,326091,3491,112754
2021-09-15,16932,1956435,13133,1325288,885,189388,56,326147,2858,115612
2021-09-16,21512,1977947,16504,1341792,358,189746,97,326244,4553,120165
2021-09-17,17043,1994990,12779,1354571,583,190329,96,326340,3585,123750
2021-09-18,7594,2002584,5891,1360462,69,190398,29,326369,1605,125355
2021-09-19,3356,2005940,2873,1363335,60,190458,15,326384,408,125763
2021-09-20,7294,2013234,6072,1369407,189,190647,23,326407,1010,126773
2021-09-21,7948,2021182,6915,1376322,171,190818,40,326447,822,127595
2021-09-22,8308,2029490,7323,1383645,585,191403,33,326480,367,127962
2021-09-23,11671,2041161,9284,1392929,348,191751,69,326549,1970,129932
2021-09-24,10172,2051333,7205,1400134,351,192102,58,326607,2558,132490
2021-09-25,1776,2053109,1078,1401212,6,192108,1,326608,691,133181
2021-09-26,585,2053694,172,1401384,,192108,1,326609,412,133593
2021-09-27,5166,2058860,4129,1405513,91,192199,13,326622,933,134526
2021-09-28,7180,2066040,5405,1410918,153,192352,28,326650,1594,136120
2021-09-29,7286,2073326,6675,1417593,394,192746,11,326661,206,136326
2021-09-30,8481,2081807,8204,1425797,251,192997,26,326687,,136326
2021-10-01,6767,2088574,6456,1432253,278,193275,33,326720,,136326
2021-10-02,1045,2089619,1035,1433288,8,193283,2,326722,,136326
2021-10-03,45,2089664,45,1433333,,193283,,326722,,136326
2021-10-04,4929,2094593,4858,1438191,67,193350,4,326726,,136326
2021-10-05,7522,2102115,7411,1445602,96,193446,15,326741,,136326
2021-10-06,8296,2110411,8009,1453611,267,193713,20,326761,,136326
2021-10-07,12823,2123234,12622,1466233,176,193889,24,326785,1,136327
2021-10-08,9957,2133191,9665,1475898,271,194160,21,326806,,136327
2021-10-09,1718,2134909,1711,1477609,7,194167,,326806,,136327
2021-10-10,254,2135163,254,1477863,,194167,,326806,,136327
2021-10-11,5546,2140709,5464,1483327,75,194242,7,326813,,136327
2021-10-12,6172,2146881,6048,1489375,117,194359,7,326820,,136327
2021-10-13,5685,2152566,5240,1494615,441,194800,4,326824,,136327
2021-10-14,8197,2160763,7917,1502532,266,195066,9,326833,5,136332
2021-10-15,5907,2166670,5587,1508119,310,195376,4,326837,6,136338
2021-10-16,453,2167123,453,1508572,,195376,,326837,,136338
2021-10-17,39,2167162,39,1508611,,195376,,326837,,136338
2021-10-18,3157,2170319,3053,1511664,97,195473,7,326844,,136338
2021-10-19,3670,2173989,3526,1515190,117,195590,25,326869,2,136340
2021-10-20,4116,2178105,3843,1519033,268,195858,5,326874,,136340
2021-10-21,6690,2184795,6383,1525416,293,196151,5,326879,9,136349
2021-10-22,5391,2190186,5079,1530495,305,196456,7,326886,,136349
2021-10-23,419,2190605,413,1530908,6,196462,,326886,,136349
2021-10-24,,2190605,,1530908,,196462,,326886,,136349
2021-10-25,2737,2193342,2700,1533608,32,196494,3,326889,2,136351
2021-10-26,3893,2197235,3764,1537372,126,196620,2,326891,1,136352
2021-10-27,3899,2201134,3589,1540961,304,196924,1,326892,5,136357
2021-10-28,7397,2208531,7075,1548036,294,197218,26,326918,2,136359
2021-10-29,4201,2212732,4024,1552060,171,197389,4,326922,2,136361
2021-10-30,532,2213264,532,1552592,,197389,,326922,,136361
2021-10-31,4,2213268,4,1552596,,197389,,326922,,136361
2021-11-01,,2213268,,1552596,,197389,,326922,,136361
2021-11-02,5407,2218675,5214,1557810,192,197581,1,326923,,136361
2021-11-03,9477,2228152,9076,1566886,393,197974,4,326927,4,136365
2021-11-04,16837,2244989,16317,1583203,509,198483,11,326938,,136365
2021-11-05,15240,2260229,14341,1597544,893,199376,3,326941,3,136368
2021-11-06,5178,2265407,5117,1602661,61,199437,,326941,,136368
2021-11-07,2033,2267440,1700,1604361,333,199770,,326941,,136368
2021-11-08,12059,2279499,11698,1616059,359,200129,2,326943,,136368
2021-11-09,14489,2293988,13725,1629784,764,200893,,326943,,136368
2021-11-10,18585,2312573,17249,1647033,1330,202223,5,326948,1,136369
2021-11-11,23206,2335779,22329,1669362,872,203095,4,326952,1,136370
2021-11-12,21606,2357385,20310,1689672,1292,204387,4,326956,,136370
2021-11-13,6612,2363997,6493,1696165,117,204504,1,326957,1,136371
2021-11-14,1369,2365366,1363,1697528,6,204510,,326957,,136371
2021-11-15,11443,2376809,11108,1708636,333,204843,2,326959,,136371
2021-11-16,17014,2393823,15505,1724141,1509,206352,,326959,,136371
2021-11-17,16725,2410548,16083,1740224,638,206990,4,326963,,136371
2021-11-18,20082,2430630,19196,1759420,881,207871,2,326965,3,136374
2021-11-19,15830,2446460,14828,1774248,998,208869,1,326966,3,136377
2021-11-20,5343,2451803,5002,1779250,341,209210,,326966,,136377
2021-11-21,1228,2453031,1226,1780476,2,209212,,326966,,136377
2021-11-22,7475,2460506,7270,1787746,205,209417,,326966,,136377
2021-11-23,10107,2470613,9619,1797365,484,209901,3,326969,1,136378
2021-11-24,13526,2484139,12182,1809547,1343,211244,,326969,1,136379
2021-11-25,15595,2499734,14831,1824378,760,212004,4,326973,,136379
2021-11-26,12988,2512722,12234,1836612,751,212755,3,326976,,136379
2021-11-27,4211,2516933,3983,1840595,228,212983,,326976,,136379
2021-11-28,501,2517434,500,1841095,1,212984,,326976,,136379
2021-11-29,7311,2524745,7149,1848244,162,213146,,326976,,136379
2021-11-30,8923,2533668,8635,1856879,286,213432,2,326978,,136379
2021-12-01,10966,2544634,10223,1867102,743,214175,,326978,,136379
2021-12-02,12385,2557019,11978,1879080,406,214581,1,326979,,136379
2021-12-03,10489,2567508,9814,1888894,675,215256,,326979,,136379
2021-12-04,2171,2569679,2149,1891043,22,215278,,326979,,136379
2021-12-05,415,2570094,415,1891458,,215278,,326979,,136379
2021-12-06,6230,2576324,6044,1897502,185,215463,1,326980,,136379
2021-12-07,7176,2583500,6971,1904473,205,215668,,326980,,136379
2021-12-08,8684,2592184,8070,1912543,610,216278,2,326982,2,136381
2021-12-09,9722,2601906,9367,1921910,351,216629,4,326986,,136381
2021-12-10,8653,2610559,8393,1930303,259,216888,,326986,1,136382
2021-12-11,1599,2612158,1585,1931888,14,216902,,326986,,136382
2021-12-12,232,2612390,232,1932120,,216902,,326986,,136382
2021-12-13,4733,2617123,4666,1936786,67,216969,,326986,,136382
2021-12-14,6260,2623383,5835,1942621,425,217394,,326986,,136382
2021-12-15,8401,2631784,7875,1950496,525,217919,,326986,1,136383
2021-12-16,,2631784,,1950496,,217919,,326986,,136383
