date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-08,1769,198670,5,163446,532,9405,1232,25819,,
2021-03-09,4145,202815,422,163868,305,9710,3418,29237,,
2021-03-10,9321,212136,3951,167819,1201,10911,4169,33406,,
2021-03-11,13182,225318,7354,175173,591,11502,5237,38643,,
2021-03-12,13286,238604,5593,180766,,11502,7693,46336,,
2021-03-13,8372,246976,2289,183055,101,11603,5982,52318,,
2021-03-14,1,246977,1,183056,,11603,,52318,,
2021-03-15,1472,248449,2,183058,443,12046,1027,53345,,
2021-03-16,977,249426,527,183585,439,12485,11,53356,,
2021-03-17,5473,254899,5438,189023,30,12515,5,53361,,
2021-03-18,9136,264035,8117,197140,1012,13527,7,53368,,
2021-03-19,7167,271202,5068,202208,1350,14877,749,54117,,
2021-03-20,4218,275420,255,202463,2458,17335,1505,55622,,
2021-03-21,1,275421,,202463,,17335,1,55623,,
2021-03-22,1123,276544,,202463,630,17965,493,56116,,
2021-03-23,4261,280805,806,203269,633,18598,2822,58938,,
2021-03-24,9807,290612,7197,210466,319,18917,2291,61229,,
2021-03-25,14297,304909,11490,221956,431,19348,2376,63605,,
2021-03-26,15968,320877,7111,229067,962,20310,7895,71500,,
2021-03-27,7246,328123,1690,230757,,20310,5556,77056,,
2021-03-28,1258,329381,445,231202,,20310,813,77869,,
2021-03-29,1135,330516,79,231281,11,20321,1045,78914,,
2021-03-30,7932,338448,2604,233885,1851,22172,3477,82391,,
2021-03-31,14589,353037,8274,242159,2079,24251,4236,86627,,
2021-04-01,19395,372432,12971,255130,4939,29190,1485,88112,,
2021-04-02,12176,384608,5787,260917,4651,33841,1738,89850,,
2021-04-03,3119,387727,141,261058,2745,36586,233,90083,,
2021-04-04,1588,389315,,261058,1588,38174,,90083,,
2021-04-05,1,389316,1,261059,,38174,,90083,,
2021-04-06,2826,392142,47,261106,402,38576,2377,92460,,
2021-04-07,6149,398291,32,261138,1603,40179,4514,96974,,
2021-04-08,15372,413663,11787,272925,875,41054,2710,99684,,
2021-04-09,20188,433851,19035,291960,122,41176,1031,100715,,
2021-04-10,9183,443034,8332,300292,4,41180,847,101562,,
2021-04-11,1621,444655,1486,301778,114,41294,21,101583,,
2021-04-12,1859,446514,587,302365,537,41831,735,102318,,
2021-04-13,3838,450352,1798,304163,658,42489,1382,103700,,
2021-04-14,11615,461967,9889,314052,325,42814,1401,105101,,
2021-04-15,19345,481312,16191,330243,2739,45553,415,105516,,
2021-04-16,14053,495365,9905,340148,2603,48156,1545,107061,,
2021-04-17,6124,501489,2571,342719,3282,51438,271,107332,,
2021-04-18,1284,502773,257,342976,1027,52465,,107332,,
2021-04-19,2693,505466,1,342977,1100,53565,1592,108924,,
2021-04-20,6662,512128,1923,344900,225,53790,4514,113438,,
2021-04-21,16722,528850,12168,357068,2322,56112,2232,115670,,
2021-04-22,19858,548708,17125,374193,796,56908,1937,117607,,
2021-04-23,17552,566260,9229,383422,1367,58275,6956,124563,,
2021-04-24,2914,569174,498,383920,139,58414,2277,126840,,
2021-04-25,674,569848,,383920,674,59088,,126840,,
2021-04-26,384,570232,2,383922,,59088,382,127222,,
2021-04-27,455,570687,3,383925,,59088,452,127674,,
2021-04-28,7943,578630,5552,389477,1760,60848,631,128305,,
2021-04-29,19250,597880,13872,403349,4511,65359,867,129172,,
2021-04-30,21017,618897,19106,422455,707,66066,1134,130306,70,70
2021-05-01,7190,626087,6337,428792,746,66812,107,130413,,70
2021-05-02,3432,629519,1726,430518,1706,68518,,130413,,70
2021-05-03,7989,637508,6925,437443,800,69318,259,130672,5,75
2021-05-04,9793,647301,6861,444304,1107,70425,1718,132390,107,182
2021-05-05,17926,665227,13558,457862,2117,72542,2171,134561,80,262
2021-05-06,27694,692921,25397,483259,416,72958,1821,136382,60,322
2021-05-07,21225,714146,16037,499296,929,73887,3509,139891,750,1072
2021-05-08,10191,724337,5694,504990,3129,77016,842,140733,526,1598
2021-05-09,1773,726110,5,504995,802,77818,965,141698,1,1599
2021-05-10,2963,729073,45,505040,141,77959,2061,143759,716,2315
2021-05-11,9908,738981,4274,509314,1235,79194,4062,147821,337,2652
2021-05-12,20829,759810,17003,526317,364,79558,2029,149850,1433,4085
2021-05-13,27844,787654,21945,548262,2044,81602,2755,152605,1100,5185
2021-05-14,23628,811282,14442,562704,688,82290,6466,159071,2032,7217
2021-05-15,8584,819866,1831,564535,641,82931,3600,162671,2512,9729
2021-05-16,3129,822995,1,564536,3002,85933,125,162796,1,9730
2021-05-17,7838,830833,6,564542,151,86084,7047,169843,634,10364
2021-05-18,11972,842805,6024,570566,1692,87776,2535,172378,1721,12085
2021-05-19,22514,865319,12861,583427,4359,92135,4261,176639,1033,13118
2021-05-20,29271,894590,18519,601946,7237,99372,2745,179384,770,13888
2021-05-21,25626,920216,13967,615913,2203,101575,7747,187131,1709,15597
2021-05-22,10822,931038,5480,621393,464,102039,4786,191917,92,15689
2021-05-23,3041,934079,13,621406,3023,105062,5,191922,,15689
2021-05-24,6124,940203,602,622008,129,105191,5038,196960,355,16044
2021-05-25,9514,949717,4282,626290,396,105587,3769,200729,1067,17111
2021-05-26,21101,970818,16496,642786,1014,106601,2618,203347,973,18084
2021-05-27,28408,999226,21030,663816,2172,108773,4269,207616,937,19021
2021-05-28,21235,1020461,10695,674511,3919,112692,5483,213099,1138,20159
2021-05-29,10343,1030804,4286,678797,3007,115699,2762,215861,288,20447
2021-05-30,2,1030806,1,678798,,115699,1,215862,,20447
2021-05-31,6361,1037167,1192,679990,1285,116984,3367,219229,517,20964
2021-06-01,14820,1051987,5632,685622,369,117353,7377,226606,1442,22406
2021-06-02,28204,1080191,22400,708022,1861,119214,2731,229337,1212,23618
2021-06-03,35257,1115448,28943,736965,992,120206,3677,233014,1645,25263
2021-06-04,27355,1142803,14923,751888,804,121010,8169,241183,3459,28722
2021-06-05,12248,1155051,8712,760600,907,121917,1752,242935,877,29599
2021-06-06,4595,1159646,1567,762167,1260,123177,,242935,1768,31367
2021-06-07,7166,1166812,1580,763747,1058,124235,4346,247281,182,31549
2021-06-08,13299,1180111,10076,773823,103,124338,1766,249047,1354,32903
2021-06-09,22254,1202365,17695,791518,2425,126763,1428,250475,706,33609
2021-06-10,31489,1233854,25244,816762,2000,128763,3093,253568,1152,34761
2021-06-11,23646,1257500,14100,830862,956,129719,7635,261203,955,35716
2021-06-12,10332,1267832,5295,836157,,129719,4505,265708,532,36248
2021-06-13,3114,1270946,2194,838351,783,130502,137,265845,,36248
2021-06-14,6292,1277238,1607,839958,1346,131848,3183,269028,156,36404
2021-06-15,9277,1286515,5835,845793,1381,133229,1178,270206,883,37287
2021-06-16,15765,1302280,8869,854662,4237,137466,1282,271488,1377,38664
2021-06-17,19407,1321687,10772,865434,4757,142223,2429,273917,1449,40113
2021-06-18,13409,1335096,6958,872392,2459,144682,3087,277004,905,41018
2021-06-19,2180,1337276,980,873372,,144682,897,277901,303,41321
2021-06-20,1462,1338738,,873372,,144682,1462,279363,,41321
2021-06-21,5078,1343816,868,874240,1238,145920,2412,281775,560,41881
2021-06-22,9976,1353792,5367,879607,908,146828,3265,285040,436,42317
2021-06-23,18993,1372785,16398,896005,791,147619,977,286017,827,43144
2021-06-24,24565,1397350,17061,913066,4744,152363,1764,287781,996,44140
2021-06-25,59,1397409,,913066,,152363,50,287831,9,44149
2021-06-26,3939,1401348,1319,914385,2451,154814,25,287856,144,44293
2021-06-27,13,1401361,3,914388,,154814,3,287859,7,44300
2021-06-28,5920,1407281,3003,917391,529,155343,2117,289976,271,44571
2021-06-29,11052,1418333,6892,924283,372,155715,3250,293226,538,45109
2021-06-30,13603,1431936,9241,933524,2500,158215,1079,294305,783,45892
2021-07-01,18915,1450851,13299,946823,2369,160584,2607,296912,640,46532
2021-07-02,13570,1464421,10491,957314,812,161396,1541,298453,726,47258
2021-07-03,1457,1465878,1134,958448,,161396,242,298695,81,47339
2021-07-04,15,1465893,,958448,,161396,15,298710,,47339
2021-07-05,6254,1472147,2973,961421,1460,162856,1441,300151,380,47719
2021-07-06,7888,1480035,6461,967882,332,163188,508,300659,587,48306
2021-07-07,11839,1491874,8559,976441,1057,164245,1125,301784,1098,49404
2021-07-08,15150,1507024,10073,986514,1736,165981,2245,304029,1096,50500
2021-07-09,10885,1517909,5763,992277,1876,167857,2049,306078,1197,51697
2021-07-10,1029,1518938,805,993082,,167857,,306078,224,51921
2021-07-11,214,1519152,104,993186,,167857,3,306081,107,52028
2021-07-12,5745,1524897,2683,995869,1652,169509,760,306841,650,52678
2021-07-13,6110,1531007,4694,1000563,147,169656,711,307552,558,53236
2021-07-14,9976,1540983,6849,1007412,1046,170702,745,308297,1336,54572
2021-07-15,12667,1553650,8670,1016082,595,171297,1603,309900,1799,56371
2021-07-16,9514,1563164,6304,1022386,721,172018,835,310735,1654,58025
2021-07-17,1454,1564618,694,1023080,33,172051,86,310821,641,58666
2021-07-18,31,1564649,25,1023105,,172051,,310821,6,58672
2021-07-19,4671,1569320,2222,1025327,744,172795,787,311608,918,59590
2021-07-20,5034,1574354,3633,1028960,34,172829,313,311921,1054,60644
2021-07-21,9014,1583368,6303,1035263,509,173338,541,312462,1661,62305
2021-07-22,10270,1593638,7422,1042685,310,173648,1046,313508,1492,63797
2021-07-23,8495,1602133,6452,1049137,82,173730,375,313883,1586,65383
2021-07-24,1339,1603472,850,1049987,212,173942,,313883,277,65660
2021-07-25,15,1603487,3,1049990,,173942,7,313890,5,65665
2021-07-26,4705,1608192,3338,1053328,55,173997,531,314421,781,66446
2021-07-27,5994,1614186,4615,1057943,47,174044,202,314623,1130,67576
2021-07-28,8270,1622456,6110,1064053,371,174415,483,315106,1306,68882
2021-07-29,9969,1632425,7219,1071272,846,175261,731,315837,1173,70055
2021-07-30,7400,1639825,5555,1076827,140,175401,592,316429,1113,71168
2021-07-31,1805,1641630,1187,1078014,106,175507,28,316457,484,71652
2021-08-01,8,1641638,,1078014,,175507,,316457,8,71660
2021-08-02,4485,1646123,3362,1081376,99,175606,333,316790,691,72351
2021-08-03,5129,1651252,4170,1085546,177,175783,83,316873,699,73050
2021-08-04,7653,1658905,5798,1091344,587,176370,340,317213,928,73978
2021-08-05,9274,1668179,7339,1098683,255,176625,575,317788,1105,75083
2021-08-06,7345,1675524,6188,1104871,388,177013,196,317984,573,75656
2021-08-07,825,1676349,560,1105431,112,177125,5,317989,148,75804
2021-08-08,475,1676824,438,1105869,,177125,,317989,37,75841
2021-08-09,3697,1680521,2753,1108622,297,177422,158,318147,489,76330
2021-08-10,4620,1685141,3918,1112540,62,177484,77,318224,563,76893
2021-08-11,6370,1691511,5264,1117804,166,177650,148,318372,792,77685
2021-08-12,8863,1700374,7664,1125468,227,177877,290,318662,682,78367
2021-08-13,7396,1707770,6033,1131501,444,178321,192,318854,727,79094
2021-08-14,608,1708378,418,1131919,3,178324,3,318857,184,79278
2021-08-15,76,1708454,48,1131967,3,178327,1,318858,24,79302
2021-08-16,5044,1713498,4221,1136188,117,178444,131,318989,575,79877
2021-08-17,6118,1719616,4947,1141135,369,178813,60,319049,742,80619
2021-08-18,7261,1726877,6056,1147191,400,179213,90,319139,715,81334
2021-08-19,8618,1735495,7550,1154741,213,179426,78,319217,777,82111
2021-08-20,6772,1742267,5292,1160033,329,179755,271,319488,880,82991
2021-08-21,815,1743082,630,1160663,7,179762,15,319503,163,83154
2021-08-22,2,1743084,,1160663,,179762,,319503,2,83156
2021-08-23,4397,1747481,3882,1164545,62,179824,58,319561,395,83551
2021-08-24,5741,1753222,4578,1169123,172,179996,59,319620,932,84483
2021-08-25,6825,1760047,5889,1175012,301,180297,49,319669,586,85069
2021-08-26,8757,1768804,7682,1182694,181,180478,135,319804,759,85828
2021-08-27,6706,1775510,5628,1188322,390,180868,111,319915,577,86405
2021-08-28,924,1776434,685,1189007,3,180871,8,319923,228,86633
2021-08-29,55,1776489,39,1189046,,180871,,319923,16,86649
2021-08-30,4151,1780640,3555,1192601,79,180950,73,319996,444,87093
2021-08-31,4499,1785139,3489,1196090,79,181029,217,320213,714,87807
2021-09-01,5048,1790187,4247,1200337,251,181280,72,320285,478,88285
2021-09-02,7517,1797704,6435,1206772,235,181515,137,320422,710,88995
2021-09-03,6013,1803717,4882,1211654,386,181901,166,320588,579,89574
2021-09-04,532,1804249,430,1212084,,181901,3,320591,99,89673
2021-09-05,,1804249,,1212084,,181901,,320591,,89673
2021-09-06,4327,1808576,3759,1215843,93,181994,37,320628,438,90111
2021-09-07,6496,1815072,5019,1220862,82,182076,101,320729,1294,91405
2021-09-08,8058,1823130,6584,1227446,367,182443,39,320768,1068,92473
2021-09-09,10957,1834087,9371,1236817,210,182653,91,320859,1285,93758
2021-09-10,8436,1842523,6694,1243511,302,182955,59,320918,1381,95139
2021-09-11,1517,1844040,1075,1244586,19,182974,7,320925,416,95555
2021-09-12,2,1844042,,1244586,2,182976,,320925,,95555
2021-09-13,8647,1852689,6789,1251375,199,183175,28,320953,1631,97186
2021-09-14,14705,1867394,11252,1262627,233,183408,84,321037,3136,100322
2021-09-15,15975,1883369,12553,1275180,799,184207,53,321090,2570,102892
2021-09-16,20260,1903629,15775,1290955,348,184555,89,321179,4048,106940
2021-09-17,16079,1919708,12240,1303195,559,185114,88,321267,3192,110132
2021-09-18,7200,1926908,5640,1308835,67,185181,27,321294,1466,111598
2021-09-19,3206,1930114,2751,1311586,58,185239,15,321309,382,111980
2021-09-20,6895,1937009,5768,1317354,186,185425,21,321330,920,112900
2021-09-21,7593,1944602,6649,1324003,168,185593,39,321369,737,113637
2021-09-22,7943,1952545,7015,1331018,563,186156,30,321399,335,113972
2021-09-23,11164,1963709,8904,1339922,341,186497,66,321465,1853,115825
2021-09-24,9375,1973084,6684,1346606,336,186833,53,321518,2302,118127
2021-09-25,1660,1974744,1035,1347641,6,186839,1,321519,618,118745
2021-09-26,528,1975272,168,1347809,,186839,,321519,360,119105
2021-09-27,4896,1980168,3942,1351751,90,186929,10,321529,854,119959
2021-09-28,6691,1986859,5043,1356794,150,187079,27,321556,1471,121430
2021-09-29,6892,1993751,6324,1363118,377,187456,10,321566,181,121611
2021-09-30,7912,2001663,7656,1370774,237,187693,18,321584,1,121612
2021-10-01,2,2001665,2,1370776,,187693,,321584,,121612
