date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-01,7234,650082,6378,450852,748,67686,108,131472,,72
2021-05-02,3453,653535,1733,452585,1720,69406,,131472,,72
2021-05-03,8047,661582,6971,459556,807,70213,264,131736,5,77
2021-05-04,9881,671463,6900,466456,1108,71321,1764,133500,109,186
2021-05-05,18078,689541,13661,480117,2122,73443,2214,135714,81,267
2021-05-06,27922,717463,25590,505707,416,73859,1856,137570,60,327
2021-05-07,21433,738896,16136,521843,933,74792,3580,141150,784,1111
2021-05-08,10283,749179,5737,527580,3144,77936,862,142012,540,1651
2021-05-09,1790,750969,5,527585,814,78750,970,142982,1,1652
2021-05-10,2993,753962,45,527630,142,78892,2086,145068,720,2372
2021-05-11,10082,764044,4321,531951,1248,80140,4174,149242,339,2711
2021-05-12,21041,785085,17180,549131,368,80508,2051,151293,1442,4153
2021-05-13,28199,813284,22212,571343,2058,82566,2822,154115,1107,5260
2021-05-14,24070,837354,14636,585979,690,83256,6655,160770,2089,7349
2021-05-15,8735,846089,1855,587834,645,83901,3687,164457,2548,9897
2021-05-16,3138,849227,1,587835,3011,86912,125,164582,1,9898
2021-05-17,8039,857266,6,587841,155,87067,7231,171813,647,10545
2021-05-18,12262,869528,6148,593989,1746,88813,2623,174436,1745,12290
2021-05-19,22912,892440,13097,607086,4421,93234,4315,178751,1079,13369
2021-05-20,29946,922386,18820,625906,7511,100745,2828,181579,787,14156
2021-05-21,26158,948544,14216,640122,2243,102988,7924,189503,1775,15931
2021-05-22,10940,959484,5558,645680,468,103456,4820,194323,94,16025
2021-05-23,3074,962558,13,645693,3055,106511,6,194329,,16025
2021-05-24,6201,968759,610,646303,130,106641,5103,199432,358,16383
2021-05-25,9680,978439,4342,650645,406,107047,3842,203274,1090,17473
2021-05-26,21409,999848,16691,667336,1045,108092,2649,205923,1024,18497
2021-05-27,28880,1028728,21368,688704,2209,110301,4342,210265,961,19458
2021-05-28,21558,1050286,10831,699535,3995,114296,5520,215785,1212,20670
2021-05-29,10470,1060756,4350,703885,3037,117333,2779,218564,304,20974
2021-05-30,3,1060759,2,703887,,117333,1,218565,,20974
2021-05-31,6539,1067298,1219,705106,1317,118650,3457,222022,546,21520
2021-06-01,15086,1082384,5737,710843,377,119027,7434,229456,1538,23058
2021-06-02,29175,1111559,23151,733994,1958,120985,2754,232210,1312,24370
2021-06-03,36491,1148050,29951,763945,1024,122009,3734,235944,1782,26152
2021-06-04,28329,1176379,15430,779375,815,122824,8227,244171,3857,30009
2021-06-05,12589,1188968,8924,788299,931,123755,1766,245937,968,30977
2021-06-06,4849,1193817,1607,789906,1296,125051,,245937,1946,32923
2021-06-07,7327,1201144,1646,791552,1083,126134,4399,250336,199,33122
2021-06-08,13863,1215007,10417,801969,108,126242,1861,252197,1477,34599
2021-06-09,23154,1238161,18325,820294,2640,128882,1457,253654,732,35331
2021-06-10,32726,1270887,26238,846532,2145,131027,3112,256766,1231,36562
2021-06-11,24221,1295108,14464,860996,965,131992,7776,264542,1016,37578
2021-06-12,10810,1305918,5630,866626,,131992,4610,269152,570,38148
2021-06-13,3334,1309252,2351,868977,846,132838,137,269289,,38148
2021-06-14,6702,1315954,1690,870667,1597,134435,3240,272529,175,38323
2021-06-15,9681,1325635,6087,876754,1426,135861,1189,273718,979,39302
2021-06-16,16443,1342078,9243,885997,4379,140240,1318,275036,1503,40805
2021-06-17,20307,1362385,11197,897194,4950,145190,2497,277533,1663,42468
2021-06-18,13907,1376292,7216,904410,2548,147738,3154,280687,989,43457
2021-06-19,2324,1378616,1051,905461,,147738,929,281616,344,43801
2021-06-20,1498,1380114,,905461,,147738,1498,283114,,43801
2021-06-21,5253,1385367,909,906370,1274,149012,2452,285566,618,44419
2021-06-22,10388,1395755,5622,911992,927,149939,3363,288929,476,44895
2021-06-23,19921,1415676,17218,929210,822,150761,990,289919,891,45786
2021-06-24,25724,1441400,18030,947240,4846,155607,1786,291705,1062,46848
2021-06-25,60,1441460,,947240,,155607,51,291756,9,46857
2021-06-26,4031,1445491,1360,948600,2484,158091,26,291782,161,47018
2021-06-27,14,1445505,4,948604,,158091,3,291785,7,47025
2021-06-28,6198,1451703,3151,951755,534,158625,2232,294017,281,47306
2021-06-29,11701,1463404,7361,959116,383,159008,3391,297408,566,47872
2021-06-30,14219,1477623,9707,968823,2554,161562,1107,298515,851,48723
2021-07-01,19880,1497503,14008,982831,2519,164081,2667,301182,686,49409
2021-07-02,14380,1511883,11199,994030,837,164918,1574,302756,770,50179
2021-07-03,1546,1513429,1219,995249,,164918,244,303000,83,50262
2021-07-04,18,1513447,,995249,,164918,18,303018,,50262
2021-07-05,6563,1520010,3151,998400,1527,166445,1485,304503,400,50662
2021-07-06,8317,1528327,6832,1005232,345,166790,523,305026,617,51279
2021-07-07,12499,1540826,9003,1014235,1179,167969,1159,306185,1158,52437
2021-07-08,15873,1556699,10563,1024798,1860,169829,2279,308464,1171,53608
2021-07-09,11200,1567899,5814,1030612,2020,171849,2086,310550,1280,54888
2021-07-10,1092,1568991,841,1031453,,171849,,310550,251,55139
2021-07-11,230,1569221,101,1031554,,171849,3,310553,126,55265
2021-07-12,6281,1575502,2792,1034346,1910,173759,800,311353,779,56044
2021-07-13,6677,1582179,5075,1039421,156,173915,735,312088,711,56755
2021-07-14,10955,1593134,7224,1046645,1194,175109,756,312844,1781,58536
2021-07-15,13919,1607053,9128,1055773,626,175735,1635,314479,2530,61066
2021-07-16,10157,1617210,6421,1062194,773,176508,868,315347,2095,63161
2021-07-17,1655,1618865,745,1062939,34,176542,86,315433,790,63951
2021-07-18,31,1618896,25,1062964,,176542,,315433,6,63957
2021-07-19,5058,1623954,2341,1065305,811,177353,816,316249,1090,65047
2021-07-20,5520,1629474,3868,1069173,36,177389,319,316568,1297,66344
2021-07-21,9651,1639125,6569,1075742,541,177930,551,317119,1990,68334
2021-07-22,10923,1650048,7745,1083487,313,178243,1068,318187,1797,70131
2021-07-23,9174,1659222,6763,1090250,86,178329,390,318577,1935,72066
2021-07-24,1490,1660712,902,1091152,229,178558,3,318580,356,72422
2021-07-25,20,1660732,4,1091156,,178558,11,318591,5,72427
2021-07-26,5021,1665753,3483,1094639,56,178614,566,319157,916,73343
2021-07-27,6410,1672163,4818,1099457,49,178663,213,319370,1330,74673
2021-07-28,8789,1680952,6361,1105818,382,179045,497,319867,1549,76222
2021-07-29,10479,1691431,7423,1113241,911,179956,762,320629,1383,77605
2021-07-30,7938,1699369,5781,1119022,144,180100,607,321236,1406,79011
2021-07-31,2022,1701391,1241,1120263,117,180217,31,321267,633,79644
2021-08-01,9,1701400,1,1120264,,180217,,321267,8,79652
2021-08-02,4761,1706161,3484,1123748,103,180320,340,321607,834,80486
2021-08-03,5612,1711773,4527,1128275,189,180509,86,321693,810,81296
2021-08-04,8077,1719850,6088,1134363,608,181117,344,322037,1037,82333
2021-08-05,9786,1729636,7635,1141998,266,181383,596,322633,1289,83622
2021-08-06,7857,1737493,6526,1148524,416,181799,203,322836,712,84334
2021-08-07,935,1738428,596,1149120,129,181928,8,322844,202,84536
2021-08-08,504,1738932,467,1149587,,181928,,322844,37,84573
2021-08-09,3916,1742848,2860,1152447,315,182243,161,323005,580,85153
2021-08-10,4886,1747734,4118,1156565,64,182307,79,323084,625,85778
2021-08-11,6705,1754439,5470,1162035,167,182474,151,323235,917,86695
2021-08-12,9325,1763764,7962,1169997,237,182711,308,323543,818,87513
2021-08-13,7686,1771450,6094,1176091,478,183189,200,323743,914,88427
2021-08-14,693,1772143,458,1176549,3,183192,3,323746,229,88656
2021-08-15,77,1772220,48,1176597,1,183193,1,323747,27,88683
2021-08-16,5359,1777579,4412,1181009,120,183313,144,323891,683,89366
2021-08-17,6421,1784000,5117,1186126,395,183708,67,323958,842,90208
2021-08-18,7628,1791628,6276,1192402,436,184144,91,324049,825,91033
2021-08-19,9042,1800670,7795,1200197,223,184367,87,324136,937,91970
2021-08-20,7234,1807904,5521,1205718,348,184715,280,324416,1085,93055
2021-08-21,904,1808808,669,1206387,8,184723,17,324433,210,93265
2021-08-22,2,1808810,,1206387,,184723,,324433,2,93267
2021-08-23,4682,1813492,4061,1210448,65,184788,66,324499,490,93757
2021-08-24,6172,1819664,4837,1215285,183,184971,62,324561,1090,94847
2021-08-25,7127,1826791,6095,1221380,312,185283,50,324611,670,95517
2021-08-26,9176,1835967,7939,1229319,187,185470,148,324759,902,96419
2021-08-27,7102,1843069,5852,1235171,414,185884,124,324883,712,97131
2021-08-28,1012,1844081,719,1235890,4,185888,8,324891,281,97412
2021-08-29,56,1844137,39,1235929,,185888,,324891,17,97429
2021-08-30,4398,1848535,3711,1239640,79,185967,79,324970,529,97958
2021-08-31,4809,1853344,3647,1243287,83,186050,240,325210,839,98797
2021-09-01,5334,1858678,4438,1247725,262,186312,78,325288,556,99353
2021-09-02,7884,1866562,6661,1254386,245,186557,143,325431,835,100188
2021-09-03,6435,1872997,5154,1259540,405,186962,186,325617,690,100878
2021-09-04,595,1873592,452,1259992,,186962,3,325620,140,101018
2021-09-05,,1873592,,1259992,,186962,,325620,,101018
2021-09-06,4568,1878160,3925,1263917,97,187059,46,325666,500,101518
2021-09-07,6775,1884935,5162,1269079,86,187145,106,325772,1421,102939
2021-09-08,8387,1893322,6794,1275873,377,187522,41,325813,1175,104114
2021-09-09,11390,1904712,9660,1285533,223,187745,97,325910,1410,105524
2021-09-10,8854,1913566,6942,1292475,325,188070,60,325970,1527,107051
2021-09-11,1650,1915216,1133,1293608,19,188089,7,325977,491,107542
2021-09-12,1,1915217,,1293608,1,188090,,325977,,107542
2021-09-13,9025,1924242,7058,1300666,205,188295,29,326006,1733,109275
2021-09-14,15515,1939757,11689,1312355,243,188538,92,326098,3491,112766
2021-09-15,16932,1956689,13132,1325487,885,189423,56,326154,2859,115625
2021-09-16,21518,1978207,16509,1341996,358,189781,97,326251,4554,120179
2021-09-17,17046,1995253,12780,1354776,583,190364,96,326347,3587,123766
2021-09-18,7594,2002847,5892,1360668,69,190433,29,326376,1604,125370
2021-09-19,3357,2006204,2874,1363542,60,190493,15,326391,408,125778
2021-09-20,7294,2013498,6072,1369614,189,190682,23,326414,1010,126788
2021-09-21,7950,2021448,6917,1376531,171,190853,40,326454,822,127610
2021-09-22,8306,2029754,7321,1383852,585,191438,33,326487,367,127977
2021-09-23,11676,2041430,9288,1393140,349,191787,69,326556,1970,129947
2021-09-24,10173,2051603,7206,1400346,351,192138,58,326614,2558,132505
2021-09-25,1776,2053379,1078,1401424,6,192144,1,326615,691,133196
2021-09-26,585,2053964,172,1401596,,192144,1,326616,412,133608
2021-09-27,5172,2059136,4129,1405725,91,192235,13,326629,939,134547
2021-09-28,7183,2066319,5408,1411133,153,192388,28,326657,1594,136141
2021-09-29,7287,2073606,6675,1417808,395,192783,11,326668,206,136347
2021-09-30,8485,2082091,8207,1426015,252,193035,26,326694,,136347
2021-10-01,6768,2088859,6457,1432472,278,193313,33,326727,,136347
2021-10-02,1045,2089904,1035,1433507,8,193321,2,326729,,136347
2021-10-03,45,2089949,45,1433552,,193321,,326729,,136347
2021-10-04,4928,2094877,4857,1438409,67,193388,4,326733,,136347
2021-10-05,7523,2102400,7411,1445820,97,193485,15,326748,,136347
2021-10-06,8296,2110696,8008,1453828,268,193753,20,326768,,136347
2021-10-07,12825,2123521,12624,1466452,176,193929,24,326792,1,136348
2021-10-08,9958,2133479,9666,1476118,271,194200,21,326813,,136348
2021-10-09,1718,2135197,1711,1477829,7,194207,,326813,,136348
2021-10-10,254,2135451,254,1478083,,194207,,326813,,136348
2021-10-11,5546,2140997,5464,1483547,75,194282,7,326820,,136348
2021-10-12,6176,2147173,6051,1489598,118,194400,7,326827,,136348
2021-10-13,5685,2152858,5240,1494838,441,194841,4,326831,,136348
2021-10-14,8198,2161056,7917,1502755,267,195108,9,326840,5,136353
2021-10-15,5907,2166963,5587,1508342,310,195418,4,326844,6,136359
2021-10-16,453,2167416,453,1508795,,195418,,326844,,136359
2021-10-17,39,2167455,39,1508834,,195418,,326844,,136359
2021-10-18,3157,2170612,3053,1511887,97,195515,7,326851,,136359
2021-10-19,3673,2174285,3529,1515416,117,195632,25,326876,2,136361
2021-10-20,4118,2178403,3845,1519261,268,195900,5,326881,,136361
2021-10-21,6699,2185102,6392,1525653,293,196193,5,326886,9,136370
2021-10-22,5393,2190495,5081,1530734,305,196498,7,326893,,136370
2021-10-23,419,2190914,413,1531147,6,196504,,326893,,136370
2021-10-24,,2190914,,1531147,,196504,,326893,,136370
2021-10-25,2738,2193652,2700,1533847,33,196537,3,326896,2,136372
2021-10-26,3902,2197554,3773,1537620,126,196663,2,326898,1,136373
2021-10-27,3900,2201454,3590,1541210,305,196968,1,326899,4,136377
2021-10-28,7402,2208856,7079,1548289,295,197263,26,326925,2,136379
2021-10-29,4201,2213057,4024,1552313,171,197434,4,326929,2,136381
2021-10-30,532,2213589,532,1552845,,197434,,326929,,136381
2021-10-31,4,2213593,4,1552849,,197434,,326929,,136381
2021-11-01,,2213593,,1552849,,197434,,326929,,136381
2021-11-02,5413,2219006,5218,1558067,192,197626,1,326930,2,136383
2021-11-03,9483,2228489,9081,1567148,394,198020,4,326934,4,136387
2021-11-04,16849,2245338,16328,1583476,510,198530,11,326945,,136387
2021-11-05,15243,2260581,14345,1597821,892,199422,3,326948,3,136390
2021-11-06,5182,2265763,5120,1602941,61,199483,,326948,1,136391
2021-11-07,2033,2267796,1700,1604641,333,199816,,326948,,136391
2021-11-08,12066,2279862,11705,1616346,359,200175,2,326950,,136391
2021-11-09,14497,2294359,13733,1630079,764,200939,,326950,,136391
2021-11-10,18591,2312950,17255,1647334,1330,202269,5,326955,1,136392
2021-11-11,23224,2336174,22347,1669681,872,203141,4,326959,1,136393
2021-11-12,21624,2357798,20328,1690009,1292,204433,4,326963,,136393
2021-11-13,6613,2364411,6495,1696504,117,204550,1,326964,,136393
2021-11-14,1370,2365781,1364,1697868,6,204556,,326964,,136393
2021-11-15,11447,2377228,11112,1708980,333,204889,2,326966,,136393
2021-11-16,17063,2394291,15554,1724534,1509,206398,,326966,,136393
2021-11-17,16745,2411036,16101,1740635,640,207038,4,326970,,136393
2021-11-18,20098,2431134,19209,1759844,884,207922,2,326972,3,136396
2021-11-19,15837,2446971,14832,1774676,1002,208924,1,326973,2,136398
2021-11-20,5346,2452317,5005,1779681,341,209265,,326973,,136398
2021-11-21,1231,2453548,1229,1780910,2,209267,,326973,,136398
2021-11-22,7481,2461029,7274,1788184,207,209474,,326973,,136398
2021-11-23,10112,2471141,9619,1797803,489,209963,3,326976,1,136399
2021-11-24,13544,2484685,12196,1809999,1347,211310,,326976,1,136400
2021-11-25,15613,2500298,14847,1824846,762,212072,4,326980,,136400
2021-11-26,13004,2513302,12245,1837091,756,212828,3,326983,,136400
2021-11-27,4215,2517517,3987,1841078,228,213056,,326983,,136400
2021-11-28,501,2518018,500,1841578,1,213057,,326983,,136400
2021-11-29,7326,2525344,7159,1848737,167,213224,,326983,,136400
2021-11-30,8958,2534302,8663,1857400,293,213517,2,326985,,136400
2021-12-01,10988,2545290,10242,1867642,746,214263,,326985,,136400
2021-12-02,12417,2557707,12009,1879651,407,214670,1,326986,,136400
2021-12-03,10515,2568222,9840,1889491,675,215345,,326986,,136400
2021-12-04,2172,2570394,2150,1891641,22,215367,,326986,,136400
2021-12-05,415,2570809,415,1892056,,215367,,326986,,136400
2021-12-06,6239,2577048,6052,1898108,187,215554,,326986,,136400
2021-12-07,7242,2584290,7035,1905143,207,215761,,326986,,136400
2021-12-08,8718,2593008,8101,1913244,614,216375,1,326987,2,136402
2021-12-09,9763,2602771,9403,1922647,356,216731,4,326991,,136402
2021-12-10,8687,2611458,8426,1931073,260,216991,,326991,1,136403
2021-12-11,1603,2613061,1589,1932662,14,217005,,326991,,136403
2021-12-12,232,2613293,232,1932894,,217005,,326991,,136403
2021-12-13,4758,2618051,4685,1937579,73,217078,,326991,,136403
2021-12-14,6338,2624389,5909,1943488,429,217507,,326991,,136403
2021-12-15,9146,2633535,8615,1952103,530,218037,,326991,1,136404
2021-12-16,10133,2643668,9679,1961782,453,218490,,326991,1,136405
2021-12-17,8535,2652203,7955,1969737,580,219070,,326991,,136405
2021-12-18,1695,2653898,1679,1971416,16,219086,,326991,,136405
2021-12-19,7885,2661783,7478,1978894,404,219490,,326991,3,136408
2021-12-20,15875,2677658,14885,1993779,989,220479,1,326992,,136408
2021-12-21,16674,2694332,15458,2009237,1215,221694,,326992,1,136409
2021-12-22,18256,2712588,16695,2025932,1554,223248,1,326993,6,136415
2021-12-23,19019,2731607,17748,2043680,1267,224515,3,326996,1,136416
2021-12-24,3362,2734969,3121,2046801,241,224756,,326996,,136416
2021-12-25,,2734969,,2046801,,224756,,326996,,136416
2021-12-26,249,2735218,249,2047050,,224756,,326996,,136416
2021-12-27,6133,2741351,5737,2052787,395,225151,1,326997,,136416
2021-12-28,7543,2748894,7076,2059863,465,225616,1,326998,1,136417
2021-12-29,6085,2754979,5691,2065554,392,226008,2,327000,,136417
2021-12-30,5636,2760615,5261,2070815,374,226382,,327000,1,136418
2021-12-31,1243,2761858,1081,2071896,161,226543,1,327001,,136418
2022-01-01,1,2761859,1,2071897,,226543,,327001,,136418
2022-01-02,127,2761986,127,2072024,,226543,,327001,,136418
2022-01-03,5380,2767366,5004,2077028,376,226919,,327001,,136418
2022-01-04,7393,2774759,6922,2083950,471,227390,,327001,,136418
2022-01-05,10585,2785344,9648,2093598,934,228324,1,327002,2,136420
2022-01-06,12250,2797594,11616,2105214,628,228952,2,327004,4,136424
2022-01-07,10827,2808421,10122,2115336,705,229657,,327004,,136424
2022-01-08,1417,2809838,1417,2116753,,229657,,327004,,136424
2022-01-09,348,2810186,348,2117101,,229657,,327004,,136424
2022-01-10,6275,2816461,6016,2123117,258,229915,,327004,1,136425
2022-01-11,7078,2823539,6585,2129702,493,230408,,327004,,136425
2022-01-12,7397,2830936,6906,2136608,489,230897,1,327005,1,136426
2022-01-13,16235,2847171,15293,2151901,936,231833,,327005,6,136432
2022-01-14,15912,2863083,14794,2166695,1118,232951,,327005,,136432
2022-01-15,9597,2872680,9003,2175698,593,233544,1,327006,,136432
2022-01-16,188,2872868,188,2175886,,233544,,327006,,136432
2022-01-17,2568,2875436,2457,2178343,111,233655,,327006,,136432
2022-01-18,3690,2879126,3492,2181835,196,233851,2,327008,,136432
2022-01-19,4208,2883334,3877,2185712,329,234180,2,327010,,136432
2022-01-20,4744,2888078,4604,2190316,140,234320,,327010,,136432
2022-01-21,4992,2893070,4648,2194964,343,234663,,327010,1,136433
2022-01-22,608,2893678,586,2195550,22,234685,,327010,,136433
2022-01-23,97,2893775,97,2195647,,234685,,327010,,136433
2022-01-24,2131,2895906,2040,2197687,91,234776,,327010,,136433
2022-01-25,2693,2898599,2578,2200265,114,234890,,327010,1,136434
2022-01-26,,2898599,,2200265,,234890,,327010,,136434
