date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-20,29944,922208,18818,625774,7510,100717,2829,181561,787,14156
2021-05-21,26150,948358,14210,639984,2243,102960,7922,189483,1775,15931
2021-05-22,10940,959298,5558,645542,468,103428,4820,194303,94,16025
2021-05-23,3074,962372,13,645555,3055,106483,6,194309,,16025
2021-05-24,6199,968571,608,646163,130,106613,5103,199412,358,16383
2021-05-25,9676,978247,4340,650503,406,107019,3840,203252,1090,17473
2021-05-26,21405,999652,16687,667190,1045,108064,2649,205901,1024,18497
2021-05-27,28871,1028523,21355,688545,2208,110272,4347,210248,961,19458
2021-05-28,21556,1050079,10828,699373,3995,114267,5521,215769,1212,20670
2021-05-29,10469,1060548,4350,703723,3036,117303,2779,218548,304,20974
2021-05-30,3,1060551,2,703725,,117303,1,218549,,20974
2021-05-31,6539,1067090,1219,704944,1317,118620,3457,222006,546,21520
2021-06-01,15083,1082173,5732,710676,377,118997,7434,229440,1540,23060
2021-06-02,29170,1111343,23147,733823,1957,120954,2754,232194,1312,24372
2021-06-03,36476,1147819,29937,763760,1024,121978,3733,235927,1782,26154
2021-06-04,28325,1176144,15426,779186,815,122793,8228,244155,3856,30010
2021-06-05,12588,1188732,8924,788110,931,123724,1766,245921,967,30977
2021-06-06,4849,1193581,1607,789717,1296,125020,,245921,1946,32923
2021-06-07,7327,1200908,1646,791363,1083,126103,4399,250320,199,33122
2021-06-08,13859,1214767,10414,801777,108,126211,1860,252180,1477,34599
2021-06-09,23145,1237912,18316,820093,2640,128851,1457,253637,732,35331
2021-06-10,32714,1270626,26226,846319,2145,130996,3112,256749,1231,36562
2021-06-11,24215,1294841,14459,860778,965,131961,7776,264525,1015,37577
2021-06-12,10809,1305650,5628,866406,,131961,4611,269136,570,38147
2021-06-13,3334,1308984,2351,868757,846,132807,137,269273,,38147
2021-06-14,6700,1315684,1688,870445,1597,134404,3240,272513,175,38322
2021-06-15,9680,1325364,6086,876531,1426,135830,1189,273702,979,39301
2021-06-16,16436,1341800,9237,885768,4379,140209,1317,275019,1503,40804
2021-06-17,20305,1362105,11195,896963,4949,145158,2498,277517,1663,42467
2021-06-18,13907,1376012,7215,904178,2549,147707,3153,280670,990,43457
2021-06-19,2324,1378336,1051,905229,,147707,930,281600,343,43800
2021-06-20,1498,1379834,,905229,,147707,1498,283098,,43800
2021-06-21,5250,1385084,907,906136,1273,148980,2452,285550,618,44418
2021-06-22,10383,1395467,5622,911758,926,149906,3362,288912,473,44891
2021-06-23,19916,1415383,17214,928972,822,150728,990,289902,890,45781
2021-06-24,25722,1441105,18027,946999,4846,155574,1787,291689,1062,46843
2021-06-25,60,1441165,,946999,,155574,51,291740,9,46852
2021-06-26,4026,1445191,1360,948359,2479,158053,26,291766,161,47013
2021-06-27,14,1445205,4,948363,,158053,3,291769,7,47020
2021-06-28,6197,1451402,3150,951513,534,158587,2232,294001,281,47301
2021-06-29,11697,1463099,7357,958870,383,158970,3391,297392,566,47867
2021-06-30,14216,1477315,9705,968575,2554,161524,1107,298499,850,48717
2021-07-01,19880,1497195,14006,982581,2521,164045,2667,301166,686,49403
2021-07-02,14377,1511572,11196,993777,837,164882,1574,302740,770,50173
2021-07-03,1546,1513118,1219,994996,,164882,244,302984,83,50256
2021-07-04,18,1513136,,994996,,164882,18,303002,,50256
2021-07-05,6560,1519696,3149,998145,1527,166409,1484,304486,400,50656
2021-07-06,8317,1528013,6832,1004977,345,166754,523,305009,617,51273
2021-07-07,12499,1540512,9003,1013980,1179,167933,1159,306168,1158,52431
2021-07-08,15869,1556381,10557,1024537,1860,169793,2280,308448,1172,53603
2021-07-09,11201,1567582,5815,1030352,2019,171812,2087,310535,1280,54883
2021-07-10,1091,1568673,841,1031193,,171812,,310535,250,55133
2021-07-11,229,1568902,100,1031293,,171812,3,310538,126,55259
2021-07-12,6281,1575183,2792,1034085,1910,173722,800,311338,779,56038
2021-07-13,6675,1581858,5074,1039159,156,173878,735,312073,710,56748
2021-07-14,10953,1592811,7222,1046381,1194,175072,756,312829,1781,58529
2021-07-15,13914,1606725,9126,1055507,626,175698,1635,314464,2527,61056
2021-07-16,10157,1616882,6420,1061927,774,176472,869,315333,2094,63150
2021-07-17,1655,1618537,745,1062672,34,176506,86,315419,790,63940
2021-07-18,31,1618568,25,1062697,,176506,,315419,6,63946
2021-07-19,5058,1623626,2339,1065036,812,177318,816,316235,1091,65037
2021-07-20,5519,1629145,3868,1068904,36,177354,318,316553,1297,66334
2021-07-21,9652,1638797,6568,1075472,541,177895,551,317104,1992,68326
2021-07-22,10908,1649705,7731,1083203,313,178208,1068,318172,1796,70122
2021-07-23,9172,1658877,6762,1089965,86,178294,390,318562,1934,72056
2021-07-24,1489,1660366,901,1090866,229,178523,3,318565,356,72412
2021-07-25,20,1660386,4,1090870,,178523,11,318576,5,72417
2021-07-26,5018,1665404,3481,1094351,56,178579,566,319142,915,73332
2021-07-27,6411,1671815,4819,1099170,49,178628,213,319355,1330,74662
2021-07-28,8787,1680602,6360,1105530,382,179010,497,319852,1548,76210
2021-07-29,10477,1691079,7423,1112953,911,179921,762,320614,1381,77591
2021-07-30,7938,1699017,5781,1118734,144,180065,607,321221,1406,78997
2021-07-31,2020,1701037,1240,1119974,117,180182,30,321251,633,79630
2021-08-01,9,1701046,1,1119975,,180182,,321251,8,79638
2021-08-02,4758,1705804,3482,1123457,103,180285,340,321591,833,80471
2021-08-03,5612,1711416,4526,1127983,189,180474,86,321677,811,81282
2021-08-04,8077,1719493,6089,1134072,608,181082,344,322021,1036,82318
2021-08-05,9787,1729280,7637,1141709,266,181348,596,322617,1288,83606
2021-08-06,7855,1737135,6523,1148232,417,181765,203,322820,712,84318
2021-08-07,935,1738070,596,1148828,129,181894,8,322828,202,84520
2021-08-08,504,1738574,467,1149295,,181894,,322828,37,84557
2021-08-09,3915,1742489,2859,1152154,315,182209,161,322989,580,85137
2021-08-10,4885,1747374,4117,1156271,64,182273,79,323068,625,85762
2021-08-11,6705,1754079,5471,1161742,167,182440,151,323219,916,86678
2021-08-12,9321,1763400,7957,1169699,237,182677,308,323527,819,87497
2021-08-13,7683,1771083,6091,1175790,478,183155,200,323727,914,88411
2021-08-14,693,1771776,458,1176248,3,183158,3,323730,229,88640
2021-08-15,77,1771853,48,1176296,1,183159,1,323731,27,88667
2021-08-16,5359,1777212,4412,1180708,120,183279,144,323875,683,89350
2021-08-17,6419,1783631,5115,1185823,395,183674,67,323942,842,90192
2021-08-18,7629,1791260,6277,1192100,436,184110,91,324033,825,91017
2021-08-19,9042,1800302,7795,1199895,223,184333,87,324120,937,91954
2021-08-20,7233,1807535,5520,1205415,348,184681,280,324400,1085,93039
2021-08-21,904,1808439,669,1206084,8,184689,17,324417,210,93249
2021-08-22,2,1808441,,1206084,,184689,,324417,2,93251
2021-08-23,4679,1813120,4059,1210143,64,184753,66,324483,490,93741
2021-08-24,6172,1819292,4837,1214980,183,184936,62,324545,1090,94831
2021-08-25,7128,1826420,6096,1221076,312,185248,50,324595,670,95501
2021-08-26,9174,1835594,7939,1229015,187,185435,147,324742,901,96402
2021-08-27,7099,1842693,5849,1234864,414,185849,124,324866,712,97114
2021-08-28,1012,1843705,719,1235583,4,185853,8,324874,281,97395
2021-08-29,56,1843761,39,1235622,,185853,,324874,17,97412
2021-08-30,4392,1848153,3710,1239332,79,185932,79,324953,524,97936
2021-08-31,4807,1852960,3645,1242977,83,186015,240,325193,839,98775
2021-09-01,5333,1858293,4437,1247414,262,186277,78,325271,556,99331
2021-09-02,7880,1866173,6658,1254072,245,186522,143,325414,834,100165
2021-09-03,6433,1872606,5153,1259225,405,186927,186,325600,689,100854
2021-09-04,595,1873201,452,1259677,,186927,3,325603,140,100994
2021-09-05,,1873201,,1259677,,186927,,325603,,100994
2021-09-06,4567,1877768,3924,1263601,96,187023,47,325650,500,101494
2021-09-07,6773,1884541,5160,1268761,86,187109,106,325756,1421,102915
2021-09-08,8386,1892927,6793,1275554,377,187486,41,325797,1175,104090
2021-09-09,11387,1904314,9658,1285212,222,187708,97,325894,1410,105500
2021-09-10,8851,1913165,6938,1292150,325,188033,60,325954,1528,107028
2021-09-11,1650,1914815,1133,1293283,19,188052,7,325961,491,107519
2021-09-12,1,1914816,,1293283,1,188053,,325961,,107519
2021-09-13,9023,1923839,7057,1300340,204,188257,29,325990,1733,109252
2021-09-14,15514,1939353,11689,1312029,243,188500,92,326082,3490,112742
2021-09-15,16927,1956280,13129,1325158,885,189385,56,326138,2857,115599
2021-09-16,21511,1977791,16502,1341660,358,189743,97,326235,4554,120153
2021-09-17,17042,1994833,12777,1354437,583,190326,96,326331,3586,123739
2021-09-18,7594,2002427,5892,1360329,69,190395,29,326360,1604,125343
2021-09-19,3356,2005783,2873,1363202,60,190455,15,326375,408,125751
2021-09-20,7295,2013078,6073,1369275,189,190644,23,326398,1010,126761
2021-09-21,7947,2021025,6915,1376190,171,190815,40,326438,821,127582
2021-09-22,8308,2029333,7323,1383513,585,191400,33,326471,367,127949
2021-09-23,11669,2041002,9282,1392795,348,191748,69,326540,1970,129919
2021-09-24,10171,2051173,7205,1400000,351,192099,58,326598,2557,132476
2021-09-25,1776,2052949,1078,1401078,6,192105,1,326599,691,133167
2021-09-26,585,2053534,172,1401250,,192105,1,326600,412,133579
2021-09-27,5166,2058700,4129,1405379,91,192196,13,326613,933,134512
2021-09-28,7177,2065877,5404,1410783,153,192349,28,326641,1592,136104
2021-09-29,7285,2073162,6674,1417457,394,192743,11,326652,206,136310
2021-09-30,8478,2081640,8201,1425658,251,192994,26,326678,,136310
2021-10-01,6766,2088406,6455,1432113,278,193272,33,326711,,136310
2021-10-02,1045,2089451,1035,1433148,8,193280,2,326713,,136310
2021-10-03,45,2089496,45,1433193,,193280,,326713,,136310
2021-10-04,4929,2094425,4858,1438051,67,193347,4,326717,,136310
2021-10-05,7522,2101947,7411,1445462,96,193443,15,326732,,136310
2021-10-06,8296,2110243,8009,1453471,267,193710,20,326752,,136310
2021-10-07,12820,2123063,12619,1466090,176,193886,24,326776,1,136311
2021-10-08,9955,2133018,9663,1475753,271,194157,21,326797,,136311
2021-10-09,1718,2134736,1711,1477464,7,194164,,326797,,136311
2021-10-10,254,2134990,254,1477718,,194164,,326797,,136311
2021-10-11,5546,2140536,5464,1483182,75,194239,7,326804,,136311
2021-10-12,6166,2146702,6041,1489223,117,194356,7,326811,1,136312
2021-10-13,5683,2152385,5238,1494461,441,194797,4,326815,,136312
2021-10-14,8197,2160582,7917,1502378,266,195063,9,326824,5,136317
2021-10-15,5904,2166486,5584,1507962,310,195373,4,326828,6,136323
2021-10-16,453,2166939,453,1508415,,195373,,326828,,136323
2021-10-17,39,2166978,39,1508454,,195373,,326828,,136323
2021-10-18,3155,2170133,3051,1511505,97,195470,7,326835,,136323
2021-10-19,3668,2173801,3524,1515029,117,195587,25,326860,2,136325
2021-10-20,4114,2177915,3841,1518870,268,195855,5,326865,,136325
2021-10-21,6686,2184601,6379,1525249,293,196148,5,326870,9,136334
2021-10-22,5390,2189991,5078,1530327,305,196453,7,326877,,136334
2021-10-23,419,2190410,413,1530740,6,196459,,326877,,136334
2021-10-24,,2190410,,1530740,,196459,,326877,,136334
2021-10-25,2736,2193146,2699,1533439,32,196491,3,326880,2,136336
2021-10-26,3891,2197037,3762,1537201,126,196617,2,326882,1,136337
2021-10-27,3890,2200927,3579,1540780,305,196922,1,326883,5,136342
2021-10-28,7399,2208326,7077,1547857,294,197216,26,326909,2,136344
2021-10-29,4190,2212516,4013,1551870,171,197387,4,326913,2,136346
2021-10-30,532,2213048,532,1552402,,197387,,326913,,136346
2021-10-31,4,2213052,4,1552406,,197387,,326913,,136346
2021-11-01,,2213052,,1552406,,197387,,326913,,136346
2021-11-02,5404,2218456,5211,1557617,192,197579,1,326914,,136346
2021-11-03,9466,2227922,9067,1566684,391,197970,4,326918,4,136350
2021-11-04,16833,2244755,16315,1582999,507,198477,11,326929,,136350
2021-11-05,15232,2259987,14333,1597332,893,199370,3,326932,3,136353
2021-11-06,5178,2265165,5117,1602449,61,199431,,326932,,136353
2021-11-07,2033,2267198,1700,1604149,333,199764,,326932,,136353
2021-11-08,12046,2279244,11686,1615835,358,200122,2,326934,,136353
2021-11-09,14452,2293696,13690,1629525,762,200884,,326934,,136353
2021-11-10,18558,2312254,17223,1646748,1329,202213,5,326939,1,136354
2021-11-11,23167,2335421,22293,1669041,869,203082,4,326943,1,136355
2021-11-12,21578,2356999,20286,1689327,1288,204370,4,326947,,136355
2021-11-13,6611,2363610,6493,1695820,116,204486,1,326948,1,136356
2021-11-14,1368,2364978,1362,1697182,6,204492,,326948,,136356
2021-11-15,11435,2376413,11101,1708283,332,204824,2,326950,,136356
2021-11-16,16984,2393397,15478,1723761,1505,206329,,326950,1,136357
2021-11-17,16676,2410073,16038,1739799,634,206963,4,326954,,136357
2021-11-18,20019,2430092,19139,1758938,875,207838,2,326956,3,136360
2021-11-19,15806,2445898,14804,1773742,998,208836,1,326957,3,136363
2021-11-20,5327,2451225,4986,1778728,341,209177,,326957,,136363
2021-11-21,1222,2452447,1220,1779948,2,209179,,326957,,136363
2021-11-22,7447,2459894,7242,1787190,204,209383,,326957,1,136364
2021-11-23,10078,2469972,9591,1796781,483,209866,3,326960,1,136365
2021-11-24,13495,2483467,12151,1808932,1343,211209,,326960,1,136366
2021-11-25,15496,2498963,14738,1823670,754,211963,4,326964,,136366
2021-11-26,12911,2511874,12157,1835827,751,212714,3,326967,,136366
2021-11-27,4204,2516078,3977,1839804,227,212941,,326967,,136366
2021-11-28,501,2516579,499,1840303,2,212943,,326967,,136366
2021-11-29,7288,2523867,7126,1847429,162,213105,,326967,,136366
2021-11-30,8424,2532291,8137,1855566,285,213390,2,326969,,136366
2021-12-01,,2532291,,1855566,,213390,,326969,,136366
