date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-20,29944,922198,18818,625769,7510,100716,2829,181557,787,14156
2021-05-21,26150,948348,14210,639979,2243,102959,7922,189479,1775,15931
2021-05-22,10940,959288,5558,645537,468,103427,4820,194299,94,16025
2021-05-23,3074,962362,13,645550,3055,106482,6,194305,,16025
2021-05-24,6199,968561,608,646158,130,106612,5103,199408,358,16383
2021-05-25,9676,978237,4340,650498,406,107018,3840,203248,1090,17473
2021-05-26,21405,999642,16687,667185,1045,108063,2649,205897,1024,18497
2021-05-27,28870,1028512,21354,688539,2208,110271,4347,210244,961,19458
2021-05-28,21556,1050068,10828,699367,3995,114266,5521,215765,1212,20670
2021-05-29,10468,1060536,4350,703717,3035,117301,2779,218544,304,20974
2021-05-30,3,1060539,2,703719,,117301,1,218545,,20974
2021-05-31,6539,1067078,1219,704938,1317,118618,3457,222002,546,21520
2021-06-01,15083,1082161,5732,710670,377,118995,7434,229436,1540,23060
2021-06-02,29170,1111331,23147,733817,1957,120952,2754,232190,1312,24372
2021-06-03,36476,1147807,29936,763753,1024,121976,3733,235923,1783,26155
2021-06-04,28325,1176132,15426,779179,815,122791,8228,244151,3856,30011
2021-06-05,12588,1188720,8924,788103,931,123722,1766,245917,967,30978
2021-06-06,4849,1193569,1607,789710,1296,125018,,245917,1946,32924
2021-06-07,7327,1200896,1646,791356,1083,126101,4399,250316,199,33123
2021-06-08,13857,1214753,10412,801768,108,126209,1860,252176,1477,34600
2021-06-09,23145,1237898,18316,820084,2640,128849,1457,253633,732,35332
2021-06-10,32713,1270611,26225,846309,2145,130994,3112,256745,1231,36563
2021-06-11,24215,1294826,14459,860768,965,131959,7776,264521,1015,37578
2021-06-12,10809,1305635,5628,866396,,131959,4611,269132,570,38148
2021-06-13,3334,1308969,2351,868747,846,132805,137,269269,,38148
2021-06-14,6700,1315669,1688,870435,1597,134402,3240,272509,175,38323
2021-06-15,9680,1325349,6087,876522,1426,135828,1188,273697,979,39302
2021-06-16,16436,1341785,9237,885759,4379,140207,1317,275014,1503,40805
2021-06-17,20304,1362089,11194,896953,4949,145156,2498,277512,1663,42468
2021-06-18,13907,1375996,7215,904168,2549,147705,3153,280665,990,43458
2021-06-19,2323,1378319,1051,905219,,147705,929,281594,343,43801
2021-06-20,1498,1379817,,905219,,147705,1498,283092,,43801
2021-06-21,5250,1385067,907,906126,1273,148978,2452,285544,618,44419
2021-06-22,10382,1395449,5622,911748,926,149904,3361,288905,473,44892
2021-06-23,19915,1415364,17214,928962,822,150726,989,289894,890,45782
2021-06-24,25722,1441086,18027,946989,4846,155572,1787,291681,1062,46844
2021-06-25,60,1441146,,946989,,155572,51,291732,9,46853
2021-06-26,4026,1445172,1360,948349,2479,158051,26,291758,161,47014
2021-06-27,14,1445186,4,948353,,158051,3,291761,7,47021
2021-06-28,6197,1451383,3150,951503,534,158585,2232,293993,281,47302
2021-06-29,11696,1463079,7356,958859,383,158968,3391,297384,566,47868
2021-06-30,14216,1477295,9705,968564,2554,161522,1107,298491,850,48718
2021-07-01,19880,1497175,14006,982570,2521,164043,2667,301158,686,49404
2021-07-02,14377,1511552,11196,993766,837,164880,1574,302732,770,50174
2021-07-03,1546,1513098,1219,994985,,164880,244,302976,83,50257
2021-07-04,18,1513116,,994985,,164880,18,302994,,50257
2021-07-05,6560,1519676,3149,998134,1527,166407,1484,304478,400,50657
2021-07-06,8317,1527993,6832,1004966,345,166752,523,305001,617,51274
2021-07-07,12499,1540492,9003,1013969,1179,167931,1159,306160,1158,52432
2021-07-08,15868,1556360,10556,1024525,1860,169791,2280,308440,1172,53604
2021-07-09,11201,1567561,5815,1030340,2019,171810,2087,310527,1280,54884
2021-07-10,1091,1568652,841,1031181,,171810,,310527,250,55134
2021-07-11,229,1568881,100,1031281,,171810,3,310530,126,55260
2021-07-12,6281,1575162,2792,1034073,1910,173720,800,311330,779,56039
2021-07-13,6675,1581837,5074,1039147,156,173876,735,312065,710,56749
2021-07-14,10953,1592790,7222,1046369,1194,175070,756,312821,1781,58530
2021-07-15,13914,1606704,9126,1055495,626,175696,1635,314456,2527,61057
2021-07-16,10157,1616861,6420,1061915,774,176470,869,315325,2094,63151
2021-07-17,1655,1618516,745,1062660,34,176504,86,315411,790,63941
2021-07-18,31,1618547,25,1062685,,176504,,315411,6,63947
2021-07-19,5058,1623605,2339,1065024,812,177316,816,316227,1091,65038
2021-07-20,5519,1629124,3868,1068892,36,177352,318,316545,1297,66335
2021-07-21,9652,1638776,6568,1075460,541,177893,551,317096,1992,68327
2021-07-22,10907,1649683,7730,1083190,313,178206,1068,318164,1796,70123
2021-07-23,9171,1658854,6762,1089952,86,178292,390,318554,1933,72056
2021-07-24,1489,1660343,901,1090853,229,178521,3,318557,356,72412
2021-07-25,20,1660363,4,1090857,,178521,11,318568,5,72417
2021-07-26,5018,1665381,3481,1094338,56,178577,566,319134,915,73332
2021-07-27,6412,1671793,4820,1099158,49,178626,213,319347,1330,74662
2021-07-28,8787,1680580,6360,1105518,382,179008,497,319844,1548,76210
2021-07-29,10477,1691057,7423,1112941,911,179919,762,320606,1381,77591
2021-07-30,7937,1698994,5781,1118722,144,180063,607,321213,1405,78996
2021-07-31,2020,1701014,1240,1119962,117,180180,30,321243,633,79629
2021-08-01,9,1701023,1,1119963,,180180,,321243,8,79637
2021-08-02,4758,1705781,3482,1123445,103,180283,340,321583,833,80470
2021-08-03,5612,1711393,4526,1127971,189,180472,86,321669,811,81281
2021-08-04,8076,1719469,6088,1134059,608,181080,344,322013,1036,82317
2021-08-05,9786,1729255,7637,1141696,266,181346,595,322608,1288,83605
2021-08-06,7855,1737110,6523,1148219,417,181763,203,322811,712,84317
2021-08-07,935,1738045,596,1148815,129,181892,8,322819,202,84519
2021-08-08,504,1738549,467,1149282,,181892,,322819,37,84556
2021-08-09,3914,1742463,2859,1152141,315,182207,160,322979,580,85136
2021-08-10,4885,1747348,4117,1156258,64,182271,79,323058,625,85761
2021-08-11,6705,1754053,5470,1161728,167,182438,151,323209,917,86678
2021-08-12,9321,1763374,7957,1169685,237,182675,308,323517,819,87497
2021-08-13,7683,1771057,6091,1175776,478,183153,200,323717,914,88411
2021-08-14,693,1771750,458,1176234,3,183156,3,323720,229,88640
2021-08-15,77,1771827,48,1176282,1,183157,1,323721,27,88667
2021-08-16,5359,1777186,4412,1180694,120,183277,144,323865,683,89350
2021-08-17,6419,1783605,5115,1185809,395,183672,67,323932,842,90192
2021-08-18,7629,1791234,6277,1192086,436,184108,91,324023,825,91017
2021-08-19,9042,1800276,7794,1199880,223,184331,87,324110,938,91955
2021-08-20,7233,1807509,5520,1205400,348,184679,280,324390,1085,93040
2021-08-21,904,1808413,669,1206069,8,184687,17,324407,210,93250
2021-08-22,2,1808415,,1206069,,184687,,324407,2,93252
2021-08-23,4679,1813094,4059,1210128,64,184751,66,324473,490,93742
2021-08-24,6172,1819266,4837,1214965,183,184934,62,324535,1090,94832
2021-08-25,7128,1826394,6096,1221061,312,185246,50,324585,670,95502
2021-08-26,9174,1835568,7939,1229000,187,185433,147,324732,901,96403
2021-08-27,7099,1842667,5850,1234850,414,185847,124,324856,711,97114
2021-08-28,1012,1843679,719,1235569,4,185851,8,324864,281,97395
2021-08-29,56,1843735,39,1235608,,185851,,324864,17,97412
2021-08-30,4392,1848127,3710,1239318,79,185930,79,324943,524,97936
2021-08-31,4807,1852934,3645,1242963,83,186013,240,325183,839,98775
2021-09-01,5333,1858267,4437,1247400,262,186275,78,325261,556,99331
2021-09-02,7880,1866147,6658,1254058,245,186520,143,325404,834,100165
2021-09-03,6433,1872580,5153,1259211,405,186925,186,325590,689,100854
2021-09-04,595,1873175,452,1259663,,186925,3,325593,140,100994
2021-09-05,,1873175,,1259663,,186925,,325593,,100994
2021-09-06,4567,1877742,3924,1263587,96,187021,47,325640,500,101494
2021-09-07,6772,1884514,5159,1268746,86,187107,106,325746,1421,102915
2021-09-08,8386,1892900,6793,1275539,377,187484,41,325787,1175,104090
2021-09-09,11385,1904285,9656,1285195,222,187706,97,325884,1410,105500
2021-09-10,8851,1913136,6938,1292133,325,188031,60,325944,1528,107028
2021-09-11,1650,1914786,1133,1293266,19,188050,7,325951,491,107519
2021-09-12,1,1914787,,1293266,1,188051,,325951,,107519
2021-09-13,9023,1923810,7057,1300323,204,188255,29,325980,1733,109252
2021-09-14,15514,1939324,11689,1312012,243,188498,92,326072,3490,112742
2021-09-15,16926,1956250,13129,1325141,885,189383,56,326128,2856,115598
2021-09-16,21511,1977761,16502,1341643,358,189741,97,326225,4554,120152
2021-09-17,17041,1994802,12776,1354419,583,190324,96,326321,3586,123738
2021-09-18,7594,2002396,5892,1360311,69,190393,29,326350,1604,125342
2021-09-19,3356,2005752,2873,1363184,60,190453,15,326365,408,125750
2021-09-20,7295,2013047,6073,1369257,189,190642,23,326388,1010,126760
2021-09-21,7947,2020994,6915,1376172,171,190813,40,326428,821,127581
2021-09-22,8308,2029302,7323,1383495,585,191398,33,326461,367,127948
2021-09-23,11669,2040971,9282,1392777,348,191746,69,326530,1970,129918
2021-09-24,10170,2051141,7204,1399981,351,192097,58,326588,2557,132475
2021-09-25,1776,2052917,1078,1401059,6,192103,1,326589,691,133166
2021-09-26,585,2053502,172,1401231,,192103,1,326590,412,133578
2021-09-27,5166,2058668,4129,1405360,91,192194,13,326603,933,134511
2021-09-28,7177,2065845,5404,1410764,153,192347,28,326631,1592,136103
2021-09-29,7285,2073130,6674,1417438,394,192741,11,326642,206,136309
2021-09-30,8478,2081608,8201,1425639,251,192992,26,326668,,136309
2021-10-01,6765,2088373,6454,1432093,278,193270,33,326701,,136309
2021-10-02,1045,2089418,1035,1433128,8,193278,2,326703,,136309
2021-10-03,45,2089463,45,1433173,,193278,,326703,,136309
2021-10-04,4929,2094392,4858,1438031,67,193345,4,326707,,136309
2021-10-05,7522,2101914,7411,1445442,96,193441,15,326722,,136309
2021-10-06,8296,2110210,8009,1453451,267,193708,20,326742,,136309
2021-10-07,12820,2123030,12619,1466070,176,193884,24,326766,1,136310
2021-10-08,9953,2132983,9661,1475731,271,194155,21,326787,,136310
2021-10-09,1718,2134701,1711,1477442,7,194162,,326787,,136310
2021-10-10,254,2134955,254,1477696,,194162,,326787,,136310
2021-10-11,5546,2140501,5464,1483160,75,194237,7,326794,,136310
2021-10-12,6166,2146667,6041,1489201,117,194354,7,326801,1,136311
2021-10-13,5683,2152350,5238,1494439,441,194795,4,326805,,136311
2021-10-14,8197,2160547,7917,1502356,266,195061,9,326814,5,136316
2021-10-15,5904,2166451,5584,1507940,310,195371,4,326818,6,136322
2021-10-16,453,2166904,453,1508393,,195371,,326818,,136322
2021-10-17,39,2166943,39,1508432,,195371,,326818,,136322
2021-10-18,3155,2170098,3051,1511483,97,195468,7,326825,,136322
2021-10-19,3668,2173766,3524,1515007,117,195585,25,326850,2,136324
2021-10-20,4114,2177880,3841,1518848,268,195853,5,326855,,136324
2021-10-21,6686,2184566,6379,1525227,293,196146,5,326860,9,136333
2021-10-22,5390,2189956,5078,1530305,305,196451,7,326867,,136333
2021-10-23,419,2190375,413,1530718,6,196457,,326867,,136333
2021-10-24,,2190375,,1530718,,196457,,326867,,136333
2021-10-25,2736,2193111,2699,1533417,32,196489,3,326870,2,136335
2021-10-26,3891,2197002,3762,1537179,126,196615,2,326872,1,136336
2021-10-27,3890,2200892,3580,1540759,304,196919,1,326873,5,136341
2021-10-28,7397,2208289,7075,1547834,294,197213,26,326899,2,136343
2021-10-29,4190,2212479,4013,1551847,171,197384,4,326903,2,136345
2021-10-30,532,2213011,532,1552379,,197384,,326903,,136345
2021-10-31,4,2213015,4,1552383,,197384,,326903,,136345
2021-11-01,,2213015,,1552383,,197384,,326903,,136345
2021-11-02,5401,2218416,5209,1557592,191,197575,1,326904,,136345
2021-11-03,9465,2227881,9066,1566658,391,197966,4,326908,4,136349
2021-11-04,16832,2244713,16314,1582972,507,198473,11,326919,,136349
2021-11-05,15230,2259943,14331,1597303,893,199366,3,326922,3,136352
2021-11-06,5178,2265121,5117,1602420,61,199427,,326922,,136352
2021-11-07,2033,2267154,1700,1604120,333,199760,,326922,,136352
2021-11-08,12043,2279197,11683,1615803,358,200118,2,326924,,136352
2021-11-09,14442,2293639,13679,1629482,762,200880,,326924,1,136353
2021-11-10,18554,2312193,17218,1646700,1329,202209,5,326929,2,136355
2021-11-11,23165,2335358,22291,1668991,869,203078,4,326933,1,136356
2021-11-12,21576,2356934,20284,1689275,1288,204366,4,326937,,136356
2021-11-13,6611,2363545,6493,1695768,116,204482,1,326938,1,136357
2021-11-14,1368,2364913,1362,1697130,6,204488,,326938,,136357
2021-11-15,11434,2376347,11100,1708230,332,204820,2,326940,,136357
2021-11-16,16981,2393328,15476,1723706,1504,206324,,326940,1,136358
2021-11-17,16673,2410001,16035,1739741,634,206958,4,326944,,136358
2021-11-18,20014,2430015,19134,1758875,875,207833,2,326946,3,136361
2021-11-19,15670,2445685,14668,1773543,998,208831,1,326947,3,136364
2021-11-20,5327,2451012,4986,1778529,341,209172,,326947,,136364
2021-11-21,1222,2452234,1220,1779749,2,209174,,326947,,136364
2021-11-22,7446,2459680,7241,1786990,204,209378,,326947,1,136365
2021-11-23,10069,2469749,9585,1796575,482,209860,1,326948,1,136366
2021-11-24,13475,2483224,12131,1808706,1343,211203,,326948,1,136367
2021-11-25,15487,2498711,14729,1823435,754,211957,4,326952,,136367
2021-11-26,12904,2511615,12151,1835586,750,212707,3,326955,,136367
2021-11-27,4201,2515816,3975,1839561,226,212933,,326955,,136367
2021-11-28,501,2516317,499,1840060,2,212935,,326955,,136367
2021-11-29,7080,2523397,6924,1846984,156,213091,,326955,,136367
2021-11-30,,2523397,,1846984,,213091,,326955,,136367
