date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-01,7234,650082,6378,450852,748,67686,108,131472,,72
2021-05-02,3453,653535,1733,452585,1720,69406,,131472,,72
2021-05-03,8047,661582,6971,459556,807,70213,264,131736,5,77
2021-05-04,9881,671463,6900,466456,1108,71321,1764,133500,109,186
2021-05-05,18078,689541,13661,480117,2122,73443,2214,135714,81,267
2021-05-06,27921,717462,25589,505706,416,73859,1856,137570,60,327
2021-05-07,21433,738895,16136,521842,933,74792,3580,141150,784,1111
2021-05-08,10283,749178,5737,527579,3144,77936,862,142012,540,1651
2021-05-09,1790,750968,5,527584,814,78750,970,142982,1,1652
2021-05-10,2993,753961,45,527629,142,78892,2086,145068,720,2372
2021-05-11,10082,764043,4321,531950,1248,80140,4174,149242,339,2711
2021-05-12,21042,785085,17181,549131,368,80508,2051,151293,1442,4153
2021-05-13,28200,813285,22213,571344,2058,82566,2822,154115,1107,5260
2021-05-14,24071,837356,14637,585981,690,83256,6655,160770,2089,7349
2021-05-15,8735,846091,1855,587836,645,83901,3687,164457,2548,9897
2021-05-16,3138,849229,1,587837,3011,86912,125,164582,1,9898
2021-05-17,8039,857268,6,587843,155,87067,7231,171813,647,10545
2021-05-18,12262,869530,6148,593991,1746,88813,2623,174436,1745,12290
2021-05-19,22912,892442,13097,607088,4421,93234,4315,178751,1079,13369
2021-05-20,29947,922389,18821,625909,7511,100745,2828,181579,787,14156
2021-05-21,26158,948547,14216,640125,2243,102988,7924,189503,1775,15931
2021-05-22,10940,959487,5558,645683,468,103456,4820,194323,94,16025
2021-05-23,3074,962561,13,645696,3055,106511,6,194329,,16025
2021-05-24,6201,968762,610,646306,130,106641,5103,199432,358,16383
2021-05-25,9680,978442,4342,650648,406,107047,3842,203274,1090,17473
2021-05-26,21409,999851,16691,667339,1045,108092,2649,205923,1024,18497
2021-05-27,28880,1028731,21368,688707,2209,110301,4342,210265,961,19458
2021-05-28,21558,1050289,10831,699538,3995,114296,5520,215785,1212,20670
2021-05-29,10470,1060759,4350,703888,3037,117333,2779,218564,304,20974
2021-05-30,3,1060762,2,703890,,117333,1,218565,,20974
2021-05-31,6539,1067301,1219,705109,1317,118650,3457,222022,546,21520
2021-06-01,15086,1082387,5737,710846,377,119027,7434,229456,1538,23058
2021-06-02,29175,1111562,23151,733997,1958,120985,2754,232210,1312,24370
2021-06-03,36491,1148053,29951,763948,1025,122010,3734,235944,1781,26151
2021-06-04,28329,1176382,15430,779378,815,122825,8227,244171,3857,30008
2021-06-05,12590,1188972,8925,788303,931,123756,1766,245937,968,30976
2021-06-06,4849,1193821,1607,789910,1296,125052,,245937,1946,32922
2021-06-07,7327,1201148,1646,791556,1083,126135,4399,250336,199,33121
2021-06-08,13863,1215011,10417,801973,108,126243,1861,252197,1477,34598
2021-06-09,23154,1238165,18325,820298,2640,128883,1457,253654,732,35330
2021-06-10,32726,1270891,26238,846536,2145,131028,3112,256766,1231,36561
2021-06-11,24221,1295112,14464,861000,965,131993,7776,264542,1016,37577
2021-06-12,10810,1305922,5630,866630,,131993,4610,269152,570,38147
2021-06-13,3334,1309256,2351,868981,846,132839,137,269289,,38147
2021-06-14,6702,1315958,1690,870671,1597,134436,3240,272529,175,38322
2021-06-15,9681,1325639,6087,876758,1426,135862,1189,273718,979,39301
2021-06-16,16443,1342082,9243,886001,4379,140241,1318,275036,1503,40804
2021-06-17,20307,1362389,11197,897198,4950,145191,2497,277533,1663,42467
2021-06-18,13907,1376296,7216,904414,2548,147739,3154,280687,989,43456
2021-06-19,2324,1378620,1051,905465,,147739,929,281616,344,43800
2021-06-20,1498,1380118,,905465,,147739,1498,283114,,43800
2021-06-21,5253,1385371,909,906374,1274,149013,2452,285566,618,44418
2021-06-22,10388,1395759,5622,911996,927,149940,3363,288929,476,44894
2021-06-23,19921,1415680,17218,929214,822,150762,990,289919,891,45785
2021-06-24,25724,1441404,18029,947243,4846,155608,1786,291705,1063,46848
2021-06-25,60,1441464,,947243,,155608,51,291756,9,46857
2021-06-26,4031,1445495,1360,948603,2483,158091,26,291782,162,47019
2021-06-27,14,1445509,4,948607,,158091,3,291785,7,47026
2021-06-28,6198,1451707,3151,951758,534,158625,2232,294017,281,47307
2021-06-29,11702,1463409,7362,959120,383,159008,3391,297408,566,47873
2021-06-30,14219,1477628,9707,968827,2554,161562,1107,298515,851,48724
2021-07-01,19880,1497508,14008,982835,2519,164081,2667,301182,686,49410
2021-07-02,14380,1511888,11199,994034,837,164918,1574,302756,770,50180
2021-07-03,1546,1513434,1219,995253,,164918,244,303000,83,50263
2021-07-04,18,1513452,,995253,,164918,18,303018,,50263
2021-07-05,6563,1520015,3151,998404,1527,166445,1485,304503,400,50663
2021-07-06,8317,1528332,6832,1005236,345,166790,523,305026,617,51280
2021-07-07,12499,1540831,9003,1014239,1179,167969,1159,306185,1158,52438
2021-07-08,15873,1556704,10563,1024802,1860,169829,2279,308464,1171,53609
2021-07-09,11200,1567904,5814,1030616,2020,171849,2086,310550,1280,54889
2021-07-10,1092,1568996,841,1031457,,171849,,310550,251,55140
2021-07-11,230,1569226,101,1031558,,171849,3,310553,126,55266
2021-07-12,6281,1575507,2792,1034350,1910,173759,800,311353,779,56045
2021-07-13,6678,1582185,5076,1039426,156,173915,735,312088,711,56756
2021-07-14,10955,1593140,7224,1046650,1194,175109,756,312844,1781,58537
2021-07-15,13919,1607059,9128,1055778,626,175735,1635,314479,2530,61067
2021-07-16,10157,1617216,6421,1062199,773,176508,868,315347,2095,63162
2021-07-17,1655,1618871,745,1062944,34,176542,86,315433,790,63952
2021-07-18,31,1618902,25,1062969,,176542,,315433,6,63958
2021-07-19,5058,1623960,2341,1065310,811,177353,816,316249,1090,65048
2021-07-20,5520,1629480,3868,1069178,36,177389,319,316568,1297,66345
2021-07-21,9651,1639131,6569,1075747,541,177930,551,317119,1990,68335
2021-07-22,10923,1650054,7745,1083492,313,178243,1068,318187,1797,70132
2021-07-23,9174,1659228,6763,1090255,86,178329,390,318577,1935,72067
2021-07-24,1490,1660718,902,1091157,229,178558,3,318580,356,72423
2021-07-25,20,1660738,4,1091161,,178558,11,318591,5,72428
2021-07-26,5022,1665760,3484,1094645,56,178614,566,319157,916,73344
2021-07-27,6411,1672171,4819,1099464,49,178663,213,319370,1330,74674
2021-07-28,8789,1680960,6361,1105825,382,179045,497,319867,1549,76223
2021-07-29,10479,1691439,7423,1113248,911,179956,762,320629,1383,77606
2021-07-30,7938,1699377,5781,1119029,144,180100,607,321236,1406,79012
2021-07-31,2022,1701399,1241,1120270,117,180217,31,321267,633,79645
2021-08-01,9,1701408,1,1120271,,180217,,321267,8,79653
2021-08-02,4761,1706169,3484,1123755,103,180320,340,321607,834,80487
2021-08-03,5612,1711781,4527,1128282,189,180509,86,321693,810,81297
2021-08-04,8077,1719858,6088,1134370,608,181117,344,322037,1037,82334
2021-08-05,9786,1729644,7635,1142005,266,181383,596,322633,1289,83623
2021-08-06,7857,1737501,6526,1148531,416,181799,203,322836,712,84335
2021-08-07,935,1738436,596,1149127,129,181928,8,322844,202,84537
2021-08-08,504,1738940,467,1149594,,181928,,322844,37,84574
2021-08-09,3916,1742856,2860,1152454,315,182243,161,323005,580,85154
2021-08-10,4886,1747742,4118,1156572,64,182307,79,323084,625,85779
2021-08-11,6705,1754447,5471,1162043,167,182474,151,323235,916,86695
2021-08-12,9325,1763772,7962,1170005,237,182711,308,323543,818,87513
2021-08-13,7686,1771458,6094,1176099,478,183189,200,323743,914,88427
2021-08-14,693,1772151,458,1176557,3,183192,3,323746,229,88656
2021-08-15,77,1772228,48,1176605,1,183193,1,323747,27,88683
2021-08-16,5359,1777587,4412,1181017,120,183313,144,323891,683,89366
2021-08-17,6421,1784008,5117,1186134,395,183708,67,323958,842,90208
2021-08-18,7628,1791636,6276,1192410,436,184144,91,324049,825,91033
2021-08-19,9042,1800678,7795,1200205,223,184367,87,324136,937,91970
2021-08-20,7235,1807913,5522,1205727,348,184715,280,324416,1085,93055
2021-08-21,904,1808817,669,1206396,8,184723,17,324433,210,93265
2021-08-22,2,1808819,,1206396,,184723,,324433,2,93267
2021-08-23,4682,1813501,4061,1210457,65,184788,66,324499,490,93757
2021-08-24,6172,1819673,4837,1215294,183,184971,62,324561,1090,94847
2021-08-25,7127,1826800,6095,1221389,312,185283,50,324611,670,95517
2021-08-26,9176,1835976,7939,1229328,187,185470,148,324759,902,96419
2021-08-27,7102,1843078,5852,1235180,414,185884,124,324883,712,97131
2021-08-28,1012,1844090,719,1235899,4,185888,8,324891,281,97412
2021-08-29,56,1844146,39,1235938,,185888,,324891,17,97429
2021-08-30,4398,1848544,3711,1239649,79,185967,79,324970,529,97958
2021-08-31,4809,1853353,3647,1243296,83,186050,240,325210,839,98797
2021-09-01,5334,1858687,4438,1247734,262,186312,78,325288,556,99353
2021-09-02,7884,1866571,6661,1254395,245,186557,143,325431,835,100188
2021-09-03,6434,1873005,5153,1259548,405,186962,186,325617,690,100878
2021-09-04,595,1873600,452,1260000,,186962,3,325620,140,101018
2021-09-05,,1873600,,1260000,,186962,,325620,,101018
2021-09-06,4568,1878168,3925,1263925,97,187059,46,325666,500,101518
2021-09-07,6775,1884943,5162,1269087,86,187145,106,325772,1421,102939
2021-09-08,8387,1893330,6794,1275881,377,187522,41,325813,1175,104114
2021-09-09,11391,1904721,9661,1285542,223,187745,97,325910,1410,105524
2021-09-10,8854,1913575,6942,1292484,325,188070,60,325970,1527,107051
2021-09-11,1650,1915225,1133,1293617,19,188089,7,325977,491,107542
2021-09-12,1,1915226,,1293617,1,188090,,325977,,107542
2021-09-13,9025,1924251,7058,1300675,205,188295,29,326006,1733,109275
2021-09-14,15515,1939766,11689,1312364,243,188538,92,326098,3491,112766
2021-09-15,16932,1956698,13132,1325496,885,189423,56,326154,2859,115625
2021-09-16,21518,1978216,16509,1342005,358,189781,97,326251,4554,120179
2021-09-17,17046,1995262,12780,1354785,583,190364,96,326347,3587,123766
2021-09-18,7594,2002856,5892,1360677,69,190433,29,326376,1604,125370
2021-09-19,3357,2006213,2874,1363551,60,190493,15,326391,408,125778
2021-09-20,7294,2013507,6072,1369623,189,190682,23,326414,1010,126788
2021-09-21,7950,2021457,6917,1376540,171,190853,40,326454,822,127610
2021-09-22,8307,2029764,7322,1383862,585,191438,33,326487,367,127977
2021-09-23,11676,2041440,9288,1393150,349,191787,69,326556,1970,129947
2021-09-24,10173,2051613,7206,1400356,351,192138,58,326614,2558,132505
2021-09-25,1776,2053389,1078,1401434,6,192144,1,326615,691,133196
2021-09-26,585,2053974,172,1401606,,192144,1,326616,412,133608
2021-09-27,5172,2059146,4129,1405735,91,192235,13,326629,939,134547
2021-09-28,7183,2066329,5408,1411143,153,192388,28,326657,1594,136141
2021-09-29,7287,2073616,6675,1417818,395,192783,11,326668,206,136347
2021-09-30,8486,2082102,8208,1426026,252,193035,26,326694,,136347
2021-10-01,6767,2088869,6456,1432482,278,193313,33,326727,,136347
2021-10-02,1045,2089914,1035,1433517,8,193321,2,326729,,136347
2021-10-03,45,2089959,45,1433562,,193321,,326729,,136347
2021-10-04,4928,2094887,4857,1438419,67,193388,4,326733,,136347
2021-10-05,7523,2102410,7411,1445830,97,193485,15,326748,,136347
2021-10-06,8296,2110706,8008,1453838,268,193753,20,326768,,136347
2021-10-07,12825,2123531,12624,1466462,176,193929,24,326792,1,136348
2021-10-08,9958,2133489,9666,1476128,271,194200,21,326813,,136348
2021-10-09,1718,2135207,1711,1477839,7,194207,,326813,,136348
2021-10-10,254,2135461,254,1478093,,194207,,326813,,136348
2021-10-11,5546,2141007,5464,1483557,75,194282,7,326820,,136348
2021-10-12,6176,2147183,6051,1489608,118,194400,7,326827,,136348
2021-10-13,5686,2152869,5241,1494849,441,194841,4,326831,,136348
2021-10-14,8198,2161067,7917,1502766,267,195108,9,326840,5,136353
2021-10-15,5907,2166974,5587,1508353,310,195418,4,326844,6,136359
2021-10-16,453,2167427,453,1508806,,195418,,326844,,136359
2021-10-17,39,2167466,39,1508845,,195418,,326844,,136359
2021-10-18,3157,2170623,3053,1511898,97,195515,7,326851,,136359
2021-10-19,3673,2174296,3529,1515427,117,195632,25,326876,2,136361
2021-10-20,4118,2178414,3845,1519272,268,195900,5,326881,,136361
2021-10-21,6699,2185113,6392,1525664,293,196193,5,326886,9,136370
2021-10-22,5393,2190506,5081,1530745,305,196498,7,326893,,136370
2021-10-23,419,2190925,413,1531158,6,196504,,326893,,136370
2021-10-24,,2190925,,1531158,,196504,,326893,,136370
2021-10-25,2738,2193663,2700,1533858,33,196537,3,326896,2,136372
2021-10-26,3902,2197565,3773,1537631,126,196663,2,326898,1,136373
2021-10-27,3900,2201465,3591,1541222,304,196967,1,326899,4,136377
2021-10-28,7402,2208867,7079,1548301,295,197262,26,326925,2,136379
2021-10-29,4201,2213068,4024,1552325,171,197433,4,326929,2,136381
2021-10-30,532,2213600,532,1552857,,197433,,326929,,136381
2021-10-31,4,2213604,4,1552861,,197433,,326929,,136381
2021-11-01,,2213604,,1552861,,197433,,326929,,136381
2021-11-02,5413,2219017,5218,1558079,192,197625,1,326930,2,136383
2021-11-03,9483,2228500,9081,1567160,394,198019,4,326934,4,136387
2021-11-04,16849,2245349,16328,1583488,510,198529,11,326945,,136387
2021-11-05,15243,2260592,14345,1597833,892,199421,3,326948,3,136390
2021-11-06,5182,2265774,5120,1602953,61,199482,,326948,1,136391
2021-11-07,2033,2267807,1700,1604653,333,199815,,326948,,136391
2021-11-08,12066,2279873,11705,1616358,359,200174,2,326950,,136391
2021-11-09,14497,2294370,13733,1630091,764,200938,,326950,,136391
2021-11-10,18591,2312961,17255,1647346,1330,202268,5,326955,1,136392
2021-11-11,23224,2336185,22347,1669693,872,203140,4,326959,1,136393
2021-11-12,21624,2357809,20328,1690021,1292,204432,4,326963,,136393
2021-11-13,6613,2364422,6495,1696516,117,204549,1,326964,,136393
2021-11-14,1370,2365792,1364,1697880,6,204555,,326964,,136393
2021-11-15,11447,2377239,11112,1708992,333,204888,2,326966,,136393
2021-11-16,17064,2394303,15555,1724547,1509,206397,,326966,,136393
2021-11-17,16745,2411048,16101,1740648,640,207037,4,326970,,136393
2021-11-18,20098,2431146,19209,1759857,884,207921,2,326972,3,136396
2021-11-19,15837,2446983,14832,1774689,1002,208923,1,326973,2,136398
2021-11-20,5346,2452329,5005,1779694,341,209264,,326973,,136398
2021-11-21,1231,2453560,1229,1780923,2,209266,,326973,,136398
2021-11-22,7481,2461041,7274,1788197,207,209473,,326973,,136398
2021-11-23,10112,2471153,9619,1797816,489,209962,3,326976,1,136399
2021-11-24,13544,2484697,12196,1810012,1347,211309,,326976,1,136400
2021-11-25,15613,2500310,14847,1824859,762,212071,4,326980,,136400
2021-11-26,13005,2513315,12246,1837105,756,212827,3,326983,,136400
2021-11-27,4216,2517531,3988,1841093,228,213055,,326983,,136400
2021-11-28,501,2518032,500,1841593,1,213056,,326983,,136400
2021-11-29,7326,2525358,7159,1848752,167,213223,,326983,,136400
2021-11-30,8958,2534316,8663,1857415,293,213516,2,326985,,136400
2021-12-01,10988,2545304,10242,1867657,746,214262,,326985,,136400
2021-12-02,12418,2557722,12010,1879667,407,214669,1,326986,,136400
2021-12-03,10515,2568237,9840,1889507,675,215344,,326986,,136400
2021-12-04,2172,2570409,2150,1891657,22,215366,,326986,,136400
2021-12-05,415,2570824,415,1892072,,215366,,326986,,136400
2021-12-06,6242,2577066,6055,1898127,187,215553,,326986,,136400
2021-12-07,7242,2584308,7035,1905162,207,215760,,326986,,136400
2021-12-08,8719,2593027,8102,1913264,614,216374,1,326987,2,136402
2021-12-09,9764,2602791,9404,1922668,356,216730,4,326991,,136402
2021-12-10,8688,2611479,8427,1931095,260,216990,,326991,1,136403
2021-12-11,1603,2613082,1589,1932684,14,217004,,326991,,136403
2021-12-12,232,2613314,232,1932916,,217004,,326991,,136403
2021-12-13,4759,2618073,4686,1937602,73,217077,,326991,,136403
2021-12-14,6337,2624410,5908,1943510,429,217506,,326991,,136403
2021-12-15,9146,2633556,8615,1952125,530,218036,,326991,1,136404
2021-12-16,10133,2643689,9679,1961804,453,218489,,326991,1,136405
2021-12-17,8535,2652224,7955,1969759,580,219069,,326991,,136405
2021-12-18,1695,2653919,1679,1971438,16,219085,,326991,,136405
2021-12-19,7885,2661804,7478,1978916,404,219489,,326991,3,136408
2021-12-20,15878,2677682,14886,1993802,989,220478,3,326994,,136408
2021-12-21,16674,2694356,15458,2009260,1215,221693,,326994,1,136409
2021-12-22,18257,2712613,16696,2025956,1554,223247,1,326995,6,136415
2021-12-23,19020,2731633,17749,2043705,1267,224514,3,326998,1,136416
2021-12-24,3362,2734995,3121,2046826,241,224755,,326998,,136416
2021-12-25,,2734995,,2046826,,224755,,326998,,136416
2021-12-26,249,2735244,249,2047075,,224755,,326998,,136416
2021-12-27,6135,2741379,5739,2052814,395,225150,1,326999,,136416
2021-12-28,7543,2748922,7076,2059890,465,225615,1,327000,1,136417
2021-12-29,6085,2755007,5691,2065581,392,226007,2,327002,,136417
2021-12-30,5637,2760644,5262,2070843,374,226381,,327002,1,136418
2021-12-31,1243,2761887,1081,2071924,161,226542,1,327003,,136418
2022-01-01,1,2761888,1,2071925,,226542,,327003,,136418
2022-01-02,127,2762015,127,2072052,,226542,,327003,,136418
2022-01-03,5379,2767394,5003,2077055,376,226918,,327003,,136418
2022-01-04,7398,2774792,6927,2083982,471,227389,,327003,,136418
2022-01-05,10590,2785382,9653,2093635,934,228323,1,327004,2,136420
2022-01-06,12255,2797637,11620,2105255,628,228951,2,327006,5,136425
2022-01-07,10829,2808466,10124,2115379,705,229656,,327006,,136425
2022-01-08,1417,2809883,1417,2116796,,229656,,327006,,136425
2022-01-09,348,2810231,348,2117144,,229656,,327006,,136425
2022-01-10,6276,2816507,6017,2123161,258,229914,,327006,1,136426
2022-01-11,7078,2823585,6585,2129746,493,230407,,327006,,136426
2022-01-12,7399,2830984,6908,2136654,489,230896,1,327007,1,136427
2022-01-13,16239,2847223,15296,2151950,937,231833,,327007,6,136433
2022-01-14,15916,2863139,14798,2166748,1118,232951,,327007,,136433
2022-01-15,9598,2872737,9004,2175752,593,233544,1,327008,,136433
2022-01-16,188,2872925,188,2175940,,233544,,327008,,136433
2022-01-17,2570,2875495,2459,2178399,111,233655,,327008,,136433
2022-01-18,3699,2879194,3501,2181900,196,233851,2,327010,,136433
2022-01-19,4250,2883444,3919,2185819,329,234180,2,327012,,136433
2022-01-20,4752,2888196,4612,2190431,140,234320,,327012,,136433
2022-01-21,5039,2893235,4695,2195126,343,234663,,327012,1,136434
2022-01-22,608,2893843,586,2195712,22,234685,,327012,,136434
2022-01-23,97,2893940,97,2195809,,234685,,327012,,136434
2022-01-24,2131,2896071,2041,2197850,90,234775,,327012,,136434
2022-01-25,2764,2898835,2647,2200497,116,234891,,327012,1,136435
2022-01-26,3754,2902589,3437,2203934,316,235207,,327012,1,136436
2022-01-27,4459,2907048,4356,2208290,102,235309,1,327013,,136436
2022-01-28,4502,2911550,4190,2212480,312,235621,,327013,,136436
2022-01-29,556,2912106,510,2212990,46,235667,,327013,,136436
