date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-04-27,456,589287,3,402604,,59266,453,127417,,
2021-04-28,7840,597127,5546,408150,1663,60929,631,128048,,
2021-04-29,19047,616174,13853,422003,4328,65257,866,128914,,
2021-04-30,20942,637116,19031,441034,708,65965,1133,130047,70,70
2021-05-01,7052,644168,6341,447375,603,66568,108,130155,,70
2021-05-02,3434,647602,1726,449101,1708,68276,,130155,,70
2021-05-03,7949,655551,6894,455995,795,69071,255,130410,5,75
2021-05-04,9779,665330,6845,462840,1104,70175,1722,132132,108,183
2021-05-05,17911,683241,13548,476388,2113,72288,2170,134302,80,263
2021-05-06,27668,710909,25373,501761,417,72705,1818,136120,60,323
2021-05-07,21209,732118,16017,517778,932,73637,3509,139629,751,1074
2021-05-08,10182,742300,5684,523462,3131,76768,843,140472,524,1598
2021-05-09,1770,744070,5,523467,801,77569,964,141436,,1598
2021-05-10,2959,747029,45,523512,141,77710,2059,143495,714,2312
2021-05-11,9902,756931,4269,527781,1233,78943,4066,147561,334,2646
2021-05-12,20814,777745,16983,544764,364,79307,2034,149595,1433,4079
2021-05-13,27754,805499,21858,566622,2037,81344,2760,152355,1099,5178
2021-05-14,23631,829130,14429,581051,688,82032,6478,158833,2036,7214
2021-05-15,8578,837708,1824,582875,641,82673,3603,162436,2510,9724
2021-05-16,3130,840838,1,582876,3004,85677,124,162560,1,9725
2021-05-17,7850,848688,4,582880,150,85827,7063,169623,633,10358
2021-05-18,11948,860636,6013,588893,1690,87517,2527,172150,1718,12076
2021-05-19,22494,883130,12853,601746,4353,91870,4258,176408,1030,13106
2021-05-20,29197,912327,18444,620190,7227,99097,2757,179165,769,13875
2021-05-21,25593,937920,13925,634115,2200,101297,7770,186935,1698,15573
2021-05-22,10809,948729,5480,639595,464,101761,4773,191708,92,15665
2021-05-23,3041,951770,13,639608,3023,104784,5,191713,,15665
2021-05-24,6139,957909,604,640212,129,104913,5051,196764,355,16020
2021-05-25,9490,967399,4272,644484,394,105307,3757,200521,1067,17087
2021-05-26,21073,988472,16465,660949,1011,106318,2625,203146,972,18059
2021-05-27,28347,1016819,20967,681916,2170,108488,4274,207420,936,18995
2021-05-28,21194,1038013,10678,692594,3917,112405,5467,212887,1132,20127
2021-05-29,10332,1048345,4283,696877,2997,115402,2762,215649,290,20417
2021-05-30,2,1048347,1,696878,,115402,1,215650,,20417
2021-05-31,6365,1054712,1190,698068,1285,116687,3373,219023,517,20934
2021-06-01,14787,1069499,5609,703677,369,117056,7368,226391,1441,22375
2021-06-02,28136,1097635,22357,726034,1851,118907,2722,229113,1206,23581
2021-06-03,35153,1132788,28853,754887,991,119898,3669,232782,1640,25221
2021-06-04,27281,1160069,14889,769776,803,120701,8138,240920,3451,28672
2021-06-05,12162,1172231,8633,778409,904,121605,1752,242672,873,29545
2021-06-06,4591,1176822,1562,779971,1264,122869,,242672,1765,31310
2021-06-07,7160,1183982,1575,781546,1056,123925,4346,247018,183,31493
2021-06-08,13261,1197243,10041,791587,104,124029,1767,248785,1349,32842
2021-06-09,22179,1219422,17634,809221,2420,126449,1419,250204,706,33548
2021-06-10,31367,1250789,25145,834366,1997,128446,3079,253283,1146,34694
2021-06-11,23432,1274221,13907,848273,955,129401,7617,260900,953,35647
2021-06-12,10309,1284530,5285,853558,,129401,4496,265396,528,36175
2021-06-13,3113,1287643,2197,855755,779,130180,137,265533,,36175
2021-06-14,6280,1293923,1601,857356,1341,131521,3183,268716,155,36330
2021-06-15,9247,1303170,5807,863163,1377,132898,1181,269897,882,37212
2021-06-16,15710,1318880,8831,871994,4234,137132,1274,271171,1371,38583
2021-06-17,19322,1338202,10727,882721,4733,141865,2421,273592,1441,40024
2021-06-18,13364,1351566,6924,889645,2455,144320,3085,276677,900,40924
2021-06-19,2177,1353743,976,890621,1,144321,899,277576,301,41225
2021-06-20,1464,1355207,,890621,,144321,1464,279040,,41225
2021-06-21,5075,1360282,868,891489,1237,145558,2410,281450,560,41785
2021-06-22,9864,1370146,5305,896794,905,146463,3235,284685,419,42204
2021-06-23,18853,1388999,16289,913083,789,147252,955,285640,820,43024
2021-06-24,24325,1413324,16843,929926,4733,151985,1757,287397,992,44016
2021-06-25,59,1413383,,929926,,151985,50,287447,9,44025
2021-06-26,3919,1417302,1305,931231,2447,154432,25,287472,142,44167
2021-06-27,12,1417314,2,931233,,154432,3,287475,7,44174
2021-06-28,5905,1423219,2993,934226,530,154962,2112,289587,270,44444
2021-06-29,10963,1434182,6821,941047,374,155336,3233,292820,535,44979
2021-06-30,12306,1446488,8384,949431,2367,157703,896,293716,659,45638
2021-07-01,,1446488,,949431,,157703,,293716,,45638
