date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-01,7234,650082,6378,450851,748,67686,108,131473,,72
2021-05-02,3453,653535,1733,452584,1720,69406,,131473,,72
2021-05-03,8047,661582,6971,459555,807,70213,264,131737,5,77
2021-05-04,9881,671463,6900,466455,1108,71321,1764,133501,109,186
2021-05-05,18078,689541,13661,480116,2122,73443,2214,135715,81,267
2021-05-06,27922,717463,25590,505706,416,73859,1856,137571,60,327
2021-05-07,21433,738896,16136,521842,933,74792,3580,141151,784,1111
2021-05-08,10283,749179,5737,527579,3144,77936,862,142013,540,1651
2021-05-09,1790,750969,5,527584,814,78750,970,142983,1,1652
2021-05-10,2993,753962,45,527629,142,78892,2086,145069,720,2372
2021-05-11,10082,764044,4321,531950,1248,80140,4174,149243,339,2711
2021-05-12,21042,785086,17181,549131,368,80508,2051,151294,1442,4153
2021-05-13,28199,813285,22212,571343,2058,82566,2822,154116,1107,5260
2021-05-14,24070,837355,14636,585979,690,83256,6655,160771,2089,7349
2021-05-15,8735,846090,1855,587834,645,83901,3687,164458,2548,9897
2021-05-16,3138,849228,1,587835,3011,86912,125,164583,1,9898
2021-05-17,8039,857267,6,587841,155,87067,7231,171814,647,10545
2021-05-18,12262,869529,6148,593989,1746,88813,2623,174437,1745,12290
2021-05-19,22912,892441,13097,607086,4421,93234,4315,178752,1079,13369
2021-05-20,29946,922387,18820,625906,7511,100745,2828,181580,787,14156
2021-05-21,26158,948545,14216,640122,2243,102988,7924,189504,1775,15931
2021-05-22,10940,959485,5558,645680,468,103456,4820,194324,94,16025
2021-05-23,3074,962559,13,645693,3055,106511,6,194330,,16025
2021-05-24,6201,968760,610,646303,130,106641,5103,199433,358,16383
2021-05-25,9680,978440,4342,650645,406,107047,3842,203275,1090,17473
2021-05-26,21409,999849,16691,667336,1045,108092,2649,205924,1024,18497
2021-05-27,28880,1028729,21368,688704,2209,110301,4342,210266,961,19458
2021-05-28,21558,1050287,10831,699535,3995,114296,5520,215786,1212,20670
2021-05-29,10470,1060757,4350,703885,3037,117333,2779,218565,304,20974
2021-05-30,3,1060760,2,703887,,117333,1,218566,,20974
2021-05-31,6539,1067299,1219,705106,1317,118650,3457,222023,546,21520
2021-06-01,15086,1082385,5737,710843,377,119027,7434,229457,1538,23058
2021-06-02,29175,1111560,23151,733994,1958,120985,2754,232211,1312,24370
2021-06-03,36491,1148051,29951,763945,1024,122009,3734,235945,1782,26152
2021-06-04,28329,1176380,15430,779375,815,122824,8227,244172,3857,30009
2021-06-05,12589,1188969,8924,788299,931,123755,1766,245938,968,30977
2021-06-06,4849,1193818,1607,789906,1296,125051,,245938,1946,32923
2021-06-07,7327,1201145,1646,791552,1083,126134,4399,250337,199,33122
2021-06-08,13863,1215008,10417,801969,108,126242,1861,252198,1477,34599
2021-06-09,23154,1238162,18325,820294,2640,128882,1457,253655,732,35331
2021-06-10,32726,1270888,26238,846532,2145,131027,3112,256767,1231,36562
2021-06-11,24221,1295109,14464,860996,965,131992,7776,264543,1016,37578
2021-06-12,10810,1305919,5630,866626,,131992,4610,269153,570,38148
2021-06-13,3334,1309253,2351,868977,846,132838,137,269290,,38148
2021-06-14,6702,1315955,1690,870667,1597,134435,3240,272530,175,38323
2021-06-15,9681,1325636,6087,876754,1426,135861,1189,273719,979,39302
2021-06-16,16443,1342079,9243,885997,4379,140240,1318,275037,1503,40805
2021-06-17,20307,1362386,11197,897194,4950,145190,2497,277534,1663,42468
2021-06-18,13907,1376293,7216,904410,2548,147738,3154,280688,989,43457
2021-06-19,2324,1378617,1051,905461,,147738,929,281617,344,43801
2021-06-20,1498,1380115,,905461,,147738,1498,283115,,43801
2021-06-21,5253,1385368,909,906370,1274,149012,2452,285567,618,44419
2021-06-22,10388,1395756,5622,911992,927,149939,3363,288930,476,44895
2021-06-23,19921,1415677,17218,929210,822,150761,990,289920,891,45786
2021-06-24,25724,1441401,18030,947240,4846,155607,1786,291706,1062,46848
2021-06-25,60,1441461,,947240,,155607,51,291757,9,46857
2021-06-26,4031,1445492,1360,948600,2484,158091,26,291783,161,47018
2021-06-27,14,1445506,4,948604,,158091,3,291786,7,47025
2021-06-28,6198,1451704,3151,951755,534,158625,2232,294018,281,47306
2021-06-29,11701,1463405,7361,959116,383,159008,3391,297409,566,47872
2021-06-30,14219,1477624,9707,968823,2554,161562,1107,298516,851,48723
2021-07-01,19880,1497504,14008,982831,2519,164081,2667,301183,686,49409
2021-07-02,14380,1511884,11199,994030,837,164918,1574,302757,770,50179
2021-07-03,1546,1513430,1219,995249,,164918,244,303001,83,50262
2021-07-04,18,1513448,,995249,,164918,18,303019,,50262
2021-07-05,6563,1520011,3151,998400,1527,166445,1485,304504,400,50662
2021-07-06,8317,1528328,6832,1005232,345,166790,523,305027,617,51279
2021-07-07,12499,1540827,9003,1014235,1179,167969,1159,306186,1158,52437
2021-07-08,15873,1556700,10563,1024798,1860,169829,2279,308465,1171,53608
2021-07-09,11200,1567900,5814,1030612,2020,171849,2086,310551,1280,54888
2021-07-10,1092,1568992,841,1031453,,171849,,310551,251,55139
2021-07-11,230,1569222,101,1031554,,171849,3,310554,126,55265
2021-07-12,6281,1575503,2792,1034346,1910,173759,800,311354,779,56044
2021-07-13,6677,1582180,5075,1039421,156,173915,735,312089,711,56755
2021-07-14,10955,1593135,7224,1046645,1194,175109,756,312845,1781,58536
2021-07-15,13919,1607054,9128,1055773,626,175735,1635,314480,2530,61066
2021-07-16,10157,1617211,6421,1062194,773,176508,868,315348,2095,63161
2021-07-17,1655,1618866,745,1062939,34,176542,86,315434,790,63951
2021-07-18,31,1618897,25,1062964,,176542,,315434,6,63957
2021-07-19,5058,1623955,2341,1065305,811,177353,816,316250,1090,65047
2021-07-20,5520,1629475,3868,1069173,36,177389,319,316569,1297,66344
2021-07-21,9651,1639126,6569,1075742,541,177930,551,317120,1990,68334
2021-07-22,10923,1650049,7745,1083487,313,178243,1068,318188,1797,70131
2021-07-23,9174,1659223,6763,1090250,86,178329,390,318578,1935,72066
2021-07-24,1490,1660713,902,1091152,229,178558,3,318581,356,72422
2021-07-25,20,1660733,4,1091156,,178558,11,318592,5,72427
2021-07-26,5021,1665754,3483,1094639,56,178614,566,319158,916,73343
2021-07-27,6410,1672164,4818,1099457,49,178663,213,319371,1330,74673
2021-07-28,8789,1680953,6361,1105818,382,179045,497,319868,1549,76222
2021-07-29,10479,1691432,7423,1113241,911,179956,762,320630,1383,77605
2021-07-30,7938,1699370,5781,1119022,144,180100,607,321237,1406,79011
2021-07-31,2022,1701392,1241,1120263,117,180217,31,321268,633,79644
2021-08-01,9,1701401,1,1120264,,180217,,321268,8,79652
2021-08-02,4761,1706162,3484,1123748,103,180320,340,321608,834,80486
2021-08-03,5612,1711774,4527,1128275,189,180509,86,321694,810,81296
2021-08-04,8077,1719851,6088,1134363,608,181117,344,322038,1037,82333
2021-08-05,9786,1729637,7635,1141998,266,181383,596,322634,1289,83622
2021-08-06,7857,1737494,6526,1148524,416,181799,203,322837,712,84334
2021-08-07,935,1738429,596,1149120,129,181928,8,322845,202,84536
2021-08-08,504,1738933,467,1149587,,181928,,322845,37,84573
2021-08-09,3916,1742849,2860,1152447,315,182243,161,323006,580,85153
2021-08-10,4886,1747735,4118,1156565,64,182307,79,323085,625,85778
2021-08-11,6705,1754440,5470,1162035,167,182474,151,323236,917,86695
2021-08-12,9325,1763765,7961,1169996,237,182711,308,323544,819,87514
2021-08-13,7686,1771451,6094,1176090,478,183189,200,323744,914,88428
2021-08-14,693,1772144,458,1176548,3,183192,3,323747,229,88657
2021-08-15,77,1772221,48,1176596,1,183193,1,323748,27,88684
2021-08-16,5359,1777580,4412,1181008,120,183313,144,323892,683,89367
2021-08-17,6421,1784001,5117,1186125,395,183708,67,323959,842,90209
2021-08-18,7628,1791629,6276,1192401,436,184144,91,324050,825,91034
2021-08-19,9042,1800671,7795,1200196,223,184367,87,324137,937,91971
2021-08-20,7235,1807906,5522,1205718,348,184715,280,324417,1085,93056
2021-08-21,904,1808810,669,1206387,8,184723,17,324434,210,93266
2021-08-22,2,1808812,,1206387,,184723,,324434,2,93268
2021-08-23,4682,1813494,4061,1210448,65,184788,66,324500,490,93758
2021-08-24,6172,1819666,4837,1215285,183,184971,62,324562,1090,94848
2021-08-25,7127,1826793,6095,1221380,312,185283,50,324612,670,95518
2021-08-26,9176,1835969,7939,1229319,187,185470,148,324760,902,96420
2021-08-27,7102,1843071,5852,1235171,414,185884,124,324884,712,97132
2021-08-28,1012,1844083,719,1235890,4,185888,8,324892,281,97413
2021-08-29,56,1844139,39,1235929,,185888,,324892,17,97430
2021-08-30,4398,1848537,3711,1239640,79,185967,79,324971,529,97959
2021-08-31,4809,1853346,3647,1243287,83,186050,240,325211,839,98798
2021-09-01,5334,1858680,4438,1247725,262,186312,78,325289,556,99354
2021-09-02,7884,1866564,6661,1254386,245,186557,143,325432,835,100189
2021-09-03,6435,1872999,5154,1259540,405,186962,186,325618,690,100879
2021-09-04,595,1873594,452,1259992,,186962,3,325621,140,101019
2021-09-05,,1873594,,1259992,,186962,,325621,,101019
2021-09-06,4568,1878162,3925,1263917,97,187059,46,325667,500,101519
2021-09-07,6775,1884937,5162,1269079,86,187145,106,325773,1421,102940
2021-09-08,8387,1893324,6794,1275873,377,187522,41,325814,1175,104115
2021-09-09,11390,1904714,9660,1285533,223,187745,97,325911,1410,105525
2021-09-10,8854,1913568,6942,1292475,325,188070,60,325971,1527,107052
2021-09-11,1650,1915218,1133,1293608,19,188089,7,325978,491,107543
2021-09-12,1,1915219,,1293608,1,188090,,325978,,107543
2021-09-13,9025,1924244,7058,1300666,205,188295,29,326007,1733,109276
2021-09-14,15515,1939759,11689,1312355,243,188538,92,326099,3491,112767
2021-09-15,16932,1956691,13132,1325487,885,189423,56,326155,2859,115626
2021-09-16,21518,1978209,16509,1341996,358,189781,97,326252,4554,120180
2021-09-17,17046,1995255,12780,1354776,583,190364,96,326348,3587,123767
2021-09-18,7594,2002849,5892,1360668,69,190433,29,326377,1604,125371
2021-09-19,3357,2006206,2874,1363542,60,190493,15,326392,408,125779
2021-09-20,7294,2013500,6072,1369614,189,190682,23,326415,1010,126789
2021-09-21,7950,2021450,6917,1376531,171,190853,40,326455,822,127611
2021-09-22,8306,2029756,7321,1383852,585,191438,33,326488,367,127978
2021-09-23,11676,2041432,9288,1393140,349,191787,69,326557,1970,129948
2021-09-24,10173,2051605,7206,1400346,351,192138,58,326615,2558,132506
2021-09-25,1776,2053381,1078,1401424,6,192144,1,326616,691,133197
2021-09-26,585,2053966,172,1401596,,192144,1,326617,412,133609
2021-09-27,5172,2059138,4129,1405725,91,192235,13,326630,939,134548
2021-09-28,7183,2066321,5408,1411133,153,192388,28,326658,1594,136142
2021-09-29,7287,2073608,6675,1417808,395,192783,11,326669,206,136348
2021-09-30,8485,2082093,8207,1426015,252,193035,26,326695,,136348
2021-10-01,6768,2088861,6457,1432472,278,193313,33,326728,,136348
2021-10-02,1045,2089906,1035,1433507,8,193321,2,326730,,136348
2021-10-03,45,2089951,45,1433552,,193321,,326730,,136348
2021-10-04,4928,2094879,4857,1438409,67,193388,4,326734,,136348
2021-10-05,7523,2102402,7411,1445820,97,193485,15,326749,,136348
2021-10-06,8296,2110698,8008,1453828,268,193753,20,326769,,136348
2021-10-07,12825,2123523,12624,1466452,176,193929,24,326793,1,136349
2021-10-08,9958,2133481,9666,1476118,271,194200,21,326814,,136349
2021-10-09,1718,2135199,1711,1477829,7,194207,,326814,,136349
2021-10-10,254,2135453,254,1478083,,194207,,326814,,136349
2021-10-11,5546,2140999,5464,1483547,75,194282,7,326821,,136349
2021-10-12,6176,2147175,6051,1489598,118,194400,7,326828,,136349
2021-10-13,5686,2152861,5241,1494839,441,194841,4,326832,,136349
2021-10-14,8198,2161059,7917,1502756,267,195108,9,326841,5,136354
2021-10-15,5907,2166966,5587,1508343,310,195418,4,326845,6,136360
2021-10-16,453,2167419,453,1508796,,195418,,326845,,136360
2021-10-17,39,2167458,39,1508835,,195418,,326845,,136360
2021-10-18,3157,2170615,3053,1511888,97,195515,7,326852,,136360
2021-10-19,3673,2174288,3529,1515417,117,195632,25,326877,2,136362
2021-10-20,4118,2178406,3845,1519262,268,195900,5,326882,,136362
2021-10-21,6699,2185105,6392,1525654,293,196193,5,326887,9,136371
2021-10-22,5393,2190498,5081,1530735,305,196498,7,326894,,136371
2021-10-23,419,2190917,413,1531148,6,196504,,326894,,136371
2021-10-24,,2190917,,1531148,,196504,,326894,,136371
2021-10-25,2738,2193655,2700,1533848,33,196537,3,326897,2,136373
2021-10-26,3902,2197557,3773,1537621,126,196663,2,326899,1,136374
2021-10-27,3900,2201457,3590,1541211,305,196968,1,326900,4,136378
2021-10-28,7402,2208859,7079,1548290,295,197263,26,326926,2,136380
2021-10-29,4201,2213060,4024,1552314,171,197434,4,326930,2,136382
2021-10-30,532,2213592,532,1552846,,197434,,326930,,136382
2021-10-31,4,2213596,4,1552850,,197434,,326930,,136382
2021-11-01,,2213596,,1552850,,197434,,326930,,136382
2021-11-02,5413,2219009,5218,1558068,192,197626,1,326931,2,136384
2021-11-03,9483,2228492,9081,1567149,394,198020,4,326935,4,136388
2021-11-04,16849,2245341,16328,1583477,510,198530,11,326946,,136388
2021-11-05,15243,2260584,14345,1597822,892,199422,3,326949,3,136391
2021-11-06,5182,2265766,5120,1602942,61,199483,,326949,1,136392
2021-11-07,2033,2267799,1700,1604642,333,199816,,326949,,136392
2021-11-08,12066,2279865,11705,1616347,359,200175,2,326951,,136392
2021-11-09,14497,2294362,13733,1630080,764,200939,,326951,,136392
2021-11-10,18591,2312953,17255,1647335,1330,202269,5,326956,1,136393
2021-11-11,23224,2336177,22347,1669682,872,203141,4,326960,1,136394
2021-11-12,21624,2357801,20328,1690010,1292,204433,4,326964,,136394
2021-11-13,6613,2364414,6495,1696505,117,204550,1,326965,,136394
2021-11-14,1370,2365784,1364,1697869,6,204556,,326965,,136394
2021-11-15,11447,2377231,11112,1708981,333,204889,2,326967,,136394
2021-11-16,17063,2394294,15554,1724535,1509,206398,,326967,,136394
2021-11-17,16745,2411039,16101,1740636,640,207038,4,326971,,136394
2021-11-18,20098,2431137,19209,1759845,884,207922,2,326973,3,136397
2021-11-19,15837,2446974,14832,1774677,1002,208924,1,326974,2,136399
2021-11-20,5346,2452320,5005,1779682,341,209265,,326974,,136399
2021-11-21,1231,2453551,1229,1780911,2,209267,,326974,,136399
2021-11-22,7481,2461032,7274,1788185,207,209474,,326974,,136399
2021-11-23,10112,2471144,9619,1797804,489,209963,3,326977,1,136400
2021-11-24,13544,2484688,12196,1810000,1347,211310,,326977,1,136401
2021-11-25,15613,2500301,14847,1824847,762,212072,4,326981,,136401
2021-11-26,13004,2513305,12245,1837092,756,212828,3,326984,,136401
2021-11-27,4215,2517520,3987,1841079,228,213056,,326984,,136401
2021-11-28,501,2518021,500,1841579,1,213057,,326984,,136401
2021-11-29,7326,2525347,7159,1848738,167,213224,,326984,,136401
2021-11-30,8958,2534305,8663,1857401,293,213517,2,326986,,136401
2021-12-01,10988,2545293,10242,1867643,746,214263,,326986,,136401
2021-12-02,12417,2557710,12009,1879652,407,214670,1,326987,,136401
2021-12-03,10515,2568225,9840,1889492,675,215345,,326987,,136401
2021-12-04,2172,2570397,2150,1891642,22,215367,,326987,,136401
2021-12-05,415,2570812,415,1892057,,215367,,326987,,136401
2021-12-06,6239,2577051,6052,1898109,187,215554,,326987,,136401
2021-12-07,7242,2584293,7035,1905144,207,215761,,326987,,136401
2021-12-08,8718,2593011,8101,1913245,614,216375,1,326988,2,136403
2021-12-09,9763,2602774,9403,1922648,356,216731,4,326992,,136403
2021-12-10,8687,2611461,8426,1931074,260,216991,,326992,1,136404
2021-12-11,1603,2613064,1589,1932663,14,217005,,326992,,136404
2021-12-12,232,2613296,232,1932895,,217005,,326992,,136404
2021-12-13,4758,2618054,4685,1937580,73,217078,,326992,,136404
2021-12-14,6338,2624392,5909,1943489,429,217507,,326992,,136404
2021-12-15,9146,2633538,8615,1952104,530,218037,,326992,1,136405
2021-12-16,10133,2643671,9679,1961783,453,218490,,326992,1,136406
2021-12-17,8535,2652206,7955,1969738,580,219070,,326992,,136406
2021-12-18,1695,2653901,1679,1971417,16,219086,,326992,,136406
2021-12-19,7885,2661786,7478,1978895,404,219490,,326992,3,136409
2021-12-20,15875,2677661,14885,1993780,989,220479,1,326993,,136409
2021-12-21,16674,2694335,15458,2009238,1215,221694,,326993,1,136410
2021-12-22,18256,2712591,16695,2025933,1554,223248,1,326994,6,136416
2021-12-23,19020,2731611,17749,2043682,1267,224515,3,326997,1,136417
2021-12-24,3362,2734973,3121,2046803,241,224756,,326997,,136417
2021-12-25,,2734973,,2046803,,224756,,326997,,136417
2021-12-26,249,2735222,249,2047052,,224756,,326997,,136417
2021-12-27,6133,2741355,5737,2052789,395,225151,1,326998,,136417
2021-12-28,7543,2748898,7076,2059865,465,225616,1,326999,1,136418
2021-12-29,6085,2754983,5691,2065556,392,226008,2,327001,,136418
2021-12-30,5636,2760619,5261,2070817,374,226382,,327001,1,136419
2021-12-31,1243,2761862,1081,2071898,161,226543,1,327002,,136419
2022-01-01,1,2761863,1,2071899,,226543,,327002,,136419
2022-01-02,127,2761990,127,2072026,,226543,,327002,,136419
2022-01-03,5380,2767370,5004,2077030,376,226919,,327002,,136419
2022-01-04,7396,2774766,6925,2083955,471,227390,,327002,,136419
2022-01-05,10589,2785355,9652,2093607,934,228324,1,327003,2,136421
2022-01-06,12252,2797607,11618,2105225,628,228952,2,327005,4,136425
2022-01-07,10828,2808435,10123,2115348,705,229657,,327005,,136425
2022-01-08,1417,2809852,1417,2116765,,229657,,327005,,136425
2022-01-09,348,2810200,348,2117113,,229657,,327005,,136425
2022-01-10,6275,2816475,6016,2123129,258,229915,,327005,1,136426
2022-01-11,7078,2823553,6585,2129714,493,230408,,327005,,136426
2022-01-12,7397,2830950,6906,2136620,489,230897,1,327006,1,136427
2022-01-13,16236,2847186,15294,2151914,936,231833,,327006,6,136433
2022-01-14,15913,2863099,14795,2166709,1118,232951,,327006,,136433
2022-01-15,9597,2872696,9003,2175712,593,233544,1,327007,,136433
2022-01-16,188,2872884,188,2175900,,233544,,327007,,136433
2022-01-17,2569,2875453,2458,2178358,111,233655,,327007,,136433
2022-01-18,3699,2879152,3501,2181859,196,233851,2,327009,,136433
2022-01-19,4208,2883360,3877,2185736,329,234180,2,327011,,136433
2022-01-20,4750,2888110,4610,2190346,140,234320,,327011,,136433
2022-01-21,5035,2893145,4691,2195037,343,234663,,327011,1,136434
2022-01-22,608,2893753,586,2195623,22,234685,,327011,,136434
2022-01-23,97,2893850,97,2195720,,234685,,327011,,136434
2022-01-24,2131,2895981,2040,2197760,91,234776,,327011,,136434
2022-01-25,2750,2898731,2634,2200394,115,234891,,327011,1,136435
2022-01-26,3629,2902360,3313,2203707,315,235206,,327011,1,136436
2022-01-27,,2902360,,2203707,,235206,,327011,,136436
