date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-04-18,1284,522863,257,362487,1027,53050,,107326,,
2021-04-19,2693,525556,1,362488,1100,54150,1592,108918,,
2021-04-20,6669,532225,1930,364418,225,54375,4514,113432,,
2021-04-21,16779,549004,12225,376643,2323,56698,2231,115663,,
2021-04-22,19931,568935,17197,393840,797,57495,1937,117600,,
2021-04-23,17585,586520,9258,403098,1371,58866,6956,124556,,
2021-04-24,2914,589434,502,403600,139,59005,2273,126829,,
2021-04-25,674,590108,,403600,674,59679,,126829,,
2021-04-26,384,590492,2,403602,,59679,382,127211,,
2021-04-27,456,590948,3,403605,,59679,453,127664,,
2021-04-28,7951,598899,5558,409163,1762,61441,631,128295,,
2021-04-29,19287,618186,13897,423060,4521,65962,869,129164,,
2021-04-30,21060,639246,19143,442203,709,66671,1138,130302,70,70
2021-05-01,7199,646445,6347,448550,744,67415,108,130410,,70
2021-05-02,3437,649882,1727,450277,1710,69125,,130410,,70
2021-05-03,7979,657861,6920,457197,797,69922,257,130667,5,75
2021-05-04,9792,667653,6857,464054,1106,71028,1722,132389,107,182
2021-05-05,17936,685589,13565,477619,2117,73145,2174,134563,80,262
2021-05-06,27712,713301,25411,503030,416,73561,1825,136388,60,322
2021-05-07,21228,734529,16035,519065,930,74491,3512,139900,751,1073
2021-05-08,10191,744720,5691,524756,3132,77623,842,140742,526,1599
2021-05-09,1773,746493,5,524761,802,78425,965,141707,1,1600
2021-05-10,2965,749458,45,524806,141,78566,2063,143770,716,2316
2021-05-11,9915,759373,4275,529081,1234,79800,4069,147839,337,2653
2021-05-12,20840,780213,17009,546090,364,80164,2035,149874,1432,4085
2021-05-13,27849,808062,21945,568035,2043,82207,2762,152636,1099,5184
2021-05-14,23658,831720,14452,582487,688,82895,6484,159120,2034,7218
2021-05-15,8593,840313,1831,584318,640,83535,3610,162730,2512,9730
2021-05-16,3133,843446,1,584319,3006,86541,125,162855,1,9731
2021-05-17,7857,851303,6,584325,150,86691,7067,169922,634,10365
2021-05-18,11972,863275,6022,590347,1692,88383,2538,172460,1720,12085
2021-05-19,22524,885799,12868,603215,4354,92737,4269,176729,1033,13118
2021-05-20,29268,915067,18511,621726,7232,99969,2755,179484,770,13888
2021-05-21,25645,940712,13961,635687,2203,102172,7771,187255,1710,15598
2021-05-22,10831,951543,5482,641169,464,102636,4793,192048,92,15690
2021-05-23,3041,954584,13,641182,3023,105659,5,192053,,15690
2021-05-24,6136,960720,602,641784,129,105788,5050,197103,355,16045
2021-05-25,9511,970231,4280,646064,396,106184,3768,200871,1067,17112
2021-05-26,21103,991334,16492,662556,1013,107197,2626,203497,972,18084
2021-05-27,28411,1019745,21022,683578,2172,109369,4280,207777,937,19021
2021-05-28,21239,1040984,10700,694278,3919,113288,5483,213260,1137,20158
2021-05-29,10346,1051330,4288,698566,3007,116295,2762,216022,289,20447
2021-05-30,2,1051332,1,698567,,116295,1,216023,,20447
2021-05-31,6369,1057701,1191,699758,1285,117580,3376,219399,517,20964
2021-06-01,14823,1072524,5630,705388,369,117949,7382,226781,1442,22406
2021-06-02,28198,1100722,22396,727784,1861,119810,2731,229512,1210,23616
2021-06-03,35255,1135977,28937,756721,993,120803,3682,233194,1643,25259
2021-06-04,27361,1163338,14925,771646,804,121607,8174,241368,3458,28717
2021-06-05,12244,1175582,8709,780355,907,122514,1751,243119,877,29594
2021-06-06,4595,1180177,1567,781922,1260,123774,,243119,1768,31362
2021-06-07,7170,1187347,1581,783503,1057,124831,4349,247468,183,31545
2021-06-08,13299,1200646,10067,793570,103,124934,1775,249243,1354,32899
2021-06-09,22245,1222891,17681,811251,2425,127359,1433,250676,706,33605
2021-06-10,31474,1254365,25235,836486,2000,129359,3090,253766,1149,34754
2021-06-11,23569,1277934,14019,850505,956,130315,7639,261405,955,35709
2021-06-12,10332,1288266,5294,855799,,130315,4507,265912,531,36240
2021-06-13,3114,1291380,2193,857992,784,131099,137,266049,,36240
2021-06-14,6290,1297670,1606,859598,1345,132444,3184,269233,155,36395
2021-06-15,9276,1306946,5831,865429,1381,133825,1182,270415,882,37277
2021-06-16,15759,1322705,8866,874295,4236,138061,1281,271696,1376,38653
2021-06-17,19397,1342102,10766,885061,4750,142811,2431,274127,1450,40103
2021-06-18,13403,1355505,6953,892014,2458,145269,3087,277214,905,41008
2021-06-19,2180,1357685,979,892993,,145269,898,278112,303,41311
2021-06-20,1463,1359148,,892993,,145269,1463,279575,,41311
2021-06-21,5077,1364225,867,893860,1237,146506,2412,281987,561,41872
2021-06-22,9966,1374191,5363,899223,908,147414,3261,285248,434,42306
2021-06-23,18978,1393169,16390,915613,790,148204,973,286221,825,43131
2021-06-24,24537,1417706,17034,932647,4744,152948,1764,287985,995,44126
2021-06-25,59,1417765,,932647,,152948,50,288035,9,44135
2021-06-26,3934,1421699,1316,933963,2449,155397,25,288060,144,44279
2021-06-27,13,1421712,3,933966,,155397,3,288063,7,44286
2021-06-28,5916,1427628,3001,936967,529,155926,2115,290178,271,44557
2021-06-29,11049,1438677,6888,943855,372,156298,3251,293429,538,45095
2021-06-30,13592,1452269,9230,953085,2499,158797,1081,294510,782,45877
2021-07-01,18899,1471168,13285,966370,2368,161165,2607,297117,639,46516
2021-07-02,13560,1484728,10482,976852,812,161977,1542,298659,724,47240
2021-07-03,1458,1486186,1134,977986,,161977,243,298902,81,47321
2021-07-04,15,1486201,,977986,,161977,15,298917,,47321
2021-07-05,6249,1492450,2970,980956,1459,163436,1441,300358,379,47700
2021-07-06,7879,1500329,6454,987410,332,163768,508,300866,585,48285
2021-07-07,11824,1512153,8547,995957,1058,164826,1125,301991,1094,49379
2021-07-08,15137,1527290,10064,1006021,1736,166562,2244,304235,1093,50472
2021-07-09,10799,1538089,5681,1011702,1875,168437,2046,306281,1197,51669
2021-07-10,1028,1539117,805,1012507,,168437,,306281,223,51892
2021-07-11,206,1539323,96,1012603,,168437,3,306284,107,51999
2021-07-12,5740,1545063,2682,1015285,1649,170086,760,307044,649,52648
2021-07-13,6103,1551166,4689,1019974,147,170233,711,307755,556,53204
2021-07-14,9967,1561133,6845,1026819,1045,171278,744,308499,1333,54537
2021-07-15,12654,1573787,8658,1035477,593,171871,1602,310101,1801,56338
2021-07-16,9238,1583025,6034,1041511,720,172591,832,310933,1652,57990
2021-07-17,1452,1584477,693,1042204,33,172624,86,311019,640,58630
2021-07-18,31,1584508,25,1042229,,172624,,311019,6,58636
2021-07-19,4671,1589179,2223,1044452,744,173368,787,311806,917,59553
2021-07-20,5012,1594191,3615,1048067,34,173402,312,312118,1051,60604
2021-07-21,9011,1603202,6301,1054368,509,173911,542,312660,1659,62263
2021-07-22,10257,1613459,7414,1061782,310,174221,1045,313705,1488,63751
2021-07-23,8484,1621943,6445,1068227,82,174303,375,314080,1582,65333
2021-07-24,1335,1623278,850,1069077,211,174514,,314080,274,65607
2021-07-25,15,1623293,3,1069080,,174514,7,314087,5,65612
2021-07-26,4695,1627988,3330,1072410,54,174568,531,314618,780,66392
2021-07-27,5985,1633973,4607,1077017,47,174615,202,314820,1129,67521
2021-07-28,8265,1642238,6104,1083121,371,174986,483,315303,1307,68828
2021-07-29,9964,1652202,7214,1090335,848,175834,731,316034,1171,69999
2021-07-30,7397,1659599,5553,1095888,140,175974,592,316626,1112,71111
2021-07-31,1800,1661399,1186,1097074,105,176079,28,316654,481,71592
2021-08-01,8,1661407,,1097074,,176079,,316654,8,71600
2021-08-02,4450,1665857,3343,1100417,100,176179,328,316982,679,72279
2021-08-03,5071,1670928,4111,1104528,176,176355,85,317067,699,72978
2021-08-04,7653,1678581,5798,1110326,587,176942,339,317406,929,73907
2021-08-05,9214,1687795,7282,1117608,253,177195,574,317980,1105,75012
2021-08-06,7331,1695126,6184,1123792,386,177581,191,318171,570,75582
2021-08-07,825,1695951,559,1124351,113,177694,5,318176,148,75730
2021-08-08,474,1696425,437,1124788,,177694,,318176,37,75767
2021-08-09,3683,1700108,2741,1127529,298,177992,158,318334,486,76253
2021-08-10,4540,1704648,3845,1131374,60,178052,76,318410,559,76812
2021-08-11,6373,1711021,5268,1136642,166,178218,148,318558,791,77603
2021-08-12,8817,1719838,7623,1144265,225,178443,289,318847,680,78283
2021-08-13,7114,1726952,5751,1150016,442,178885,189,319036,732,79015
2021-08-14,607,1727559,417,1150433,3,178888,3,319039,184,79199
2021-08-15,76,1727635,48,1150481,3,178891,1,319040,24,79223
2021-08-16,5044,1732679,4215,1154696,117,179008,130,319170,582,79805
2021-08-17,6042,1738721,4872,1159568,368,179376,60,319230,742,80547
2021-08-18,7250,1745971,6050,1165618,396,179772,90,319320,714,81261
2021-08-19,8593,1754564,7529,1173147,213,179985,77,319397,774,82035
2021-08-20,6743,1761307,5264,1178411,331,180316,270,319667,878,82913
2021-08-21,817,1762124,632,1179043,7,180323,15,319682,163,83076
2021-08-22,2,1762126,,1179043,,180323,,319682,2,83078
2021-08-23,4389,1766515,3874,1182917,62,180385,58,319740,395,83473
2021-08-24,5626,1772141,4464,1187381,172,180557,59,319799,931,84404
2021-08-25,6796,1778937,5861,1193242,300,180857,49,319848,586,84990
2021-08-26,8573,1787510,7498,1200740,180,181037,135,319983,760,85750
2021-08-27,6667,1794177,5596,1206336,390,181427,111,320094,570,86320
2021-08-28,920,1795097,684,1207020,3,181430,8,320102,225,86545
2021-08-29,54,1795151,39,1207059,,181430,,320102,15,86560
2021-08-30,4129,1799280,3538,1210597,79,181509,72,320174,440,87000
2021-08-31,4306,1803586,3321,1213918,79,181588,214,320388,692,87692
2021-09-01,,1803586,,1213918,,181588,,320388,,87692
