date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-08,1764,195562,5,160387,527,9358,1232,25817,,
2021-03-09,4130,199692,412,160799,300,9658,3418,29235,,
2021-03-10,9186,208878,3847,164646,1169,10827,4170,33405,,
2021-03-11,12999,221877,7184,171830,578,11405,5237,38642,,
2021-03-12,13149,235026,5455,177285,,11405,7694,46336,,
2021-03-13,8297,243323,2215,179500,100,11505,5982,52318,,
2021-03-14,1,243324,1,179501,,11505,,52318,,
2021-03-15,1469,244793,2,179503,440,11945,1027,53345,,
2021-03-16,955,245748,508,180011,436,12381,11,53356,,
2021-03-17,5320,251068,5285,185296,30,12411,5,53361,,
2021-03-18,8881,259949,7863,193159,1012,13423,6,53367,,
2021-03-19,7054,267003,4956,198115,1349,14772,749,54116,,
2021-03-20,4213,271216,250,198365,2458,17230,1505,55621,,
2021-03-21,1,271217,,198365,,17230,1,55622,,
2021-03-22,1123,272340,,198365,630,17860,493,56115,,
2021-03-23,4253,276593,804,199169,628,18488,2821,58936,,
2021-03-24,9730,286323,7125,206294,315,18803,2290,61226,,
2021-03-25,14236,300559,11429,217723,431,19234,2376,63602,,
2021-03-26,15917,316476,7061,224784,962,20196,7894,71496,,
2021-03-27,7234,323710,1678,226462,,20196,5556,77052,,
2021-03-28,1258,324968,445,226907,,20196,813,77865,,
2021-03-29,1135,326103,79,226986,11,20207,1045,78910,,
2021-03-30,7922,334025,2601,229587,1846,22053,3475,82385,,
2021-03-31,14555,348580,8260,237847,2059,24112,4236,86621,,
2021-04-01,19331,367911,12937,250784,4909,29021,1485,88106,,
2021-04-02,12134,380045,5768,256552,4628,33649,1738,89844,,
2021-04-03,3118,383163,140,256692,2745,36394,233,90077,,
2021-04-04,1588,384751,,256692,1588,37982,,90077,,
2021-04-05,1,384752,1,256693,,37982,,90077,,
2021-04-06,2821,387573,47,256740,397,38379,2377,92454,,
2021-04-07,6149,393722,32,256772,1603,39982,4514,96968,,
2021-04-08,15366,409088,11782,268554,874,40856,2710,99678,,
2021-04-09,20166,429254,19013,287567,122,40978,1031,100709,,
2021-04-10,9180,438434,8329,295896,4,40982,847,101556,,
2021-04-11,1621,440055,1486,297382,114,41096,21,101577,,
2021-04-12,1858,441913,587,297969,536,41632,735,102312,,
2021-04-13,3833,445746,1793,299762,658,42290,1382,103694,,
2021-04-14,11583,457329,9858,309620,325,42615,1400,105094,,
2021-04-15,19272,476601,16124,325744,2733,45348,415,105509,,
2021-04-16,14032,490633,9884,335628,2603,47951,1545,107054,,
2021-04-17,6112,496745,2567,338195,3274,51225,271,107325,,
2021-04-18,1284,498029,257,338452,1027,52252,,107325,,
2021-04-19,2693,500722,1,338453,1100,53352,1592,108917,,
2021-04-20,6657,507379,1919,340372,225,53577,4513,113430,,
2021-04-21,16687,524066,12134,352506,2321,55898,2232,115662,,
2021-04-22,19812,543878,17080,369586,795,56693,1937,117599,,
2021-04-23,17522,561400,9200,378786,1366,58059,6956,124555,,
2021-04-24,2912,564312,496,379282,139,58198,2277,126832,,
2021-04-25,674,564986,,379282,674,58872,,126832,,
2021-04-26,384,565370,2,379284,,58872,382,127214,,
2021-04-27,455,565825,3,379287,,58872,452,127666,,
2021-04-28,7937,573762,5548,384835,1758,60630,631,128297,,
2021-04-29,19231,592993,13859,398694,4507,65137,865,129162,,
2021-04-30,20996,613989,19085,417779,707,65844,1134,130296,70,70
2021-05-01,7184,621173,6331,424110,746,66590,107,130403,,70
2021-05-02,3428,624601,1725,425835,1703,68293,,130403,,70
2021-05-03,7987,632588,6924,432759,800,69093,258,130661,5,75
2021-05-04,9793,642381,6861,439620,1107,70200,1718,132379,107,182
2021-05-05,17919,660300,13552,453172,2117,72317,2170,134549,80,262
2021-05-06,27691,687991,25393,478565,416,72733,1822,136371,60,322
2021-05-07,21217,709208,16033,494598,929,73662,3505,139876,750,1072
2021-05-08,10190,719398,5695,500293,3128,76790,841,140717,526,1598
2021-05-09,1772,721170,5,500298,802,77592,964,141681,1,1599
2021-05-10,2962,724132,45,500343,141,77733,2060,143741,716,2315
2021-05-11,9910,734042,4275,504618,1236,78969,4062,147803,337,2652
2021-05-12,20828,754870,17002,521620,364,79333,2029,149832,1433,4085
2021-05-13,27846,782716,21946,543566,2044,81377,2756,152588,1100,5185
2021-05-14,23614,806330,14430,557996,688,82065,6465,159053,2031,7216
2021-05-15,8585,814915,1831,559827,641,82706,3600,162653,2513,9729
2021-05-16,3129,818044,1,559828,3002,85708,125,162778,1,9730
2021-05-17,7836,825880,6,559834,151,85859,7045,169823,634,10364
2021-05-18,11974,837854,6025,565859,1694,87553,2534,172357,1721,12085
2021-05-19,22512,860366,12862,578721,4359,91912,4258,176615,1033,13118
2021-05-20,29269,889635,18516,597237,7239,99151,2744,179359,770,13888
2021-05-21,25621,915256,13966,611203,2203,101354,7743,187102,1709,15597
2021-05-22,10818,926074,5478,616681,464,101818,4784,191886,92,15689
2021-05-23,3042,929116,13,616694,3023,104841,6,191892,,15689
2021-05-24,6119,935235,602,617296,129,104970,5033,196925,355,16044
2021-05-25,9514,944749,4282,621578,396,105366,3769,200694,1067,17111
2021-05-26,21095,965844,16494,638072,1014,106380,2613,203307,974,18085
2021-05-27,28403,994247,21032,659104,2170,108550,4264,207571,937,19022
2021-05-28,21229,1015476,10693,669797,3919,112469,5479,213050,1138,20160
2021-05-29,10340,1025816,4286,674083,3007,115476,2759,215809,288,20448
2021-05-30,2,1025818,1,674084,,115476,1,215810,,20448
2021-05-31,6358,1032176,1192,675276,1285,116761,3364,219174,517,20965
2021-06-01,14817,1046993,5633,680909,369,117130,7372,226546,1443,22408
2021-06-02,28203,1075196,22399,703308,1861,118991,2732,229278,1211,23619
2021-06-03,35256,1110452,28942,732250,992,119983,3677,232955,1645,25264
2021-06-04,27350,1137802,14921,747171,804,120787,8165,241120,3460,28724
2021-06-05,12247,1150049,8710,755881,907,121694,1752,242872,878,29602
2021-06-06,4595,1154644,1567,757448,1260,122954,,242872,1768,31370
2021-06-07,7165,1161809,1580,759028,1058,124012,4345,247217,182,31552
2021-06-08,13302,1175111,10078,769106,103,124115,1765,248982,1356,32908
2021-06-09,22266,1197377,17706,786812,2427,126542,1427,250409,706,33614
2021-06-10,31490,1228867,25245,812057,2001,128543,3092,253501,1152,34766
2021-06-11,23643,1252510,14098,826155,956,129499,7634,261135,955,35721
2021-06-12,10331,1262841,5295,831450,,129499,4504,265639,532,36253
2021-06-13,3115,1265956,2195,833645,783,130282,137,265776,,36253
2021-06-14,6293,1272249,1607,835252,1347,131629,3183,268959,156,36409
2021-06-15,9279,1281528,5836,841088,1382,133011,1178,270137,883,37292
2021-06-16,15765,1297293,8868,849956,4238,137249,1282,271419,1377,38669
2021-06-17,19408,1316701,10774,860730,4757,142006,2428,273847,1449,40118
2021-06-18,13407,1330108,6957,867687,2459,144465,3086,276933,905,41023
2021-06-19,2180,1332288,980,868667,,144465,897,277830,303,41326
2021-06-20,1461,1333749,,868667,,144465,1461,279291,,41326
2021-06-21,5078,1338827,868,869535,1238,145703,2412,281703,560,41886
2021-06-22,9980,1348807,5369,874904,908,146611,3266,284969,437,42323
2021-06-23,18991,1367798,16397,891301,791,147402,977,285946,826,43149
2021-06-24,24564,1392362,17061,908362,4743,152145,1764,287710,996,44145
2021-06-25,59,1392421,,908362,,152145,50,287760,9,44154
2021-06-26,3940,1396361,1320,909682,2451,154596,25,287785,144,44298
2021-06-27,13,1396374,3,909685,,154596,3,287788,7,44305
2021-06-28,5921,1402295,3004,912689,529,155125,2117,289905,271,44576
2021-06-29,11052,1413347,6892,919581,372,155497,3250,293155,538,45114
2021-06-30,13601,1426948,9239,928820,2500,157997,1079,294234,783,45897
2021-07-01,18916,1445864,13300,942120,2369,160366,2607,296841,640,46537
2021-07-02,13572,1459436,10494,952614,812,161178,1540,298381,726,47263
2021-07-03,1459,1460895,1136,953750,,161178,242,298623,81,47344
2021-07-04,15,1460910,,953750,,161178,15,298638,,47344
2021-07-05,6254,1467164,2974,956724,1460,162638,1441,300079,379,47723
2021-07-06,7890,1475054,6462,963186,332,162970,509,300588,587,48310
2021-07-07,11839,1486893,8559,971745,1057,164027,1125,301713,1098,49408
2021-07-08,15151,1502044,10072,981817,1737,165764,2246,303959,1096,50504
2021-07-09,10884,1512928,5762,987579,1877,167641,2049,306008,1196,51700
2021-07-10,1029,1513957,805,988384,,167641,,306008,224,51924
2021-07-11,214,1514171,104,988488,,167641,3,306011,107,52031
2021-07-12,5745,1519916,2683,991171,1654,169295,759,306770,649,52680
2021-07-13,6135,1526051,4719,995890,147,169442,711,307481,558,53238
2021-07-14,9975,1536026,6848,1002738,1046,170488,745,308226,1336,54574
2021-07-15,12671,1548697,8674,1011412,595,171083,1603,309829,1799,56373
2021-07-16,9588,1558285,6379,1017791,720,171803,835,310664,1654,58027
2021-07-17,1454,1559739,694,1018485,33,171836,86,310750,641,58668
2021-07-18,31,1559770,25,1018510,,171836,,310750,6,58674
2021-07-19,4671,1564441,2222,1020732,744,172580,787,311537,918,59592
2021-07-20,5036,1569477,3633,1024365,34,172614,313,311850,1056,60648
2021-07-21,9016,1578493,6304,1030669,509,173123,541,312391,1662,62310
2021-07-22,10270,1588763,7421,1038090,310,173433,1046,313437,1493,63803
2021-07-23,8495,1597258,6452,1044542,82,173515,375,313812,1586,65389
2021-07-24,1340,1598598,851,1045393,212,173727,,313812,277,65666
2021-07-25,15,1598613,3,1045396,,173727,7,313819,5,65671
2021-07-26,4706,1603319,3338,1048734,55,173782,532,314351,781,66452
2021-07-27,5995,1609314,4615,1053349,47,173829,203,314554,1130,67582
2021-07-28,8270,1617584,6111,1059460,371,174200,483,315037,1305,68887
2021-07-29,9969,1627553,7219,1066679,846,175046,731,315768,1173,70060
2021-07-30,7401,1634954,5556,1072235,140,175186,591,316359,1114,71174
2021-07-31,1806,1636760,1187,1073422,106,175292,28,316387,485,71659
2021-08-01,8,1636768,,1073422,,175292,,316387,8,71667
2021-08-02,4485,1641253,3362,1076784,99,175391,333,316720,691,72358
2021-08-03,5204,1646457,4244,1081028,177,175568,83,316803,700,73058
2021-08-04,7653,1654110,5798,1086826,587,176155,340,317143,928,73986
2021-08-05,9278,1663388,7344,1094170,255,176410,574,317717,1105,75091
2021-08-06,7345,1670733,6188,1100358,388,176798,196,317913,573,75664
2021-08-07,825,1671558,560,1100918,112,176910,5,317918,148,75812
2021-08-08,475,1672033,438,1101356,,176910,,317918,37,75849
2021-08-09,3699,1675732,2754,1104110,298,177208,158,318076,489,76338
2021-08-10,4663,1680395,3961,1108071,62,177270,77,318153,563,76901
2021-08-11,6370,1686765,5264,1113335,166,177436,148,318301,792,77693
2021-08-12,8863,1695628,7664,1120999,227,177663,290,318591,682,78375
2021-08-13,7471,1703099,6109,1127108,444,178107,192,318783,726,79101
2021-08-14,608,1703707,418,1127526,3,178110,3,318786,184,79285
2021-08-15,76,1703783,48,1127574,3,178113,1,318787,24,79309
2021-08-16,5044,1708827,4221,1131795,117,178230,131,318918,575,79884
2021-08-17,6121,1714948,4950,1136745,369,178599,60,318978,742,80626
2021-08-18,7260,1722208,6055,1142800,400,178999,90,319068,715,81341
2021-08-19,8620,1730828,7551,1150351,214,179213,78,319146,777,82118
2021-08-20,6772,1737600,5293,1155644,329,179542,271,319417,879,82997
2021-08-21,815,1738415,630,1156274,7,179549,15,319432,163,83160
2021-08-22,2,1738417,,1156274,,179549,,319432,2,83162
2021-08-23,4398,1742815,3883,1160157,62,179611,58,319490,395,83557
2021-08-24,5794,1748609,4631,1164788,172,179783,59,319549,932,84489
2021-08-25,6825,1755434,5890,1170678,301,180084,49,319598,585,85074
2021-08-26,8757,1764191,7682,1178360,181,180265,135,319733,759,85833
2021-08-27,6706,1770897,5628,1183988,390,180655,111,319844,577,86410
2021-08-28,924,1771821,685,1184673,3,180658,8,319852,228,86638
2021-08-29,55,1771876,39,1184712,,180658,,319852,16,86654
2021-08-30,4150,1776026,3554,1188266,79,180737,73,319925,444,87098
2021-08-31,4542,1780568,3532,1191798,79,180816,217,320142,714,87812
2021-09-01,5050,1785618,4249,1196047,251,181067,72,320214,478,88290
2021-09-02,7519,1793137,6437,1202484,235,181302,137,320351,710,89000
2021-09-03,6023,1799160,4892,1207376,386,181688,166,320517,579,89579
2021-09-04,532,1799692,430,1207806,,181688,3,320520,99,89678
2021-09-05,,1799692,,1207806,,181688,,320520,,89678
2021-09-06,4328,1804020,3760,1211566,93,181781,37,320557,438,90116
2021-09-07,6505,1810525,5027,1216593,81,181862,101,320658,1296,91412
2021-09-08,8059,1818584,6586,1223179,366,182228,39,320697,1068,92480
2021-09-09,10978,1829562,9390,1232569,210,182438,91,320788,1287,93767
2021-09-10,8435,1837997,6691,1239260,302,182740,59,320847,1383,95150
2021-09-11,1520,1839517,1078,1240338,19,182759,7,320854,416,95566
2021-09-12,2,1839519,,1240338,2,182761,,320854,,95566
2021-09-13,8648,1848167,6792,1247130,199,182960,28,320882,1629,97195
2021-09-14,14744,1862911,11287,1258417,233,183193,84,320966,3140,100335
2021-09-15,15994,1878905,12572,1270989,798,183991,53,321019,2571,102906
2021-09-16,20302,1899207,15816,1286805,348,184339,90,321109,4048,106954
2021-09-17,16101,1915308,12261,1299066,559,184898,89,321198,3192,110146
2021-09-18,7204,1922512,5642,1304708,67,184965,27,321225,1468,111614
2021-09-19,3206,1925718,2751,1307459,58,185023,15,321240,382,111996
2021-09-20,6899,1932617,5772,1313231,186,185209,21,321261,920,112916
2021-09-21,7596,1940213,6651,1319882,168,185377,39,321300,738,113654
2021-09-22,7960,1948173,7032,1326914,563,185940,30,321330,335,113989
2021-09-23,11216,1959389,8956,1335870,341,186281,66,321396,1853,115842
2021-09-24,9541,1968930,6846,1342716,336,186617,54,321450,2305,118147
2021-09-25,1664,1970594,1038,1343754,6,186623,1,321451,619,118766
2021-09-26,529,1971123,168,1343922,,186623,,321451,361,119127
2021-09-27,4898,1976021,3944,1347866,90,186713,10,321461,854,119981
2021-09-28,6807,1982828,5158,1353024,150,186863,27,321488,1472,121453
2021-09-29,7055,1989883,6481,1359505,383,187246,10,321498,181,121634
2021-09-30,8202,1998085,7938,1367443,242,187488,22,321520,,121634
2021-10-01,6436,2004521,6150,1373593,269,187757,17,321537,,121634
2021-10-02,992,2005513,982,1374575,8,187765,2,321539,,121634
2021-10-03,44,2005557,44,1374619,,187765,,321539,,121634
2021-10-04,4726,2010283,4658,1379277,65,187830,3,321542,,121634
2021-10-05,7099,2017382,6987,1386264,96,187926,16,321558,,121634
2021-10-06,7889,2025271,7605,1393869,265,188191,19,321577,,121634
2021-10-07,12122,2037393,11933,1405802,165,188356,23,321600,1,121635
2021-10-08,8985,2046378,8700,1414502,268,188624,17,321617,,121635
2021-10-09,,2046378,,1414502,,188624,,321617,,121635
