date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-10,2964,743001,45,518532,141,78383,2062,143771,716,2315
2021-05-11,9913,752914,4276,522808,1234,79617,4066,147837,337,2652
2021-05-12,20835,773749,17007,539815,364,79981,2032,149869,1432,4084
2021-05-13,27853,801602,21951,561766,2043,82024,2760,152629,1099,5183
2021-05-14,23646,825248,14452,576218,688,82712,6473,159102,2033,7216
2021-05-15,8590,833838,1831,578049,641,83353,3606,162708,2512,9728
2021-05-16,3133,836971,1,578050,3006,86359,125,162833,1,9729
2021-05-17,7847,844818,6,578056,151,86510,7056,169889,634,10363
2021-05-18,11973,856791,6023,584079,1692,88202,2537,172426,1721,12084
2021-05-19,22518,879309,12861,596940,4360,92562,4264,176690,1033,13117
2021-05-20,29275,908584,18516,615456,7235,99797,2754,179444,770,13887
2021-05-21,25635,934219,13960,629416,2204,102001,7761,187205,1710,15597
2021-05-22,10829,945048,5482,634898,464,102465,4791,191996,92,15689
2021-05-23,3041,948089,13,634911,3023,105488,5,192001,,15689
2021-05-24,6131,954220,603,635514,129,105617,5044,197045,355,16044
2021-05-25,9512,963732,4282,639796,396,106013,3767,200812,1067,17111
2021-05-26,21106,984838,16493,656289,1014,107027,2626,203438,973,18084
2021-05-27,28410,1013248,21028,677317,2172,109199,4273,207711,937,19021
2021-05-28,21242,1034490,10701,688018,3919,113118,5484,213195,1138,20159
2021-05-29,10346,1044836,4288,692306,3007,116125,2763,215958,288,20447
2021-05-30,2,1044838,1,692307,,116125,1,215959,,20447
2021-05-31,6365,1051203,1191,693498,1285,117410,3372,219331,517,20964
2021-06-01,14819,1066022,5632,699130,369,117779,7377,226708,1441,22405
2021-06-02,28202,1094224,22399,721529,1861,119640,2731,229439,1211,23616
2021-06-03,35257,1129481,28940,750469,993,120633,3679,233118,1645,25261
2021-06-04,27357,1156838,14921,765390,804,121437,8173,241291,3459,28720
2021-06-05,12248,1169086,8712,774102,907,122344,1752,243043,877,29597
2021-06-06,4594,1173680,1567,775669,1260,123604,,243043,1767,31364
2021-06-07,7169,1180849,1581,777250,1058,124662,4347,247390,183,31547
2021-06-08,13298,1194147,10071,787321,103,124765,1770,249160,1354,32901
2021-06-09,22255,1216402,17693,805014,2426,127191,1430,250590,706,33607
2021-06-10,31481,1247883,25239,830253,1999,129190,3092,253682,1151,34758
2021-06-11,23642,1271525,14095,844348,956,130146,7636,261318,955,35713
2021-06-12,10335,1281860,5296,849644,,130146,4507,265825,532,36245
2021-06-13,3113,1284973,2193,851837,783,130929,137,265962,,36245
2021-06-14,6289,1291262,1607,853444,1346,132275,3181,269143,155,36400
2021-06-15,9275,1300537,5831,859275,1380,133655,1181,270324,883,37283
2021-06-16,15760,1316297,8866,868141,4237,137892,1281,271605,1376,38659
2021-06-17,19402,1335699,10770,878911,4753,142645,2429,274034,1450,40109
2021-06-18,13406,1349105,6955,885866,2459,145104,3087,277121,905,41014
2021-06-19,2179,1351284,979,886845,,145104,897,278018,303,41317
2021-06-20,1462,1352746,,886845,,145104,1462,279480,,41317
2021-06-21,5077,1357823,867,887712,1237,146341,2412,281892,561,41878
2021-06-22,9975,1367798,5368,893080,908,147249,3264,285156,435,42313
2021-06-23,18990,1386788,16397,909477,791,148040,975,286131,827,43140
2021-06-24,24552,1411340,17048,926525,4744,152784,1764,287895,996,44136
2021-06-25,59,1411399,,926525,,152784,50,287945,9,44145
2021-06-26,3936,1415335,1317,927842,2450,155234,25,287970,144,44289
2021-06-27,13,1415348,3,927845,,155234,3,287973,7,44296
2021-06-28,5921,1421269,3004,930849,529,155763,2117,290090,271,44567
2021-06-29,11052,1432321,6891,937740,372,156135,3251,293341,538,45105
2021-06-30,13597,1445918,9234,946974,2500,158635,1081,294422,782,45887
2021-07-01,18907,1464825,13292,960266,2369,161004,2606,297028,640,46527
2021-07-02,13562,1478387,10484,970750,812,161816,1542,298570,724,47251
2021-07-03,1457,1479844,1134,971884,,161816,242,298812,81,47332
2021-07-04,15,1479859,,971884,,161816,15,298827,,47332
2021-07-05,6250,1486109,2971,974855,1460,163276,1440,300267,379,47711
2021-07-06,7882,1493991,6455,981310,332,163608,508,300775,587,48298
2021-07-07,11829,1505820,8551,989861,1057,164665,1125,301900,1096,49394
2021-07-08,15143,1520963,10068,999929,1736,166401,2245,304145,1094,50488
2021-07-09,10879,1531842,5760,1005689,1876,168277,2047,306192,1196,51684
2021-07-10,1028,1532870,804,1006493,,168277,,306192,224,51908
2021-07-11,214,1533084,104,1006597,,168277,3,306195,107,52015
2021-07-12,5745,1538829,2683,1009280,1652,169929,760,306955,650,52665
2021-07-13,6106,1544935,4691,1013971,147,170076,711,307666,557,53222
2021-07-14,9971,1554906,6845,1020816,1046,171122,745,308411,1335,54557
2021-07-15,12661,1567567,8667,1029483,592,171714,1603,310014,1799,56356
2021-07-16,9254,1576821,6047,1035530,721,172435,833,310847,1653,58009
2021-07-17,1453,1578274,694,1036224,33,172468,86,310933,640,58649
2021-07-18,31,1578305,25,1036249,,172468,,310933,6,58655
2021-07-19,4671,1582976,2222,1038471,744,173212,787,311720,918,59573
2021-07-20,5017,1587993,3617,1042088,34,173246,313,312033,1053,60626
2021-07-21,9013,1597006,6303,1048391,509,173755,541,312574,1660,62286
2021-07-22,10266,1607272,7420,1055811,310,174065,1045,313619,1491,63777
2021-07-23,8492,1615764,6450,1062261,82,174147,375,313994,1585,65362
2021-07-24,1336,1617100,850,1063111,212,174359,,313994,274,65636
2021-07-25,15,1617115,3,1063114,,174359,7,314001,5,65641
2021-07-26,4701,1621816,3336,1066450,55,174414,531,314532,779,66420
2021-07-27,5990,1627806,4612,1071062,47,174461,202,314734,1129,67549
2021-07-28,8266,1636072,6106,1077168,371,174832,483,315217,1306,68855
2021-07-29,9969,1646041,7220,1084388,846,175678,731,315948,1172,70027
2021-07-30,7398,1653439,5553,1089941,140,175818,592,316540,1113,71140
2021-07-31,1802,1655241,1186,1091127,106,175924,28,316568,482,71622
2021-08-01,8,1655249,,1091127,,175924,,316568,8,71630
2021-08-02,4451,1659700,3344,1094471,99,176023,329,316897,679,72309
2021-08-03,5071,1664771,4111,1098582,177,176200,84,316981,699,73008
2021-08-04,7654,1672425,5798,1104380,588,176788,339,317320,929,73937
2021-08-05,9257,1681682,7323,1111703,255,177043,574,317894,1105,75042
2021-08-06,7342,1689024,6186,1117889,387,177430,196,318090,573,75615
2021-08-07,825,1689849,560,1118449,112,177542,5,318095,148,75763
2021-08-08,474,1690323,437,1118886,,177542,,318095,37,75800
2021-08-09,3690,1694013,2749,1121635,297,177839,158,318253,486,76286
2021-08-10,4549,1698562,3853,1125488,60,177899,76,318329,560,76846
2021-08-11,6371,1704933,5264,1130752,166,178065,148,318477,793,77639
2021-08-12,8839,1713772,7644,1138396,226,178291,290,318767,679,78318
2021-08-13,7140,1720912,5774,1144170,443,178734,191,318958,732,79050
2021-08-14,607,1721519,417,1144587,3,178737,3,318961,184,79234
2021-08-15,76,1721595,48,1144635,3,178740,1,318962,24,79258
2021-08-16,5050,1726645,4220,1148855,117,178857,131,319093,582,79840
2021-08-17,6105,1732750,4933,1153788,369,179226,60,319153,743,80583
2021-08-18,7256,1740006,6053,1159841,399,179625,90,319243,714,81297
2021-08-19,8604,1748610,7537,1167378,213,179838,77,319320,777,82074
2021-08-20,6768,1755378,5287,1172665,331,180169,271,319591,879,82953
2021-08-21,815,1756193,630,1173295,7,180176,15,319606,163,83116
2021-08-22,2,1756195,,1173295,,180176,,319606,2,83118
2021-08-23,4392,1760587,3877,1177172,62,180238,58,319664,395,83513
2021-08-24,5661,1766248,4498,1181670,172,180410,59,319723,932,84445
2021-08-25,6822,1773070,5885,1187555,302,180712,49,319772,586,85031
2021-08-26,8715,1781785,7641,1195196,180,180892,135,319907,759,85790
2021-08-27,6700,1788485,5622,1200818,390,181282,111,320018,577,86367
2021-08-28,923,1789408,684,1201502,3,181285,8,320026,228,86595
2021-08-29,55,1789463,39,1201541,,181285,,320026,16,86611
2021-08-30,4143,1793606,3546,1205087,79,181364,73,320099,445,87056
2021-08-31,4440,1798046,3433,1208520,79,181443,216,320315,712,87768
2021-09-01,5040,1803086,4238,1212758,251,181694,72,320387,479,88247
2021-09-02,7481,1810567,6429,1219187,234,181928,136,320523,682,88929
2021-09-03,5970,1816537,4864,1224051,386,182314,159,320682,561,89490
2021-09-04,532,1817069,430,1224481,,182314,3,320685,99,89589
2021-09-05,,1817069,,1224481,,182314,,320685,,89589
2021-09-06,4322,1821391,3753,1228234,93,182407,37,320722,439,90028
2021-09-07,6457,1827848,4995,1233229,82,182489,101,320823,1279,91307
2021-09-08,8045,1835893,6574,1239803,367,182856,39,320862,1065,92372
2021-09-09,10907,1846800,9339,1249142,211,183067,91,320953,1266,93638
2021-09-10,8421,1855221,6679,1255821,302,183369,59,321012,1381,95019
2021-09-11,1509,1856730,1068,1256889,18,183387,7,321019,416,95435
2021-09-12,2,1856732,,1256889,2,183389,,321019,,95435
2021-09-13,8556,1865288,6704,1263593,199,183588,28,321047,1625,97060
2021-09-14,14514,1879802,11082,1274675,233,183821,83,321130,3116,100176
2021-09-15,15576,1895378,12229,1286904,800,184621,52,321182,2495,102671
2021-09-16,19160,1914538,14784,1301688,329,184950,83,321265,3964,106635
2021-09-17,,1914538,,1301688,,184950,,321265,,106635
