date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-01,7234,650101,6378,450862,748,67687,108,131480,,72
2021-05-02,3453,653554,1733,452595,1720,69407,,131480,,72
2021-05-03,8047,661601,6971,459566,807,70214,264,131744,5,77
2021-05-04,9883,671484,6902,466468,1108,71322,1764,133508,109,186
2021-05-05,18078,689562,13661,480129,2122,73444,2214,135722,81,267
2021-05-06,27924,717486,25591,505720,416,73860,1857,137579,60,327
2021-05-07,21433,738919,16136,521856,933,74793,3580,141159,784,1111
2021-05-08,10283,749202,5737,527593,3144,77937,862,142021,540,1651
2021-05-09,1790,750992,5,527598,814,78751,970,142991,1,1652
2021-05-10,2994,753986,45,527643,142,78893,2087,145078,720,2372
2021-05-11,10083,764069,4322,531965,1248,80141,4174,149252,339,2711
2021-05-12,21042,785111,17181,549146,368,80509,2051,151303,1442,4153
2021-05-13,28202,813313,22215,571361,2058,82567,2822,154125,1107,5260
2021-05-14,24074,837387,14638,585999,690,83257,6657,160782,2089,7349
2021-05-15,8735,846122,1855,587854,645,83902,3687,164469,2548,9897
2021-05-16,3138,849260,1,587855,3011,86913,125,164594,1,9898
2021-05-17,8039,857299,6,587861,155,87068,7231,171825,647,10545
2021-05-18,12263,869562,6148,594009,1746,88814,2624,174449,1745,12290
2021-05-19,22912,892474,13097,607106,4421,93235,4315,178764,1079,13369
2021-05-20,29946,922420,18820,625926,7511,100746,2828,181592,787,14156
2021-05-21,26161,948581,14216,640142,2243,102989,7927,189519,1775,15931
2021-05-22,10940,959521,5558,645700,468,103457,4820,194339,94,16025
2021-05-23,3074,962595,13,645713,3055,106512,6,194345,,16025
2021-05-24,6200,968795,610,646323,130,106642,5102,199447,358,16383
2021-05-25,9680,978475,4342,650665,406,107048,3842,203289,1090,17473
2021-05-26,21409,999884,16691,667356,1045,108093,2649,205938,1024,18497
2021-05-27,28881,1028765,21370,688726,2209,110302,4341,210279,961,19458
2021-05-28,21559,1050324,10831,699557,3995,114297,5521,215800,1212,20670
2021-05-29,10470,1060794,4350,703907,3037,117334,2779,218579,304,20974
2021-05-30,3,1060797,2,703909,,117334,1,218580,,20974
2021-05-31,6539,1067336,1219,705128,1317,118651,3456,222036,547,21521
2021-06-01,15086,1082422,5737,710865,377,119028,7434,229470,1538,23059
2021-06-02,29174,1111596,23150,734015,1958,120986,2754,232224,1312,24371
2021-06-03,36493,1148089,29953,763968,1025,122011,3734,235958,1781,26152
2021-06-04,28328,1176417,15429,779397,815,122826,8227,244185,3857,30009
2021-06-05,12591,1189008,8926,788323,931,123757,1766,245951,968,30977
2021-06-06,4850,1193858,1607,789930,1296,125053,,245951,1947,32924
2021-06-07,7328,1201186,1647,791577,1083,126136,4399,250350,199,33123
2021-06-08,13863,1215049,10417,801994,108,126244,1861,252211,1477,34600
2021-06-09,23156,1238205,18327,820321,2640,128884,1457,253668,732,35332
2021-06-10,32727,1270932,26239,846560,2145,131029,3112,256780,1231,36563
2021-06-11,24222,1295154,14463,861023,965,131994,7778,264558,1016,37579
2021-06-12,10811,1305965,5630,866653,,131994,4610,269168,571,38150
2021-06-13,3334,1309299,2351,869004,846,132840,137,269305,,38150
2021-06-14,6702,1316001,1690,870694,1597,134437,3240,272545,175,38325
2021-06-15,9682,1325683,6088,876782,1426,135863,1189,273734,979,39304
2021-06-16,16443,1342126,9243,886025,4379,140242,1318,275052,1503,40807
2021-06-17,20307,1362433,11197,897222,4950,145192,2497,277549,1663,42470
2021-06-18,13908,1376341,7217,904439,2548,147740,3154,280703,989,43459
2021-06-19,2324,1378665,1051,905490,,147740,929,281632,344,43803
2021-06-20,1498,1380163,,905490,,147740,1498,283130,,43803
2021-06-21,5253,1385416,909,906399,1274,149014,2452,285582,618,44421
2021-06-22,10388,1395804,5622,912021,927,149941,3363,288945,476,44897
2021-06-23,19923,1415727,17221,929242,822,150763,990,289935,890,45787
2021-06-24,25725,1441452,18030,947272,4846,155609,1786,291721,1063,46850
2021-06-25,60,1441512,,947272,,155609,51,291772,9,46859
2021-06-26,4032,1445544,1361,948633,2483,158092,26,291798,162,47021
2021-06-27,14,1445558,4,948637,,158092,3,291801,7,47028
2021-06-28,6199,1451757,3151,951788,534,158626,2233,294034,281,47309
2021-06-29,11703,1463460,7362,959150,383,159009,3392,297426,566,47875
2021-06-30,14219,1477679,9707,968857,2554,161563,1107,298533,851,48726
2021-07-01,19880,1497559,14008,982865,2519,164082,2667,301200,686,49412
2021-07-02,14380,1511939,11198,994063,837,164919,1574,302774,771,50183
2021-07-03,1546,1513485,1219,995282,,164919,244,303018,83,50266
2021-07-04,18,1513503,,995282,,164919,18,303036,,50266
2021-07-05,6563,1520066,3151,998433,1527,166446,1485,304521,400,50666
2021-07-06,8318,1528384,6833,1005266,345,166791,523,305044,617,51283
2021-07-07,12499,1540883,9003,1014269,1179,167970,1159,306203,1158,52441
2021-07-08,15873,1556756,10563,1024832,1860,169830,2279,308482,1171,53612
2021-07-09,11201,1567957,5815,1030647,2020,171850,2086,310568,1280,54892
2021-07-10,1092,1569049,841,1031488,,171850,,310568,251,55143
2021-07-11,230,1569279,101,1031589,,171850,3,310571,126,55269
2021-07-12,6281,1575560,2792,1034381,1910,173760,800,311371,779,56048
2021-07-13,6679,1582239,5077,1039458,156,173916,735,312106,711,56759
2021-07-14,10956,1593195,7225,1046683,1194,175110,756,312862,1781,58540
2021-07-15,13918,1607113,9127,1055810,626,175736,1635,314497,2530,61070
2021-07-16,10158,1617271,6423,1062233,773,176509,867,315364,2095,63165
2021-07-17,1655,1618926,745,1062978,34,176543,86,315450,790,63955
2021-07-18,31,1618957,25,1063003,,176543,,315450,6,63961
2021-07-19,5059,1624016,2342,1065345,811,177354,816,316266,1090,65051
2021-07-20,5520,1629536,3868,1069213,37,177391,319,316585,1296,66347
2021-07-21,9653,1639189,6570,1075783,541,177932,551,317136,1991,68338
2021-07-22,10923,1650112,7745,1083528,313,178245,1068,318204,1797,70135
2021-07-23,9174,1659286,6763,1090291,86,178331,390,318594,1935,72070
2021-07-24,1489,1660775,902,1091193,228,178559,3,318597,356,72426
2021-07-25,20,1660795,4,1091197,,178559,11,318608,5,72431
2021-07-26,5022,1665817,3484,1094681,56,178615,566,319174,916,73347
2021-07-27,6411,1672228,4819,1099500,49,178664,213,319387,1330,74677
2021-07-28,8790,1681018,6362,1105862,382,179046,497,319884,1549,76226
2021-07-29,10481,1691499,7425,1113287,911,179957,762,320646,1383,77609
2021-07-30,7938,1699437,5781,1119068,144,180101,607,321253,1406,79015
2021-07-31,2022,1701459,1241,1120309,117,180218,31,321284,633,79648
2021-08-01,9,1701468,1,1120310,,180218,,321284,8,79656
2021-08-02,4761,1706229,3484,1123794,103,180321,340,321624,834,80490
2021-08-03,5612,1711841,4527,1128321,189,180510,86,321710,810,81300
2021-08-04,8076,1719917,6088,1134409,608,181118,343,322053,1037,82337
2021-08-05,9786,1729703,7635,1142044,266,181384,596,322649,1289,83626
2021-08-06,7857,1737560,6526,1148570,416,181800,203,322852,712,84338
2021-08-07,935,1738495,596,1149166,129,181929,8,322860,202,84540
2021-08-08,504,1738999,467,1149633,,181929,,322860,37,84577
2021-08-09,3915,1742914,2860,1152493,315,182244,161,323021,579,85156
2021-08-10,4888,1747802,4119,1156612,64,182308,79,323100,626,85782
2021-08-11,6705,1754507,5470,1162082,167,182475,151,323251,917,86699
2021-08-12,9325,1763832,7961,1170043,237,182712,308,323559,819,87518
2021-08-13,7689,1771521,6095,1176138,478,183190,200,323759,916,88434
2021-08-14,693,1772214,458,1176596,3,183193,3,323762,229,88663
2021-08-15,77,1772291,48,1176644,1,183194,1,323763,27,88690
2021-08-16,5361,1777652,4412,1181056,120,183314,144,323907,685,89375
2021-08-17,6421,1784073,5117,1186173,395,183709,67,323974,842,90217
2021-08-18,7629,1791702,6277,1192450,436,184145,91,324065,825,91042
2021-08-19,9042,1800744,7795,1200245,223,184368,87,324152,937,91979
2021-08-20,7235,1807979,5522,1205767,348,184716,280,324432,1085,93064
2021-08-21,904,1808883,669,1206436,8,184724,17,324449,210,93274
2021-08-22,2,1808885,,1206436,,184724,,324449,2,93276
2021-08-23,4682,1813567,4061,1210497,65,184789,66,324515,490,93766
2021-08-24,6174,1819741,4838,1215335,183,184972,63,324578,1090,94856
2021-08-25,7127,1826868,6095,1221430,312,185284,50,324628,670,95526
2021-08-26,9176,1836044,7939,1229369,187,185471,148,324776,902,96428
2021-08-27,7102,1843146,5852,1235221,414,185885,124,324900,712,97140
2021-08-28,1012,1844158,719,1235940,4,185889,8,324908,281,97421
2021-08-29,56,1844214,39,1235979,,185889,,324908,17,97438
2021-08-30,4398,1848612,3711,1239690,79,185968,79,324987,529,97967
2021-08-31,4812,1853424,3650,1243340,83,186051,240,325227,839,98806
2021-09-01,5334,1858758,4438,1247778,262,186313,78,325305,556,99362
2021-09-02,7886,1866644,6663,1254441,245,186558,143,325448,835,100197
2021-09-03,6436,1873080,5155,1259596,405,186963,186,325634,690,100887
2021-09-04,595,1873675,452,1260048,,186963,3,325637,140,101027
2021-09-05,,1873675,,1260048,,186963,,325637,,101027
2021-09-06,4571,1878246,3927,1263975,98,187061,46,325683,500,101527
2021-09-07,6777,1885023,5162,1269137,88,187149,106,325789,1421,102948
2021-09-08,8388,1893411,6795,1275932,377,187526,41,325830,1175,104123
2021-09-09,11393,1904804,9663,1285595,223,187749,97,325927,1410,105533
2021-09-10,8857,1913661,6945,1292540,325,188074,60,325987,1527,107060
2021-09-11,1650,1915311,1133,1293673,19,188093,7,325994,491,107551
2021-09-12,1,1915312,,1293673,1,188094,,325994,,107551
2021-09-13,9025,1924337,7058,1300731,205,188299,29,326023,1733,109284
2021-09-14,15515,1939852,11689,1312420,243,188542,92,326115,3491,112775
2021-09-15,16933,1956785,13133,1325553,885,189427,56,326171,2859,115634
2021-09-16,21534,1978319,16524,1342077,358,189785,97,326268,4555,120189
2021-09-17,17048,1995367,12781,1354858,583,190368,96,326364,3588,123777
2021-09-18,7597,2002964,5894,1360752,69,190437,29,326393,1605,125382
2021-09-19,3357,2006321,2874,1363626,60,190497,15,326408,408,125790
2021-09-20,7294,2013615,6072,1369698,189,190686,23,326431,1010,126800
2021-09-21,7952,2021567,6920,1376618,171,190857,40,326471,821,127621
2021-09-22,8308,2029875,7322,1383940,585,191442,33,326504,368,127989
2021-09-23,11681,2041556,9288,1393228,350,191792,70,326574,1973,129962
2021-09-24,10175,2051731,7207,1400435,351,192143,58,326632,2559,132521
2021-09-25,1776,2053507,1078,1401513,6,192149,1,326633,691,133212
2021-09-26,585,2054092,172,1401685,,192149,1,326634,412,133624
2021-09-27,5176,2059268,4131,1405816,91,192240,13,326647,941,134565
2021-09-28,7185,2066453,5410,1411226,153,192393,28,326675,1594,136159
2021-09-29,7292,2073745,6678,1417904,395,192788,11,326686,208,136367
2021-09-30,8489,2082234,8210,1426114,253,193041,26,326712,,136367
2021-10-01,6769,2089003,6458,1432572,278,193319,33,326745,,136367
2021-10-02,1045,2090048,1035,1433607,8,193327,2,326747,,136367
2021-10-03,45,2090093,45,1433652,,193327,,326747,,136367
2021-10-04,4929,2095022,4857,1438509,68,193395,4,326751,,136367
2021-10-05,7524,2102546,7411,1445920,98,193493,15,326766,,136367
2021-10-06,8298,2110844,8010,1453930,268,193761,20,326786,,136367
2021-10-07,12827,2123671,12626,1466556,176,193937,24,326810,1,136368
2021-10-08,9962,2133633,9669,1476225,272,194209,21,326831,,136368
2021-10-09,1718,2135351,1711,1477936,7,194216,,326831,,136368
2021-10-10,254,2135605,254,1478190,,194216,,326831,,136368
2021-10-11,5548,2141153,5466,1483656,75,194291,7,326838,,136368
2021-10-12,6178,2147331,6053,1489709,118,194409,7,326845,,136368
2021-10-13,5686,2153017,5241,1494950,441,194850,4,326849,,136368
2021-10-14,8199,2161216,7918,1502868,267,195117,9,326858,5,136373
2021-10-15,5908,2167124,5588,1508456,310,195427,4,326862,6,136379
2021-10-16,453,2167577,453,1508909,,195427,,326862,,136379
2021-10-17,39,2167616,39,1508948,,195427,,326862,,136379
2021-10-18,3158,2170774,3054,1512002,97,195524,7,326869,,136379
2021-10-19,3674,2174448,3530,1515532,117,195641,25,326894,2,136381
2021-10-20,4119,2178567,3846,1519378,268,195909,5,326899,,136381
2021-10-21,6709,2185276,6400,1525778,294,196203,6,326905,9,136390
2021-10-22,5393,2190669,5081,1530859,305,196508,7,326912,,136390
2021-10-23,419,2191088,413,1531272,6,196514,,326912,,136390
2021-10-24,,2191088,,1531272,,196514,,326912,,136390
2021-10-25,2741,2193829,2701,1533973,35,196549,3,326915,2,136392
2021-10-26,3903,2197732,3774,1537747,126,196675,2,326917,1,136393
2021-10-27,3905,2201637,3595,1541342,305,196980,1,326918,4,136397
2021-10-28,7405,2209042,7080,1548422,297,197277,26,326944,2,136399
2021-10-29,4203,2213245,4025,1552447,172,197449,4,326948,2,136401
2021-10-30,532,2213777,532,1552979,,197449,,326948,,136401
2021-10-31,4,2213781,4,1552983,,197449,,326948,,136401
2021-11-01,,2213781,,1552983,,197449,,326948,,136401
2021-11-02,5415,2219196,5218,1558201,194,197643,1,326949,2,136403
2021-11-03,9489,2228685,9086,1567287,395,198038,4,326953,4,136407
2021-11-04,16856,2245541,16335,1583622,510,198548,11,326964,,136407
2021-11-05,15247,2260788,14348,1597970,893,199441,3,326967,3,136410
2021-11-06,5182,2265970,5121,1603091,61,199502,,326967,,136410
2021-11-07,2033,2268003,1700,1604791,333,199835,,326967,,136410
2021-11-08,12078,2280081,11717,1616508,359,200194,2,326969,,136410
2021-11-09,14497,2294578,13733,1630241,764,200958,,326969,,136410
2021-11-10,18592,2313170,17256,1647497,1330,202288,5,326974,1,136411
2021-11-11,23232,2336402,22355,1669852,872,203160,4,326978,1,136412
2021-11-12,21629,2358031,20332,1690184,1293,204453,4,326982,,136412
2021-11-13,6614,2364645,6496,1696680,117,204570,1,326983,,136412
2021-11-14,1370,2366015,1364,1698044,6,204576,,326983,,136412
2021-11-15,11448,2377463,11113,1709157,333,204909,2,326985,,136412
2021-11-16,17081,2394544,15572,1724729,1509,206418,,326985,,136412
2021-11-17,16750,2411294,16106,1740835,640,207058,4,326989,,136412
2021-11-18,20099,2431393,19210,1760045,884,207942,2,326991,3,136415
2021-11-19,15846,2447239,14840,1774885,1003,208945,1,326992,2,136417
2021-11-20,5348,2452587,5007,1779892,341,209286,,326992,,136417
2021-11-21,1230,2453817,1228,1781120,2,209288,,326992,,136417
2021-11-22,7482,2461299,7274,1788394,208,209496,,326992,,136417
2021-11-23,10114,2471413,9621,1798015,489,209985,3,326995,1,136418
2021-11-24,13552,2484965,12204,1810219,1347,211332,,326995,1,136419
2021-11-25,15614,2500579,14848,1825067,762,212094,4,326999,,136419
2021-11-26,13011,2513590,12251,1837318,757,212851,3,327002,,136419
2021-11-27,4217,2517807,3989,1841307,228,213079,,327002,,136419
2021-11-28,501,2518308,500,1841807,1,213080,,327002,,136419
2021-11-29,7326,2525634,7159,1848966,167,213247,,327002,,136419
2021-11-30,8961,2534595,8664,1857630,295,213542,2,327004,,136419
2021-12-01,10991,2545586,10244,1867874,747,214289,,327004,,136419
2021-12-02,12418,2558004,12010,1879884,407,214696,1,327005,,136419
2021-12-03,10516,2568520,9841,1889725,675,215371,,327005,,136419
2021-12-04,2172,2570692,2150,1891875,22,215393,,327005,,136419
2021-12-05,416,2571108,416,1892291,,215393,,327005,,136419
2021-12-06,6243,2577351,6056,1898347,187,215580,,327005,,136419
2021-12-07,7244,2584595,7037,1905384,207,215787,,327005,,136419
2021-12-08,8722,2593317,8105,1913489,614,216401,1,327006,2,136421
2021-12-09,9765,2603082,9405,1922894,356,216757,4,327010,,136421
2021-12-10,8691,2611773,8431,1931325,260,217017,,327010,,136421
2021-12-11,1605,2613378,1591,1932916,14,217031,,327010,,136421
2021-12-12,232,2613610,232,1933148,,217031,,327010,,136421
2021-12-13,4761,2618371,4687,1937835,74,217105,,327010,,136421
2021-12-14,6340,2624711,5911,1943746,429,217534,,327010,,136421
2021-12-15,9149,2633860,8618,1952364,530,218064,,327010,1,136422
2021-12-16,10137,2643997,9683,1962047,453,218517,,327010,1,136423
2021-12-17,8538,2652535,7958,1970005,580,219097,,327010,,136423
2021-12-18,1696,2654231,1680,1971685,16,219113,,327010,,136423
2021-12-19,7885,2662116,7478,1979163,404,219517,,327010,3,136426
2021-12-20,15881,2677997,14889,1994052,989,220506,3,327013,,136426
2021-12-21,16676,2694673,15460,2009512,1215,221721,,327013,1,136427
2021-12-22,18258,2712931,16698,2026210,1553,223274,1,327014,6,136433
2021-12-23,19021,2731952,17750,2043960,1267,224541,3,327017,1,136434
2021-12-24,3363,2735315,3122,2047082,241,224782,,327017,,136434
2021-12-25,,2735315,,2047082,,224782,,327017,,136434
2021-12-26,249,2735564,249,2047331,,224782,,327017,,136434
2021-12-27,6136,2741700,5739,2053070,396,225178,1,327018,,136434
2021-12-28,7543,2749243,7076,2060146,465,225643,1,327019,1,136435
2021-12-29,6085,2755328,5690,2065836,393,226036,2,327021,,136435
2021-12-30,5643,2760971,5266,2071102,376,226412,,327021,1,136436
2021-12-31,1243,2762214,1081,2072183,161,226573,1,327022,,136436
2022-01-01,1,2762215,1,2072184,,226573,,327022,,136436
2022-01-02,127,2762342,127,2072311,,226573,,327022,,136436
2022-01-03,5384,2767726,5004,2077315,380,226953,,327022,,136436
2022-01-04,7401,2775127,6928,2084243,473,227426,,327022,,136436
2022-01-05,10598,2785725,9658,2093901,937,228363,1,327023,2,136438
2022-01-06,12269,2797994,11632,2105533,632,228995,1,327024,4,136442
2022-01-07,10836,2808830,10129,2115662,707,229702,,327024,,136442
2022-01-08,1417,2810247,1417,2117079,,229702,,327024,,136442
2022-01-09,349,2810596,349,2117428,,229702,,327024,,136442
2022-01-10,6278,2816874,6017,2123445,260,229962,,327024,1,136443
2022-01-11,7091,2823965,6597,2130042,494,230456,,327024,,136443
2022-01-12,7405,2831370,6913,2136955,490,230946,1,327025,1,136444
2022-01-13,16256,2847626,15313,2152268,937,231883,,327025,6,136450
2022-01-14,15926,2863552,14808,2167076,1118,233001,,327025,,136450
2022-01-15,9600,2873152,9006,2176082,593,233594,1,327026,,136450
2022-01-16,188,2873340,188,2176270,,233594,,327026,,136450
2022-01-17,2575,2875915,2463,2178733,112,233706,,327026,,136450
2022-01-18,3705,2879620,3507,2182240,196,233902,2,327028,,136450
2022-01-19,4253,2883873,3922,2186162,329,234231,2,327030,,136450
2022-01-20,4788,2888661,4646,2190808,141,234372,,327030,1,136451
2022-01-21,5051,2893712,4705,2195513,345,234717,,327030,1,136452
2022-01-22,611,2894323,588,2196101,23,234740,,327030,,136452
2022-01-23,97,2894420,97,2196198,,234740,,327030,,136452
2022-01-24,2132,2896552,2042,2198240,90,234830,,327030,,136452
2022-01-25,2781,2899333,2663,2200903,117,234947,,327030,1,136453
2022-01-26,3765,2903098,3444,2204347,320,235267,,327030,1,136454
2022-01-27,4521,2907619,4412,2208759,108,235375,1,327031,,136454
2022-01-28,4592,2912211,4269,2213028,323,235698,,327031,,136454
2022-01-29,648,2912859,602,2213630,46,235744,,327031,,136454
2022-01-30,128,2912987,128,2213758,,235744,,327031,,136454
2022-01-31,2598,2915585,2484,2216242,114,235858,,327031,,136454
2022-02-01,3443,2919028,3305,2219547,136,235994,2,327033,,136454
2022-02-02,4495,2923523,4170,2223717,322,236316,1,327034,2,136456
2022-02-03,5301,2928824,5135,2228852,165,236481,,327034,1,136457
2022-02-04,4488,2933312,4233,2233085,251,236732,,327034,4,136461
2022-02-05,890,2934202,834,2233919,56,236788,,327034,,136461
2022-02-06,63,2934265,63,2233982,,236788,,327034,,136461
2022-02-07,2024,2936289,1943,2235925,81,236869,,327034,,136461
2022-02-08,30,2936319,30,2235955,,236869,,327034,,136461
2022-02-09,3059,2939378,2869,2238824,190,237059,,327034,,136461
2022-02-10,4385,2943763,4246,2243070,139,237198,,327034,,136461
2022-02-11,3274,2947037,3086,2246156,188,237386,,327034,,136461
2022-02-12,486,2947523,441,2246597,45,237431,,327034,,136461
2022-02-13,50,2947573,50,2246647,,237431,,327034,,136461
2022-02-14,1579,2949152,1496,2248143,83,237514,,327034,,136461
2022-02-15,1869,2951021,1833,2249976,35,237549,,327034,1,136462
