date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2021-04-23,17701,589827,9317,405174,1372,59108,7012,125545,,,,
2021-04-24,2950,592777,508,405682,140,59248,2302,127847,,,,
2021-04-25,675,593452,,405682,675,59923,,127847,,,,
2021-04-26,387,593839,2,405684,,59923,385,128232,,,,
2021-04-27,466,594305,3,405687,,59923,463,128695,,,,
2021-04-28,8005,602310,5597,411284,1772,61695,636,129331,,,,
2021-04-29,19397,621707,13974,425258,4534,66229,889,130220,,,,
2021-04-30,21164,642871,19228,444486,710,66939,1154,131374,72,72,,
2021-05-01,7234,650105,6378,450864,748,67687,108,131482,,72,,
2021-05-02,3453,653558,1733,452597,1720,69407,,131482,,72,,
2021-05-03,8047,661605,6971,459568,807,70214,264,131746,5,77,,
2021-05-04,9885,671490,6904,466472,1108,71322,1764,133510,109,186,,
2021-05-05,18078,689568,13661,480133,2122,73444,2214,135724,81,267,,
2021-05-06,27926,717494,25592,505725,416,73860,1858,137582,60,327,,
2021-05-07,21433,738927,16136,521861,933,74793,3580,141162,784,1111,,
2021-05-08,10283,749210,5737,527598,3144,77937,862,142024,540,1651,,
2021-05-09,1790,751000,5,527603,814,78751,970,142994,1,1652,,
2021-05-10,2994,753994,45,527648,142,78893,2087,145081,720,2372,,
2021-05-11,10083,764077,4322,531970,1248,80141,4174,149255,339,2711,,
2021-05-12,21043,785120,17182,549152,368,80509,2051,151306,1442,4153,,
2021-05-13,28202,813322,22215,571367,2058,82567,2822,154128,1107,5260,,
2021-05-14,24075,837397,14639,586006,690,83257,6657,160785,2089,7349,,
2021-05-15,8736,846133,1856,587862,645,83902,3687,164472,2548,9897,,
2021-05-16,3138,849271,1,587863,3011,86913,125,164597,1,9898,,
2021-05-17,8039,857310,6,587869,155,87068,7231,171828,647,10545,,
2021-05-18,12265,869575,6149,594018,1746,88814,2625,174453,1745,12290,,
2021-05-19,22912,892487,13097,607115,4421,93235,4315,178768,1079,13369,,
2021-05-20,29946,922433,18820,625935,7511,100746,2828,181596,787,14156,,
2021-05-21,26161,948594,14216,640151,2243,102989,7927,189523,1775,15931,,
2021-05-22,10940,959534,5558,645709,468,103457,4820,194343,94,16025,,
2021-05-23,3074,962608,13,645722,3055,106512,6,194349,,16025,,
2021-05-24,6200,968808,610,646332,130,106642,5102,199451,358,16383,,
2021-05-25,9680,978488,4343,650675,406,107048,3842,203293,1089,17472,,
2021-05-26,21409,999897,16691,667366,1045,108093,2649,205942,1024,18496,,
2021-05-27,28881,1028778,21370,688736,2209,110302,4341,210283,961,19457,,
2021-05-28,21559,1050337,10831,699567,3995,114297,5521,215804,1212,20669,,
2021-05-29,10470,1060807,4350,703917,3037,117334,2779,218583,304,20973,,
2021-05-30,3,1060810,2,703919,,117334,1,218584,,20973,,
2021-05-31,6539,1067349,1219,705138,1317,118651,3456,222040,547,21520,,
2021-06-01,15086,1082435,5737,710875,377,119028,7434,229474,1538,23058,,
2021-06-02,29174,1111609,23150,734025,1958,120986,2754,232228,1312,24370,,
2021-06-03,36494,1148103,29954,763979,1025,122011,3734,235962,1781,26151,,
2021-06-04,28328,1176431,15429,779408,815,122826,8227,244189,3857,30008,,
2021-06-05,12591,1189022,8926,788334,931,123757,1766,245955,968,30976,,
2021-06-06,4850,1193872,1607,789941,1296,125053,,245955,1947,32923,,
2021-06-07,7328,1201200,1647,791588,1083,126136,4399,250354,199,33122,,
2021-06-08,13863,1215063,10417,802005,108,126244,1861,252215,1477,34599,,
2021-06-09,23157,1238220,18328,820333,2640,128884,1457,253672,732,35331,,
2021-06-10,32728,1270948,26240,846573,2145,131029,3112,256784,1231,36562,,
2021-06-11,24223,1295171,14464,861037,965,131994,7778,264562,1016,37578,,
2021-06-12,10812,1305983,5631,866668,,131994,4610,269172,571,38149,,
2021-06-13,3334,1309317,2351,869019,846,132840,137,269309,,38149,,
2021-06-14,6702,1316019,1690,870709,1597,134437,3240,272549,175,38324,,
2021-06-15,9682,1325701,6088,876797,1426,135863,1189,273738,979,39303,,
2021-06-16,16443,1342144,9243,886040,4379,140242,1318,275056,1503,40806,,
2021-06-17,20307,1362451,11197,897237,4950,145192,2497,277553,1663,42469,,
2021-06-18,13908,1376359,7217,904454,2548,147740,3154,280707,989,43458,,
2021-06-19,2324,1378683,1051,905505,,147740,929,281636,344,43802,,
2021-06-20,1498,1380181,,905505,,147740,1498,283134,,43802,,
2021-06-21,5253,1385434,909,906414,1274,149014,2452,285586,618,44420,,
2021-06-22,10389,1395823,5623,912037,927,149941,3363,288949,476,44896,,
2021-06-23,19923,1415746,17221,929258,822,150763,990,289939,890,45786,,
2021-06-24,25727,1441473,18032,947290,4846,155609,1786,291725,1063,46849,,
2021-06-25,60,1441533,,947290,,155609,51,291776,9,46858,,
2021-06-26,4032,1445565,1361,948651,2483,158092,26,291802,162,47020,,
2021-06-27,14,1445579,4,948655,,158092,3,291805,7,47027,,
2021-06-28,6199,1451778,3151,951806,534,158626,2233,294038,281,47308,,
2021-06-29,11704,1463482,7363,959169,383,159009,3392,297430,566,47874,,
2021-06-30,14220,1477702,9708,968877,2554,161563,1107,298537,851,48725,,
2021-07-01,19881,1497583,14009,982886,2519,164082,2667,301204,686,49411,,
2021-07-02,14380,1511963,11198,994084,837,164919,1574,302778,771,50182,,
2021-07-03,1545,1513508,1218,995302,,164919,244,303022,83,50265,,
2021-07-04,18,1513526,,995302,,164919,18,303040,,50265,,
2021-07-05,6564,1520090,3152,998454,1527,166446,1485,304525,400,50665,,
2021-07-06,8318,1528408,6833,1005287,345,166791,523,305048,617,51282,,
2021-07-07,12499,1540907,9003,1014290,1179,167970,1159,306207,1158,52440,,
2021-07-08,15874,1556781,10563,1024853,1860,169830,2280,308487,1171,53611,,
2021-07-09,11201,1567982,5815,1030668,2020,171850,2086,310573,1280,54891,,
2021-07-10,1092,1569074,841,1031509,,171850,,310573,251,55142,,
2021-07-11,230,1569304,101,1031610,,171850,3,310576,126,55268,,
2021-07-12,6281,1575585,2792,1034402,1910,173760,800,311376,779,56047,,
2021-07-13,6680,1582265,5078,1039480,156,173916,735,312111,711,56758,,
2021-07-14,10956,1593221,7225,1046705,1194,175110,756,312867,1781,58539,,
2021-07-15,13920,1607141,9128,1055833,626,175736,1635,314502,2531,61070,,
2021-07-16,10159,1617300,6424,1062257,773,176509,867,315369,2095,63165,,
2021-07-17,1655,1618955,745,1063002,34,176543,86,315455,790,63955,,
2021-07-18,31,1618986,25,1063027,,176543,,315455,6,63961,,
2021-07-19,5059,1624045,2342,1065369,811,177354,816,316271,1090,65051,,
2021-07-20,5520,1629565,3868,1069237,37,177391,319,316590,1296,66347,,
2021-07-21,9653,1639218,6570,1075807,541,177932,551,317141,1991,68338,,
2021-07-22,10923,1650141,7745,1083552,313,178245,1068,318209,1797,70135,,
2021-07-23,9173,1659314,6763,1090315,86,178331,390,318599,1934,72069,,
2021-07-24,1489,1660803,903,1091218,228,178559,3,318602,355,72424,,
2021-07-25,20,1660823,4,1091222,,178559,11,318613,5,72429,,
2021-07-26,5022,1665845,3484,1094706,56,178615,566,319179,916,73345,,
2021-07-27,6411,1672256,4819,1099525,49,178664,213,319392,1330,74675,,
2021-07-28,8791,1681047,6363,1105888,382,179046,497,319889,1549,76224,,
2021-07-29,10481,1691528,7425,1113313,911,179957,762,320651,1383,77607,,
2021-07-30,7938,1699466,5781,1119094,144,180101,607,321258,1406,79013,,
2021-07-31,2022,1701488,1241,1120335,117,180218,31,321289,633,79646,,
2021-08-01,9,1701497,1,1120336,,180218,,321289,8,79654,,
2021-08-02,4761,1706258,3484,1123820,103,180321,340,321629,834,80488,,
2021-08-03,5612,1711870,4527,1128347,189,180510,86,321715,810,81298,,
2021-08-04,8075,1719945,6088,1134435,608,181118,343,322058,1036,82334,,
2021-08-05,9786,1729731,7635,1142070,266,181384,596,322654,1289,83623,,
2021-08-06,7857,1737588,6526,1148596,416,181800,203,322857,712,84335,,
2021-08-07,934,1738522,596,1149192,128,181928,8,322865,202,84537,,
2021-08-08,504,1739026,467,1149659,,181928,,322865,37,84574,,
2021-08-09,3915,1742941,2860,1152519,315,182243,161,323026,579,85153,,
2021-08-10,4889,1747830,4120,1156639,64,182307,79,323105,626,85779,,
2021-08-11,6705,1754535,5470,1162109,167,182474,151,323256,917,86696,,
2021-08-12,9325,1763860,7961,1170070,237,182711,308,323564,819,87515,,
2021-08-13,7690,1771550,6096,1176166,478,183189,200,323764,916,88431,,
2021-08-14,694,1772244,459,1176625,3,183192,3,323767,229,88660,,
2021-08-15,77,1772321,48,1176673,1,183193,1,323768,27,88687,,
2021-08-16,5361,1777682,4412,1181085,120,183313,144,323912,685,89372,,
2021-08-17,6422,1784104,5118,1186203,395,183708,67,323979,842,90214,,
2021-08-18,7629,1791733,6277,1192480,436,184144,91,324070,825,91039,,
2021-08-19,9042,1800775,7795,1200275,223,184367,87,324157,937,91976,,
2021-08-20,7235,1808010,5522,1205797,348,184715,280,324437,1085,93061,,
2021-08-21,904,1808914,669,1206466,8,184723,17,324454,210,93271,,
2021-08-22,2,1808916,,1206466,,184723,,324454,2,93273,,
2021-08-23,4682,1813598,4061,1210527,65,184788,66,324520,490,93763,,
2021-08-24,6174,1819772,4838,1215365,183,184971,63,324583,1090,94853,,
2021-08-25,7127,1826899,6095,1221460,312,185283,50,324633,670,95523,,
2021-08-26,9176,1836075,7939,1229399,187,185470,148,324781,902,96425,,
2021-08-27,7102,1843177,5853,1235252,414,185884,124,324905,711,97136,,
2021-08-28,1012,1844189,719,1235971,4,185888,8,324913,281,97417,,
2021-08-29,56,1844245,39,1236010,,185888,,324913,17,97434,,
2021-08-30,4398,1848643,3711,1239721,79,185967,79,324992,529,97963,,
2021-08-31,4813,1853456,3651,1243372,83,186050,240,325232,839,98802,,
2021-09-01,5334,1858790,4438,1247810,262,186312,78,325310,556,99358,,
2021-09-02,7886,1866676,6663,1254473,245,186557,143,325453,835,100193,,
2021-09-03,6435,1873111,5155,1259628,404,186961,186,325639,690,100883,,
2021-09-04,595,1873706,452,1260080,,186961,3,325642,140,101023,,
2021-09-05,,1873706,,1260080,,186961,,325642,,101023,,
2021-09-06,4571,1878277,3927,1264007,98,187059,46,325688,500,101523,,
2021-09-07,6776,1885053,5161,1269168,88,187147,106,325794,1421,102944,,
2021-09-08,8388,1893441,6796,1275964,376,187523,41,325835,1175,104119,,
2021-09-09,11393,1904834,9663,1285627,223,187746,97,325932,1410,105529,,
2021-09-10,8857,1913691,6945,1292572,325,188071,60,325992,1527,107056,,
2021-09-11,1650,1915341,1133,1293705,19,188090,7,325999,491,107547,,
2021-09-12,1,1915342,,1293705,1,188091,,325999,,107547,,
2021-09-13,9026,1924368,7059,1300764,205,188296,29,326028,1733,109280,,
2021-09-14,15515,1939883,11689,1312453,243,188539,92,326120,3491,112771,,
2021-09-15,16933,1956816,13133,1325586,885,189424,56,326176,2859,115630,,
2021-09-16,21534,1978350,16524,1342110,358,189782,97,326273,4555,120185,,
2021-09-17,17048,1995398,12781,1354891,583,190365,96,326369,3588,123773,,
2021-09-18,7597,2002995,5894,1360785,69,190434,29,326398,1605,125378,,
2021-09-19,3357,2006352,2874,1363659,60,190494,15,326413,408,125786,,
2021-09-20,7294,2013646,6072,1369731,189,190683,23,326436,1010,126796,,
2021-09-21,7952,2021598,6919,1376650,171,190854,40,326476,822,127618,,
2021-09-22,8309,2029907,7323,1383973,585,191439,33,326509,368,127986,,
2021-09-23,11681,2041588,9288,1393261,350,191789,70,326579,1973,129959,,
2021-09-24,10176,2051764,7208,1400469,351,192140,58,326637,2559,132518,,
2021-09-25,1776,2053540,1078,1401547,6,192146,1,326638,691,133209,,
2021-09-26,585,2054125,172,1401719,,192146,1,326639,412,133621,,
2021-09-27,5175,2059300,4130,1405849,91,192237,13,326652,941,134562,,
2021-09-28,7185,2066485,5410,1411259,153,192390,28,326680,1594,136156,,
2021-09-29,7292,2073777,6678,1417937,395,192785,11,326691,208,136364,,
2021-09-30,8489,2082266,8210,1426147,253,193038,26,326717,,136364,,
2021-10-01,6768,2089034,6457,1432604,278,193316,33,326750,,136364,,
2021-10-02,1045,2090079,1035,1433639,8,193324,2,326752,,136364,,
2021-10-03,45,2090124,45,1433684,,193324,,326752,,136364,,
2021-10-04,4929,2095053,4857,1438541,68,193392,4,326756,,136364,,
2021-10-05,7524,2102577,7411,1445952,98,193490,15,326771,,136364,,
2021-10-06,8298,2110875,8010,1453962,268,193758,20,326791,,136364,,
2021-10-07,12826,2123701,12625,1466587,176,193934,24,326815,1,136365,,
2021-10-08,9963,2133664,9670,1476257,272,194206,21,326836,,136365,,
2021-10-09,1718,2135382,1711,1477968,7,194213,,326836,,136365,,
2021-10-10,255,2135637,255,1478223,,194213,,326836,,136365,,
2021-10-11,5548,2141185,5466,1483689,75,194288,7,326843,,136365,,
2021-10-12,6178,2147363,6053,1489742,118,194406,7,326850,,136365,,
2021-10-13,5688,2153051,5243,1494985,441,194847,4,326854,,136365,,
2021-10-14,8198,2161249,7918,1502903,266,195113,9,326863,5,136370,,
2021-10-15,5908,2167157,5588,1508491,310,195423,4,326867,6,136376,,
2021-10-16,453,2167610,453,1508944,,195423,,326867,,136376,,
2021-10-17,39,2167649,39,1508983,,195423,,326867,,136376,,
2021-10-18,3158,2170807,3054,1512037,97,195520,7,326874,,136376,,
2021-10-19,3674,2174481,3530,1515567,117,195637,25,326899,2,136378,,
2021-10-20,4119,2178600,3846,1519413,268,195905,5,326904,,136378,,
2021-10-21,6709,2185309,6400,1525813,294,196199,6,326910,9,136387,,
2021-10-22,5393,2190702,5081,1530894,305,196504,7,326917,,136387,,
2021-10-23,419,2191121,413,1531307,6,196510,,326917,,136387,,
2021-10-24,,2191121,,1531307,,196510,,326917,,136387,,
2021-10-25,2741,2193862,2701,1534008,35,196545,3,326920,2,136389,,
2021-10-26,3902,2197764,3774,1537782,126,196671,2,326922,,136389,,
2021-10-27,3905,2201669,3596,1541378,304,196975,1,326923,4,136393,,
2021-10-28,7410,2209079,7085,1548463,297,197272,26,326949,2,136395,,
2021-10-29,4204,2213283,4026,1552489,172,197444,4,326953,2,136397,,
2021-10-30,532,2213815,532,1553021,,197444,,326953,,136397,,
2021-10-31,4,2213819,4,1553025,,197444,,326953,,136397,,
2021-11-01,,2213819,,1553025,,197444,,326953,,136397,,
2021-11-02,5415,2219234,5218,1558243,194,197638,1,326954,2,136399,,
2021-11-03,9491,2228725,9087,1567330,396,198034,4,326958,4,136403,,
2021-11-04,16856,2245581,16335,1583665,510,198544,11,326969,,136403,,
2021-11-05,15248,2260829,14349,1598014,893,199437,3,326972,3,136406,,
2021-11-06,5183,2266012,5122,1603136,61,199498,,326972,,136406,,
2021-11-07,2032,2268044,1699,1604835,333,199831,,326972,,136406,,
2021-11-08,12078,2280122,11717,1616552,359,200190,2,326974,,136406,,
2021-11-09,14498,2294620,13734,1630286,764,200954,,326974,,136406,,
2021-11-10,18592,2313212,17256,1647542,1330,202284,5,326979,1,136407,,
2021-11-11,23233,2336445,22356,1669898,872,203156,4,326983,1,136408,,
2021-11-12,21631,2358076,20334,1690232,1293,204449,4,326987,,136408,,
2021-11-13,6614,2364690,6496,1696728,117,204566,1,326988,,136408,,
2021-11-14,1370,2366060,1364,1698092,6,204572,,326988,,136408,,
2021-11-15,11449,2377509,11114,1709206,333,204905,2,326990,,136408,,
2021-11-16,17084,2394593,15575,1724781,1509,206414,,326990,,136408,,
2021-11-17,16752,2411345,16108,1740889,640,207054,4,326994,,136408,,
2021-11-18,20101,2431446,19212,1760101,884,207938,2,326996,3,136411,,
2021-11-19,15848,2447294,14842,1774943,1003,208941,1,326997,2,136413,,
2021-11-20,5348,2452642,5007,1779950,341,209282,,326997,,136413,,
2021-11-21,1230,2453872,1228,1781178,2,209284,,326997,,136413,,
2021-11-22,7482,2461354,7274,1788452,208,209492,,326997,,136413,,
2021-11-23,10117,2471471,9624,1798076,489,209981,3,327000,1,136414,,
2021-11-24,13554,2485025,12206,1810282,1347,211328,,327000,1,136415,,
2021-11-25,15615,2500640,14849,1825131,762,212090,4,327004,,136415,,
2021-11-26,13012,2513652,12251,1837382,758,212848,3,327007,,136415,,
2021-11-27,4217,2517869,3989,1841371,228,213076,,327007,,136415,,
2021-11-28,501,2518370,500,1841871,1,213077,,327007,,136415,,
2021-11-29,7328,2525698,7161,1849032,167,213244,,327007,,136415,,
2021-11-30,8961,2534659,8664,1857696,295,213539,2,327009,,136415,,
2021-12-01,10992,2545651,10244,1867940,748,214287,,327009,,136415,,
2021-12-02,12419,2558070,12011,1879951,407,214694,1,327010,,136415,,
2021-12-03,10517,2568587,9842,1889793,675,215369,,327010,,136415,,
2021-12-04,2172,2570759,2150,1891943,22,215391,,327010,,136415,,
2021-12-05,416,2571175,416,1892359,,215391,,327010,,136415,,
2021-12-06,6243,2577418,6056,1898415,187,215578,,327010,,136415,,
2021-12-07,7245,2584663,7037,1905452,208,215786,,327010,,136415,,
2021-12-08,8724,2593387,8107,1913559,614,216400,1,327011,2,136417,,
2021-12-09,9765,2603152,9405,1922964,356,216756,4,327015,,136417,,
2021-12-10,8691,2611843,8431,1931395,260,217016,,327015,,136417,,
2021-12-11,1605,2613448,1591,1932986,14,217030,,327015,,136417,,
2021-12-12,232,2613680,232,1933218,,217030,,327015,,136417,,
2021-12-13,4761,2618441,4687,1937905,74,217104,,327015,,136417,,
2021-12-14,6340,2624781,5911,1943816,429,217533,,327015,,136417,,
2021-12-15,9151,2633932,8620,1952436,530,218063,,327015,1,136418,,
2021-12-16,10147,2644079,9693,1962129,453,218516,,327015,1,136419,,
2021-12-17,8538,2652617,7958,1970087,580,219096,,327015,,136419,,
2021-12-18,1696,2654313,1680,1971767,16,219112,,327015,,136419,,
2021-12-19,7886,2662199,7479,1979246,404,219516,,327015,3,136422,,
2021-12-20,15881,2678080,14889,1994135,989,220505,3,327018,,136422,,
2021-12-21,16679,2694759,15463,2009598,1215,221720,,327018,1,136423,,
2021-12-22,18258,2713017,16698,2026296,1553,223273,1,327019,6,136429,,
2021-12-23,19022,2732039,17751,2044047,1267,224540,3,327022,1,136430,,
2021-12-24,3364,2735403,3123,2047170,241,224781,,327022,,136430,,
2021-12-25,,2735403,,2047170,,224781,,327022,,136430,,
2021-12-26,249,2735652,249,2047419,,224781,,327022,,136430,,
2021-12-27,6136,2741788,5739,2053158,396,225177,1,327023,,136430,,
2021-12-28,7544,2749332,7077,2060235,465,225642,1,327024,1,136431,,
2021-12-29,6085,2755417,5690,2065925,393,226035,2,327026,,136431,,
2021-12-30,5643,2761060,5266,2071191,376,226411,,327026,1,136432,,
2021-12-31,1244,2762304,1082,2072273,161,226572,1,327027,,136432,,
2022-01-01,1,2762305,1,2072274,,226572,,327027,,136432,,
2022-01-02,127,2762432,127,2072401,,226572,,327027,,136432,,
2022-01-03,5384,2767816,5003,2077404,380,226952,,327027,1,136433,,
2022-01-04,7401,2775217,6928,2084332,473,227425,,327027,,136433,,
2022-01-05,10598,2785815,9658,2093990,937,228362,1,327028,2,136435,,
2022-01-06,12270,2798085,11632,2105622,632,228994,1,327029,5,136440,,
2022-01-07,10840,2808925,10132,2115754,708,229702,,327029,,136440,,
2022-01-08,1417,2810342,1417,2117171,,229702,,327029,,136440,,
2022-01-09,349,2810691,349,2117520,,229702,,327029,,136440,,
2022-01-10,6278,2816969,6017,2123537,260,229962,,327029,1,136441,,
2022-01-11,7091,2824060,6597,2130134,494,230456,,327029,,136441,,
2022-01-12,7405,2831465,6913,2137047,490,230946,1,327030,1,136442,,
2022-01-13,16257,2847722,15314,2152361,937,231883,,327030,6,136448,,
2022-01-14,15926,2863648,14808,2167169,1118,233001,,327030,,136448,,
2022-01-15,9601,2873249,9007,2176176,593,233594,1,327031,,136448,,
2022-01-16,188,2873437,188,2176364,,233594,,327031,,136448,,
2022-01-17,2575,2876012,2463,2178827,112,233706,,327031,,136448,,
2022-01-18,3707,2879719,3508,2182335,197,233903,2,327033,,136448,,
2022-01-19,4254,2883973,3923,2186258,329,234232,2,327035,,136448,,
2022-01-20,4788,2888761,4647,2190905,141,234373,,327035,,136448,,
2022-01-21,5051,2893812,4705,2195610,345,234718,,327035,1,136449,,
