date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-04-18,1284,522821,257,362442,1027,53049,,107330,,
2021-04-19,2693,525514,1,362443,1100,54149,1592,108922,,
2021-04-20,6669,532183,1930,364373,225,54374,4514,113436,,
2021-04-21,16776,548959,12222,376595,2323,56697,2231,115667,,
2021-04-22,19932,568891,17198,393793,797,57494,1937,117604,,
2021-04-23,17588,586479,9261,403054,1371,58865,6956,124560,,
2021-04-24,2915,589394,502,403556,139,59004,2274,126834,,
2021-04-25,674,590068,,403556,674,59678,,126834,,
2021-04-26,384,590452,2,403558,,59678,382,127216,,
2021-04-27,456,590908,3,403561,,59678,453,127669,,
2021-04-28,7953,598861,5560,409121,1762,61440,631,128300,,
2021-04-29,19288,618149,13898,423019,4521,65961,869,129169,,
2021-04-30,21061,639210,19143,442162,709,66670,1139,130308,70,70
2021-05-01,7198,646408,6346,448508,744,67414,108,130416,,70
2021-05-02,3437,649845,1727,450235,1710,69124,,130416,,70
2021-05-03,7979,657824,6920,457155,797,69921,257,130673,5,75
2021-05-04,9791,667615,6858,464013,1106,71027,1720,132393,107,182
2021-05-05,17935,685550,13565,477578,2117,73144,2173,134566,80,262
2021-05-06,27711,713261,25411,502989,416,73560,1824,136390,60,322
2021-05-07,21231,734492,16037,519026,930,74490,3513,139903,751,1073
2021-05-08,10192,744684,5692,524718,3132,77622,842,140745,526,1599
2021-05-09,1773,746457,5,524723,802,78424,965,141710,1,1600
2021-05-10,2965,749422,45,524768,141,78565,2063,143773,716,2316
2021-05-11,9916,759338,4275,529043,1234,79799,4070,147843,337,2653
2021-05-12,20840,780178,17009,546052,364,80163,2035,149878,1432,4085
2021-05-13,27853,808031,21949,568001,2044,82207,2761,152639,1099,5184
2021-05-14,23655,831686,14452,582453,688,82895,6481,159120,2034,7218
2021-05-15,8593,840279,1831,584284,640,83535,3610,162730,2512,9730
2021-05-16,3133,843412,1,584285,3006,86541,125,162855,1,9731
2021-05-17,7857,851269,6,584291,150,86691,7067,169922,634,10365
2021-05-18,11972,863241,6022,590313,1692,88383,2538,172460,1720,12085
2021-05-19,22523,885764,12867,603180,4354,92737,4270,176730,1032,13117
2021-05-20,29272,915036,18513,621693,7234,99971,2755,179485,770,13887
2021-05-21,25644,940680,13961,635654,2203,102174,7770,187255,1710,15597
2021-05-22,10831,951511,5482,641136,464,102638,4793,192048,92,15689
2021-05-23,3041,954552,13,641149,3023,105661,5,192053,,15689
2021-05-24,6135,960687,602,641751,129,105790,5049,197102,355,16044
2021-05-25,9513,970200,4282,646033,396,106186,3768,200870,1067,17111
2021-05-26,21105,991305,16494,662527,1013,107199,2626,203496,972,18083
2021-05-27,28411,1019716,21024,683551,2172,109371,4278,207774,937,19020
2021-05-28,21241,1040957,10701,694252,3919,113290,5484,213258,1137,20157
2021-05-29,10346,1051303,4288,698540,3007,116297,2762,216020,289,20446
2021-05-30,2,1051305,1,698541,,116297,1,216021,,20446
2021-05-31,6369,1057674,1191,699732,1285,117582,3376,219397,517,20963
2021-06-01,14822,1072496,5630,705362,369,117951,7381,226778,1442,22405
2021-06-02,28200,1100696,22398,727760,1861,119812,2731,229509,1210,23615
2021-06-03,35259,1135955,28940,756700,993,120805,3682,233191,1644,25259
2021-06-04,27362,1163317,14925,771625,804,121609,8175,241366,3458,28717
2021-06-05,12245,1175562,8709,780334,907,122516,1752,243118,877,29594
2021-06-06,4594,1180156,1567,781901,1260,123776,,243118,1767,31361
2021-06-07,7170,1187326,1581,783482,1057,124833,4349,247467,183,31544
2021-06-08,13295,1200621,10066,793548,103,124936,1772,249239,1354,32898
2021-06-09,22253,1222874,17691,811239,2424,127360,1432,250671,706,33604
2021-06-10,31479,1254353,25239,836478,2000,129360,3091,253762,1149,34753
2021-06-11,23626,1277979,14076,850554,956,130316,7639,261401,955,35708
2021-06-12,10334,1288313,5294,855848,,130316,4508,265909,532,36240
2021-06-13,3114,1291427,2193,858041,784,131100,137,266046,,36240
2021-06-14,6290,1297717,1606,859647,1345,132445,3184,269230,155,36395
2021-06-15,9276,1306993,5831,865478,1381,133826,1182,270412,882,37277
2021-06-16,15760,1322753,8866,874344,4237,138063,1281,271693,1376,38653
2021-06-17,19401,1342154,10769,885113,4751,142814,2431,274124,1450,40103
2021-06-18,13405,1355559,6954,892067,2459,145273,3087,277211,905,41008
2021-06-19,2180,1357739,979,893046,,145273,898,278109,303,41311
2021-06-20,1463,1359202,,893046,,145273,1463,279572,,41311
2021-06-21,5077,1364279,867,893913,1237,146510,2412,281984,561,41872
2021-06-22,9970,1374249,5366,899279,908,147418,3262,285246,434,42306
2021-06-23,18983,1393232,16394,915673,790,148208,973,286219,826,43132
2021-06-24,24541,1417773,17038,932711,4743,152951,1764,287983,996,44128
2021-06-25,59,1417832,,932711,,152951,50,288033,9,44137
2021-06-26,3934,1421766,1316,934027,2449,155400,25,288058,144,44281
2021-06-27,13,1421779,3,934030,,155400,3,288061,7,44288
2021-06-28,5918,1427697,3002,937032,529,155929,2116,290177,271,44559
2021-06-29,11050,1438747,6888,943920,372,156301,3252,293429,538,45097
2021-06-30,13595,1452342,9232,953152,2499,158800,1082,294511,782,45879
2021-07-01,18901,1471243,13287,966439,2368,161168,2607,297118,639,46518
2021-07-02,13560,1484803,10482,976921,812,161980,1542,298660,724,47242
2021-07-03,1458,1486261,1134,978055,,161980,243,298903,81,47323
2021-07-04,15,1486276,,978055,,161980,15,298918,,47323
2021-07-05,6250,1492526,2970,981025,1459,163439,1442,300360,379,47702
2021-07-06,7879,1500405,6454,987479,332,163771,508,300868,585,48287
2021-07-07,11825,1512230,8548,996027,1057,164828,1125,301993,1095,49382
2021-07-08,15138,1527368,10064,1006091,1736,166564,2244,304237,1094,50476
2021-07-09,10862,1538230,5742,1011833,1875,168439,2047,306284,1198,51674
2021-07-10,1027,1539257,804,1012637,,168439,,306284,223,51897
2021-07-11,214,1539471,104,1012741,,168439,3,306287,107,52004
2021-07-12,5741,1545212,2682,1015423,1649,170088,760,307047,650,52654
2021-07-13,6105,1551317,4692,1020115,147,170235,711,307758,555,53209
2021-07-14,9967,1561284,6844,1026959,1046,171281,744,308502,1333,54542
2021-07-15,12653,1573937,8658,1035617,593,171874,1602,310104,1800,56342
2021-07-16,9242,1583179,6037,1041654,721,172595,833,310937,1651,57993
2021-07-17,1452,1584631,693,1042347,33,172628,86,311023,640,58633
2021-07-18,31,1584662,25,1042372,,172628,,311023,6,58639
2021-07-19,4670,1589332,2222,1044594,744,173372,787,311810,917,59556
2021-07-20,5014,1594346,3615,1048209,34,173406,313,312123,1052,60608
2021-07-21,9010,1603356,6301,1054510,509,173915,541,312664,1659,62267
2021-07-22,10260,1613616,7417,1061927,310,174225,1045,313709,1488,63755
2021-07-23,8488,1622104,6448,1068375,82,174307,375,314084,1583,65338
2021-07-24,1335,1623439,850,1069225,211,174518,,314084,274,65612
2021-07-25,15,1623454,3,1069228,,174518,7,314091,5,65617
2021-07-26,4696,1628150,3331,1072559,54,174572,531,314622,780,66397
2021-07-27,5986,1634136,4608,1077167,47,174619,202,314824,1129,67526
2021-07-28,8267,1642403,6106,1083273,371,174990,483,315307,1307,68833
2021-07-29,9964,1652367,7216,1090489,846,175836,731,316038,1171,70004
2021-07-30,7397,1659764,5553,1096042,140,175976,592,316630,1112,71116
2021-07-31,1800,1661564,1186,1097228,105,176081,28,316658,481,71597
2021-08-01,8,1661572,,1097228,,176081,,316658,8,71605
2021-08-02,4451,1666023,3344,1100572,100,176181,328,316986,679,72284
2021-08-03,5069,1671092,4110,1104682,176,176357,84,317070,699,72983
2021-08-04,7652,1678744,5797,1110479,587,176944,339,317409,929,73912
2021-08-05,9214,1687958,7282,1117761,253,177197,574,317983,1105,75017
2021-08-06,7338,1695296,6186,1123947,386,177583,196,318179,570,75587
2021-08-07,825,1696121,560,1124507,112,177695,5,318184,148,75735
2021-08-08,474,1696595,437,1124944,,177695,,318184,37,75772
2021-08-09,3688,1700283,2747,1127691,297,177992,158,318342,486,76258
2021-08-10,4547,1704830,3851,1131542,60,178052,76,318418,560,76818
2021-08-11,6371,1711201,5266,1136808,166,178218,148,318566,791,77609
2021-08-12,8827,1720028,7632,1144440,226,178444,289,318855,680,78289
2021-08-13,7129,1727157,5763,1150203,442,178886,191,319046,733,79022
2021-08-14,607,1727764,417,1150620,3,178889,3,319049,184,79206
2021-08-15,76,1727840,48,1150668,3,178892,1,319050,24,79230
2021-08-16,5045,1732885,4216,1154884,117,179009,130,319180,582,79812
2021-08-17,6043,1738928,4872,1159756,368,179377,60,319240,743,80555
2021-08-18,7251,1746179,6050,1165806,397,179774,90,319330,714,81269
2021-08-19,8597,1754776,7530,1173336,213,179987,77,319407,777,82046
2021-08-20,6763,1761539,5283,1178619,331,180318,270,319677,879,82925
2021-08-21,817,1762356,632,1179251,7,180325,15,319692,163,83088
2021-08-22,2,1762358,,1179251,,180325,,319692,2,83090
2021-08-23,4390,1766748,3875,1183126,62,180387,58,319750,395,83485
2021-08-24,5629,1772377,4466,1187592,172,180559,59,319809,932,84417
2021-08-25,6811,1779188,5874,1193466,302,180861,49,319858,586,85003
2021-08-26,8625,1787813,7549,1201015,180,181041,135,319993,761,85764
2021-08-27,6691,1794504,5617,1206632,390,181431,111,320104,573,86337
2021-08-28,920,1795424,684,1207316,3,181434,8,320112,225,86562
2021-08-29,55,1795479,39,1207355,,181434,,320112,16,86578
2021-08-30,4141,1799620,3545,1210900,79,181513,72,320184,445,87023
2021-08-31,4419,1804039,3425,1214325,79,181592,215,320399,700,87723
2021-09-01,5023,1809062,4224,1218549,250,181842,72,320471,477,88200
2021-09-02,7378,1816440,6366,1224915,230,182072,104,320575,678,88878
2021-09-03,5935,1822375,4838,1229753,381,182453,157,320732,559,89437
2021-09-04,532,1822907,430,1230183,,182453,3,320735,99,89536
2021-09-05,,1822907,,1230183,,182453,,320735,,89536
2021-09-06,3964,1826871,3456,1233639,91,182544,36,320771,381,89917
2021-09-07,,1826871,,1233639,,182544,,320771,,89917
