date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-04-18,1284,522862,257,362488,1027,53051,,107323,,
2021-04-19,2693,525555,1,362489,1100,54151,1592,108915,,
2021-04-20,6669,532224,1930,364419,225,54376,4514,113429,,
2021-04-21,16778,549002,12224,376643,2323,56699,2231,115660,,
2021-04-22,19930,568932,17196,393839,797,57496,1937,117597,,
2021-04-23,17585,586517,9258,403097,1371,58867,6956,124553,,
2021-04-24,2914,589431,502,403599,139,59006,2273,126826,,
2021-04-25,674,590105,,403599,674,59680,,126826,,
2021-04-26,384,590489,2,403601,,59680,382,127208,,
2021-04-27,456,590945,3,403604,,59680,453,127661,,
2021-04-28,7951,598896,5558,409162,1762,61442,631,128292,,
2021-04-29,19287,618183,13897,423059,4521,65963,869,129161,,
2021-04-30,21059,639242,19142,442201,709,66672,1138,130299,70,70
2021-05-01,7199,646441,6347,448548,744,67416,108,130407,,70
2021-05-02,3437,649878,1727,450275,1710,69126,,130407,,70
2021-05-03,7978,657856,6919,457194,797,69923,257,130664,5,75
2021-05-04,9792,667648,6857,464051,1106,71029,1722,132386,107,182
2021-05-05,17937,685585,13566,477617,2117,73146,2174,134560,80,262
2021-05-06,27712,713297,25411,503028,416,73562,1825,136385,60,322
2021-05-07,21228,734525,16035,519063,930,74492,3512,139897,751,1073
2021-05-08,10191,744716,5691,524754,3132,77624,842,140739,526,1599
2021-05-09,1773,746489,5,524759,802,78426,965,141704,1,1600
2021-05-10,2965,749454,45,524804,141,78567,2063,143767,716,2316
2021-05-11,9915,759369,4275,529079,1234,79801,4069,147836,337,2653
2021-05-12,20840,780209,17009,546088,364,80165,2035,149871,1432,4085
2021-05-13,27848,808057,21944,568032,2043,82208,2762,152633,1099,5184
2021-05-14,23658,831715,14452,582484,688,82896,6484,159117,2034,7218
2021-05-15,8593,840308,1831,584315,640,83536,3610,162727,2512,9730
2021-05-16,3133,843441,1,584316,3006,86542,125,162852,1,9731
2021-05-17,7857,851298,6,584322,150,86692,7067,169919,634,10365
2021-05-18,11972,863270,6022,590344,1692,88384,2538,172457,1720,12085
2021-05-19,22524,885794,12868,603212,4354,92738,4269,176726,1033,13118
2021-05-20,29269,915063,18511,621723,7233,99971,2755,179481,770,13888
2021-05-21,25642,940705,13961,635684,2203,102174,7769,187250,1709,15597
2021-05-22,10831,951536,5482,641166,464,102638,4793,192043,92,15689
2021-05-23,3041,954577,13,641179,3023,105661,5,192048,,15689
2021-05-24,6136,960713,602,641781,129,105790,5050,197098,355,16044
2021-05-25,9511,970224,4280,646061,396,106186,3768,200866,1067,17111
2021-05-26,21101,991325,16490,662551,1013,107199,2626,203492,972,18083
2021-05-27,28408,1019733,21019,683570,2172,109371,4280,207772,937,19020
2021-05-28,21238,1040971,10700,694270,3918,113289,5483,213255,1137,20157
2021-05-29,10346,1051317,4288,698558,3007,116296,2762,216017,289,20446
2021-05-30,2,1051319,1,698559,,116296,1,216018,,20446
2021-05-31,6369,1057688,1191,699750,1285,117581,3376,219394,517,20963
2021-06-01,14823,1072511,5630,705380,369,117950,7382,226776,1442,22405
2021-06-02,28198,1100709,22396,727776,1861,119811,2731,229507,1210,23615
2021-06-03,35255,1135964,28936,756712,993,120804,3683,233190,1643,25258
2021-06-04,27361,1163325,14924,771636,804,121608,8174,241364,3459,28717
2021-06-05,12244,1175569,8709,780345,907,122515,1751,243115,877,29594
2021-06-06,4595,1180164,1567,781912,1260,123775,,243115,1768,31362
2021-06-07,7171,1187335,1581,783493,1057,124832,4350,247465,183,31545
2021-06-08,13297,1200632,10067,793560,103,124935,1773,249238,1354,32899
2021-06-09,22245,1222877,17681,811241,2425,127360,1433,250671,706,33605
2021-06-10,31474,1254351,25235,836476,2000,129360,3090,253761,1149,34754
2021-06-11,23567,1277918,14019,850495,956,130316,7637,261398,955,35709
2021-06-12,10331,1288249,5293,855788,,130316,4507,265905,531,36240
2021-06-13,3114,1291363,2193,857981,784,131100,137,266042,,36240
2021-06-14,6291,1297654,1606,859587,1345,132445,3185,269227,155,36395
2021-06-15,9276,1306930,5831,865418,1381,133826,1182,270409,882,37277
2021-06-16,15759,1322689,8866,874284,4236,138062,1281,271690,1376,38653
2021-06-17,19395,1342084,10763,885047,4751,142813,2431,274121,1450,40103
2021-06-18,13403,1355487,6953,892000,2458,145271,3087,277208,905,41008
2021-06-19,2180,1357667,979,892979,,145271,898,278106,303,41311
2021-06-20,1463,1359130,,892979,,145271,1463,279569,,41311
2021-06-21,5077,1364207,867,893846,1237,146508,2412,281981,561,41872
2021-06-22,9966,1374173,5363,899209,908,147416,3261,285242,434,42306
2021-06-23,18978,1393151,16390,915599,790,148206,973,286215,825,43131
2021-06-24,24537,1417688,17034,932633,4744,152950,1764,287979,995,44126
2021-06-25,59,1417747,,932633,,152950,50,288029,9,44135
2021-06-26,3934,1421681,1316,933949,2449,155399,25,288054,144,44279
2021-06-27,13,1421694,3,933952,,155399,3,288057,7,44286
2021-06-28,5916,1427610,3001,936953,529,155928,2115,290172,271,44557
2021-06-29,11049,1438659,6888,943841,372,156300,3251,293423,538,45095
2021-06-30,13591,1452250,9230,953071,2498,158798,1081,294504,782,45877
2021-07-01,18897,1471147,13283,966354,2368,161166,2607,297111,639,46516
2021-07-02,13560,1484707,10482,976836,812,161978,1542,298653,724,47240
2021-07-03,1458,1486165,1134,977970,,161978,243,298896,81,47321
2021-07-04,15,1486180,,977970,,161978,15,298911,,47321
2021-07-05,6250,1492430,2970,980940,1459,163437,1441,300352,380,47701
2021-07-06,7879,1500309,6454,987394,332,163769,508,300860,585,48286
2021-07-07,11824,1512133,8547,995941,1058,164827,1125,301985,1094,49380
2021-07-08,15137,1527270,10064,1006005,1736,166563,2244,304229,1093,50473
2021-07-09,10799,1538069,5681,1011686,1875,168438,2046,306275,1197,51670
2021-07-10,1028,1539097,805,1012491,,168438,,306275,223,51893
2021-07-11,206,1539303,96,1012587,,168438,3,306278,107,52000
2021-07-12,5740,1545043,2682,1015269,1649,170087,760,307038,649,52649
2021-07-13,6102,1551145,4688,1019957,147,170234,711,307749,556,53205
2021-07-14,9967,1561112,6845,1026802,1045,171279,744,308493,1333,54538
2021-07-15,12654,1573766,8658,1035460,593,171872,1602,310095,1801,56339
2021-07-16,9238,1583004,6034,1041494,720,172592,832,310927,1652,57991
2021-07-17,1452,1584456,693,1042187,33,172625,86,311013,640,58631
2021-07-18,31,1584487,25,1042212,,172625,,311013,6,58637
2021-07-19,4671,1589158,2223,1044435,744,173369,787,311800,917,59554
2021-07-20,5011,1594169,3614,1048049,34,173403,312,312112,1051,60605
2021-07-21,9010,1603179,6301,1054350,509,173912,542,312654,1658,62263
2021-07-22,10257,1613436,7414,1061764,310,174222,1045,313699,1488,63751
2021-07-23,8483,1621919,6444,1068208,82,174304,375,314074,1582,65333
2021-07-24,1335,1623254,850,1069058,211,174515,,314074,274,65607
2021-07-25,15,1623269,3,1069061,,174515,7,314081,5,65612
2021-07-26,4695,1627964,3330,1072391,54,174569,531,314612,780,66392
2021-07-27,5985,1633949,4607,1076998,47,174616,202,314814,1129,67521
2021-07-28,8263,1642212,6102,1083100,371,174987,483,315297,1307,68828
2021-07-29,9962,1652174,7212,1090312,848,175835,731,316028,1171,69999
2021-07-30,7396,1659570,5552,1095864,140,175975,592,316620,1112,71111
2021-07-31,1800,1661370,1186,1097050,105,176080,28,316648,481,71592
2021-08-01,8,1661378,,1097050,,176080,,316648,8,71600
2021-08-02,4449,1665827,3343,1100393,100,176180,328,316976,678,72278
2021-08-03,5070,1670897,4110,1104503,176,176356,85,317061,699,72977
2021-08-04,7653,1678550,5798,1110301,587,176943,339,317400,929,73906
2021-08-05,9214,1687764,7282,1117583,253,177196,574,317974,1105,75011
2021-08-06,7329,1695093,6182,1123765,386,177582,191,318165,570,75581
2021-08-07,825,1695918,559,1124324,113,177695,5,318170,148,75729
2021-08-08,474,1696392,437,1124761,,177695,,318170,37,75766
2021-08-09,3683,1700075,2742,1127503,298,177993,158,318328,485,76251
2021-08-10,4538,1704613,3843,1131346,60,178053,76,318404,559,76810
2021-08-11,6373,1710986,5268,1136614,166,178219,148,318552,791,77601
2021-08-12,8817,1719803,7623,1144237,225,178444,289,318841,680,78281
2021-08-13,7111,1726914,5750,1149987,441,178885,188,319029,732,79013
2021-08-14,607,1727521,417,1150404,3,178888,3,319032,184,79197
2021-08-15,76,1727597,48,1150452,3,178891,1,319033,24,79221
2021-08-16,5044,1732641,4215,1154667,117,179008,130,319163,582,79803
2021-08-17,6040,1738681,4870,1159537,368,179376,60,319223,742,80545
2021-08-18,7250,1745931,6050,1165587,396,179772,90,319313,714,81259
2021-08-19,8554,1754485,7491,1173078,213,179985,76,319389,774,82033
2021-08-20,6741,1761226,5263,1178341,331,180316,270,319659,877,82910
2021-08-21,817,1762043,632,1178973,7,180323,15,319674,163,83073
2021-08-22,2,1762045,,1178973,,180323,,319674,2,83075
2021-08-23,4387,1766432,3872,1182845,62,180385,58,319732,395,83470
2021-08-24,5626,1772058,4464,1187309,172,180557,59,319791,931,84401
2021-08-25,6788,1778846,5855,1193164,300,180857,49,319840,584,84985
2021-08-26,8556,1787402,7482,1200646,180,181037,135,319975,759,85744
2021-08-27,6651,1794053,5580,1206226,390,181427,111,320086,570,86314
2021-08-28,919,1794972,683,1206909,3,181430,8,320094,225,86539
2021-08-29,54,1795026,39,1206948,,181430,,320094,15,86554
2021-08-30,3922,1798948,3351,1210299,77,181507,72,320166,422,86976
2021-08-31,,1798948,,1210299,,181507,,320166,,86976
