date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-01,1136,160445,3,140702,1,4769,1132,14974,,
2021-03-02,2162,162607,198,140900,230,4999,1734,16708,,
2021-03-03,7328,169935,3341,144241,1322,6321,2665,19373,,
2021-03-04,10558,180493,6657,150898,1057,7378,2844,22217,,
2021-03-05,9437,189930,6789,157687,1000,8378,1648,23865,,
2021-03-06,1902,191832,739,158426,433,8811,730,24595,,
2021-03-07,2,191834,,158426,,8811,2,24597,,
2021-03-08,1759,193593,5,158431,522,9333,1232,25829,,
2021-03-09,4125,197718,405,158836,300,9633,3420,29249,,
2021-03-10,9050,206768,3740,162576,1140,10773,4170,33419,,
2021-03-11,12819,219587,7015,169591,567,11340,5237,38656,,
2021-03-12,13012,232599,5316,174907,,11340,7696,46352,,
2021-03-13,8227,240826,2145,177052,101,11441,5981,52333,,
2021-03-14,1,240827,1,177053,,11441,,52333,,
2021-03-15,1462,242289,1,177054,434,11875,1027,53360,,
2021-03-16,932,243221,487,177541,433,12308,12,53372,,
2021-03-17,5160,248381,5123,182664,30,12338,7,53379,,
2021-03-18,8621,257002,7602,190266,1012,13350,7,53386,,
2021-03-19,6942,263944,4846,195112,1348,14698,748,54134,,
2021-03-20,4210,268154,246,195358,2459,17157,1505,55639,,
2021-03-21,1,268155,,195358,,17157,1,55640,,
2021-03-22,1123,269278,,195358,630,17787,493,56133,,
2021-03-23,4255,273533,803,196161,628,18415,2824,58957,,
2021-03-24,9660,283193,7056,203217,314,18729,2290,61247,,
2021-03-25,14175,297368,11368,214585,431,19160,2376,63623,,
2021-03-26,15853,313221,6998,221583,962,20122,7893,71516,,
2021-03-27,7220,320441,1663,223246,,20122,5557,77073,,
2021-03-28,1258,321699,445,223691,,20122,813,77886,,
2021-03-29,1134,322833,79,223770,11,20133,1044,78930,,
2021-03-30,7942,330775,2600,226370,1840,21973,3502,82432,,
2021-03-31,14533,345308,8244,234614,2039,24012,4250,86682,,
2021-04-01,19182,364490,12889,247503,4808,28820,1485,88167,,
2021-04-02,12099,376589,5743,253246,4618,33438,1738,89905,,
2021-04-03,3118,379707,140,253386,2745,36183,233,90138,,
2021-04-04,1588,381295,,253386,1588,37771,,90138,,
2021-04-05,1,381296,1,253387,,37771,,90138,,
2021-04-06,2808,384104,46,253433,385,38156,2377,92515,,
2021-04-07,6152,390256,32,253465,1604,39760,4516,97031,,
2021-04-08,15343,405599,11755,265220,874,40634,2714,99745,,
2021-04-09,20124,425723,18971,284191,121,40755,1032,100777,,
2021-04-10,9178,434901,8327,292518,4,40759,847,101624,,
2021-04-11,1620,436521,1485,294003,114,40873,21,101645,,
2021-04-12,1845,438366,587,294590,523,41396,735,102380,,
2021-04-13,3815,442181,1781,296371,653,42049,1381,103761,,
2021-04-14,11471,453652,9746,306117,325,42374,1400,105161,,
2021-04-15,19099,472751,15963,322080,2719,45093,417,105578,,
2021-04-16,13971,486722,9826,331906,2599,47692,1546,107124,,
2021-04-17,6067,492789,2539,334445,3257,50949,271,107395,,
2021-04-18,1282,494071,257,334702,1025,51974,,107395,,
2021-04-19,2691,496762,1,334703,1098,53072,1592,108987,,
2021-04-20,6653,503415,1915,336618,225,53297,4513,113500,,
2021-04-21,16622,520037,12070,348688,2320,55617,2232,115732,,
2021-04-22,19729,539766,17002,365690,792,56409,1935,117667,,
2021-04-23,17489,557255,9163,374853,1367,57776,6959,124626,,
2021-04-24,2912,560167,494,375347,139,57915,2279,126905,,
2021-04-25,674,560841,,375347,674,58589,,126905,,
2021-04-26,384,561225,2,375349,,58589,382,127287,,
2021-04-27,454,561679,3,375352,,58589,451,127738,,
2021-04-28,7926,569605,5537,380889,1758,60347,631,128369,,
2021-04-29,19204,588809,13842,394731,4497,64844,865,129234,,
2021-04-30,20949,609758,19040,413771,705,65549,1134,130368,70,70
2021-05-01,7179,616937,6327,420098,745,66294,107,130475,,70
2021-05-02,3425,620362,1722,421820,1703,67997,,130475,,70
2021-05-03,7986,628348,6925,428745,798,68795,258,130733,5,75
2021-05-04,9793,638141,6859,435604,1107,69902,1720,132453,107,182
2021-05-05,17912,656053,13547,449151,2115,72017,2170,134623,80,262
2021-05-06,27682,683735,25384,474535,416,72433,1822,136445,60,322
2021-05-07,21208,704943,16025,490560,929,73362,3504,139949,750,1072
2021-05-08,10186,715129,5694,496254,3125,76487,841,140790,526,1598
2021-05-09,1772,716901,5,496259,802,77289,964,141754,1,1599
2021-05-10,2961,719862,45,496304,141,77430,2059,143813,716,2315
2021-05-11,9910,729772,4274,500578,1236,78666,4063,147876,337,2652
2021-05-12,20819,750591,17001,517579,363,79029,2022,149898,1433,4085
2021-05-13,27847,778438,21949,539528,2045,81074,2754,152652,1099,5184
2021-05-14,23609,802047,14432,553960,688,81762,6458,159110,2031,7215
2021-05-15,8582,810629,1831,555791,640,82402,3598,162708,2513,9728
2021-05-16,3130,813759,1,555792,3003,85405,125,162833,1,9729
2021-05-17,7835,821594,6,555798,151,85556,7043,169876,635,10364
2021-05-18,11971,833565,6024,561822,1694,87250,2532,172408,1721,12085
2021-05-19,22510,856075,12862,574684,4359,91609,4256,176664,1033,13118
2021-05-20,29262,885337,18510,593194,7241,98850,2741,179405,770,13888
2021-05-21,25619,910956,13967,607161,2205,101055,7738,187143,1709,15597
2021-05-22,10817,921773,5478,612639,464,101519,4783,191926,92,15689
2021-05-23,3042,924815,13,612652,3023,104542,6,191932,,15689
2021-05-24,6112,930927,602,613254,129,104671,5026,196958,355,16044
2021-05-25,9514,940441,4282,617536,396,105067,3769,200727,1067,17111
2021-05-26,21090,961531,16492,634028,1014,106081,2610,203337,974,18085
2021-05-27,28399,989930,21031,655059,2170,108251,4261,207598,937,19022
2021-05-28,21215,1011145,10692,665751,3919,112170,5466,213064,1138,20160
2021-05-29,10337,1021482,4286,670037,3007,115177,2756,215820,288,20448
2021-05-30,2,1021484,1,670038,,115177,1,215821,,20448
2021-05-31,6357,1027841,1192,671230,1285,116462,3361,219182,519,20967
2021-06-01,14815,1042656,5634,676864,369,116831,7368,226550,1444,22411
2021-06-02,28201,1070857,22397,699261,1861,118692,2732,229282,1211,23622
2021-06-03,35260,1106117,28944,728205,992,119684,3679,232961,1645,25267
2021-06-04,27351,1133468,14920,743125,804,120488,8165,241126,3462,28729
2021-06-05,12248,1145716,8710,751835,907,121395,1752,242878,879,29608
2021-06-06,4597,1150313,1568,753403,1260,122655,,242878,1769,31377
2021-06-07,7166,1157479,1580,754983,1059,123714,4345,247223,182,31559
2021-06-08,13333,1170812,10080,765063,103,123817,1794,249017,1356,32915
2021-06-09,22268,1193080,17705,782768,2427,126244,1430,250447,706,33621
2021-06-10,31492,1224572,25251,808019,2001,128245,3088,253535,1152,34773
2021-06-11,23639,1248211,14099,822118,956,129201,7629,261164,955,35728
2021-06-12,10331,1258542,5295,827413,,129201,4504,265668,532,36260
2021-06-13,3115,1261657,2195,829608,783,129984,137,265805,,36260
2021-06-14,6293,1267950,1608,831216,1347,131331,3182,268987,156,36416
2021-06-15,9283,1277233,5838,837054,1384,132715,1178,270165,883,37299
2021-06-16,15766,1292999,8870,845924,4238,136953,1281,271446,1377,38676
2021-06-17,19414,1312413,10775,856699,4761,141714,2429,273875,1449,40125
2021-06-18,13416,1325829,6957,863656,2460,144174,3094,276969,905,41030
2021-06-19,2180,1328009,980,864636,,144174,897,277866,303,41333
2021-06-20,1461,1329470,,864636,,144174,1461,279327,,41333
2021-06-21,5080,1334550,869,865505,1239,145413,2412,281739,560,41893
2021-06-22,9980,1344530,5368,870873,907,146320,3268,285007,437,42330
2021-06-23,18994,1363524,16399,887272,791,147111,978,285985,826,43156
2021-06-24,24564,1388088,17060,904332,4745,151856,1763,287748,996,44152
2021-06-25,59,1388147,,904332,,151856,50,287798,9,44161
2021-06-26,3940,1392087,1320,905652,2451,154307,25,287823,144,44305
2021-06-27,13,1392100,3,905655,,154307,3,287826,7,44312
2021-06-28,5923,1398023,3004,908659,529,154836,2119,289945,271,44583
2021-06-29,11056,1409079,6895,915554,372,155208,3251,293196,538,45121
2021-06-30,13607,1422686,9244,924798,2500,157708,1079,294275,784,45905
2021-07-01,18917,1441603,13305,938103,2368,160076,2604,296879,640,46545
2021-07-02,13576,1455179,10497,948600,811,160887,1542,298421,726,47271
2021-07-03,1459,1456638,1136,949736,,160887,242,298663,81,47352
2021-07-04,15,1456653,,949736,,160887,15,298678,,47352
2021-07-05,6255,1462908,2975,952711,1460,162347,1441,300119,379,47731
2021-07-06,7890,1470798,6462,959173,332,162679,509,300628,587,48318
2021-07-07,11844,1482642,8563,967736,1057,163736,1125,301753,1099,49417
2021-07-08,15158,1497800,10079,977815,1739,165475,2247,304000,1093,50510
2021-07-09,10889,1508689,5766,983581,1877,167352,2049,306049,1197,51707
2021-07-10,1028,1509717,804,984385,,167352,,306049,224,51931
2021-07-11,214,1509931,104,984489,,167352,3,306052,107,52038
2021-07-12,5745,1515676,2684,987173,1654,169006,760,306812,647,52685
2021-07-13,6134,1521810,4718,991891,147,169153,711,307523,558,53243
2021-07-14,9980,1531790,6851,998742,1046,170199,745,308268,1338,54581
2021-07-15,12674,1544464,8677,1007419,595,170794,1603,309871,1799,56380
2021-07-16,9588,1554052,6380,1013799,720,171514,834,310705,1654,58034
2021-07-17,1454,1555506,694,1014493,33,171547,86,310791,641,58675
2021-07-18,31,1555537,25,1014518,,171547,,310791,6,58681
2021-07-19,4674,1560211,2224,1016742,744,172291,787,311578,919,59600
2021-07-20,5036,1565247,3632,1020374,34,172325,313,311891,1057,60657
2021-07-21,9020,1574267,6307,1026681,509,172834,541,312432,1663,62320
2021-07-22,10269,1584536,7420,1034101,310,173144,1046,313478,1493,63813
2021-07-23,8497,1593033,6455,1040556,82,173226,375,313853,1585,65398
2021-07-24,1343,1594376,853,1041409,212,173438,,313853,278,65676
2021-07-25,15,1594391,3,1041412,,173438,7,313860,5,65681
2021-07-26,4708,1599099,3338,1044750,55,173493,532,314392,783,66464
2021-07-27,5995,1605094,4617,1049367,47,173540,203,314595,1128,67592
2021-07-28,8273,1613367,6112,1055479,371,173911,482,315077,1308,68900
2021-07-29,9976,1623343,7223,1062702,847,174758,731,315808,1175,70075
2021-07-30,7403,1630746,5557,1068259,140,174898,591,316399,1115,71190
2021-07-31,1806,1632552,1187,1069446,106,175004,28,316427,485,71675
2021-08-01,8,1632560,,1069446,,175004,,316427,8,71683
2021-08-02,4483,1637043,3362,1072808,99,175103,331,316758,691,72374
2021-08-03,5204,1642247,4243,1077051,178,175281,83,316841,700,73074
2021-08-04,7654,1649901,5798,1082849,587,175868,340,317181,929,74003
2021-08-05,9278,1659179,7344,1090193,255,176123,574,317755,1105,75108
2021-08-06,7371,1666550,6214,1096407,388,176511,196,317951,573,75681
2021-08-07,826,1667376,560,1096967,112,176623,5,317956,149,75830
2021-08-08,476,1667852,439,1097406,,176623,,317956,37,75867
2021-08-09,3699,1671551,2754,1100160,298,176921,158,318114,489,76356
2021-08-10,4667,1676218,3963,1104123,62,176983,77,318191,565,76921
2021-08-11,6374,1682592,5265,1109388,166,177149,148,318339,795,77716
2021-08-12,8862,1691454,7663,1117051,227,177376,290,318629,682,78398
2021-08-13,7470,1698924,6109,1123160,444,177820,191,318820,726,79124
2021-08-14,610,1699534,419,1123579,3,177823,3,318823,185,79309
2021-08-15,76,1699610,48,1123627,3,177826,1,318824,24,79333
2021-08-16,5044,1704654,4221,1127848,117,177943,131,318955,575,79908
2021-08-17,6122,1710776,4951,1132799,369,178312,60,319015,742,80650
2021-08-18,7264,1718040,6057,1138856,401,178713,90,319105,716,81366
2021-08-19,8619,1726659,7551,1146407,214,178927,78,319183,776,82142
2021-08-20,6776,1733435,5296,1151703,329,179256,271,319454,880,83022
2021-08-21,815,1734250,630,1152333,7,179263,15,319469,163,83185
2021-08-22,2,1734252,,1152333,,179263,,319469,2,83187
2021-08-23,4397,1738649,3882,1156215,62,179325,58,319527,395,83582
2021-08-24,5794,1744443,4630,1160845,172,179497,59,319586,933,84515
2021-08-25,6827,1751270,5892,1166737,301,179798,49,319635,585,85100
2021-08-26,8759,1760029,7682,1174419,181,179979,136,319771,760,85860
2021-08-27,6709,1766738,5631,1180050,390,180369,111,319882,577,86437
2021-08-28,927,1767665,688,1180738,3,180372,8,319890,228,86665
2021-08-29,55,1767720,39,1180777,,180372,,319890,16,86681
2021-08-30,4154,1771874,3557,1184334,79,180451,73,319963,445,87126
2021-08-31,4541,1776415,3531,1187865,79,180530,217,320180,714,87840
2021-09-01,5051,1781466,4249,1192114,251,180781,72,320252,479,88319
2021-09-02,7520,1788986,6438,1198552,235,181016,137,320389,710,89029
2021-09-03,6028,1795014,4897,1203449,387,181403,166,320555,578,89607
2021-09-04,532,1795546,430,1203879,,181403,3,320558,99,89706
2021-09-05,,1795546,,1203879,,181403,,320558,,89706
2021-09-06,4328,1799874,3760,1207639,93,181496,37,320595,438,90144
2021-09-07,6505,1806379,5027,1212666,81,181577,101,320696,1296,91440
2021-09-08,8062,1814441,6588,1219254,366,181943,39,320735,1069,92509
2021-09-09,10977,1825418,9388,1228642,211,182154,91,320826,1287,93796
2021-09-10,8448,1833866,6701,1235343,303,182457,59,320885,1385,95181
2021-09-11,1520,1835386,1078,1236421,19,182476,7,320892,416,95597
2021-09-12,2,1835388,,1236421,2,182478,,320892,,95597
2021-09-13,8658,1844046,6801,1243222,199,182677,28,320920,1630,97227
2021-09-14,14751,1858797,11293,1254515,233,182910,84,321004,3141,100368
2021-09-15,16001,1874798,12568,1267083,803,183713,53,321057,2577,102945
2021-09-16,20309,1895107,15823,1282906,348,184061,90,321147,4048,106993
2021-09-17,16105,1911212,12266,1295172,560,184621,87,321234,3192,110185
2021-09-18,7211,1918423,5649,1300821,67,184688,27,321261,1468,111653
2021-09-19,3216,1921639,2760,1303581,58,184746,15,321276,383,112036
2021-09-20,6920,1928559,5793,1309374,186,184932,21,321297,920,112956
2021-09-21,7606,1936165,6661,1316035,168,185100,39,321336,738,113694
2021-09-22,7973,1944138,7045,1323080,563,185663,30,321366,335,114029
2021-09-23,11241,1955379,8979,1332059,341,186004,66,321432,1855,115884
2021-09-24,9549,1964928,6853,1338912,336,186340,54,321486,2306,118190
2021-09-25,1665,1966593,1039,1339951,6,186346,1,321487,619,118809
2021-09-26,529,1967122,168,1340119,,186346,,321487,361,119170
2021-09-27,4896,1972018,3943,1344062,90,186436,10,321497,853,120023
2021-09-28,6814,1978832,5160,1349222,152,186588,27,321524,1475,121498
2021-09-29,7051,1985883,6478,1355700,382,186970,10,321534,181,121679
2021-09-30,8200,1994083,7936,1363636,242,187212,22,321556,,121679
2021-10-01,6464,2000547,6171,1369807,269,187481,24,321580,,121679
2021-10-02,994,2001541,984,1370791,8,187489,2,321582,,121679
2021-10-03,44,2001585,44,1370835,,187489,,321582,,121679
2021-10-04,4731,2006316,4663,1375498,65,187554,3,321585,,121679
2021-10-05,7103,2013419,6992,1382490,96,187650,15,321600,,121679
2021-10-06,7907,2021326,7624,1390114,264,187914,19,321619,,121679
2021-10-07,12164,2033490,11974,1402088,166,188080,23,321642,1,121680
2021-10-08,9521,2043011,9235,1411323,268,188348,18,321660,,121680
2021-10-09,1641,2044652,1634,1412957,7,188355,,321660,,121680
2021-10-10,239,2044891,239,1413196,,188355,,321660,,121680
2021-10-11,5256,2050147,5180,1418376,70,188425,6,321666,,121680
2021-10-12,5749,2055896,5627,1424003,114,188539,7,321673,1,121681
2021-10-13,5321,2061217,4928,1428931,388,188927,4,321677,1,121682
2021-10-14,7695,2068912,7434,1436365,248,189175,8,321685,5,121687
2021-10-15,4733,2073645,4439,1440804,289,189464,3,321688,2,121689
2021-10-16,,2073645,,1440804,,189464,,321688,,121689
