date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-08,10179,741032,5681,522708,3133,76710,841,140016,524,1598
2021-05-09,1771,742803,5,522713,801,77511,965,140981,,1598
2021-05-10,2956,745759,44,522757,141,77652,2058,143039,713,2311
2021-05-11,9896,755655,4267,527024,1230,78882,4065,147104,334,2645
2021-05-12,20796,776451,16968,543992,364,79246,2031,149135,1433,4078
2021-05-13,27685,804136,21799,565791,2035,81281,2752,151887,1099,5177
2021-05-14,23601,827737,14411,580202,688,81969,6469,158356,2033,7210
2021-05-15,8571,836308,1822,582024,641,82610,3600,161956,2508,9718
2021-05-16,3129,839437,1,582025,3004,85614,124,162080,,9718
2021-05-17,7841,847278,5,582030,146,85760,7057,169137,633,10351
2021-05-18,11926,859204,6008,588038,1681,87441,2519,171656,1718,12069
2021-05-19,22455,881659,12840,600878,4347,91788,4241,175897,1027,13096
2021-05-20,29092,910751,18344,619222,7224,99012,2755,178652,769,13865
2021-05-21,25484,936235,13888,633110,2173,101185,7765,186417,1658,15523
2021-05-22,10790,947025,5475,638585,463,101648,4760,191177,92,15615
2021-05-23,3039,950064,13,638598,3021,104669,5,191182,,15615
2021-05-24,6141,956205,607,639205,129,104798,5050,196232,355,15970
2021-05-25,9482,965687,4266,643471,394,105192,3755,199987,1067,17037
2021-05-26,21035,986722,16451,659922,1010,106202,2604,202591,970,18007
2021-05-27,28287,1015009,20919,680841,2170,108372,4264,206855,934,18941
2021-05-28,21152,1036161,10649,691490,3916,112288,5456,212311,1131,20072
2021-05-29,10314,1046475,4281,695771,2982,115270,2762,215073,289,20361
2021-05-30,1,1046476,,695771,,115270,1,215074,,20361
2021-05-31,6363,1052839,1185,696956,1285,116555,3376,218450,517,20878
2021-06-01,14538,1067377,5379,702335,369,116924,7350,225800,1440,22318
2021-06-02,27573,1094950,21841,724176,1848,118772,2708,228508,1176,23494
2021-06-03,34729,1129679,28460,752636,991,119763,3648,232156,1630,25124
2021-06-04,26615,1156294,14409,767045,799,120562,8117,240273,3290,28414
2021-06-05,12112,1168406,8598,775643,903,121465,1750,242023,861,29275
2021-06-06,3325,1171731,,775643,1559,123024,,242023,1766,31041
2021-06-07,6963,1178694,1553,777196,1056,124080,4173,246196,181,31222
2021-06-08,11572,1190266,8532,785728,104,124184,1646,247842,1290,32512
2021-06-09,12460,1202726,10229,795957,931,125115,1114,248956,186,32698
