date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-08,399,85196,,83849,399,1345,,2,,
2021-02-09,114,85310,26,83875,88,1433,,2,,
2021-02-10,3016,88326,1371,85246,1344,2777,301,303,,
2021-02-11,8329,96655,6859,92105,884,3661,586,889,,
2021-02-12,8264,104919,7020,99125,12,3673,1232,2121,,
2021-02-13,869,105788,695,99820,142,3815,32,2153,,
2021-02-14,21,105809,21,99841,,3815,,2153,,
2021-02-15,82,105891,24,99865,40,3855,18,2171,,
2021-02-16,1098,106989,291,100156,196,4051,611,2782,,
2021-02-17,5377,112366,4563,104719,240,4291,574,3356,,
2021-02-18,8924,121290,7651,112370,161,4452,1112,4468,,
2021-02-19,6607,127897,5266,117636,,4452,1341,5809,,
2021-02-20,2536,130433,2228,119864,,4452,308,6117,,
2021-02-21,,130433,,119864,,4452,,6117,,
2021-02-22,474,130907,4,119868,,4452,470,6587,,
2021-02-23,1532,132439,695,120563,238,4690,599,7186,,
2021-02-24,6951,139390,6100,126663,77,4767,774,7960,,
2021-02-25,10941,150331,8593,135256,,4767,2348,10308,,
2021-02-26,7657,157988,4853,140109,,4767,2804,13112,,
2021-02-27,928,158916,197,140306,,4767,731,13843,,
2021-02-28,1,158917,1,140307,,4767,,13843,,
2021-03-01,1136,160053,3,140310,1,4768,1132,14975,,
2021-03-02,2162,162215,198,140508,230,4998,1734,16709,,
2021-03-03,7326,169541,3339,143847,1322,6320,2665,19374,,
2021-03-04,10516,180057,6615,150462,1057,7377,2844,22218,,
2021-03-05,9385,189442,6738,157200,999,8376,1648,23866,,
2021-03-06,1898,191340,735,157935,433,8809,730,24596,,
2021-03-07,2,191342,,157935,,8809,2,24598,,
2021-03-08,1755,193097,5,157940,518,9327,1232,25830,,
2021-03-09,4122,197219,402,158342,300,9627,3420,29250,,
2021-03-10,9024,206243,3725,162067,1129,10756,4170,33420,,
2021-03-11,12774,219017,6974,169041,563,11319,5237,38657,,
2021-03-12,12972,231989,5276,174317,,11319,7696,46353,,
2021-03-13,8205,240194,2120,176437,104,11423,5981,52334,,
2021-03-14,1,240195,1,176438,,11423,,52334,,
2021-03-15,1462,241657,1,176439,434,11857,1027,53361,,
2021-03-16,926,242583,481,176920,433,12290,12,53373,,
2021-03-17,5133,247716,5096,182016,30,12320,7,53380,,
2021-03-18,8539,256255,7520,189536,1012,13332,7,53387,,
2021-03-19,6905,263160,4809,194345,1348,14680,748,54135,,
2021-03-20,4210,267370,246,194591,2459,17139,1505,55640,,
2021-03-21,1,267371,,194591,,17139,1,55641,,
2021-03-22,1123,268494,,194591,630,17769,493,56134,,
2021-03-23,4252,272746,803,195394,628,18397,2821,58955,,
2021-03-24,9632,282378,7029,202423,313,18710,2290,61245,,
2021-03-25,14169,296547,11362,213785,431,19141,2376,63621,,
2021-03-26,15838,312385,6983,220768,962,20103,7893,71514,,
2021-03-27,7218,319603,1661,222429,,20103,5557,77071,,
2021-03-28,1258,320861,445,222874,,20103,813,77884,,
2021-03-29,1134,321995,79,222953,11,20114,1044,78928,,
2021-03-30,7938,329933,2599,225552,1837,21951,3502,82430,,
2021-03-31,14527,344460,8243,233795,2034,23985,4250,86680,,
2021-04-01,19171,363631,12885,246680,4802,28787,1484,88164,,
2021-04-02,12085,375716,5737,252417,4610,33397,1738,89902,,
2021-04-03,3118,378834,140,252557,2745,36142,233,90135,,
2021-04-04,1588,380422,,252557,1588,37730,,90135,,
2021-04-05,1,380423,1,252558,,37730,,90135,,
2021-04-06,2803,383226,46,252604,380,38110,2377,92512,,
2021-04-07,6152,389378,32,252636,1604,39714,4516,97028,,
2021-04-08,15334,404712,11747,264383,874,40588,2713,99741,,
2021-04-09,20116,424828,18963,283346,121,40709,1032,100773,,
2021-04-10,9177,434005,8326,291672,4,40713,847,101620,,
2021-04-11,1620,435625,1485,293157,114,40827,21,101641,,
2021-04-12,1843,437468,587,293744,521,41348,735,102376,,
2021-04-13,3811,441279,1777,295521,653,42001,1381,103757,,
2021-04-14,11428,452707,9703,305224,325,42326,1400,105157,,
2021-04-15,18972,471679,15842,321066,2712,45038,418,105575,,
2021-04-16,13904,485583,9766,330832,2592,47630,1546,107121,,
2021-04-17,6034,491617,2520,333352,3243,50873,271,107392,,
2021-04-18,1282,492899,257,333609,1025,51898,,107392,,
2021-04-19,2690,495589,1,333610,1097,52995,1592,108984,,
2021-04-20,6652,502241,1914,335524,225,53220,4513,113497,,
2021-04-21,16582,518823,12033,347557,2317,55537,2232,115729,,
2021-04-22,19702,538525,16975,364532,792,56329,1935,117664,,
2021-04-23,17464,555989,9137,373669,1367,57696,6960,124624,,
2021-04-24,2911,558900,493,374162,139,57835,2279,126903,,
2021-04-25,674,559574,,374162,674,58509,,126903,,
2021-04-26,384,559958,2,374164,,58509,382,127285,,
2021-04-27,454,560412,3,374167,,58509,451,127736,,
2021-04-28,7918,568330,5529,379696,1758,60267,631,128367,,
2021-04-29,19189,587519,13836,393532,4488,64755,865,129232,,
2021-04-30,20910,608429,19001,412533,705,65460,1134,130366,70,70
2021-05-01,7175,615604,6323,418856,745,66205,107,130473,,70
2021-05-02,3422,619026,1722,420578,1700,67905,,130473,,70
2021-05-03,7984,627010,6923,427501,798,68703,258,130731,5,75
2021-05-04,9792,636802,6858,434359,1107,69810,1720,132451,107,182
2021-05-05,17910,654712,13546,447905,2114,71924,2170,134621,80,262
2021-05-06,27679,682391,25381,473286,416,72340,1822,136443,60,322
2021-05-07,21208,703599,16025,489311,929,73269,3504,139947,750,1072
2021-05-08,10183,713782,5692,495003,3124,76393,841,140788,526,1598
2021-05-09,1772,715554,5,495008,802,77195,964,141752,1,1599
2021-05-10,2959,718513,45,495053,141,77336,2057,143809,716,2315
2021-05-11,9908,728421,4274,499327,1235,78571,4062,147871,337,2652
2021-05-12,20818,749239,17001,516328,363,78934,2021,149892,1433,4085
2021-05-13,27844,777083,21948,538276,2044,80978,2753,152645,1099,5184
2021-05-14,23607,800690,14430,552706,688,81666,6458,159103,2031,7215
2021-05-15,8581,809271,1831,554537,640,82306,3597,162700,2513,9728
2021-05-16,3130,812401,1,554538,3003,85309,125,162825,1,9729
2021-05-17,7833,820234,6,554544,151,85460,7041,169866,635,10364
2021-05-18,11970,832204,6024,560568,1694,87154,2531,172397,1721,12085
2021-05-19,22509,854713,12863,573431,4359,91513,4254,176651,1033,13118
2021-05-20,29261,883974,18509,591940,7242,98755,2740,179391,770,13888
2021-05-21,25617,909591,13965,605905,2205,100960,7738,187129,1709,15597
2021-05-22,10817,920408,5478,611383,464,101424,4783,191912,92,15689
2021-05-23,3042,923450,13,611396,3023,104447,6,191918,,15689
2021-05-24,6110,929560,602,611998,129,104576,5024,196942,355,16044
2021-05-25,9511,939071,4282,616280,396,104972,3766,200708,1067,17111
2021-05-26,21090,960161,16492,632772,1014,105986,2610,203318,974,18085
2021-05-27,28400,988561,21031,653803,2170,108156,4262,207580,937,19022
2021-05-28,21216,1009777,10693,664496,3919,112075,5466,213046,1138,20160
2021-05-29,10337,1020114,4286,668782,3007,115082,2756,215802,288,20448
2021-05-30,2,1020116,1,668783,,115082,1,215803,,20448
2021-05-31,6356,1026472,1192,669975,1285,116367,3360,219163,519,20967
2021-06-01,14813,1041285,5634,675609,369,116736,7366,226529,1444,22411
2021-06-02,28201,1069486,22397,698006,1861,118597,2731,229260,1212,23623
2021-06-03,35260,1104746,28945,726951,992,119589,3678,232938,1645,25268
2021-06-04,27351,1132097,14921,741872,804,120393,8164,241102,3462,28730
2021-06-05,12248,1144345,8710,750582,907,121300,1752,242854,879,29609
2021-06-06,4597,1148942,1568,752150,1260,122560,,242854,1769,31378
2021-06-07,7166,1156108,1580,753730,1059,123619,4345,247199,182,31560
2021-06-08,13332,1169440,10080,763810,103,123722,1794,248993,1355,32915
2021-06-09,22269,1191709,17706,781516,2427,126149,1430,250423,706,33621
2021-06-10,31491,1223200,25251,806767,2001,128150,3086,253509,1153,34774
2021-06-11,23637,1246837,14098,820865,956,129106,7628,261137,955,35729
2021-06-12,10331,1257168,5295,826160,,129106,4504,265641,532,36261
2021-06-13,3115,1260283,2195,828355,783,129889,137,265778,,36261
2021-06-14,6292,1266575,1607,829962,1347,131236,3182,268960,156,36417
2021-06-15,9283,1275858,5838,835800,1384,132620,1178,270138,883,37300
2021-06-16,15766,1291624,8870,844670,4238,136858,1281,271419,1377,38677
2021-06-17,19413,1311037,10775,855445,4760,141618,2429,273848,1449,40126
2021-06-18,13418,1324455,6957,862402,2461,144079,3095,276943,905,41031
2021-06-19,2179,1326634,980,863382,,144079,896,277839,303,41334
2021-06-20,1461,1328095,,863382,,144079,1461,279300,,41334
2021-06-21,5080,1333175,869,864251,1239,145318,2412,281712,560,41894
2021-06-22,9980,1343155,5368,869619,907,146225,3268,284980,437,42331
2021-06-23,18994,1362149,16399,886018,791,147016,978,285958,826,43157
2021-06-24,24564,1386713,17060,903078,4745,151761,1763,287721,996,44153
2021-06-25,59,1386772,,903078,,151761,50,287771,9,44162
2021-06-26,3940,1390712,1320,904398,2451,154212,25,287796,144,44306
2021-06-27,13,1390725,3,904401,,154212,3,287799,7,44313
2021-06-28,5920,1396645,3004,907405,529,154741,2116,289915,271,44584
2021-06-29,11055,1407700,6895,914300,372,155113,3250,293165,538,45122
2021-06-30,13606,1421306,9243,923543,2500,157613,1079,294244,784,45906
2021-07-01,18915,1440221,13303,936846,2368,159981,2604,296848,640,46546
2021-07-02,13576,1453797,10497,947343,811,160792,1542,298390,726,47272
2021-07-03,1459,1455256,1136,948479,,160792,242,298632,81,47353
2021-07-04,15,1455271,,948479,,160792,15,298647,,47353
2021-07-05,6255,1461526,2975,951454,1460,162252,1441,300088,379,47732
2021-07-06,7890,1469416,6462,957916,332,162584,509,300597,587,48319
2021-07-07,11844,1481260,8563,966479,1057,163641,1125,301722,1099,49418
2021-07-08,15157,1496417,10079,976558,1738,165379,2247,303969,1093,50511
2021-07-09,10886,1507303,5763,982321,1877,167256,2049,306018,1197,51708
2021-07-10,1028,1508331,804,983125,,167256,,306018,224,51932
2021-07-11,214,1508545,104,983229,,167256,3,306021,107,52039
2021-07-12,5745,1514290,2684,985913,1654,168910,760,306781,647,52686
2021-07-13,6135,1520425,4718,990631,147,169057,711,307492,559,53245
2021-07-14,9980,1530405,6851,997482,1046,170103,745,308237,1338,54583
2021-07-15,12673,1543078,8676,1006158,595,170698,1603,309840,1799,56382
2021-07-16,9588,1552666,6380,1012538,720,171418,834,310674,1654,58036
2021-07-17,1454,1554120,694,1013232,33,171451,86,310760,641,58677
2021-07-18,31,1554151,25,1013257,,171451,,310760,6,58683
2021-07-19,4674,1558825,2224,1015481,744,172195,787,311547,919,59602
2021-07-20,5036,1563861,3632,1019113,34,172229,313,311860,1057,60659
2021-07-21,9020,1572881,6307,1025420,509,172738,541,312401,1663,62322
2021-07-22,10269,1583150,7420,1032840,310,173048,1046,313447,1493,63815
2021-07-23,8497,1591647,6455,1039295,82,173130,375,313822,1585,65400
2021-07-24,1343,1592990,853,1040148,212,173342,,313822,278,65678
2021-07-25,15,1593005,3,1040151,,173342,7,313829,5,65683
2021-07-26,4709,1597714,3338,1043489,55,173397,532,314361,784,66467
2021-07-27,5995,1603709,4617,1048106,47,173444,203,314564,1128,67595
2021-07-28,8275,1611984,6113,1054219,371,173815,482,315046,1309,68904
2021-07-29,9977,1621961,7224,1061443,847,174662,731,315777,1175,70079
2021-07-30,7403,1629364,5557,1067000,140,174802,591,316368,1115,71194
2021-07-31,1807,1631171,1187,1068187,106,174908,29,316397,485,71679
2021-08-01,8,1631179,,1068187,,174908,,316397,8,71687
2021-08-02,4483,1635662,3362,1071549,99,175007,331,316728,691,72378
2021-08-03,5204,1640866,4243,1075792,178,175185,83,316811,700,73078
2021-08-04,7654,1648520,5798,1081590,587,175772,340,317151,929,74007
2021-08-05,9278,1657798,7344,1088934,255,176027,574,317725,1105,75112
2021-08-06,7371,1665169,6214,1095148,388,176415,196,317921,573,75685
2021-08-07,826,1665995,560,1095708,112,176527,5,317926,149,75834
2021-08-08,476,1666471,439,1096147,,176527,,317926,37,75871
2021-08-09,3699,1670170,2754,1098901,298,176825,158,318084,489,76360
2021-08-10,4668,1674838,3964,1102865,62,176887,77,318161,565,76925
2021-08-11,6375,1681213,5265,1108130,166,177053,148,318309,796,77721
2021-08-12,8863,1690076,7664,1115794,227,177280,290,318599,682,78403
2021-08-13,7470,1697546,6109,1121903,444,177724,191,318790,726,79129
2021-08-14,611,1698157,420,1122323,3,177727,3,318793,185,79314
2021-08-15,76,1698233,48,1122371,3,177730,1,318794,24,79338
2021-08-16,5044,1703277,4221,1126592,117,177847,131,318925,575,79913
2021-08-17,6122,1709399,4951,1131543,369,178216,60,318985,742,80655
2021-08-18,7264,1716663,6057,1137600,401,178617,90,319075,716,81371
2021-08-19,8618,1725281,7550,1145150,214,178831,78,319153,776,82147
2021-08-20,6776,1732057,5296,1150446,329,179160,271,319424,880,83027
2021-08-21,815,1732872,630,1151076,7,179167,15,319439,163,83190
2021-08-22,2,1732874,,1151076,,179167,,319439,2,83192
2021-08-23,4397,1737271,3882,1154958,62,179229,58,319497,395,83587
2021-08-24,5794,1743065,4630,1159588,172,179401,59,319556,933,84520
2021-08-25,6827,1749892,5892,1165480,301,179702,49,319605,585,85105
2021-08-26,8759,1758651,7682,1173162,181,179883,136,319741,760,85865
2021-08-27,6709,1765360,5631,1178793,390,180273,111,319852,577,86442
2021-08-28,927,1766287,688,1179481,3,180276,8,319860,228,86670
2021-08-29,55,1766342,39,1179520,,180276,,319860,16,86686
2021-08-30,4154,1770496,3557,1183077,79,180355,73,319933,445,87131
2021-08-31,4542,1775038,3531,1186608,79,180434,217,320150,715,87846
2021-09-01,5052,1780090,4250,1190858,251,180685,72,320222,479,88325
2021-09-02,7520,1787610,6438,1197296,235,180920,137,320359,710,89035
2021-09-03,6028,1793638,4897,1202193,387,181307,166,320525,578,89613
2021-09-04,532,1794170,430,1202623,,181307,3,320528,99,89712
2021-09-05,,1794170,,1202623,,181307,,320528,,89712
2021-09-06,4329,1798499,3761,1206384,93,181400,37,320565,438,90150
2021-09-07,6504,1805003,5026,1211410,81,181481,101,320666,1296,91446
2021-09-08,8062,1813065,6588,1217998,366,181847,39,320705,1069,92515
2021-09-09,10978,1824043,9389,1227387,211,182058,91,320796,1287,93802
2021-09-10,8448,1832491,6701,1234088,303,182361,59,320855,1385,95187
2021-09-11,1520,1834011,1078,1235166,19,182380,7,320862,416,95603
2021-09-12,2,1834013,,1235166,2,182382,,320862,,95603
2021-09-13,8662,1842675,6805,1241971,199,182581,28,320890,1630,97233
2021-09-14,14752,1857427,11294,1253265,233,182814,84,320974,3141,100374
2021-09-15,16003,1873430,12570,1265835,803,183617,53,321027,2577,102951
2021-09-16,20311,1893741,15824,1281659,348,183965,90,321117,4049,107000
2021-09-17,16107,1909848,12268,1293927,560,184525,87,321204,3192,110192
2021-09-18,7212,1917060,5650,1299577,67,184592,27,321231,1468,111660
2021-09-19,3218,1920278,2763,1302340,58,184650,15,321246,382,112042
2021-09-20,6923,1927201,5797,1308137,186,184836,20,321266,920,112962
2021-09-21,7612,1934813,6666,1314803,169,185005,39,321305,738,113700
2021-09-22,7975,1942788,7047,1321850,563,185568,30,321335,335,114035
2021-09-23,11245,1954033,8982,1330832,341,185909,66,321401,1856,115891
2021-09-24,9555,1963588,6858,1337690,336,186245,54,321455,2307,118198
2021-09-25,1665,1965253,1039,1338729,6,186251,1,321456,619,118817
2021-09-26,529,1965782,168,1338897,,186251,,321456,361,119178
2021-09-27,4900,1970682,3947,1342844,90,186341,10,321466,853,120031
2021-09-28,6853,1977535,5198,1348042,152,186493,27,321493,1476,121507
2021-09-29,7051,1984586,6478,1354520,382,186875,10,321503,181,121688
2021-09-30,8201,1992787,7937,1362457,242,187117,22,321525,,121688
2021-10-01,6471,1999258,6175,1368632,269,187386,27,321552,,121688
2021-10-02,994,2000252,984,1369616,8,187394,2,321554,,121688
2021-10-03,44,2000296,44,1369660,,187394,,321554,,121688
2021-10-04,4735,2005031,4667,1374327,65,187459,3,321557,,121688
2021-10-05,7103,2012134,6993,1381320,95,187554,15,321572,,121688
2021-10-06,7908,2020042,7625,1388945,264,187818,19,321591,,121688
2021-10-07,12167,2032209,11977,1400922,166,187984,23,321614,1,121689
2021-10-08,9524,2041733,9238,1410160,268,188252,18,321632,,121689
2021-10-09,1640,2043373,1633,1411793,7,188259,,321632,,121689
2021-10-10,239,2043612,239,1412032,,188259,,321632,,121689
2021-10-11,5260,2048872,5184,1417216,70,188329,6,321638,,121689
2021-10-12,5793,2054665,5671,1422887,114,188443,7,321645,1,121690
2021-10-13,5377,2060042,4984,1427871,388,188831,4,321649,1,121691
2021-10-14,7738,2067780,7476,1435347,250,189081,7,321656,5,121696
2021-10-15,5560,2073340,5252,1440599,298,189379,4,321660,6,121702
2021-10-16,415,2073755,415,1441014,,189379,,321660,,121702
2021-10-17,35,2073790,35,1441049,,189379,,321660,,121702
2021-10-18,2944,2076734,2844,1443893,93,189472,7,321667,,121702
2021-10-19,2503,2079237,2371,1446264,107,189579,25,321692,,121702
2021-10-20,,2079237,,1446264,,189579,,321692,,121702
