date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-05,4977,91508,4945,90559,32,947,,2,,
2021-02-06,547,92055,547,91106,,947,,2,,
2021-02-07,,92055,,91106,,947,,2,,
2021-02-08,398,92453,,91106,398,1345,,2,,
2021-02-09,115,92568,27,91133,88,1433,,2,,
2021-02-10,3109,95677,1460,92593,1348,2781,301,303,,
2021-02-11,8504,104181,7033,99626,885,3666,586,889,,
2021-02-12,8481,112662,7237,106863,12,3678,1232,2121,,
2021-02-13,882,113544,708,107571,142,3820,32,2153,,
2021-02-14,27,113571,27,107598,,3820,,2153,,
2021-02-15,82,113653,24,107622,40,3860,18,2171,,
2021-02-16,1106,114759,291,107913,204,4064,611,2782,,
2021-02-17,5458,120217,4604,112517,280,4344,574,3356,,
2021-02-18,8986,129203,7691,120208,183,4527,1112,4468,,
2021-02-19,6677,135880,5336,125544,,4527,1341,5809,,
2021-02-20,2537,138417,2229,127773,,4527,308,6117,,
2021-02-21,,138417,,127773,,4527,,6117,,
2021-02-22,474,138891,4,127777,,4527,470,6587,,
2021-02-23,1532,140423,695,128472,238,4765,599,7186,,
2021-02-24,6960,147383,6116,134588,77,4842,767,7953,,
2021-02-25,10952,158335,8604,143192,,4842,2348,10301,,
2021-02-26,7702,166037,4899,148091,,4842,2803,13104,,
2021-02-27,929,166966,198,148289,,4842,731,13835,,
2021-02-28,1,166967,1,148290,,4842,,13835,,
2021-03-01,1136,168103,3,148293,1,4843,1132,14967,,
2021-03-02,2161,170264,197,148490,230,5073,1734,16701,,
2021-03-03,7377,177641,3390,151880,1323,6396,2664,19365,,
2021-03-04,11060,188701,7161,159041,1057,7453,2842,22207,,
2021-03-05,9917,198618,7234,166275,1036,8489,1647,23854,,
2021-03-06,1941,200559,778,167053,433,8922,730,24584,,
2021-03-07,1,200560,,167053,,8922,1,24585,,
2021-03-08,1775,202335,5,167058,538,9460,1232,25817,,
2021-03-09,4157,206492,435,167493,305,9765,3417,29234,,
2021-03-10,9491,215983,4077,171570,1245,11010,4169,33403,,
2021-03-11,13585,229568,7743,179313,603,11613,5239,38642,,
2021-03-12,13425,242993,5731,185044,,11613,7694,46336,,
2021-03-13,8468,251461,2383,187427,102,11715,5983,52319,,
2021-03-14,1,251462,1,187428,,11715,,52319,,
2021-03-15,1597,253059,2,187430,568,12283,1027,53346,,
2021-03-16,1029,254088,571,188001,447,12730,11,53357,,
2021-03-17,5649,259737,5614,193615,30,12760,5,53362,,
2021-03-18,9634,269371,8614,202229,1012,13772,8,53370,,
2021-03-19,7291,276662,5192,207421,1350,15122,749,54119,,
2021-03-20,4218,280880,256,207677,2458,17580,1504,55623,,
2021-03-21,1,280881,,207677,,17580,1,55624,,
2021-03-22,1126,282007,,207677,633,18213,493,56117,,
2021-03-23,4274,286281,811,208488,641,18854,2822,58939,,
2021-03-24,9896,296177,7286,215774,320,19174,2290,61229,,
2021-03-25,14374,310551,11566,227340,431,19605,2377,63606,,
2021-03-26,16021,326572,7161,234501,963,20568,7897,71503,,
2021-03-27,7256,333828,1700,236201,,20568,5556,77059,,
2021-03-28,1258,335086,445,236646,,20568,813,77872,,
2021-03-29,1136,336222,80,236726,11,20579,1045,78917,,
2021-03-30,7935,344157,2603,239329,1854,22433,3478,82395,,
2021-03-31,14601,358758,8283,247612,2083,24516,4235,86630,,
2021-04-01,19414,378172,12984,260596,4945,29461,1485,88115,,
2021-04-02,12184,390356,5796,266392,4650,34111,1738,89853,,
2021-04-03,3119,393475,141,266533,2745,36856,233,90086,,
2021-04-04,1588,395063,,266533,1588,38444,,90086,,
2021-04-05,1,395064,1,266534,,38444,,90086,,
2021-04-06,2827,397891,47,266581,403,38847,2377,92463,,
2021-04-07,6149,404040,32,266613,1603,40450,4514,96977,,
2021-04-08,15380,419420,11795,278408,875,41325,2710,99687,,
2021-04-09,20190,439610,19037,297445,122,41447,1031,100718,,
2021-04-10,9185,448795,8334,305779,4,41451,847,101565,,
2021-04-11,1621,450416,1486,307265,114,41565,21,101586,,
2021-04-12,1859,452275,587,307852,537,42102,735,102321,,
2021-04-13,3847,456122,1806,309658,659,42761,1382,103703,,
2021-04-14,11627,467749,9901,319559,325,43086,1401,105104,,
2021-04-15,19373,487122,16219,335778,2740,45826,414,105518,,
2021-04-16,14068,501190,9916,345694,2606,48432,1546,107064,,
2021-04-17,6131,507321,2575,348269,3285,51717,271,107335,,
2021-04-18,1284,508605,257,348526,1027,52744,,107335,,
2021-04-19,2693,511298,1,348527,1100,53844,1592,108927,,
2021-04-20,6665,517963,1926,350453,225,54069,4514,113441,,
2021-04-21,16746,534709,12191,362644,2323,56392,2232,115673,,
2021-04-22,19880,554589,17147,379791,796,57188,1937,117610,,
2021-04-23,17567,572156,9243,389034,1367,58555,6957,124567,,
2021-04-24,2916,575072,501,389535,139,58694,2276,126843,,
2021-04-25,674,575746,,389535,674,59368,,126843,,
2021-04-26,384,576130,2,389537,,59368,382,127225,,
2021-04-27,455,576585,3,389540,,59368,452,127677,,
2021-04-28,7947,584532,5555,395095,1761,61129,631,128308,,
2021-04-29,19262,603794,13881,408976,4513,65642,868,129176,,
2021-04-30,21035,624829,19121,428097,708,66350,1136,130312,70,70
2021-05-01,7192,632021,6339,434436,746,67096,107,130419,,70
2021-05-02,3433,635454,1726,436162,1707,68803,,130419,,70
2021-05-03,7988,643442,6923,443085,801,69604,259,130678,5,75
2021-05-04,9791,653233,6859,449944,1106,70710,1719,132397,107,182
2021-05-05,17929,671162,13561,463505,2117,72827,2171,134568,80,262
2021-05-06,27697,698859,25400,488905,416,73243,1821,136389,60,322
2021-05-07,21227,720086,16037,504942,929,74172,3511,139900,750,1072
2021-05-08,10189,730275,5692,510634,3129,77301,842,140742,526,1598
2021-05-09,1773,732048,5,510639,802,78103,965,141707,1,1599
2021-05-10,2963,735011,45,510684,141,78244,2061,143768,716,2315
2021-05-11,9909,744920,4274,514958,1234,79478,4064,147832,337,2652
2021-05-12,20831,765751,17006,531964,364,79842,2029,149861,1432,4084
2021-05-13,27849,793600,21948,553912,2044,81886,2757,152618,1100,5184
2021-05-14,23631,817231,14444,568356,688,82574,6466,159084,2033,7217
2021-05-15,8585,825816,1831,570187,641,83215,3601,162685,2512,9729
2021-05-16,3132,828948,1,570188,3005,86220,125,162810,1,9730
2021-05-17,7841,836789,6,570194,151,86371,7050,169860,634,10364
2021-05-18,11973,848762,6024,576218,1692,88063,2536,172396,1721,12085
2021-05-19,22514,871276,12860,589078,4360,92423,4261,176657,1033,13118
2021-05-20,29274,900550,18518,607596,7236,99659,2750,179407,770,13888
2021-05-21,25626,926176,13964,621560,2203,101862,7750,187157,1709,15597
2021-05-22,10824,937000,5480,627040,464,102326,4788,191945,92,15689
2021-05-23,3041,940041,13,627053,3023,105349,5,191950,,15689
2021-05-24,6125,946166,602,627655,129,105478,5039,196989,355,16044
2021-05-25,9514,955680,4282,631937,396,105874,3769,200758,1067,17111
2021-05-26,21102,976782,16495,648432,1014,106888,2620,203378,973,18084
2021-05-27,28411,1005193,21030,669462,2172,109060,4272,207650,937,19021
2021-05-28,21237,1026430,10697,680159,3919,112979,5483,213133,1138,20159
2021-05-29,10343,1036773,4286,684445,3007,115986,2762,215895,288,20447
2021-05-30,2,1036775,1,684446,,115986,1,215896,,20447
2021-05-31,6362,1043137,1192,685638,1285,117271,3368,219264,517,20964
2021-06-01,14820,1057957,5633,691271,369,117640,7376,226640,1442,22406
2021-06-02,28203,1086160,22400,713671,1861,119501,2730,229370,1212,23618
2021-06-03,35260,1121420,28944,742615,993,120494,3678,233048,1645,25263
2021-06-04,27357,1148777,14924,757539,804,121298,8170,241218,3459,28722
2021-06-05,12249,1161026,8713,766252,907,122205,1752,242970,877,29599
2021-06-06,4594,1165620,1567,767819,1260,123465,,242970,1767,31366
2021-06-07,7168,1172788,1580,769399,1058,124523,4348,247318,182,31548
2021-06-08,13299,1186087,10074,779473,103,124626,1768,249086,1354,32902
2021-06-09,22253,1208340,17693,797166,2426,127052,1428,250514,706,33608
2021-06-10,31488,1239828,25244,822410,2000,129052,3092,253606,1152,34760
2021-06-11,23640,1263468,14097,836507,956,130008,7632,261238,955,35715
2021-06-12,10332,1273800,5295,841802,,130008,4505,265743,532,36247
2021-06-13,3114,1276914,2194,843996,783,130791,137,265880,,36247
2021-06-14,6290,1283204,1606,845602,1346,132137,3183,269063,155,36402
2021-06-15,9276,1292480,5833,851435,1381,133518,1179,270242,883,37285
2021-06-16,15763,1308243,8867,860302,4237,137755,1282,271524,1377,38662
2021-06-17,19403,1327646,10770,871072,4756,142511,2428,273952,1449,40111
2021-06-18,13406,1341052,6955,878027,2459,144970,3087,277039,905,41016
2021-06-19,2180,1343232,980,879007,,144970,897,277936,303,41319
2021-06-20,1462,1344694,,879007,,144970,1462,279398,,41319
2021-06-21,5078,1349772,868,879875,1237,146207,2412,281810,561,41880
2021-06-22,9976,1359748,5367,885242,908,147115,3265,285075,436,42316
2021-06-23,18993,1378741,16398,901640,791,147906,977,286052,827,43143
2021-06-24,24562,1403303,17058,918698,4744,152650,1764,287816,996,44139
2021-06-25,59,1403362,,918698,,152650,50,287866,9,44148
2021-06-26,3939,1407301,1319,920017,2451,155101,25,287891,144,44292
2021-06-27,13,1407314,3,920020,,155101,3,287894,7,44299
2021-06-28,5920,1413234,3003,923023,529,155630,2117,290011,271,44570
2021-06-29,11050,1424284,6890,929913,372,156002,3250,293261,538,45108
2021-06-30,13602,1437886,9240,939153,2500,158502,1079,294340,783,45891
2021-07-01,18912,1456798,13297,952450,2369,160871,2606,296946,640,46531
2021-07-02,13564,1470362,10486,962936,812,161683,1542,298488,724,47255
2021-07-03,1457,1471819,1134,964070,,161683,242,298730,81,47336
2021-07-04,15,1471834,,964070,,161683,15,298745,,47336
2021-07-05,6253,1478087,2972,967042,1460,163143,1441,300186,380,47716
2021-07-06,7884,1485971,6457,973499,332,163475,508,300694,587,48303
2021-07-07,11837,1497808,8557,982056,1057,164532,1125,301819,1098,49401
2021-07-08,15149,1512957,10073,992129,1736,166268,2245,304064,1095,50496
2021-07-09,10883,1523840,5762,997891,1876,168144,2049,306113,1196,51692
2021-07-10,1028,1524868,804,998695,,168144,,306113,224,51916
2021-07-11,214,1525082,104,998799,,168144,3,306116,107,52023
2021-07-12,5745,1530827,2683,1001482,1652,169796,760,306876,650,52673
2021-07-13,6109,1536936,4693,1006175,147,169943,711,307587,558,53231
2021-07-14,9975,1546911,6849,1013024,1046,170989,745,308332,1335,54566
2021-07-15,12666,1559577,8669,1021693,595,171584,1603,309935,1799,56365
2021-07-16,9431,1569008,6224,1027917,720,172304,834,310769,1653,58018
2021-07-17,1454,1570462,694,1028611,33,172337,86,310855,641,58659
2021-07-18,31,1570493,25,1028636,,172337,,310855,6,58665
2021-07-19,4671,1575164,2222,1030858,744,173081,787,311642,918,59583
2021-07-20,5032,1580196,3631,1034489,34,173115,313,311955,1054,60637
2021-07-21,9013,1589209,6303,1040792,508,173623,541,312496,1661,62298
2021-07-22,10268,1599477,7421,1048213,310,173933,1046,313542,1491,63789
2021-07-23,8494,1607971,6452,1054665,82,174015,375,313917,1585,65374
2021-07-24,1339,1609310,850,1055515,212,174227,,313917,277,65651
2021-07-25,15,1609325,3,1055518,,174227,7,313924,5,65656
2021-07-26,4702,1614027,3337,1058855,55,174282,531,314455,779,66435
2021-07-27,5990,1620017,4612,1063467,47,174329,202,314657,1129,67564
2021-07-28,8268,1628285,6108,1069575,371,174700,483,315140,1306,68870
2021-07-29,9970,1638255,7220,1076795,846,175546,731,315871,1173,70043
2021-07-30,7399,1645654,5554,1082349,140,175686,592,316463,1113,71156
2021-07-31,1803,1647457,1186,1083535,106,175792,28,316491,483,71639
2021-08-01,8,1647465,,1083535,,175792,,316491,8,71647
2021-08-02,4483,1651948,3361,1086896,99,175891,333,316824,690,72337
2021-08-03,5077,1657025,4117,1091013,177,176068,84,316908,699,73036
2021-08-04,7653,1664678,5798,1096811,587,176655,339,317247,929,73965
2021-08-05,9260,1673938,7325,1104136,255,176910,575,317822,1105,75070
2021-08-06,7343,1681281,6186,1110322,388,177298,196,318018,573,75643
2021-08-07,825,1682106,560,1110882,112,177410,5,318023,148,75791
2021-08-08,474,1682580,437,1111319,,177410,,318023,37,75828
2021-08-09,3697,1686277,2753,1114072,297,177707,158,318181,489,76317
2021-08-10,4628,1690905,3918,1117990,62,177769,77,318258,571,76888
2021-08-11,6372,1697277,5265,1123255,166,177935,148,318406,793,77681
2021-08-12,8848,1706125,7653,1130908,226,178161,290,318696,679,78360
2021-08-13,7321,1713446,5953,1136861,443,178604,192,318888,733,79093
2021-08-14,608,1714054,418,1137279,3,178607,3,318891,184,79277
2021-08-15,76,1714130,48,1137327,3,178610,1,318892,24,79301
2021-08-16,5052,1719182,4222,1141549,117,178727,131,319023,582,79883
2021-08-17,6118,1725300,4947,1146496,369,179096,60,319083,742,80625
2021-08-18,7259,1732559,6054,1152550,400,179496,90,319173,715,81340
2021-08-19,8614,1741173,7547,1160097,213,179709,77,319250,777,82117
2021-08-20,6772,1747945,5292,1165389,329,180038,271,319521,880,82997
2021-08-21,815,1748760,630,1166019,7,180045,15,319536,163,83160
2021-08-22,2,1748762,,1166019,,180045,,319536,2,83162
2021-08-23,4394,1753156,3879,1169898,62,180107,58,319594,395,83557
2021-08-24,5679,1758835,4516,1174414,172,180279,59,319653,932,84489
2021-08-25,6824,1765659,5888,1180302,301,180580,49,319702,586,85075
2021-08-26,8722,1774381,7647,1187949,181,180761,135,319837,759,85834
2021-08-27,6703,1781084,5625,1193574,390,181151,111,319948,577,86411
2021-08-28,925,1782009,686,1194260,3,181154,8,319956,228,86639
2021-08-29,55,1782064,39,1194299,,181154,,319956,16,86655
2021-08-30,4149,1786213,3552,1197851,79,181233,73,320029,445,87100
2021-08-31,4454,1790667,3445,1201296,79,181312,216,320245,714,87814
2021-09-01,5047,1795714,4245,1205541,251,181563,72,320317,479,88293
2021-09-02,7492,1803206,6428,1211969,234,181797,136,320453,694,88987
2021-09-03,5989,1809195,4875,1216844,386,182183,165,320618,563,89550
2021-09-04,532,1809727,430,1217274,,182183,3,320621,99,89649
2021-09-05,,1809727,,1217274,,182183,,320621,,89649
2021-09-06,4327,1814054,3758,1221032,93,182276,37,320658,439,90088
2021-09-07,6487,1820541,5012,1226044,82,182358,101,320759,1292,91380
2021-09-08,8051,1828592,6577,1232621,367,182725,39,320798,1068,92448
2021-09-09,10935,1839527,9355,1241976,210,182935,91,320889,1279,93727
2021-09-10,8433,1847960,6692,1248668,302,183237,59,320948,1380,95107
2021-09-11,1517,1849477,1075,1249743,19,183256,7,320955,416,95523
2021-09-12,2,1849479,,1249743,2,183258,,320955,,95523
2021-09-13,8637,1858116,6783,1256526,199,183457,28,320983,1627,97150
2021-09-14,14681,1872797,11233,1267759,233,183690,84,321067,3131,100281
2021-09-15,15955,1888752,12537,1280296,799,184489,53,321120,2566,102847
2021-09-16,20199,1908951,15723,1296019,348,184837,89,321209,4039,106886
2021-09-17,16028,1924979,12199,1308218,559,185396,88,321297,3182,110068
2021-09-18,7139,1932118,5606,1313824,66,185462,27,321324,1440,111508
2021-09-19,3193,1935311,2739,1316563,58,185520,15,321339,381,111889
2021-09-20,6895,1942206,5767,1322330,186,185706,21,321360,921,112810
2021-09-21,7514,1949720,6571,1328901,168,185874,39,321399,736,113546
2021-09-22,7614,1957334,6695,1335596,558,186432,30,321429,331,113877
2021-09-23,6524,1963858,5764,1341360,188,186620,52,321481,520,114397
2021-09-24,,1963858,,1341360,,186620,,321481,,114397
