date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-08,1766,196718,5,161517,529,9384,1232,25817,,
2021-03-09,4137,200855,416,161933,303,9687,3418,29235,,
2021-03-10,9237,210092,3883,165816,1184,10871,4170,33405,,
2021-03-11,13084,223176,7261,173077,586,11457,5237,38642,,
2021-03-12,13203,236379,5509,178586,,11457,7694,46336,,
2021-03-13,8314,244693,2231,180817,101,11558,5982,52318,,
2021-03-14,1,244694,1,180818,,11558,,52318,,
2021-03-15,1469,246163,2,180820,440,11998,1027,53345,,
2021-03-16,965,247128,517,181337,437,12435,11,53356,,
2021-03-17,5390,252518,5355,186692,30,12465,5,53361,,
2021-03-18,8974,261492,7956,194648,1012,13477,6,53367,,
2021-03-19,7102,268594,5003,199651,1350,14827,749,54116,,
2021-03-20,4214,272808,251,199902,2458,17285,1505,55621,,
2021-03-21,1,272809,,199902,,17285,1,55622,,
2021-03-22,1123,273932,,199902,630,17915,493,56115,,
2021-03-23,4255,278187,804,200706,629,18544,2822,58937,,
2021-03-24,9767,287954,7159,207865,317,18861,2291,61228,,
2021-03-25,14259,302213,11452,219317,431,19292,2376,63604,,
2021-03-26,15940,318153,7083,226400,962,20254,7895,71499,,
2021-03-27,7242,325395,1686,228086,,20254,5556,77055,,
2021-03-28,1258,326653,445,228531,,20254,813,77868,,
2021-03-29,1135,327788,79,228610,11,20265,1045,78913,,
2021-03-30,7922,335710,2601,231211,1846,22111,3475,82388,,
2021-03-31,14566,350276,8268,239479,2062,24173,4236,86624,,
2021-04-01,19374,369650,12958,252437,4931,29104,1485,88109,,
2021-04-02,12153,381803,5776,258213,4639,33743,1738,89847,,
2021-04-03,3118,384921,140,258353,2745,36488,233,90080,,
2021-04-04,1588,386509,,258353,1588,38076,,90080,,
2021-04-05,1,386510,1,258354,,38076,,90080,,
2021-04-06,2824,389334,47,258401,400,38476,2377,92457,,
2021-04-07,6149,395483,32,258433,1603,40079,4514,96971,,
2021-04-08,15371,410854,11786,270219,875,40954,2710,99681,,
2021-04-09,20176,431030,19023,289242,122,41076,1031,100712,,
2021-04-10,9181,440211,8330,297572,4,41080,847,101559,,
2021-04-11,1621,441832,1486,299058,114,41194,21,101580,,
2021-04-12,1859,443691,587,299645,537,41731,735,102315,,
2021-04-13,3837,447528,1797,301442,658,42389,1382,103697,,
2021-04-14,11598,459126,9873,311315,325,42714,1400,105097,,
2021-04-15,19308,478434,16158,327473,2735,45449,415,105512,,
2021-04-16,14040,492474,9893,337366,2602,48051,1545,107057,,
2021-04-17,6119,498593,2568,339934,3280,51331,271,107328,,
2021-04-18,1284,499877,257,340191,1027,52358,,107328,,
2021-04-19,2693,502570,1,340192,1100,53458,1592,108920,,
2021-04-20,6659,509229,1920,342112,225,53683,4514,113434,,
2021-04-21,16701,525930,12147,354259,2322,56005,2232,115666,,
2021-04-22,19847,545777,17114,371373,796,56801,1937,117603,,
2021-04-23,17535,563312,9212,380585,1367,58168,6956,124559,,
2021-04-24,2913,566225,497,381082,139,58307,2277,126836,,
2021-04-25,674,566899,,381082,674,58981,,126836,,
2021-04-26,384,567283,2,381084,,58981,382,127218,,
2021-04-27,455,567738,3,381087,,58981,452,127670,,
2021-04-28,7941,575679,5551,386638,1759,60740,631,128301,,
2021-04-29,19237,594916,13863,400501,4509,65249,865,129166,,
2021-04-30,21008,615924,19097,419598,707,65956,1134,130300,70,70
2021-05-01,7187,623111,6334,425932,746,66702,107,130407,,70
2021-05-02,3429,626540,1725,427657,1704,68406,,130407,,70
2021-05-03,7988,634528,6924,434581,801,69207,258,130665,5,75
2021-05-04,9793,644321,6861,441442,1107,70314,1718,132383,107,182
2021-05-05,17922,662243,13555,454997,2117,72431,2170,134553,80,262
2021-05-06,27693,689936,25395,480392,416,72847,1822,136375,60,322
2021-05-07,21220,711156,16036,496428,929,73776,3505,139880,750,1072
2021-05-08,10191,721347,5694,502122,3129,76905,842,140722,526,1598
2021-05-09,1773,723120,5,502127,802,77707,965,141687,1,1599
2021-05-10,2962,726082,45,502172,141,77848,2060,143747,716,2315
2021-05-11,9910,735992,4275,506447,1236,79084,4062,147809,337,2652
2021-05-12,20829,756821,17003,523450,364,79448,2029,149838,1433,4085
2021-05-13,27844,784665,21945,545395,2044,81492,2755,152593,1100,5185
2021-05-14,23621,808286,14436,559831,688,82180,6465,159058,2032,7217
2021-05-15,8585,816871,1831,561662,641,82821,3600,162658,2513,9730
2021-05-16,3129,820000,1,561663,3002,85823,125,162783,1,9731
2021-05-17,7836,827836,6,561669,151,85974,7045,169828,634,10365
2021-05-18,11974,839810,6025,567694,1694,87668,2534,172362,1721,12086
2021-05-19,22509,862319,12859,580553,4359,92027,4258,176620,1033,13119
2021-05-20,29270,891589,18518,599071,7238,99265,2744,179364,770,13889
2021-05-21,25625,917214,13967,613038,2203,101468,7746,187110,1709,15598
2021-05-22,10819,928033,5478,618516,464,101932,4785,191895,92,15690
2021-05-23,3042,931075,13,618529,3023,104955,6,191901,,15690
2021-05-24,6119,937194,602,619131,129,105084,5033,196934,355,16045
2021-05-25,9513,946707,4281,623412,396,105480,3769,200703,1067,17112
2021-05-26,21097,967804,16493,639905,1014,106494,2617,203320,973,18085
2021-05-27,28406,996210,21032,660937,2171,108665,4266,207586,937,19022
2021-05-28,21230,1017440,10694,671631,3919,112584,5479,213065,1138,20160
2021-05-29,10342,1027782,4286,675917,3007,115591,2761,215826,288,20448
2021-05-30,2,1027784,1,675918,,115591,1,215827,,20448
2021-05-31,6360,1034144,1192,677110,1285,116876,3366,219193,517,20965
2021-06-01,14820,1048964,5633,682743,369,117245,7376,226569,1442,22407
2021-06-02,28203,1077167,22400,705143,1861,119106,2731,229300,1211,23618
2021-06-03,35256,1112423,28942,734085,992,120098,3677,232977,1645,25263
2021-06-04,27353,1139776,14922,749007,804,120902,8167,241144,3460,28723
2021-06-05,12247,1152023,8711,757718,907,121809,1752,242896,877,29600
2021-06-06,4595,1156618,1567,759285,1260,123069,,242896,1768,31368
2021-06-07,7165,1163783,1580,760865,1058,124127,4345,247241,182,31550
2021-06-08,13302,1177085,10077,770942,103,124230,1766,249007,1356,32906
2021-06-09,22266,1199351,17705,788647,2427,126657,1428,250435,706,33612
2021-06-10,31491,1230842,25244,813891,2001,128658,3094,253529,1152,34764
2021-06-11,23644,1254486,14099,827990,956,129614,7634,261163,955,35719
2021-06-12,10332,1264818,5296,833286,,129614,4504,265667,532,36251
2021-06-13,3114,1267932,2194,835480,783,130397,137,265804,,36251
2021-06-14,6293,1274225,1607,837087,1347,131744,3183,268987,156,36407
2021-06-15,9279,1283504,5836,842923,1382,133126,1178,270165,883,37290
2021-06-16,15766,1299270,8869,851792,4238,137364,1282,271447,1377,38667
2021-06-17,19407,1318677,10773,862565,4757,142121,2428,273875,1449,40116
2021-06-18,13410,1332087,6958,869523,2459,144580,3088,276963,905,41021
2021-06-19,2180,1334267,980,870503,,144580,897,277860,303,41324
2021-06-20,1462,1335729,,870503,,144580,1462,279322,,41324
2021-06-21,5078,1340807,868,871371,1238,145818,2412,281734,560,41884
2021-06-22,9980,1350787,5369,876740,908,146726,3266,285000,437,42321
2021-06-23,18992,1369779,16398,893138,791,147517,977,285977,826,43147
2021-06-24,24565,1394344,17062,910200,4743,152260,1764,287741,996,44143
2021-06-25,59,1394403,,910200,,152260,50,287791,9,44152
2021-06-26,3939,1398342,1319,911519,2451,154711,25,287816,144,44296
2021-06-27,13,1398355,3,911522,,154711,3,287819,7,44303
2021-06-28,5921,1404276,3004,914526,529,155240,2117,289936,271,44574
2021-06-29,11052,1415328,6892,921418,372,155612,3250,293186,538,45112
2021-06-30,13602,1428930,9240,930658,2500,158112,1079,294265,783,45895
2021-07-01,18915,1447845,13299,943957,2369,160481,2607,296872,640,46535
2021-07-02,13572,1461417,10494,954451,812,161293,1540,298412,726,47261
2021-07-03,1459,1462876,1136,955587,,161293,242,298654,81,47342
2021-07-04,15,1462891,,955587,,161293,15,298669,,47342
2021-07-05,6254,1469145,2974,958561,1460,162753,1441,300110,379,47721
2021-07-06,7890,1477035,6462,965023,332,163085,509,300619,587,48308
2021-07-07,11839,1488874,8559,973582,1057,164142,1125,301744,1098,49406
2021-07-08,15152,1504026,10073,983655,1737,165879,2246,303990,1096,50502
2021-07-09,10884,1514910,5762,989417,1877,167756,2049,306039,1196,51698
2021-07-10,1029,1515939,805,990222,,167756,,306039,224,51922
2021-07-11,214,1516153,104,990326,,167756,3,306042,107,52029
2021-07-12,5745,1521898,2683,993009,1654,169410,759,306801,649,52678
2021-07-13,6134,1528032,4718,997727,147,169557,711,307512,558,53236
2021-07-14,9976,1538008,6849,1004576,1046,170603,745,308257,1336,54572
2021-07-15,12671,1550679,8674,1013250,595,171198,1603,309860,1799,56371
2021-07-16,9588,1560267,6379,1019629,720,171918,835,310695,1654,58025
2021-07-17,1454,1561721,694,1020323,33,171951,86,310781,641,58666
2021-07-18,31,1561752,25,1020348,,171951,,310781,6,58672
2021-07-19,4671,1566423,2222,1022570,744,172695,787,311568,918,59590
2021-07-20,5035,1571458,3633,1026203,34,172729,313,311881,1055,60645
2021-07-21,9014,1580472,6303,1032506,509,173238,541,312422,1661,62306
2021-07-22,10270,1590742,7422,1039928,310,173548,1046,313468,1492,63798
2021-07-23,8495,1599237,6452,1046380,82,173630,375,313843,1586,65384
2021-07-24,1340,1600577,851,1047231,212,173842,,313843,277,65661
2021-07-25,15,1600592,3,1047234,,173842,7,313850,5,65666
2021-07-26,4706,1605298,3338,1050572,55,173897,532,314382,781,66447
2021-07-27,5994,1611292,4615,1055187,47,173944,202,314584,1130,67577
2021-07-28,8270,1619562,6111,1061298,371,174315,483,315067,1305,68882
2021-07-29,9969,1629531,7219,1068517,846,175161,731,315798,1173,70055
2021-07-30,7401,1636932,5556,1074073,140,175301,591,316389,1114,71169
2021-07-31,1806,1638738,1187,1075260,106,175407,28,316417,485,71654
2021-08-01,8,1638746,,1075260,,175407,,316417,8,71662
2021-08-02,4485,1643231,3362,1078622,99,175506,333,316750,691,72353
2021-08-03,5199,1648430,4239,1082861,177,175683,83,316833,700,73053
2021-08-04,7653,1656083,5798,1088659,587,176270,340,317173,928,73981
2021-08-05,9277,1665360,7343,1096002,255,176525,574,317747,1105,75086
2021-08-06,7345,1672705,6188,1102190,388,176913,196,317943,573,75659
2021-08-07,825,1673530,560,1102750,112,177025,5,317948,148,75807
2021-08-08,475,1674005,438,1103188,,177025,,317948,37,75844
2021-08-09,3699,1677704,2754,1105942,298,177323,158,318106,489,76333
2021-08-10,4620,1682324,3918,1109860,62,177385,77,318183,563,76896
2021-08-11,6370,1688694,5264,1115124,166,177551,148,318331,792,77688
2021-08-12,8863,1697557,7664,1122788,227,177778,290,318621,682,78370
2021-08-13,7471,1705028,6108,1128896,444,178222,192,318813,727,79097
2021-08-14,608,1705636,418,1129314,3,178225,3,318816,184,79281
2021-08-15,76,1705712,48,1129362,3,178228,1,318817,24,79305
2021-08-16,5044,1710756,4221,1133583,117,178345,131,318948,575,79880
2021-08-17,6120,1716876,4949,1138532,369,178714,60,319008,742,80622
2021-08-18,7260,1724136,6055,1144587,400,179114,90,319098,715,81337
2021-08-19,8620,1732756,7551,1152138,214,179328,78,319176,777,82114
2021-08-20,6773,1739529,5293,1157431,329,179657,271,319447,880,82994
2021-08-21,815,1740344,630,1158061,7,179664,15,319462,163,83157
2021-08-22,2,1740346,,1158061,,179664,,319462,2,83159
2021-08-23,4397,1744743,3882,1161943,62,179726,58,319520,395,83554
2021-08-24,5790,1750533,4627,1166570,172,179898,59,319579,932,84486
2021-08-25,6825,1757358,5890,1172460,301,180199,49,319628,585,85071
2021-08-26,8757,1766115,7682,1180142,181,180380,135,319763,759,85830
2021-08-27,6706,1772821,5628,1185770,390,180770,111,319874,577,86407
2021-08-28,924,1773745,685,1186455,3,180773,8,319882,228,86635
2021-08-29,55,1773800,39,1186494,,180773,,319882,16,86651
2021-08-30,4151,1777951,3555,1190049,79,180852,73,319955,444,87095
2021-08-31,4501,1782452,3491,1193540,79,180931,217,320172,714,87809
2021-09-01,5049,1787501,4248,1197788,251,181182,72,320244,478,88287
2021-09-02,7520,1795021,6438,1204226,235,181417,137,320381,710,88997
2021-09-03,6023,1801044,4892,1209118,386,181803,166,320547,579,89576
2021-09-04,532,1801576,430,1209548,,181803,3,320550,99,89675
2021-09-05,,1801576,,1209548,,181803,,320550,,89675
2021-09-06,4327,1805903,3759,1213307,93,181896,37,320587,438,90113
2021-09-07,6505,1812408,5027,1218334,81,181977,101,320688,1296,91409
2021-09-08,8059,1820467,6586,1224920,366,182343,39,320727,1068,92477
2021-09-09,10972,1831439,9384,1234304,210,182553,91,320818,1287,93764
2021-09-10,8434,1839873,6690,1240994,302,182855,59,320877,1383,95147
2021-09-11,1520,1841393,1078,1242072,19,182874,7,320884,416,95563
2021-09-12,2,1841395,,1242072,2,182876,,320884,,95563
2021-09-13,8647,1850042,6791,1248863,199,183075,28,320912,1629,97192
2021-09-14,14736,1864778,11280,1260143,233,183308,84,320996,3139,100331
2021-09-15,15992,1880770,12570,1272713,798,184106,53,321049,2571,102902
2021-09-16,20281,1901051,15795,1288508,348,184454,90,321139,4048,106950
2021-09-17,16082,1917133,12242,1300750,559,185013,88,321227,3193,110143
2021-09-18,7204,1924337,5642,1306392,67,185080,27,321254,1468,111611
2021-09-19,3206,1927543,2751,1309143,58,185138,15,321269,382,111993
2021-09-20,6897,1934440,5770,1314913,186,185324,21,321290,920,112913
2021-09-21,7596,1942036,6651,1321564,168,185492,39,321329,738,113651
2021-09-22,7956,1949992,7028,1328592,563,186055,30,321359,335,113986
2021-09-23,11212,1961204,8952,1337544,341,186396,66,321425,1853,115839
2021-09-24,9539,1970743,6845,1344389,336,186732,54,321479,2304,118143
2021-09-25,1663,1972406,1038,1345427,6,186738,1,321480,618,118761
2021-09-26,529,1972935,168,1345595,,186738,,321480,361,119122
2021-09-27,4898,1977833,3944,1349539,90,186828,10,321490,854,119976
2021-09-28,6800,1984633,5151,1354690,150,186978,27,321517,1472,121448
2021-09-29,7046,1991679,6473,1361163,382,187360,10,321527,181,121629
2021-09-30,8196,1999875,7932,1369095,242,187602,22,321549,,121629
2021-10-01,6421,2006296,6137,1375232,267,187869,17,321566,,121629
2021-10-02,992,2007288,982,1376214,8,187877,2,321568,,121629
2021-10-03,44,2007332,44,1376258,,187877,,321568,,121629
2021-10-04,4701,2012033,4633,1380891,65,187942,3,321571,,121629
2021-10-05,7012,2019045,6901,1387792,95,188037,16,321587,,121629
2021-10-06,7075,2026120,6797,1394589,260,188297,18,321605,,121629
2021-10-07,20,2026140,20,1394609,,188297,,321605,,121629
