date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-04-18,1284,522858,257,362482,1027,53050,,107326,,
2021-04-19,2693,525551,1,362483,1100,54150,1592,108918,,
2021-04-20,6669,532220,1930,364413,225,54375,4514,113432,,
2021-04-21,16778,548998,12224,376637,2323,56698,2231,115663,,
2021-04-22,19930,568928,17196,393833,797,57495,1937,117600,,
2021-04-23,17587,586515,9260,403093,1371,58866,6956,124556,,
2021-04-24,2915,589430,502,403595,139,59005,2274,126830,,
2021-04-25,674,590104,,403595,674,59679,,126830,,
2021-04-26,384,590488,2,403597,,59679,382,127212,,
2021-04-27,456,590944,3,403600,,59679,453,127665,,
2021-04-28,7951,598895,5558,409158,1762,61441,631,128296,,
2021-04-29,19287,618182,13897,423055,4521,65962,869,129165,,
2021-04-30,21057,639239,19142,442197,709,66671,1136,130301,70,70
2021-05-01,7199,646438,6347,448544,744,67415,108,130409,,70
2021-05-02,3437,649875,1727,450271,1710,69125,,130409,,70
2021-05-03,7979,657854,6920,457191,797,69922,257,130666,5,75
2021-05-04,9792,667646,6857,464048,1106,71028,1722,132388,107,182
2021-05-05,17936,685582,13565,477613,2117,73145,2174,134562,80,262
2021-05-06,27712,713294,25412,503025,416,73561,1824,136386,60,322
2021-05-07,21232,734526,16037,519062,930,74491,3514,139900,751,1073
2021-05-08,10192,744718,5692,524754,3132,77623,842,140742,526,1599
2021-05-09,1773,746491,5,524759,802,78425,965,141707,1,1600
2021-05-10,2965,749456,45,524804,141,78566,2063,143770,716,2316
2021-05-11,9916,759372,4275,529079,1234,79800,4070,147840,337,2653
2021-05-12,20841,780213,17010,546089,364,80164,2035,149875,1432,4085
2021-05-13,27852,808065,21946,568035,2045,82209,2762,152637,1099,5184
2021-05-14,23656,831721,14452,582487,688,82897,6482,159119,2034,7218
2021-05-15,8593,840314,1831,584318,640,83537,3610,162729,2512,9730
2021-05-16,3133,843447,1,584319,3006,86543,125,162854,1,9731
2021-05-17,7857,851304,6,584325,150,86693,7067,169921,634,10365
2021-05-18,11972,863276,6022,590347,1692,88385,2538,172459,1720,12085
2021-05-19,22523,885799,12867,603214,4354,92739,4269,176728,1033,13118
2021-05-20,29270,915069,18511,621725,7234,99973,2755,179483,770,13888
2021-05-21,25645,940714,13961,635686,2203,102176,7771,187254,1710,15598
2021-05-22,10831,951545,5482,641168,464,102640,4793,192047,92,15690
2021-05-23,3041,954586,13,641181,3023,105663,5,192052,,15690
2021-05-24,6136,960722,602,641783,129,105792,5050,197102,355,16045
2021-05-25,9512,970234,4281,646064,396,106188,3768,200870,1067,17112
2021-05-26,21104,991338,16493,662557,1013,107201,2626,203496,972,18084
2021-05-27,28410,1019748,21022,683579,2172,109373,4279,207775,937,19021
2021-05-28,21241,1040989,10701,694280,3919,113292,5484,213259,1137,20158
2021-05-29,10346,1051335,4288,698568,3007,116299,2762,216021,289,20447
2021-05-30,2,1051337,1,698569,,116299,1,216022,,20447
2021-05-31,6369,1057706,1191,699760,1285,117584,3376,219398,517,20964
2021-06-01,14822,1072528,5630,705390,369,117953,7381,226779,1442,22406
2021-06-02,28199,1100727,22397,727787,1861,119814,2731,229510,1210,23616
2021-06-03,35259,1135986,28940,756727,993,120807,3682,233192,1644,25260
2021-06-04,27361,1163347,14925,771652,804,121611,8174,241366,3458,28718
2021-06-05,12245,1175592,8709,780361,907,122518,1752,243118,877,29595
2021-06-06,4594,1180186,1567,781928,1260,123778,,243118,1767,31362
2021-06-07,7170,1187356,1581,783509,1057,124835,4349,247467,183,31545
2021-06-08,13296,1200652,10066,793575,103,124938,1773,249240,1354,32899
2021-06-09,22251,1222903,17689,811264,2424,127362,1432,250672,706,33605
2021-06-10,31475,1254378,25235,836499,2000,129362,3091,253763,1149,34754
2021-06-11,23618,1277996,14068,850567,956,130318,7639,261402,955,35709
2021-06-12,10334,1288330,5294,855861,,130318,4508,265910,532,36241
2021-06-13,3114,1291444,2193,858054,784,131102,137,266047,,36241
2021-06-14,6290,1297734,1606,859660,1345,132447,3184,269231,155,36396
2021-06-15,9277,1307011,5832,865492,1381,133828,1182,270413,882,37278
2021-06-16,15759,1322770,8865,874357,4237,138065,1281,271694,1376,38654
2021-06-17,19399,1342169,10767,885124,4751,142816,2431,274125,1450,40104
2021-06-18,13404,1355573,6954,892078,2458,145274,3087,277212,905,41009
2021-06-19,2180,1357753,979,893057,,145274,898,278110,303,41312
2021-06-20,1463,1359216,,893057,,145274,1463,279573,,41312
2021-06-21,5077,1364293,867,893924,1237,146511,2412,281985,561,41873
2021-06-22,9968,1374261,5365,899289,908,147419,3261,285246,434,42307
2021-06-23,18982,1393243,16393,915682,790,148209,973,286219,826,43133
2021-06-24,24539,1417782,17036,932718,4743,152952,1764,287983,996,44129
2021-06-25,59,1417841,,932718,,152952,50,288033,9,44138
2021-06-26,3934,1421775,1316,934034,2449,155401,25,288058,144,44282
2021-06-27,13,1421788,3,934037,,155401,3,288061,7,44289
2021-06-28,5918,1427706,3002,937039,529,155930,2116,290177,271,44560
2021-06-29,11050,1438756,6888,943927,372,156302,3252,293429,538,45098
2021-06-30,13592,1452348,9230,953157,2499,158801,1081,294510,782,45880
2021-07-01,18899,1471247,13285,966442,2368,161169,2607,297117,639,46519
2021-07-02,13560,1484807,10482,976924,812,161981,1542,298659,724,47243
2021-07-03,1458,1486265,1134,978058,,161981,243,298902,81,47324
2021-07-04,15,1486280,,978058,,161981,15,298917,,47324
2021-07-05,6249,1492529,2970,981028,1459,163440,1441,300358,379,47703
2021-07-06,7880,1500409,6455,987483,332,163772,508,300866,585,48288
2021-07-07,11823,1512232,8547,996030,1057,164829,1125,301991,1094,49382
2021-07-08,15137,1527369,10063,1006093,1736,166565,2244,304235,1094,50476
2021-07-09,10852,1538221,5733,1011826,1875,168440,2046,306281,1198,51674
2021-07-10,1027,1539248,804,1012630,,168440,,306281,223,51897
2021-07-11,213,1539461,103,1012733,,168440,3,306284,107,52004
2021-07-12,5741,1545202,2682,1015415,1649,170089,760,307044,650,52654
2021-07-13,6105,1551307,4691,1020106,147,170236,711,307755,556,53210
2021-07-14,9967,1561274,6844,1026950,1046,171282,744,308499,1333,54543
2021-07-15,12654,1573928,8658,1035608,593,171875,1602,310101,1801,56344
2021-07-16,9241,1583169,6036,1041644,720,172595,833,310934,1652,57996
2021-07-17,1452,1584621,693,1042337,33,172628,86,311020,640,58636
2021-07-18,31,1584652,25,1042362,,172628,,311020,6,58642
2021-07-19,4670,1589322,2222,1044584,744,173372,787,311807,917,59559
2021-07-20,5012,1594334,3615,1048199,34,173406,312,312119,1051,60610
2021-07-21,9011,1603345,6301,1054500,509,173915,542,312661,1659,62269
2021-07-22,10261,1613606,7418,1061918,310,174225,1045,313706,1488,63757
2021-07-23,8488,1622094,6448,1068366,82,174307,375,314081,1583,65340
2021-07-24,1335,1623429,850,1069216,211,174518,,314081,274,65614
2021-07-25,15,1623444,3,1069219,,174518,7,314088,5,65619
2021-07-26,4695,1628139,3330,1072549,54,174572,531,314619,780,66399
2021-07-27,5986,1634125,4608,1077157,47,174619,202,314821,1129,67528
2021-07-28,8266,1642391,6105,1083262,371,174990,483,315304,1307,68835
2021-07-29,9963,1652354,7215,1090477,846,175836,731,316035,1171,70006
2021-07-30,7397,1659751,5553,1096030,140,175976,592,316627,1112,71118
2021-07-31,1800,1661551,1186,1097216,105,176081,28,316655,481,71599
2021-08-01,8,1661559,,1097216,,176081,,316655,8,71607
2021-08-02,4450,1666009,3343,1100559,100,176181,328,316983,679,72286
2021-08-03,5069,1671078,4110,1104669,176,176357,84,317067,699,72985
2021-08-04,7653,1678731,5798,1110467,587,176944,339,317406,929,73914
2021-08-05,9215,1687946,7283,1117750,253,177197,574,317980,1105,75019
2021-08-06,7336,1695282,6184,1123934,386,177583,196,318176,570,75589
2021-08-07,825,1696107,559,1124493,113,177696,5,318181,148,75737
2021-08-08,474,1696581,437,1124930,,177696,,318181,37,75774
2021-08-09,3684,1700265,2743,1127673,297,177993,158,318339,486,76260
2021-08-10,4545,1704810,3850,1131523,60,178053,76,318415,559,76819
2021-08-11,6371,1711181,5266,1136789,166,178219,148,318563,791,77610
2021-08-12,8823,1720004,7629,1144418,225,178444,289,318852,680,78290
2021-08-13,7118,1727122,5755,1150173,442,178886,189,319041,732,79022
2021-08-14,607,1727729,417,1150590,3,178889,3,319044,184,79206
2021-08-15,76,1727805,48,1150638,3,178892,1,319045,24,79230
2021-08-16,5044,1732849,4215,1154853,117,179009,130,319175,582,79812
2021-08-17,6043,1738892,4872,1159725,368,179377,60,319235,743,80555
2021-08-18,7250,1746142,6050,1165775,396,179773,90,319325,714,81269
2021-08-19,8595,1754737,7529,1173304,213,179986,77,319402,776,82045
2021-08-20,6747,1761484,5267,1178571,331,180317,270,319672,879,82924
2021-08-21,817,1762301,632,1179203,7,180324,15,319687,163,83087
2021-08-22,2,1762303,,1179203,,180324,,319687,2,83089
2021-08-23,4389,1766692,3874,1183077,62,180386,58,319745,395,83484
2021-08-24,5627,1772319,4464,1187541,172,180558,59,319804,932,84416
2021-08-25,6808,1779127,5871,1193412,302,180860,49,319853,586,85002
2021-08-26,8621,1787748,7545,1200957,180,181040,135,319988,761,85763
2021-08-27,6686,1794434,5613,1206570,390,181430,111,320099,572,86335
2021-08-28,920,1795354,684,1207254,3,181433,8,320107,225,86560
2021-08-29,55,1795409,39,1207293,,181433,,320107,16,86576
2021-08-30,4140,1799549,3544,1210837,79,181512,72,320179,445,87021
2021-08-31,4412,1803961,3418,1214255,79,181591,215,320394,700,87721
2021-09-01,4960,1808921,4173,1218428,250,181841,61,320455,476,88197
2021-09-02,6984,1815905,6042,1224470,223,182064,94,320549,625,88822
2021-09-03,,1815905,,1224470,,182064,,320549,,88822
