date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-17,5578,131727,4691,123921,299,4373,588,3433,,
2021-02-18,9101,140828,7786,131707,196,4569,1119,4552,,
2021-02-19,6782,147610,5411,137118,,4569,1371,5923,,
2021-02-20,2543,150153,2233,139351,,4569,310,6233,,
2021-02-21,1,150154,1,139352,,4569,,6233,,
2021-02-22,479,150633,5,139357,,4569,474,6707,,
2021-02-23,1536,152169,698,140055,238,4807,600,7307,,
2021-02-24,7011,159180,6158,146213,77,4884,776,8083,,
2021-02-25,10992,170172,8637,154850,,4884,2355,10438,,
2021-02-26,7811,177983,4984,159834,,4884,2827,13265,,
2021-02-27,931,178914,198,160032,,4884,733,13998,,
2021-02-28,,178914,,160032,,4884,,13998,,
2021-03-01,1139,180053,3,160035,1,4885,1135,15133,,
2021-03-02,2190,182243,198,160233,231,5116,1761,16894,,
2021-03-03,7484,189727,3486,163719,1323,6439,2675,19569,,
2021-03-04,11398,201125,7471,171190,1061,7500,2866,22435,,
2021-03-05,10378,211503,7566,178756,1143,8643,1669,24104,,
2021-03-06,1959,213462,794,179550,435,9078,730,24834,,
2021-03-07,2,213464,,179550,,9078,2,24836,,
2021-03-08,1807,215271,5,179555,558,9636,1244,26080,,
2021-03-09,4193,219464,452,180007,307,9943,3434,29514,,
2021-03-10,9767,229231,4279,184286,1293,11236,4195,33709,,
2021-03-11,14200,243431,8297,192583,630,11866,5273,38982,,
2021-03-12,13660,257091,5943,198526,,11866,7717,46699,,
2021-03-13,8703,265794,2540,201066,134,12000,6029,52728,,
2021-03-14,1,265795,1,201067,,12000,,52728,,
2021-03-15,1635,267430,1,201068,598,12598,1036,53764,,
2021-03-16,1064,268494,611,201679,453,13051,,53764,,
2021-03-17,6166,274660,6136,207815,30,13081,,53764,,
2021-03-18,10114,284774,9101,216916,1013,14094,,53764,,
2021-03-19,7509,292283,5401,222317,1352,15446,756,54520,,
2021-03-20,4247,296530,264,222581,2465,17911,1518,56038,,
2021-03-21,2,296532,1,222582,,17911,1,56039,,
2021-03-22,1138,297670,1,222583,637,18548,500,56539,,
2021-03-23,4317,301987,822,223405,646,19194,2849,59388,,
2021-03-24,10005,311992,7380,230785,323,19517,2302,61690,,
2021-03-25,14491,326483,11670,242455,431,19948,2390,64080,,
2021-03-26,16146,342629,7233,249688,964,20912,7949,72029,,
2021-03-27,7304,349933,1703,251391,,20912,5601,77630,,
2021-03-28,1261,351194,446,251837,,20912,815,78445,,
2021-03-29,1137,352331,81,251918,11,20923,1045,79490,,
2021-03-30,8060,360391,2614,254532,1876,22799,3570,83060,,
2021-03-31,14767,375158,8331,262863,2096,24895,4340,87400,,
2021-04-01,19489,394647,13031,275894,4969,29864,1489,88889,,
2021-04-02,12263,406910,5846,281740,4671,34535,1746,90635,,
2021-04-03,3131,410041,143,281883,2754,37289,234,90869,,
2021-04-04,1596,411637,,281883,1596,38885,,90869,,
2021-04-05,1,411638,1,281884,,38885,,90869,,
2021-04-06,2839,414477,49,281933,410,39295,2380,93249,,
2021-04-07,6171,420648,34,281967,1610,40905,4527,97776,,
2021-04-08,15417,436065,11823,293790,877,41782,2717,100493,,
2021-04-09,20266,456331,19107,312897,122,41904,1037,101530,,
2021-04-10,9212,465543,8358,321255,4,41908,850,102380,,
2021-04-11,1642,467185,1491,322746,130,42038,21,102401,,
2021-04-12,1863,469048,589,323335,538,42576,736,103137,,
2021-04-13,3878,472926,1825,325160,665,43241,1388,104525,,
2021-04-14,11704,484630,9969,335129,329,43570,1406,105931,,
2021-04-15,19554,504184,16376,351505,2755,46325,423,106354,,
2021-04-16,14147,518331,9977,361482,2612,48937,1558,107912,,
2021-04-17,6160,524491,2590,364072,3296,52233,274,108186,,
2021-04-18,1286,525777,257,364329,1029,53262,,108186,,
2021-04-19,2710,528487,2,364331,1104,54366,1604,109790,,
2021-04-20,6691,535178,1934,366265,227,54593,4530,114320,,
2021-04-21,16886,552064,12290,378555,2336,56929,2260,116580,,
2021-04-22,20027,572091,17281,395836,804,57733,1942,118522,,
2021-04-23,17701,589792,9317,405153,1373,59106,7011,125533,,
2021-04-24,2949,592741,508,405661,140,59246,2301,127834,,
2021-04-25,675,593416,,405661,675,59921,,127834,,
2021-04-26,387,593803,2,405663,,59921,385,128219,,
2021-04-27,466,594269,3,405666,,59921,463,128682,,
2021-04-28,8005,602274,5597,411263,1772,61693,636,129318,,
2021-04-29,19398,621672,13975,425238,4534,66227,889,130207,,
2021-04-30,21164,642836,19228,444466,710,66937,1154,131361,72,72
2021-05-01,7234,650070,6378,450844,748,67685,108,131469,,72
2021-05-02,3453,653523,1733,452577,1720,69405,,131469,,72
2021-05-03,8047,661570,6971,459548,807,70212,264,131733,5,77
2021-05-04,9881,671451,6900,466448,1108,71320,1764,133497,109,186
2021-05-05,18078,689529,13661,480109,2122,73442,2214,135711,81,267
2021-05-06,27922,717451,25590,505699,416,73858,1856,137567,60,327
2021-05-07,21433,738884,16136,521835,933,74791,3580,141147,784,1111
2021-05-08,10283,749167,5737,527572,3144,77935,862,142009,540,1651
2021-05-09,1790,750957,5,527577,814,78749,970,142979,1,1652
2021-05-10,2993,753950,45,527622,142,78891,2086,145065,720,2372
2021-05-11,10081,764031,4320,531942,1248,80139,4174,149239,339,2711
2021-05-12,21041,785072,17180,549122,368,80507,2051,151290,1442,4153
2021-05-13,28196,813268,22209,571331,2058,82565,2822,154112,1107,5260
2021-05-14,24068,837336,14634,585965,690,83255,6655,160767,2089,7349
2021-05-15,8735,846071,1855,587820,645,83900,3687,164454,2548,9897
2021-05-16,3138,849209,1,587821,3011,86911,125,164579,1,9898
2021-05-17,8039,857248,6,587827,155,87066,7231,171810,647,10545
2021-05-18,12261,869509,6148,593975,1745,88811,2623,174433,1745,12290
2021-05-19,22912,892421,13097,607072,4421,93232,4315,178748,1079,13369
2021-05-20,29946,922367,18820,625892,7511,100743,2828,181576,787,14156
2021-05-21,26158,948525,14216,640108,2243,102986,7924,189500,1775,15931
2021-05-22,10940,959465,5558,645666,468,103454,4820,194320,94,16025
2021-05-23,3074,962539,13,645679,3055,106509,6,194326,,16025
2021-05-24,6201,968740,610,646289,130,106639,5103,199429,358,16383
2021-05-25,9680,978420,4342,650631,406,107045,3842,203271,1090,17473
2021-05-26,21409,999829,16691,667322,1045,108090,2649,205920,1024,18497
2021-05-27,28880,1028709,21368,688690,2209,110299,4342,210262,961,19458
2021-05-28,21558,1050267,10831,699521,3995,114294,5520,215782,1212,20670
2021-05-29,10470,1060737,4350,703871,3037,117331,2779,218561,304,20974
2021-05-30,3,1060740,2,703873,,117331,1,218562,,20974
2021-05-31,6539,1067279,1219,705092,1317,118648,3457,222019,546,21520
2021-06-01,15084,1082363,5734,710826,377,119025,7434,229453,1539,23059
2021-06-02,29176,1111539,23152,733978,1958,120983,2754,232207,1312,24371
2021-06-03,36489,1148028,29949,763927,1024,122007,3734,235941,1782,26153
2021-06-04,28329,1176357,15429,779356,815,122822,8228,244169,3857,30010
2021-06-05,12589,1188946,8924,788280,931,123753,1766,245935,968,30978
2021-06-06,4849,1193795,1607,789887,1296,125049,,245935,1946,32924
2021-06-07,7327,1201122,1646,791533,1083,126132,4399,250334,199,33123
2021-06-08,13863,1214985,10417,801950,108,126240,1861,252195,1477,34600
2021-06-09,23153,1238138,18324,820274,2640,128880,1457,253652,732,35332
2021-06-10,32726,1270864,26238,846512,2145,131025,3112,256764,1231,36563
2021-06-11,24220,1295084,14463,860975,965,131990,7776,264540,1016,37579
2021-06-12,10810,1305894,5630,866605,,131990,4610,269150,570,38149
2021-06-13,3334,1309228,2351,868956,846,132836,137,269287,,38149
2021-06-14,6702,1315930,1690,870646,1597,134433,3240,272527,175,38324
2021-06-15,9681,1325611,6087,876733,1426,135859,1189,273716,979,39303
2021-06-16,16442,1342053,9242,885975,4379,140238,1318,275034,1503,40806
2021-06-17,20306,1362359,11197,897172,4949,145187,2497,277531,1663,42469
2021-06-18,13907,1376266,7216,904388,2548,147735,3154,280685,989,43458
2021-06-19,2324,1378590,1051,905439,,147735,929,281614,344,43802
2021-06-20,1498,1380088,,905439,,147735,1498,283112,,43802
2021-06-21,5253,1385341,909,906348,1274,149009,2452,285564,618,44420
2021-06-22,10387,1395728,5622,911970,927,149936,3363,288927,475,44895
2021-06-23,19920,1415648,17219,929189,822,150758,990,289917,889,45784
2021-06-24,25724,1441372,18030,947219,4846,155604,1786,291703,1062,46846
2021-06-25,60,1441432,,947219,,155604,51,291754,9,46855
2021-06-26,4030,1445462,1360,948579,2483,158087,26,291780,161,47016
2021-06-27,14,1445476,4,948583,,158087,3,291783,7,47023
2021-06-28,6197,1451673,3150,951733,534,158621,2232,294015,281,47304
2021-06-29,11701,1463374,7361,959094,383,159004,3391,297406,566,47870
2021-06-30,14218,1477592,9706,968800,2554,161558,1107,298513,851,48721
2021-07-01,19880,1497472,14008,982808,2519,164077,2667,301180,686,49407
2021-07-02,14379,1511851,11198,994006,837,164914,1574,302754,770,50177
2021-07-03,1546,1513397,1219,995225,,164914,244,302998,83,50260
2021-07-04,18,1513415,,995225,,164914,18,303016,,50260
2021-07-05,6563,1519978,3151,998376,1527,166441,1485,304501,400,50660
2021-07-06,8317,1528295,6832,1005208,345,166786,523,305024,617,51277
2021-07-07,12500,1540795,9004,1014212,1179,167965,1159,306183,1158,52435
2021-07-08,15874,1556669,10563,1024775,1860,169825,2280,308463,1171,53606
2021-07-09,11201,1567870,5815,1030590,2020,171845,2086,310549,1280,54886
2021-07-10,1091,1568961,841,1031431,,171845,,310549,250,55136
2021-07-11,230,1569191,101,1031532,,171845,3,310552,126,55262
2021-07-12,6281,1575472,2792,1034324,1910,173755,800,311352,779,56041
2021-07-13,6675,1582147,5074,1039398,156,173911,735,312087,710,56751
2021-07-14,10955,1593102,7224,1046622,1194,175105,756,312843,1781,58532
2021-07-15,13918,1607020,9127,1055749,626,175731,1635,314478,2530,61062
2021-07-16,10157,1617177,6420,1062169,774,176505,868,315346,2095,63157
2021-07-17,1655,1618832,745,1062914,34,176539,86,315432,790,63947
2021-07-18,31,1618863,25,1062939,,176539,,315432,6,63953
2021-07-19,5058,1623921,2340,1065279,812,177351,816,316248,1090,65043
2021-07-20,5520,1629441,3868,1069147,36,177387,319,316567,1297,66340
2021-07-21,9651,1639092,6569,1075716,541,177928,551,317118,1990,68330
2021-07-22,10922,1650014,7744,1083460,313,178241,1068,318186,1797,70127
2021-07-23,9173,1659187,6763,1090223,86,178327,390,318576,1934,72061
2021-07-24,1489,1660676,901,1091124,229,178556,3,318579,356,72417
2021-07-25,20,1660696,4,1091128,,178556,11,318590,5,72422
2021-07-26,5021,1665717,3483,1094611,56,178612,566,319156,916,73338
2021-07-27,6410,1672127,4818,1099429,49,178661,213,319369,1330,74668
2021-07-28,8789,1680916,6361,1105790,383,179044,497,319866,1548,76216
2021-07-29,10478,1691394,7423,1113213,911,179955,762,320628,1382,77598
2021-07-30,7938,1699332,5781,1118994,144,180099,607,321235,1406,79004
2021-07-31,2021,1701353,1240,1120234,117,180216,31,321266,633,79637
2021-08-01,9,1701362,1,1120235,,180216,,321266,8,79645
2021-08-02,4761,1706123,3484,1123719,103,180319,340,321606,834,80479
2021-08-03,5611,1711734,4526,1128245,189,180508,86,321692,810,81289
2021-08-04,8077,1719811,6089,1134334,608,181116,344,322036,1036,82325
2021-08-05,9786,1729597,7635,1141969,266,181382,596,322632,1289,83614
2021-08-06,7856,1737453,6525,1148494,416,181798,203,322835,712,84326
2021-08-07,935,1738388,596,1149090,129,181927,8,322843,202,84528
2021-08-08,504,1738892,467,1149557,,181927,,322843,37,84565
2021-08-09,3916,1742808,2860,1152417,315,182242,161,323004,580,85145
2021-08-10,4886,1747694,4118,1156535,64,182306,79,323083,625,85770
2021-08-11,6705,1754399,5470,1162005,167,182473,151,323234,917,86687
2021-08-12,9324,1763723,7960,1169965,237,182710,308,323542,819,87506
2021-08-13,7686,1771409,6094,1176059,478,183188,200,323742,914,88420
2021-08-14,693,1772102,458,1176517,3,183191,3,323745,229,88649
2021-08-15,77,1772179,48,1176565,1,183192,1,323746,27,88676
2021-08-16,5360,1777539,4413,1180978,120,183312,144,323890,683,89359
2021-08-17,6420,1783959,5116,1186094,395,183707,67,323957,842,90201
2021-08-18,7629,1791588,6277,1192371,436,184143,91,324048,825,91026
2021-08-19,9042,1800630,7795,1200166,223,184366,87,324135,937,91963
2021-08-20,7233,1807863,5520,1205686,348,184714,280,324415,1085,93048
2021-08-21,904,1808767,669,1206355,8,184722,17,324432,210,93258
2021-08-22,2,1808769,,1206355,,184722,,324432,2,93260
2021-08-23,4681,1813450,4061,1210416,64,184786,66,324498,490,93750
2021-08-24,6172,1819622,4837,1215253,183,184969,62,324560,1090,94840
2021-08-25,7128,1826750,6096,1221349,312,185281,50,324610,670,95510
2021-08-26,9176,1835926,7939,1229288,187,185468,148,324758,902,96412
2021-08-27,7102,1843028,5852,1235140,414,185882,124,324882,712,97124
2021-08-28,1012,1844040,719,1235859,4,185886,8,324890,281,97405
2021-08-29,56,1844096,39,1235898,,185886,,324890,17,97422
2021-08-30,4398,1848494,3711,1239609,79,185965,79,324969,529,97951
2021-08-31,4809,1853303,3647,1243256,83,186048,240,325209,839,98790
2021-09-01,5333,1858636,4437,1247693,262,186310,78,325287,556,99346
2021-09-02,7883,1866519,6660,1254353,245,186555,143,325430,835,100181
2021-09-03,6434,1872953,5154,1259507,405,186960,186,325616,689,100870
2021-09-04,595,1873548,452,1259959,,186960,3,325619,140,101010
2021-09-05,,1873548,,1259959,,186960,,325619,,101010
2021-09-06,4569,1878117,3925,1263884,97,187057,47,325666,500,101510
2021-09-07,6773,1884890,5160,1269044,86,187143,106,325772,1421,102931
2021-09-08,8386,1893276,6793,1275837,377,187520,41,325813,1175,104106
2021-09-09,11389,1904665,9660,1285497,222,187742,97,325910,1410,105516
2021-09-10,8854,1913519,6942,1292439,325,188067,60,325970,1527,107043
2021-09-11,1650,1915169,1133,1293572,19,188086,7,325977,491,107534
2021-09-12,1,1915170,,1293572,1,188087,,325977,,107534
2021-09-13,9025,1924195,7058,1300630,205,188292,29,326006,1733,109267
2021-09-14,15514,1939709,11688,1312318,243,188535,92,326098,3491,112758
2021-09-15,16933,1956642,13133,1325451,885,189420,56,326154,2859,115617
2021-09-16,21515,1978157,16506,1341957,358,189778,97,326251,4554,120171
2021-09-17,17046,1995203,12780,1354737,583,190361,96,326347,3587,123758
2021-09-18,7594,2002797,5892,1360629,69,190430,29,326376,1604,125362
2021-09-19,3357,2006154,2874,1363503,60,190490,15,326391,408,125770
2021-09-20,7294,2013448,6073,1369576,189,190679,23,326414,1009,126779
2021-09-21,7950,2021398,6917,1376493,171,190850,40,326454,822,127601
2021-09-22,8307,2029705,7322,1383815,585,191435,33,326487,367,127968
2021-09-23,11675,2041380,9287,1393102,349,191784,69,326556,1970,129938
2021-09-24,10173,2051553,7206,1400308,351,192135,58,326614,2558,132496
2021-09-25,1776,2053329,1078,1401386,6,192141,1,326615,691,133187
2021-09-26,585,2053914,172,1401558,,192141,1,326616,412,133599
2021-09-27,5166,2059080,4129,1405687,91,192232,13,326629,933,134532
2021-09-28,7183,2066263,5408,1411095,153,192385,28,326657,1594,136126
2021-09-29,7288,2073551,6676,1417771,395,192780,11,326668,206,136332
2021-09-30,8483,2082034,8206,1425977,251,193031,26,326694,,136332
2021-10-01,6768,2088802,6457,1432434,278,193309,33,326727,,136332
2021-10-02,1045,2089847,1035,1433469,8,193317,2,326729,,136332
2021-10-03,45,2089892,45,1433514,,193317,,326729,,136332
2021-10-04,4928,2094820,4857,1438371,67,193384,4,326733,,136332
2021-10-05,7523,2102343,7411,1445782,97,193481,15,326748,,136332
2021-10-06,8297,2110640,8009,1453791,268,193749,20,326768,,136332
2021-10-07,12824,2123464,12623,1466414,176,193925,24,326792,1,136333
2021-10-08,9958,2133422,9666,1476080,271,194196,21,326813,,136333
2021-10-09,1718,2135140,1711,1477791,7,194203,,326813,,136333
2021-10-10,254,2135394,254,1478045,,194203,,326813,,136333
2021-10-11,5546,2140940,5464,1483509,75,194278,7,326820,,136333
2021-10-12,6173,2147113,6049,1489558,117,194395,7,326827,,136333
2021-10-13,5685,2152798,5240,1494798,441,194836,4,326831,,136333
2021-10-14,8198,2160996,7917,1502715,267,195103,9,326840,5,136338
2021-10-15,5907,2166903,5587,1508302,310,195413,4,326844,6,136344
2021-10-16,453,2167356,453,1508755,,195413,,326844,,136344
2021-10-17,39,2167395,39,1508794,,195413,,326844,,136344
2021-10-18,3157,2170552,3053,1511847,97,195510,7,326851,,136344
2021-10-19,3673,2174225,3529,1515376,117,195627,25,326876,2,136346
2021-10-20,4120,2178345,3847,1519223,268,195895,5,326881,,136346
2021-10-21,6697,2185042,6390,1525613,293,196188,5,326886,9,136355
2021-10-22,5392,2190434,5080,1530693,305,196493,7,326893,,136355
2021-10-23,419,2190853,413,1531106,6,196499,,326893,,136355
2021-10-24,,2190853,,1531106,,196499,,326893,,136355
2021-10-25,2737,2193590,2700,1533806,32,196531,3,326896,2,136357
2021-10-26,3897,2197487,3768,1537574,126,196657,2,326898,1,136358
2021-10-27,3899,2201386,3590,1541164,304,196961,1,326899,4,136362
2021-10-28,7401,2208787,7079,1548243,294,197255,26,326925,2,136364
2021-10-29,4200,2212987,4023,1552266,171,197426,4,326929,2,136366
2021-10-30,532,2213519,532,1552798,,197426,,326929,,136366
2021-10-31,4,2213523,4,1552802,,197426,,326929,,136366
2021-11-01,,2213523,,1552802,,197426,,326929,,136366
2021-11-02,5410,2218933,5217,1558019,192,197618,1,326930,,136366
2021-11-03,9482,2228415,9080,1567099,394,198012,4,326934,4,136370
2021-11-04,16848,2245263,16327,1583426,510,198522,11,326945,,136370
2021-11-05,15242,2260505,14343,1597769,893,199415,3,326948,3,136373
2021-11-06,5179,2265684,5117,1602886,61,199476,,326948,1,136374
2021-11-07,2033,2267717,1700,1604586,333,199809,,326948,,136374
2021-11-08,12065,2279782,11704,1616290,359,200168,2,326950,,136374
2021-11-09,14496,2294278,13732,1630022,764,200932,,326950,,136374
2021-11-10,18591,2312869,17255,1647277,1330,202262,5,326955,1,136375
2021-11-11,23217,2336086,22340,1669617,872,203134,4,326959,1,136376
2021-11-12,21623,2357709,20327,1689944,1292,204426,4,326963,,136376
2021-11-13,6612,2364321,6494,1696438,117,204543,1,326964,,136376
2021-11-14,1369,2365690,1363,1697801,6,204549,,326964,,136376
2021-11-15,11447,2377137,11112,1708913,333,204882,2,326966,,136376
2021-11-16,17060,2394197,15551,1724464,1509,206391,,326966,,136376
2021-11-17,16747,2410944,16103,1740567,640,207031,4,326970,,136376
2021-11-18,20098,2431042,19209,1759776,884,207915,2,326972,3,136379
2021-11-19,15836,2446878,14830,1774606,1002,208917,1,326973,3,136382
2021-11-20,5345,2452223,5004,1779610,341,209258,,326973,,136382
2021-11-21,1229,2453452,1227,1780837,2,209260,,326973,,136382
2021-11-22,7481,2460933,7274,1788111,207,209467,,326973,,136382
2021-11-23,10112,2471045,9619,1797730,489,209956,3,326976,1,136383
2021-11-24,13538,2484583,12190,1809920,1347,211303,,326976,1,136384
2021-11-25,15612,2500195,14847,1824767,761,212064,4,326980,,136384
2021-11-26,13004,2513199,12245,1837012,756,212820,3,326983,,136384
2021-11-27,4215,2517414,3987,1840999,228,213048,,326983,,136384
2021-11-28,501,2517915,500,1841499,1,213049,,326983,,136384
2021-11-29,7325,2525240,7158,1848657,167,213216,,326983,,136384
2021-11-30,8957,2534197,8662,1857319,293,213509,2,326985,,136384
2021-12-01,10988,2545185,10242,1867561,746,214255,,326985,,136384
2021-12-02,12414,2557599,12006,1879567,407,214662,1,326986,,136384
2021-12-03,10514,2568113,9839,1889406,675,215337,,326986,,136384
2021-12-04,2172,2570285,2150,1891556,22,215359,,326986,,136384
2021-12-05,415,2570700,415,1891971,,215359,,326986,,136384
2021-12-06,6239,2576939,6052,1898023,187,215546,,326986,,136384
2021-12-07,7241,2584180,7034,1905057,207,215753,,326986,,136384
2021-12-08,8718,2592898,8101,1913158,614,216367,1,326987,2,136386
2021-12-09,9759,2602657,9399,1922557,356,216723,4,326991,,136386
2021-12-10,8685,2611342,8424,1930981,260,216983,,326991,1,136387
2021-12-11,1603,2612945,1589,1932570,14,216997,,326991,,136387
2021-12-12,232,2613177,232,1932802,,216997,,326991,,136387
2021-12-13,4749,2617926,4676,1937478,73,217070,,326991,,136387
2021-12-14,6331,2624257,5902,1943380,429,217499,,326991,,136387
2021-12-15,9136,2633393,8605,1951985,530,218029,,326991,1,136388
2021-12-16,10129,2643522,9677,1961662,451,218480,,326991,1,136389
2021-12-17,8527,2652049,7947,1969609,580,219060,,326991,,136389
2021-12-18,1695,2653744,1679,1971288,16,219076,,326991,,136389
2021-12-19,7883,2661627,7476,1978764,404,219480,,326991,3,136392
2021-12-20,15869,2677496,14881,1993645,987,220467,1,326992,,136392
2021-12-21,16662,2694158,15447,2009092,1214,221681,,326992,1,136393
2021-12-22,18235,2712393,16678,2025770,1550,223231,1,326993,6,136399
2021-12-23,18997,2731390,17731,2043501,1262,224493,3,326996,1,136400
2021-12-24,3350,2734740,3111,2046612,239,224732,,326996,,136400
2021-12-25,,2734740,,2046612,,224732,,326996,,136400
2021-12-26,249,2734989,249,2046861,,224732,,326996,,136400
2021-12-27,6127,2741116,5735,2052596,391,225123,1,326997,,136400
2021-12-28,7539,2748655,7075,2059671,462,225585,1,326998,1,136401
2021-12-29,6080,2754735,5688,2065359,390,225975,2,327000,,136401
2021-12-30,5627,2760362,5253,2070612,373,226348,,327000,1,136402
2021-12-31,1241,2761603,1080,2071692,160,226508,1,327001,,136402
2022-01-01,2,2761605,2,2071694,,226508,,327001,,136402
2022-01-02,127,2761732,127,2071821,,226508,,327001,,136402
2022-01-03,5364,2767096,4989,2076810,375,226883,,327001,,136402
2022-01-04,7380,2774476,6910,2083720,470,227353,,327001,,136402
2022-01-05,10562,2785038,9627,2093347,932,228285,1,327002,2,136404
2022-01-06,12218,2797256,11583,2104930,628,228913,2,327004,5,136409
2022-01-07,10797,2808053,10095,2115025,702,229615,,327004,,136409
2022-01-08,1416,2809469,1416,2116441,,229615,,327004,,136409
2022-01-09,347,2809816,347,2116788,,229615,,327004,,136409
2022-01-10,6249,2816065,5993,2122781,255,229870,,327004,1,136410
2022-01-11,6682,2822747,6188,2128969,494,230364,,327004,,136410
