date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-30,2,1050753,1,698104,,116253,1,215955,,20441
2021-05-31,6368,1057121,1190,699294,1285,117538,3376,219331,517,20958
2021-06-01,14808,1071929,5625,704919,369,117907,7373,226704,1441,22399
2021-06-02,28193,1100122,22391,727310,1861,119768,2732,229436,1209,23608
2021-06-03,35227,1135349,28910,756220,992,120760,3681,233117,1644,25252
2021-06-04,27331,1162680,14912,771132,803,121563,8160,241277,3456,28708
2021-06-05,12237,1174917,8703,779835,906,122469,1751,243028,877,29585
2021-06-06,4595,1179512,1567,781402,1262,123731,,243028,1766,31351
2021-06-07,7167,1186679,1578,782980,1057,124788,4349,247377,183,31534
2021-06-08,13297,1199976,10068,793048,103,124891,1774,249151,1352,32886
2021-06-09,22226,1222202,17665,810713,2426,127317,1429,250580,706,33592
2021-06-10,31458,1253660,25220,835933,2000,129317,3090,253670,1148,34740
2021-06-11,23500,1277160,13956,849889,956,130273,7633,261303,955,35695
2021-06-12,10321,1287481,5292,855181,,130273,4500,265803,529,36224
2021-06-13,3113,1290594,2192,857373,784,131057,137,265940,,36224
2021-06-14,6289,1296883,1605,858978,1344,132401,3185,269125,155,36379
2021-06-15,9266,1306149,5824,864802,1380,133781,1181,270306,881,37260
2021-06-16,15752,1321901,8861,873663,4236,138017,1281,271587,1374,38634
2021-06-17,19374,1341275,10755,884418,4747,142764,2424,274011,1448,40082
2021-06-18,13396,1354671,6950,891368,2458,145222,3084,277095,904,40986
2021-06-19,2178,1356849,978,892346,,145222,898,277993,302,41288
2021-06-20,1463,1358312,,892346,,145222,1463,279456,,41288
2021-06-21,5074,1363386,867,893213,1236,146458,2410,281866,561,41849
2021-06-22,9954,1373340,5361,898574,906,147364,3257,285123,430,42279
2021-06-23,18961,1392301,16379,914953,789,148153,971,286094,822,43101
2021-06-24,24521,1416822,17018,931971,4743,152896,1765,287859,995,44096
2021-06-25,59,1416881,,931971,,152896,50,287909,9,44105
2021-06-26,3931,1420812,1315,933286,2448,155344,25,287934,143,44248
2021-06-27,13,1420825,3,933289,,155344,3,287937,7,44255
2021-06-28,5914,1426739,3001,936290,529,155873,2113,290050,271,44526
2021-06-29,11049,1437788,6887,943177,373,156246,3251,293301,538,45064
2021-06-30,13585,1451373,9224,952401,2498,158744,1081,294382,782,45846
2021-07-01,18874,1470247,13263,965664,2365,161109,2605,296987,641,46487
2021-07-02,13553,1483800,10474,976138,810,161919,1545,298532,724,47211
2021-07-03,1457,1485257,1133,977271,,161919,243,298775,81,47292
2021-07-04,15,1485272,,977271,,161919,15,298790,,47292
2021-07-05,6246,1491518,2968,980239,1459,163378,1440,300230,379,47671
2021-07-06,7870,1499388,6446,986685,332,163710,507,300737,585,48256
2021-07-07,11815,1511203,8541,995226,1056,164766,1125,301862,1093,49349
2021-07-08,15096,1526299,10035,1005261,1734,166500,2240,304102,1087,50436
2021-07-09,10728,1537027,5615,1010876,1876,168376,2044,306146,1193,51629
2021-07-10,1026,1538053,803,1011679,,168376,,306146,223,51852
2021-07-11,200,1538253,91,1011770,,168376,3,306149,106,51958
2021-07-12,5740,1543993,2680,1014450,1651,170027,760,306909,649,52607
2021-07-13,6066,1550059,4658,1019108,145,170172,711,307620,552,53159
2021-07-14,9959,1560018,6838,1025946,1047,171219,743,308363,1331,54490
2021-07-15,12619,1572637,8630,1034576,593,171812,1601,309964,1795,56285
2021-07-16,9223,1581860,6019,1040595,719,172531,833,310797,1652,57937
2021-07-17,1449,1583309,690,1041285,33,172564,86,310883,640,58577
2021-07-18,31,1583340,25,1041310,,172564,,310883,6,58583
2021-07-19,4669,1588009,2224,1043534,742,173306,787,311670,916,59499
2021-07-20,4989,1592998,3596,1047130,34,173340,312,311982,1047,60546
2021-07-21,8977,1601975,6271,1053401,510,173850,541,312523,1655,62201
2021-07-22,10218,1612193,7381,1060782,310,174160,1043,313566,1484,63685
2021-07-23,8463,1620656,6427,1067209,83,174243,374,313940,1579,65264
2021-07-24,1334,1621990,849,1068058,212,174455,,313940,273,65537
2021-07-25,15,1622005,3,1068061,,174455,7,313947,5,65542
2021-07-26,4690,1626695,3325,1071386,53,174508,532,314479,780,66322
2021-07-27,5946,1632641,4572,1075958,47,174555,201,314680,1126,67448
2021-07-28,8228,1640869,6075,1082033,370,174925,482,315162,1301,68749
2021-07-29,9783,1650652,7036,1089069,848,175773,730,315892,1169,69918
2021-07-30,7332,1657984,5496,1094565,140,175913,587,316479,1109,71027
2021-07-31,1796,1659780,1183,1095748,105,176018,28,316507,480,71507
2021-08-01,8,1659788,,1095748,,176018,,316507,8,71515
2021-08-02,4374,1664162,3270,1099018,100,176118,328,316835,676,72191
2021-08-03,4698,1668860,3765,1102783,176,176294,85,316920,672,72863
2021-08-04,,1668860,,1102783,,176294,,316920,,72863
