date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-05,5131,93221,5099,92272,32,947,,2,,
2021-02-06,554,93775,554,92826,,947,,2,,
2021-02-07,,93775,,92826,,947,,2,,
2021-02-08,398,94173,,92826,398,1345,,2,,
2021-02-09,116,94289,28,92854,88,1433,,2,,
2021-02-10,3156,97445,1507,94361,1348,2781,301,303,,
2021-02-11,8588,106033,7117,101478,885,3666,586,889,,
2021-02-12,8522,114555,7278,108756,12,3678,1232,2121,,
2021-02-13,887,115442,713,109469,142,3820,32,2153,,
2021-02-14,27,115469,27,109496,,3820,,2153,,
2021-02-15,82,115551,24,109520,40,3860,18,2171,,
2021-02-16,1106,116657,291,109811,204,4064,611,2782,,
2021-02-17,5475,122132,4616,114427,285,4349,574,3356,,
2021-02-18,8997,131129,7696,122123,189,4538,1112,4468,,
2021-02-19,6692,137821,5351,127474,,4538,1341,5809,,
2021-02-20,2537,140358,2229,129703,,4538,308,6117,,
2021-02-21,,140358,,129703,,4538,,6117,,
2021-02-22,474,140832,4,129707,,4538,470,6587,,
2021-02-23,1532,142364,695,130402,238,4776,599,7186,,
2021-02-24,6966,149330,6122,136524,77,4853,767,7953,,
2021-02-25,10954,160284,8606,145130,,4853,2348,10301,,
2021-02-26,7713,167997,4910,150040,,4853,2803,13104,,
2021-02-27,929,168926,198,150238,,4853,731,13835,,
2021-02-28,1,168927,1,150239,,4853,,13835,,
2021-03-01,1136,170063,3,150242,1,4854,1132,14967,,
2021-03-02,2161,172224,197,150439,230,5084,1734,16701,,
2021-03-03,7404,179628,3418,153857,1323,6407,2663,19364,,
2021-03-04,11147,190775,7248,161105,1057,7464,2842,22206,,
2021-03-05,10027,200802,7333,168438,1047,8511,1647,23853,,
2021-03-06,1943,202745,780,169218,433,8944,730,24583,,
2021-03-07,1,202746,,169218,,8944,1,24584,,
2021-03-08,1776,204522,5,169223,539,9483,1232,25816,,
2021-03-09,4158,208680,436,169659,305,9788,3417,29233,,
2021-03-10,9554,218234,4124,173783,1262,11050,4168,33401,,
2021-03-11,13712,231946,7863,181646,610,11660,5239,38640,,
2021-03-12,13468,245414,5776,187422,,11660,7692,46332,,
2021-03-13,8483,253897,2400,189822,101,11761,5982,52314,,
2021-03-14,1,253898,1,189823,,11761,,52314,,
2021-03-15,1607,255505,2,189825,578,12339,1027,53341,,
2021-03-16,1035,256540,577,190402,447,12786,11,53352,,
2021-03-17,5794,262334,5759,196161,30,12816,5,53357,,
2021-03-18,9836,272170,8816,204977,1012,13828,8,53365,,
2021-03-19,7363,279533,5264,210241,1350,15178,749,54114,,
2021-03-20,4218,283751,256,210497,2458,17636,1504,55618,,
2021-03-21,1,283752,,210497,,17636,1,55619,,
2021-03-22,1126,284878,,210497,633,18269,493,56112,,
2021-03-23,4275,289153,812,211309,641,18910,2822,58934,,
2021-03-24,9923,299076,7313,218622,320,19230,2290,61224,,
2021-03-25,14400,313476,11592,230214,431,19661,2377,63601,,
2021-03-26,16033,329509,7173,237387,963,20624,7897,71498,,
2021-03-27,7255,336764,1700,239087,,20624,5555,77053,,
2021-03-28,1258,338022,445,239532,,20624,813,77866,,
2021-03-29,1136,339158,80,239612,11,20635,1045,78911,,
2021-03-30,7940,347098,2603,242215,1855,22490,3482,82393,,
2021-03-31,14609,361707,8285,250500,2087,24577,4237,86630,,
2021-04-01,19420,381127,12987,263487,4949,29526,1484,88114,,
2021-04-02,12190,393317,5800,269287,4652,34178,1738,89852,,
2021-04-03,3119,396436,141,269428,2745,36923,233,90085,,
2021-04-04,1588,398024,,269428,1588,38511,,90085,,
2021-04-05,1,398025,1,269429,,38511,,90085,,
2021-04-06,2827,400852,47,269476,403,38914,2377,92462,,
2021-04-07,6149,407001,32,269508,1603,40517,4514,96976,,
2021-04-08,15380,422381,11795,281303,875,41392,2710,99686,,
2021-04-09,20192,442573,19039,300342,122,41514,1031,100717,,
2021-04-10,9186,451759,8335,308677,4,41518,847,101564,,
2021-04-11,1621,453380,1486,310163,114,41632,21,101585,,
2021-04-12,1859,455239,587,310750,537,42169,735,102320,,
2021-04-13,3852,459091,1808,312558,661,42830,1383,103703,,
2021-04-14,11631,470722,9905,322463,325,43155,1401,105104,,
2021-04-15,19387,490109,16232,338695,2741,45896,414,105518,,
2021-04-16,14076,504185,9923,348618,2606,48502,1547,107065,,
2021-04-17,6132,510317,2576,351194,3285,51787,271,107336,,
2021-04-18,1284,511601,257,351451,1027,52814,,107336,,
2021-04-19,2693,514294,1,351452,1100,53914,1592,108928,,
2021-04-20,6667,520961,1928,353380,225,54139,4514,113442,,
2021-04-21,16753,537714,12198,365578,2323,56462,2232,115674,,
2021-04-22,19893,557607,17159,382737,797,57259,1937,117611,,
2021-04-23,17574,575181,9249,391986,1368,58627,6957,124568,,
2021-04-24,2916,578097,502,392488,139,58766,2275,126843,,
2021-04-25,674,578771,,392488,674,59440,,126843,,
2021-04-26,384,579155,2,392490,,59440,382,127225,,
2021-04-27,455,579610,3,392493,,59440,452,127677,,
2021-04-28,7948,587558,5556,398049,1761,61201,631,128308,,
2021-04-29,19266,606824,13884,411933,4514,65715,868,129176,,
2021-04-30,21039,627863,19125,431058,708,66423,1136,130312,70,70
2021-05-01,7195,635058,6341,437399,746,67169,108,130420,,70
2021-05-02,3434,638492,1726,439125,1708,68877,,130420,,70
2021-05-03,7983,646475,6921,446046,800,69677,257,130677,5,75
2021-05-04,9793,656268,6860,452906,1106,70783,1720,132397,107,182
2021-05-05,17929,674197,13562,466468,2117,72900,2170,134567,80,262
2021-05-06,27699,701896,25402,491870,416,73316,1821,136388,60,322
2021-05-07,21225,723121,16036,507906,929,74245,3510,139898,750,1072
2021-05-08,10189,733310,5692,513598,3129,77374,842,140740,526,1598
2021-05-09,1773,735083,5,513603,802,78176,965,141705,1,1599
2021-05-10,2963,738046,45,513648,141,78317,2061,143766,716,2315
2021-05-11,9910,747956,4275,517923,1234,79551,4064,147830,337,2652
2021-05-12,20834,768790,17007,534930,364,79915,2031,149861,1432,4084
2021-05-13,27852,796642,21950,556880,2044,81959,2758,152619,1100,5184
2021-05-14,23637,820279,14449,571329,688,82647,6467,159086,2033,7217
2021-05-15,8588,828867,1831,573160,641,83288,3604,162690,2512,9729
2021-05-16,3133,832000,1,573161,3006,86294,125,162815,1,9730
2021-05-17,7844,839844,6,573167,151,86445,7053,169868,634,10364
2021-05-18,11973,851817,6023,579190,1692,88137,2537,172405,1721,12085
2021-05-19,22515,874332,12860,592050,4360,92497,4262,176667,1033,13118
2021-05-20,29274,903606,18516,610566,7235,99732,2753,179420,770,13888
2021-05-21,25632,929238,13964,624530,2204,101936,7754,187174,1710,15598
2021-05-22,10827,940065,5481,630011,464,102400,4790,191964,92,15690
2021-05-23,3041,943106,13,630024,3023,105423,5,191969,,15690
2021-05-24,6130,949236,603,630627,129,105552,5043,197012,355,16045
2021-05-25,9513,958749,4281,634908,396,105948,3769,200781,1067,17112
2021-05-26,21104,979853,16494,651402,1014,106962,2623,203404,973,18085
2021-05-27,28412,1008265,21031,672433,2172,109134,4272,207676,937,19022
2021-05-28,21239,1029504,10699,683132,3919,113053,5483,213159,1138,20160
2021-05-29,10345,1039849,4288,687420,3007,116060,2762,215921,288,20448
2021-05-30,2,1039851,1,687421,,116060,1,215922,,20448
2021-05-31,6361,1046212,1191,688612,1285,117345,3368,219290,517,20965
2021-06-01,14820,1061032,5633,694245,369,117714,7376,226666,1442,22407
2021-06-02,28201,1089233,22399,716644,1861,119575,2729,229395,1212,23619
2021-06-03,35258,1124491,28942,745586,993,120568,3678,233073,1645,25264
2021-06-04,27356,1151847,14921,760507,804,121372,8172,241245,3459,28723
2021-06-05,12249,1164096,8713,769220,907,122279,1752,242997,877,29600
2021-06-06,4595,1168691,1568,770788,1260,123539,,242997,1767,31367
2021-06-07,7169,1175860,1581,772369,1058,124597,4348,247345,182,31549
2021-06-08,13301,1189161,10072,782441,103,124700,1772,249117,1354,32903
2021-06-09,22254,1211415,17692,800133,2426,127126,1430,250547,706,33609
2021-06-10,31485,1242900,25241,825374,2000,129126,3092,253639,1152,34761
2021-06-11,23640,1266540,14095,839469,956,130082,7634,261273,955,35716
2021-06-12,10335,1276875,5296,844765,,130082,4507,265780,532,36248
2021-06-13,3113,1279988,2193,846958,783,130865,137,265917,,36248
2021-06-14,6290,1286278,1606,848564,1346,132211,3183,269100,155,36403
2021-06-15,9276,1295554,5834,854398,1380,133591,1179,270279,883,37286
2021-06-16,15764,1311318,8868,863266,4237,137828,1282,271561,1377,38663
2021-06-17,19401,1330719,10769,874035,4754,142582,2428,273989,1450,40113
2021-06-18,13406,1344125,6955,880990,2459,145041,3087,277076,905,41018
2021-06-19,2180,1346305,980,881970,,145041,897,277973,303,41321
2021-06-20,1462,1347767,,881970,,145041,1462,279435,,41321
2021-06-21,5077,1352844,867,882837,1237,146278,2412,281847,561,41882
2021-06-22,9974,1362818,5368,888205,908,147186,3263,285110,435,42317
2021-06-23,18993,1381811,16398,904603,791,147977,977,286087,827,43144
2021-06-24,24558,1406369,17054,921657,4744,152721,1764,287851,996,44140
2021-06-25,59,1406428,,921657,,152721,50,287901,9,44149
2021-06-26,3938,1410366,1319,922976,2450,155171,25,287926,144,44293
2021-06-27,13,1410379,3,922979,,155171,3,287929,7,44300
2021-06-28,5921,1416300,3004,925983,529,155700,2117,290046,271,44571
2021-06-29,11051,1427351,6890,932873,372,156072,3251,293297,538,45109
2021-06-30,13601,1440952,9237,942110,2500,158572,1081,294378,783,45892
2021-07-01,18910,1459862,13295,955405,2369,160941,2606,296984,640,46532
2021-07-02,13563,1473425,10485,965890,812,161753,1542,298526,724,47256
2021-07-03,1457,1474882,1134,967024,,161753,242,298768,81,47337
2021-07-04,15,1474897,,967024,,161753,15,298783,,47337
2021-07-05,6250,1481147,2971,969995,1460,163213,1440,300223,379,47716
2021-07-06,7883,1489030,6456,976451,332,163545,508,300731,587,48303
2021-07-07,11831,1500861,8552,985003,1057,164602,1125,301856,1097,49400
2021-07-08,15148,1516009,10072,995075,1736,166338,2245,304101,1095,50495
2021-07-09,10883,1526892,5763,1000838,1876,168214,2048,306149,1196,51691
2021-07-10,1028,1527920,804,1001642,,168214,,306149,224,51915
2021-07-11,214,1528134,104,1001746,,168214,3,306152,107,52022
2021-07-12,5745,1533879,2683,1004429,1652,169866,760,306912,650,52672
2021-07-13,6109,1539988,4693,1009122,147,170013,711,307623,558,53230
2021-07-14,9973,1549961,6847,1015969,1046,171059,745,308368,1335,54565
2021-07-15,12663,1562624,8667,1024636,594,171653,1603,309971,1799,56364
2021-07-16,9339,1571963,6133,1030769,721,172374,833,310804,1652,58016
2021-07-17,1453,1573416,694,1031463,33,172407,86,310890,640,58656
2021-07-18,31,1573447,25,1031488,,172407,,310890,6,58662
2021-07-19,4671,1578118,2222,1033710,744,173151,787,311677,918,59580
2021-07-20,5019,1583137,3618,1037328,34,173185,313,311990,1054,60634
2021-07-21,9014,1592151,6303,1043631,509,173694,541,312531,1661,62295
2021-07-22,10268,1602419,7421,1051052,310,174004,1046,313577,1491,63786
2021-07-23,8493,1610912,6451,1057503,82,174086,375,313952,1585,65371
2021-07-24,1338,1612250,850,1058353,212,174298,,313952,276,65647
2021-07-25,15,1612265,3,1058356,,174298,7,313959,5,65652
2021-07-26,4702,1616967,3337,1061693,55,174353,531,314490,779,66431
2021-07-27,5990,1622957,4612,1066305,47,174400,202,314692,1129,67560
2021-07-28,8268,1631225,6108,1072413,371,174771,483,315175,1306,68866
2021-07-29,9970,1641195,7220,1079633,846,175617,731,315906,1173,70039
2021-07-30,7399,1648594,5554,1085187,140,175757,592,316498,1113,71152
2021-07-31,1803,1650397,1186,1086373,106,175863,28,316526,483,71635
2021-08-01,8,1650405,,1086373,,175863,,316526,8,71643
2021-08-02,4463,1654868,3345,1089718,99,175962,329,316855,690,72333
2021-08-03,5075,1659943,4115,1093833,177,176139,84,316939,699,73032
2021-08-04,7652,1667595,5797,1099630,587,176726,339,317278,929,73961
2021-08-05,9259,1676854,7325,1106955,255,176981,574,317852,1105,75066
2021-08-06,7343,1684197,6186,1113141,388,177369,196,318048,573,75639
2021-08-07,825,1685022,560,1113701,112,177481,5,318053,148,75787
2021-08-08,474,1685496,437,1114138,,177481,,318053,37,75824
2021-08-09,3693,1689189,2749,1116887,297,177778,158,318211,489,76313
2021-08-10,4575,1693764,3866,1120753,62,177840,76,318287,571,76884
2021-08-11,6371,1700135,5264,1126017,166,178006,148,318435,793,77677
2021-08-12,8845,1708980,7650,1133667,226,178232,290,318725,679,78356
2021-08-13,7228,1716208,5861,1139528,443,178675,191,318916,733,79089
2021-08-14,608,1716816,418,1139946,3,178678,3,318919,184,79273
2021-08-15,76,1716892,48,1139994,3,178681,1,318920,24,79297
2021-08-16,5052,1721944,4222,1144216,117,178798,131,319051,582,79879
2021-08-17,6117,1728061,4946,1149162,369,179167,60,319111,742,80621
2021-08-18,7257,1735318,6054,1155216,399,179566,90,319201,714,81335
2021-08-19,8610,1743928,7543,1162759,213,179779,77,319278,777,82112
2021-08-20,6770,1750698,5291,1168050,329,180108,271,319549,879,82991
2021-08-21,815,1751513,630,1168680,7,180115,15,319564,163,83154
2021-08-22,2,1751515,,1168680,,180115,,319564,2,83156
2021-08-23,4394,1755909,3879,1172559,62,180177,58,319622,395,83551
2021-08-24,5678,1761587,4515,1177074,172,180349,59,319681,932,84483
2021-08-25,6824,1768411,5887,1182961,302,180651,49,319730,586,85069
2021-08-26,8717,1777128,7643,1190604,180,180831,135,319865,759,85828
2021-08-27,6701,1783829,5623,1196227,390,181221,111,319976,577,86405
2021-08-28,924,1784753,685,1196912,3,181224,8,319984,228,86633
2021-08-29,55,1784808,39,1196951,,181224,,319984,16,86649
2021-08-30,4149,1788957,3552,1200503,79,181303,73,320057,445,87094
2021-08-31,4448,1793405,3439,1203942,79,181382,216,320273,714,87808
2021-09-01,5044,1798449,4242,1208184,251,181633,72,320345,479,88287
2021-09-02,7485,1805934,6432,1214616,234,181867,136,320481,683,88970
2021-09-03,5982,1811916,4870,1219486,386,182253,163,320644,563,89533
2021-09-04,532,1812448,430,1219916,,182253,3,320647,99,89632
2021-09-05,,1812448,,1219916,,182253,,320647,,89632
2021-09-06,4327,1816775,3758,1223674,93,182346,37,320684,439,90071
2021-09-07,6482,1823257,5011,1228685,82,182428,101,320785,1288,91359
2021-09-08,8046,1831303,6575,1235260,367,182795,39,320824,1065,92424
2021-09-09,10928,1842231,9351,1244611,211,183006,91,320915,1275,93699
2021-09-10,8429,1850660,6688,1251299,302,183308,59,320974,1380,95079
2021-09-11,1509,1852169,1068,1252367,18,183326,7,320981,416,95495
2021-09-12,2,1852171,,1252367,2,183328,,320981,,95495
2021-09-13,8637,1860808,6783,1259150,199,183527,28,321009,1627,97122
2021-09-14,14569,1875377,11132,1270282,233,183760,84,321093,3120,100242
2021-09-15,15891,1891268,12475,1282757,799,184559,53,321146,2564,102806
2021-09-16,20151,1911419,15680,1298437,347,184906,89,321235,4035,106841
2021-09-17,15841,1927260,12013,1310450,559,185465,88,321323,3181,110022
2021-09-18,7130,1934390,5604,1316054,66,185531,27,321350,1433,111455
2021-09-19,3185,1937575,2731,1318785,58,185589,15,321365,381,111836
2021-09-20,6844,1944419,5729,1324514,186,185775,21,321386,908,112744
2021-09-21,3953,1948372,3663,1328177,101,185876,21,321407,168,112912
