date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-17,5578,131728,4691,123922,299,4373,588,3433,,
2021-02-18,9101,140829,7786,131708,196,4569,1119,4552,,
2021-02-19,6782,147611,5411,137119,,4569,1371,5923,,
2021-02-20,2543,150154,2233,139352,,4569,310,6233,,
2021-02-21,1,150155,1,139353,,4569,,6233,,
2021-02-22,479,150634,5,139358,,4569,474,6707,,
2021-02-23,1536,152170,698,140056,238,4807,600,7307,,
2021-02-24,7011,159181,6158,146214,77,4884,776,8083,,
2021-02-25,10992,170173,8637,154851,,4884,2355,10438,,
2021-02-26,7813,177986,4986,159837,,4884,2827,13265,,
2021-02-27,931,178917,198,160035,,4884,733,13998,,
2021-02-28,,178917,,160035,,4884,,13998,,
2021-03-01,1139,180056,3,160038,1,4885,1135,15133,,
2021-03-02,2190,182246,198,160236,231,5116,1761,16894,,
2021-03-03,7484,189730,3486,163722,1323,6439,2675,19569,,
2021-03-04,11398,201128,7471,171193,1061,7500,2866,22435,,
2021-03-05,10379,211507,7566,178759,1144,8644,1669,24104,,
2021-03-06,1959,213466,795,179554,435,9079,729,24833,,
2021-03-07,2,213468,,179554,,9079,2,24835,,
2021-03-08,1807,215275,5,179559,558,9637,1244,26079,,
2021-03-09,4193,219468,452,180011,307,9944,3434,29513,,
2021-03-10,9767,229235,4279,184290,1293,11237,4195,33708,,
2021-03-11,14200,243435,8297,192587,630,11867,5273,38981,,
2021-03-12,13660,257095,5943,198530,,11867,7717,46698,,
2021-03-13,8703,265798,2540,201070,134,12001,6029,52727,,
2021-03-14,1,265799,1,201071,,12001,,52727,,
2021-03-15,1635,267434,1,201072,598,12599,1036,53763,,
2021-03-16,1064,268498,611,201683,453,13052,,53763,,
2021-03-17,6166,274664,6136,207819,30,13082,,53763,,
2021-03-18,10114,284778,9101,216920,1013,14095,,53763,,
2021-03-19,7509,292287,5401,222321,1352,15447,756,54519,,
2021-03-20,4247,296534,264,222585,2465,17912,1518,56037,,
2021-03-21,2,296536,1,222586,,17912,1,56038,,
2021-03-22,1138,297674,1,222587,637,18549,500,56538,,
2021-03-23,4317,301991,822,223409,646,19195,2849,59387,,
2021-03-24,10005,311996,7380,230789,323,19518,2302,61689,,
2021-03-25,14491,326487,11670,242459,431,19949,2390,64079,,
2021-03-26,16147,342634,7233,249692,964,20913,7950,72029,,
2021-03-27,7304,349938,1703,251395,,20913,5601,77630,,
2021-03-28,1261,351199,446,251841,,20913,815,78445,,
2021-03-29,1137,352336,81,251922,11,20924,1045,79490,,
2021-03-30,8060,360396,2614,254536,1876,22800,3570,83060,,
2021-03-31,14767,375163,8331,262867,2096,24896,4340,87400,,
2021-04-01,19489,394652,13031,275898,4969,29865,1489,88889,,
2021-04-02,12263,406915,5846,281744,4671,34536,1746,90635,,
2021-04-03,3131,410046,143,281887,2754,37290,234,90869,,
2021-04-04,1596,411642,,281887,1596,38886,,90869,,
2021-04-05,1,411643,1,281888,,38886,,90869,,
2021-04-06,2839,414482,49,281937,410,39296,2380,93249,,
2021-04-07,6171,420653,34,281971,1610,40906,4527,97776,,
2021-04-08,15417,436070,11823,293794,877,41783,2717,100493,,
2021-04-09,20266,456336,19107,312901,122,41905,1037,101530,,
2021-04-10,9212,465548,8358,321259,4,41909,850,102380,,
2021-04-11,1642,467190,1491,322750,130,42039,21,102401,,
2021-04-12,1863,469053,589,323339,538,42577,736,103137,,
2021-04-13,3878,472931,1825,325164,665,43242,1388,104525,,
2021-04-14,11704,484635,9969,335133,329,43571,1406,105931,,
2021-04-15,19554,504189,16376,351509,2755,46326,423,106354,,
2021-04-16,14147,518336,9977,361486,2612,48938,1558,107912,,
2021-04-17,6160,524496,2590,364076,3296,52234,274,108186,,
2021-04-18,1286,525782,257,364333,1029,53263,,108186,,
2021-04-19,2710,528492,2,364335,1104,54367,1604,109790,,
2021-04-20,6692,535184,1934,366269,227,54594,4531,114321,,
2021-04-21,16887,552071,12291,378560,2336,56930,2260,116581,,
2021-04-22,20027,572098,17281,395841,804,57734,1942,118523,,
2021-04-23,17701,589799,9317,405158,1373,59107,7011,125534,,
2021-04-24,2950,592749,508,405666,140,59247,2302,127836,,
2021-04-25,675,593424,,405666,675,59922,,127836,,
2021-04-26,387,593811,2,405668,,59922,385,128221,,
2021-04-27,466,594277,3,405671,,59922,463,128684,,
2021-04-28,8005,602282,5597,411268,1772,61694,636,129320,,
2021-04-29,19398,621680,13975,425243,4534,66228,889,130209,,
2021-04-30,21164,642844,19228,444471,710,66938,1154,131363,72,72
2021-05-01,7234,650078,6378,450849,748,67686,108,131471,,72
2021-05-02,3453,653531,1733,452582,1720,69406,,131471,,72
2021-05-03,8047,661578,6971,459553,807,70213,264,131735,5,77
2021-05-04,9881,671459,6900,466453,1108,71321,1764,133499,109,186
2021-05-05,18078,689537,13661,480114,2122,73443,2214,135713,81,267
2021-05-06,27922,717459,25590,505704,416,73859,1856,137569,60,327
2021-05-07,21433,738892,16136,521840,933,74792,3580,141149,784,1111
2021-05-08,10283,749175,5737,527577,3144,77936,862,142011,540,1651
2021-05-09,1790,750965,5,527582,814,78750,970,142981,1,1652
2021-05-10,2993,753958,45,527627,142,78892,2086,145067,720,2372
2021-05-11,10081,764039,4320,531947,1248,80140,4174,149241,339,2711
2021-05-12,21041,785080,17180,549127,368,80508,2051,151292,1442,4153
2021-05-13,28198,813278,22211,571338,2058,82566,2822,154114,1107,5260
2021-05-14,24069,837347,14635,585973,690,83256,6655,160769,2089,7349
2021-05-15,8735,846082,1855,587828,645,83901,3687,164456,2548,9897
2021-05-16,3138,849220,1,587829,3011,86912,125,164581,1,9898
2021-05-17,8039,857259,6,587835,155,87067,7231,171812,647,10545
2021-05-18,12262,869521,6148,593983,1746,88813,2623,174435,1745,12290
2021-05-19,22912,892433,13097,607080,4421,93234,4315,178750,1079,13369
2021-05-20,29946,922379,18820,625900,7511,100745,2828,181578,787,14156
2021-05-21,26158,948537,14216,640116,2243,102988,7924,189502,1775,15931
2021-05-22,10940,959477,5558,645674,468,103456,4820,194322,94,16025
2021-05-23,3074,962551,13,645687,3055,106511,6,194328,,16025
2021-05-24,6201,968752,610,646297,130,106641,5103,199431,358,16383
2021-05-25,9680,978432,4342,650639,406,107047,3842,203273,1090,17473
2021-05-26,21409,999841,16691,667330,1045,108092,2649,205922,1024,18497
2021-05-27,28880,1028721,21368,688698,2209,110301,4342,210264,961,19458
2021-05-28,21558,1050279,10831,699529,3995,114296,5520,215784,1212,20670
2021-05-29,10470,1060749,4350,703879,3037,117333,2779,218563,304,20974
2021-05-30,3,1060752,2,703881,,117333,1,218564,,20974
2021-05-31,6539,1067291,1219,705100,1317,118650,3457,222021,546,21520
2021-06-01,15086,1082377,5737,710837,377,119027,7434,229455,1538,23058
2021-06-02,29175,1111552,23151,733988,1958,120985,2754,232209,1312,24370
2021-06-03,36489,1148041,29949,763937,1024,122009,3734,235943,1782,26152
2021-06-04,28329,1176370,15430,779367,815,122824,8227,244170,3857,30009
2021-06-05,12589,1188959,8924,788291,931,123755,1766,245936,968,30977
2021-06-06,4849,1193808,1607,789898,1296,125051,,245936,1946,32923
2021-06-07,7327,1201135,1646,791544,1083,126134,4399,250335,199,33122
2021-06-08,13863,1214998,10417,801961,108,126242,1861,252196,1477,34599
2021-06-09,23154,1238152,18325,820286,2640,128882,1457,253653,732,35331
2021-06-10,32726,1270878,26238,846524,2145,131027,3112,256765,1231,36562
2021-06-11,24221,1295099,14464,860988,965,131992,7776,264541,1016,37578
2021-06-12,10810,1305909,5630,866618,,131992,4610,269151,570,38148
2021-06-13,3334,1309243,2351,868969,846,132838,137,269288,,38148
2021-06-14,6702,1315945,1690,870659,1597,134435,3240,272528,175,38323
2021-06-15,9681,1325626,6087,876746,1426,135861,1189,273717,979,39302
2021-06-16,16443,1342069,9243,885989,4379,140240,1318,275035,1503,40805
2021-06-17,20307,1362376,11197,897186,4950,145190,2497,277532,1663,42468
2021-06-18,13907,1376283,7216,904402,2548,147738,3154,280686,989,43457
2021-06-19,2324,1378607,1051,905453,,147738,929,281615,344,43801
2021-06-20,1498,1380105,,905453,,147738,1498,283113,,43801
2021-06-21,5253,1385358,909,906362,1274,149012,2452,285565,618,44419
2021-06-22,10387,1395745,5622,911984,927,149939,3363,288928,475,44894
2021-06-23,19921,1415666,17219,929203,822,150761,990,289918,890,45784
2021-06-24,25723,1441389,18029,947232,4846,155607,1786,291704,1062,46846
2021-06-25,60,1441449,,947232,,155607,51,291755,9,46855
2021-06-26,4030,1445479,1360,948592,2483,158090,26,291781,161,47016
2021-06-27,14,1445493,4,948596,,158090,3,291784,7,47023
2021-06-28,6197,1451690,3150,951746,534,158624,2232,294016,281,47304
2021-06-29,11701,1463391,7361,959107,383,159007,3391,297407,566,47870
2021-06-30,14219,1477610,9707,968814,2554,161561,1107,298514,851,48721
2021-07-01,19880,1497490,14008,982822,2519,164080,2667,301181,686,49407
2021-07-02,14380,1511870,11199,994021,837,164917,1574,302755,770,50177
2021-07-03,1546,1513416,1219,995240,,164917,244,302999,83,50260
2021-07-04,18,1513434,,995240,,164917,18,303017,,50260
2021-07-05,6563,1519997,3151,998391,1527,166444,1485,304502,400,50660
2021-07-06,8317,1528314,6832,1005223,345,166789,523,305025,617,51277
2021-07-07,12500,1540814,9004,1014227,1179,167968,1159,306184,1158,52435
2021-07-08,15873,1556687,10563,1024790,1860,169828,2279,308463,1171,53606
2021-07-09,11200,1567887,5814,1030604,2020,171848,2086,310549,1280,54886
2021-07-10,1092,1568979,841,1031445,,171848,,310549,251,55137
2021-07-11,230,1569209,101,1031546,,171848,3,310552,126,55263
2021-07-12,6281,1575490,2792,1034338,1910,173758,800,311352,779,56042
2021-07-13,6675,1582165,5074,1039412,156,173914,735,312087,710,56752
2021-07-14,10955,1593120,7224,1046636,1194,175108,756,312843,1781,58533
2021-07-15,13919,1607039,9128,1055764,626,175734,1635,314478,2530,61063
2021-07-16,10157,1617196,6420,1062184,774,176508,868,315346,2095,63158
2021-07-17,1655,1618851,745,1062929,34,176542,86,315432,790,63948
2021-07-18,31,1618882,25,1062954,,176542,,315432,6,63954
2021-07-19,5058,1623940,2340,1065294,812,177354,816,316248,1090,65044
2021-07-20,5520,1629460,3868,1069162,36,177390,319,316567,1297,66341
2021-07-21,9651,1639111,6569,1075731,541,177931,551,317118,1990,68331
2021-07-22,10923,1650034,7745,1083476,313,178244,1068,318186,1797,70128
2021-07-23,9174,1659208,6763,1090239,86,178330,390,318576,1935,72063
2021-07-24,1489,1660697,901,1091140,229,178559,3,318579,356,72419
2021-07-25,20,1660717,4,1091144,,178559,11,318590,5,72424
2021-07-26,5021,1665738,3483,1094627,56,178615,566,319156,916,73340
2021-07-27,6410,1672148,4818,1099445,49,178664,213,319369,1330,74670
2021-07-28,8789,1680937,6361,1105806,382,179046,497,319866,1549,76219
2021-07-29,10478,1691415,7423,1113229,911,179957,762,320628,1382,77601
2021-07-30,7938,1699353,5781,1119010,144,180101,607,321235,1406,79007
2021-07-31,2022,1701375,1241,1120251,117,180218,31,321266,633,79640
2021-08-01,9,1701384,1,1120252,,180218,,321266,8,79648
2021-08-02,4761,1706145,3484,1123736,103,180321,340,321606,834,80482
2021-08-03,5611,1711756,4526,1128262,189,180510,86,321692,810,81292
2021-08-04,8076,1719832,6088,1134350,608,181118,344,322036,1036,82328
2021-08-05,9786,1729618,7635,1141985,266,181384,596,322632,1289,83617
2021-08-06,7857,1737475,6526,1148511,416,181800,203,322835,712,84329
2021-08-07,935,1738410,596,1149107,129,181929,8,322843,202,84531
2021-08-08,504,1738914,467,1149574,,181929,,322843,37,84568
2021-08-09,3916,1742830,2860,1152434,315,182244,161,323004,580,85148
2021-08-10,4886,1747716,4118,1156552,64,182308,79,323083,625,85773
2021-08-11,6705,1754421,5470,1162022,167,182475,151,323234,917,86690
2021-08-12,9325,1763746,7961,1169983,237,182712,308,323542,819,87509
2021-08-13,7686,1771432,6094,1176077,478,183190,200,323742,914,88423
2021-08-14,693,1772125,458,1176535,3,183193,3,323745,229,88652
2021-08-15,77,1772202,48,1176583,1,183194,1,323746,27,88679
2021-08-16,5359,1777561,4412,1180995,120,183314,144,323890,683,89362
2021-08-17,6420,1783981,5116,1186111,395,183709,67,323957,842,90204
2021-08-18,7629,1791610,6277,1192388,436,184145,91,324048,825,91029
2021-08-19,9042,1800652,7795,1200183,223,184368,87,324135,937,91966
2021-08-20,7234,1807886,5521,1205704,348,184716,280,324415,1085,93051
2021-08-21,904,1808790,669,1206373,8,184724,17,324432,210,93261
2021-08-22,2,1808792,,1206373,,184724,,324432,2,93263
2021-08-23,4682,1813474,4061,1210434,65,184789,66,324498,490,93753
2021-08-24,6172,1819646,4837,1215271,183,184972,62,324560,1090,94843
2021-08-25,7128,1826774,6096,1221367,312,185284,50,324610,670,95513
2021-08-26,9176,1835950,7939,1229306,187,185471,148,324758,902,96415
2021-08-27,7102,1843052,5852,1235158,414,185885,124,324882,712,97127
2021-08-28,1012,1844064,719,1235877,4,185889,8,324890,281,97408
2021-08-29,56,1844120,39,1235916,,185889,,324890,17,97425
2021-08-30,4398,1848518,3711,1239627,79,185968,79,324969,529,97954
2021-08-31,4809,1853327,3647,1243274,83,186051,240,325209,839,98793
2021-09-01,5334,1858661,4438,1247712,262,186313,78,325287,556,99349
2021-09-02,7884,1866545,6661,1254373,245,186558,143,325430,835,100184
2021-09-03,6434,1872979,5154,1259527,405,186963,186,325616,689,100873
2021-09-04,595,1873574,452,1259979,,186963,3,325619,140,101013
2021-09-05,,1873574,,1259979,,186963,,325619,,101013
2021-09-06,4569,1878143,3925,1263904,97,187060,47,325666,500,101513
2021-09-07,6775,1884918,5162,1269066,86,187146,106,325772,1421,102934
2021-09-08,8386,1893304,6793,1275859,377,187523,41,325813,1175,104109
2021-09-09,11390,1904694,9660,1285519,223,187746,97,325910,1410,105519
2021-09-10,8854,1913548,6942,1292461,325,188071,60,325970,1527,107046
2021-09-11,1650,1915198,1133,1293594,19,188090,7,325977,491,107537
2021-09-12,1,1915199,,1293594,1,188091,,325977,,107537
2021-09-13,9025,1924224,7058,1300652,205,188296,29,326006,1733,109270
2021-09-14,15515,1939739,11689,1312341,243,188539,92,326098,3491,112761
2021-09-15,16932,1956671,13132,1325473,885,189424,56,326154,2859,115620
2021-09-16,21516,1978187,16507,1341980,358,189782,97,326251,4554,120174
2021-09-17,17046,1995233,12780,1354760,583,190365,96,326347,3587,123761
2021-09-18,7594,2002827,5892,1360652,69,190434,29,326376,1604,125365
2021-09-19,3357,2006184,2874,1363526,60,190494,15,326391,408,125773
2021-09-20,7294,2013478,6072,1369598,189,190683,23,326414,1010,126783
2021-09-21,7950,2021428,6917,1376515,171,190854,40,326454,822,127605
2021-09-22,8306,2029734,7321,1383836,585,191439,33,326487,367,127972
2021-09-23,11675,2041409,9287,1393123,349,191788,69,326556,1970,129942
2021-09-24,10173,2051582,7206,1400329,351,192139,58,326614,2558,132500
2021-09-25,1776,2053358,1078,1401407,6,192145,1,326615,691,133191
2021-09-26,585,2053943,172,1401579,,192145,1,326616,412,133603
2021-09-27,5166,2059109,4129,1405708,91,192236,13,326629,933,134536
2021-09-28,7183,2066292,5408,1411116,153,192389,28,326657,1594,136130
2021-09-29,7287,2073579,6675,1417791,395,192784,11,326668,206,136336
2021-09-30,8485,2082064,8207,1425998,252,193036,26,326694,,136336
2021-10-01,6768,2088832,6457,1432455,278,193314,33,326727,,136336
2021-10-02,1045,2089877,1035,1433490,8,193322,2,326729,,136336
2021-10-03,45,2089922,45,1433535,,193322,,326729,,136336
2021-10-04,4928,2094850,4857,1438392,67,193389,4,326733,,136336
2021-10-05,7523,2102373,7411,1445803,97,193486,15,326748,,136336
2021-10-06,8296,2110669,8008,1453811,268,193754,20,326768,,136336
2021-10-07,12824,2123493,12623,1466434,176,193930,24,326792,1,136337
2021-10-08,9958,2133451,9666,1476100,271,194201,21,326813,,136337
2021-10-09,1718,2135169,1711,1477811,7,194208,,326813,,136337
2021-10-10,254,2135423,254,1478065,,194208,,326813,,136337
2021-10-11,5546,2140969,5464,1483529,75,194283,7,326820,,136337
2021-10-12,6174,2147143,6049,1489578,118,194401,7,326827,,136337
2021-10-13,5685,2152828,5240,1494818,441,194842,4,326831,,136337
2021-10-14,8198,2161026,7917,1502735,267,195109,9,326840,5,136342
2021-10-15,5907,2166933,5587,1508322,310,195419,4,326844,6,136348
2021-10-16,453,2167386,453,1508775,,195419,,326844,,136348
2021-10-17,39,2167425,39,1508814,,195419,,326844,,136348
2021-10-18,3157,2170582,3053,1511867,97,195516,7,326851,,136348
2021-10-19,3673,2174255,3529,1515396,117,195633,25,326876,2,136350
2021-10-20,4119,2178374,3846,1519242,268,195901,5,326881,,136350
2021-10-21,6699,2185073,6392,1525634,293,196194,5,326886,9,136359
2021-10-22,5393,2190466,5081,1530715,305,196499,7,326893,,136359
2021-10-23,419,2190885,413,1531128,6,196505,,326893,,136359
2021-10-24,,2190885,,1531128,,196505,,326893,,136359
2021-10-25,2738,2193623,2700,1533828,33,196538,3,326896,2,136361
2021-10-26,3901,2197524,3772,1537600,126,196664,2,326898,1,136362
2021-10-27,3899,2201423,3590,1541190,304,196968,1,326899,4,136366
2021-10-28,7402,2208825,7079,1548269,295,197263,26,326925,2,136368
2021-10-29,4201,2213026,4024,1552293,171,197434,4,326929,2,136370
2021-10-30,532,2213558,532,1552825,,197434,,326929,,136370
2021-10-31,4,2213562,4,1552829,,197434,,326929,,136370
2021-11-01,,2213562,,1552829,,197434,,326929,,136370
2021-11-02,5412,2218974,5218,1558047,192,197626,1,326930,1,136371
2021-11-03,9482,2228456,9080,1567127,394,198020,4,326934,4,136375
2021-11-04,16848,2245304,16327,1583454,510,198530,11,326945,,136375
2021-11-05,15241,2260545,14343,1597797,892,199422,3,326948,3,136378
2021-11-06,5180,2265725,5119,1602916,61,199483,,326948,,136378
2021-11-07,2033,2267758,1700,1604616,333,199816,,326948,,136378
2021-11-08,12065,2279823,11704,1616320,359,200175,2,326950,,136378
2021-11-09,14498,2294321,13734,1630054,764,200939,,326950,,136378
2021-11-10,18590,2312911,17254,1647308,1330,202269,5,326955,1,136379
2021-11-11,23222,2336133,22345,1669653,872,203141,4,326959,1,136380
2021-11-12,21623,2357756,20327,1689980,1292,204433,4,326963,,136380
2021-11-13,6613,2364369,6495,1696475,117,204550,1,326964,,136380
2021-11-14,1369,2365738,1363,1697838,6,204556,,326964,,136380
2021-11-15,11447,2377185,11112,1708950,333,204889,2,326966,,136380
2021-11-16,17062,2394247,15553,1724503,1509,206398,,326966,,136380
2021-11-17,16744,2410991,16100,1740603,640,207038,4,326970,,136380
2021-11-18,20098,2431089,19209,1759812,884,207922,2,326972,3,136383
2021-11-19,15837,2446926,14832,1774644,1002,208924,1,326973,2,136385
2021-11-20,5346,2452272,5005,1779649,341,209265,,326973,,136385
2021-11-21,1231,2453503,1229,1780878,2,209267,,326973,,136385
2021-11-22,7481,2460984,7274,1788152,207,209474,,326973,,136385
2021-11-23,10112,2471096,9619,1797771,489,209963,3,326976,1,136386
2021-11-24,13544,2484640,12196,1809967,1347,211310,,326976,1,136387
2021-11-25,15613,2500253,14847,1824814,762,212072,4,326980,,136387
2021-11-26,13004,2513257,12245,1837059,756,212828,3,326983,,136387
2021-11-27,4215,2517472,3987,1841046,228,213056,,326983,,136387
2021-11-28,501,2517973,500,1841546,1,213057,,326983,,136387
2021-11-29,7326,2525299,7159,1848705,167,213224,,326983,,136387
2021-11-30,8958,2534257,8663,1857368,293,213517,2,326985,,136387
2021-12-01,10988,2545245,10242,1867610,746,214263,,326985,,136387
2021-12-02,12415,2557660,12007,1879617,407,214670,1,326986,,136387
2021-12-03,10514,2568174,9839,1889456,675,215345,,326986,,136387
2021-12-04,2172,2570346,2150,1891606,22,215367,,326986,,136387
2021-12-05,415,2570761,415,1892021,,215367,,326986,,136387
2021-12-06,6239,2577000,6052,1898073,187,215554,,326986,,136387
2021-12-07,7242,2584242,7035,1905108,207,215761,,326986,,136387
2021-12-08,8718,2592960,8101,1913209,614,216375,1,326987,2,136389
2021-12-09,9763,2602723,9403,1922612,356,216731,4,326991,,136389
2021-12-10,8685,2611408,8424,1931036,260,216991,,326991,1,136390
2021-12-11,1603,2613011,1589,1932625,14,217005,,326991,,136390
2021-12-12,232,2613243,232,1932857,,217005,,326991,,136390
2021-12-13,4755,2617998,4682,1937539,73,217078,,326991,,136390
2021-12-14,6336,2624334,5907,1943446,429,217507,,326991,,136390
2021-12-15,9140,2633474,8609,1952055,530,218037,,326991,1,136391
2021-12-16,10132,2643606,9678,1961733,453,218490,,326991,1,136392
2021-12-17,8529,2652135,7949,1969682,580,219070,,326991,,136392
2021-12-18,1695,2653830,1679,1971361,16,219086,,326991,,136392
2021-12-19,7884,2661714,7477,1978838,404,219490,,326991,3,136395
2021-12-20,15871,2677585,14882,1993720,988,220478,1,326992,,136395
2021-12-21,16670,2694255,15455,2009175,1214,221692,,326992,1,136396
2021-12-22,18247,2712502,16687,2025862,1553,223245,1,326993,6,136402
2021-12-23,19006,2731508,17740,2043602,1262,224507,3,326996,1,136403
2021-12-24,3358,2734866,3119,2046721,239,224746,,326996,,136403
2021-12-25,,2734866,,2046721,,224746,,326996,,136403
2021-12-26,249,2735115,249,2046970,,224746,,326996,,136403
2021-12-27,6131,2741246,5737,2052707,393,225139,1,326997,,136403
2021-12-28,7540,2748786,7075,2059782,463,225602,1,326998,1,136404
2021-12-29,6081,2754867,5689,2065471,390,225992,2,327000,,136404
2021-12-30,5632,2760499,5258,2070729,373,226365,,327000,1,136405
2021-12-31,1242,2761741,1081,2071810,160,226525,1,327001,,136405
2022-01-01,1,2761742,1,2071811,,226525,,327001,,136405
2022-01-02,127,2761869,127,2071938,,226525,,327001,,136405
2022-01-03,5371,2767240,4996,2076934,375,226900,,327001,,136405
2022-01-04,7390,2774630,6919,2083853,471,227371,,327001,,136405
2022-01-05,10574,2785204,9638,2093491,933,228304,1,327002,2,136407
2022-01-06,12240,2797444,11606,2105097,628,228932,2,327004,4,136411
2022-01-07,10814,2808258,10109,2115206,705,229637,,327004,,136411
2022-01-08,1416,2809674,1416,2116622,,229637,,327004,,136411
2022-01-09,348,2810022,348,2116970,,229637,,327004,,136411
2022-01-10,6273,2816295,6016,2122986,257,229894,,327004,,136411
2022-01-11,7071,2823366,6577,2129563,494,230388,,327004,,136411
2022-01-12,7382,2830748,6893,2136456,487,230875,1,327005,1,136412
2022-01-13,16202,2846950,15261,2151717,935,231810,,327005,6,136418
2022-01-14,15866,2862816,14754,2166471,1112,232922,,327005,,136418
2022-01-15,9587,2872403,8993,2175464,593,233515,1,327006,,136418
2022-01-16,188,2872591,188,2175652,,233515,,327006,,136418
2022-01-17,2084,2874675,2006,2177658,78,233593,,327006,,136418
2022-01-18,,2874675,,2177658,,233593,,327006,,136418
