date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-11,8782,115244,7288,110665,889,3672,605,907,,
2021-02-12,8733,123977,7458,118123,12,3684,1263,2170,,
2021-02-13,902,124879,728,118851,142,3826,32,2202,,
2021-02-14,33,124912,33,118884,,3826,,2202,,
2021-02-15,84,124996,26,118910,40,3866,18,2220,,
2021-02-16,1132,126128,300,119210,207,4073,625,2845,,
2021-02-17,5578,131706,4691,123901,299,4372,588,3433,,
2021-02-18,9098,140804,7783,131684,196,4568,1119,4552,,
2021-02-19,6775,147579,5407,137091,,4568,1368,5920,,
2021-02-20,2543,150122,2233,139324,,4568,310,6230,,
2021-02-21,1,150123,1,139325,,4568,,6230,,
2021-02-22,479,150602,5,139330,,4568,474,6704,,
2021-02-23,1536,152138,698,140028,238,4806,600,7304,,
2021-02-24,7007,159145,6154,146182,77,4883,776,8080,,
2021-02-25,10991,170136,8637,154819,,4883,2354,10434,,
2021-02-26,7800,177936,4973,159792,,4883,2827,13261,,
2021-02-27,930,178866,198,159990,,4883,732,13993,,
2021-02-28,,178866,,159990,,4883,,13993,,
2021-03-01,1139,180005,3,159993,1,4884,1135,15128,,
2021-03-02,2191,182196,198,160191,231,5115,1762,16890,,
2021-03-03,7485,189681,3486,163677,1323,6438,2676,19566,,
2021-03-04,11393,201074,7467,171144,1061,7499,2865,22431,,
2021-03-05,10370,211444,7559,178703,1143,8642,1668,24099,,
2021-03-06,1959,213403,795,179498,435,9077,729,24828,,
2021-03-07,2,213405,,179498,,9077,2,24830,,
2021-03-08,1807,215212,5,179503,558,9635,1244,26074,,
2021-03-09,4193,219405,452,179955,307,9942,3434,29508,,
2021-03-10,9767,229172,4278,184233,1293,11235,4196,33704,,
2021-03-11,14198,243370,8297,192530,629,11864,5272,38976,,
2021-03-12,13652,257022,5937,198467,,11864,7715,46691,,
2021-03-13,8669,265691,2522,200989,121,11985,6026,52717,,
2021-03-14,1,265692,1,200990,,11985,,52717,,
2021-03-15,1634,267326,1,200991,598,12583,1035,53752,,
2021-03-16,1064,268390,611,201602,453,13036,,53752,,
2021-03-17,6162,274552,6132,207734,30,13066,,53752,,
2021-03-18,10114,284666,9101,216835,1013,14079,,53752,,
2021-03-19,7504,292170,5397,222232,1352,15431,755,54507,,
2021-03-20,4246,296416,263,222495,2465,17896,1518,56025,,
2021-03-21,2,296418,1,222496,,17896,1,56026,,
2021-03-22,1136,297554,1,222497,636,18532,499,56525,,
2021-03-23,4317,301871,822,223319,646,19178,2849,59374,,
2021-03-24,9996,311867,7372,230691,323,19501,2301,61675,,
2021-03-25,14486,326353,11665,242356,431,19932,2390,64065,,
2021-03-26,16137,342490,7225,249581,964,20896,7948,72013,,
2021-03-27,7304,349794,1704,251285,,20896,5600,77613,,
2021-03-28,1261,351055,446,251731,,20896,815,78428,,
2021-03-29,1137,352192,81,251812,11,20907,1045,79473,,
2021-03-30,8050,360242,2613,254425,1867,22774,3570,83043,,
2021-03-31,14762,375004,8326,262751,2097,24871,4339,87382,,
2021-04-01,19481,394485,13026,275777,4965,29836,1490,88872,,
2021-04-02,12259,406744,5842,281619,4671,34507,1746,90618,,
2021-04-03,3131,409875,144,281763,2753,37260,234,90852,,
2021-04-04,1596,411471,,281763,1596,38856,,90852,,
2021-04-05,1,411472,1,281764,,38856,,90852,,
2021-04-06,2839,414311,49,281813,410,39266,2380,93232,,
2021-04-07,6168,420479,33,281846,1608,40874,4527,97759,,
2021-04-08,15422,435901,11829,293675,877,41751,2716,100475,,
2021-04-09,20264,456165,19104,312779,122,41873,1038,101513,,
2021-04-10,9211,465376,8357,321136,4,41877,850,102363,,
2021-04-11,1628,467004,1492,322628,115,41992,21,102384,,
2021-04-12,1863,468867,589,323217,538,42530,736,103120,,
2021-04-13,3876,472743,1824,325041,665,43195,1387,104507,,
2021-04-14,11697,484440,9962,335003,329,43524,1406,105913,,
2021-04-15,19538,503978,16362,351365,2754,46278,422,106335,,
2021-04-16,14143,518121,9973,361338,2612,48890,1558,107893,,
2021-04-17,6160,524281,2590,363928,3296,52186,274,108167,,
2021-04-18,1286,525567,257,364185,1029,53215,,108167,,
2021-04-19,2709,528276,2,364187,1104,54319,1603,109770,,
2021-04-20,6690,534966,1933,366120,226,54545,4531,114301,,
2021-04-21,16876,551842,12279,378399,2337,56882,2260,116561,,
2021-04-22,20014,571856,17267,395666,804,57686,1943,118504,,
2021-04-23,17695,589551,9311,404977,1373,59059,7011,125515,,
2021-04-24,2949,592500,508,405485,140,59199,2301,127816,,
2021-04-25,675,593175,,405485,675,59874,,127816,,
2021-04-26,387,593562,2,405487,,59874,385,128201,,
2021-04-27,466,594028,3,405490,,59874,463,128664,,
2021-04-28,8003,602031,5596,411086,1771,61645,636,129300,,
2021-04-29,19390,621421,13971,425057,4531,66176,888,130188,,
2021-04-30,21156,642577,19221,444278,710,66886,1153,131341,72,72
2021-05-01,7232,649809,6377,450655,747,67633,108,131449,,72
2021-05-02,3453,653262,1733,452388,1720,69353,,131449,,72
2021-05-03,8042,661304,6966,459354,806,70159,265,131714,5,77
2021-05-04,9877,671181,6897,466251,1108,71267,1763,133477,109,186
2021-05-05,18076,689257,13659,479910,2122,73389,2214,135691,81,267
2021-05-06,27911,717168,25580,505490,416,73805,1855,137546,60,327
2021-05-07,21427,738595,16132,521622,933,74738,3578,141124,784,1111
2021-05-08,10281,748876,5735,527357,3144,77882,862,141986,540,1651
2021-05-09,1790,750666,5,527362,814,78696,970,142956,1,1652
2021-05-10,2993,753659,45,527407,141,78837,2087,145043,720,2372
2021-05-11,10078,763737,4318,531725,1247,80084,4174,149217,339,2711
2021-05-12,21036,784773,17175,548900,368,80452,2051,151268,1442,4153
2021-05-13,28163,812936,22187,571087,2053,82505,2816,154084,1107,5260
2021-05-14,24054,836990,14622,585709,690,83195,6653,160737,2089,7349
2021-05-15,8735,845725,1855,587564,645,83840,3687,164424,2548,9897
2021-05-16,3138,848863,1,587565,3011,86851,125,164549,1,9898
2021-05-17,8036,856899,6,587571,155,87006,7228,171777,647,10545
2021-05-18,12257,869156,6144,593715,1745,88751,2623,174400,1745,12290
2021-05-19,22910,892066,13095,606810,4420,93171,4316,178716,1079,13369
2021-05-20,29946,922012,18822,625632,7509,100680,2828,181544,787,14156
2021-05-21,26146,948158,14206,639838,2243,102923,7922,189466,1775,15931
2021-05-22,10939,959097,5558,645396,468,103391,4819,194285,94,16025
2021-05-23,3074,962171,13,645409,3055,106446,6,194291,,16025
2021-05-24,6199,968370,608,646017,130,106576,5103,199394,358,16383
2021-05-25,9674,978044,4340,650357,406,106982,3839,203233,1089,17472
2021-05-26,21403,999447,16685,667042,1045,108027,2649,205882,1024,18496
2021-05-27,28862,1028309,21346,688388,2208,110235,4347,210229,961,19457
2021-05-28,21553,1049862,10826,699214,3994,114229,5521,215750,1212,20669
2021-05-29,10467,1060329,4350,703564,3035,117264,2778,218528,304,20973
2021-05-30,3,1060332,2,703566,,117264,1,218529,,20973
2021-05-31,6539,1066871,1219,704785,1317,118581,3457,221986,546,21519
2021-06-01,15079,1081950,5729,710514,377,118958,7433,229419,1540,23059
2021-06-02,29169,1111119,23147,733661,1957,120915,2753,232172,1312,24371
2021-06-03,36475,1147594,29935,763596,1024,121939,3733,235905,1783,26154
2021-06-04,28323,1175917,15423,779019,815,122754,8229,244134,3856,30010
2021-06-05,12587,1188504,8923,787942,931,123685,1766,245900,967,30977
2021-06-06,4848,1193352,1607,789549,1296,124981,,245900,1945,32922
2021-06-07,7327,1200679,1646,791195,1083,126064,4399,250299,199,33121
2021-06-08,13854,1214533,10411,801606,108,126172,1859,252158,1476,34597
2021-06-09,23146,1237679,18317,819923,2640,128812,1457,253615,732,35329
2021-06-10,32715,1270394,26228,846151,2145,130957,3112,256727,1230,36559
2021-06-11,24216,1294610,14459,860610,965,131922,7776,264503,1016,37575
2021-06-12,10808,1305418,5627,866237,,131922,4611,269114,570,38145
2021-06-13,3334,1308752,2351,868588,846,132768,137,269251,,38145
2021-06-14,6700,1315452,1689,870277,1597,134365,3239,272490,175,38320
2021-06-15,9680,1325132,6087,876364,1426,135791,1188,273678,979,39299
2021-06-16,16433,1341565,9236,885600,4378,140169,1316,274994,1503,40802
2021-06-17,20301,1361866,11191,896791,4949,145118,2498,277492,1663,42465
2021-06-18,13907,1375773,7216,904007,2549,147667,3152,280644,990,43455
2021-06-19,2323,1378096,1051,905058,,147667,929,281573,343,43798
2021-06-20,1498,1379594,,905058,,147667,1498,283071,,43798
2021-06-21,5250,1384844,907,905965,1274,148941,2451,285522,618,44416
2021-06-22,10382,1395226,5622,911587,926,149867,3361,288883,473,44889
2021-06-23,19913,1415139,17212,928799,822,150689,989,289872,890,45779
2021-06-24,25714,1440853,18022,946821,4844,155533,1786,291658,1062,46841
2021-06-25,60,1440913,,946821,,155533,51,291709,9,46850
2021-06-26,4023,1444936,1360,948181,2478,158011,24,291733,161,47011
2021-06-27,14,1444950,4,948185,,158011,3,291736,7,47018
2021-06-28,6197,1451147,3150,951335,534,158545,2232,293968,281,47299
2021-06-29,11695,1462842,7356,958691,382,158927,3391,297359,566,47865
2021-06-30,14216,1477058,9705,968396,2554,161481,1107,298466,850,48715
2021-07-01,19878,1496936,14004,982400,2521,164002,2667,301133,686,49401
2021-07-02,14376,1511312,11195,993595,837,164839,1574,302707,770,50171
2021-07-03,1545,1512857,1218,994813,,164839,244,302951,83,50254
2021-07-04,18,1512875,,994813,,164839,18,302969,,50254
2021-07-05,6561,1519436,3150,997963,1527,166366,1484,304453,400,50654
2021-07-06,8317,1527753,6832,1004795,345,166711,523,304976,617,51271
2021-07-07,12497,1540250,9001,1013796,1179,167890,1159,306135,1158,52429
2021-07-08,15865,1556115,10555,1024351,1860,169750,2280,308415,1170,53599
2021-07-09,11199,1567314,5814,1030165,2019,171769,2086,310501,1280,54879
2021-07-10,1091,1568405,841,1031006,,171769,,310501,250,55129
2021-07-11,230,1568635,101,1031107,,171769,3,310504,126,55255
2021-07-12,6281,1574916,2792,1033899,1910,173679,800,311304,779,56034
2021-07-13,6675,1581591,5074,1038973,156,173835,735,312039,710,56744
2021-07-14,10953,1592544,7221,1046194,1194,175029,756,312795,1782,58526
2021-07-15,13911,1606455,9124,1055318,626,175655,1635,314430,2526,61052
2021-07-16,10160,1616615,6424,1061742,774,176429,868,315298,2094,63146
2021-07-17,1655,1618270,745,1062487,34,176463,86,315384,790,63936
2021-07-18,31,1618301,25,1062512,,176463,,315384,6,63942
2021-07-19,5058,1623359,2339,1064851,812,177275,816,316200,1091,65033
2021-07-20,5519,1628878,3868,1068719,36,177311,318,316518,1297,66330
2021-07-21,9651,1638529,6568,1075287,541,177852,551,317069,1991,68321
2021-07-22,10906,1649435,7728,1083015,313,178165,1068,318137,1797,70118
2021-07-23,9171,1658606,6762,1089777,86,178251,390,318527,1933,72051
2021-07-24,1489,1660095,901,1090678,229,178480,3,318530,356,72407
2021-07-25,20,1660115,4,1090682,,178480,11,318541,5,72412
2021-07-26,5019,1665134,3481,1094163,56,178536,567,319108,915,73327
2021-07-27,6412,1671546,4820,1098983,49,178585,213,319321,1330,74657
2021-07-28,8787,1680333,6359,1105342,383,178968,497,319818,1548,76205
2021-07-29,10477,1690810,7423,1112765,911,179879,762,320580,1381,77586
2021-07-30,7937,1698747,5781,1118546,144,180023,607,321187,1405,78991
2021-07-31,2020,1700767,1240,1119786,117,180140,30,321217,633,79624
2021-08-01,9,1700776,1,1119787,,180140,,321217,8,79632
2021-08-02,4758,1705534,3482,1123269,103,180243,340,321557,833,80465
2021-08-03,5612,1711146,4526,1127795,189,180432,86,321643,811,81276
2021-08-04,8076,1719222,6088,1133883,608,181040,344,321987,1036,82312
2021-08-05,9784,1729006,7636,1141519,266,181306,595,322582,1287,83599
2021-08-06,7853,1736859,6521,1148040,417,181723,203,322785,712,84311
2021-08-07,935,1737794,596,1148636,129,181852,8,322793,202,84513
2021-08-08,504,1738298,467,1149103,,181852,,322793,37,84550
2021-08-09,3914,1742212,2859,1151962,315,182167,160,322953,580,85130
2021-08-10,4885,1747097,4117,1156079,64,182231,79,323032,625,85755
2021-08-11,6705,1753802,5470,1161549,167,182398,151,323183,917,86672
2021-08-12,9321,1763123,7957,1169506,237,182635,308,323491,819,87491
2021-08-13,7686,1770809,6096,1175602,476,183111,200,323691,914,88405
2021-08-14,693,1771502,458,1176060,3,183114,3,323694,229,88634
2021-08-15,77,1771579,48,1176108,1,183115,1,323695,27,88661
2021-08-16,5358,1776937,4411,1180519,120,183235,144,323839,683,89344
2021-08-17,6419,1783356,5114,1185633,395,183630,67,323906,843,90187
2021-08-18,7629,1790985,6277,1191910,436,184066,91,323997,825,91012
2021-08-19,9042,1800027,7793,1199703,223,184289,87,324084,939,91951
2021-08-20,7234,1807261,5521,1205224,348,184637,280,324364,1085,93036
2021-08-21,904,1808165,669,1205893,8,184645,17,324381,210,93246
2021-08-22,2,1808167,,1205893,,184645,,324381,2,93248
2021-08-23,4679,1812846,4059,1209952,64,184709,66,324447,490,93738
2021-08-24,6172,1819018,4837,1214789,183,184892,62,324509,1090,94828
2021-08-25,7128,1826146,6096,1220885,312,185204,50,324559,670,95498
2021-08-26,9173,1835319,7938,1228823,187,185391,147,324706,901,96399
2021-08-27,7098,1842417,5849,1234672,414,185805,124,324830,711,97110
2021-08-28,1012,1843429,719,1235391,4,185809,8,324838,281,97391
2021-08-29,56,1843485,39,1235430,,185809,,324838,17,97408
2021-08-30,4392,1847877,3710,1239140,79,185888,79,324917,524,97932
2021-08-31,4807,1852684,3645,1242785,83,185971,240,325157,839,98771
2021-09-01,5333,1858017,4437,1247222,262,186233,78,325235,556,99327
2021-09-02,7880,1865897,6658,1253880,245,186478,143,325378,834,100161
2021-09-03,6435,1872332,5154,1259034,405,186883,186,325564,690,100851
2021-09-04,595,1872927,452,1259486,,186883,3,325567,140,100991
2021-09-05,,1872927,,1259486,,186883,,325567,,100991
2021-09-06,4565,1877492,3923,1263409,95,186978,47,325614,500,101491
2021-09-07,6772,1884264,5160,1268569,86,187064,106,325720,1420,102911
2021-09-08,8384,1892648,6791,1275360,377,187441,41,325761,1175,104086
2021-09-09,11385,1904033,9656,1285016,222,187663,97,325858,1410,105496
2021-09-10,8850,1912883,6937,1291953,325,187988,60,325918,1528,107024
2021-09-11,1650,1914533,1133,1293086,19,188007,7,325925,491,107515
2021-09-12,1,1914534,,1293086,1,188008,,325925,,107515
2021-09-13,9023,1923557,7057,1300143,204,188212,29,325954,1733,109248
2021-09-14,15514,1939071,11690,1311833,243,188455,92,326046,3489,112737
2021-09-15,16925,1955996,13130,1324963,885,189340,56,326102,2854,115591
2021-09-16,21508,1977504,16499,1341462,358,189698,97,326199,4554,120145
2021-09-17,17039,1994543,12776,1354238,583,190281,96,326295,3584,123729
2021-09-18,7594,2002137,5892,1360130,69,190350,29,326324,1604,125333
2021-09-19,3356,2005493,2873,1363003,60,190410,15,326339,408,125741
2021-09-20,7293,2012786,6071,1369074,189,190599,23,326362,1010,126751
2021-09-21,7946,2020732,6914,1375988,171,190770,40,326402,821,127572
2021-09-22,8295,2029027,7310,1383298,585,191355,33,326435,367,127939
2021-09-23,11654,2040681,9267,1392565,348,191703,69,326504,1970,129909
2021-09-24,10158,2050839,7192,1399757,351,192054,58,326562,2557,132466
2021-09-25,1776,2052615,1078,1400835,6,192060,1,326563,691,133157
2021-09-26,585,2053200,172,1401007,,192060,1,326564,412,133569
2021-09-27,5165,2058365,4128,1405135,91,192151,13,326577,933,134502
2021-09-28,7174,2065539,5402,1410537,153,192304,28,326605,1591,136093
2021-09-29,7272,2072811,6661,1417198,394,192698,11,326616,206,136299
2021-09-30,8476,2081287,8199,1425397,251,192949,26,326642,,136299
2021-10-01,6761,2088048,6450,1431847,278,193227,33,326675,,136299
2021-10-02,1042,2089090,1032,1432879,8,193235,2,326677,,136299
2021-10-03,45,2089135,45,1432924,,193235,,326677,,136299
2021-10-04,4928,2094063,4858,1437782,66,193301,4,326681,,136299
2021-10-05,7523,2101586,7412,1445194,96,193397,15,326696,,136299
2021-10-06,8294,2109880,8007,1453201,267,193664,20,326716,,136299
2021-10-07,12812,2122692,12611,1465812,176,193840,24,326740,1,136300
2021-10-08,9945,2132637,9653,1475465,271,194111,21,326761,,136300
2021-10-09,1718,2134355,1711,1477176,7,194118,,326761,,136300
2021-10-10,253,2134608,253,1477429,,194118,,326761,,136300
2021-10-11,5546,2140154,5464,1482893,75,194193,7,326768,,136300
2021-10-12,6166,2146320,6041,1488934,117,194310,7,326775,1,136301
2021-10-13,5681,2152001,5236,1494170,441,194751,4,326779,,136301
2021-10-14,8193,2160194,7913,1502083,266,195017,9,326788,5,136306
2021-10-15,5903,2166097,5585,1507668,308,195325,4,326792,6,136312
2021-10-16,453,2166550,453,1508121,,195325,,326792,,136312
2021-10-17,40,2166590,40,1508161,,195325,,326792,,136312
2021-10-18,3154,2169744,3050,1511211,97,195422,7,326799,,136312
2021-10-19,3663,2173407,3519,1514730,117,195539,25,326824,2,136314
2021-10-20,4105,2177512,3838,1518568,261,195800,6,326830,,136314
2021-10-21,6677,2184189,6374,1524942,289,196089,5,326835,9,136323
2021-10-22,5383,2189572,5073,1530015,303,196392,7,326842,,136323
2021-10-23,420,2189992,414,1530429,6,196398,,326842,,136323
2021-10-24,,2189992,,1530429,,196398,,326842,,136323
2021-10-25,2723,2192715,2692,1533121,26,196424,3,326845,2,136325
2021-10-26,3852,2196567,3734,1536855,115,196539,2,326847,1,136326
2021-10-27,3866,2200433,3557,1540412,303,196842,1,326848,5,136331
2021-10-28,7375,2207808,7052,1547464,295,197137,26,326874,2,136333
2021-10-29,4183,2211991,4006,1551470,171,197308,4,326878,2,136335
2021-10-30,532,2212523,532,1552002,,197308,,326878,,136335
2021-10-31,4,2212527,4,1552006,,197308,,326878,,136335
2021-11-01,,2212527,,1552006,,197308,,326878,,136335
2021-11-02,5378,2217905,5186,1557192,191,197499,1,326879,,136335
2021-11-03,9450,2227355,9051,1566243,391,197890,4,326883,4,136339
2021-11-04,16815,2244170,16296,1582539,507,198397,11,326894,1,136340
2021-11-05,15188,2259358,14290,1596829,892,199289,3,326897,3,136343
2021-11-06,5172,2264530,5109,1601938,61,199350,,326897,2,136345
2021-11-07,2031,2266561,1697,1603635,333,199683,,326897,1,136346
2021-11-08,12028,2278589,11667,1615302,358,200041,2,326899,1,136347
2021-11-09,14385,2292974,13621,1628923,762,200803,,326899,2,136349
2021-11-10,18464,2311438,17134,1646057,1323,202126,5,326904,2,136351
2021-11-11,23040,2334478,22169,1668226,864,202990,4,326908,3,136354
2021-11-12,21358,2355836,20077,1688303,1279,204269,2,326910,,136354
2021-11-13,6586,2362422,6468,1694771,116,204385,1,326911,1,136355
2021-11-14,1368,2363790,1362,1696133,6,204391,,326911,,136355
2021-11-15,10676,2374466,10353,1706486,320,204711,2,326913,1,136356
