date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-17,5578,131721,4691,123915,299,4373,588,3433,,
2021-02-18,9099,140820,7784,131699,196,4569,1119,4552,,
2021-02-19,6778,147598,5409,137108,,4569,1369,5921,,
2021-02-20,2543,150141,2233,139341,,4569,310,6231,,
2021-02-21,1,150142,1,139342,,4569,,6231,,
2021-02-22,479,150621,5,139347,,4569,474,6705,,
2021-02-23,1536,152157,698,140045,238,4807,600,7305,,
2021-02-24,7010,159167,6157,146202,77,4884,776,8081,,
2021-02-25,10992,170159,8637,154839,,4884,2355,10436,,
2021-02-26,7807,177966,4980,159819,,4884,2827,13263,,
2021-02-27,931,178897,198,160017,,4884,733,13996,,
2021-02-28,,178897,,160017,,4884,,13996,,
2021-03-01,1139,180036,3,160020,1,4885,1135,15131,,
2021-03-02,2190,182226,198,160218,231,5116,1761,16892,,
2021-03-03,7484,189710,3486,163704,1323,6439,2675,19567,,
2021-03-04,11396,201106,7469,171173,1061,7500,2866,22433,,
2021-03-05,10378,211484,7564,178737,1144,8644,1670,24103,,
2021-03-06,1959,213443,795,179532,435,9079,729,24832,,
2021-03-07,2,213445,,179532,,9079,2,24834,,
2021-03-08,1807,215252,5,179537,558,9637,1244,26078,,
2021-03-09,4193,219445,452,179989,307,9944,3434,29512,,
2021-03-10,9766,229211,4278,184267,1293,11237,4195,33707,,
2021-03-11,14199,243410,8297,192564,630,11867,5272,38979,,
2021-03-12,13660,257070,5943,198507,,11867,7717,46696,,
2021-03-13,8691,265761,2532,201039,130,11997,6029,52725,,
2021-03-14,1,265762,1,201040,,11997,,52725,,
2021-03-15,1635,267397,1,201041,598,12595,1036,53761,,
2021-03-16,1064,268461,611,201652,453,13048,,53761,,
2021-03-17,6165,274626,6135,207787,30,13078,,53761,,
2021-03-18,10114,284740,9101,216888,1013,14091,,53761,,
2021-03-19,7507,292247,5400,222288,1352,15443,755,54516,,
2021-03-20,4247,296494,264,222552,2465,17908,1518,56034,,
2021-03-21,2,296496,1,222553,,17908,1,56035,,
2021-03-22,1138,297634,1,222554,637,18545,500,56535,,
2021-03-23,4317,301951,822,223376,646,19191,2849,59384,,
2021-03-24,10000,311951,7376,230752,323,19514,2301,61685,,
2021-03-25,14489,326440,11668,242420,431,19945,2390,64075,,
2021-03-26,16145,342585,7232,249652,964,20909,7949,72024,,
2021-03-27,7304,349889,1703,251355,,20909,5601,77625,,
2021-03-28,1261,351150,446,251801,,20909,815,78440,,
2021-03-29,1137,352287,81,251882,11,20920,1045,79485,,
2021-03-30,8059,360346,2614,254496,1875,22795,3570,83055,,
2021-03-31,14767,375113,8332,262828,2096,24891,4339,87394,,
2021-04-01,19488,394601,13029,275857,4969,29860,1490,88884,,
2021-04-02,12261,406862,5844,281701,4671,34531,1746,90630,,
2021-04-03,3130,409992,143,281844,2753,37284,234,90864,,
2021-04-04,1596,411588,,281844,1596,38880,,90864,,
2021-04-05,1,411589,1,281845,,38880,,90864,,
2021-04-06,2839,414428,49,281894,410,39290,2380,93244,,
2021-04-07,6171,420599,34,281928,1610,40900,4527,97771,,
2021-04-08,15416,436015,11822,293750,877,41777,2717,100488,,
2021-04-09,20266,456281,19106,312856,122,41899,1038,101526,,
2021-04-10,9212,465493,8358,321214,4,41903,850,102376,,
2021-04-11,1628,467121,1492,322706,115,42018,21,102397,,
2021-04-12,1863,468984,589,323295,538,42556,736,103133,,
2021-04-13,3878,472862,1825,325120,665,43221,1388,104521,,
2021-04-14,11701,484563,9966,335086,329,43550,1406,105927,,
2021-04-15,19550,504113,16374,351460,2754,46304,422,106349,,
2021-04-16,14146,518259,9976,361436,2612,48916,1558,107907,,
2021-04-17,6160,524419,2590,364026,3296,52212,274,108181,,
2021-04-18,1286,525705,257,364283,1029,53241,,108181,,
2021-04-19,2710,528415,2,364285,1104,54345,1604,109785,,
2021-04-20,6690,535105,1934,366219,226,54571,4530,114315,,
2021-04-21,16882,551987,12286,378505,2336,56907,2260,116575,,
2021-04-22,20025,572012,17279,395784,804,57711,1942,118517,,
2021-04-23,17701,589713,9317,405101,1373,59084,7011,125528,,
2021-04-24,2949,592662,508,405609,140,59224,2301,127829,,
2021-04-25,675,593337,,405609,675,59899,,127829,,
2021-04-26,387,593724,2,405611,,59899,385,128214,,
2021-04-27,466,594190,3,405614,,59899,463,128677,,
2021-04-28,8005,602195,5597,411211,1772,61671,636,129313,,
2021-04-29,19397,621592,13974,425185,4534,66205,889,130202,,
2021-04-30,21163,642755,19227,444412,710,66915,1154,131356,72,72
2021-05-01,7233,649988,6378,450790,747,67662,108,131464,,72
2021-05-02,3453,653441,1733,452523,1720,69382,,131464,,72
2021-05-03,8046,661487,6969,459492,807,70189,265,131729,5,77
2021-05-04,9880,671367,6900,466392,1108,71297,1763,133492,109,186
2021-05-05,18078,689445,13661,480053,2122,73419,2214,135706,81,267
2021-05-06,27920,717365,25588,505641,416,73835,1856,137562,60,327
2021-05-07,21432,738797,16136,521777,933,74768,3579,141141,784,1111
2021-05-08,10283,749080,5737,527514,3144,77912,862,142003,540,1651
2021-05-09,1790,750870,5,527519,814,78726,970,142973,1,1652
2021-05-10,2994,753864,45,527564,142,78868,2087,145060,720,2372
2021-05-11,10080,763944,4319,531883,1248,80116,4174,149234,339,2711
2021-05-12,21041,784985,17180,549063,368,80484,2051,151285,1442,4153
2021-05-13,28182,813167,22202,571265,2057,82541,2816,154101,1107,5260
2021-05-14,24065,837232,14632,585897,690,83231,6654,160755,2089,7349
2021-05-15,8735,845967,1855,587752,645,83876,3687,164442,2548,9897
2021-05-16,3138,849105,1,587753,3011,86887,125,164567,1,9898
2021-05-17,8038,857143,6,587759,155,87042,7230,171797,647,10545
2021-05-18,12259,869402,6146,593905,1745,88787,2623,174420,1745,12290
2021-05-19,22911,892313,13097,607002,4420,93207,4315,178735,1079,13369
2021-05-20,29946,922259,18820,625822,7510,100717,2829,181564,787,14156
2021-05-21,26154,948413,14212,640034,2243,102960,7924,189488,1775,15931
2021-05-22,10940,959353,5558,645592,468,103428,4820,194308,94,16025
2021-05-23,3074,962427,13,645605,3055,106483,6,194314,,16025
2021-05-24,6199,968626,608,646213,130,106613,5103,199417,358,16383
2021-05-25,9676,978302,4340,650553,406,107019,3840,203257,1090,17473
2021-05-26,21407,999709,16689,667242,1045,108064,2649,205906,1024,18497
2021-05-27,28873,1028582,21359,688601,2208,110272,4345,210251,961,19458
2021-05-28,21558,1050140,10830,699431,3995,114267,5521,215772,1212,20670
2021-05-29,10469,1060609,4350,703781,3036,117303,2779,218551,304,20974
2021-05-30,3,1060612,2,703783,,117303,1,218552,,20974
2021-05-31,6539,1067151,1219,705002,1317,118620,3457,222009,546,21520
2021-06-01,15083,1082234,5732,710734,377,118997,7434,229443,1540,23060
2021-06-02,29173,1111407,23150,733884,1957,120954,2754,232197,1312,24372
2021-06-03,36482,1147889,29943,763827,1024,121978,3733,235930,1782,26154
2021-06-04,28327,1176216,15428,779255,815,122793,8228,244158,3856,30010
2021-06-05,12588,1188804,8924,788179,931,123724,1766,245924,967,30977
2021-06-06,4849,1193653,1607,789786,1296,125020,,245924,1946,32923
2021-06-07,7327,1200980,1646,791432,1083,126103,4399,250323,199,33122
2021-06-08,13860,1214840,10414,801846,108,126211,1861,252184,1477,34599
2021-06-09,23149,1237989,18320,820166,2640,128851,1457,253641,732,35331
2021-06-10,32717,1270706,26228,846394,2145,130996,3113,256754,1231,36562
2021-06-11,24216,1294922,14460,860854,965,131961,7776,264530,1015,37577
2021-06-12,10809,1305731,5628,866482,,131961,4611,269141,570,38147
2021-06-13,3334,1309065,2351,868833,846,132807,137,269278,,38147
2021-06-14,6702,1315767,1690,870523,1597,134404,3240,272518,175,38322
2021-06-15,9680,1325447,6086,876609,1426,135830,1189,273707,979,39301
2021-06-16,16437,1341884,9238,885847,4379,140209,1317,275024,1503,40804
2021-06-17,20305,1362189,11195,897042,4949,145158,2498,277522,1663,42467
2021-06-18,13907,1376096,7215,904257,2548,147706,3154,280676,990,43457
2021-06-19,2324,1378420,1051,905308,,147706,930,281606,343,43800
2021-06-20,1498,1379918,,905308,,147706,1498,283104,,43800
2021-06-21,5250,1385168,907,906215,1273,148979,2452,285556,618,44418
2021-06-22,10385,1395553,5622,911837,927,149906,3362,288918,474,44892
2021-06-23,19916,1415469,17214,929051,822,150728,990,289908,890,45782
2021-06-24,25722,1441191,18028,947079,4846,155574,1786,291694,1062,46844
2021-06-25,60,1441251,,947079,,155574,51,291745,9,46853
2021-06-26,4027,1445278,1360,948439,2480,158054,26,291771,161,47014
2021-06-27,14,1445292,4,948443,,158054,3,291774,7,47021
2021-06-28,6197,1451489,3150,951593,534,158588,2232,294006,281,47302
2021-06-29,11697,1463186,7357,958950,383,158971,3391,297397,566,47868
2021-06-30,14216,1477402,9705,968655,2554,161525,1107,298504,850,48718
2021-07-01,19881,1497283,14007,982662,2521,164046,2667,301171,686,49404
2021-07-02,14378,1511661,11197,993859,837,164883,1574,302745,770,50174
2021-07-03,1546,1513207,1219,995078,,164883,244,302989,83,50257
2021-07-04,18,1513225,,995078,,164883,18,303007,,50257
2021-07-05,6562,1519787,3151,998229,1527,166410,1484,304491,400,50657
2021-07-06,8317,1528104,6832,1005061,345,166755,523,305014,617,51274
2021-07-07,12499,1540603,9003,1014064,1179,167934,1159,306173,1158,52432
2021-07-08,15869,1556472,10557,1024621,1860,169794,2280,308453,1172,53604
2021-07-09,11201,1567673,5815,1030436,2019,171813,2087,310540,1280,54884
2021-07-10,1091,1568764,841,1031277,,171813,,310540,250,55134
2021-07-11,229,1568993,100,1031377,,171813,3,310543,126,55260
2021-07-12,6281,1575274,2792,1034169,1910,173723,800,311343,779,56039
2021-07-13,6675,1581949,5074,1039243,156,173879,735,312078,710,56749
2021-07-14,10955,1592904,7224,1046467,1194,175073,756,312834,1781,58530
2021-07-15,13916,1606820,9126,1055593,626,175699,1635,314469,2529,61059
2021-07-16,10157,1616977,6420,1062013,774,176473,868,315337,2095,63154
2021-07-17,1655,1618632,745,1062758,34,176507,86,315423,790,63944
2021-07-18,31,1618663,25,1062783,,176507,,315423,6,63950
2021-07-19,5058,1623721,2339,1065122,812,177319,816,316239,1091,65041
2021-07-20,5519,1629240,3868,1068990,36,177355,318,316557,1297,66338
2021-07-21,9652,1638892,6568,1075558,541,177896,551,317108,1992,68330
2021-07-22,10908,1649800,7731,1083289,313,178209,1068,318176,1796,70126
2021-07-23,9172,1658972,6762,1090051,86,178295,390,318566,1934,72060
2021-07-24,1489,1660461,901,1090952,229,178524,3,318569,356,72416
2021-07-25,20,1660481,4,1090956,,178524,11,318580,5,72421
2021-07-26,5018,1665499,3481,1094437,56,178580,566,319146,915,73336
2021-07-27,6411,1671910,4819,1099256,49,178629,213,319359,1330,74666
2021-07-28,8787,1680697,6360,1105616,382,179011,497,319856,1548,76214
2021-07-29,10477,1691174,7423,1113039,911,179922,762,320618,1381,77595
2021-07-30,7938,1699112,5781,1118820,144,180066,607,321225,1406,79001
2021-07-31,2021,1701133,1240,1120060,117,180183,31,321256,633,79634
2021-08-01,9,1701142,1,1120061,,180183,,321256,8,79642
2021-08-02,4760,1705902,3484,1123545,103,180286,340,321596,833,80475
2021-08-03,5612,1711514,4526,1128071,189,180475,86,321682,811,81286
2021-08-04,8077,1719591,6089,1134160,608,181083,344,322026,1036,82322
2021-08-05,9787,1729378,7637,1141797,266,181349,596,322622,1288,83610
2021-08-06,7855,1737233,6524,1148321,416,181765,203,322825,712,84322
2021-08-07,935,1738168,596,1148917,129,181894,8,322833,202,84524
2021-08-08,504,1738672,467,1149384,,181894,,322833,37,84561
2021-08-09,3915,1742587,2859,1152243,315,182209,161,322994,580,85141
2021-08-10,4885,1747472,4117,1156360,64,182273,79,323073,625,85766
2021-08-11,6705,1754177,5470,1161830,167,182440,151,323224,917,86683
2021-08-12,9321,1763498,7957,1169787,237,182677,308,323532,819,87502
2021-08-13,7683,1771181,6091,1175878,478,183155,200,323732,914,88416
2021-08-14,693,1771874,458,1176336,3,183158,3,323735,229,88645
2021-08-15,77,1771951,48,1176384,1,183159,1,323736,27,88672
2021-08-16,5359,1777310,4412,1180796,120,183279,144,323880,683,89355
2021-08-17,6419,1783729,5115,1185911,395,183674,67,323947,842,90197
2021-08-18,7629,1791358,6277,1192188,436,184110,91,324038,825,91022
2021-08-19,9042,1800400,7795,1199983,223,184333,87,324125,937,91959
2021-08-20,7233,1807633,5520,1205503,348,184681,280,324405,1085,93044
2021-08-21,904,1808537,669,1206172,8,184689,17,324422,210,93254
2021-08-22,2,1808539,,1206172,,184689,,324422,2,93256
2021-08-23,4681,1813220,4061,1210233,64,184753,66,324488,490,93746
2021-08-24,6172,1819392,4837,1215070,183,184936,62,324550,1090,94836
2021-08-25,7128,1826520,6096,1221166,312,185248,50,324600,670,95506
2021-08-26,9175,1835695,7939,1229105,187,185435,148,324748,901,96407
2021-08-27,7101,1842796,5852,1234957,414,185849,124,324872,711,97118
2021-08-28,1012,1843808,719,1235676,4,185853,8,324880,281,97399
2021-08-29,56,1843864,39,1235715,,185853,,324880,17,97416
2021-08-30,4393,1848257,3710,1239425,79,185932,79,324959,525,97941
2021-08-31,4808,1853065,3646,1243071,83,186015,240,325199,839,98780
2021-09-01,5333,1858398,4437,1247508,262,186277,78,325277,556,99336
2021-09-02,7880,1866278,6658,1254166,245,186522,143,325420,834,100170
2021-09-03,6435,1872713,5155,1259321,405,186927,186,325606,689,100859
2021-09-04,595,1873308,452,1259773,,186927,3,325609,140,100999
2021-09-05,,1873308,,1259773,,186927,,325609,,100999
2021-09-06,4567,1877875,3924,1263697,96,187023,47,325656,500,101499
2021-09-07,6773,1884648,5160,1268857,86,187109,106,325762,1421,102920
2021-09-08,8386,1893034,6793,1275650,377,187486,41,325803,1175,104095
2021-09-09,11387,1904421,9658,1285308,222,187708,97,325900,1410,105505
2021-09-10,8853,1913274,6940,1292248,325,188033,60,325960,1528,107033
2021-09-11,1650,1914924,1133,1293381,19,188052,7,325967,491,107524
2021-09-12,1,1914925,,1293381,1,188053,,325967,,107524
2021-09-13,9023,1923948,7057,1300438,204,188257,29,325996,1733,109257
2021-09-14,15515,1939463,11690,1312128,243,188500,92,326088,3490,112747
2021-09-15,16929,1956392,13131,1325259,885,189385,56,326144,2857,115604
2021-09-16,21511,1977903,16503,1341762,358,189743,97,326241,4553,120157
2021-09-17,17043,1994946,12779,1354541,583,190326,96,326337,3585,123742
2021-09-18,7594,2002540,5891,1360432,69,190395,29,326366,1605,125347
2021-09-19,3356,2005896,2873,1363305,60,190455,15,326381,408,125755
2021-09-20,7294,2013190,6072,1369377,189,190644,23,326404,1010,126765
2021-09-21,7947,2021137,6915,1376292,171,190815,40,326444,821,127586
2021-09-22,8308,2029445,7323,1383615,585,191400,33,326477,367,127953
2021-09-23,11671,2041116,9284,1392899,348,191748,69,326546,1970,129923
2021-09-24,10171,2051287,7205,1400104,351,192099,58,326604,2557,132480
2021-09-25,1776,2053063,1078,1401182,6,192105,1,326605,691,133171
2021-09-26,585,2053648,172,1401354,,192105,1,326606,412,133583
2021-09-27,5166,2058814,4129,1405483,91,192196,13,326619,933,134516
2021-09-28,7180,2065994,5405,1410888,153,192349,28,326647,1594,136110
2021-09-29,7286,2073280,6675,1417563,394,192743,11,326658,206,136316
2021-09-30,8481,2081761,8204,1425767,251,192994,26,326684,,136316
2021-10-01,6767,2088528,6456,1432223,278,193272,33,326717,,136316
2021-10-02,1045,2089573,1035,1433258,8,193280,2,326719,,136316
2021-10-03,45,2089618,45,1433303,,193280,,326719,,136316
2021-10-04,4929,2094547,4858,1438161,67,193347,4,326723,,136316
2021-10-05,7522,2102069,7411,1445572,96,193443,15,326738,,136316
2021-10-06,8296,2110365,8009,1453581,267,193710,20,326758,,136316
2021-10-07,12819,2123184,12618,1466199,176,193886,24,326782,1,136317
2021-10-08,9957,2133141,9665,1475864,271,194157,21,326803,,136317
2021-10-09,1718,2134859,1711,1477575,7,194164,,326803,,136317
2021-10-10,254,2135113,254,1477829,,194164,,326803,,136317
2021-10-11,5546,2140659,5464,1483293,75,194239,7,326810,,136317
2021-10-12,6170,2146829,6045,1489338,117,194356,7,326817,1,136318
2021-10-13,5685,2152514,5240,1494578,441,194797,4,326821,,136318
2021-10-14,8197,2160711,7917,1502495,266,195063,9,326830,5,136323
2021-10-15,5907,2166618,5587,1508082,310,195373,4,326834,6,136329
2021-10-16,453,2167071,453,1508535,,195373,,326834,,136329
2021-10-17,39,2167110,39,1508574,,195373,,326834,,136329
2021-10-18,3157,2170267,3053,1511627,97,195470,7,326841,,136329
2021-10-19,3670,2173937,3526,1515153,117,195587,25,326866,2,136331
2021-10-20,4115,2178052,3842,1518995,268,195855,5,326871,,136331
2021-10-21,6690,2184742,6383,1525378,293,196148,5,326876,9,136340
2021-10-22,5392,2190134,5080,1530458,305,196453,7,326883,,136340
2021-10-23,419,2190553,413,1530871,6,196459,,326883,,136340
2021-10-24,,2190553,,1530871,,196459,,326883,,136340
2021-10-25,2737,2193290,2700,1533571,32,196491,3,326886,2,136342
2021-10-26,3893,2197183,3764,1537335,126,196617,2,326888,1,136343
2021-10-27,3896,2201079,3585,1540920,305,196922,1,326889,5,136348
2021-10-28,7397,2208476,7075,1547995,294,197216,26,326915,2,136350
2021-10-29,4202,2212678,4025,1552020,171,197387,4,326919,2,136352
2021-10-30,532,2213210,532,1552552,,197387,,326919,,136352
2021-10-31,4,2213214,4,1552556,,197387,,326919,,136352
2021-11-01,,2213214,,1552556,,197387,,326919,,136352
2021-11-02,5405,2218619,5212,1557768,192,197579,1,326920,,136352
2021-11-03,9477,2228096,9076,1566844,393,197972,4,326924,4,136356
2021-11-04,16834,2244930,16314,1583158,509,198481,11,326935,,136356
2021-11-05,15239,2260169,14339,1597497,894,199375,3,326938,3,136359
2021-11-06,5178,2265347,5117,1602614,61,199436,,326938,,136359
2021-11-07,2033,2267380,1700,1604314,333,199769,,326938,,136359
2021-11-08,12057,2279437,11696,1616010,359,200128,2,326940,,136359
2021-11-09,14485,2293922,13721,1629731,764,200892,,326940,,136359
2021-11-10,18581,2312503,17245,1646976,1330,202222,5,326945,1,136360
2021-11-11,23202,2335705,22325,1669301,872,203094,4,326949,1,136361
2021-11-12,21601,2357306,20306,1689607,1291,204385,4,326953,,136361
2021-11-13,6612,2363918,6493,1696100,117,204502,1,326954,1,136362
2021-11-14,1369,2365287,1363,1697463,6,204508,,326954,,136362
2021-11-15,11440,2376727,11106,1708569,332,204840,2,326956,,136362
2021-11-16,17008,2393735,15503,1724072,1505,206345,,326956,,136362
2021-11-17,16711,2410446,16072,1740144,635,206980,4,326960,,136362
2021-11-18,20068,2430514,19184,1759328,879,207859,2,326962,3,136365
2021-11-19,15820,2446334,14818,1774146,998,208857,1,326963,3,136368
2021-11-20,5334,2451668,4993,1779139,341,209198,,326963,,136368
2021-11-21,1228,2452896,1226,1780365,2,209200,,326963,,136368
2021-11-22,7465,2460361,7260,1787625,204,209404,,326963,1,136369
2021-11-23,10101,2470462,9614,1797239,483,209887,3,326966,1,136370
2021-11-24,13523,2483985,12179,1809418,1343,211230,,326966,1,136371
2021-11-25,15589,2499574,14829,1824247,756,211986,4,326970,,136371
2021-11-26,12987,2512561,12233,1836480,751,212737,3,326973,,136371
2021-11-27,4210,2516771,3982,1840462,228,212965,,326973,,136371
2021-11-28,501,2517272,500,1840962,1,212966,,326973,,136371
2021-11-29,7307,2524579,7145,1848107,162,213128,,326973,,136371
2021-11-30,8920,2533499,8632,1856739,286,213414,2,326975,,136371
2021-12-01,10960,2544459,10217,1866956,743,214157,,326975,,136371
2021-12-02,12367,2556826,11960,1878916,406,214563,1,326976,,136371
2021-12-03,10473,2567299,9800,1888716,673,215236,,326976,,136371
2021-12-04,2171,2569470,2149,1890865,22,215258,,326976,,136371
2021-12-05,415,2569885,415,1891280,,215258,,326976,,136371
2021-12-06,6228,2576113,6042,1897322,185,215443,1,326977,,136371
2021-12-07,7166,2583279,6961,1904283,205,215648,,326977,,136371
2021-12-08,8626,2591905,8016,1912299,606,216254,2,326979,2,136373
2021-12-09,9207,2601112,8858,1921157,346,216600,3,326982,,136373
