date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2021-02-21,1,148525,,137731,,4624,1,6170,,
2021-02-22,476,149001,4,137735,,4624,472,6642,,
2021-02-23,1531,150532,693,138428,238,4862,600,7242,,
2021-02-24,6982,157514,6145,144573,77,4939,760,8002,,
2021-02-25,10951,168465,8616,153189,,4939,2335,10337,,
2021-02-26,7791,176256,4965,158154,,4939,2826,13163,,
2021-02-27,927,177183,198,158352,,4939,729,13892,,
2021-02-28,,177183,,158352,,4939,,13892,,
2021-03-01,1139,178322,3,158355,1,4940,1135,15027,,
2021-03-02,2175,180497,200,158555,228,5168,1747,16774,,
2021-03-03,7431,187928,3450,162005,1318,6486,2663,19437,,
2021-03-04,11298,199226,7390,169395,1061,7547,2847,22284,,
2021-03-05,10294,209520,7488,176883,1143,8690,1663,23947,,
2021-03-06,1943,211463,796,177679,433,9123,714,24661,,
2021-03-07,,211463,,177679,,9123,,24661,,
2021-03-08,1804,213267,5,177684,557,9680,1242,25903,,
2021-03-09,4185,217452,450,178134,307,9987,3428,29331,,
2021-03-10,9631,227083,4265,182399,1288,11275,4078,33409,,
2021-03-11,13980,241063,8256,190655,632,11907,5092,38501,,
2021-03-12,13516,254579,5901,196556,1,11908,7614,46115,,
2021-03-13,8525,263104,2490,199046,87,11995,5948,52063,,
2021-03-14,1,263105,1,199047,,11995,,52063,,
2021-03-15,1630,264735,2,199049,596,12591,1032,53095,,
2021-03-16,1053,265788,605,199654,448,13039,,53095,,
2021-03-17,6141,271929,6111,205765,30,13069,,53095,,
2021-03-18,10074,282003,9065,214830,1009,14078,,53095,,
2021-03-19,7467,289470,5366,220196,1353,15431,748,53843,,
2021-03-20,4232,293702,261,220457,2457,17888,1514,55357,,
2021-03-21,,293702,,220457,,17888,,55357,,
2021-03-22,1130,294832,1,220458,634,18522,495,55852,,
2021-03-23,4252,299084,768,221226,640,19162,2844,58696,,
2021-03-24,9921,309005,7321,228547,324,19486,2276,60972,,
2021-03-25,14409,323414,11605,240152,431,19917,2373,63345,,
2021-03-26,15998,339412,7145,247297,967,20884,7886,71231,,
2021-03-27,7261,346673,1698,248995,1,20885,5562,76793,,
2021-03-28,1260,347933,445,249440,,20885,815,77608,,
2021-03-29,1132,349065,82,249522,10,20895,1040,78648,,
2021-03-30,7873,356938,2582,252104,1847,22742,3444,82092,,
2021-03-31,14628,371566,8292,260396,2084,24826,4252,86344,,
2021-04-01,19346,390912,12977,273373,4915,29741,1454,87798,,
2021-04-02,11926,402838,5796,279169,4401,34142,1729,89527,,
2021-04-03,3012,405850,109,279278,2672,36814,231,89758,,
2021-04-04,1594,407444,,279278,1594,38408,,89758,,
2021-04-05,,407444,,279278,,38408,,89758,,
2021-04-06,2813,410257,34,279312,404,38812,2375,92133,,
2021-04-07,6134,416391,12,279324,1605,40417,4517,96650,,
2021-04-08,15383,431774,11795,291119,876,41293,2712,99362,,
2021-04-09,20164,451938,19013,310132,122,41415,1029,100391,,
2021-04-10,9186,461124,8336,318468,4,41419,846,101237,,
2021-04-11,1624,462748,1490,319958,113,41532,21,101258,,
2021-04-12,1855,464603,588,320546,536,42068,731,101989,,
2021-04-13,3806,468409,1766,322312,661,42729,1379,103368,,
2021-04-14,11628,480037,9905,332217,330,43059,1393,104761,,
2021-04-15,19420,499457,16267,348484,2744,45803,409,105170,,
2021-04-16,14087,513544,9923,358407,2608,48411,1556,106726,,
2021-04-17,6147,519691,2586,360993,3287,51698,274,107000,,
2021-04-18,1283,520974,256,361249,1027,52725,,107000,,
2021-04-19,2703,523677,1,361250,1102,53827,1600,108600,,
2021-04-20,6672,530349,1923,363173,225,54052,4524,113124,,
2021-04-21,16796,547145,12213,375386,2336,56388,2247,115371,,
2021-04-22,19918,567063,17180,392566,801,57189,1937,117308,,
2021-04-23,17597,584660,9235,401801,1370,58559,6992,124300,,
2021-04-24,2929,587589,502,402303,140,58699,2287,126587,,
2021-04-25,676,588265,,402303,676,59375,,126587,,
2021-04-26,385,588650,,402303,,59375,385,126972,,
2021-04-27,466,589116,3,402306,,59375,463,127435,,
2021-04-28,7832,596948,5539,407845,1659,61034,634,128069,,
2021-04-29,19091,616039,13909,421754,4308,65342,874,128943,,
2021-04-30,20956,636995,19038,440792,708,66050,1137,130080,73,73
2021-05-01,7048,644043,6352,447144,588,66638,108,130188,,73
2021-05-02,3442,647485,1727,448871,1715,68353,,130188,,73
2021-05-03,7966,655451,6923,455794,790,69143,248,130436,5,78
2021-05-04,9838,665289,6868,462662,1105,70248,1756,132192,109,187
2021-05-05,17992,683281,13604,476266,2115,72363,2193,134385,80,267
2021-05-06,27745,711026,25449,501715,417,72780,1819,136204,60,327
2021-05-07,21327,732353,16049,517764,934,73714,3561,139765,783,1110
2021-05-08,10239,742592,5701,523465,3142,76856,857,140622,539,1649
2021-05-09,1790,744382,7,523472,813,77669,970,141592,,1649
2021-05-10,2983,747365,46,523518,141,77810,2079,143671,717,2366
2021-05-11,10036,757401,4298,527816,1239,79049,4163,147834,336,2702
2021-05-12,20946,778347,17088,544904,368,79417,2043,149877,1447,4149
2021-05-13,27906,806253,21972,566876,2040,81457,2788,152665,1106,5255
2021-05-14,23914,830167,14518,581394,688,82145,6621,159286,2087,7342
2021-05-15,8701,838868,1844,583238,644,82789,3675,162961,2538,9880
2021-05-16,3132,842000,,583238,3007,85796,125,163086,,9880
2021-05-17,8008,850008,5,583243,151,85947,7210,170296,642,10522
2021-05-18,12158,862166,6116,589359,1730,87677,2572,172868,1740,12262
2021-05-19,22775,884941,13035,602394,4409,92086,4261,177129,1070,13332
2021-05-20,29699,914640,18628,621022,7499,99585,2793,179922,779,14111
2021-05-21,25871,940511,14025,635047,2241,101826,7887,187809,1718,15829
2021-05-22,10884,951395,5545,640592,466,102292,4779,192588,94,15923
2021-05-23,3069,954464,12,640604,3052,105344,5,192593,,15923
2021-05-24,6149,960613,587,641191,128,105472,5076,197669,358,16281
2021-05-25,9584,970197,4298,645489,404,105876,3799,201468,1083,17364
2021-05-26,21100,991297,16468,661957,1018,106894,2594,204062,1020,18384
2021-05-27,24212,1015509,18217,680174,2090,108984,2972,207034,933,19317
2021-05-28,101,1015610,69,680243,12,108996,19,207053,1,19318
