date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-10,2965,747969,45,523409,141,78475,2063,143769,716,2316
2021-05-11,9915,757884,4276,527685,1234,79709,4068,147837,337,2653
2021-05-12,20839,778723,17009,544694,364,80073,2034,149871,1432,4085
2021-05-13,27851,806574,21949,566643,2043,82116,2760,152631,1099,5184
2021-05-14,23656,830230,14455,581098,688,82804,6480,159111,2033,7217
2021-05-15,8592,838822,1831,582929,640,83444,3609,162720,2512,9729
2021-05-16,3133,841955,1,582930,3006,86450,125,162845,1,9730
2021-05-17,7851,849806,6,582936,151,86601,7060,169905,634,10364
2021-05-18,11972,861778,6022,588958,1692,88293,2538,172443,1720,12084
2021-05-19,22526,884304,12866,601824,4358,92651,4269,176712,1033,13117
2021-05-20,29276,913580,18515,620339,7236,99887,2755,179467,770,13887
2021-05-21,25641,939221,13960,634299,2203,102090,7768,187235,1710,15597
2021-05-22,10830,950051,5482,639781,464,102554,4792,192027,92,15689
2021-05-23,3041,953092,13,639794,3023,105577,5,192032,,15689
2021-05-24,6136,959228,603,640397,129,105706,5049,197081,355,16044
2021-05-25,9513,968741,4282,644679,396,106102,3768,200849,1067,17111
2021-05-26,21107,989848,16495,661174,1013,107115,2627,203476,972,18083
2021-05-27,28412,1018260,21026,682200,2172,109287,4277,207753,937,19020
2021-05-28,21243,1039503,10702,692902,3919,113206,5484,213237,1138,20158
2021-05-29,10347,1049850,4289,697191,3007,116213,2762,215999,289,20447
2021-05-30,2,1049852,1,697192,,116213,1,216000,,20447
2021-05-31,6367,1056219,1191,698383,1285,117498,3374,219374,517,20964
2021-06-01,14822,1071041,5631,704014,369,117867,7380,226754,1442,22406
2021-06-02,28201,1099242,22399,726413,1861,119728,2731,229485,1210,23616
2021-06-03,35259,1134501,28941,755354,993,120721,3681,233166,1644,25260
2021-06-04,27362,1161863,14926,770280,804,121525,8174,241340,3458,28718
2021-06-05,12246,1174109,8710,778990,907,122432,1752,243092,877,29595
2021-06-06,4594,1178703,1567,780557,1260,123692,,243092,1767,31362
2021-06-07,7170,1185873,1581,782138,1058,124750,4348,247440,183,31545
2021-06-08,13294,1199167,10067,792205,103,124853,1770,249210,1354,32899
2021-06-09,22258,1221425,17696,809901,2425,127278,1431,250641,706,33605
2021-06-10,31479,1252904,25239,835140,2000,129278,3090,253731,1150,34755
2021-06-11,23641,1276545,14091,849231,956,130234,7639,261370,955,35710
2021-06-12,10335,1286880,5294,854525,,130234,4509,265879,532,36242
2021-06-13,3114,1289994,2193,856718,784,131018,137,266016,,36242
2021-06-14,6292,1296286,1607,858325,1346,132364,3184,269200,155,36397
2021-06-15,9277,1305563,5831,864156,1381,133745,1182,270382,883,37280
2021-06-16,15761,1321324,8866,873022,4237,137982,1282,271664,1376,38656
2021-06-17,19402,1340726,10769,883791,4752,142734,2431,274095,1450,40106
2021-06-18,13406,1354132,6955,890746,2459,145193,3087,277182,905,41011
2021-06-19,2179,1356311,979,891725,,145193,897,278079,303,41314
2021-06-20,1462,1357773,,891725,,145193,1462,279541,,41314
2021-06-21,5077,1362850,867,892592,1237,146430,2412,281953,561,41875
2021-06-22,9974,1372824,5368,897960,908,147338,3264,285217,434,42309
2021-06-23,18984,1391808,16394,914354,790,148128,974,286191,826,43135
2021-06-24,24544,1416352,17040,931394,4744,152872,1764,287955,996,44131
2021-06-25,59,1416411,,931394,,152872,50,288005,9,44140
2021-06-26,3934,1420345,1316,932710,2449,155321,25,288030,144,44284
2021-06-27,13,1420358,3,932713,,155321,3,288033,7,44291
2021-06-28,5919,1426277,3002,935715,529,155850,2117,290150,271,44562
2021-06-29,11050,1437327,6888,942603,372,156222,3252,293402,538,45100
2021-06-30,13598,1450925,9234,951837,2500,158722,1082,294484,782,45882
2021-07-01,18904,1469829,13290,965127,2369,161091,2606,297090,639,46521
2021-07-02,13564,1483393,10486,975613,812,161903,1542,298632,724,47245
2021-07-03,1457,1484850,1134,976747,,161903,242,298874,81,47326
2021-07-04,15,1484865,,976747,,161903,15,298889,,47326
2021-07-05,6251,1491116,2970,979717,1460,163363,1442,300331,379,47705
2021-07-06,7880,1498996,6453,986170,332,163695,508,300839,587,48292
2021-07-07,11826,1510822,8549,994719,1057,164752,1125,301964,1095,49387
2021-07-08,15141,1525963,10066,1004785,1736,166488,2245,304209,1094,50481
2021-07-09,10877,1536840,5756,1010541,1876,168364,2047,306256,1198,51679
2021-07-10,1028,1537868,804,1011345,,168364,,306256,224,51903
2021-07-11,214,1538082,104,1011449,,168364,3,306259,107,52010
2021-07-12,5746,1543828,2683,1014132,1652,170016,761,307020,650,52660
2021-07-13,6107,1549935,4693,1018825,147,170163,711,307731,556,53216
2021-07-14,9968,1559903,6844,1025669,1046,171209,744,308475,1334,54550
2021-07-15,12664,1572567,8665,1034334,593,171802,1602,310077,1804,56354
2021-07-16,9250,1581817,6044,1040378,721,172523,833,310910,1652,58006
2021-07-17,1452,1583269,693,1041071,33,172556,86,310996,640,58646
2021-07-18,31,1583300,25,1041096,,172556,,310996,6,58652
2021-07-19,4670,1587970,2222,1043318,744,173300,787,311783,917,59569
2021-07-20,5017,1592987,3617,1046935,34,173334,313,312096,1053,60622
2021-07-21,9014,1602001,6302,1053237,509,173843,541,312637,1662,62284
2021-07-22,10262,1612263,7419,1060656,310,174153,1045,313682,1488,63772
2021-07-23,8490,1620753,6450,1067106,82,174235,375,314057,1583,65355
2021-07-24,1335,1622088,850,1067956,211,174446,,314057,274,65629
2021-07-25,15,1622103,3,1067959,,174446,7,314064,5,65634
2021-07-26,4698,1626801,3332,1071291,55,174501,531,314595,780,66414
2021-07-27,5986,1632787,4608,1075899,47,174548,202,314797,1129,67543
2021-07-28,8267,1641054,6106,1082005,371,174919,483,315280,1307,68850
2021-07-29,9966,1651020,7218,1089223,846,175765,731,316011,1171,70021
2021-07-30,7397,1658417,5553,1094776,140,175905,592,316603,1112,71133
2021-07-31,1801,1660218,1186,1095962,106,176011,28,316631,481,71614
2021-08-01,8,1660226,,1095962,,176011,,316631,8,71622
2021-08-02,4451,1664677,3344,1099306,100,176111,328,316959,679,72301
2021-08-03,5070,1669747,4110,1103416,177,176288,84,317043,699,73000
2021-08-04,7654,1677401,5798,1109214,588,176876,339,317382,929,73929
2021-08-05,9227,1686628,7293,1116507,255,177131,574,317956,1105,75034
2021-08-06,7339,1693967,6186,1122693,387,177518,196,318152,570,75604
2021-08-07,825,1694792,560,1123253,112,177630,5,318157,148,75752
2021-08-08,474,1695266,437,1123690,,177630,,318157,37,75789
2021-08-09,3689,1698955,2748,1126438,297,177927,158,318315,486,76275
2021-08-10,4548,1703503,3852,1130290,60,177987,76,318391,560,76835
2021-08-11,6371,1709874,5266,1135556,166,178153,148,318539,791,77626
2021-08-12,8830,1718704,7634,1143190,226,178379,290,318829,680,78306
2021-08-13,7137,1725841,5770,1148960,443,178822,191,319020,733,79039
2021-08-14,607,1726448,417,1149377,3,178825,3,319023,184,79223
2021-08-15,76,1726524,48,1149425,3,178828,1,319024,24,79247
2021-08-16,5048,1731572,4218,1153643,117,178945,131,319155,582,79829
2021-08-17,6090,1737662,4919,1158562,368,179313,60,319215,743,80572
2021-08-18,7254,1744916,6051,1164613,399,179712,90,319305,714,81286
2021-08-19,8599,1753515,7532,1172145,213,179925,77,319382,777,82063
2021-08-20,6765,1760280,5284,1177429,331,180256,271,319653,879,82942
2021-08-21,817,1761097,632,1178061,7,180263,15,319668,163,83105
2021-08-22,2,1761099,,1178061,,180263,,319668,2,83107
2021-08-23,4390,1765489,3875,1181936,62,180325,58,319726,395,83502
2021-08-24,5639,1771128,4476,1186412,172,180497,59,319785,932,84434
2021-08-25,6813,1777941,5876,1192288,302,180799,49,319834,586,85020
2021-08-26,8679,1786620,7602,1199890,180,180979,135,319969,762,85782
2021-08-27,6692,1793312,5618,1205508,390,181369,111,320080,573,86355
2021-08-28,923,1794235,684,1206192,3,181372,8,320088,228,86583
2021-08-29,55,1794290,39,1206231,,181372,,320088,16,86599
2021-08-30,4142,1798432,3546,1209777,79,181451,72,320160,445,87044
2021-08-31,4437,1802869,3432,1213209,79,181530,215,320375,711,87755
2021-09-01,5030,1807899,4230,1217439,251,181781,72,320447,477,88232
2021-09-02,7425,1815324,6405,1223844,234,182015,104,320551,682,88914
2021-09-03,5958,1821282,4855,1228699,386,182401,157,320708,560,89474
2021-09-04,532,1821814,430,1229129,,182401,3,320711,99,89573
2021-09-05,,1821814,,1229129,,182401,,320711,,89573
2021-09-06,4314,1826128,3745,1232874,92,182493,37,320748,440,90013
2021-09-07,6393,1832521,4931,1237805,82,182575,101,320849,1279,91292
2021-09-08,7768,1840289,6361,1244166,367,182942,39,320888,1001,92293
2021-09-09,10179,1850468,8687,1252853,197,183139,76,320964,1219,93512
2021-09-10,,1850468,,1252853,,183139,,320964,,93512
