date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2021-02-21,,148217,,137509,,4613,,6095,,
2021-02-22,474,148691,4,137513,,4613,470,6565,,
2021-02-23,1533,150224,696,138209,238,4851,599,7164,,
2021-02-24,6979,157203,6143,144352,77,4928,759,7923,,
2021-02-25,10941,168144,8605,152957,,4928,2336,10259,,
2021-02-26,7764,175908,4961,157918,,4928,2803,13062,,
2021-02-27,926,176834,198,158116,,4928,728,13790,,
2021-02-28,,176834,,158116,,4928,,13790,,
2021-03-01,1137,177971,3,158119,1,4929,1133,14923,,
2021-03-02,2151,180122,199,158318,228,5157,1724,16647,,
2021-03-03,7427,187549,3453,161771,1318,6475,2656,19303,,
2021-03-04,11282,198831,7390,169161,1059,7534,2833,22136,,
2021-03-05,10268,209099,7479,176640,1142,8676,1647,23783,,
2021-03-06,1938,211037,794,177434,431,9107,713,24496,,
2021-03-07,,211037,,177434,,9107,,24496,,
2021-03-08,1792,212829,5,177439,556,9663,1231,25727,,
2021-03-09,4170,216999,449,177888,307,9970,3414,29141,,
2021-03-10,9706,226705,4262,182150,1288,11258,4156,33297,,
2021-03-11,13999,240704,8254,190404,628,11886,5117,38414,,
2021-03-12,13553,254257,5886,196290,,11886,7667,46081,,
2021-03-13,8500,262757,2489,198779,87,11973,5924,52005,,
2021-03-14,1,262758,1,198780,,11973,,52005,,
2021-03-15,1619,264377,2,198782,594,12567,1023,53028,,
2021-03-16,1056,265433,605,199387,451,13018,,53028,,
2021-03-17,6137,271570,6107,205494,30,13048,,53028,,
2021-03-18,10064,281634,9055,214549,1009,14057,,53028,,
2021-03-19,7458,289092,5361,219910,1350,15407,747,53775,,
2021-03-20,4218,293310,261,220171,2455,17862,1502,55277,,
2021-03-21,,293310,,220171,,17862,,55277,,
2021-03-22,1122,294432,1,220172,632,18494,489,55766,,
2021-03-23,4269,298701,808,220980,640,19134,2821,58587,,
2021-03-24,9907,308608,7315,228295,321,19455,2271,60858,,
2021-03-25,14385,322993,11591,239886,431,19886,2363,63221,,
2021-03-26,15962,338955,7136,247022,966,20852,7860,71081,,
2021-03-27,7219,346174,1700,248722,1,20853,5518,76599,,
2021-03-28,1257,347431,444,249166,,20853,813,77412,,
2021-03-29,1133,348564,82,249248,10,20863,1041,78453,,
2021-03-30,7807,356371,2580,251828,1841,22704,3386,81839,,
2021-03-31,14543,370914,8275,260103,2083,24787,4185,86024,,
2021-04-01,19324,390238,12960,273063,4910,29697,1454,87478,,
2021-04-02,11902,402140,5781,278844,4400,34097,1721,89199,,
2021-04-03,3011,405151,110,278954,2670,36767,231,89430,,
2021-04-04,1586,406737,,278954,1586,38353,,89430,,
2021-04-05,1,406738,1,278955,,38353,,89430,,
2021-04-06,2808,409546,34,278989,402,38755,2372,91802,,
2021-04-07,6140,415686,29,279018,1602,40357,4509,96311,,
2021-04-08,15356,431042,11772,290790,874,41231,2710,99021,,
2021-04-09,20160,451202,19010,309800,122,41353,1028,100049,,
2021-04-10,9175,460377,8328,318128,4,41357,843,100892,,
2021-04-11,1619,461996,1486,319614,112,41469,21,100913,,
2021-04-12,1849,463845,585,320199,535,42004,729,101642,,
2021-04-13,3847,467692,1807,322006,662,42666,1378,103020,,
2021-04-14,11609,479301,9893,331899,326,42992,1390,104410,,
2021-04-15,19365,498666,16221,348120,2738,45730,406,104816,,
2021-04-16,14063,512729,9910,358030,2607,48337,1546,106362,,
2021-04-17,6133,518862,2578,360608,3284,51621,271,106633,,
2021-04-18,1282,520144,256,360864,1026,52647,,106633,,
2021-04-19,2691,522835,1,360865,1100,53747,1590,108223,,
2021-04-20,6656,529491,1922,362787,225,53972,4509,112732,,
2021-04-21,16732,546223,12184,374971,2325,56297,2223,114955,,
2021-04-22,19878,566101,17152,392123,797,57094,1929,116884,,
2021-04-23,17528,583629,9215,401338,1370,58464,6943,123827,,
2021-04-24,2906,586535,501,401839,139,58603,2266,126093,,
2021-04-25,675,587210,,401839,675,59278,,126093,,
2021-04-26,381,587591,,401839,,59278,381,126474,,
2021-04-27,456,588047,3,401842,,59278,453,126927,,
2021-04-28,7823,595870,5539,407381,1654,60932,630,127557,,
2021-04-29,19025,614895,13858,421239,4311,65243,856,128413,,
2021-04-30,20914,635809,19008,440247,708,65951,1127,129540,71,71
2021-05-01,7039,642848,6336,446583,595,66546,108,129648,,71
2021-05-02,3432,646280,1725,448308,1707,68253,,129648,,71
2021-05-03,7946,654226,6893,455201,789,69042,259,129907,5,76
2021-05-04,9768,663994,6839,462040,1104,70146,1717,131624,108,184
2021-05-05,17897,681891,13540,475580,2110,72256,2168,133792,79,263
2021-05-06,27616,709507,25333,500913,417,72673,1806,135598,60,323
2021-05-07,21170,730677,15988,516901,930,73603,3501,139099,751,1074
2021-05-08,10177,740854,5680,522581,3132,76735,841,139940,524,1598
2021-05-09,1771,742625,5,522586,801,77536,965,140905,,1598
2021-05-10,2957,745582,44,522630,141,77677,2059,142964,713,2311
2021-05-11,9894,755476,4267,526897,1228,78905,4065,147029,334,2645
2021-05-12,20788,776264,16960,543857,364,79269,2031,149060,1433,4078
2021-05-13,27661,803925,21786,565643,2035,81304,2742,151802,1098,5176
2021-05-14,23578,827503,14391,580034,688,81992,6464,158266,2035,7211
2021-05-15,8569,836072,1822,581856,641,82633,3599,161865,2507,9718
2021-05-16,3128,839200,,581856,3004,85637,124,161989,,9718
2021-05-17,7843,847043,5,581861,146,85783,7059,169048,633,10351
2021-05-18,11926,858969,6009,587870,1681,87464,2518,171566,1718,12069
2021-05-19,22449,881418,12837,600707,4348,91812,4239,175805,1025,13094
2021-05-20,29060,910478,18319,619026,7223,99035,2749,178554,769,13863
2021-05-21,25422,935900,13827,632853,2173,101208,7765,186319,1657,15520
2021-05-22,10790,946690,5474,638327,464,101672,4760,191079,92,15612
2021-05-23,3039,949729,13,638340,3021,104693,5,191084,,15612
2021-05-24,6140,955869,607,638947,129,104822,5049,196133,355,15967
2021-05-25,9468,965337,4259,643206,394,105216,3752,199885,1063,17030
2021-05-26,21024,986361,16443,659649,1010,106226,2601,202486,970,18000
2021-05-27,28241,1014602,20905,680554,2170,108396,4233,206719,933,18933
2021-05-28,21080,1035682,10604,691158,3916,112312,5429,212148,1131,20064
2021-05-29,10312,1045994,4281,695439,2982,115294,2760,214908,289,20353
2021-05-30,1,1045995,,695439,,115294,1,214909,,20353
2021-05-31,6363,1052358,1185,696624,1285,116579,3376,218285,517,20870
2021-06-01,14524,1066882,5368,701992,369,116948,7349,225634,1438,22308
2021-06-02,27492,1094374,21781,723773,1848,118796,2689,228323,1174,23482
2021-06-03,33651,1128025,27664,751437,991,119787,3505,231828,1491,24973
2021-06-04,23917,1151942,13008,764445,798,120585,6991,238819,3120,28093
2021-06-05,10919,1162861,8012,772457,905,121490,1192,240011,810,28903
2021-06-06,3309,1166170,,772457,1550,123040,,240011,1759,30662
