date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-05,17935,685468,13564,477516,2117,73142,2174,134548,80,262
2021-05-06,27700,713168,25398,502914,416,73558,1826,136374,60,322
2021-05-07,21223,734391,16031,518945,930,74488,3511,139885,751,1073
2021-05-08,10187,744578,5689,524634,3132,77620,842,140727,524,1597
2021-05-09,1772,746350,5,524639,802,78422,965,141692,,1597
2021-05-10,2966,749316,45,524684,141,78563,2064,143756,716,2313
2021-05-11,9915,759231,4275,528959,1235,79798,4068,147824,337,2650
2021-05-12,20836,780067,17007,545966,364,80162,2033,149857,1432,4082
2021-05-13,27835,807902,21931,567897,2043,82205,2762,152619,1099,5181
2021-05-14,23650,831552,14447,582344,688,82893,6481,159100,2034,7215
2021-05-15,8590,840142,1828,584172,640,83533,3610,162710,2512,9727
2021-05-16,3132,843274,1,584173,3006,86539,124,162834,1,9728
2021-05-17,7860,851134,6,584179,150,86689,7070,169904,634,10362
2021-05-18,11967,863101,6022,590201,1691,88380,2535,172439,1719,12081
2021-05-19,22520,885621,12865,603066,4354,92734,4268,176707,1033,13114
2021-05-20,29266,914887,18507,621573,7233,99967,2756,179463,770,13884
2021-05-21,25642,940529,13962,635535,2203,102170,7767,187230,1710,15594
2021-05-22,10829,951358,5480,641015,464,102634,4793,192023,92,15686
2021-05-23,3041,954399,13,641028,3023,105657,5,192028,,15686
2021-05-24,6137,960536,602,641630,129,105786,5051,197079,355,16041
2021-05-25,9511,970047,4281,645911,396,106182,3767,200846,1067,17108
2021-05-26,21097,991144,16486,662397,1013,107195,2626,203472,972,18080
2021-05-27,28393,1019537,21005,683402,2172,109367,4279,207751,937,19017
2021-05-28,21226,1040763,10698,694100,3917,113284,5474,213225,1137,20154
2021-05-29,10345,1051108,4288,698388,3006,116290,2762,215987,289,20443
2021-05-30,2,1051110,1,698389,,116290,1,215988,,20443
2021-05-31,6368,1057478,1190,699579,1285,117575,3376,219364,517,20960
2021-06-01,14820,1072298,5629,705208,369,117944,7380,226744,1442,22402
2021-06-02,28197,1100495,22395,727603,1861,119805,2732,229476,1209,23611
2021-06-03,35243,1135738,28923,756526,993,120798,3683,233159,1644,25255
2021-06-04,27343,1163081,14917,771443,803,121601,8166,241325,3457,28712
2021-06-05,12241,1175322,8706,780149,907,122508,1751,243076,877,29589
2021-06-06,4596,1179918,1567,781716,1262,123770,,243076,1767,31356
2021-06-07,7167,1187085,1578,783294,1057,124827,4349,247425,183,31539
2021-06-08,13295,1200380,10067,793361,103,124930,1772,249197,1353,32892
2021-06-09,22242,1222622,17677,811038,2426,127356,1433,250630,706,33598
2021-06-10,31467,1254089,25228,836266,2000,129356,3090,253720,1149,34747
2021-06-11,23538,1277627,13993,850259,956,130312,7634,261354,955,35702
2021-06-12,10324,1287951,5291,855550,,130312,4503,265857,530,36232
2021-06-13,3113,1291064,2192,857742,784,131096,137,265994,,36232
2021-06-14,6289,1297353,1605,859347,1344,132440,3185,269179,155,36387
2021-06-15,9270,1306623,5828,865175,1380,133820,1181,270360,881,37268
2021-06-16,15755,1322378,8865,874040,4235,138055,1281,271641,1374,38642
2021-06-17,19385,1341763,10760,884800,4751,142806,2425,274066,1449,40091
2021-06-18,13397,1355160,6951,891751,2458,145264,3085,277151,903,40994
2021-06-19,2180,1357340,979,892730,,145264,898,278049,303,41297
2021-06-20,1463,1358803,,892730,,145264,1463,279512,,41297
2021-06-21,5075,1363878,867,893597,1237,146501,2410,281922,561,41858
2021-06-22,9963,1373841,5364,898961,907,147408,3261,285183,431,42289
2021-06-23,18973,1392814,16388,915349,790,148198,971,286154,824,43113
2021-06-24,24524,1417338,17021,932370,4743,152941,1765,287919,995,44108
2021-06-25,59,1417397,,932370,,152941,50,287969,9,44117
2021-06-26,3933,1421330,1316,933686,2449,155390,25,287994,143,44260
2021-06-27,13,1421343,3,933689,,155390,3,287997,7,44267
2021-06-28,5914,1427257,3001,936690,529,155919,2113,290110,271,44538
2021-06-29,11049,1438306,6887,943577,373,156292,3251,293361,538,45076
2021-06-30,13588,1451894,9227,952804,2498,158790,1081,294442,782,45858
2021-07-01,18892,1470786,13277,966081,2367,161157,2608,297050,640,46498
2021-07-02,13554,1484340,10478,976559,811,161968,1541,298591,724,47222
2021-07-03,1458,1485798,1134,977693,,161968,243,298834,81,47303
2021-07-04,15,1485813,,977693,,161968,15,298849,,47303
2021-07-05,6248,1492061,2969,980662,1460,163428,1440,300289,379,47682
2021-07-06,7874,1499935,6449,987111,332,163760,508,300797,585,48267
2021-07-07,11820,1511755,8544,995655,1057,164817,1126,301923,1093,49360
2021-07-08,15127,1526882,10056,1005711,1736,166553,2243,304166,1092,50452
2021-07-09,10776,1537658,5660,1011371,1876,168429,2046,306212,1194,51646
2021-07-10,1028,1538686,805,1012176,,168429,,306212,223,51869
2021-07-11,206,1538892,96,1012272,,168429,3,306215,107,51976
2021-07-12,5739,1544631,2681,1014953,1649,170078,760,306975,649,52625
2021-07-13,6097,1550728,4688,1019641,146,170224,711,307686,552,53177
2021-07-14,9963,1560691,6842,1026483,1046,171270,744,308430,1331,54508
2021-07-15,12637,1573328,8646,1035129,593,171863,1601,310031,1797,56305
2021-07-16,9234,1582562,6032,1041161,718,172581,832,310863,1652,57957
2021-07-17,1452,1584014,693,1041854,33,172614,86,310949,640,58597
2021-07-18,31,1584045,25,1041879,,172614,,310949,6,58603
2021-07-19,4670,1588715,2223,1044102,744,173358,787,311736,916,59519
2021-07-20,5010,1593725,3614,1047716,34,173392,312,312048,1050,60569
2021-07-21,9003,1602728,6294,1054010,510,173902,541,312589,1658,62227
2021-07-22,10249,1612977,7408,1061418,310,174212,1045,313634,1486,63713
2021-07-23,8471,1621448,6432,1067850,83,174295,375,314009,1581,65294
2021-07-24,1334,1622782,850,1068700,211,174506,,314009,273,65567
2021-07-25,15,1622797,3,1068703,,174506,7,314016,5,65572
2021-07-26,4694,1627491,3329,1072032,53,174559,532,314548,780,66352
2021-07-27,5971,1633462,4593,1076625,47,174606,202,314750,1129,67481
2021-07-28,8253,1641715,6094,1082719,370,174976,482,315232,1307,68788
2021-07-29,9951,1651666,7203,1089922,849,175825,729,315961,1170,69958
2021-07-30,7387,1659053,5542,1095464,140,175965,594,316555,1111,71069
2021-07-31,1800,1660853,1187,1096651,105,176070,28,316583,480,71549
2021-08-01,8,1660861,,1096651,,176070,,316583,8,71557
2021-08-02,4440,1665301,3334,1099985,100,176170,328,316911,678,72235
2021-08-03,5062,1670363,4102,1104087,176,176346,85,316996,699,72934
2021-08-04,7624,1677987,5783,1109870,587,176933,339,317335,915,73849
2021-08-05,9147,1687134,7221,1117091,253,177186,574,317909,1099,74948
2021-08-06,7314,1694448,6179,1123270,386,177572,187,318096,562,75510
2021-08-07,823,1695271,557,1123827,113,177685,5,318101,148,75658
2021-08-08,474,1695745,437,1124264,,177685,,318101,37,75695
2021-08-09,3673,1699418,2739,1127003,298,177983,154,318255,482,76177
2021-08-10,4506,1703924,3821,1130824,59,178042,76,318331,550,76727
2021-08-11,6342,1710266,5248,1136072,165,178207,148,318479,781,77508
2021-08-12,8721,1718987,7537,1143609,224,178431,287,318766,673,78181
2021-08-13,6821,1725808,5512,1149121,425,178856,187,318953,697,78878
2021-08-14,605,1726413,415,1149536,3,178859,3,318956,184,79062
2021-08-15,72,1726485,44,1149580,3,178862,1,318957,24,79086
2021-08-16,2440,1728925,2182,1151762,40,178902,116,319073,102,79188
2021-08-17,,1728925,,1151762,,178902,,319073,,79188
