date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-04-18,1284,522861,257,362488,1027,53051,,107322,,
2021-04-19,2693,525554,1,362489,1100,54151,1592,108914,,
2021-04-20,6669,532223,1930,364419,225,54376,4514,113428,,
2021-04-21,16777,549000,12223,376642,2323,56699,2231,115659,,
2021-04-22,19929,568929,17195,393837,797,57496,1937,117596,,
2021-04-23,17585,586514,9258,403095,1371,58867,6956,124552,,
2021-04-24,2914,589428,502,403597,139,59006,2273,126825,,
2021-04-25,674,590102,,403597,674,59680,,126825,,
2021-04-26,384,590486,2,403599,,59680,382,127207,,
2021-04-27,456,590942,3,403602,,59680,453,127660,,
2021-04-28,7951,598893,5558,409160,1762,61442,631,128291,,
2021-04-29,19286,618179,13896,423056,4521,65963,869,129160,,
2021-04-30,21059,639238,19142,442198,709,66672,1138,130298,70,70
2021-05-01,7199,646437,6347,448545,744,67416,108,130406,,70
2021-05-02,3437,649874,1727,450272,1710,69126,,130406,,70
2021-05-03,7978,657852,6919,457191,797,69923,257,130663,5,75
2021-05-04,9792,667644,6857,464048,1106,71029,1722,132385,107,182
2021-05-05,17936,685580,13565,477613,2117,73146,2174,134559,80,262
2021-05-06,27712,713292,25411,503024,416,73562,1825,136384,60,322
2021-05-07,21227,734519,16034,519058,930,74492,3512,139896,751,1073
2021-05-08,10191,744710,5691,524749,3132,77624,842,140738,526,1599
2021-05-09,1773,746483,5,524754,802,78426,965,141703,1,1600
2021-05-10,2965,749448,45,524799,141,78567,2063,143766,716,2316
2021-05-11,9915,759363,4275,529074,1234,79801,4069,147835,337,2653
2021-05-12,20840,780203,17009,546083,364,80165,2035,149870,1432,4085
2021-05-13,27847,808050,21943,568026,2043,82208,2762,152632,1099,5184
2021-05-14,23657,831707,14451,582477,688,82896,6484,159116,2034,7218
2021-05-15,8593,840300,1831,584308,640,83536,3610,162726,2512,9730
2021-05-16,3133,843433,1,584309,3006,86542,125,162851,1,9731
2021-05-17,7857,851290,6,584315,150,86692,7067,169918,634,10365
2021-05-18,11972,863262,6022,590337,1692,88384,2538,172456,1720,12085
2021-05-19,22524,885786,12868,603205,4354,92738,4269,176725,1033,13118
2021-05-20,29269,915055,18511,621716,7233,99971,2755,179480,770,13888
2021-05-21,25641,940696,13960,635676,2203,102174,7769,187249,1709,15597
2021-05-22,10831,951527,5482,641158,464,102638,4793,192042,92,15689
2021-05-23,3041,954568,13,641171,3023,105661,5,192047,,15689
2021-05-24,6136,960704,602,641773,129,105790,5050,197097,355,16044
2021-05-25,9511,970215,4280,646053,396,106186,3768,200865,1067,17111
2021-05-26,21100,991315,16489,662542,1013,107199,2626,203491,972,18083
2021-05-27,28408,1019723,21019,683561,2172,109371,4280,207771,937,19020
2021-05-28,21238,1040961,10700,694261,3918,113289,5483,213254,1137,20157
2021-05-29,10346,1051307,4288,698549,3007,116296,2762,216016,289,20446
2021-05-30,2,1051309,1,698550,,116296,1,216017,,20446
2021-05-31,6369,1057678,1191,699741,1285,117581,3376,219393,517,20963
2021-06-01,14823,1072501,5630,705371,369,117950,7382,226775,1442,22405
2021-06-02,28198,1100699,22396,727767,1861,119811,2731,229506,1210,23615
2021-06-03,35255,1135954,28936,756703,993,120804,3683,233189,1643,25258
2021-06-04,27360,1163314,14923,771626,804,121608,8174,241363,3459,28717
2021-06-05,12244,1175558,8709,780335,907,122515,1751,243114,877,29594
2021-06-06,4595,1180153,1567,781902,1260,123775,,243114,1768,31362
2021-06-07,7171,1187324,1581,783483,1057,124832,4350,247464,183,31545
2021-06-08,13297,1200621,10067,793550,103,124935,1773,249237,1354,32899
2021-06-09,22245,1222866,17681,811231,2425,127360,1433,250670,706,33605
2021-06-10,31474,1254340,25235,836466,2000,129360,3090,253760,1149,34754
2021-06-11,23566,1277906,14018,850484,956,130316,7637,261397,955,35709
2021-06-12,10331,1288237,5293,855777,,130316,4507,265904,531,36240
2021-06-13,3114,1291351,2193,857970,784,131100,137,266041,,36240
2021-06-14,6291,1297642,1606,859576,1345,132445,3185,269226,155,36395
2021-06-15,9276,1306918,5831,865407,1381,133826,1182,270408,882,37277
2021-06-16,15759,1322677,8866,874273,4236,138062,1281,271689,1376,38653
2021-06-17,19395,1342072,10763,885036,4751,142813,2431,274120,1450,40103
2021-06-18,13403,1355475,6953,891989,2458,145271,3087,277207,905,41008
2021-06-19,2180,1357655,979,892968,,145271,898,278105,303,41311
2021-06-20,1463,1359118,,892968,,145271,1463,279568,,41311
2021-06-21,5076,1364194,867,893835,1237,146508,2411,281979,561,41872
2021-06-22,9966,1374160,5363,899198,908,147416,3261,285240,434,42306
2021-06-23,18978,1393138,16390,915588,790,148206,973,286213,825,43131
2021-06-24,24537,1417675,17034,932622,4744,152950,1764,287977,995,44126
2021-06-25,59,1417734,,932622,,152950,50,288027,9,44135
2021-06-26,3934,1421668,1316,933938,2449,155399,25,288052,144,44279
2021-06-27,13,1421681,3,933941,,155399,3,288055,7,44286
2021-06-28,5916,1427597,3001,936942,529,155928,2115,290170,271,44557
2021-06-29,11049,1438646,6888,943830,372,156300,3251,293421,538,45095
2021-06-30,13591,1452237,9230,953060,2498,158798,1081,294502,782,45877
2021-07-01,18897,1471134,13283,966343,2368,161166,2607,297109,639,46516
2021-07-02,13560,1484694,10482,976825,812,161978,1542,298651,724,47240
2021-07-03,1458,1486152,1134,977959,,161978,243,298894,81,47321
2021-07-04,15,1486167,,977959,,161978,15,298909,,47321
2021-07-05,6250,1492417,2970,980929,1459,163437,1441,300350,380,47701
2021-07-06,7879,1500296,6454,987383,332,163769,508,300858,585,48286
2021-07-07,11824,1512120,8547,995930,1058,164827,1125,301983,1094,49380
2021-07-08,15137,1527257,10064,1005994,1736,166563,2244,304227,1093,50473
2021-07-09,10799,1538056,5681,1011675,1875,168438,2046,306273,1197,51670
2021-07-10,1028,1539084,805,1012480,,168438,,306273,223,51893
2021-07-11,206,1539290,96,1012576,,168438,3,306276,107,52000
2021-07-12,5740,1545030,2682,1015258,1649,170087,760,307036,649,52649
2021-07-13,6102,1551132,4688,1019946,147,170234,711,307747,556,53205
2021-07-14,9967,1561099,6845,1026791,1045,171279,744,308491,1333,54538
2021-07-15,12654,1573753,8659,1035450,593,171872,1602,310093,1800,56338
2021-07-16,9238,1582991,6034,1041484,720,172592,832,310925,1652,57990
2021-07-17,1452,1584443,693,1042177,33,172625,86,311011,640,58630
2021-07-18,31,1584474,25,1042202,,172625,,311011,6,58636
2021-07-19,4671,1589145,2223,1044425,744,173369,787,311798,917,59553
2021-07-20,5011,1594156,3614,1048039,34,173403,312,312110,1051,60604
2021-07-21,9010,1603166,6301,1054340,509,173912,542,312652,1658,62262
2021-07-22,10257,1613423,7414,1061754,310,174222,1045,313697,1488,63750
2021-07-23,8483,1621906,6444,1068198,82,174304,375,314072,1582,65332
2021-07-24,1335,1623241,850,1069048,211,174515,,314072,274,65606
2021-07-25,15,1623256,3,1069051,,174515,7,314079,5,65611
2021-07-26,4695,1627951,3330,1072381,54,174569,531,314610,780,66391
2021-07-27,5985,1633936,4607,1076988,47,174616,202,314812,1129,67520
2021-07-28,8263,1642199,6102,1083090,371,174987,483,315295,1307,68827
2021-07-29,9962,1652161,7212,1090302,848,175835,731,316026,1171,69998
2021-07-30,7396,1659557,5552,1095854,140,175975,592,316618,1112,71110
2021-07-31,1800,1661357,1186,1097040,105,176080,28,316646,481,71591
2021-08-01,8,1661365,,1097040,,176080,,316646,8,71599
2021-08-02,4448,1665813,3342,1100382,100,176180,328,316974,678,72277
2021-08-03,5069,1670882,4109,1104491,176,176356,85,317059,699,72976
2021-08-04,7653,1678535,5798,1110289,587,176943,339,317398,929,73905
2021-08-05,9213,1687748,7281,1117570,253,177196,574,317972,1105,75010
2021-08-06,7325,1695073,6182,1123752,386,177582,187,318159,570,75580
2021-08-07,825,1695898,559,1124311,113,177695,5,318164,148,75728
2021-08-08,474,1696372,437,1124748,,177695,,318164,37,75765
2021-08-09,3682,1700054,2741,1127489,298,177993,158,318322,485,76250
2021-08-10,4538,1704592,3843,1131332,60,178053,76,318398,559,76809
2021-08-11,6373,1710965,5268,1136600,166,178219,148,318546,791,77600
2021-08-12,8817,1719782,7623,1144223,225,178444,289,318835,680,78280
2021-08-13,7111,1726893,5750,1149973,441,178885,188,319023,732,79012
2021-08-14,607,1727500,417,1150390,3,178888,3,319026,184,79196
2021-08-15,76,1727576,48,1150438,3,178891,1,319027,24,79220
2021-08-16,5044,1732620,4215,1154653,117,179008,130,319157,582,79802
2021-08-17,6038,1738658,4868,1159521,368,179376,60,319217,742,80544
2021-08-18,7250,1745908,6050,1165571,396,179772,90,319307,714,81258
2021-08-19,8554,1754462,7491,1173062,213,179985,76,319383,774,82032
2021-08-20,6740,1761202,5262,1178324,331,180316,270,319653,877,82909
2021-08-21,816,1762018,632,1178956,7,180323,15,319668,162,83071
2021-08-22,2,1762020,,1178956,,180323,,319668,2,83073
2021-08-23,4384,1766404,3869,1182825,62,180385,58,319726,395,83468
2021-08-24,5624,1772028,4462,1187287,172,180557,59,319785,931,84399
2021-08-25,6719,1778747,5786,1193073,300,180857,49,319834,584,84983
2021-08-26,8504,1787251,7436,1200509,180,181037,135,319969,753,85736
2021-08-27,6607,1793858,5547,1206056,385,181422,109,320078,566,86302
2021-08-28,754,1794612,575,1206631,3,181425,8,320086,168,86470
2021-08-29,31,1794643,22,1206653,,181425,,320086,9,86479
2021-08-30,2000,1796643,1807,1208460,56,181481,62,320148,75,86554
2021-08-31,,1796643,,1208460,,181481,,320148,,86554
