date,vaccination.used,vaccination.used.todate,vaccination.used.pfizer,vaccination.used.pfizer.todate,vaccination.used.moderna,vaccination.used.moderna.todate,vaccination.used.az,vaccination.used.az.todate,vaccination.used.janssen,vaccination.used.janssen.todate
2021-03-25,14386,322715,11591,239670,431,19887,2364,63158,,
2021-03-26,15955,338670,7137,246807,966,20853,7852,71010,,
2021-03-27,7217,345887,1699,248506,1,20854,5517,76527,,
2021-03-28,1257,347144,444,248950,,20854,813,77340,,
2021-03-29,1133,348277,82,249032,10,20864,1041,78381,,
2021-03-30,7806,356083,2580,251612,1841,22705,3385,81766,,
2021-03-31,14541,370624,8274,259886,2082,24787,4185,85951,,
2021-04-01,19321,389945,12959,272845,4909,29696,1453,87404,,
2021-04-02,11902,401847,5781,278626,4400,34096,1721,89125,,
2021-04-03,3009,404856,110,278736,2668,36764,231,89356,,
2021-04-04,1586,406442,,278736,1586,38350,,89356,,
2021-04-05,1,406443,1,278737,,38350,,89356,,
2021-04-06,2808,409251,34,278771,402,38752,2372,91728,,
2021-04-07,6131,415382,20,278791,1602,40354,4509,96237,,
2021-04-08,15356,430738,11772,290563,874,41228,2710,98947,,
2021-04-09,20131,450869,18983,309546,122,41350,1026,99973,,
2021-04-10,9175,460044,8328,317874,4,41354,843,100816,,
2021-04-11,1619,461663,1486,319360,112,41466,21,100837,,
2021-04-12,1850,463513,586,319946,535,42001,729,101566,,
2021-04-13,3827,467340,1788,321734,662,42663,1377,102943,,
2021-04-14,11603,478943,9886,331620,326,42989,1391,104334,,
2021-04-15,19365,498308,16221,347841,2738,45727,406,104740,,
2021-04-16,14061,512369,9909,357750,2606,48333,1546,106286,,
2021-04-17,6133,518502,2578,360328,3284,51617,271,106557,,
2021-04-18,1282,519784,256,360584,1026,52643,,106557,,
2021-04-19,2691,522475,1,360585,1100,53743,1590,108147,,
2021-04-20,6656,529131,1922,362507,225,53968,4509,112656,,
2021-04-21,16732,545863,12184,374691,2325,56293,2223,114879,,
2021-04-22,19877,565740,17151,391842,797,57090,1929,116808,,
2021-04-23,17515,583255,9202,401044,1370,58460,6943,123751,,
2021-04-24,2905,586160,501,401545,139,58599,2265,126016,,
2021-04-25,675,586835,,401545,675,59274,,126016,,
2021-04-26,381,587216,,401545,,59274,381,126397,,
2021-04-27,456,587672,3,401548,,59274,453,126850,,
2021-04-28,7813,595485,5529,407077,1654,60928,630,127480,,
2021-04-29,19022,614507,13859,420936,4309,65237,854,128334,,
2021-04-30,20909,635416,19004,439940,708,65945,1126,129460,71,71
2021-05-01,7038,642454,6336,446276,594,66539,108,129568,,71
2021-05-02,3431,645885,1724,448000,1707,68246,,129568,,71
2021-05-03,7945,653830,6893,454893,788,69034,259,129827,5,76
2021-05-04,9766,663596,6837,461730,1104,70138,1717,131544,108,184
2021-05-05,17898,681494,13541,475271,2110,72248,2168,133712,79,263
2021-05-06,27618,709112,25335,500606,417,72665,1806,135518,60,323
2021-05-07,21169,730281,15987,516593,930,73595,3501,139019,751,1074
2021-05-08,10178,740459,5680,522273,3133,76728,841,139860,524,1598
2021-05-09,1771,742230,5,522278,801,77529,965,140825,,1598
2021-05-10,2957,745187,44,522322,141,77670,2059,142884,713,2311
2021-05-11,9894,755081,4267,526589,1228,78898,4065,146949,334,2645
2021-05-12,20787,775868,16959,543548,364,79262,2031,148980,1433,4078
2021-05-13,27661,803529,21786,565334,2035,81297,2742,151722,1098,5176
2021-05-14,23566,827095,14380,579714,686,81983,6465,158187,2035,7211
2021-05-15,8569,835664,1821,581535,641,82624,3600,161787,2507,9718
2021-05-16,3127,838791,,581535,3003,85627,124,161911,,9718
2021-05-17,7843,846634,5,581540,146,85773,7059,168970,633,10351
2021-05-18,11921,858555,6008,587548,1681,87454,2514,171484,1718,12069
2021-05-19,22446,881001,12837,600385,4347,91801,4237,175721,1025,13094
2021-05-20,29054,910055,18316,618701,7223,99024,2748,178469,767,13861
2021-05-21,25428,935483,13825,632526,2181,101205,7765,186234,1657,15518
2021-05-22,10789,946272,5473,637999,464,101669,4760,190994,92,15610
2021-05-23,3039,949311,13,638012,3021,104690,5,190999,,15610
2021-05-24,6115,955426,584,638596,129,104819,5047,196046,355,15965
2021-05-25,9468,964894,4259,642855,394,105213,3752,199798,1063,17028
2021-05-26,21018,985912,16437,659292,1010,106223,2601,202399,970,17998
2021-05-27,28208,1014120,20878,680170,2169,108392,4228,206627,933,18931
2021-05-28,21048,1035168,10572,690742,3917,112309,5428,212055,1131,20062
2021-05-29,10312,1045480,4281,695023,2982,115291,2760,214815,289,20351
2021-05-30,1,1045481,,695023,,115291,1,214816,,20351
2021-05-31,6357,1051838,1185,696208,1284,116575,3371,218187,517,20868
2021-06-01,14325,1066163,5227,701435,369,116944,7293,225480,1436,22304
2021-06-02,25814,1091977,20142,721577,1844,118788,2670,228150,1158,23462
2021-06-03,18131,1110108,14367,735944,773,119561,2670,230820,321,23783
