date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-17,5578,131722,4691,123916,299,4373,588,3433,,
2021-02-18,9099,140821,7784,131700,196,4569,1119,4552,,
2021-02-19,6778,147599,5409,137109,,4569,1369,5921,,
2021-02-20,2543,150142,2233,139342,,4569,310,6231,,
2021-02-21,1,150143,1,139343,,4569,,6231,,
2021-02-22,479,150622,5,139348,,4569,474,6705,,
2021-02-23,1536,152158,698,140046,238,4807,600,7305,,
2021-02-24,7010,159168,6157,146203,77,4884,776,8081,,
2021-02-25,10992,170160,8637,154840,,4884,2355,10436,,
2021-02-26,7807,177967,4980,159820,,4884,2827,13263,,
2021-02-27,931,178898,198,160018,,4884,733,13996,,
2021-02-28,,178898,,160018,,4884,,13996,,
2021-03-01,1139,180037,3,160021,1,4885,1135,15131,,
2021-03-02,2190,182227,198,160219,231,5116,1761,16892,,
2021-03-03,7484,189711,3486,163705,1323,6439,2675,19567,,
2021-03-04,11396,201107,7469,171174,1061,7500,2866,22433,,
2021-03-05,10378,211485,7564,178738,1144,8644,1670,24103,,
2021-03-06,1959,213444,794,179532,435,9079,730,24833,,
2021-03-07,2,213446,,179532,,9079,2,24835,,
2021-03-08,1807,215253,5,179537,558,9637,1244,26079,,
2021-03-09,4193,219446,452,179989,307,9944,3434,29513,,
2021-03-10,9766,229212,4278,184267,1293,11237,4195,33708,,
2021-03-11,14199,243411,8297,192564,630,11867,5272,38980,,
2021-03-12,13660,257071,5944,198508,,11867,7716,46696,,
2021-03-13,8691,265762,2532,201040,130,11997,6029,52725,,
2021-03-14,1,265763,1,201041,,11997,,52725,,
2021-03-15,1635,267398,1,201042,598,12595,1036,53761,,
2021-03-16,1064,268462,611,201653,453,13048,,53761,,
2021-03-17,6165,274627,6135,207788,30,13078,,53761,,
2021-03-18,10114,284741,9101,216889,1013,14091,,53761,,
2021-03-19,7507,292248,5400,222289,1352,15443,755,54516,,
2021-03-20,4247,296495,264,222553,2465,17908,1518,56034,,
2021-03-21,2,296497,1,222554,,17908,1,56035,,
2021-03-22,1138,297635,1,222555,637,18545,500,56535,,
2021-03-23,4317,301952,822,223377,646,19191,2849,59384,,
2021-03-24,10000,311952,7376,230753,323,19514,2301,61685,,
2021-03-25,14489,326441,11668,242421,431,19945,2390,64075,,
2021-03-26,16145,342586,7232,249653,964,20909,7949,72024,,
2021-03-27,7304,349890,1703,251356,,20909,5601,77625,,
2021-03-28,1261,351151,446,251802,,20909,815,78440,,
2021-03-29,1137,352288,81,251883,11,20920,1045,79485,,
2021-03-30,8059,360347,2614,254497,1875,22795,3570,83055,,
2021-03-31,14767,375114,8332,262829,2096,24891,4339,87394,,
2021-04-01,19488,394602,13029,275858,4969,29860,1490,88884,,
2021-04-02,12261,406863,5844,281702,4671,34531,1746,90630,,
2021-04-03,3130,409993,143,281845,2753,37284,234,90864,,
2021-04-04,1596,411589,,281845,1596,38880,,90864,,
2021-04-05,1,411590,1,281846,,38880,,90864,,
2021-04-06,2839,414429,49,281895,410,39290,2380,93244,,
2021-04-07,6170,420599,33,281928,1610,40900,4527,97771,,
2021-04-08,15416,436015,11822,293750,877,41777,2717,100488,,
2021-04-09,20266,456281,19106,312856,122,41899,1038,101526,,
2021-04-10,9212,465493,8358,321214,4,41903,850,102376,,
2021-04-11,1628,467121,1492,322706,115,42018,21,102397,,
2021-04-12,1863,468984,589,323295,538,42556,736,103133,,
2021-04-13,3878,472862,1825,325120,665,43221,1388,104521,,
2021-04-14,11701,484563,9966,335086,329,43550,1406,105927,,
2021-04-15,19549,504112,16373,351459,2754,46304,422,106349,,
2021-04-16,14146,518258,9976,361435,2612,48916,1558,107907,,
2021-04-17,6160,524418,2590,364025,3296,52212,274,108181,,
2021-04-18,1286,525704,257,364282,1029,53241,,108181,,
2021-04-19,2710,528414,2,364284,1104,54345,1604,109785,,
2021-04-20,6690,535104,1934,366218,226,54571,4530,114315,,
2021-04-21,16882,551986,12286,378504,2336,56907,2260,116575,,
2021-04-22,20025,572011,17279,395783,804,57711,1942,118517,,
2021-04-23,17701,589712,9317,405100,1373,59084,7011,125528,,
2021-04-24,2949,592661,508,405608,140,59224,2301,127829,,
2021-04-25,675,593336,,405608,675,59899,,127829,,
2021-04-26,387,593723,2,405610,,59899,385,128214,,
2021-04-27,466,594189,3,405613,,59899,463,128677,,
2021-04-28,8004,602193,5596,411209,1772,61671,636,129313,,
2021-04-29,19397,621590,13974,425183,4534,66205,889,130202,,
2021-04-30,21163,642753,19227,444410,710,66915,1154,131356,72,72
2021-05-01,7233,649986,6378,450788,747,67662,108,131464,,72
2021-05-02,3453,653439,1733,452521,1720,69382,,131464,,72
2021-05-03,8046,661485,6969,459490,807,70189,265,131729,5,77
2021-05-04,9880,671365,6900,466390,1108,71297,1763,133492,109,186
2021-05-05,18078,689443,13661,480051,2122,73419,2214,135706,81,267
2021-05-06,27920,717363,25588,505639,416,73835,1856,137562,60,327
2021-05-07,21432,738795,16136,521775,933,74768,3579,141141,784,1111
2021-05-08,10283,749078,5737,527512,3144,77912,862,142003,540,1651
2021-05-09,1790,750868,5,527517,814,78726,970,142973,1,1652
2021-05-10,2994,753862,45,527562,142,78868,2087,145060,720,2372
2021-05-11,10080,763942,4319,531881,1248,80116,4174,149234,339,2711
2021-05-12,21041,784983,17180,549061,368,80484,2051,151285,1442,4153
2021-05-13,28182,813165,22202,571263,2057,82541,2816,154101,1107,5260
2021-05-14,24065,837230,14632,585895,690,83231,6654,160755,2089,7349
2021-05-15,8735,845965,1855,587750,645,83876,3687,164442,2548,9897
2021-05-16,3138,849103,1,587751,3011,86887,125,164567,1,9898
2021-05-17,8038,857141,6,587757,155,87042,7230,171797,647,10545
2021-05-18,12259,869400,6146,593903,1745,88787,2623,174420,1745,12290
2021-05-19,22911,892311,13097,607000,4420,93207,4315,178735,1079,13369
2021-05-20,29946,922257,18820,625820,7510,100717,2829,181564,787,14156
2021-05-21,26154,948411,14212,640032,2243,102960,7924,189488,1775,15931
2021-05-22,10940,959351,5558,645590,468,103428,4820,194308,94,16025
2021-05-23,3074,962425,13,645603,3055,106483,6,194314,,16025
2021-05-24,6199,968624,608,646211,130,106613,5103,199417,358,16383
2021-05-25,9676,978300,4340,650551,406,107019,3840,203257,1090,17473
2021-05-26,21407,999707,16689,667240,1045,108064,2649,205906,1024,18497
2021-05-27,28873,1028580,21359,688599,2208,110272,4345,210251,961,19458
2021-05-28,21558,1050138,10830,699429,3995,114267,5521,215772,1212,20670
2021-05-29,10469,1060607,4350,703779,3036,117303,2779,218551,304,20974
2021-05-30,3,1060610,2,703781,,117303,1,218552,,20974
2021-05-31,6539,1067149,1219,705000,1317,118620,3457,222009,546,21520
2021-06-01,15083,1082232,5732,710732,377,118997,7434,229443,1540,23060
2021-06-02,29173,1111405,23150,733882,1957,120954,2754,232197,1312,24372
2021-06-03,36482,1147887,29943,763825,1024,121978,3733,235930,1782,26154
2021-06-04,28327,1176214,15428,779253,815,122793,8228,244158,3856,30010
2021-06-05,12588,1188802,8924,788177,931,123724,1766,245924,967,30977
2021-06-06,4849,1193651,1607,789784,1296,125020,,245924,1946,32923
2021-06-07,7327,1200978,1646,791430,1083,126103,4399,250323,199,33122
2021-06-08,13860,1214838,10414,801844,108,126211,1861,252184,1477,34599
2021-06-09,23149,1237987,18320,820164,2640,128851,1457,253641,732,35331
2021-06-10,32717,1270704,26228,846392,2145,130996,3113,256754,1231,36562
2021-06-11,24216,1294920,14460,860852,965,131961,7776,264530,1015,37577
2021-06-12,10809,1305729,5628,866480,,131961,4611,269141,570,38147
2021-06-13,3334,1309063,2351,868831,846,132807,137,269278,,38147
2021-06-14,6702,1315765,1690,870521,1597,134404,3240,272518,175,38322
2021-06-15,9680,1325445,6086,876607,1426,135830,1189,273707,979,39301
2021-06-16,16437,1341882,9238,885845,4379,140209,1317,275024,1503,40804
2021-06-17,20305,1362187,11195,897040,4949,145158,2498,277522,1663,42467
2021-06-18,13907,1376094,7215,904255,2548,147706,3154,280676,990,43457
2021-06-19,2324,1378418,1051,905306,,147706,930,281606,343,43800
2021-06-20,1498,1379916,,905306,,147706,1498,283104,,43800
2021-06-21,5250,1385166,907,906213,1273,148979,2452,285556,618,44418
2021-06-22,10384,1395550,5622,911835,927,149906,3362,288918,473,44891
2021-06-23,19916,1415466,17214,929049,822,150728,990,289908,890,45781
2021-06-24,25722,1441188,18028,947077,4846,155574,1786,291694,1062,46843
2021-06-25,60,1441248,,947077,,155574,51,291745,9,46852
2021-06-26,4027,1445275,1360,948437,2480,158054,26,291771,161,47013
2021-06-27,14,1445289,4,948441,,158054,3,291774,7,47020
2021-06-28,6197,1451486,3150,951591,534,158588,2232,294006,281,47301
2021-06-29,11697,1463183,7357,958948,383,158971,3391,297397,566,47867
2021-06-30,14216,1477399,9705,968653,2554,161525,1107,298504,850,48717
2021-07-01,19880,1497279,14006,982659,2521,164046,2667,301171,686,49403
2021-07-02,14378,1511657,11197,993856,837,164883,1574,302745,770,50173
2021-07-03,1546,1513203,1219,995075,,164883,244,302989,83,50256
2021-07-04,18,1513221,,995075,,164883,18,303007,,50256
2021-07-05,6562,1519783,3151,998226,1527,166410,1484,304491,400,50656
2021-07-06,8317,1528100,6832,1005058,345,166755,523,305014,617,51273
2021-07-07,12499,1540599,9003,1014061,1179,167934,1159,306173,1158,52431
2021-07-08,15869,1556468,10557,1024618,1860,169794,2280,308453,1172,53603
2021-07-09,11201,1567669,5815,1030433,2019,171813,2087,310540,1280,54883
2021-07-10,1091,1568760,841,1031274,,171813,,310540,250,55133
2021-07-11,229,1568989,100,1031374,,171813,3,310543,126,55259
2021-07-12,6281,1575270,2792,1034166,1910,173723,800,311343,779,56038
2021-07-13,6675,1581945,5074,1039240,156,173879,735,312078,710,56748
2021-07-14,10954,1592899,7223,1046463,1194,175073,756,312834,1781,58529
2021-07-15,13916,1606815,9126,1055589,626,175699,1635,314469,2529,61058
2021-07-16,10157,1616972,6420,1062009,774,176473,868,315337,2095,63153
2021-07-17,1655,1618627,745,1062754,34,176507,86,315423,790,63943
2021-07-18,31,1618658,25,1062779,,176507,,315423,6,63949
2021-07-19,5058,1623716,2339,1065118,812,177319,816,316239,1091,65040
2021-07-20,5519,1629235,3868,1068986,36,177355,318,316557,1297,66337
2021-07-21,9652,1638887,6568,1075554,541,177896,551,317108,1992,68329
2021-07-22,10908,1649795,7731,1083285,313,178209,1068,318176,1796,70125
2021-07-23,9172,1658967,6762,1090047,86,178295,390,318566,1934,72059
2021-07-24,1489,1660456,901,1090948,229,178524,3,318569,356,72415
2021-07-25,20,1660476,4,1090952,,178524,11,318580,5,72420
2021-07-26,5018,1665494,3481,1094433,56,178580,566,319146,915,73335
2021-07-27,6411,1671905,4819,1099252,49,178629,213,319359,1330,74665
2021-07-28,8787,1680692,6360,1105612,382,179011,497,319856,1548,76213
2021-07-29,10477,1691169,7423,1113035,911,179922,762,320618,1381,77594
2021-07-30,7938,1699107,5781,1118816,144,180066,607,321225,1406,79000
2021-07-31,2021,1701128,1240,1120056,117,180183,31,321256,633,79633
2021-08-01,9,1701137,1,1120057,,180183,,321256,8,79641
2021-08-02,4760,1705897,3484,1123541,103,180286,340,321596,833,80474
2021-08-03,5612,1711509,4526,1128067,189,180475,86,321682,811,81285
2021-08-04,8077,1719586,6089,1134156,608,181083,344,322026,1036,82321
2021-08-05,9787,1729373,7637,1141793,266,181349,596,322622,1288,83609
2021-08-06,7855,1737228,6524,1148317,416,181765,203,322825,712,84321
2021-08-07,935,1738163,596,1148913,129,181894,8,322833,202,84523
2021-08-08,504,1738667,467,1149380,,181894,,322833,37,84560
2021-08-09,3915,1742582,2859,1152239,315,182209,161,322994,580,85140
2021-08-10,4885,1747467,4117,1156356,64,182273,79,323073,625,85765
2021-08-11,6705,1754172,5470,1161826,167,182440,151,323224,917,86682
2021-08-12,9321,1763493,7958,1169784,237,182677,308,323532,818,87500
2021-08-13,7683,1771176,6091,1175875,478,183155,200,323732,914,88414
2021-08-14,693,1771869,458,1176333,3,183158,3,323735,229,88643
2021-08-15,77,1771946,48,1176381,1,183159,1,323736,27,88670
2021-08-16,5359,1777305,4412,1180793,120,183279,144,323880,683,89353
2021-08-17,6419,1783724,5115,1185908,395,183674,67,323947,842,90195
2021-08-18,7629,1791353,6277,1192185,436,184110,91,324038,825,91020
2021-08-19,9042,1800395,7795,1199980,223,184333,87,324125,937,91957
2021-08-20,7233,1807628,5520,1205500,348,184681,280,324405,1085,93042
2021-08-21,904,1808532,669,1206169,8,184689,17,324422,210,93252
2021-08-22,2,1808534,,1206169,,184689,,324422,2,93254
2021-08-23,4681,1813215,4061,1210230,64,184753,66,324488,490,93744
2021-08-24,6172,1819387,4837,1215067,183,184936,62,324550,1090,94834
2021-08-25,7128,1826515,6096,1221163,312,185248,50,324600,670,95504
2021-08-26,9174,1835689,7939,1229102,187,185435,147,324747,901,96405
2021-08-27,7101,1842790,5851,1234953,414,185849,124,324871,712,97117
2021-08-28,1012,1843802,719,1235672,4,185853,8,324879,281,97398
2021-08-29,56,1843858,39,1235711,,185853,,324879,17,97415
2021-08-30,4393,1848251,3710,1239421,79,185932,79,324958,525,97940
2021-08-31,4808,1853059,3646,1243067,83,186015,240,325198,839,98779
2021-09-01,5333,1858392,4437,1247504,262,186277,78,325276,556,99335
2021-09-02,7880,1866272,6658,1254162,245,186522,143,325419,834,100169
2021-09-03,6435,1872707,5155,1259317,405,186927,186,325605,689,100858
2021-09-04,595,1873302,452,1259769,,186927,3,325608,140,100998
2021-09-05,,1873302,,1259769,,186927,,325608,,100998
2021-09-06,4567,1877869,3924,1263693,96,187023,47,325655,500,101498
2021-09-07,6773,1884642,5160,1268853,86,187109,106,325761,1421,102919
2021-09-08,8386,1893028,6793,1275646,377,187486,41,325802,1175,104094
2021-09-09,11387,1904415,9658,1285304,222,187708,97,325899,1410,105504
2021-09-10,8853,1913268,6940,1292244,325,188033,60,325959,1528,107032
2021-09-11,1650,1914918,1133,1293377,19,188052,7,325966,491,107523
2021-09-12,1,1914919,,1293377,1,188053,,325966,,107523
2021-09-13,9023,1923942,7057,1300434,204,188257,29,325995,1733,109256
2021-09-14,15515,1939457,11690,1312124,243,188500,92,326087,3490,112746
2021-09-15,16929,1956386,13131,1325255,885,189385,56,326143,2857,115603
2021-09-16,21511,1977897,16503,1341758,358,189743,97,326240,4553,120156
2021-09-17,17043,1994940,12779,1354537,583,190326,96,326336,3585,123741
2021-09-18,7594,2002534,5891,1360428,69,190395,29,326365,1605,125346
2021-09-19,3356,2005890,2873,1363301,60,190455,15,326380,408,125754
2021-09-20,7294,2013184,6072,1369373,189,190644,23,326403,1010,126764
2021-09-21,7947,2021131,6915,1376288,171,190815,40,326443,821,127585
2021-09-22,8308,2029439,7323,1383611,585,191400,33,326476,367,127952
2021-09-23,11671,2041110,9284,1392895,348,191748,69,326545,1970,129922
2021-09-24,10171,2051281,7205,1400100,351,192099,58,326603,2557,132479
2021-09-25,1776,2053057,1078,1401178,6,192105,1,326604,691,133170
2021-09-26,585,2053642,172,1401350,,192105,1,326605,412,133582
2021-09-27,5166,2058808,4129,1405479,91,192196,13,326618,933,134515
2021-09-28,7178,2065986,5404,1410883,153,192349,28,326646,1593,136108
2021-09-29,7286,2073272,6675,1417558,394,192743,11,326657,206,136314
2021-09-30,8481,2081753,8204,1425762,251,192994,26,326683,,136314
2021-10-01,6767,2088520,6456,1432218,278,193272,33,326716,,136314
2021-10-02,1045,2089565,1035,1433253,8,193280,2,326718,,136314
2021-10-03,45,2089610,45,1433298,,193280,,326718,,136314
2021-10-04,4929,2094539,4858,1438156,67,193347,4,326722,,136314
2021-10-05,7522,2102061,7411,1445567,96,193443,15,326737,,136314
2021-10-06,8296,2110357,8009,1453576,267,193710,20,326757,,136314
2021-10-07,12819,2123176,12618,1466194,176,193886,24,326781,1,136315
2021-10-08,9957,2133133,9665,1475859,271,194157,21,326802,,136315
2021-10-09,1718,2134851,1711,1477570,7,194164,,326802,,136315
2021-10-10,254,2135105,254,1477824,,194164,,326802,,136315
2021-10-11,5546,2140651,5464,1483288,75,194239,7,326809,,136315
2021-10-12,6170,2146821,6045,1489333,117,194356,7,326816,1,136316
2021-10-13,5685,2152506,5240,1494573,441,194797,4,326820,,136316
2021-10-14,8197,2160703,7917,1502490,266,195063,9,326829,5,136321
2021-10-15,5905,2166608,5585,1508075,310,195373,4,326833,6,136327
2021-10-16,453,2167061,453,1508528,,195373,,326833,,136327
2021-10-17,39,2167100,39,1508567,,195373,,326833,,136327
2021-10-18,3157,2170257,3053,1511620,97,195470,7,326840,,136327
2021-10-19,3670,2173927,3526,1515146,117,195587,25,326865,2,136329
2021-10-20,4114,2178041,3841,1518987,268,195855,5,326870,,136329
2021-10-21,6689,2184730,6382,1525369,293,196148,5,326875,9,136338
2021-10-22,5391,2190121,5079,1530448,305,196453,7,326882,,136338
2021-10-23,419,2190540,413,1530861,6,196459,,326882,,136338
2021-10-24,,2190540,,1530861,,196459,,326882,,136338
2021-10-25,2737,2193277,2700,1533561,32,196491,3,326885,2,136340
2021-10-26,3892,2197169,3763,1537324,126,196617,2,326887,1,136341
2021-10-27,3895,2201064,3584,1540908,305,196922,1,326888,5,136346
2021-10-28,7397,2208461,7075,1547983,294,197216,26,326914,2,136348
2021-10-29,4201,2212662,4024,1552007,171,197387,4,326918,2,136350
2021-10-30,532,2213194,532,1552539,,197387,,326918,,136350
2021-10-31,4,2213198,4,1552543,,197387,,326918,,136350
2021-11-01,,2213198,,1552543,,197387,,326918,,136350
2021-11-02,5404,2218602,5211,1557754,192,197579,1,326919,,136350
2021-11-03,9471,2228073,9070,1566824,393,197972,4,326923,4,136354
2021-11-04,16835,2244908,16315,1583139,509,198481,11,326934,,136354
2021-11-05,15239,2260147,14339,1597478,894,199375,3,326937,3,136357
2021-11-06,5178,2265325,5117,1602595,61,199436,,326937,,136357
2021-11-07,2033,2267358,1700,1604295,333,199769,,326937,,136357
2021-11-08,12057,2279415,11696,1615991,359,200128,2,326939,,136357
2021-11-09,14484,2293899,13720,1629711,764,200892,,326939,,136357
2021-11-10,18577,2312476,17241,1646952,1330,202222,5,326944,1,136358
2021-11-11,23197,2335673,22323,1669275,869,203091,4,326948,1,136359
2021-11-12,21598,2357271,20304,1689579,1290,204381,4,326952,,136359
2021-11-13,6612,2363883,6493,1696072,117,204498,1,326953,1,136360
2021-11-14,1369,2365252,1363,1697435,6,204504,,326953,,136360
2021-11-15,11440,2376692,11106,1708541,332,204836,2,326955,,136360
2021-11-16,17007,2393699,15502,1724043,1505,206341,,326955,,136360
2021-11-17,16708,2410407,16070,1740113,634,206975,4,326959,,136360
2021-11-18,20056,2430463,19174,1759287,877,207852,2,326961,3,136363
2021-11-19,15819,2446282,14817,1774104,998,208850,1,326962,3,136366
2021-11-20,5334,2451616,4993,1779097,341,209191,,326962,,136366
2021-11-21,1227,2452843,1225,1780322,2,209193,,326962,,136366
2021-11-22,7463,2460306,7258,1787580,204,209397,,326962,1,136367
2021-11-23,10098,2470404,9611,1797191,483,209880,3,326965,1,136368
2021-11-24,13522,2483926,12179,1809370,1342,211222,,326965,1,136369
2021-11-25,15589,2499515,14829,1824199,756,211978,4,326969,,136369
2021-11-26,12986,2512501,12232,1836431,751,212729,3,326972,,136369
2021-11-27,4209,2516710,3981,1840412,228,212957,,326972,,136369
2021-11-28,501,2517211,500,1840912,1,212958,,326972,,136369
2021-11-29,7306,2524517,7144,1848056,162,213120,,326972,,136369
2021-11-30,8918,2533435,8630,1856686,286,213406,2,326974,,136369
2021-12-01,10957,2544392,10214,1866900,743,214149,,326974,,136369
2021-12-02,12360,2556752,11953,1878853,406,214555,1,326975,,136369
2021-12-03,10466,2567218,9793,1888646,673,215228,,326975,,136369
2021-12-04,2171,2569389,2149,1890795,22,215250,,326975,,136369
2021-12-05,415,2569804,415,1891210,,215250,,326975,,136369
2021-12-06,6224,2576028,6038,1897248,185,215435,1,326976,,136369
2021-12-07,7149,2583177,6944,1904192,205,215640,,326976,,136369
2021-12-08,8301,2591478,7713,1911905,584,216224,2,326978,2,136371
2021-12-09,,2591478,,1911905,,216224,,326978,,136371
