date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-30,2,1050683,1,698046,,116247,1,215951,,20439
2021-05-31,6367,1057050,1190,699236,1285,117532,3375,219326,517,20956
2021-06-01,14807,1071857,5624,704860,369,117901,7373,226699,1441,22397
2021-06-02,28189,1100046,22387,727247,1861,119762,2732,229431,1209,23606
2021-06-03,35226,1135272,28910,756157,992,120754,3681,233112,1643,25249
2021-06-04,27328,1162600,14911,771068,803,121557,8159,241271,3455,28704
2021-06-05,12236,1174836,8703,779771,906,122463,1751,243022,876,29580
2021-06-06,4596,1179432,1567,781338,1262,123725,,243022,1767,31347
2021-06-07,7167,1186599,1578,782916,1057,124782,4349,247371,183,31530
2021-06-08,13296,1199895,10067,792983,103,124885,1774,249145,1352,32882
2021-06-09,22220,1222115,17659,810642,2426,127311,1429,250574,706,33588
2021-06-10,31451,1253566,25216,835858,1999,129310,3089,253663,1147,34735
2021-06-11,23480,1277046,13936,849794,956,130266,7633,261296,955,35690
2021-06-12,10320,1287366,5291,855085,,130266,4500,265796,529,36219
2021-06-13,3113,1290479,2193,857278,783,131049,137,265933,,36219
2021-06-14,6289,1296768,1605,858883,1344,132393,3185,269118,155,36374
2021-06-15,9262,1306030,5821,864704,1380,133773,1181,270299,880,37254
2021-06-16,15746,1321776,8855,873559,4236,138009,1281,271580,1374,38628
2021-06-17,19373,1341149,10755,884314,4746,142755,2424,274004,1448,40076
2021-06-18,13395,1354544,6948,891262,2458,145213,3086,277090,903,40979
2021-06-19,2178,1356722,978,892240,,145213,898,277988,302,41281
2021-06-20,1463,1358185,,892240,,145213,1463,279451,,41281
2021-06-21,5074,1363259,867,893107,1236,146449,2410,281861,561,41842
2021-06-22,9952,1373211,5360,898467,906,147355,3257,285118,429,42271
2021-06-23,18960,1392171,16378,914845,789,148144,971,286089,822,43093
2021-06-24,24506,1416677,17005,931850,4743,152887,1764,287853,994,44087
2021-06-25,59,1416736,,931850,,152887,50,287903,9,44096
2021-06-26,3929,1420665,1315,933165,2447,155334,25,287928,142,44238
2021-06-27,13,1420678,3,933168,,155334,3,287931,7,44245
2021-06-28,5915,1426593,3001,936169,529,155863,2114,290045,271,44516
2021-06-29,11049,1437642,6887,943056,373,156236,3251,293296,538,45054
2021-06-30,13584,1451226,9224,952280,2498,158734,1080,294376,782,45836
2021-07-01,18865,1470091,13256,965536,2364,161098,2604,296980,641,46477
2021-07-02,13547,1483638,10464,976000,810,161908,1549,298529,724,47201
2021-07-03,1458,1485096,1134,977134,,161908,243,298772,81,47282
2021-07-04,15,1485111,,977134,,161908,15,298787,,47282
2021-07-05,6244,1491355,2967,980101,1458,163366,1440,300227,379,47661
2021-07-06,7867,1499222,6444,986545,332,163698,507,300734,584,48245
2021-07-07,11814,1511036,8540,995085,1056,164754,1125,301859,1093,49338
2021-07-08,15088,1526124,10030,1005115,1734,166488,2240,304099,1084,50422
2021-07-09,10697,1536821,5588,1010703,1875,168363,2044,306143,1190,51612
2021-07-10,1026,1537847,803,1011506,,168363,,306143,223,51835
2021-07-11,198,1538045,89,1011595,,168363,3,306146,106,51941
2021-07-12,5737,1543782,2679,1014274,1651,170014,759,306905,648,52589
2021-07-13,6059,1549841,4651,1018925,145,170159,711,307616,552,53141
2021-07-14,9904,1559745,6783,1025708,1048,171207,743,308359,1330,54471
2021-07-15,12613,1572358,8627,1034335,593,171800,1601,309960,1792,56263
2021-07-16,9219,1581577,6018,1040353,718,172518,833,310793,1650,57913
2021-07-17,1448,1583025,688,1041041,33,172551,86,310879,641,58554
2021-07-18,31,1583056,25,1041066,,172551,,310879,6,58560
2021-07-19,4666,1587722,2222,1043288,742,173293,787,311666,915,59475
2021-07-20,4923,1592645,3537,1046825,34,173327,312,311978,1040,60515
2021-07-21,8977,1601622,6270,1053095,510,173837,541,312519,1656,62171
2021-07-22,10216,1611838,7379,1060474,310,174147,1043,313562,1484,63655
2021-07-23,8447,1620285,6417,1066891,82,174229,374,313936,1574,65229
2021-07-24,1334,1621619,850,1067741,212,174441,,313936,272,65501
2021-07-25,15,1621634,3,1067744,,174441,7,313943,5,65506
2021-07-26,4670,1626304,3305,1071049,53,174494,532,314475,780,66286
2021-07-27,5913,1632217,4539,1075588,47,174541,201,314676,1126,67412
2021-07-28,8171,1640388,6028,1081616,367,174908,481,315157,1295,68707
2021-07-29,9309,1649697,6605,1088221,841,175749,720,315877,1143,69850
2021-07-30,4153,1653850,3335,1091556,85,175834,549,316426,184,70034
2021-07-31,,1653850,,1091556,,175834,,316426,,70034
