date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-04-08,15385,433554,11799,292258,875,41618,2711,99678,,
2021-04-09,20195,453749,19044,311302,122,41740,1029,100707,,
2021-04-10,9189,462938,8338,319640,4,41744,847,101554,,
2021-04-11,1620,464558,1486,321126,113,41857,21,101575,,
2021-04-12,1857,466415,587,321713,536,42393,734,102309,,
2021-04-13,3856,470271,1812,323525,661,43054,1383,103692,,
2021-04-14,11643,481914,9917,333442,325,43379,1401,105093,,
2021-04-15,19418,501332,16264,349706,2744,46123,410,105503,,
2021-04-16,14095,515427,9940,359646,2608,48731,1547,107050,,
2021-04-17,6139,521566,2579,362225,3289,52020,271,107321,,
2021-04-18,1284,522850,257,362482,1027,53047,,107321,,
2021-04-19,2693,525543,1,362483,1100,54147,1592,108913,,
2021-04-20,6669,532212,1930,364413,225,54372,4514,113427,,
2021-04-21,16776,548988,12222,376635,2323,56695,2231,115658,,
2021-04-22,19928,568916,17194,393829,797,57492,1937,117595,,
2021-04-23,17582,586498,9256,403085,1371,58863,6955,124550,,
2021-04-24,2914,589412,502,403587,139,59002,2273,126823,,
2021-04-25,674,590086,,403587,674,59676,,126823,,
2021-04-26,384,590470,2,403589,,59676,382,127205,,
2021-04-27,456,590926,3,403592,,59676,453,127658,,
2021-04-28,7950,598876,5557,409149,1762,61438,631,128289,,
2021-04-29,19278,618154,13888,423037,4521,65959,869,129158,,
2021-04-30,21059,639213,19143,442180,709,66668,1137,130295,70,70
2021-05-01,7201,646414,6349,448529,744,67412,108,130403,,70
2021-05-02,3437,649851,1727,450256,1710,69122,,130403,,70
2021-05-03,7980,657831,6921,457177,797,69919,257,130660,5,75
2021-05-04,9790,667621,6855,464032,1106,71025,1722,132382,107,182
2021-05-05,17934,685555,13563,477595,2117,73142,2174,134556,80,262
2021-05-06,27709,713264,25407,503002,416,73558,1826,136382,60,322
2021-05-07,21226,734490,16033,519035,930,74488,3512,139894,751,1073
2021-05-08,10189,744679,5690,524725,3132,77620,842,140736,525,1598
2021-05-09,1773,746452,5,524730,802,78422,965,141701,1,1599
2021-05-10,2966,749418,45,524775,141,78563,2064,143765,716,2315
2021-05-11,9915,759333,4275,529050,1234,79797,4069,147834,337,2652
2021-05-12,20837,780170,17007,546057,364,80161,2034,149868,1432,4084
2021-05-13,27844,808014,21940,567997,2043,82204,2762,152630,1099,5183
2021-05-14,23654,831668,14450,582447,688,82892,6482,159112,2034,7217
2021-05-15,8593,840261,1830,584277,640,83532,3611,162723,2512,9729
2021-05-16,3133,843394,1,584278,3006,86538,125,162848,1,9730
2021-05-17,7859,851253,6,584284,150,86688,7069,169917,634,10364
2021-05-18,11970,863223,6022,590306,1691,88379,2538,172455,1719,12083
2021-05-19,22522,885745,12865,603171,4354,92733,4270,176725,1033,13116
2021-05-20,29268,915013,18509,621680,7233,99966,2756,179481,770,13886
2021-05-21,25642,940655,13964,635644,2203,102169,7766,187247,1709,15595
2021-05-22,10829,951484,5480,641124,464,102633,4793,192040,92,15687
2021-05-23,3041,954525,13,641137,3023,105656,5,192045,,15687
2021-05-24,6137,960662,602,641739,129,105785,5051,197096,355,16042
2021-05-25,9513,970175,4281,646020,396,106181,3769,200865,1067,17109
2021-05-26,21099,991274,16488,662508,1013,107194,2626,203491,972,18081
2021-05-27,28399,1019673,21012,683520,2172,109366,4278,207769,937,19018
2021-05-28,21233,1040906,10699,694219,3918,113284,5479,213248,1137,20155
2021-05-29,10345,1051251,4288,698507,3006,116290,2762,216010,289,20444
2021-05-30,2,1051253,1,698508,,116290,1,216011,,20444
2021-05-31,6367,1057620,1190,699698,1285,117575,3375,219386,517,20961
2021-06-01,14821,1072441,5629,705327,369,117944,7381,226767,1442,22403
2021-06-02,28197,1100638,22395,727722,1861,119805,2732,229499,1209,23612
2021-06-03,35247,1135885,28928,756650,993,120798,3683,233182,1643,25255
2021-06-04,27346,1163231,14918,771568,804,121602,8167,241349,3457,28712
2021-06-05,12243,1175474,8708,780276,907,122509,1751,243100,877,29589
2021-06-06,4595,1180069,1567,781843,1261,123770,,243100,1767,31356
2021-06-07,7169,1187238,1580,783423,1057,124827,4349,247449,183,31539
2021-06-08,13297,1200535,10068,793491,103,124930,1773,249222,1353,32892
2021-06-09,22243,1222778,17679,811170,2425,127355,1433,250655,706,33598
2021-06-10,31471,1254249,25232,836402,2000,129355,3090,253745,1149,34747
2021-06-11,23545,1277794,13997,850399,956,130311,7637,261382,955,35702
2021-06-12,10327,1288121,5291,855690,,130311,4505,265887,531,36233
2021-06-13,3113,1291234,2192,857882,784,131095,137,266024,,36233
2021-06-14,6290,1297524,1606,859488,1344,132439,3185,269209,155,36388
2021-06-15,9274,1306798,5831,865319,1380,133819,1181,270390,882,37270
2021-06-16,15757,1322555,8866,874185,4235,138054,1281,271671,1375,38645
2021-06-17,19389,1341944,10760,884945,4751,142805,2428,274099,1450,40095
2021-06-18,13398,1355342,6952,891897,2458,145263,3085,277184,903,40998
2021-06-19,2180,1357522,979,892876,,145263,898,278082,303,41301
2021-06-20,1463,1358985,,892876,,145263,1463,279545,,41301
2021-06-21,5075,1364060,867,893743,1237,146500,2410,281955,561,41862
2021-06-22,9963,1374023,5364,899107,907,147407,3261,285216,431,42293
2021-06-23,18973,1392996,16388,915495,790,148197,971,286187,824,43117
2021-06-24,24530,1417526,17027,932522,4744,152941,1764,287951,995,44112
2021-06-25,59,1417585,,932522,,152941,50,288001,9,44121
2021-06-26,3934,1421519,1316,933838,2449,155390,25,288026,144,44265
2021-06-27,13,1421532,3,933841,,155390,3,288029,7,44272
2021-06-28,5914,1427446,3001,936842,529,155919,2113,290142,271,44543
2021-06-29,11047,1438493,6886,943728,372,156291,3251,293393,538,45081
2021-06-30,13591,1452084,9230,952958,2498,158789,1081,294474,782,45863
2021-07-01,18896,1470980,13281,966239,2367,161156,2608,297082,640,46503
2021-07-02,13557,1484537,10480,976719,812,161968,1541,298623,724,47227
2021-07-03,1458,1485995,1134,977853,,161968,243,298866,81,47308
2021-07-04,15,1486010,,977853,,161968,15,298881,,47308
2021-07-05,6250,1492260,2970,980823,1459,163427,1441,300322,380,47688
2021-07-06,7877,1500137,6452,987275,332,163759,508,300830,585,48273
2021-07-07,11821,1511958,8545,995820,1057,164816,1125,301955,1094,49367
2021-07-08,15130,1527088,10059,1005879,1736,166552,2243,304198,1092,50459
2021-07-09,10784,1537872,5666,1011545,1875,168427,2046,306244,1197,51656
2021-07-10,1028,1538900,805,1012350,,168427,,306244,223,51879
2021-07-11,206,1539106,96,1012446,,168427,3,306247,107,51986
2021-07-12,5740,1544846,2682,1015128,1649,170076,760,307007,649,52635
2021-07-13,6100,1550946,4689,1019817,147,170223,711,307718,553,53188
2021-07-14,9966,1560912,6845,1026662,1045,171268,744,308462,1332,54520
2021-07-15,12645,1573557,8651,1035313,593,171861,1602,310064,1799,56319
2021-07-16,9237,1582794,6034,1041347,719,172580,832,310896,1652,57971
2021-07-17,1452,1584246,693,1042040,33,172613,86,310982,640,58611
2021-07-18,31,1584277,25,1042065,,172613,,310982,6,58617
2021-07-19,4670,1588947,2223,1044288,744,173357,787,311769,916,59533
2021-07-20,5011,1593958,3615,1047903,34,173391,312,312081,1050,60583
2021-07-21,9009,1602967,6301,1054204,509,173900,541,312622,1658,62241
2021-07-22,10255,1613222,7413,1061617,310,174210,1046,313668,1486,63727
2021-07-23,8478,1621700,6440,1068057,82,174292,375,314043,1581,65308
2021-07-24,1334,1623034,850,1068907,211,174503,,314043,273,65581
2021-07-25,15,1623049,3,1068910,,174503,7,314050,5,65586
2021-07-26,4692,1627741,3328,1072238,53,174556,531,314581,780,66366
2021-07-27,5983,1633724,4605,1076843,47,174603,202,314783,1129,67495
2021-07-28,8259,1641983,6100,1082943,370,174973,482,315265,1307,68802
2021-07-29,9955,1651938,7208,1090151,848,175821,729,315994,1170,69972
2021-07-30,7395,1659333,5551,1095702,140,175961,592,316586,1112,71084
2021-07-31,1799,1661132,1186,1096888,105,176066,28,316614,480,71564
2021-08-01,8,1661140,,1096888,,176066,,316614,8,71572
2021-08-02,4443,1665583,3337,1100225,100,176166,328,316942,678,72250
2021-08-03,5063,1670646,4103,1104328,176,176342,85,317027,699,72949
2021-08-04,7642,1678288,5789,1110117,587,176929,339,317366,927,73876
2021-08-05,9193,1687481,7261,1117378,253,177182,574,317940,1105,74981
2021-08-06,7322,1694803,6180,1123558,386,177568,187,318127,569,75550
2021-08-07,823,1695626,557,1124115,113,177681,5,318132,148,75698
2021-08-08,474,1696100,437,1124552,,177681,,318132,37,75735
2021-08-09,3676,1699776,2739,1127291,298,177979,154,318286,485,76220
2021-08-10,4537,1704313,3843,1131134,59,178038,76,318362,559,76779
2021-08-11,6372,1710685,5267,1136401,166,178204,148,318510,791,77570
2021-08-12,8809,1719494,7616,1144017,224,178428,289,318799,680,78250
2021-08-13,7098,1726592,5739,1149756,440,178868,188,318987,731,78981
2021-08-14,606,1727198,416,1150172,3,178871,3,318990,184,79165
2021-08-15,76,1727274,48,1150220,3,178874,1,318991,24,79189
2021-08-16,5043,1732317,4214,1154434,117,178991,130,319121,582,79771
2021-08-17,5987,1738304,4817,1159251,368,179359,60,319181,742,80513
2021-08-18,7245,1745549,6046,1165297,396,179755,90,319271,713,81226
2021-08-19,8475,1754024,7417,1172714,213,179968,76,319347,769,81995
2021-08-20,6629,1760653,5175,1177889,333,180301,253,319600,868,82863
2021-08-21,740,1761393,567,1178456,7,180308,15,319615,151,83014
2021-08-22,,1761393,,1178456,,180308,,319615,,83014
