date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-12,13654,256998,5938,198443,,11864,7716,46691,,
2021-03-13,8653,265651,2513,200956,116,11980,6024,52715,,
2021-03-14,1,265652,1,200957,,11980,,52715,,
2021-03-15,1634,267286,1,200958,598,12578,1035,53750,,
2021-03-16,1061,268347,609,201567,452,13030,,53750,,
2021-03-17,6161,274508,6131,207698,30,13060,,53750,,
2021-03-18,10110,284618,9097,216795,1013,14073,,53750,,
2021-03-19,7501,292119,5394,222189,1352,15425,755,54505,,
2021-03-20,4246,296365,263,222452,2465,17890,1518,56023,,
2021-03-21,1,296366,,222452,,17890,1,56024,,
2021-03-22,1136,297502,1,222453,636,18526,499,56523,,
2021-03-23,4314,301816,820,223273,645,19171,2849,59372,,
2021-03-24,9995,311811,7370,230643,323,19494,2302,61674,,
2021-03-25,14484,326295,11663,242306,431,19925,2390,64064,,
2021-03-26,16126,342421,7220,249526,964,20889,7942,72006,,
2021-03-27,7304,349725,1703,251229,,20889,5601,77607,,
2021-03-28,1261,350986,446,251675,,20889,815,78422,,
2021-03-29,1137,352123,81,251756,11,20900,1045,79467,,
2021-03-30,8045,360168,2613,254369,1862,22762,3570,83037,,
2021-03-31,14747,374915,8325,262694,2097,24859,4325,87362,,
2021-04-01,19477,394392,13023,275717,4965,29824,1489,88851,,
2021-04-02,12259,406651,5842,281559,4671,34495,1746,90597,,
2021-04-03,3131,409782,144,281703,2753,37248,234,90831,,
2021-04-04,1596,411378,,281703,1596,38844,,90831,,
2021-04-05,1,411379,1,281704,,38844,,90831,,
2021-04-06,2838,414217,48,281752,410,39254,2380,93211,,
2021-04-07,6168,420385,33,281785,1608,40862,4527,97738,,
2021-04-08,15424,435809,11831,293616,877,41739,2716,100454,,
2021-04-09,20262,456071,19102,312718,122,41861,1038,101492,,
2021-04-10,9211,465282,8357,321075,4,41865,850,102342,,
2021-04-11,1628,466910,1492,322567,115,41980,21,102363,,
2021-04-12,1863,468773,589,323156,538,42518,736,103099,,
2021-04-13,3873,472646,1821,324977,665,43183,1387,104486,,
2021-04-14,11693,484339,9958,334935,329,43512,1406,105892,,
2021-04-15,19534,503873,16358,351293,2754,46266,422,106314,,
2021-04-16,14142,518015,9973,361266,2611,48877,1558,107872,,
2021-04-17,6160,524175,2590,363856,3296,52173,274,108146,,
2021-04-18,1286,525461,257,364113,1029,53202,,108146,,
2021-04-19,2708,528169,1,364114,1104,54306,1603,109749,,
2021-04-20,6689,534858,1933,366047,226,54532,4530,114279,,
2021-04-21,16874,551732,12276,378323,2338,56870,2260,116539,,
2021-04-22,20012,571744,17265,395588,804,57674,1943,118482,,
2021-04-23,17692,589436,9309,404897,1372,59046,7011,125493,,
2021-04-24,2948,592384,507,405404,140,59186,2301,127794,,
2021-04-25,675,593059,,405404,675,59861,,127794,,
2021-04-26,387,593446,2,405406,,59861,385,128179,,
2021-04-27,466,593912,3,405409,,59861,463,128642,,
2021-04-28,8003,601915,5595,411004,1771,61632,637,129279,,
2021-04-29,19389,621304,13971,424975,4531,66163,887,130166,,
2021-04-30,21158,642462,19223,444198,710,66873,1153,131319,72,72
2021-05-01,7231,649693,6376,450574,747,67620,108,131427,,72
2021-05-02,3453,653146,1733,452307,1720,69340,,131427,,72
2021-05-03,8042,661188,6966,459273,806,70146,265,131692,5,77
2021-05-04,9878,671066,6896,466169,1108,71254,1765,133457,109,186
2021-05-05,18072,689138,13655,479824,2122,73376,2214,135671,81,267
2021-05-06,27908,717046,25577,505401,416,73792,1855,137526,60,327
2021-05-07,21428,738474,16133,521534,933,74725,3578,141104,784,1111
2021-05-08,10280,748754,5735,527269,3144,77869,861,141965,540,1651
2021-05-09,1790,750544,5,527274,814,78683,970,142935,1,1652
2021-05-10,2993,753537,45,527319,141,78824,2087,145022,720,2372
2021-05-11,10079,763616,4319,531638,1247,80071,4174,149196,339,2711
2021-05-12,21035,784651,17174,548812,368,80439,2051,151247,1442,4153
2021-05-13,28162,812813,22186,570998,2053,82492,2816,154063,1107,5260
2021-05-14,24055,836868,14623,585621,690,83182,6653,160716,2089,7349
2021-05-15,8734,845602,1854,587475,645,83827,3687,164403,2548,9897
2021-05-16,3138,848740,1,587476,3011,86838,125,164528,1,9898
2021-05-17,8035,856775,6,587482,155,86993,7227,171755,647,10545
2021-05-18,12255,869030,6143,593625,1745,88738,2622,174377,1745,12290
2021-05-19,22909,891939,13096,606721,4419,93157,4315,178692,1079,13369
2021-05-20,30006,921945,18883,625604,7509,100666,2827,181519,787,14156
2021-05-21,26159,948104,14220,639824,2243,102909,7921,189440,1775,15931
2021-05-22,10938,959042,5557,645381,468,103377,4819,194259,94,16025
2021-05-23,3074,962116,13,645394,3055,106432,6,194265,,16025
2021-05-24,6199,968315,608,646002,130,106562,5103,199368,358,16383
2021-05-25,9673,977988,4339,650341,406,106968,3839,203207,1089,17472
2021-05-26,21402,999390,16684,667025,1045,108013,2649,205856,1024,18496
2021-05-27,28856,1028246,21341,688366,2208,110221,4346,210202,961,19457
2021-05-28,21549,1049795,10824,699190,3992,114213,5521,215723,1212,20669
2021-05-29,10466,1060261,4350,703540,3035,117248,2777,218500,304,20973
2021-05-30,2,1060263,1,703541,,117248,1,218501,,20973
2021-05-31,6539,1066802,1219,704760,1317,118565,3457,221958,546,21519
2021-06-01,15078,1081880,5729,710489,376,118941,7433,229391,1540,23059
2021-06-02,29162,1111042,23145,733634,1953,120894,2752,232143,1312,24371
2021-06-03,36476,1147518,29937,763571,1024,121918,3732,235875,1783,26154
2021-06-04,28320,1175838,15420,778991,815,122733,8228,244103,3857,30011
2021-06-05,12587,1188425,8923,787914,931,123664,1766,245869,967,30978
2021-06-06,4848,1193273,1607,789521,1296,124960,,245869,1945,32923
2021-06-07,7327,1200600,1646,791167,1083,126043,4399,250268,199,33122
2021-06-08,13850,1214450,10408,801575,108,126151,1858,252126,1476,34598
2021-06-09,23157,1237607,18329,819904,2640,128791,1457,253583,731,35329
2021-06-10,32773,1270380,26286,846190,2145,130936,3112,256695,1230,36559
2021-06-11,24366,1294746,14624,860814,966,131902,7760,264455,1016,37575
2021-06-12,10806,1305552,5626,866440,,131902,4611,269066,569,38144
2021-06-13,3333,1308885,2350,868790,846,132748,137,269203,,38144
2021-06-14,6700,1315585,1689,870479,1597,134345,3239,272442,175,38319
2021-06-15,9677,1325262,6086,876565,1424,135769,1188,273630,979,39298
2021-06-16,16432,1341694,9235,885800,4377,140146,1317,274947,1503,40801
2021-06-17,20301,1361995,11191,896991,4949,145095,2498,277445,1663,42464
2021-06-18,13908,1375903,7217,904208,2549,147644,3152,280597,990,43454
2021-06-19,2322,1378225,1051,905259,,147644,928,281525,343,43797
2021-06-20,1498,1379723,,905259,,147644,1498,283023,,43797
2021-06-21,5250,1384973,907,906166,1274,148918,2451,285474,618,44415
2021-06-22,10380,1395353,5620,911786,926,149844,3361,288835,473,44888
2021-06-23,19906,1415259,17210,928996,821,150665,987,289822,888,45776
2021-06-24,25710,1440969,18019,947015,4844,155509,1786,291608,1061,46837
2021-06-25,60,1441029,,947015,,155509,51,291659,9,46846
2021-06-26,4022,1445051,1360,948375,2477,157986,24,291683,161,47007
2021-06-27,13,1445064,3,948378,,157986,3,291686,7,47014
2021-06-28,6197,1451261,3150,951528,534,158520,2232,293918,281,47295
2021-06-29,11696,1462957,7357,958885,382,158902,3391,297309,566,47861
2021-06-30,14215,1477172,9704,968589,2554,161456,1107,298416,850,48711
2021-07-01,19870,1497042,14000,982589,2517,163973,2667,301083,686,49397
2021-07-02,14372,1511414,11193,993782,837,164810,1574,302657,768,50165
2021-07-03,1544,1512958,1217,994999,,164810,244,302901,83,50248
2021-07-04,18,1512976,,994999,,164810,18,302919,,50248
2021-07-05,6561,1519537,3150,998149,1527,166337,1484,304403,400,50648
2021-07-06,8317,1527854,6832,1004981,345,166682,523,304926,617,51265
2021-07-07,12495,1540349,9001,1013982,1177,167859,1159,306085,1158,52423
2021-07-08,15861,1556210,10551,1024533,1860,169719,2280,308365,1170,53593
2021-07-09,11352,1567562,5970,1030503,2016,171735,2086,310451,1280,54873
2021-07-10,1090,1568652,841,1031344,,171735,,310451,249,55122
2021-07-11,242,1568894,113,1031457,,171735,3,310454,126,55248
2021-07-12,6281,1575175,2792,1034249,1910,173645,800,311254,779,56027
2021-07-13,6675,1581850,5074,1039323,156,173801,735,311989,710,56737
2021-07-14,10952,1592802,7221,1046544,1194,174995,756,312745,1781,58518
2021-07-15,13911,1606713,9125,1055669,626,175621,1635,314380,2525,61043
2021-07-16,10476,1617189,6740,1062409,774,176395,868,315248,2094,63137
2021-07-17,1655,1618844,745,1063154,34,176429,86,315334,790,63927
2021-07-18,31,1618875,25,1063179,,176429,,315334,6,63933
2021-07-19,5057,1623932,2338,1065517,812,177241,816,316150,1091,65024
2021-07-20,5518,1629450,3868,1069385,36,177277,318,316468,1296,66320
2021-07-21,9651,1639101,6568,1075953,541,177818,551,317019,1991,68311
2021-07-22,10906,1650007,7729,1083682,313,178131,1068,318087,1796,70107
2021-07-23,9171,1659178,6762,1090444,86,178217,390,318477,1933,72040
2021-07-24,1489,1660667,901,1091345,229,178446,3,318480,356,72396
2021-07-25,20,1660687,4,1091349,,178446,11,318491,5,72401
2021-07-26,5019,1665706,3481,1094830,56,178502,567,319058,915,73316
2021-07-27,6412,1672118,4820,1099650,49,178551,213,319271,1330,74646
2021-07-28,8786,1680904,6359,1106009,383,178934,497,319768,1547,76193
2021-07-29,10476,1691380,7421,1113430,911,179845,763,320531,1381,77574
2021-07-30,7936,1699316,5780,1119210,144,179989,607,321138,1405,78979
2021-07-31,2020,1701336,1240,1120450,117,180106,30,321168,633,79612
2021-08-01,9,1701345,1,1120451,,180106,,321168,8,79620
2021-08-02,4758,1706103,3483,1123934,103,180209,340,321508,832,80452
2021-08-03,5610,1711713,4523,1128457,190,180399,86,321594,811,81263
2021-08-04,8076,1719789,6088,1134545,608,181007,344,321938,1036,82299
2021-08-05,9782,1729571,7636,1142181,264,181271,595,322533,1287,83586
2021-08-06,7855,1737426,6523,1148704,417,181688,203,322736,712,84298
2021-08-07,934,1738360,596,1149300,128,181816,8,322744,202,84500
2021-08-08,504,1738864,467,1149767,,181816,,322744,37,84537
2021-08-09,3914,1742778,2859,1152626,315,182131,160,322904,580,85117
2021-08-10,4885,1747663,4117,1156743,64,182195,79,322983,625,85742
2021-08-11,6705,1754368,5469,1162212,167,182362,151,323134,918,86660
2021-08-12,9323,1763691,7958,1170170,237,182599,308,323442,820,87480
2021-08-13,8004,1771695,6414,1176584,476,183075,200,323642,914,88394
2021-08-14,693,1772388,458,1177042,3,183078,3,323645,229,88623
2021-08-15,77,1772465,48,1177090,1,183079,1,323646,27,88650
2021-08-16,5359,1777824,4412,1181502,120,183199,144,323790,683,89333
2021-08-17,6420,1784244,5115,1186617,395,183594,67,323857,843,90176
2021-08-18,7629,1791873,6276,1192893,436,184030,92,323949,825,91001
2021-08-19,9042,1800915,7793,1200686,223,184253,87,324036,939,91940
2021-08-20,7231,1808146,5519,1206205,348,184601,280,324316,1084,93024
2021-08-21,904,1809050,669,1206874,8,184609,18,324334,209,93233
2021-08-22,2,1809052,,1206874,,184609,,324334,2,93235
2021-08-23,4679,1813731,4059,1210933,64,184673,66,324400,490,93725
2021-08-24,6170,1819901,4837,1215770,183,184856,62,324462,1088,94813
2021-08-25,7128,1827029,6096,1221866,312,185168,50,324512,670,95483
2021-08-26,9172,1836201,7937,1229803,187,185355,147,324659,901,96384
2021-08-27,7097,1843298,5849,1235652,414,185769,123,324782,711,97095
2021-08-28,1012,1844310,719,1236371,4,185773,8,324790,281,97376
2021-08-29,56,1844366,39,1236410,,185773,,324790,17,97393
2021-08-30,4391,1848757,3709,1240119,79,185852,79,324869,524,97917
2021-08-31,4806,1853563,3645,1243764,83,185935,240,325109,838,98755
2021-09-01,5332,1858895,4437,1248201,261,186196,78,325187,556,99311
2021-09-02,7880,1866775,6658,1254859,245,186441,143,325330,834,100145
2021-09-03,6457,1873232,5160,1260019,404,186845,186,325516,707,100852
2021-09-04,595,1873827,452,1260471,,186845,3,325519,140,100992
2021-09-05,,1873827,,1260471,,186845,,325519,,100992
2021-09-06,4564,1878391,3922,1264393,95,186940,47,325566,500,101492
2021-09-07,6770,1885161,5158,1269551,86,187026,106,325672,1420,102912
2021-09-08,8380,1893541,6788,1276339,376,187402,41,325713,1175,104087
2021-09-09,11382,1904923,9653,1285992,222,187624,97,325810,1410,105497
2021-09-10,8848,1913771,6935,1292927,325,187949,60,325870,1528,107025
2021-09-11,1650,1915421,1133,1294060,19,187968,7,325877,491,107516
2021-09-12,1,1915422,,1294060,1,187969,,325877,,107516
2021-09-13,9020,1924442,7054,1301114,204,188173,29,325906,1733,109249
2021-09-14,15512,1939954,11688,1312802,243,188416,92,325998,3489,112738
2021-09-15,16923,1956877,13130,1325932,885,189301,56,326054,2852,115590
2021-09-16,21504,1978381,16496,1342428,357,189658,97,326151,4554,120144
2021-09-17,17035,1995416,12775,1355203,583,190241,96,326247,3581,123725
2021-09-18,7591,2003007,5890,1361093,69,190310,29,326276,1603,125328
2021-09-19,3356,2006363,2873,1363966,60,190370,15,326291,408,125736
2021-09-20,7293,2013656,6071,1370037,189,190559,23,326314,1010,126746
2021-09-21,7946,2021602,6914,1376951,171,190730,40,326354,821,127567
2021-09-22,8289,2029891,7304,1384255,585,191315,33,326387,367,127934
2021-09-23,11649,2041540,9262,1393517,348,191663,69,326456,1970,129904
2021-09-24,10161,2051701,7194,1400711,351,192014,58,326514,2558,132462
2021-09-25,1776,2053477,1078,1401789,6,192020,1,326515,691,133153
2021-09-26,585,2054062,172,1401961,,192020,1,326516,412,133565
2021-09-27,5163,2059225,4126,1406087,91,192111,13,326529,933,134498
2021-09-28,7158,2066383,5388,1411475,152,192263,28,326557,1590,136088
2021-09-29,7270,2073653,6658,1418133,394,192657,11,326568,207,136295
2021-09-30,8474,2082127,8198,1426331,251,192908,25,326593,,136295
2021-10-01,6756,2088883,6449,1432780,276,193184,31,326624,,136295
2021-10-02,1042,2089925,1032,1433812,8,193192,2,326626,,136295
2021-10-03,45,2089970,45,1433857,,193192,,326626,,136295
2021-10-04,4926,2094896,4856,1438713,66,193258,4,326630,,136295
2021-10-05,7423,2102319,7311,1446024,96,193354,16,326646,,136295
2021-10-06,8286,2110605,7999,1454023,267,193621,20,326666,,136295
2021-10-07,12774,2123379,12573,1466596,176,193797,24,326690,1,136296
2021-10-08,9932,2133311,9640,1476236,271,194068,21,326711,,136296
2021-10-09,1716,2135027,1709,1477945,7,194075,,326711,,136296
2021-10-10,253,2135280,253,1478198,,194075,,326711,,136296
2021-10-11,5533,2140813,5455,1483653,71,194146,7,326718,,136296
2021-10-12,6110,2146923,5986,1489639,116,194262,7,326725,1,136297
2021-10-13,5673,2152596,5231,1494870,438,194700,4,326729,,136297
2021-10-14,8185,2160781,7906,1502776,265,194965,9,326738,5,136302
2021-10-15,5892,2166673,5574,1508350,308,195273,4,326742,6,136308
2021-10-16,453,2167126,453,1508803,,195273,,326742,,136308
2021-10-17,40,2167166,40,1508843,,195273,,326742,,136308
2021-10-18,3142,2170308,3038,1511881,97,195370,7,326749,,136308
2021-10-19,3612,2173920,3469,1515350,117,195487,24,326773,2,136310
2021-10-20,4102,2178022,3835,1519185,261,195748,6,326779,,136310
2021-10-21,6647,2184669,6344,1525529,289,196037,5,326784,9,136319
2021-10-22,5361,2190030,5051,1530580,303,196340,7,326791,,136319
2021-10-23,420,2190450,414,1530994,6,196346,,326791,,136319
2021-10-24,,2190450,,1530994,,196346,,326791,,136319
2021-10-25,2707,2193157,2679,1533673,25,196371,3,326794,,136319
2021-10-26,3700,2196857,3584,1537257,113,196484,2,326796,1,136320
2021-10-27,3836,2200693,3525,1540782,305,196789,1,326797,5,136325
2021-10-28,6895,2207588,6595,1547377,283,197072,15,326812,2,136327
