date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-17,5578,131726,4691,123920,299,4373,588,3433,,
2021-02-18,9101,140827,7786,131706,196,4569,1119,4552,,
2021-02-19,6782,147609,5411,137117,,4569,1371,5923,,
2021-02-20,2543,150152,2233,139350,,4569,310,6233,,
2021-02-21,1,150153,1,139351,,4569,,6233,,
2021-02-22,479,150632,5,139356,,4569,474,6707,,
2021-02-23,1536,152168,698,140054,238,4807,600,7307,,
2021-02-24,7010,159178,6157,146211,77,4884,776,8083,,
2021-02-25,10992,170170,8637,154848,,4884,2355,10438,,
2021-02-26,7809,177979,4982,159830,,4884,2827,13265,,
2021-02-27,931,178910,198,160028,,4884,733,13998,,
2021-02-28,,178910,,160028,,4884,,13998,,
2021-03-01,1139,180049,3,160031,1,4885,1135,15133,,
2021-03-02,2190,182239,198,160229,231,5116,1761,16894,,
2021-03-03,7484,189723,3486,163715,1323,6439,2675,19569,,
2021-03-04,11398,201121,7471,171186,1061,7500,2866,22435,,
2021-03-05,10379,211500,7565,178751,1144,8644,1670,24105,,
2021-03-06,1959,213459,794,179545,435,9079,730,24835,,
2021-03-07,2,213461,,179545,,9079,2,24837,,
2021-03-08,1807,215268,5,179550,558,9637,1244,26081,,
2021-03-09,4193,219461,452,180002,307,9944,3434,29515,,
2021-03-10,9767,229228,4279,184281,1293,11237,4195,33710,,
2021-03-11,14200,243428,8297,192578,630,11867,5273,38983,,
2021-03-12,13660,257088,5943,198521,,11867,7717,46700,,
2021-03-13,8702,265790,2540,201061,133,12000,6029,52729,,
2021-03-14,1,265791,1,201062,,12000,,52729,,
2021-03-15,1635,267426,1,201063,598,12598,1036,53765,,
2021-03-16,1064,268490,611,201674,453,13051,,53765,,
2021-03-17,6165,274655,6135,207809,30,13081,,53765,,
2021-03-18,10114,284769,9101,216910,1013,14094,,53765,,
2021-03-19,7509,292278,5401,222311,1352,15446,756,54521,,
2021-03-20,4247,296525,264,222575,2465,17911,1518,56039,,
2021-03-21,2,296527,1,222576,,17911,1,56040,,
2021-03-22,1138,297665,1,222577,637,18548,500,56540,,
2021-03-23,4317,301982,822,223399,646,19194,2849,59389,,
2021-03-24,10003,311985,7378,230777,323,19517,2302,61691,,
2021-03-25,14489,326474,11668,242445,431,19948,2390,64081,,
2021-03-26,16145,342619,7232,249677,964,20912,7949,72030,,
2021-03-27,7304,349923,1703,251380,,20912,5601,77631,,
2021-03-28,1261,351184,446,251826,,20912,815,78446,,
2021-03-29,1137,352321,81,251907,11,20923,1045,79491,,
2021-03-30,8060,360381,2614,254521,1876,22799,3570,83061,,
2021-03-31,14767,375148,8331,262852,2096,24895,4340,87401,,
2021-04-01,19489,394637,13031,275883,4969,29864,1489,88890,,
2021-04-02,12263,406900,5846,281729,4671,34535,1746,90636,,
2021-04-03,3131,410031,143,281872,2754,37289,234,90870,,
2021-04-04,1596,411627,,281872,1596,38885,,90870,,
2021-04-05,1,411628,1,281873,,38885,,90870,,
2021-04-06,2839,414467,49,281922,410,39295,2380,93250,,
2021-04-07,6171,420638,34,281956,1610,40905,4527,97777,,
2021-04-08,15417,436055,11823,293779,877,41782,2717,100494,,
2021-04-09,20265,456320,19106,312885,122,41904,1037,101531,,
2021-04-10,9212,465532,8358,321243,4,41908,850,102381,,
2021-04-11,1642,467174,1491,322734,130,42038,21,102402,,
2021-04-12,1863,469037,589,323323,538,42576,736,103138,,
2021-04-13,3878,472915,1825,325148,665,43241,1388,104526,,
2021-04-14,11703,484618,9968,335116,329,43570,1406,105932,,
2021-04-15,19553,504171,16375,351491,2755,46325,423,106355,,
2021-04-16,14146,518317,9976,361467,2612,48937,1558,107913,,
2021-04-17,6160,524477,2590,364057,3296,52233,274,108187,,
2021-04-18,1286,525763,257,364314,1029,53262,,108187,,
2021-04-19,2710,528473,2,364316,1104,54366,1604,109791,,
2021-04-20,6691,535164,1934,366250,227,54593,4530,114321,,
2021-04-21,16886,552050,12290,378540,2336,56929,2260,116581,,
2021-04-22,20026,572076,17280,395820,804,57733,1942,118523,,
2021-04-23,17702,589778,9318,405138,1373,59106,7011,125534,,
2021-04-24,2949,592727,508,405646,140,59246,2301,127835,,
2021-04-25,675,593402,,405646,675,59921,,127835,,
2021-04-26,387,593789,2,405648,,59921,385,128220,,
2021-04-27,466,594255,3,405651,,59921,463,128683,,
2021-04-28,8005,602260,5597,411248,1772,61693,636,129319,,
2021-04-29,19398,621658,13975,425223,4534,66227,889,130208,,
2021-04-30,21163,642821,19227,444450,710,66937,1154,131362,72,72
2021-05-01,7234,650055,6378,450828,748,67685,108,131470,,72
2021-05-02,3453,653508,1733,452561,1720,69405,,131470,,72
2021-05-03,8047,661555,6971,459532,807,70212,264,131734,5,77
2021-05-04,9881,671436,6900,466432,1108,71320,1764,133498,109,186
2021-05-05,18078,689514,13661,480093,2122,73442,2214,135712,81,267
2021-05-06,27920,717434,25588,505681,416,73858,1856,137568,60,327
2021-05-07,21433,738867,16136,521817,933,74791,3580,141148,784,1111
2021-05-08,10283,749150,5737,527554,3144,77935,862,142010,540,1651
2021-05-09,1790,750940,5,527559,814,78749,970,142980,1,1652
2021-05-10,2994,753934,45,527604,142,78891,2087,145067,720,2372
2021-05-11,10081,764015,4320,531924,1248,80139,4174,149241,339,2711
2021-05-12,21041,785056,17180,549104,368,80507,2051,151292,1442,4153
2021-05-13,28186,813242,22205,571309,2058,82565,2816,154108,1107,5260
2021-05-14,24066,837308,14633,585942,690,83255,6654,160762,2089,7349
2021-05-15,8735,846043,1855,587797,645,83900,3687,164449,2548,9897
2021-05-16,3138,849181,1,587798,3011,86911,125,164574,1,9898
2021-05-17,8039,857220,6,587804,155,87066,7231,171805,647,10545
2021-05-18,12262,869482,6149,593953,1745,88811,2623,174428,1745,12290
2021-05-19,22912,892394,13097,607050,4421,93232,4315,178743,1079,13369
2021-05-20,29947,922341,18821,625871,7511,100743,2828,181571,787,14156
2021-05-21,26157,948498,14215,640086,2243,102986,7924,189495,1775,15931
2021-05-22,10940,959438,5558,645644,468,103454,4820,194315,94,16025
2021-05-23,3074,962512,13,645657,3055,106509,6,194321,,16025
2021-05-24,6201,968713,610,646267,130,106639,5103,199424,358,16383
2021-05-25,9680,978393,4342,650609,406,107045,3842,203266,1090,17473
2021-05-26,21409,999802,16692,667301,1045,108090,2648,205914,1024,18497
2021-05-27,28876,1028678,21364,688665,2208,110298,4343,210257,961,19458
2021-05-28,21559,1050237,10831,699496,3995,114293,5521,215778,1212,20670
2021-05-29,10470,1060707,4350,703846,3037,117330,2779,218557,304,20974
2021-05-30,3,1060710,2,703848,,117330,1,218558,,20974
2021-05-31,6539,1067249,1219,705067,1317,118647,3457,222015,546,21520
2021-06-01,15084,1082333,5734,710801,376,119023,7435,229450,1539,23059
2021-06-02,29175,1111508,23151,733952,1958,120981,2754,232204,1312,24371
2021-06-03,36486,1147994,29947,763899,1024,122005,3733,235937,1782,26153
2021-06-04,28329,1176323,15429,779328,815,122820,8228,244165,3857,30010
2021-06-05,12589,1188912,8924,788252,931,123751,1766,245931,968,30978
2021-06-06,4849,1193761,1607,789859,1296,125047,,245931,1946,32924
2021-06-07,7327,1201088,1646,791505,1083,126130,4399,250330,199,33123
2021-06-08,13863,1214951,10417,801922,108,126238,1861,252191,1477,34600
2021-06-09,23150,1238101,18321,820243,2640,128878,1457,253648,732,35332
2021-06-10,32723,1270824,26235,846478,2145,131023,3112,256760,1231,36563
2021-06-11,24219,1295043,14462,860940,965,131988,7776,264536,1016,37579
2021-06-12,10809,1305852,5629,866569,,131988,4610,269146,570,38149
2021-06-13,3334,1309186,2351,868920,846,132834,137,269283,,38149
2021-06-14,6702,1315888,1690,870610,1597,134431,3240,272523,175,38324
2021-06-15,9681,1325569,6087,876697,1426,135857,1189,273712,979,39303
2021-06-16,16440,1342009,9241,885938,4379,140236,1317,275029,1503,40806
2021-06-17,20306,1362315,11197,897135,4949,145185,2497,277526,1663,42469
2021-06-18,13907,1376222,7216,904351,2548,147733,3154,280680,989,43458
2021-06-19,2324,1378546,1051,905402,,147733,929,281609,344,43802
2021-06-20,1498,1380044,,905402,,147733,1498,283107,,43802
2021-06-21,5253,1385297,909,906311,1274,149007,2452,285559,618,44420
2021-06-22,10386,1395683,5622,911933,927,149934,3363,288922,474,44894
2021-06-23,19918,1415601,17216,929149,822,150756,990,289912,890,45784
2021-06-24,25723,1441324,18029,947178,4846,155602,1786,291698,1062,46846
2021-06-25,60,1441384,,947178,,155602,51,291749,9,46855
2021-06-26,4030,1445414,1360,948538,2483,158085,26,291775,161,47016
2021-06-27,14,1445428,4,948542,,158085,3,291778,7,47023
2021-06-28,6197,1451625,3150,951692,534,158619,2232,294010,281,47304
2021-06-29,11700,1463325,7360,959052,383,159002,3391,297401,566,47870
2021-06-30,14218,1477543,9706,968758,2554,161556,1107,298508,851,48721
2021-07-01,19879,1497422,14006,982764,2520,164076,2667,301175,686,49407
2021-07-02,14379,1511801,11198,993962,837,164913,1574,302749,770,50177
2021-07-03,1546,1513347,1219,995181,,164913,244,302993,83,50260
2021-07-04,18,1513365,,995181,,164913,18,303011,,50260
2021-07-05,6562,1519927,3151,998332,1527,166440,1484,304495,400,50660
2021-07-06,8317,1528244,6832,1005164,345,166785,523,305018,617,51277
2021-07-07,12499,1540743,9003,1014167,1179,167964,1159,306177,1158,52435
2021-07-08,15871,1556614,10560,1024727,1860,169824,2280,308457,1171,53606
2021-07-09,11201,1567815,5815,1030542,2020,171844,2086,310543,1280,54886
2021-07-10,1091,1568906,841,1031383,,171844,,310543,250,55136
2021-07-11,229,1569135,100,1031483,,171844,3,310546,126,55262
2021-07-12,6281,1575416,2792,1034275,1910,173754,800,311346,779,56041
2021-07-13,6675,1582091,5074,1039349,156,173910,735,312081,710,56751
2021-07-14,10955,1593046,7224,1046573,1194,175104,756,312837,1781,58532
2021-07-15,13917,1606963,9127,1055700,626,175730,1635,314472,2529,61061
2021-07-16,10157,1617120,6420,1062120,774,176504,868,315340,2095,63156
2021-07-17,1655,1618775,745,1062865,34,176538,86,315426,790,63946
2021-07-18,31,1618806,25,1062890,,176538,,315426,6,63952
2021-07-19,5058,1623864,2339,1065229,812,177350,816,316242,1091,65043
2021-07-20,5520,1629384,3868,1069097,36,177386,319,316561,1297,66340
2021-07-21,9652,1639036,6569,1075666,541,177927,551,317112,1991,68331
2021-07-22,10908,1649944,7730,1083396,313,178240,1068,318180,1797,70128
2021-07-23,9173,1659117,6763,1090159,86,178326,390,318570,1934,72062
2021-07-24,1489,1660606,901,1091060,229,178555,3,318573,356,72418
2021-07-25,20,1660626,4,1091064,,178555,11,318584,5,72423
2021-07-26,5020,1665646,3482,1094546,56,178611,566,319150,916,73339
2021-07-27,6411,1672057,4819,1099365,49,178660,213,319363,1330,74669
2021-07-28,8788,1680845,6360,1105725,383,179043,497,319860,1548,76217
2021-07-29,10477,1691322,7423,1113148,911,179954,762,320622,1381,77598
2021-07-30,7938,1699260,5781,1118929,144,180098,607,321229,1406,79004
2021-07-31,2021,1701281,1240,1120169,117,180215,31,321260,633,79637
2021-08-01,9,1701290,1,1120170,,180215,,321260,8,79645
2021-08-02,4760,1706050,3484,1123654,103,180318,340,321600,833,80478
2021-08-03,5612,1711662,4526,1128180,189,180507,86,321686,811,81289
2021-08-04,8077,1719739,6089,1134269,608,181115,344,322030,1036,82325
2021-08-05,9787,1729526,7636,1141905,266,181381,596,322626,1289,83614
2021-08-06,7855,1737381,6524,1148429,416,181797,203,322829,712,84326
2021-08-07,935,1738316,596,1149025,129,181926,8,322837,202,84528
2021-08-08,504,1738820,467,1149492,,181926,,322837,37,84565
2021-08-09,3916,1742736,2860,1152352,315,182241,161,322998,580,85145
2021-08-10,4885,1747621,4117,1156469,64,182305,79,323077,625,85770
2021-08-11,6705,1754326,5470,1161939,167,182472,151,323228,917,86687
2021-08-12,9320,1763646,7956,1169895,237,182709,308,323536,819,87506
2021-08-13,7685,1771331,6093,1175988,478,183187,200,323736,914,88420
2021-08-14,693,1772024,458,1176446,3,183190,3,323739,229,88649
2021-08-15,77,1772101,48,1176494,1,183191,1,323740,27,88676
2021-08-16,5360,1777461,4413,1180907,120,183311,144,323884,683,89359
2021-08-17,6419,1783880,5115,1186022,395,183706,67,323951,842,90201
2021-08-18,7629,1791509,6277,1192299,436,184142,91,324042,825,91026
2021-08-19,9042,1800551,7795,1200094,223,184365,87,324129,937,91963
2021-08-20,7233,1807784,5520,1205614,348,184713,280,324409,1085,93048
2021-08-21,904,1808688,669,1206283,8,184721,17,324426,210,93258
2021-08-22,2,1808690,,1206283,,184721,,324426,2,93260
2021-08-23,4681,1813371,4061,1210344,64,184785,66,324492,490,93750
2021-08-24,6172,1819543,4837,1215181,183,184968,62,324554,1090,94840
2021-08-25,7129,1826672,6097,1221278,312,185280,50,324604,670,95510
2021-08-26,9176,1835848,7939,1229217,187,185467,148,324752,902,96412
2021-08-27,7101,1842949,5851,1235068,414,185881,124,324876,712,97124
2021-08-28,1012,1843961,719,1235787,4,185885,8,324884,281,97405
2021-08-29,56,1844017,39,1235826,,185885,,324884,17,97422
2021-08-30,4394,1848411,3711,1239537,79,185964,79,324963,525,97947
2021-08-31,4809,1853220,3647,1243184,83,186047,240,325203,839,98786
2021-09-01,5333,1858553,4437,1247621,262,186309,78,325281,556,99342
2021-09-02,7883,1866436,6660,1254281,245,186554,143,325424,835,100177
2021-09-03,6435,1872871,5155,1259436,405,186959,186,325610,689,100866
2021-09-04,595,1873466,452,1259888,,186959,3,325613,140,101006
2021-09-05,,1873466,,1259888,,186959,,325613,,101006
2021-09-06,4567,1878033,3924,1263812,96,187055,47,325660,500,101506
2021-09-07,6773,1884806,5160,1268972,86,187141,106,325766,1421,102927
2021-09-08,8386,1893192,6793,1275765,377,187518,41,325807,1175,104102
2021-09-09,11388,1904580,9659,1285424,222,187740,97,325904,1410,105512
2021-09-10,8852,1913432,6940,1292364,325,188065,60,325964,1527,107039
2021-09-11,1650,1915082,1133,1293497,19,188084,7,325971,491,107530
2021-09-12,1,1915083,,1293497,1,188085,,325971,,107530
2021-09-13,9024,1924107,7058,1300555,204,188289,29,326000,1733,109263
2021-09-14,15515,1939622,11689,1312244,243,188532,92,326092,3491,112754
2021-09-15,16932,1956554,13132,1325376,885,189417,56,326148,2859,115613
2021-09-16,21514,1978068,16505,1341881,358,189775,97,326245,4554,120167
2021-09-17,17046,1995114,12780,1354661,583,190358,96,326341,3587,123754
2021-09-18,7594,2002708,5891,1360552,69,190427,29,326370,1605,125359
2021-09-19,3357,2006065,2874,1363426,60,190487,15,326385,408,125767
2021-09-20,7294,2013359,6072,1369498,189,190676,23,326408,1010,126777
2021-09-21,7948,2021307,6915,1376413,171,190847,40,326448,822,127599
2021-09-22,8307,2029614,7322,1383735,585,191432,33,326481,367,127966
2021-09-23,11674,2041288,9287,1393022,348,191780,69,326550,1970,129936
2021-09-24,10173,2051461,7206,1400228,350,192130,58,326608,2559,132495
2021-09-25,1776,2053237,1078,1401306,6,192136,1,326609,691,133186
2021-09-26,585,2053822,172,1401478,,192136,1,326610,412,133598
2021-09-27,5166,2058988,4129,1405607,91,192227,13,326623,933,134531
2021-09-28,7181,2066169,5406,1411013,153,192380,28,326651,1594,136125
2021-09-29,7286,2073455,6675,1417688,394,192774,11,326662,206,136331
2021-09-30,8483,2081938,8206,1425894,251,193025,26,326688,,136331
2021-10-01,6767,2088705,6456,1432350,278,193303,33,326721,,136331
2021-10-02,1045,2089750,1035,1433385,8,193311,2,326723,,136331
2021-10-03,45,2089795,45,1433430,,193311,,326723,,136331
2021-10-04,4929,2094724,4858,1438288,67,193378,4,326727,,136331
2021-10-05,7522,2102246,7411,1445699,96,193474,15,326742,,136331
2021-10-06,8296,2110542,8009,1453708,267,193741,20,326762,,136331
2021-10-07,12824,2123366,12623,1466331,176,193917,24,326786,1,136332
2021-10-08,9957,2133323,9665,1475996,271,194188,21,326807,,136332
2021-10-09,1718,2135041,1711,1477707,7,194195,,326807,,136332
2021-10-10,254,2135295,254,1477961,,194195,,326807,,136332
2021-10-11,5546,2140841,5464,1483425,75,194270,7,326814,,136332
2021-10-12,6172,2147013,6048,1489473,117,194387,7,326821,,136332
2021-10-13,5685,2152698,5240,1494713,441,194828,4,326825,,136332
2021-10-14,8197,2160895,7917,1502630,266,195094,9,326834,5,136337
2021-10-15,5907,2166802,5587,1508217,310,195404,4,326838,6,136343
2021-10-16,453,2167255,453,1508670,,195404,,326838,,136343
2021-10-17,39,2167294,39,1508709,,195404,,326838,,136343
2021-10-18,3157,2170451,3053,1511762,97,195501,7,326845,,136343
2021-10-19,3673,2174124,3529,1515291,117,195618,25,326870,2,136345
2021-10-20,4117,2178241,3844,1519135,268,195886,5,326875,,136345
2021-10-21,6695,2184936,6388,1525523,293,196179,5,326880,9,136354
2021-10-22,5391,2190327,5079,1530602,305,196484,7,326887,,136354
2021-10-23,419,2190746,413,1531015,6,196490,,326887,,136354
2021-10-24,,2190746,,1531015,,196490,,326887,,136354
2021-10-25,2737,2193483,2700,1533715,32,196522,3,326890,2,136356
2021-10-26,3894,2197377,3765,1537480,126,196648,2,326892,1,136357
2021-10-27,3899,2201276,3588,1541068,305,196953,1,326893,5,136362
2021-10-28,7398,2208674,7076,1548144,294,197247,26,326919,2,136364
2021-10-29,4201,2212875,4024,1552168,171,197418,4,326923,2,136366
2021-10-30,532,2213407,532,1552700,,197418,,326923,,136366
2021-10-31,4,2213411,4,1552704,,197418,,326923,,136366
2021-11-01,,2213411,,1552704,,197418,,326923,,136366
2021-11-02,5410,2218821,5217,1557921,192,197610,1,326924,,136366
2021-11-03,9479,2228300,9078,1566999,393,198003,4,326928,4,136370
2021-11-04,16842,2245142,16322,1583321,509,198512,11,326939,,136370
2021-11-05,15242,2260384,14343,1597664,893,199405,3,326942,3,136373
2021-11-06,5179,2265563,5117,1602781,61,199466,,326942,1,136374
2021-11-07,2033,2267596,1700,1604481,333,199799,,326942,,136374
2021-11-08,12065,2279661,11704,1616185,359,200158,2,326944,,136374
2021-11-09,14493,2294154,13729,1629914,764,200922,,326944,,136374
2021-11-10,18587,2312741,17251,1647165,1330,202252,5,326949,1,136375
2021-11-11,23209,2335950,22332,1669497,872,203124,4,326953,1,136376
2021-11-12,21618,2357568,20322,1689819,1292,204416,4,326957,,136376
2021-11-13,6612,2364180,6493,1696312,117,204533,1,326958,1,136377
2021-11-14,1369,2365549,1363,1697675,6,204539,,326958,,136377
2021-11-15,11446,2376995,11111,1708786,333,204872,2,326960,,136377
2021-11-16,17048,2394043,15539,1724325,1509,206381,,326960,,136377
2021-11-17,16741,2410784,16097,1740422,640,207021,4,326964,,136377
2021-11-18,20094,2430878,19205,1759627,884,207905,2,326966,3,136380
2021-11-19,15834,2446712,14828,1774455,1002,208907,1,326967,3,136383
2021-11-20,5345,2452057,5004,1779459,341,209248,,326967,,136383
2021-11-21,1229,2453286,1227,1780686,2,209250,,326967,,136383
2021-11-22,7478,2460764,7272,1787958,206,209456,,326967,,136383
2021-11-23,10122,2470886,9629,1797587,489,209945,3,326970,1,136384
2021-11-24,13538,2484424,12190,1809777,1347,211292,,326970,1,136385
2021-11-25,15610,2500034,14845,1824622,761,212053,4,326974,,136385
2021-11-26,12997,2513031,12242,1836864,752,212805,3,326977,,136385
2021-11-27,4215,2517246,3987,1840851,228,213033,,326977,,136385
2021-11-28,501,2517747,500,1841351,1,213034,,326977,,136385
2021-11-29,7322,2525069,7155,1848506,167,213201,,326977,,136385
2021-11-30,8952,2534021,8659,1857165,291,213492,2,326979,,136385
2021-12-01,10984,2545005,10240,1867405,744,214236,,326979,,136385
2021-12-02,12402,2557407,11994,1879399,407,214643,1,326980,,136385
2021-12-03,10501,2567908,9826,1889225,675,215318,,326980,,136385
2021-12-04,2171,2570079,2149,1891374,22,215340,,326980,,136385
2021-12-05,415,2570494,415,1891789,,215340,,326980,,136385
2021-12-06,6232,2576726,6047,1897836,185,215525,,326980,,136385
2021-12-07,7210,2583936,7004,1904840,206,215731,,326980,,136385
2021-12-08,8702,2592638,8088,1912928,611,216342,1,326981,2,136387
2021-12-09,9743,2602381,9388,1922316,351,216693,4,326985,,136387
2021-12-10,8681,2611062,8421,1930737,259,216952,,326985,1,136388
2021-12-11,1602,2612664,1588,1932325,14,216966,,326985,,136388
2021-12-12,232,2612896,232,1932557,,216966,,326985,,136388
2021-12-13,4736,2617632,4669,1937226,67,217033,,326985,,136388
2021-12-14,6323,2623955,5898,1943124,425,217458,,326985,,136388
2021-12-15,9107,2633062,8578,1951702,528,217986,,326985,1,136389
2021-12-16,10105,2643167,9656,1961358,448,218434,,326985,1,136390
2021-12-17,8514,2651681,7937,1969295,577,219011,,326985,,136390
2021-12-18,1691,2653372,1675,1970970,16,219027,,326985,,136390
2021-12-19,7875,2661247,7472,1978442,400,219427,,326985,3,136393
2021-12-20,15848,2677095,14859,1993301,988,220415,1,326986,,136393
2021-12-21,16618,2693713,15403,2008704,1214,221629,,326986,1,136394
2021-12-22,18187,2711900,16634,2025338,1547,223176,1,326987,5,136399
2021-12-23,18888,2730788,17633,2042971,1251,224427,3,326990,1,136400
2021-12-24,3292,2734080,3059,2046030,233,224660,,326990,,136400
2021-12-25,,2734080,,2046030,,224660,,326990,,136400
