date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate,vaccination.novavax.used,vaccination.novavax.used.todate
2021-04-23,17701,589825,9317,405174,1372,59108,7012,125543,,,,
2021-04-24,2950,592775,508,405682,140,59248,2302,127845,,,,
2021-04-25,675,593450,,405682,675,59923,,127845,,,,
2021-04-26,387,593837,2,405684,,59923,385,128230,,,,
2021-04-27,466,594303,3,405687,,59923,463,128693,,,,
2021-04-28,8005,602308,5597,411284,1772,61695,636,129329,,,,
2021-04-29,19397,621705,13974,425258,4534,66229,889,130218,,,,
2021-04-30,21164,642869,19228,444486,710,66939,1154,131372,72,72,,
2021-05-01,7234,650103,6378,450864,748,67687,108,131480,,72,,
2021-05-02,3453,653556,1733,452597,1720,69407,,131480,,72,,
2021-05-03,8047,661603,6971,459568,807,70214,264,131744,5,77,,
2021-05-04,9883,671486,6902,466470,1108,71322,1764,133508,109,186,,
2021-05-05,18078,689564,13661,480131,2122,73444,2214,135722,81,267,,
2021-05-06,27926,717490,25592,505723,416,73860,1858,137580,60,327,,
2021-05-07,21433,738923,16136,521859,933,74793,3580,141160,784,1111,,
2021-05-08,10283,749206,5737,527596,3144,77937,862,142022,540,1651,,
2021-05-09,1790,750996,5,527601,814,78751,970,142992,1,1652,,
2021-05-10,2994,753990,45,527646,142,78893,2087,145079,720,2372,,
2021-05-11,10083,764073,4322,531968,1248,80141,4174,149253,339,2711,,
2021-05-12,21042,785115,17181,549149,368,80509,2051,151304,1442,4153,,
2021-05-13,28202,813317,22215,571364,2058,82567,2822,154126,1107,5260,,
2021-05-14,24074,837391,14638,586002,690,83257,6657,160783,2089,7349,,
2021-05-15,8735,846126,1855,587857,645,83902,3687,164470,2548,9897,,
2021-05-16,3138,849264,1,587858,3011,86913,125,164595,1,9898,,
2021-05-17,8039,857303,6,587864,155,87068,7231,171826,647,10545,,
2021-05-18,12263,869566,6148,594012,1746,88814,2624,174450,1745,12290,,
2021-05-19,22912,892478,13097,607109,4421,93235,4315,178765,1079,13369,,
2021-05-20,29946,922424,18820,625929,7511,100746,2828,181593,787,14156,,
2021-05-21,26161,948585,14216,640145,2243,102989,7927,189520,1775,15931,,
2021-05-22,10940,959525,5558,645703,468,103457,4820,194340,94,16025,,
2021-05-23,3074,962599,13,645716,3055,106512,6,194346,,16025,,
2021-05-24,6200,968799,610,646326,130,106642,5102,199448,358,16383,,
2021-05-25,9680,978479,4343,650669,406,107048,3842,203290,1089,17472,,
2021-05-26,21409,999888,16691,667360,1045,108093,2649,205939,1024,18496,,
2021-05-27,28881,1028769,21370,688730,2209,110302,4341,210280,961,19457,,
2021-05-28,21559,1050328,10831,699561,3995,114297,5521,215801,1212,20669,,
2021-05-29,10470,1060798,4350,703911,3037,117334,2779,218580,304,20973,,
2021-05-30,3,1060801,2,703913,,117334,1,218581,,20973,,
2021-05-31,6539,1067340,1219,705132,1317,118651,3456,222037,547,21520,,
2021-06-01,15086,1082426,5737,710869,377,119028,7434,229471,1538,23058,,
2021-06-02,29174,1111600,23150,734019,1958,120986,2754,232225,1312,24370,,
2021-06-03,36494,1148094,29954,763973,1025,122011,3734,235959,1781,26151,,
2021-06-04,28328,1176422,15429,779402,815,122826,8227,244186,3857,30008,,
2021-06-05,12591,1189013,8926,788328,931,123757,1766,245952,968,30976,,
2021-06-06,4850,1193863,1607,789935,1296,125053,,245952,1947,32923,,
2021-06-07,7328,1201191,1647,791582,1083,126136,4399,250351,199,33122,,
2021-06-08,13863,1215054,10417,801999,108,126244,1861,252212,1477,34599,,
2021-06-09,23157,1238211,18328,820327,2640,128884,1457,253669,732,35331,,
2021-06-10,32728,1270939,26240,846567,2145,131029,3112,256781,1231,36562,,
2021-06-11,24223,1295162,14464,861031,965,131994,7778,264559,1016,37578,,
2021-06-12,10811,1305973,5630,866661,,131994,4610,269169,571,38149,,
2021-06-13,3334,1309307,2351,869012,846,132840,137,269306,,38149,,
2021-06-14,6702,1316009,1690,870702,1597,134437,3240,272546,175,38324,,
2021-06-15,9682,1325691,6088,876790,1426,135863,1189,273735,979,39303,,
2021-06-16,16443,1342134,9243,886033,4379,140242,1318,275053,1503,40806,,
2021-06-17,20307,1362441,11197,897230,4950,145192,2497,277550,1663,42469,,
2021-06-18,13908,1376349,7217,904447,2548,147740,3154,280704,989,43458,,
2021-06-19,2324,1378673,1051,905498,,147740,929,281633,344,43802,,
2021-06-20,1498,1380171,,905498,,147740,1498,283131,,43802,,
2021-06-21,5253,1385424,909,906407,1274,149014,2452,285583,618,44420,,
2021-06-22,10389,1395813,5623,912030,927,149941,3363,288946,476,44896,,
2021-06-23,19923,1415736,17221,929251,822,150763,990,289936,890,45786,,
2021-06-24,25727,1441463,18032,947283,4846,155609,1786,291722,1063,46849,,
2021-06-25,60,1441523,,947283,,155609,51,291773,9,46858,,
2021-06-26,4032,1445555,1361,948644,2483,158092,26,291799,162,47020,,
2021-06-27,14,1445569,4,948648,,158092,3,291802,7,47027,,
2021-06-28,6199,1451768,3151,951799,534,158626,2233,294035,281,47308,,
2021-06-29,11703,1463471,7362,959161,383,159009,3392,297427,566,47874,,
2021-06-30,14220,1477691,9708,968869,2554,161563,1107,298534,851,48725,,
2021-07-01,19880,1497571,14008,982877,2519,164082,2667,301201,686,49411,,
2021-07-02,14380,1511951,11198,994075,837,164919,1574,302775,771,50182,,
2021-07-03,1546,1513497,1219,995294,,164919,244,303019,83,50265,,
2021-07-04,18,1513515,,995294,,164919,18,303037,,50265,,
2021-07-05,6563,1520078,3151,998445,1527,166446,1485,304522,400,50665,,
2021-07-06,8318,1528396,6833,1005278,345,166791,523,305045,617,51282,,
2021-07-07,12499,1540895,9003,1014281,1179,167970,1159,306204,1158,52440,,
2021-07-08,15873,1556768,10563,1024844,1860,169830,2279,308483,1171,53611,,
2021-07-09,11201,1567969,5815,1030659,2020,171850,2086,310569,1280,54891,,
2021-07-10,1092,1569061,841,1031500,,171850,,310569,251,55142,,
2021-07-11,230,1569291,101,1031601,,171850,3,310572,126,55268,,
2021-07-12,6281,1575572,2792,1034393,1910,173760,800,311372,779,56047,,
2021-07-13,6680,1582252,5078,1039471,156,173916,735,312107,711,56758,,
2021-07-14,10956,1593208,7225,1046696,1194,175110,756,312863,1781,58539,,
2021-07-15,13921,1607129,9129,1055825,626,175736,1635,314498,2531,61070,,
2021-07-16,10158,1617287,6423,1062248,773,176509,867,315365,2095,63165,,
2021-07-17,1655,1618942,745,1062993,34,176543,86,315451,790,63955,,
2021-07-18,31,1618973,25,1063018,,176543,,315451,6,63961,,
2021-07-19,5059,1624032,2342,1065360,811,177354,816,316267,1090,65051,,
2021-07-20,5520,1629552,3868,1069228,37,177391,319,316586,1296,66347,,
2021-07-21,9653,1639205,6570,1075798,541,177932,551,317137,1991,68338,,
2021-07-22,10923,1650128,7745,1083543,313,178245,1068,318205,1797,70135,,
2021-07-23,9173,1659301,6763,1090306,86,178331,390,318595,1934,72069,,
2021-07-24,1489,1660790,903,1091209,228,178559,3,318598,355,72424,,
2021-07-25,20,1660810,4,1091213,,178559,11,318609,5,72429,,
2021-07-26,5022,1665832,3484,1094697,56,178615,566,319175,916,73345,,
2021-07-27,6411,1672243,4819,1099516,49,178664,213,319388,1330,74675,,
2021-07-28,8791,1681034,6363,1105879,382,179046,497,319885,1549,76224,,
2021-07-29,10481,1691515,7425,1113304,911,179957,762,320647,1383,77607,,
2021-07-30,7938,1699453,5781,1119085,144,180101,607,321254,1406,79013,,
2021-07-31,2022,1701475,1241,1120326,117,180218,31,321285,633,79646,,
2021-08-01,9,1701484,1,1120327,,180218,,321285,8,79654,,
2021-08-02,4761,1706245,3484,1123811,103,180321,340,321625,834,80488,,
2021-08-03,5612,1711857,4527,1128338,189,180510,86,321711,810,81298,,
2021-08-04,8076,1719933,6088,1134426,608,181118,343,322054,1037,82335,,
2021-08-05,9786,1729719,7635,1142061,266,181384,596,322650,1289,83624,,
2021-08-06,7857,1737576,6526,1148587,416,181800,203,322853,712,84336,,
2021-08-07,934,1738510,596,1149183,128,181928,8,322861,202,84538,,
2021-08-08,504,1739014,467,1149650,,181928,,322861,37,84575,,
2021-08-09,3915,1742929,2860,1152510,315,182243,161,323022,579,85154,,
2021-08-10,4888,1747817,4119,1156629,64,182307,79,323101,626,85780,,
2021-08-11,6705,1754522,5470,1162099,167,182474,151,323252,917,86697,,
2021-08-12,9325,1763847,7961,1170060,237,182711,308,323560,819,87516,,
2021-08-13,7689,1771536,6095,1176155,478,183189,200,323760,916,88432,,
2021-08-14,694,1772230,459,1176614,3,183192,3,323763,229,88661,,
2021-08-15,77,1772307,48,1176662,1,183193,1,323764,27,88688,,
2021-08-16,5361,1777668,4412,1181074,120,183313,144,323908,685,89373,,
2021-08-17,6422,1784090,5118,1186192,395,183708,67,323975,842,90215,,
2021-08-18,7629,1791719,6277,1192469,436,184144,91,324066,825,91040,,
2021-08-19,9042,1800761,7795,1200264,223,184367,87,324153,937,91977,,
2021-08-20,7235,1807996,5522,1205786,348,184715,280,324433,1085,93062,,
2021-08-21,904,1808900,669,1206455,8,184723,17,324450,210,93272,,
2021-08-22,2,1808902,,1206455,,184723,,324450,2,93274,,
2021-08-23,4682,1813584,4061,1210516,65,184788,66,324516,490,93764,,
2021-08-24,6174,1819758,4838,1215354,183,184971,63,324579,1090,94854,,
2021-08-25,7127,1826885,6095,1221449,312,185283,50,324629,670,95524,,
2021-08-26,9176,1836061,7939,1229388,187,185470,148,324777,902,96426,,
2021-08-27,7102,1843163,5852,1235240,414,185884,124,324901,712,97138,,
2021-08-28,1012,1844175,719,1235959,4,185888,8,324909,281,97419,,
2021-08-29,56,1844231,39,1235998,,185888,,324909,17,97436,,
2021-08-30,4398,1848629,3711,1239709,79,185967,79,324988,529,97965,,
2021-08-31,4812,1853441,3650,1243359,83,186050,240,325228,839,98804,,
2021-09-01,5334,1858775,4438,1247797,262,186312,78,325306,556,99360,,
2021-09-02,7886,1866661,6663,1254460,245,186557,143,325449,835,100195,,
2021-09-03,6435,1873096,5155,1259615,404,186961,186,325635,690,100885,,
2021-09-04,595,1873691,452,1260067,,186961,3,325638,140,101025,,
2021-09-05,,1873691,,1260067,,186961,,325638,,101025,,
2021-09-06,4571,1878262,3927,1263994,98,187059,46,325684,500,101525,,
2021-09-07,6776,1885038,5161,1269155,88,187147,106,325790,1421,102946,,
2021-09-08,8387,1893425,6795,1275950,376,187523,41,325831,1175,104121,,
2021-09-09,11393,1904818,9663,1285613,223,187746,97,325928,1410,105531,,
2021-09-10,8857,1913675,6945,1292558,325,188071,60,325988,1527,107058,,
2021-09-11,1650,1915325,1133,1293691,19,188090,7,325995,491,107549,,
2021-09-12,1,1915326,,1293691,1,188091,,325995,,107549,,
2021-09-13,9025,1924351,7058,1300749,205,188296,29,326024,1733,109282,,
2021-09-14,15515,1939866,11689,1312438,243,188539,92,326116,3491,112773,,
2021-09-15,16933,1956799,13133,1325571,885,189424,56,326172,2859,115632,,
2021-09-16,21534,1978333,16524,1342095,358,189782,97,326269,4555,120187,,
2021-09-17,17048,1995381,12781,1354876,583,190365,96,326365,3588,123775,,
2021-09-18,7597,2002978,5894,1360770,69,190434,29,326394,1605,125380,,
2021-09-19,3357,2006335,2874,1363644,60,190494,15,326409,408,125788,,
2021-09-20,7294,2013629,6072,1369716,189,190683,23,326432,1010,126798,,
2021-09-21,7952,2021581,6919,1376635,171,190854,40,326472,822,127620,,
2021-09-22,8308,2029889,7322,1383957,585,191439,33,326505,368,127988,,
2021-09-23,11681,2041570,9288,1393245,350,191789,70,326575,1973,129961,,
2021-09-24,10176,2051746,7208,1400453,351,192140,58,326633,2559,132520,,
2021-09-25,1776,2053522,1078,1401531,6,192146,1,326634,691,133211,,
2021-09-26,585,2054107,172,1401703,,192146,1,326635,412,133623,,
2021-09-27,5175,2059282,4130,1405833,91,192237,13,326648,941,134564,,
2021-09-28,7185,2066467,5410,1411243,153,192390,28,326676,1594,136158,,
2021-09-29,7292,2073759,6678,1417921,395,192785,11,326687,208,136366,,
2021-09-30,8489,2082248,8210,1426131,253,193038,26,326713,,136366,,
2021-10-01,6768,2089016,6457,1432588,278,193316,33,326746,,136366,,
2021-10-02,1045,2090061,1035,1433623,8,193324,2,326748,,136366,,
2021-10-03,45,2090106,45,1433668,,193324,,326748,,136366,,
2021-10-04,4929,2095035,4857,1438525,68,193392,4,326752,,136366,,
2021-10-05,7524,2102559,7411,1445936,98,193490,15,326767,,136366,,
2021-10-06,8298,2110857,8010,1453946,268,193758,20,326787,,136366,,
2021-10-07,12826,2123683,12625,1466571,176,193934,24,326811,1,136367,,
2021-10-08,9962,2133645,9669,1476240,272,194206,21,326832,,136367,,
2021-10-09,1718,2135363,1711,1477951,7,194213,,326832,,136367,,
2021-10-10,254,2135617,254,1478205,,194213,,326832,,136367,,
2021-10-11,5548,2141165,5466,1483671,75,194288,7,326839,,136367,,
2021-10-12,6178,2147343,6053,1489724,118,194406,7,326846,,136367,,
2021-10-13,5688,2153031,5243,1494967,441,194847,4,326850,,136367,,
2021-10-14,8198,2161229,7918,1502885,266,195113,9,326859,5,136372,,
2021-10-15,5908,2167137,5588,1508473,310,195423,4,326863,6,136378,,
2021-10-16,453,2167590,453,1508926,,195423,,326863,,136378,,
2021-10-17,39,2167629,39,1508965,,195423,,326863,,136378,,
2021-10-18,3158,2170787,3054,1512019,97,195520,7,326870,,136378,,
2021-10-19,3674,2174461,3530,1515549,117,195637,25,326895,2,136380,,
2021-10-20,4119,2178580,3846,1519395,268,195905,5,326900,,136380,,
2021-10-21,6708,2185288,6399,1525794,294,196199,6,326906,9,136389,,
2021-10-22,5393,2190681,5081,1530875,305,196504,7,326913,,136389,,
2021-10-23,419,2191100,413,1531288,6,196510,,326913,,136389,,
2021-10-24,,2191100,,1531288,,196510,,326913,,136389,,
2021-10-25,2741,2193841,2701,1533989,35,196545,3,326916,2,136391,,
2021-10-26,3902,2197743,3774,1537763,126,196671,2,326918,,136391,,
2021-10-27,3905,2201648,3596,1541359,304,196975,1,326919,4,136395,,
2021-10-28,7410,2209058,7085,1548444,297,197272,26,326945,2,136397,,
2021-10-29,4204,2213262,4026,1552470,172,197444,4,326949,2,136399,,
2021-10-30,532,2213794,532,1553002,,197444,,326949,,136399,,
2021-10-31,4,2213798,4,1553006,,197444,,326949,,136399,,
2021-11-01,,2213798,,1553006,,197444,,326949,,136399,,
2021-11-02,5415,2219213,5218,1558224,194,197638,1,326950,2,136401,,
2021-11-03,9491,2228704,9087,1567311,396,198034,4,326954,4,136405,,
2021-11-04,16856,2245560,16335,1583646,510,198544,11,326965,,136405,,
2021-11-05,15248,2260808,14349,1597995,893,199437,3,326968,3,136408,,
2021-11-06,5182,2265990,5120,1603115,61,199498,,326968,1,136409,,
2021-11-07,2032,2268022,1699,1604814,333,199831,,326968,,136409,,
2021-11-08,12078,2280100,11717,1616531,359,200190,2,326970,,136409,,
2021-11-09,14498,2294598,13734,1630265,764,200954,,326970,,136409,,
2021-11-10,18592,2313190,17256,1647521,1330,202284,5,326975,1,136410,,
2021-11-11,23233,2336423,22355,1669876,873,203157,4,326979,1,136411,,
2021-11-12,21631,2358054,20334,1690210,1293,204450,4,326983,,136411,,
2021-11-13,6614,2364668,6496,1696706,117,204567,1,326984,,136411,,
2021-11-14,1370,2366038,1364,1698070,6,204573,,326984,,136411,,
2021-11-15,11449,2377487,11114,1709184,333,204906,2,326986,,136411,,
2021-11-16,17083,2394570,15574,1724758,1509,206415,,326986,,136411,,
2021-11-17,16751,2411321,16107,1740865,640,207055,4,326990,,136411,,
2021-11-18,20100,2431421,19211,1760076,884,207939,2,326992,3,136414,,
2021-11-19,15847,2447268,14841,1774917,1003,208942,1,326993,2,136416,,
2021-11-20,5348,2452616,5007,1779924,341,209283,,326993,,136416,,
2021-11-21,1230,2453846,1228,1781152,2,209285,,326993,,136416,,
2021-11-22,7482,2461328,7274,1788426,208,209493,,326993,,136416,,
2021-11-23,10115,2471443,9622,1798048,489,209982,3,326996,1,136417,,
2021-11-24,13552,2484995,12204,1810252,1347,211329,,326996,1,136418,,
2021-11-25,15615,2500610,14849,1825101,762,212091,4,327000,,136418,,
2021-11-26,13012,2513622,12251,1837352,758,212849,3,327003,,136418,,
2021-11-27,4217,2517839,3989,1841341,228,213077,,327003,,136418,,
2021-11-28,501,2518340,500,1841841,1,213078,,327003,,136418,,
2021-11-29,7328,2525668,7161,1849002,167,213245,,327003,,136418,,
2021-11-30,8961,2534629,8664,1857666,295,213540,2,327005,,136418,,
2021-12-01,10992,2545621,10244,1867910,748,214288,,327005,,136418,,
2021-12-02,12418,2558039,12010,1879920,407,214695,1,327006,,136418,,
2021-12-03,10517,2568556,9842,1889762,675,215370,,327006,,136418,,
2021-12-04,2172,2570728,2150,1891912,22,215392,,327006,,136418,,
2021-12-05,416,2571144,416,1892328,,215392,,327006,,136418,,
2021-12-06,6243,2577387,6056,1898384,187,215579,,327006,,136418,,
2021-12-07,7244,2584631,7037,1905421,207,215786,,327006,,136418,,
2021-12-08,8723,2593354,8106,1913527,614,216400,1,327007,2,136420,,
2021-12-09,9765,2603119,9405,1922932,356,216756,4,327011,,136420,,
2021-12-10,8691,2611810,8431,1931363,260,217016,,327011,,136420,,
2021-12-11,1605,2613415,1591,1932954,14,217030,,327011,,136420,,
2021-12-12,232,2613647,232,1933186,,217030,,327011,,136420,,
2021-12-13,4761,2618408,4687,1937873,74,217104,,327011,,136420,,
2021-12-14,6340,2624748,5911,1943784,429,217533,,327011,,136420,,
2021-12-15,9149,2633897,8618,1952402,530,218063,,327011,1,136421,,
2021-12-16,10137,2644034,9683,1962085,453,218516,,327011,1,136422,,
2021-12-17,8538,2652572,7958,1970043,580,219096,,327011,,136422,,
2021-12-18,1696,2654268,1680,1971723,16,219112,,327011,,136422,,
2021-12-19,7885,2662153,7478,1979201,404,219516,,327011,3,136425,,
2021-12-20,15881,2678034,14889,1994090,989,220505,3,327014,,136425,,
2021-12-21,16677,2694711,15461,2009551,1215,221720,,327014,1,136426,,
2021-12-22,18258,2712969,16698,2026249,1553,223273,1,327015,6,136432,,
2021-12-23,19021,2731990,17750,2043999,1267,224540,3,327018,1,136433,,
2021-12-24,3363,2735353,3122,2047121,241,224781,,327018,,136433,,
2021-12-25,,2735353,,2047121,,224781,,327018,,136433,,
2021-12-26,249,2735602,249,2047370,,224781,,327018,,136433,,
2021-12-27,6136,2741738,5739,2053109,396,225177,1,327019,,136433,,
2021-12-28,7544,2749282,7077,2060186,465,225642,1,327020,1,136434,,
2021-12-29,6085,2755367,5690,2065876,393,226035,2,327022,,136434,,
2021-12-30,5643,2761010,5266,2071142,376,226411,,327022,1,136435,,
2021-12-31,1243,2762253,1081,2072223,161,226572,1,327023,,136435,,
2022-01-01,1,2762254,1,2072224,,226572,,327023,,136435,,
2022-01-02,127,2762381,127,2072351,,226572,,327023,,136435,,
2022-01-03,5384,2767765,5004,2077355,380,226952,,327023,,136435,,
2022-01-04,7401,2775166,6928,2084283,473,227425,,327023,,136435,,
2022-01-05,10598,2785764,9658,2093941,937,228362,1,327024,2,136437,,
2022-01-06,12269,2798033,11632,2105573,632,228994,1,327025,4,136441,,
2022-01-07,10838,2808871,10131,2115704,707,229701,,327025,,136441,,
2022-01-08,1417,2810288,1417,2117121,,229701,,327025,,136441,,
2022-01-09,349,2810637,349,2117470,,229701,,327025,,136441,,
2022-01-10,6278,2816915,6018,2123488,260,229961,,327025,,136441,,
2022-01-11,7091,2824006,6597,2130085,494,230455,,327025,,136441,,
2022-01-12,7406,2831412,6914,2136999,490,230945,1,327026,1,136442,,
2022-01-13,16256,2847668,15313,2152312,937,231882,,327026,6,136448,,
2022-01-14,15926,2863594,14808,2167120,1118,233000,,327026,,136448,,
2022-01-15,9600,2873194,9006,2176126,593,233593,1,327027,,136448,,
2022-01-16,188,2873382,188,2176314,,233593,,327027,,136448,,
2022-01-17,2575,2875957,2463,2178777,112,233705,,327027,,136448,,
2022-01-18,3707,2879664,3508,2182285,197,233902,2,327029,,136448,,
2022-01-19,4254,2883918,3923,2186208,329,234231,2,327031,,136448,,
2022-01-20,4788,2888706,4647,2190855,141,234372,,327031,,136448,,
2022-01-21,5051,2893757,4705,2195560,345,234717,,327031,1,136449,,
