date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-08,1771,199732,5,164489,534,9424,1232,25819,,
2021-03-09,4145,203877,423,164912,305,9729,3417,29236,,
2021-03-10,9384,213261,3989,168901,1226,10955,4169,33405,,
2021-03-11,13268,226529,7435,176336,594,11549,5239,38644,,
2021-03-12,13329,239858,5635,181971,,11549,7694,46338,,
2021-03-13,8387,248245,2302,184273,103,11652,5982,52320,,
2021-03-14,1,248246,1,184274,,11652,,52320,,
2021-03-15,1483,249729,2,184276,454,12106,1027,53347,,
2021-03-16,987,250716,536,184812,440,12546,11,53358,,
2021-03-17,5526,256242,5491,190303,30,12576,5,53363,,
2021-03-18,9287,265529,8267,198570,1012,13588,8,53371,,
2021-03-19,7194,272723,5095,203665,1350,14938,749,54120,,
2021-03-20,4218,276941,255,203920,2458,17396,1505,55625,,
2021-03-21,1,276942,,203920,,17396,1,55626,,
2021-03-22,1123,278065,,203920,630,18026,493,56119,,
2021-03-23,4261,282326,806,204726,633,18659,2822,58941,,
2021-03-24,9835,292161,7225,211951,319,18978,2291,61232,,
2021-03-25,14334,306495,11527,223478,431,19409,2376,63608,,
2021-03-26,15987,322482,7129,230607,963,20372,7895,71503,,
2021-03-27,7247,329729,1691,232298,,20372,5556,77059,,
2021-03-28,1258,330987,445,232743,,20372,813,77872,,
2021-03-29,1135,332122,79,232822,11,20383,1045,78917,,
2021-03-30,7935,340057,2604,235426,1854,22237,3477,82394,,
2021-03-31,14594,354651,8278,243704,2082,24319,4234,86628,,
2021-04-01,19401,374052,12976,256680,4940,29259,1485,88113,,
2021-04-02,12182,386234,5793,262473,4651,33910,1738,89851,,
2021-04-03,3119,389353,141,262614,2745,36655,233,90084,,
2021-04-04,1588,390941,,262614,1588,38243,,90084,,
2021-04-05,1,390942,1,262615,,38243,,90084,,
2021-04-06,2827,393769,47,262662,403,38646,2377,92461,,
2021-04-07,6149,399918,32,262694,1603,40249,4514,96975,,
2021-04-08,15376,415294,11791,274485,875,41124,2710,99685,,
2021-04-09,20189,435483,19036,293521,122,41246,1031,100716,,
2021-04-10,9185,444668,8334,301855,4,41250,847,101563,,
2021-04-11,1621,446289,1486,303341,114,41364,21,101584,,
2021-04-12,1859,448148,587,303928,537,41901,735,102319,,
2021-04-13,3841,451989,1799,305727,660,42561,1382,103701,,
2021-04-14,11619,463608,9893,315620,325,42886,1401,105102,,
2021-04-15,19352,482960,16199,331819,2739,45625,414,105516,,
2021-04-16,14060,497020,9908,341727,2606,48231,1546,107062,,
2021-04-17,6126,503146,2572,344299,3283,51514,271,107333,,
2021-04-18,1284,504430,257,344556,1027,52541,,107333,,
2021-04-19,2693,507123,1,344557,1100,53641,1592,108925,,
2021-04-20,6662,513785,1923,346480,225,53866,4514,113439,,
2021-04-21,16728,530513,12174,358654,2322,56188,2232,115671,,
2021-04-22,19864,550377,17131,375785,796,56984,1937,117608,,
2021-04-23,17555,567932,9232,385017,1367,58351,6956,124564,,
2021-04-24,2914,570846,498,385515,139,58490,2277,126841,,
2021-04-25,674,571520,,385515,674,59164,,126841,,
2021-04-26,384,571904,2,385517,,59164,382,127223,,
2021-04-27,455,572359,3,385520,,59164,452,127675,,
2021-04-28,7944,580303,5553,391073,1760,60924,631,128306,,
2021-04-29,19254,599557,13874,404947,4512,65436,868,129174,,
2021-04-30,21022,620579,19111,424058,707,66143,1134,130308,70,70
2021-05-01,7190,627769,6337,430395,746,66889,107,130415,,70
2021-05-02,3432,631201,1726,432121,1706,68595,,130415,,70
2021-05-03,7989,639190,6924,439045,801,69396,259,130674,5,75
2021-05-04,9792,648982,6860,445905,1107,70503,1718,132392,107,182
2021-05-05,17926,666908,13558,459463,2117,72620,2171,134563,80,262
2021-05-06,27695,694603,25398,484861,416,73036,1821,136384,60,322
2021-05-07,21225,715828,16037,500898,929,73965,3509,139893,750,1072
2021-05-08,10192,726020,5694,506592,3130,77095,842,140735,526,1598
2021-05-09,1773,727793,5,506597,802,77897,965,141700,1,1599
2021-05-10,2963,730756,45,506642,141,78038,2061,143761,716,2315
2021-05-11,9909,740665,4274,510916,1235,79273,4063,147824,337,2652
2021-05-12,20830,761495,17004,527920,364,79637,2029,149853,1433,4085
2021-05-13,27846,789341,21946,549866,2044,81681,2756,152609,1100,5185
2021-05-14,23628,812969,14443,564309,688,82369,6465,159074,2032,7217
2021-05-15,8584,821553,1831,566140,641,83010,3600,162674,2512,9729
2021-05-16,3129,824682,1,566141,3002,86012,125,162799,1,9730
2021-05-17,7837,832519,6,566147,151,86163,7046,169845,634,10364
2021-05-18,11973,844492,6024,572171,1692,87855,2536,172381,1721,12085
2021-05-19,22514,867006,12861,585032,4359,92214,4261,176642,1033,13118
2021-05-20,29271,896277,18519,603551,7237,99451,2745,179387,770,13888
2021-05-21,25624,921901,13965,617516,2203,101654,7747,187134,1709,15597
2021-05-22,10824,932725,5480,622996,464,102118,4788,191922,92,15689
2021-05-23,3041,935766,13,623009,3023,105141,5,191927,,15689
2021-05-24,6124,941890,602,623611,129,105270,5038,196965,355,16044
2021-05-25,9514,951404,4282,627893,396,105666,3769,200734,1067,17111
2021-05-26,21098,972502,16493,644386,1014,106680,2618,203352,973,18084
2021-05-27,28405,1000907,21028,665414,2172,108852,4268,207620,937,19021
2021-05-28,21236,1022143,10696,676110,3919,112771,5483,213103,1138,20159
2021-05-29,10343,1032486,4286,680396,3007,115778,2762,215865,288,20447
2021-05-30,2,1032488,1,680397,,115778,1,215866,,20447
2021-05-31,6361,1038849,1192,681589,1285,117063,3367,219233,517,20964
2021-06-01,14818,1053667,5632,687221,369,117432,7375,226608,1442,22406
2021-06-02,28204,1081871,22400,709621,1861,119293,2731,229339,1212,23618
2021-06-03,35256,1117127,28942,738563,992,120285,3677,233016,1645,25263
2021-06-04,27356,1144483,14924,753487,804,121089,8169,241185,3459,28722
2021-06-05,12248,1156731,8712,762199,907,121996,1752,242937,877,29599
2021-06-06,4595,1161326,1567,763766,1260,123256,,242937,1768,31367
2021-06-07,7166,1168492,1580,765346,1058,124314,4346,247283,182,31549
2021-06-08,13301,1181793,10077,775423,103,124417,1767,249050,1354,32903
2021-06-09,22254,1204047,17695,793118,2425,126842,1428,250478,706,33609
2021-06-10,31489,1235536,25244,818362,2000,128842,3093,253571,1152,34761
2021-06-11,23645,1259181,14099,832461,956,129798,7635,261206,955,35716
2021-06-12,10333,1269514,5295,837756,,129798,4506,265712,532,36248
2021-06-13,3114,1272628,2194,839950,783,130581,137,265849,,36248
2021-06-14,6290,1278918,1606,841556,1346,131927,3182,269031,156,36404
2021-06-15,9277,1288195,5835,847391,1381,133308,1178,270209,883,37287
2021-06-16,15763,1303958,8867,856258,4237,137545,1282,271491,1377,38664
2021-06-17,19406,1323364,10771,867029,4757,142302,2429,273920,1449,40113
2021-06-18,13406,1336770,6955,873984,2459,144761,3087,277007,905,41018
2021-06-19,2180,1338950,980,874964,,144761,897,277904,303,41321
2021-06-20,1462,1340412,,874964,,144761,1462,279366,,41321
2021-06-21,5078,1345490,868,875832,1238,145999,2412,281778,560,41881
2021-06-22,9975,1355465,5367,881199,908,146907,3264,285042,436,42317
2021-06-23,18994,1374459,16399,897598,791,147698,977,286019,827,43144
2021-06-24,24564,1399023,17060,914658,4744,152442,1764,287783,996,44140
2021-06-25,59,1399082,,914658,,152442,50,287833,9,44149
2021-06-26,3939,1403021,1319,915977,2451,154893,25,287858,144,44293
2021-06-27,13,1403034,3,915980,,154893,3,287861,7,44300
2021-06-28,5920,1408954,3003,918983,529,155422,2117,289978,271,44571
2021-06-29,11052,1420006,6892,925875,372,155794,3250,293228,538,45109
2021-06-30,13603,1433609,9241,935116,2500,158294,1079,294307,783,45892
2021-07-01,18914,1452523,13299,948415,2369,160663,2606,296913,640,46532
2021-07-02,13570,1466093,10490,958905,812,161475,1542,298455,726,47258
2021-07-03,1457,1467550,1134,960039,,161475,242,298697,81,47339
2021-07-04,15,1467565,,960039,,161475,15,298712,,47339
2021-07-05,6253,1473818,2972,963011,1460,162935,1441,300153,380,47719
2021-07-06,7887,1481705,6460,969471,332,163267,508,300661,587,48306
2021-07-07,11839,1493544,8559,978030,1057,164324,1125,301786,1098,49404
2021-07-08,15149,1508693,10072,988102,1736,166060,2245,304031,1096,50500
2021-07-09,10884,1519577,5762,993864,1876,167936,2049,306080,1197,51697
2021-07-10,1029,1520606,805,994669,,167936,,306080,224,51921
2021-07-11,214,1520820,104,994773,,167936,3,306083,107,52028
2021-07-12,5745,1526565,2683,997456,1652,169588,760,306843,650,52678
2021-07-13,6110,1532675,4694,1002150,147,169735,711,307554,558,53236
2021-07-14,9977,1542652,6850,1009000,1046,170781,745,308299,1336,54572
2021-07-15,12667,1555319,8670,1017670,595,171376,1603,309902,1799,56371
2021-07-16,9515,1564834,6304,1023974,721,172097,835,310737,1655,58026
2021-07-17,1454,1566288,694,1024668,33,172130,86,310823,641,58667
2021-07-18,31,1566319,25,1024693,,172130,,310823,6,58673
2021-07-19,4671,1570990,2222,1026915,744,172874,787,311610,918,59591
2021-07-20,5034,1576024,3633,1030548,34,172908,313,311923,1054,60645
2021-07-21,9014,1585038,6303,1036851,509,173417,541,312464,1661,62306
2021-07-22,10271,1595309,7423,1044274,310,173727,1046,313510,1492,63798
2021-07-23,8494,1603803,6452,1050726,82,173809,375,313885,1585,65383
2021-07-24,1339,1605142,850,1051576,212,174021,,313885,277,65660
2021-07-25,15,1605157,3,1051579,,174021,7,313892,5,65665
2021-07-26,4705,1609862,3338,1054917,55,174076,531,314423,781,66446
2021-07-27,5993,1615855,4614,1059531,47,174123,202,314625,1130,67576
2021-07-28,8270,1624125,6110,1065641,371,174494,483,315108,1306,68882
2021-07-29,9969,1634094,7219,1072860,846,175340,731,315839,1173,70055
2021-07-30,7400,1641494,5555,1078415,140,175480,592,316431,1113,71168
2021-07-31,1805,1643299,1187,1079602,106,175586,28,316459,484,71652
2021-08-01,8,1643307,,1079602,,175586,,316459,8,71660
2021-08-02,4485,1647792,3362,1082964,99,175685,333,316792,691,72351
2021-08-03,5078,1652870,4119,1087083,177,175862,83,316875,699,73050
2021-08-04,7653,1660523,5799,1092882,587,176449,339,317214,928,73978
2021-08-05,9259,1669782,7324,1100206,255,176704,575,317789,1105,75083
2021-08-06,7344,1677126,6187,1106393,388,177092,196,317985,573,75656
2021-08-07,825,1677951,560,1106953,112,177204,5,317990,148,75804
2021-08-08,475,1678426,438,1107391,,177204,,317990,37,75841
2021-08-09,3698,1682124,2754,1110145,297,177501,158,318148,489,76330
2021-08-10,4620,1686744,3918,1114063,62,177563,77,318225,563,76893
2021-08-11,6369,1693113,5264,1119327,166,177729,148,318373,791,77684
2021-08-12,8858,1701971,7663,1126990,226,177955,290,318663,679,78363
2021-08-13,7394,1709365,6033,1133023,444,178399,192,318855,725,79088
2021-08-14,608,1709973,418,1133441,3,178402,3,318858,184,79272
2021-08-15,76,1710049,48,1133489,3,178405,1,318859,24,79296
2021-08-16,5044,1715093,4221,1137710,117,178522,131,318990,575,79871
2021-08-17,6118,1721211,4947,1142657,369,178891,60,319050,742,80613
2021-08-18,7261,1728472,6056,1148713,400,179291,90,319140,715,81328
2021-08-19,8617,1737089,7549,1156262,213,179504,78,319218,777,82105
2021-08-20,6772,1743861,5292,1161554,329,179833,271,319489,880,82985
2021-08-21,815,1744676,630,1162184,7,179840,15,319504,163,83148
2021-08-22,2,1744678,,1162184,,179840,,319504,2,83150
2021-08-23,4397,1749075,3882,1166066,62,179902,58,319562,395,83545
2021-08-24,5690,1754765,4527,1170593,172,180074,59,319621,932,84477
2021-08-25,6825,1761590,5889,1176482,301,180375,49,319670,586,85063
2021-08-26,8724,1770314,7649,1184131,181,180556,135,319805,759,85822
2021-08-27,6705,1777019,5627,1189758,390,180946,111,319916,577,86399
2021-08-28,925,1777944,686,1190444,3,180949,8,319924,228,86627
2021-08-29,55,1777999,39,1190483,,180949,,319924,16,86643
2021-08-30,4151,1782150,3555,1194038,79,181028,73,319997,444,87087
2021-08-31,4499,1786649,3489,1197527,79,181107,217,320214,714,87801
2021-09-01,5048,1791697,4247,1201774,251,181358,72,320286,478,88279
2021-09-02,7515,1799212,6435,1208209,234,181592,136,320422,710,88989
2021-09-03,5996,1805208,4882,1213091,386,181978,166,320588,562,89551
2021-09-04,532,1805740,430,1213521,,181978,3,320591,99,89650
2021-09-05,,1805740,,1213521,,181978,,320591,,89650
2021-09-06,4327,1810067,3758,1217279,93,182071,37,320628,439,90089
2021-09-07,6492,1816559,5015,1222294,82,182153,101,320729,1294,91383
2021-09-08,8054,1824613,6580,1228874,367,182520,39,320768,1068,92451
2021-09-09,10951,1835564,9364,1238238,210,182730,91,320859,1286,93737
2021-09-10,8432,1843996,6691,1244929,302,183032,59,320918,1380,95117
2021-09-11,1517,1845513,1075,1246004,19,183051,7,320925,416,95533
2021-09-12,2,1845515,,1246004,2,183053,,320925,,95533
2021-09-13,8645,1854160,6787,1252791,199,183252,28,320953,1631,97164
2021-09-14,14703,1868863,11250,1264041,233,183485,84,321037,3136,100300
2021-09-15,15965,1884828,12546,1276587,799,184284,53,321090,2567,102867
2021-09-16,20229,1905057,15748,1292335,348,184632,89,321179,4044,106911
2021-09-17,16074,1921131,12236,1304571,559,185191,88,321267,3191,110102
2021-09-18,7196,1928327,5636,1310207,67,185258,27,321294,1466,111568
2021-09-19,3206,1931533,2751,1312958,58,185316,15,321309,382,111950
2021-09-20,6895,1938428,5767,1318725,186,185502,21,321330,921,112871
2021-09-21,7590,1946018,6646,1325371,168,185670,39,321369,737,113608
2021-09-22,7936,1953954,7008,1332379,563,186233,30,321399,335,113943
2021-09-23,11154,1965108,8895,1341274,341,186574,66,321465,1852,115795
2021-09-24,9306,1974414,6630,1347904,336,186910,51,321516,2289,118084
2021-09-25,1650,1976064,1034,1348938,6,186916,1,321517,609,118693
2021-09-26,528,1976592,168,1349106,,186916,,321517,360,119053
2021-09-27,4867,1981459,3931,1353037,90,187006,10,321527,836,119889
2021-09-28,6377,1987836,4766,1357803,146,187152,27,321554,1438,121327
2021-09-29,2912,1990748,2789,1360592,72,187224,8,321562,43,121370
2021-09-30,,1990748,,1360592,,187224,,321562,,121370
