date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-01,7234,650082,6378,450852,748,67686,108,131472,,72
2021-05-02,3453,653535,1733,452585,1720,69406,,131472,,72
2021-05-03,8047,661582,6971,459556,807,70213,264,131736,5,77
2021-05-04,9881,671463,6900,466456,1108,71321,1764,133500,109,186
2021-05-05,18078,689541,13661,480117,2122,73443,2214,135714,81,267
2021-05-06,27922,717463,25590,505707,416,73859,1856,137570,60,327
2021-05-07,21433,738896,16136,521843,933,74792,3580,141150,784,1111
2021-05-08,10283,749179,5737,527580,3144,77936,862,142012,540,1651
2021-05-09,1790,750969,5,527585,814,78750,970,142982,1,1652
2021-05-10,2993,753962,45,527630,142,78892,2086,145068,720,2372
2021-05-11,10081,764043,4320,531950,1248,80140,4174,149242,339,2711
2021-05-12,21041,785084,17180,549130,368,80508,2051,151293,1442,4153
2021-05-13,28200,813284,22213,571343,2058,82566,2822,154115,1107,5260
2021-05-14,24069,837353,14635,585978,690,83256,6655,160770,2089,7349
2021-05-15,8735,846088,1855,587833,645,83901,3687,164457,2548,9897
2021-05-16,3138,849226,1,587834,3011,86912,125,164582,1,9898
2021-05-17,8039,857265,6,587840,155,87067,7231,171813,647,10545
2021-05-18,12262,869527,6148,593988,1746,88813,2623,174436,1745,12290
2021-05-19,22912,892439,13097,607085,4421,93234,4315,178751,1079,13369
2021-05-20,29946,922385,18820,625905,7511,100745,2828,181579,787,14156
2021-05-21,26158,948543,14216,640121,2243,102988,7924,189503,1775,15931
2021-05-22,10940,959483,5558,645679,468,103456,4820,194323,94,16025
2021-05-23,3074,962557,13,645692,3055,106511,6,194329,,16025
2021-05-24,6201,968758,610,646302,130,106641,5103,199432,358,16383
2021-05-25,9680,978438,4342,650644,406,107047,3842,203274,1090,17473
2021-05-26,21409,999847,16691,667335,1045,108092,2649,205923,1024,18497
2021-05-27,28880,1028727,21368,688703,2209,110301,4342,210265,961,19458
2021-05-28,21558,1050285,10831,699534,3995,114296,5520,215785,1212,20670
2021-05-29,10470,1060755,4350,703884,3037,117333,2779,218564,304,20974
2021-05-30,3,1060758,2,703886,,117333,1,218565,,20974
2021-05-31,6539,1067297,1219,705105,1317,118650,3457,222022,546,21520
2021-06-01,15086,1082383,5737,710842,377,119027,7434,229456,1538,23058
2021-06-02,29175,1111558,23151,733993,1958,120985,2754,232210,1312,24370
2021-06-03,36491,1148049,29951,763944,1024,122009,3734,235944,1782,26152
2021-06-04,28329,1176378,15430,779374,815,122824,8227,244171,3857,30009
2021-06-05,12589,1188967,8924,788298,931,123755,1766,245937,968,30977
2021-06-06,4849,1193816,1607,789905,1296,125051,,245937,1946,32923
2021-06-07,7327,1201143,1646,791551,1083,126134,4399,250336,199,33122
2021-06-08,13863,1215006,10417,801968,108,126242,1861,252197,1477,34599
2021-06-09,23154,1238160,18325,820293,2640,128882,1457,253654,732,35331
2021-06-10,32726,1270886,26238,846531,2145,131027,3112,256766,1231,36562
2021-06-11,24221,1295107,14464,860995,965,131992,7776,264542,1016,37578
2021-06-12,10810,1305917,5630,866625,,131992,4610,269152,570,38148
2021-06-13,3334,1309251,2351,868976,846,132838,137,269289,,38148
2021-06-14,6702,1315953,1690,870666,1597,134435,3240,272529,175,38323
2021-06-15,9681,1325634,6087,876753,1426,135861,1189,273718,979,39302
2021-06-16,16443,1342077,9243,885996,4379,140240,1318,275036,1503,40805
2021-06-17,20307,1362384,11197,897193,4950,145190,2497,277533,1663,42468
2021-06-18,13907,1376291,7216,904409,2548,147738,3154,280687,989,43457
2021-06-19,2324,1378615,1051,905460,,147738,929,281616,344,43801
2021-06-20,1498,1380113,,905460,,147738,1498,283114,,43801
2021-06-21,5253,1385366,909,906369,1274,149012,2452,285566,618,44419
2021-06-22,10388,1395754,5622,911991,927,149939,3363,288929,476,44895
2021-06-23,19921,1415675,17218,929209,822,150761,990,289919,891,45786
2021-06-24,25724,1441399,18030,947239,4846,155607,1786,291705,1062,46848
2021-06-25,60,1441459,,947239,,155607,51,291756,9,46857
2021-06-26,4031,1445490,1360,948599,2484,158091,26,291782,161,47018
2021-06-27,14,1445504,4,948603,,158091,3,291785,7,47025
2021-06-28,6198,1451702,3151,951754,534,158625,2232,294017,281,47306
2021-06-29,11701,1463403,7361,959115,383,159008,3391,297408,566,47872
2021-06-30,14219,1477622,9707,968822,2554,161562,1107,298515,851,48723
2021-07-01,19880,1497502,14008,982830,2519,164081,2667,301182,686,49409
2021-07-02,14380,1511882,11199,994029,837,164918,1574,302756,770,50179
2021-07-03,1546,1513428,1219,995248,,164918,244,303000,83,50262
2021-07-04,18,1513446,,995248,,164918,18,303018,,50262
2021-07-05,6563,1520009,3151,998399,1527,166445,1485,304503,400,50662
2021-07-06,8317,1528326,6832,1005231,345,166790,523,305026,617,51279
2021-07-07,12499,1540825,9003,1014234,1179,167969,1159,306185,1158,52437
2021-07-08,15873,1556698,10563,1024797,1860,169829,2279,308464,1171,53608
2021-07-09,11200,1567898,5814,1030611,2020,171849,2086,310550,1280,54888
2021-07-10,1092,1568990,841,1031452,,171849,,310550,251,55139
2021-07-11,230,1569220,101,1031553,,171849,3,310553,126,55265
2021-07-12,6281,1575501,2792,1034345,1910,173759,800,311353,779,56044
2021-07-13,6675,1582176,5074,1039419,156,173915,735,312088,710,56754
2021-07-14,10955,1593131,7224,1046643,1194,175109,756,312844,1781,58535
2021-07-15,13919,1607050,9128,1055771,626,175735,1635,314479,2530,61065
2021-07-16,10157,1617207,6421,1062192,773,176508,868,315347,2095,63160
2021-07-17,1655,1618862,745,1062937,34,176542,86,315433,790,63950
2021-07-18,31,1618893,25,1062962,,176542,,315433,6,63956
2021-07-19,5058,1623951,2341,1065303,811,177353,816,316249,1090,65046
2021-07-20,5520,1629471,3868,1069171,36,177389,319,316568,1297,66343
2021-07-21,9651,1639122,6569,1075740,541,177930,551,317119,1990,68333
2021-07-22,10923,1650045,7745,1083485,313,178243,1068,318187,1797,70130
2021-07-23,9174,1659219,6763,1090248,86,178329,390,318577,1935,72065
2021-07-24,1490,1660709,902,1091150,229,178558,3,318580,356,72421
2021-07-25,20,1660729,4,1091154,,178558,11,318591,5,72426
2021-07-26,5021,1665750,3483,1094637,56,178614,566,319157,916,73342
2021-07-27,6410,1672160,4818,1099455,49,178663,213,319370,1330,74672
2021-07-28,8789,1680949,6361,1105816,382,179045,497,319867,1549,76221
2021-07-29,10479,1691428,7423,1113239,911,179956,762,320629,1383,77604
2021-07-30,7938,1699366,5781,1119020,144,180100,607,321236,1406,79010
2021-07-31,2022,1701388,1241,1120261,117,180217,31,321267,633,79643
2021-08-01,9,1701397,1,1120262,,180217,,321267,8,79651
2021-08-02,4761,1706158,3484,1123746,103,180320,340,321607,834,80485
2021-08-03,5612,1711770,4527,1128273,189,180509,86,321693,810,81295
2021-08-04,8077,1719847,6088,1134361,608,181117,344,322037,1037,82332
2021-08-05,9786,1729633,7635,1141996,266,181383,596,322633,1289,83621
2021-08-06,7857,1737490,6526,1148522,416,181799,203,322836,712,84333
2021-08-07,935,1738425,596,1149118,129,181928,8,322844,202,84535
2021-08-08,504,1738929,467,1149585,,181928,,322844,37,84572
2021-08-09,3916,1742845,2860,1152445,315,182243,161,323005,580,85152
2021-08-10,4886,1747731,4118,1156563,64,182307,79,323084,625,85777
2021-08-11,6705,1754436,5470,1162033,167,182474,151,323235,917,86694
2021-08-12,9325,1763761,7961,1169994,237,182711,308,323543,819,87513
2021-08-13,7686,1771447,6094,1176088,478,183189,200,323743,914,88427
2021-08-14,693,1772140,458,1176546,3,183192,3,323746,229,88656
2021-08-15,77,1772217,48,1176594,1,183193,1,323747,27,88683
2021-08-16,5359,1777576,4412,1181006,120,183313,144,323891,683,89366
2021-08-17,6421,1783997,5117,1186123,395,183708,67,323958,842,90208
2021-08-18,7628,1791625,6276,1192399,436,184144,91,324049,825,91033
2021-08-19,9042,1800667,7795,1200194,223,184367,87,324136,937,91970
2021-08-20,7234,1807901,5521,1205715,348,184715,280,324416,1085,93055
2021-08-21,904,1808805,669,1206384,8,184723,17,324433,210,93265
2021-08-22,2,1808807,,1206384,,184723,,324433,2,93267
2021-08-23,4682,1813489,4061,1210445,65,184788,66,324499,490,93757
2021-08-24,6172,1819661,4837,1215282,183,184971,62,324561,1090,94847
2021-08-25,7128,1826789,6096,1221378,312,185283,50,324611,670,95517
2021-08-26,9176,1835965,7939,1229317,187,185470,148,324759,902,96419
2021-08-27,7102,1843067,5853,1235170,414,185884,124,324883,711,97130
2021-08-28,1012,1844079,719,1235889,4,185888,8,324891,281,97411
2021-08-29,56,1844135,39,1235928,,185888,,324891,17,97428
2021-08-30,4398,1848533,3711,1239639,79,185967,79,324970,529,97957
2021-08-31,4809,1853342,3647,1243286,83,186050,240,325210,839,98796
2021-09-01,5334,1858676,4438,1247724,262,186312,78,325288,556,99352
2021-09-02,7884,1866560,6661,1254385,245,186557,143,325431,835,100187
2021-09-03,6435,1872995,5154,1259539,405,186962,186,325617,690,100877
2021-09-04,595,1873590,452,1259991,,186962,3,325620,140,101017
2021-09-05,,1873590,,1259991,,186962,,325620,,101017
2021-09-06,4568,1878158,3925,1263916,97,187059,46,325666,500,101517
2021-09-07,6775,1884933,5162,1269078,86,187145,106,325772,1421,102938
2021-09-08,8387,1893320,6794,1275872,377,187522,41,325813,1175,104113
2021-09-09,11390,1904710,9660,1285532,223,187745,97,325910,1410,105523
2021-09-10,8854,1913564,6942,1292474,325,188070,60,325970,1527,107050
2021-09-11,1650,1915214,1133,1293607,19,188089,7,325977,491,107541
2021-09-12,1,1915215,,1293607,1,188090,,325977,,107541
2021-09-13,9025,1924240,7058,1300665,205,188295,29,326006,1733,109274
2021-09-14,15515,1939755,11689,1312354,243,188538,92,326098,3491,112765
2021-09-15,16932,1956687,13132,1325486,885,189423,56,326154,2859,115624
2021-09-16,21518,1978205,16509,1341995,358,189781,97,326251,4554,120178
2021-09-17,17046,1995251,12780,1354775,583,190364,96,326347,3587,123765
2021-09-18,7594,2002845,5892,1360667,69,190433,29,326376,1604,125369
2021-09-19,3357,2006202,2874,1363541,60,190493,15,326391,408,125777
2021-09-20,7294,2013496,6072,1369613,189,190682,23,326414,1010,126787
2021-09-21,7950,2021446,6917,1376530,171,190853,40,326454,822,127609
2021-09-22,8306,2029752,7321,1383851,585,191438,33,326487,367,127976
2021-09-23,11676,2041428,9288,1393139,349,191787,69,326556,1970,129946
2021-09-24,10173,2051601,7206,1400345,351,192138,58,326614,2558,132504
2021-09-25,1776,2053377,1078,1401423,6,192144,1,326615,691,133195
2021-09-26,585,2053962,172,1401595,,192144,1,326616,412,133607
2021-09-27,5172,2059134,4129,1405724,91,192235,13,326629,939,134546
2021-09-28,7183,2066317,5408,1411132,153,192388,28,326657,1594,136140
2021-09-29,7287,2073604,6675,1417807,395,192783,11,326668,206,136346
2021-09-30,8485,2082089,8207,1426014,252,193035,26,326694,,136346
2021-10-01,6768,2088857,6457,1432471,278,193313,33,326727,,136346
2021-10-02,1045,2089902,1035,1433506,8,193321,2,326729,,136346
2021-10-03,45,2089947,45,1433551,,193321,,326729,,136346
2021-10-04,4928,2094875,4857,1438408,67,193388,4,326733,,136346
2021-10-05,7523,2102398,7411,1445819,97,193485,15,326748,,136346
2021-10-06,8296,2110694,8008,1453827,268,193753,20,326768,,136346
2021-10-07,12825,2123519,12624,1466451,176,193929,24,326792,1,136347
2021-10-08,9958,2133477,9666,1476117,271,194200,21,326813,,136347
2021-10-09,1718,2135195,1711,1477828,7,194207,,326813,,136347
2021-10-10,254,2135449,254,1478082,,194207,,326813,,136347
2021-10-11,5546,2140995,5464,1483546,75,194282,7,326820,,136347
2021-10-12,6176,2147171,6051,1489597,118,194400,7,326827,,136347
2021-10-13,5685,2152856,5240,1494837,441,194841,4,326831,,136347
2021-10-14,8198,2161054,7917,1502754,267,195108,9,326840,5,136352
2021-10-15,5907,2166961,5587,1508341,310,195418,4,326844,6,136358
2021-10-16,453,2167414,453,1508794,,195418,,326844,,136358
2021-10-17,39,2167453,39,1508833,,195418,,326844,,136358
2021-10-18,3157,2170610,3053,1511886,97,195515,7,326851,,136358
2021-10-19,3673,2174283,3529,1515415,117,195632,25,326876,2,136360
2021-10-20,4119,2178402,3846,1519261,268,195900,5,326881,,136360
2021-10-21,6699,2185101,6392,1525653,293,196193,5,326886,9,136369
2021-10-22,5393,2190494,5081,1530734,305,196498,7,326893,,136369
2021-10-23,419,2190913,413,1531147,6,196504,,326893,,136369
2021-10-24,,2190913,,1531147,,196504,,326893,,136369
2021-10-25,2738,2193651,2700,1533847,33,196537,3,326896,2,136371
2021-10-26,3901,2197552,3772,1537619,126,196663,2,326898,1,136372
2021-10-27,3900,2201452,3590,1541209,305,196968,1,326899,4,136376
2021-10-28,7402,2208854,7079,1548288,295,197263,26,326925,2,136378
2021-10-29,4201,2213055,4024,1552312,171,197434,4,326929,2,136380
2021-10-30,532,2213587,532,1552844,,197434,,326929,,136380
2021-10-31,4,2213591,4,1552848,,197434,,326929,,136380
2021-11-01,,2213591,,1552848,,197434,,326929,,136380
2021-11-02,5413,2219004,5218,1558066,192,197626,1,326930,2,136382
2021-11-03,9482,2228486,9080,1567146,394,198020,4,326934,4,136386
2021-11-04,16848,2245334,16327,1583473,510,198530,11,326945,,136386
2021-11-05,15243,2260577,14345,1597818,892,199422,3,326948,3,136389
2021-11-06,5182,2265759,5121,1602939,61,199483,,326948,,136389
2021-11-07,2033,2267792,1700,1604639,333,199816,,326948,,136389
2021-11-08,12066,2279858,11705,1616344,359,200175,2,326950,,136389
2021-11-09,14498,2294356,13734,1630078,764,200939,,326950,,136389
2021-11-10,18591,2312947,17255,1647333,1330,202269,5,326955,1,136390
2021-11-11,23223,2336170,22346,1669679,872,203141,4,326959,1,136391
2021-11-12,21624,2357794,20328,1690007,1292,204433,4,326963,,136391
2021-11-13,6613,2364407,6495,1696502,117,204550,1,326964,,136391
2021-11-14,1370,2365777,1364,1697866,6,204556,,326964,,136391
2021-11-15,11447,2377224,11112,1708978,333,204889,2,326966,,136391
2021-11-16,17063,2394287,15554,1724532,1509,206398,,326966,,136391
2021-11-17,16745,2411032,16101,1740633,640,207038,4,326970,,136391
2021-11-18,20098,2431130,19209,1759842,884,207922,2,326972,3,136394
2021-11-19,15837,2446967,14832,1774674,1002,208924,1,326973,2,136396
2021-11-20,5346,2452313,5005,1779679,341,209265,,326973,,136396
2021-11-21,1231,2453544,1229,1780908,2,209267,,326973,,136396
2021-11-22,7481,2461025,7274,1788182,207,209474,,326973,,136396
2021-11-23,10112,2471137,9619,1797801,489,209963,3,326976,1,136397
2021-11-24,13544,2484681,12196,1809997,1347,211310,,326976,1,136398
2021-11-25,15613,2500294,14847,1824844,762,212072,4,326980,,136398
2021-11-26,13004,2513298,12245,1837089,756,212828,3,326983,,136398
2021-11-27,4215,2517513,3987,1841076,228,213056,,326983,,136398
2021-11-28,501,2518014,500,1841576,1,213057,,326983,,136398
2021-11-29,7326,2525340,7159,1848735,167,213224,,326983,,136398
2021-11-30,8958,2534298,8663,1857398,293,213517,2,326985,,136398
2021-12-01,10988,2545286,10242,1867640,746,214263,,326985,,136398
2021-12-02,12416,2557702,12008,1879648,407,214670,1,326986,,136398
2021-12-03,10515,2568217,9840,1889488,675,215345,,326986,,136398
2021-12-04,2172,2570389,2150,1891638,22,215367,,326986,,136398
2021-12-05,415,2570804,415,1892053,,215367,,326986,,136398
2021-12-06,6239,2577043,6052,1898105,187,215554,,326986,,136398
2021-12-07,7242,2584285,7035,1905140,207,215761,,326986,,136398
2021-12-08,8718,2593003,8101,1913241,614,216375,1,326987,2,136400
2021-12-09,9763,2602766,9403,1922644,356,216731,4,326991,,136400
2021-12-10,8687,2611453,8426,1931070,260,216991,,326991,1,136401
2021-12-11,1603,2613056,1589,1932659,14,217005,,326991,,136401
2021-12-12,232,2613288,232,1932891,,217005,,326991,,136401
2021-12-13,4758,2618046,4685,1937576,73,217078,,326991,,136401
2021-12-14,6338,2624384,5909,1943485,429,217507,,326991,,136401
2021-12-15,9146,2633530,8615,1952100,530,218037,,326991,1,136402
2021-12-16,10133,2643663,9679,1961779,453,218490,,326991,1,136403
2021-12-17,8535,2652198,7955,1969734,580,219070,,326991,,136403
2021-12-18,1695,2653893,1679,1971413,16,219086,,326991,,136403
2021-12-19,7885,2661778,7478,1978891,404,219490,,326991,3,136406
2021-12-20,15874,2677652,14884,1993775,989,220479,1,326992,,136406
2021-12-21,16674,2694326,15458,2009233,1215,221694,,326992,1,136407
2021-12-22,18254,2712580,16693,2025926,1554,223248,1,326993,6,136413
2021-12-23,19019,2731599,17748,2043674,1267,224515,3,326996,1,136414
2021-12-24,3359,2734958,3118,2046792,241,224756,,326996,,136414
2021-12-25,,2734958,,2046792,,224756,,326996,,136414
2021-12-26,249,2735207,249,2047041,,224756,,326996,,136414
2021-12-27,6133,2741340,5737,2052778,395,225151,1,326997,,136414
2021-12-28,7543,2748883,7076,2059854,465,225616,1,326998,1,136415
2021-12-29,6084,2754967,5690,2065544,392,226008,2,327000,,136415
2021-12-30,5636,2760603,5261,2070805,374,226382,,327000,1,136416
2021-12-31,1243,2761846,1081,2071886,161,226543,1,327001,,136416
2022-01-01,1,2761847,1,2071887,,226543,,327001,,136416
2022-01-02,127,2761974,127,2072014,,226543,,327001,,136416
2022-01-03,5379,2767353,5002,2077016,376,226919,,327001,1,136417
2022-01-04,7391,2774744,6920,2083936,471,227390,,327001,,136417
2022-01-05,10583,2785327,9646,2093582,934,228324,1,327002,2,136419
2022-01-06,12249,2797576,11614,2105196,628,228952,2,327004,5,136424
2022-01-07,10824,2808400,10119,2115315,705,229657,,327004,,136424
2022-01-08,1416,2809816,1416,2116731,,229657,,327004,,136424
2022-01-09,348,2810164,348,2117079,,229657,,327004,,136424
2022-01-10,6274,2816438,6015,2123094,258,229915,,327004,1,136425
2022-01-11,7074,2823512,6581,2129675,493,230408,,327004,,136425
2022-01-12,7393,2830905,6903,2136578,488,230896,1,327005,1,136426
2022-01-13,16229,2847134,15288,2151866,935,231831,,327005,6,136432
2022-01-14,15908,2863042,14790,2166656,1118,232949,,327005,,136432
2022-01-15,9596,2872638,9002,2175658,593,233542,1,327006,,136432
2022-01-16,188,2872826,188,2175846,,233542,,327006,,136432
2022-01-17,2567,2875393,2456,2178302,111,233653,,327006,,136432
2022-01-18,3686,2879079,3488,2181790,196,233849,2,327008,,136432
2022-01-19,4183,2883262,3852,2185642,329,234178,2,327010,,136432
2022-01-20,4711,2887973,4571,2190213,140,234318,,327010,,136432
2022-01-21,4714,2892687,4370,2194583,343,234661,,327010,1,136433
2022-01-22,344,2893031,322,2194905,22,234683,,327010,,136433
