date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-03-30,7939,357960,2600,252913,1855,22688,3484,82359,,
2021-03-31,14611,372571,8287,261200,2089,24777,4235,86594,,
2021-04-01,19415,391986,12979,274179,4953,29730,1483,88077,,
2021-04-02,12193,404179,5801,279980,4657,34387,1735,89812,,
2021-04-03,3118,407297,141,280121,2744,37131,233,90045,,
2021-04-04,1586,408883,,280121,1586,38717,,90045,,
2021-04-05,1,408884,1,280122,,38717,,90045,,
2021-04-06,2832,411716,47,280169,408,39125,2377,92422,,
2021-04-07,6149,417865,32,280201,1603,40728,4514,96936,,
2021-04-08,15375,433240,11789,291990,875,41603,2711,99647,,
2021-04-09,20187,453427,19036,311026,122,41725,1029,100676,,
2021-04-10,9185,462612,8334,319360,4,41729,847,101523,,
2021-04-11,1620,464232,1486,320846,113,41842,21,101544,,
2021-04-12,1855,466087,587,321433,535,42377,733,102277,,
2021-04-13,3854,469941,1810,323243,662,43039,1382,103659,,
2021-04-14,11637,481578,9914,333157,325,43364,1398,105057,,
2021-04-15,19394,500972,16244,349401,2740,46104,410,105467,,
2021-04-16,14087,515059,9932,359333,2608,48712,1547,107014,,
2021-04-17,6135,521194,2578,361911,3286,51998,271,107285,,
2021-04-18,1283,522477,257,362168,1026,53024,,107285,,
2021-04-19,2692,525169,,362168,1100,54124,1592,108877,,
2021-04-20,6667,531836,1928,364096,225,54349,4514,113391,,
2021-04-21,16770,548606,12216,376312,2323,56672,2231,115622,,
2021-04-22,19907,568513,17176,393488,797,57469,1934,117556,,
2021-04-23,17571,586084,9246,402734,1370,58839,6955,124511,,
2021-04-24,2909,588993,500,403234,139,58978,2270,126781,,
2021-04-25,674,589667,,403234,674,59652,,126781,,
2021-04-26,384,590051,2,403236,,59652,382,127163,,
2021-04-27,457,590508,3,403239,,59652,454,127617,,
2021-04-28,7947,598455,5555,408794,1761,61413,631,128248,,
2021-04-29,19259,617714,13871,422665,4520,65933,868,129116,,
2021-04-30,21048,638762,19133,441798,709,66642,1136,130252,70,70
2021-05-01,7197,645959,6346,448144,743,67385,108,130360,,70
2021-05-02,3436,649395,1727,449871,1709,69094,,130360,,70
2021-05-03,7978,657373,6920,456791,797,69891,256,130616,5,75
2021-05-04,9784,667157,6851,463642,1104,70995,1722,132338,107,182
2021-05-05,17930,685087,13561,477203,2116,73111,2173,134511,80,262
2021-05-06,27695,712782,25392,502595,416,73527,1827,136338,60,322
2021-05-07,21219,734001,16025,518620,931,74458,3512,139850,751,1073
2021-05-08,10185,744186,5687,524307,3131,77589,843,140693,524,1597
2021-05-09,1772,745958,5,524312,802,78391,965,141658,,1597
2021-05-10,2966,748924,45,524357,141,78532,2064,143722,716,2313
2021-05-11,9912,758836,4274,528631,1234,79766,4067,147789,337,2650
2021-05-12,20826,779662,16997,545628,364,80130,2032,149821,1433,4083
2021-05-13,27810,807472,21909,567537,2041,82171,2761,152582,1099,5182
2021-05-14,23642,831114,14442,581979,688,82859,6478,159060,2034,7216
2021-05-15,8590,839704,1827,583806,640,83499,3609,162669,2514,9730
2021-05-16,3130,842834,1,583807,3004,86503,124,162793,1,9731
2021-05-17,7859,850693,6,583813,150,86653,7069,169862,634,10365
2021-05-18,11964,862657,6021,589834,1691,88344,2535,172397,1717,12082
2021-05-19,22519,885176,12865,602699,4353,92697,4269,176666,1032,13114
2021-05-20,29246,914422,18490,621189,7231,99928,2756,179422,769,13883
2021-05-21,25626,940048,13951,635140,2202,102130,7765,187187,1708,15591
2021-05-22,10829,950877,5480,640620,464,102594,4793,191980,92,15683
2021-05-23,3041,953918,13,640633,3023,105617,5,191985,,15683
2021-05-24,6138,960056,602,641235,129,105746,5052,197037,355,16038
2021-05-25,9498,969554,4278,645513,395,106141,3758,200795,1067,17105
2021-05-26,21087,990641,16478,661991,1012,107153,2624,203419,973,18078
2021-05-27,28381,1019022,20989,682980,2173,109326,4282,207701,937,19015
2021-05-28,21215,1040237,10690,693670,3916,113242,5473,213174,1136,20151
2021-05-29,10343,1050580,4289,697959,3003,116245,2762,215936,289,20440
2021-05-30,2,1050582,1,697960,,116245,1,215937,,20440
2021-05-31,6367,1056949,1190,699150,1285,117530,3375,219312,517,20957
2021-06-01,14807,1071756,5624,704774,369,117899,7373,226685,1441,22398
2021-06-02,28186,1099942,22386,727160,1859,119758,2732,229417,1209,23607
2021-06-03,35225,1135167,28909,756069,992,120750,3681,233098,1643,25250
2021-06-04,27323,1162490,14910,770979,803,121553,8157,241255,3453,28703
2021-06-05,12235,1174725,8703,779682,906,122459,1752,243007,874,29577
2021-06-06,4596,1179321,1567,781249,1262,123721,,243007,1767,31344
2021-06-07,7167,1186488,1578,782827,1057,124778,4349,247356,183,31527
2021-06-08,13296,1199784,10066,792893,103,124881,1775,249131,1352,32879
2021-06-09,22217,1222001,17658,810551,2426,127307,1427,250558,706,33585
2021-06-10,31442,1253443,25208,835759,1998,129305,3089,253647,1147,34732
2021-06-11,23478,1276921,13934,849693,956,130261,7633,261280,955,35687
2021-06-12,10317,1287238,5289,854982,,130261,4500,265780,528,36215
2021-06-13,3113,1290351,2193,857175,783,131044,137,265917,,36215
2021-06-14,6288,1296639,1605,858780,1344,132388,3184,269101,155,36370
2021-06-15,9259,1305898,5818,864598,1380,133768,1181,270282,880,37250
2021-06-16,15743,1321641,8854,873452,4236,138004,1279,271561,1374,38624
2021-06-17,19368,1341009,10752,884204,4744,142748,2425,273986,1447,40071
2021-06-18,13394,1354403,6947,891151,2457,145205,3087,277073,903,40974
2021-06-19,2177,1356580,978,892129,,145205,898,277971,301,41275
2021-06-20,1463,1358043,,892129,,145205,1463,279434,,41275
2021-06-21,5074,1363117,867,892996,1236,146441,2410,281844,561,41836
2021-06-22,9949,1373066,5359,898355,906,147347,3255,285099,429,42265
2021-06-23,18954,1392020,16372,914727,789,148136,971,286070,822,43087
2021-06-24,24502,1416522,17002,931729,4742,152878,1764,287834,994,44081
2021-06-25,59,1416581,,931729,,152878,50,287884,9,44090
2021-06-26,3929,1420510,1315,933044,2447,155325,25,287909,142,44232
2021-06-27,13,1420523,3,933047,,155325,3,287912,7,44239
2021-06-28,5914,1426437,3001,936048,529,155854,2113,290025,271,44510
2021-06-29,11048,1437485,6887,942935,373,156227,3251,293276,537,45047
2021-06-30,13582,1451067,9222,952157,2498,158725,1080,294356,782,45829
2021-07-01,18863,1469930,13260,965417,2361,161086,2604,296960,638,46467
2021-07-02,13544,1483474,10461,975878,810,161896,1549,298509,724,47191
2021-07-03,1457,1484931,1133,977011,,161896,243,298752,81,47272
2021-07-04,15,1484946,,977011,,161896,15,298767,,47272
2021-07-05,6240,1491186,2963,979974,1458,163354,1441,300208,378,47650
2021-07-06,7867,1499053,6443,986417,332,163686,507,300715,585,48235
2021-07-07,11806,1510859,8531,994948,1056,164742,1125,301840,1094,49329
2021-07-08,15074,1525933,10017,1004965,1733,166475,2240,304080,1084,50413
2021-07-09,10692,1536625,5583,1010548,1874,168349,2045,306125,1190,51603
2021-07-10,1025,1537650,802,1011350,,168349,,306125,223,51826
2021-07-11,199,1537849,89,1011439,,168349,3,306128,107,51933
2021-07-12,5737,1543586,2680,1014119,1651,170000,758,306886,648,52581
2021-07-13,6036,1549622,4629,1018748,145,170145,711,307597,551,53132
2021-07-14,9902,1559524,6782,1025530,1048,171193,743,308340,1329,54461
2021-07-15,12606,1572130,8621,1034151,592,171785,1601,309941,1792,56253
2021-07-16,9219,1581349,6018,1040169,718,172503,833,310774,1650,57903
2021-07-17,1448,1582797,688,1040857,33,172536,86,310860,641,58544
2021-07-18,32,1582829,26,1040883,,172536,,310860,6,58550
2021-07-19,4663,1587492,2221,1043104,742,173278,786,311646,914,59464
2021-07-20,4921,1592413,3535,1046639,34,173312,312,311958,1040,60504
2021-07-21,8971,1601384,6265,1052904,510,173822,541,312499,1655,62159
2021-07-22,10197,1611581,7366,1060270,310,174132,1040,313539,1481,63640
2021-07-23,8427,1620008,6399,1066669,82,174214,374,313913,1572,65212
2021-07-24,1334,1621342,850,1067519,212,174426,,313913,272,65484
2021-07-25,15,1621357,3,1067522,,174426,7,313920,5,65489
2021-07-26,4567,1625924,3219,1070741,54,174480,532,314452,762,66251
2021-07-27,2402,1628326,2015,1072756,28,174508,180,314632,179,66430
