date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-02-17,5578,131722,4691,123916,299,4373,588,3433,,
2021-02-18,9099,140821,7784,131700,196,4569,1119,4552,,
2021-02-19,6780,147601,5410,137110,,4569,1370,5922,,
2021-02-20,2543,150144,2233,139343,,4569,310,6232,,
2021-02-21,1,150145,1,139344,,4569,,6232,,
2021-02-22,479,150624,5,139349,,4569,474,6706,,
2021-02-23,1536,152160,698,140047,238,4807,600,7306,,
2021-02-24,7010,159170,6157,146204,77,4884,776,8082,,
2021-02-25,10993,170163,8638,154842,,4884,2355,10437,,
2021-02-26,7807,177970,4980,159822,,4884,2827,13264,,
2021-02-27,931,178901,198,160020,,4884,733,13997,,
2021-02-28,,178901,,160020,,4884,,13997,,
2021-03-01,1139,180040,3,160023,1,4885,1135,15132,,
2021-03-02,2190,182230,198,160221,231,5116,1761,16893,,
2021-03-03,7484,189714,3486,163707,1323,6439,2675,19568,,
2021-03-04,11396,201110,7469,171176,1061,7500,2866,22434,,
2021-03-05,10378,211488,7564,178740,1144,8644,1670,24104,,
2021-03-06,1959,213447,795,179535,435,9079,729,24833,,
2021-03-07,2,213449,,179535,,9079,2,24835,,
2021-03-08,1807,215256,5,179540,558,9637,1244,26079,,
2021-03-09,4193,219449,452,179992,307,9944,3434,29513,,
2021-03-10,9767,229216,4279,184271,1293,11237,4195,33708,,
2021-03-11,14200,243416,8297,192568,630,11867,5273,38981,,
2021-03-12,13660,257076,5943,198511,,11867,7717,46698,,
2021-03-13,8693,265769,2533,201044,131,11998,6029,52727,,
2021-03-14,1,265770,1,201045,,11998,,52727,,
2021-03-15,1635,267405,1,201046,598,12596,1036,53763,,
2021-03-16,1064,268469,611,201657,453,13049,,53763,,
2021-03-17,6165,274634,6135,207792,30,13079,,53763,,
2021-03-18,10114,284748,9101,216893,1013,14092,,53763,,
2021-03-19,7508,292256,5401,222294,1352,15444,755,54518,,
2021-03-20,4247,296503,264,222558,2465,17909,1518,56036,,
2021-03-21,2,296505,1,222559,,17909,1,56037,,
2021-03-22,1138,297643,1,222560,637,18546,500,56537,,
2021-03-23,4317,301960,822,223382,646,19192,2849,59386,,
2021-03-24,10002,311962,7378,230760,323,19515,2301,61687,,
2021-03-25,14489,326451,11668,242428,431,19946,2390,64077,,
2021-03-26,16145,342596,7232,249660,964,20910,7949,72026,,
2021-03-27,7304,349900,1703,251363,,20910,5601,77627,,
2021-03-28,1261,351161,446,251809,,20910,815,78442,,
2021-03-29,1137,352298,81,251890,11,20921,1045,79487,,
2021-03-30,8060,360358,2614,254504,1876,22797,3570,83057,,
2021-03-31,14767,375125,8331,262835,2096,24893,4340,87397,,
2021-04-01,19489,394614,13030,275865,4969,29862,1490,88887,,
2021-04-02,12262,406876,5845,281710,4671,34533,1746,90633,,
2021-04-03,3130,410006,143,281853,2753,37286,234,90867,,
2021-04-04,1596,411602,,281853,1596,38882,,90867,,
2021-04-05,1,411603,1,281854,,38882,,90867,,
2021-04-06,2839,414442,49,281903,410,39292,2380,93247,,
2021-04-07,6171,420613,34,281937,1610,40902,4527,97774,,
2021-04-08,15417,436030,11823,293760,877,41779,2717,100491,,
2021-04-09,20267,456297,19107,312867,122,41901,1038,101529,,
2021-04-10,9212,465509,8358,321225,4,41905,850,102379,,
2021-04-11,1628,467137,1492,322717,115,42020,21,102400,,
2021-04-12,1863,469000,589,323306,538,42558,736,103136,,
2021-04-13,3878,472878,1825,325131,665,43223,1388,104524,,
2021-04-14,11703,484581,9968,335099,329,43552,1406,105930,,
2021-04-15,19551,504132,16374,351473,2755,46307,422,106352,,
2021-04-16,14146,518278,9976,361449,2612,48919,1558,107910,,
2021-04-17,6160,524438,2590,364039,3296,52215,274,108184,,
2021-04-18,1286,525724,257,364296,1029,53244,,108184,,
2021-04-19,2710,528434,2,364298,1104,54348,1604,109788,,
2021-04-20,6690,535124,1934,366232,226,54574,4530,114318,,
2021-04-21,16883,552007,12287,378519,2336,56910,2260,116578,,
2021-04-22,20027,572034,17281,395800,804,57714,1942,118520,,
2021-04-23,17701,589735,9317,405117,1373,59087,7011,125531,,
2021-04-24,2949,592684,508,405625,140,59227,2301,127832,,
2021-04-25,675,593359,,405625,675,59902,,127832,,
2021-04-26,387,593746,2,405627,,59902,385,128217,,
2021-04-27,466,594212,3,405630,,59902,463,128680,,
2021-04-28,8005,602217,5597,411227,1772,61674,636,129316,,
2021-04-29,19398,621615,13975,425202,4534,66208,889,130205,,
2021-04-30,21163,642778,19227,444429,710,66918,1154,131359,72,72
2021-05-01,7233,650011,6378,450807,747,67665,108,131467,,72
2021-05-02,3453,653464,1733,452540,1720,69385,,131467,,72
2021-05-03,8047,661511,6971,459511,807,70192,264,131731,5,77
2021-05-04,9881,671392,6900,466411,1108,71300,1764,133495,109,186
2021-05-05,18078,689470,13661,480072,2122,73422,2214,135709,81,267
2021-05-06,27921,717391,25589,505661,416,73838,1856,137565,60,327
2021-05-07,21433,738824,16136,521797,933,74771,3580,141145,784,1111
2021-05-08,10283,749107,5737,527534,3144,77915,862,142007,540,1651
2021-05-09,1790,750897,5,527539,814,78729,970,142977,1,1652
2021-05-10,2994,753891,45,527584,142,78871,2087,145064,720,2372
2021-05-11,10081,763972,4320,531904,1248,80119,4174,149238,339,2711
2021-05-12,21041,785013,17180,549084,368,80487,2051,151289,1442,4153
2021-05-13,28185,813198,22205,571289,2057,82544,2816,154105,1107,5260
2021-05-14,24066,837264,14633,585922,690,83234,6654,160759,2089,7349
2021-05-15,8736,846000,1855,587777,645,83879,3688,164447,2548,9897
2021-05-16,3138,849138,1,587778,3011,86890,125,164572,1,9898
2021-05-17,8039,857177,6,587784,155,87045,7231,171803,647,10545
2021-05-18,12261,869438,6148,593932,1745,88790,2623,174426,1745,12290
2021-05-19,22911,892349,13097,607029,4420,93210,4315,178741,1079,13369
2021-05-20,29948,922297,18821,625850,7511,100721,2829,181570,787,14156
2021-05-21,26154,948451,14212,640062,2243,102964,7924,189494,1775,15931
2021-05-22,10940,959391,5558,645620,468,103432,4820,194314,94,16025
2021-05-23,3074,962465,13,645633,3055,106487,6,194320,,16025
2021-05-24,6201,968666,610,646243,130,106617,5103,199423,358,16383
2021-05-25,9676,978342,4340,650583,406,107023,3840,203263,1090,17473
2021-05-26,21409,999751,16691,667274,1045,108068,2649,205912,1024,18497
2021-05-27,28875,1028626,21363,688637,2208,110276,4343,210255,961,19458
2021-05-28,21559,1050185,10831,699468,3995,114271,5521,215776,1212,20670
2021-05-29,10470,1060655,4350,703818,3037,117308,2779,218555,304,20974
2021-05-30,3,1060658,2,703820,,117308,1,218556,,20974
2021-05-31,6539,1067197,1219,705039,1317,118625,3457,222013,546,21520
2021-06-01,15084,1082281,5734,710773,377,119002,7434,229447,1539,23059
2021-06-02,29174,1111455,23151,733924,1957,120959,2754,232201,1312,24371
2021-06-03,36486,1147941,29947,763871,1024,121983,3733,235934,1782,26153
2021-06-04,28327,1176268,15428,779299,815,122798,8228,244162,3856,30009
2021-06-05,12589,1188857,8924,788223,931,123729,1766,245928,968,30977
2021-06-06,4849,1193706,1607,789830,1296,125025,,245928,1946,32923
2021-06-07,7327,1201033,1646,791476,1083,126108,4399,250327,199,33122
2021-06-08,13862,1214895,10416,801892,108,126216,1861,252188,1477,34599
2021-06-09,23150,1238045,18321,820213,2640,128856,1457,253645,732,35331
2021-06-10,32721,1270766,26233,846446,2145,131001,3112,256757,1231,36562
2021-06-11,24217,1294983,14461,860907,965,131966,7776,264533,1015,37577
2021-06-12,10809,1305792,5629,866536,,131966,4610,269143,570,38147
2021-06-13,3334,1309126,2351,868887,846,132812,137,269280,,38147
2021-06-14,6702,1315828,1690,870577,1597,134409,3240,272520,175,38322
2021-06-15,9680,1325508,6086,876663,1426,135835,1189,273709,979,39301
2021-06-16,16439,1341947,9240,885903,4379,140214,1317,275026,1503,40804
2021-06-17,20306,1362253,11197,897100,4949,145163,2497,277523,1663,42467
2021-06-18,13907,1376160,7216,904316,2548,147711,3153,280676,990,43457
2021-06-19,2325,1378485,1051,905367,,147711,930,281606,344,43801
2021-06-20,1498,1379983,,905367,,147711,1498,283104,,43801
2021-06-21,5251,1385234,907,906274,1274,148985,2452,285556,618,44419
2021-06-22,10386,1395620,5622,911896,927,149912,3363,288919,474,44893
2021-06-23,19916,1415536,17214,929110,822,150734,990,289909,890,45783
2021-06-24,25721,1441257,18027,947137,4846,155580,1786,291695,1062,46845
2021-06-25,60,1441317,,947137,,155580,51,291746,9,46854
2021-06-26,4029,1445346,1360,948497,2482,158062,26,291772,161,47015
2021-06-27,14,1445360,4,948501,,158062,3,291775,7,47022
2021-06-28,6197,1451557,3150,951651,534,158596,2232,294007,281,47303
2021-06-29,11700,1463257,7360,959011,383,158979,3391,297398,566,47869
2021-06-30,14217,1477474,9705,968716,2554,161533,1107,298505,851,48720
2021-07-01,19880,1497354,14007,982723,2520,164053,2667,301172,686,49406
2021-07-02,14379,1511733,11198,993921,837,164890,1574,302746,770,50176
2021-07-03,1546,1513279,1219,995140,,164890,244,302990,83,50259
2021-07-04,18,1513297,,995140,,164890,18,303008,,50259
2021-07-05,6562,1519859,3151,998291,1527,166417,1484,304492,400,50659
2021-07-06,8317,1528176,6832,1005123,345,166762,523,305015,617,51276
2021-07-07,12499,1540675,9003,1014126,1179,167941,1159,306174,1158,52434
2021-07-08,15869,1556544,10558,1024684,1860,169801,2280,308454,1171,53605
2021-07-09,11201,1567745,5815,1030499,2020,171821,2086,310540,1280,54885
2021-07-10,1091,1568836,841,1031340,,171821,,310540,250,55135
2021-07-11,229,1569065,100,1031440,,171821,3,310543,126,55261
2021-07-12,6281,1575346,2792,1034232,1910,173731,800,311343,779,56040
2021-07-13,6675,1582021,5074,1039306,156,173887,735,312078,710,56750
2021-07-14,10955,1592976,7224,1046530,1194,175081,756,312834,1781,58531
2021-07-15,13916,1606892,9126,1055656,626,175707,1635,314469,2529,61060
2021-07-16,10157,1617049,6420,1062076,774,176481,868,315337,2095,63155
2021-07-17,1655,1618704,745,1062821,34,176515,86,315423,790,63945
2021-07-18,31,1618735,25,1062846,,176515,,315423,6,63951
2021-07-19,5058,1623793,2339,1065185,812,177327,816,316239,1091,65042
2021-07-20,5520,1629313,3868,1069053,36,177363,319,316558,1297,66339
2021-07-21,9651,1638964,6567,1075620,541,177904,551,317109,1992,68331
2021-07-22,10907,1649871,7730,1083350,313,178217,1068,318177,1796,70127
2021-07-23,9173,1659044,6763,1090113,86,178303,390,318567,1934,72061
2021-07-24,1489,1660533,901,1091014,229,178532,3,318570,356,72417
2021-07-25,20,1660553,4,1091018,,178532,11,318581,5,72422
2021-07-26,5019,1665572,3481,1094499,56,178588,566,319147,916,73338
2021-07-27,6411,1671983,4819,1099318,49,178637,213,319360,1330,74668
2021-07-28,8787,1680770,6360,1105678,382,179019,497,319857,1548,76216
2021-07-29,10477,1691247,7423,1113101,911,179930,762,320619,1381,77597
2021-07-30,7938,1699185,5781,1118882,144,180074,607,321226,1406,79003
2021-07-31,2021,1701206,1240,1120122,117,180191,31,321257,633,79636
2021-08-01,9,1701215,1,1120123,,180191,,321257,8,79644
2021-08-02,4760,1705975,3484,1123607,103,180294,340,321597,833,80477
2021-08-03,5612,1711587,4526,1128133,189,180483,86,321683,811,81288
2021-08-04,8077,1719664,6089,1134222,608,181091,344,322027,1036,82324
2021-08-05,9788,1729452,7637,1141859,266,181357,596,322623,1289,83613
2021-08-06,7855,1737307,6524,1148383,416,181773,203,322826,712,84325
2021-08-07,935,1738242,596,1148979,129,181902,8,322834,202,84527
2021-08-08,504,1738746,467,1149446,,181902,,322834,37,84564
2021-08-09,3915,1742661,2859,1152305,315,182217,161,322995,580,85144
2021-08-10,4885,1747546,4117,1156422,64,182281,79,323074,625,85769
2021-08-11,6705,1754251,5470,1161892,167,182448,151,323225,917,86686
2021-08-12,9321,1763572,7957,1169849,237,182685,308,323533,819,87505
2021-08-13,7685,1771257,6093,1175942,478,183163,200,323733,914,88419
2021-08-14,693,1771950,458,1176400,3,183166,3,323736,229,88648
2021-08-15,77,1772027,48,1176448,1,183167,1,323737,27,88675
2021-08-16,5359,1777386,4412,1180860,120,183287,144,323881,683,89358
2021-08-17,6419,1783805,5115,1185975,395,183682,67,323948,842,90200
2021-08-18,7629,1791434,6277,1192252,436,184118,91,324039,825,91025
2021-08-19,9042,1800476,7795,1200047,223,184341,87,324126,937,91962
2021-08-20,7233,1807709,5520,1205567,348,184689,280,324406,1085,93047
2021-08-21,904,1808613,669,1206236,8,184697,17,324423,210,93257
2021-08-22,2,1808615,,1206236,,184697,,324423,2,93259
2021-08-23,4681,1813296,4061,1210297,64,184761,66,324489,490,93749
2021-08-24,6172,1819468,4837,1215134,183,184944,62,324551,1090,94839
2021-08-25,7128,1826596,6096,1221230,312,185256,50,324601,670,95509
2021-08-26,9176,1835772,7939,1229169,187,185443,148,324749,902,96411
2021-08-27,7101,1842873,5851,1235020,414,185857,124,324873,712,97123
2021-08-28,1012,1843885,719,1235739,4,185861,8,324881,281,97404
2021-08-29,56,1843941,39,1235778,,185861,,324881,17,97421
2021-08-30,4394,1848335,3711,1239489,79,185940,79,324960,525,97946
2021-08-31,4809,1853144,3647,1243136,83,186023,240,325200,839,98785
2021-09-01,5333,1858477,4437,1247573,262,186285,78,325278,556,99341
2021-09-02,7882,1866359,6660,1254233,245,186530,143,325421,834,100175
2021-09-03,6435,1872794,5155,1259388,405,186935,186,325607,689,100864
2021-09-04,595,1873389,452,1259840,,186935,3,325610,140,101004
2021-09-05,,1873389,,1259840,,186935,,325610,,101004
2021-09-06,4567,1877956,3924,1263764,96,187031,47,325657,500,101504
2021-09-07,6773,1884729,5160,1268924,86,187117,106,325763,1421,102925
2021-09-08,8386,1893115,6793,1275717,377,187494,41,325804,1175,104100
2021-09-09,11387,1904502,9658,1285375,222,187716,97,325901,1410,105510
2021-09-10,8852,1913354,6940,1292315,325,188041,60,325961,1527,107037
2021-09-11,1650,1915004,1133,1293448,19,188060,7,325968,491,107528
2021-09-12,1,1915005,,1293448,1,188061,,325968,,107528
2021-09-13,9024,1924029,7058,1300506,204,188265,29,325997,1733,109261
2021-09-14,15515,1939544,11689,1312195,243,188508,92,326089,3491,112752
2021-09-15,16932,1956476,13133,1325328,885,189393,56,326145,2858,115610
2021-09-16,21512,1977988,16504,1341832,358,189751,97,326242,4553,120163
2021-09-17,17044,1995032,12779,1354611,583,190334,96,326338,3586,123749
2021-09-18,7594,2002626,5891,1360502,69,190403,29,326367,1605,125354
2021-09-19,3357,2005983,2874,1363376,60,190463,15,326382,408,125762
2021-09-20,7294,2013277,6072,1369448,189,190652,23,326405,1010,126772
2021-09-21,7948,2021225,6915,1376363,171,190823,40,326445,822,127594
2021-09-22,8307,2029532,7322,1383685,585,191408,33,326478,367,127961
2021-09-23,11673,2041205,9286,1392971,348,191756,69,326547,1970,129931
2021-09-24,10172,2051377,7205,1400176,351,192107,58,326605,2558,132489
2021-09-25,1776,2053153,1078,1401254,6,192113,1,326606,691,133180
2021-09-26,585,2053738,172,1401426,,192113,1,326607,412,133592
2021-09-27,5166,2058904,4129,1405555,91,192204,13,326620,933,134525
2021-09-28,7180,2066084,5405,1410960,153,192357,28,326648,1594,136119
2021-09-29,7286,2073370,6675,1417635,394,192751,11,326659,206,136325
2021-09-30,8481,2081851,8204,1425839,251,193002,26,326685,,136325
2021-10-01,6767,2088618,6456,1432295,278,193280,33,326718,,136325
2021-10-02,1045,2089663,1035,1433330,8,193288,2,326720,,136325
2021-10-03,45,2089708,45,1433375,,193288,,326720,,136325
2021-10-04,4929,2094637,4858,1438233,67,193355,4,326724,,136325
2021-10-05,7522,2102159,7411,1445644,96,193451,15,326739,,136325
2021-10-06,8296,2110455,8009,1453653,267,193718,20,326759,,136325
2021-10-07,12824,2123279,12623,1466276,176,193894,24,326783,1,136326
2021-10-08,9957,2133236,9665,1475941,271,194165,21,326804,,136326
2021-10-09,1718,2134954,1711,1477652,7,194172,,326804,,136326
2021-10-10,254,2135208,254,1477906,,194172,,326804,,136326
2021-10-11,5546,2140754,5464,1483370,75,194247,7,326811,,136326
2021-10-12,6172,2146926,6048,1489418,117,194364,7,326818,,136326
2021-10-13,5685,2152611,5240,1494658,441,194805,4,326822,,136326
2021-10-14,8197,2160808,7917,1502575,266,195071,9,326831,5,136331
2021-10-15,5907,2166715,5587,1508162,310,195381,4,326835,6,136337
2021-10-16,453,2167168,453,1508615,,195381,,326835,,136337
2021-10-17,39,2167207,39,1508654,,195381,,326835,,136337
2021-10-18,3157,2170364,3053,1511707,97,195478,7,326842,,136337
2021-10-19,3670,2174034,3526,1515233,117,195595,25,326867,2,136339
2021-10-20,4116,2178150,3843,1519076,268,195863,5,326872,,136339
2021-10-21,6694,2184844,6387,1525463,293,196156,5,326877,9,136348
2021-10-22,5391,2190235,5079,1530542,305,196461,7,326884,,136348
2021-10-23,419,2190654,413,1530955,6,196467,,326884,,136348
2021-10-24,,2190654,,1530955,,196467,,326884,,136348
2021-10-25,2737,2193391,2700,1533655,32,196499,3,326887,2,136350
2021-10-26,3893,2197284,3764,1537419,126,196625,2,326889,1,136351
2021-10-27,3899,2201183,3588,1541007,305,196930,1,326890,5,136356
2021-10-28,7397,2208580,7075,1548082,294,197224,26,326916,2,136358
2021-10-29,4201,2212781,4024,1552106,171,197395,4,326920,2,136360
2021-10-30,532,2213313,532,1552638,,197395,,326920,,136360
2021-10-31,4,2213317,4,1552642,,197395,,326920,,136360
2021-11-01,,2213317,,1552642,,197395,,326920,,136360
2021-11-02,5407,2218724,5214,1557856,192,197587,1,326921,,136360
2021-11-03,9477,2228201,9076,1566932,393,197980,4,326925,4,136364
2021-11-04,16839,2245040,16319,1583251,509,198489,11,326936,,136364
2021-11-05,15240,2260280,14341,1597592,893,199382,3,326939,3,136367
2021-11-06,5178,2265458,5117,1602709,61,199443,,326939,,136367
2021-11-07,2033,2267491,1700,1604409,333,199776,,326939,,136367
2021-11-08,12059,2279550,11698,1616107,359,200135,2,326941,,136367
2021-11-09,14490,2294040,13726,1629833,764,200899,,326941,,136367
2021-11-10,18585,2312625,17249,1647082,1330,202229,5,326946,1,136368
2021-11-11,23207,2335832,22330,1669412,872,203101,4,326950,1,136369
2021-11-12,21607,2357439,20311,1689723,1292,204393,4,326954,,136369
2021-11-13,6612,2364051,6493,1696216,117,204510,1,326955,1,136370
2021-11-14,1369,2365420,1363,1697579,6,204516,,326955,,136370
2021-11-15,11444,2376864,11109,1708688,333,204849,2,326957,,136370
2021-11-16,17022,2393886,15513,1724201,1509,206358,,326957,,136370
2021-11-17,16737,2410623,16094,1740295,639,206997,4,326961,,136370
2021-11-18,20085,2430708,19196,1759491,884,207881,2,326963,3,136373
2021-11-19,15830,2446538,14825,1774316,1001,208882,1,326964,3,136376
2021-11-20,5343,2451881,5002,1779318,341,209223,,326964,,136376
2021-11-21,1229,2453110,1227,1780545,2,209225,,326964,,136376
2021-11-22,7476,2460586,7270,1787815,206,209431,,326964,,136376
2021-11-23,10111,2470697,9620,1797435,487,209918,3,326967,1,136377
2021-11-24,13536,2484233,12190,1809625,1345,211263,,326967,1,136378
2021-11-25,15603,2499836,14838,1824463,761,212024,4,326971,,136378
2021-11-26,12992,2512828,12238,1836701,751,212775,3,326974,,136378
2021-11-27,4213,2517041,3985,1840686,228,213003,,326974,,136378
2021-11-28,501,2517542,500,1841186,1,213004,,326974,,136378
2021-11-29,7311,2524853,7149,1848335,162,213166,,326974,,136378
2021-11-30,8923,2533776,8635,1856970,286,213452,2,326976,,136378
2021-12-01,10974,2544750,10231,1867201,743,214195,,326976,,136378
2021-12-02,12386,2557136,11979,1879180,406,214601,1,326977,,136378
2021-12-03,10492,2567628,9817,1888997,675,215276,,326977,,136378
2021-12-04,2171,2569799,2149,1891146,22,215298,,326977,,136378
2021-12-05,415,2570214,415,1891561,,215298,,326977,,136378
2021-12-06,6231,2576445,6045,1897606,185,215483,1,326978,,136378
2021-12-07,7186,2583631,6980,1904586,206,215689,,326978,,136378
2021-12-08,8694,2592325,8080,1912666,610,216299,2,326980,2,136380
2021-12-09,9726,2602051,9371,1922037,351,216650,4,326984,,136380
2021-12-10,8677,2610728,8417,1930454,259,216909,,326984,1,136381
2021-12-11,1600,2612328,1586,1932040,14,216923,,326984,,136381
2021-12-12,232,2612560,232,1932272,,216923,,326984,,136381
2021-12-13,4736,2617296,4669,1936941,67,216990,,326984,,136381
2021-12-14,6278,2623574,5853,1942794,425,217415,,326984,,136381
2021-12-15,8971,2632545,8442,1951236,528,217943,,326984,1,136382
2021-12-16,9821,2642366,9376,1960612,444,218387,,326984,1,136383
2021-12-17,8317,2650683,7744,1968356,573,218960,,326984,,136383
2021-12-18,,2650683,,1968356,,218960,,326984,,136383
