date,vaccination.used,vaccination.used.todate,vaccination.pfizer.used,vaccination.pfizer.used.todate,vaccination.moderna.used,vaccination.moderna.used.todate,vaccination.az.used,vaccination.az.used.todate,vaccination.janssen.used,vaccination.janssen.used.todate
2021-05-01,7234,650092,6378,450857,748,67686,108,131477,,72
2021-05-02,3453,653545,1733,452590,1720,69406,,131477,,72
2021-05-03,8047,661592,6971,459561,807,70213,264,131741,5,77
2021-05-04,9882,671474,6901,466462,1108,71321,1764,133505,109,186
2021-05-05,18078,689552,13661,480123,2122,73443,2214,135719,81,267
2021-05-06,27922,717474,25590,505713,416,73859,1856,137575,60,327
2021-05-07,21433,738907,16136,521849,933,74792,3580,141155,784,1111
2021-05-08,10283,749190,5737,527586,3144,77936,862,142017,540,1651
2021-05-09,1790,750980,5,527591,814,78750,970,142987,1,1652
2021-05-10,2994,753974,45,527636,142,78892,2087,145074,720,2372
2021-05-11,10083,764057,4322,531958,1248,80140,4174,149248,339,2711
2021-05-12,21042,785099,17181,549139,368,80508,2051,151299,1442,4153
2021-05-13,28202,813301,22215,571354,2058,82566,2822,154121,1107,5260
2021-05-14,24072,837373,14638,585992,690,83256,6655,160776,2089,7349
2021-05-15,8735,846108,1855,587847,645,83901,3687,164463,2548,9897
2021-05-16,3138,849246,1,587848,3011,86912,125,164588,1,9898
2021-05-17,8039,857285,6,587854,155,87067,7231,171819,647,10545
2021-05-18,12263,869548,6148,594002,1746,88813,2624,174443,1745,12290
2021-05-19,22912,892460,13097,607099,4421,93234,4315,178758,1079,13369
2021-05-20,29946,922406,18820,625919,7511,100745,2828,181586,787,14156
2021-05-21,26160,948566,14216,640135,2243,102988,7926,189512,1775,15931
2021-05-22,10940,959506,5558,645693,468,103456,4820,194332,94,16025
2021-05-23,3074,962580,13,645706,3055,106511,6,194338,,16025
2021-05-24,6200,968780,610,646316,130,106641,5102,199440,358,16383
2021-05-25,9680,978460,4342,650658,406,107047,3842,203282,1090,17473
2021-05-26,21409,999869,16691,667349,1045,108092,2649,205931,1024,18497
2021-05-27,28881,1028750,21370,688719,2209,110301,4341,210272,961,19458
2021-05-28,21559,1050309,10831,699550,3995,114296,5521,215793,1212,20670
2021-05-29,10470,1060779,4350,703900,3037,117333,2779,218572,304,20974
2021-05-30,3,1060782,2,703902,,117333,1,218573,,20974
2021-05-31,6539,1067321,1219,705121,1317,118650,3457,222030,546,21520
2021-06-01,15086,1082407,5737,710858,377,119027,7434,229464,1538,23058
2021-06-02,29174,1111581,23150,734008,1958,120985,2754,232218,1312,24370
2021-06-03,36492,1148073,29952,763960,1025,122010,3734,235952,1781,26151
2021-06-04,28328,1176401,15429,779389,815,122825,8227,244179,3857,30008
2021-06-05,12590,1188991,8925,788314,931,123756,1766,245945,968,30976
2021-06-06,4850,1193841,1607,789921,1296,125052,,245945,1947,32923
2021-06-07,7327,1201168,1646,791567,1083,126135,4399,250344,199,33122
2021-06-08,13863,1215031,10417,801984,108,126243,1861,252205,1477,34599
2021-06-09,23155,1238186,18326,820310,2640,128883,1457,253662,732,35331
2021-06-10,32727,1270913,26239,846549,2145,131028,3112,256774,1231,36562
2021-06-11,24223,1295136,14464,861013,965,131993,7778,264552,1016,37578
2021-06-12,10810,1305946,5630,866643,,131993,4610,269162,570,38148
2021-06-13,3334,1309280,2351,868994,846,132839,137,269299,,38148
2021-06-14,6702,1315982,1690,870684,1597,134436,3240,272539,175,38323
2021-06-15,9682,1325664,6088,876772,1426,135862,1189,273728,979,39302
2021-06-16,16443,1342107,9243,886015,4379,140241,1318,275046,1503,40805
2021-06-17,20306,1362413,11196,897211,4950,145191,2497,277543,1663,42468
2021-06-18,13908,1376321,7217,904428,2548,147739,3154,280697,989,43457
2021-06-19,2324,1378645,1051,905479,,147739,929,281626,344,43801
2021-06-20,1498,1380143,,905479,,147739,1498,283124,,43801
2021-06-21,5253,1385396,909,906388,1274,149013,2452,285576,618,44419
2021-06-22,10388,1395784,5622,912010,927,149940,3363,288939,476,44895
2021-06-23,19922,1415706,17220,929230,822,150762,990,289929,890,45785
2021-06-24,25725,1441431,18030,947260,4846,155608,1786,291715,1063,46848
2021-06-25,60,1441491,,947260,,155608,51,291766,9,46857
2021-06-26,4031,1445522,1360,948620,2483,158091,26,291792,162,47019
2021-06-27,14,1445536,4,948624,,158091,3,291795,7,47026
2021-06-28,6198,1451734,3151,951775,534,158625,2232,294027,281,47307
2021-06-29,11703,1463437,7362,959137,383,159008,3392,297419,566,47873
2021-06-30,14219,1477656,9707,968844,2554,161562,1107,298526,851,48724
2021-07-01,19880,1497536,14008,982852,2519,164081,2667,301193,686,49410
2021-07-02,14380,1511916,11198,994050,837,164918,1574,302767,771,50181
2021-07-03,1546,1513462,1219,995269,,164918,244,303011,83,50264
2021-07-04,18,1513480,,995269,,164918,18,303029,,50264
2021-07-05,6563,1520043,3151,998420,1527,166445,1485,304514,400,50664
2021-07-06,8318,1528361,6833,1005253,345,166790,523,305037,617,51281
2021-07-07,12499,1540860,9003,1014256,1179,167969,1159,306196,1158,52439
2021-07-08,15873,1556733,10563,1024819,1860,169829,2279,308475,1171,53610
2021-07-09,11200,1567933,5814,1030633,2020,171849,2086,310561,1280,54890
2021-07-10,1092,1569025,841,1031474,,171849,,310561,251,55141
2021-07-11,230,1569255,101,1031575,,171849,3,310564,126,55267
2021-07-12,6281,1575536,2792,1034367,1910,173759,800,311364,779,56046
2021-07-13,6679,1582215,5077,1039444,156,173915,735,312099,711,56757
2021-07-14,10956,1593171,7225,1046669,1194,175109,756,312855,1781,58538
2021-07-15,13918,1607089,9127,1055796,626,175735,1635,314490,2530,61068
2021-07-16,10157,1617246,6422,1062218,773,176508,867,315357,2095,63163
2021-07-17,1655,1618901,745,1062963,34,176542,86,315443,790,63953
2021-07-18,31,1618932,25,1062988,,176542,,315443,6,63959
2021-07-19,5059,1623991,2342,1065330,811,177353,816,316259,1090,65049
2021-07-20,5520,1629511,3868,1069198,36,177389,319,316578,1297,66346
2021-07-21,9652,1639163,6569,1075767,541,177930,551,317129,1991,68337
2021-07-22,10923,1650086,7745,1083512,313,178243,1068,318197,1797,70134
2021-07-23,9174,1659260,6763,1090275,86,178329,390,318587,1935,72069
2021-07-24,1489,1660749,902,1091177,228,178557,3,318590,356,72425
2021-07-25,20,1660769,4,1091181,,178557,11,318601,5,72430
2021-07-26,5022,1665791,3484,1094665,56,178613,566,319167,916,73346
2021-07-27,6411,1672202,4819,1099484,49,178662,213,319380,1330,74676
2021-07-28,8790,1680992,6362,1105846,382,179044,497,319877,1549,76225
2021-07-29,10481,1691473,7425,1113271,911,179955,762,320639,1383,77608
2021-07-30,7938,1699411,5781,1119052,144,180099,607,321246,1406,79014
2021-07-31,2022,1701433,1241,1120293,117,180216,31,321277,633,79647
2021-08-01,9,1701442,1,1120294,,180216,,321277,8,79655
2021-08-02,4761,1706203,3484,1123778,103,180319,340,321617,834,80489
2021-08-03,5612,1711815,4527,1128305,189,180508,86,321703,810,81299
2021-08-04,8077,1719892,6088,1134393,608,181116,344,322047,1037,82336
2021-08-05,9786,1729678,7635,1142028,266,181382,596,322643,1289,83625
2021-08-06,7857,1737535,6526,1148554,416,181798,203,322846,712,84337
2021-08-07,935,1738470,596,1149150,129,181927,8,322854,202,84539
2021-08-08,504,1738974,467,1149617,,181927,,322854,37,84576
2021-08-09,3915,1742889,2860,1152477,315,182242,161,323015,579,85155
2021-08-10,4887,1747776,4118,1156595,64,182306,79,323094,626,85781
2021-08-11,6705,1754481,5470,1162065,167,182473,151,323245,917,86698
2021-08-12,9325,1763806,7961,1170026,237,182710,308,323553,819,87517
2021-08-13,7686,1771492,6094,1176120,478,183188,200,323753,914,88431
2021-08-14,693,1772185,458,1176578,3,183191,3,323756,229,88660
2021-08-15,77,1772262,48,1176626,1,183192,1,323757,27,88687
2021-08-16,5360,1777622,4411,1181037,120,183312,144,323901,685,89372
2021-08-17,6421,1784043,5117,1186154,395,183707,67,323968,842,90214
2021-08-18,7629,1791672,6277,1192431,436,184143,91,324059,825,91039
2021-08-19,9042,1800714,7795,1200226,223,184366,87,324146,937,91976
2021-08-20,7235,1807949,5522,1205748,348,184714,280,324426,1085,93061
2021-08-21,904,1808853,669,1206417,8,184722,17,324443,210,93271
2021-08-22,2,1808855,,1206417,,184722,,324443,2,93273
2021-08-23,4682,1813537,4061,1210478,65,184787,66,324509,490,93763
2021-08-24,6173,1819710,4837,1215315,183,184970,63,324572,1090,94853
2021-08-25,7127,1826837,6095,1221410,312,185282,50,324622,670,95523
2021-08-26,9176,1836013,7939,1229349,187,185469,148,324770,902,96425
2021-08-27,7102,1843115,5853,1235202,414,185883,124,324894,711,97136
2021-08-28,1012,1844127,719,1235921,4,185887,8,324902,281,97417
2021-08-29,56,1844183,39,1235960,,185887,,324902,17,97434
2021-08-30,4398,1848581,3711,1239671,79,185966,79,324981,529,97963
2021-08-31,4809,1853390,3647,1243318,83,186049,240,325221,839,98802
2021-09-01,5334,1858724,4438,1247756,262,186311,78,325299,556,99358
2021-09-02,7886,1866610,6663,1254419,245,186556,143,325442,835,100193
2021-09-03,6434,1873044,5153,1259572,405,186961,186,325628,690,100883
2021-09-04,595,1873639,452,1260024,,186961,3,325631,140,101023
2021-09-05,,1873639,,1260024,,186961,,325631,,101023
2021-09-06,4570,1878209,3927,1263951,97,187058,46,325677,500,101523
2021-09-07,6775,1884984,5162,1269113,86,187144,106,325783,1421,102944
2021-09-08,8388,1893372,6795,1275908,377,187521,41,325824,1175,104119
2021-09-09,11393,1904765,9663,1285571,223,187744,97,325921,1410,105529
2021-09-10,8856,1913621,6944,1292515,325,188069,60,325981,1527,107056
2021-09-11,1650,1915271,1133,1293648,19,188088,7,325988,491,107547
2021-09-12,1,1915272,,1293648,1,188089,,325988,,107547
2021-09-13,9025,1924297,7058,1300706,205,188294,29,326017,1733,109280
2021-09-14,15515,1939812,11689,1312395,243,188537,92,326109,3491,112771
2021-09-15,16933,1956745,13133,1325528,885,189422,56,326165,2859,115630
2021-09-16,21531,1978276,16521,1342049,358,189780,97,326262,4555,120185
2021-09-17,17046,1995322,12780,1354829,583,190363,96,326358,3587,123772
2021-09-18,7596,2002918,5893,1360722,69,190432,29,326387,1605,125377
2021-09-19,3357,2006275,2874,1363596,60,190492,15,326402,408,125785
2021-09-20,7294,2013569,6072,1369668,189,190681,23,326425,1010,126795
2021-09-21,7952,2021521,6919,1376587,171,190852,40,326465,822,127617
2021-09-22,8308,2029829,7322,1383909,585,191437,33,326498,368,127985
2021-09-23,11678,2041507,9288,1393197,350,191787,70,326568,1970,129955
2021-09-24,10174,2051681,7206,1400403,351,192138,58,326626,2559,132514
2021-09-25,1776,2053457,1078,1401481,6,192144,1,326627,691,133205
2021-09-26,585,2054042,172,1401653,,192144,1,326628,412,133617
2021-09-27,5176,2059218,4131,1405784,91,192235,13,326641,941,134558
2021-09-28,7185,2066403,5410,1411194,153,192388,28,326669,1594,136152
2021-09-29,7291,2073694,6677,1417871,395,192783,11,326680,208,136360
2021-09-30,8488,2082182,8209,1426080,253,193036,26,326706,,136360
2021-10-01,6768,2088950,6457,1432537,278,193314,33,326739,,136360
2021-10-02,1045,2089995,1035,1433572,8,193322,2,326741,,136360
2021-10-03,45,2090040,45,1433617,,193322,,326741,,136360
2021-10-04,4928,2094968,4857,1438474,67,193389,4,326745,,136360
2021-10-05,7524,2102492,7411,1445885,98,193487,15,326760,,136360
2021-10-06,8296,2110788,8008,1453893,268,193755,20,326780,,136360
2021-10-07,12825,2123613,12624,1466517,176,193931,24,326804,1,136361
2021-10-08,9959,2133572,9667,1476184,271,194202,21,326825,,136361
2021-10-09,1718,2135290,1711,1477895,7,194209,,326825,,136361
2021-10-10,254,2135544,254,1478149,,194209,,326825,,136361
2021-10-11,5547,2141091,5465,1483614,75,194284,7,326832,,136361
2021-10-12,6176,2147267,6051,1489665,118,194402,7,326839,,136361
2021-10-13,5686,2152953,5241,1494906,441,194843,4,326843,,136361
2021-10-14,8199,2161152,7918,1502824,267,195110,9,326852,5,136366
2021-10-15,5908,2167060,5588,1508412,310,195420,4,326856,6,136372
2021-10-16,453,2167513,453,1508865,,195420,,326856,,136372
2021-10-17,39,2167552,39,1508904,,195420,,326856,,136372
2021-10-18,3157,2170709,3053,1511957,97,195517,7,326863,,136372
2021-10-19,3674,2174383,3530,1515487,117,195634,25,326888,2,136374
2021-10-20,4119,2178502,3846,1519333,268,195902,5,326893,,136374
2021-10-21,6706,2185208,6397,1525730,294,196196,6,326899,9,136383
2021-10-22,5393,2190601,5081,1530811,305,196501,7,326906,,136383
2021-10-23,419,2191020,413,1531224,6,196507,,326906,,136383
2021-10-24,,2191020,,1531224,,196507,,326906,,136383
2021-10-25,2739,2193759,2700,1533924,34,196541,3,326909,2,136385
2021-10-26,3903,2197662,3774,1537698,126,196667,2,326911,1,136386
2021-10-27,3903,2201565,3594,1541292,304,196971,1,326912,4,136390
2021-10-28,7404,2208969,7079,1548371,297,197268,26,326938,2,136392
2021-10-29,4202,2213171,4024,1552395,172,197440,4,326942,2,136394
2021-10-30,532,2213703,532,1552927,,197440,,326942,,136394
2021-10-31,4,2213707,4,1552931,,197440,,326942,,136394
2021-11-01,,2213707,,1552931,,197440,,326942,,136394
2021-11-02,5415,2219122,5218,1558149,194,197634,1,326943,2,136396
2021-11-03,9487,2228609,9084,1567233,395,198029,4,326947,4,136400
2021-11-04,16854,2245463,16333,1583566,510,198539,11,326958,,136400
2021-11-05,15244,2260707,14346,1597912,892,199431,3,326961,3,136403
2021-11-06,5182,2265889,5121,1603033,61,199492,,326961,,136403
2021-11-07,2033,2267922,1700,1604733,333,199825,,326961,,136403
2021-11-08,12074,2279996,11713,1616446,359,200184,2,326963,,136403
2021-11-09,14497,2294493,13733,1630179,764,200948,,326963,,136403
2021-11-10,18592,2313085,17256,1647435,1330,202278,5,326968,1,136404
2021-11-11,23228,2336313,22351,1669786,872,203150,4,326972,1,136405
2021-11-12,21626,2357939,20330,1690116,1292,204442,4,326976,,136405
2021-11-13,6614,2364553,6496,1696612,117,204559,1,326977,,136405
2021-11-14,1370,2365923,1364,1697976,6,204565,,326977,,136405
2021-11-15,11447,2377370,11112,1709088,333,204898,2,326979,,136405
2021-11-16,17076,2394446,15567,1724655,1509,206407,,326979,,136405
2021-11-17,16747,2411193,16103,1740758,640,207047,4,326983,,136405
2021-11-18,20098,2431291,19209,1759967,884,207931,2,326985,3,136408
2021-11-19,15846,2447137,14840,1774807,1003,208934,1,326986,2,136410
2021-11-20,5346,2452483,5005,1779812,341,209275,,326986,,136410
2021-11-21,1230,2453713,1228,1781040,2,209277,,326986,,136410
2021-11-22,7482,2461195,7274,1788314,208,209485,,326986,,136410
2021-11-23,10113,2471308,9620,1797934,489,209974,3,326989,1,136411
2021-11-24,13548,2484856,12200,1810134,1347,211321,,326989,1,136412
2021-11-25,15614,2500470,14848,1824982,762,212083,4,326993,,136412
2021-11-26,13010,2513480,12250,1837232,757,212840,3,326996,,136412
2021-11-27,4216,2517696,3988,1841220,228,213068,,326996,,136412
2021-11-28,501,2518197,500,1841720,1,213069,,326996,,136412
2021-11-29,7326,2525523,7159,1848879,167,213236,,326996,,136412
2021-11-30,8961,2534484,8664,1857543,295,213531,2,326998,,136412
2021-12-01,10988,2545472,10242,1867785,746,214277,,326998,,136412
2021-12-02,12418,2557890,12010,1879795,407,214684,1,326999,,136412
2021-12-03,10516,2568406,9841,1889636,675,215359,,326999,,136412
2021-12-04,2172,2570578,2150,1891786,22,215381,,326999,,136412
2021-12-05,416,2570994,416,1892202,,215381,,326999,,136412
2021-12-06,6243,2577237,6056,1898258,187,215568,,326999,,136412
2021-12-07,7244,2584481,7037,1905295,207,215775,,326999,,136412
2021-12-08,8721,2593202,8104,1913399,614,216389,1,327000,2,136414
2021-12-09,9765,2602967,9405,1922804,356,216745,4,327004,,136414
2021-12-10,8691,2611658,8431,1931235,260,217005,,327004,,136414
2021-12-11,1605,2613263,1591,1932826,14,217019,,327004,,136414
2021-12-12,232,2613495,232,1933058,,217019,,327004,,136414
2021-12-13,4760,2618255,4686,1937744,74,217093,,327004,,136414
2021-12-14,6339,2624594,5910,1943654,429,217522,,327004,,136414
2021-12-15,9147,2633741,8616,1952270,530,218052,,327004,1,136415
2021-12-16,10135,2643876,9681,1961951,453,218505,,327004,1,136416
2021-12-17,8537,2652413,7957,1969908,580,219085,,327004,,136416
2021-12-18,1696,2654109,1680,1971588,16,219101,,327004,,136416
2021-12-19,7885,2661994,7478,1979066,404,219505,,327004,3,136419
2021-12-20,15879,2677873,14887,1993953,989,220494,3,327007,,136419
2021-12-21,16676,2694549,15460,2009413,1215,221709,,327007,1,136420
2021-12-22,18257,2712806,16696,2026109,1554,223263,1,327008,6,136426
2021-12-23,19020,2731826,17749,2043858,1267,224530,3,327011,1,136427
2021-12-24,3362,2735188,3121,2046979,241,224771,,327011,,136427
2021-12-25,,2735188,,2046979,,224771,,327011,,136427
2021-12-26,249,2735437,249,2047228,,224771,,327011,,136427
2021-12-27,6135,2741572,5739,2052967,395,225166,1,327012,,136427
2021-12-28,7543,2749115,7076,2060043,465,225631,1,327013,1,136428
2021-12-29,6086,2755201,5691,2065734,393,226024,2,327015,,136428
2021-12-30,5642,2760843,5265,2070999,376,226400,,327015,1,136429
2021-12-31,1243,2762086,1081,2072080,161,226561,1,327016,,136429
2022-01-01,1,2762087,1,2072081,,226561,,327016,,136429
2022-01-02,127,2762214,127,2072208,,226561,,327016,,136429
2022-01-03,5383,2767597,5003,2077211,380,226941,,327016,,136429
2022-01-04,7401,2774998,6928,2084139,473,227414,,327016,,136429
2022-01-05,10598,2785596,9658,2093797,937,228351,1,327017,2,136431
2022-01-06,12265,2797861,11630,2105427,631,228982,1,327018,3,136434
2022-01-07,10833,2808694,10126,2115553,707,229689,,327018,,136434
2022-01-08,1417,2810111,1417,2116970,,229689,,327018,,136434
2022-01-09,348,2810459,348,2117318,,229689,,327018,,136434
2022-01-10,6278,2816737,6018,2123336,260,229949,,327018,,136434
2022-01-11,7087,2823824,6593,2129929,494,230443,,327018,,136434
2022-01-12,7405,2831229,6913,2136842,490,230933,1,327019,1,136435
2022-01-13,16250,2847479,15307,2152149,937,231870,,327019,6,136441
2022-01-14,15922,2863401,14804,2166953,1118,232988,,327019,,136441
2022-01-15,9599,2873000,9005,2175958,593,233581,1,327020,,136441
2022-01-16,188,2873188,188,2176146,,233581,,327020,,136441
2022-01-17,2573,2875761,2462,2178608,111,233692,,327020,,136441
2022-01-18,3704,2879465,3506,2182114,196,233888,2,327022,,136441
2022-01-19,4252,2883717,3921,2186035,329,234217,2,327024,,136441
2022-01-20,4782,2888499,4640,2190675,141,234358,,327024,1,136442
2022-01-21,5048,2893547,4704,2195379,343,234701,,327024,1,136443
2022-01-22,610,2894157,588,2195967,22,234723,,327024,,136443
2022-01-23,97,2894254,97,2196064,,234723,,327024,,136443
2022-01-24,2132,2896386,2042,2198106,90,234813,,327024,,136443
2022-01-25,2769,2899155,2652,2200758,116,234929,,327024,1,136444
2022-01-26,3760,2902915,3443,2204201,316,235245,,327024,1,136445
2022-01-27,4514,2907429,4405,2208606,108,235353,1,327025,,136445
2022-01-28,4585,2912014,4266,2212872,319,235672,,327025,,136445
2022-01-29,647,2912661,601,2213473,46,235718,,327025,,136445
2022-01-30,128,2912789,128,2213601,,235718,,327025,,136445
2022-01-31,2596,2915385,2483,2216084,113,235831,,327025,,136445
2022-02-01,3434,2918819,3296,2219380,136,235967,2,327027,,136445
2022-02-02,4485,2923304,4160,2223540,322,236289,1,327028,2,136447
2022-02-03,5279,2928583,5113,2228653,165,236454,,327028,1,136448
2022-02-04,4474,2933057,4219,2232872,251,236705,,327028,4,136452
2022-02-05,888,2933945,832,2233704,56,236761,,327028,,136452
2022-02-06,63,2934008,63,2233767,,236761,,327028,,136452
2022-02-07,2020,2936028,1939,2235706,81,236842,,327028,,136452
2022-02-08,30,2936058,30,2235736,,236842,,327028,,136452
2022-02-09,2884,2938942,2696,2238432,188,237030,,327028,,136452
2022-02-10,,2938942,,2238432,,237030,,327028,,136452
